sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB
OISZJTL,O,O,X,X,X
OISZJLT,O,O,X,X,X
OIZTLJS,O,O,O,X,O
OIZTLSJ,O,O,O,X,O
OIZTJLS,O,O,O,X,O
OIZTJSL,O,O,O,X,O
OIZTSLJ,O,O,O,X,O
OIZTSJL,O,O,O,X,O
OIZLTJS,O,O,O,X,O
OIZLTSJ,O,O,O,X,O
OIZLJTS,O,O,X,X,O
OIZLJST,O,O,X,X,X
OIZLSTJ,O,O,X,X,X
OIZLSJT,O,O,X,X,X
OIZJTLS,O,O,X,X,O
OIZJTSL,O,O,X,X,O
OIZJLTS,O,O,X,X,O
OIZJLST,O,O,X,X,X
OIZJSTL,O,O,X,X,X
OIZJSLT,O,O,X,X,X
OIZSTLJ,O,O,X,X,X
OIZSTJL,O,O,X,X,X
OIZSLTJ,O,O,X,X,X
OIZSLJT,O,O,X,X,X
OIZSJTL,O,O,X,X,X
OIZSJLT,O,O,X,X,X
OLTIJSZ,X,O,O,X,X
OLTIJZS,X,O,O,X,X
OLTISJZ,X,X,O,X,X
OLTISZJ,X,O,O,X,X
OLTIZJS,X,O,O,X,X
OLTIZSJ,X,O,O,X,X
OLTJISZ,X,O,O,X,X
OLTJIZS,O,O,O,X,X
OLTJSIZ,O,O,X,X,X
OLTJSZI,O,O,X,X,X
OLTJZIS,O,O,X,X,X
OLTJZSI,O,O,X,X,X
OLTSIJZ,X,X,O,X,X
OLTSIZJ,O,O,O,X,X
OLTSJIZ,O,O,X,X,X
OLTSJZI,O,O,X,X,X
OLTSZIJ,O,O,X,X,X
OLTSZJI,O,O,X,X,X
OLTZIJS,O,O,O,X,X
OLTZISJ,O,O,O,X,X
OLTZJIS,O,O,X,X,X
OLTZJSI,O,O,X,X,X
OLTZSIJ,O,O,X,X,X
OLTZSJI,O,O,X,X,X
OLITJSZ,X,O,O,X,X
OLITJZS,X,O,O,X,X
OLITSJZ,X,X,O,X,X
OLITSZJ,X,O,O,X,X
OLITZJS,X,O,O,X,X
OLITZSJ,X,O,O,X,X
OLIJTSZ,X,O,O,X,X
OLIJTZS,O,O,O,X,X
OLIJSTZ,O,O,X,X,X
OLIJSZT,O,O,X,X,X
OLIJZTS,O,O,X,X,O
OLIJZST,O,O,X,X,X
OLISTJZ,X,X,O,X,X
OLISTZJ,O,O,O,X,X
OLISJTZ,O,O,X,X,X
OLISJZT,O,O,X,X,X
OLISZTJ,O,O,X,X,X
OLISZJT,O,O,X,X,X
OLIZTJS,O,O,O,X,O
OLIZTSJ,O,O,O,X,O
OLIZJTS,O,O,X,X,O
OLIZJST,O,O,X,X,X
OLIZSTJ,O,O,X,X,X
OLIZSJT,O,O,X,X,X
OLJTISZ,X,O,O,X,X
OLJTIZS,O,O,O,X,X
OLJTSIZ,O,O,X,X,X
OLJTSZI,O,O,X,X,X
OLJTZIS,O,O,X,X,X
OLJTZSI,O,O,X,X,X
OLJITSZ,X,O,O,X,X
OLJITZS,O,O,O,X,X
OLJISTZ,O,O,X,X,X
OLJISZT,O,O,X,X,X
OLJIZTS,O,O,X,O,O
OLJIZST,O,O,X,X,X
OLJSTIZ,O,O,X,X,X
OLJSTZI,O,O,X,X,X
OLJSITZ,O,O,X,X,X
OLJSIZT,O,O,X,O,X
OLJSZTI,O,O,X,O,X
OLJSZIT,O,O,X,O,X
OLJZTIS,O,O,X,O,O
OLJZTSI,O,O,X,O,O
OLJZITS,O,O,X,O,O
OLJZIST,O,O,X,X,X
OLJZSTI,O,O,X,O,X
OLJZSIT,O,O,X,O,X
OLSTIJZ,X,X,O,X,X
OLSTIZJ,O,O,O,X,X
OLSTJIZ,O,O,X,X,X
OLSTJZI,O,O,X,X,X
OLSTZIJ,O,O,X,X,X
OLSTZJI,O,O,X,X,X
OLSITJZ,X,X,O,X,X
OLSITZJ,O,O,O,X,X
OLSIJTZ,O,O,X,X,X
OLSIJZT,O,O,X,X,X
OLSIZTJ,O,O,X,O,X
OLSIZJT,O,O,X,X,X
OLSJTIZ,O,O,X,X,X
OLSJTZI,O,O,X,X,X
OLSJITZ,O,O,X,X,X
OLSJIZT,O,O,X,O,X
OLSJZTI,O,O,X,O,X
OLSJZIT,O,O,X,O,X
OLSZTIJ,O,O,X,O,X
OLSZTJI,O,O,X,O,X
OLSZITJ,O,O,X,O,X
OLSZIJT,O,O,X,X,X
OLSZJTI,O,O,X,O,X
OLSZJIT,O,O,X,O,X
OLZTIJS,O,O,O,O,O
OLZTISJ,O,O,O,O,O
OLZTJIS,O,O,X,O,O
OLZTJSI,O,O,X,O,O
OLZTSIJ,O,O,X,O,O
OLZTSJI,O,O,X,O,O
OLZITJS,O,O,O,X,O
OLZITSJ,O,O,O,X,O
OLZIJTS,O,O,X,X,O
OLZIJST,O,O,X,X,X
OLZISTJ,O,O,X,X,X
OLZISJT,O,O,X,X,X
OLZJTIS,O,O,X,O,O
OLZJTSI,O,O,X,O,O
OLZJITS,O,O,X,O,O
OLZJIST,O,O,X,X,X
OLZJSTI,O,O,X,O,X
OLZJSIT,O,O,X,O,X
OLZSTIJ,O,O,X,O,X
OLZSTJI,O,O,X,O,X
OLZSITJ,O,O,X,O,X
OLZSIJT,O,O,X,X,X
OLZSJTI,O,O,X,O,X
OLZSJIT,O,O,X,O,X
OJTILSZ,X,O,O,X,X
OJTILZS,O,O,O,O,O
OJTISLZ,X,O,O,O,X
OJTISZL,X,O,O,O,O
OJTIZLS,O,O,O,O,O
OJTIZSL,O,O,O,O,O
OJTLISZ,X,O,O,X,X
OJTLIZS,O,O,O,O,O
OJTLSIZ,O,O,X,O,X
OJTLSZI,O,O,X,O,X
OJTLZIS,O,O,X,O,O
OJTLZSI,O,O,X,O,O
OJTSILZ,O,O,X,O,X
OJTSIZL,O,O,X,O,O
OJTSLIZ,O,O,X,O,X
OJTSLZI,O,O,X,O,X
OJTSZIL,O,O,X,O,O
OJTSZLI,O,O,X,O,O
OJTZILS,O,O,X,O,O
OJTZISL,O,O,X,O,O
OJTZLIS,O,O,X,O,O
OJTZLSI,O,O,X,O,O
OJTZSIL,O,O,X,O,O
OJTZSLI,O,O,X,O,O
OJITLSZ,X,O,O,X,X
OJITLZS,O,O,O,O,O
OJITSLZ,X,O,O,X,X
OJITSZL,X,O,O,O,O
OJITZLS,O,O,O,O,O
OJITZSL,O,O,O,O,O
OJILTSZ,X,O,O,X,X
OJILTZS,O,O,O,X,X
OJILSTZ,O,O,X,X,X
OJILSZT,O,O,X,X,X
OJILZTS,O,O,X,O,O
OJILZST,O,O,X,X,X
OJISTLZ,O,O,X,X,X
OJISTZL,O,O,X,X,X
OJISLTZ,O,O,X,X,X
OJISLZT,O,O,X,X,X
OJISZTL,O,O,X,X,X
OJISZLT,O,O,X,X,X
OJIZTLS,O,O,X,O,O
OJIZTSL,O,O,X,O,O
OJIZLTS,O,O,X,O,O
OJIZLST,O,O,X,X,X
OJIZSTL,O,O,X,X,X
OJIZSLT,O,O,X,X,X
OJLTISZ,X,O,O,X,X
OJLTIZS,O,O,O,X,X
OJLTSIZ,O,O,X,X,X
OJLTSZI,O,O,X,X,X
OJLTZIS,O,O,X,X,X
OJLTZSI,O,O,X,X,X
OJLITSZ,X,O,O,X,X
OJLITZS,O,O,O,X,X
OJLISTZ,O,O,X,X,X
OJLISZT,O,O,X,X,X
OJLIZTS,O,O,X,O,O
OJLIZST,O,O,X,X,X
OJLSTIZ,O,O,X,X,X
OJLSTZI,O,O,X,X,X
OJLSITZ,O,O,X,X,X
OJLSIZT,O,O,X,O,X
OJLSZTI,O,O,X,O,X
OJLSZIT,O,O,X,O,X
OJLZTIS,O,O,X,O,O
OJLZTSI,O,O,X,O,O
OJLZITS,O,O,X,O,O
OJLZIST,O,O,X,X,X
OJLZSTI,O,O,X,O,X
OJLZSIT,O,O,X,O,X
OJSTILZ,O,O,X,O,X
OJSTIZL,O,O,X,O,X
OJSTLIZ,O,O,X,O,X
OJSTLZI,O,O,X,O,X
OJSTZIL,O,O,X,O,X
OJSTZLI,O,O,X,O,X
OJSITLZ,O,O,X,O,X
OJSITZL,O,O,X,O,X
OJSILTZ,O,O,X,X,X
OJSILZT,O,O,X,O,X
OJSIZTL,O,O,X,O,X
OJSIZLT,O,O,X,O,X
OJSLTIZ,O,O,X,X,X
OJSLTZI,O,O,X,X,X
OJSLITZ,O,O,X,X,X
OJSLIZT,O,O,X,O,X
OJSLZTI,O,O,X,O,X
OJSLZIT,O,O,X,O,X
OJSZTIL,O,O,X,O,X
OJSZTLI,O,O,X,O,X
OJSZITL,O,O,X,O,X
OJSZILT,O,O,X,O,X
OJSZLTI,O,O,X,O,X
OJSZLIT,O,O,X,O,X
OJZTILS,O,O,X,O,O
OJZTISL,O,O,X,O,O
OJZTLIS,O,O,X,O,O
OJZTLSI,O,O,X,O,O
OJZTSIL,O,O,X,O,O
OJZTSLI,O,O,X,O,O
OJZITLS,O,O,X,O,O
OJZITSL,O,O,X,O,O
OJZILTS,O,O,X,O,O
OJZILST,O,O,X,X,X
OJZISTL,O,O,X,X,X
OJZISLT,O,O,X,X,X
OJZLTIS,O,O,X,O,O
OJZLTSI,O,O,X,O,O
OJZLITS,O,O,X,O,O
OJZLIST,O,O,X,X,X
OJZLSTI,O,O,X,O,X
OJZLSIT,O,O,X,O,X
OJZSTIL,O,O,X,O,X
OJZSTLI,O,O,X,O,X
OJZSITL,O,O,X,O,X
OJZSILT,O,O,X,O,X
OJZSLTI,O,O,X,O,X
OJZSLIT,O,O,X,O,X
OSTILJZ,X,X,O,X,X
OSTILZJ,O,O,O,O,X
OSTIJLZ,X,X,O,O,X
OSTIJZL,X,X,O,O,X
OSTIZLJ,O,O,O,O,X
OSTIZJL,O,O,O,O,X
OSTLIJZ,X,X,O,X,X
OSTLIZJ,O,O,O,O,X
OSTLJIZ,O,O,X,O,X
OSTLJZI,O,O,X,O,X
OSTLZIJ,O,O,X,O,X
OSTLZJI,O,O,X,O,X
OSTJILZ,O,O,X,O,X
OSTJIZL,O,O,X,O,X
OSTJLIZ,O,O,X,O,X
OSTJLZI,O,O,X,O,X
OSTJZIL,O,O,X,O,X
OSTJZLI,O,O,X,O,X
OSTZILJ,O,O,X,O,X
OSTZIJL,O,O,X,O,X
OSTZLIJ,O,O,X,O,X
OSTZLJI,O,O,X,O,X
OSTZJIL,O,O,X,O,X
OSTZJLI,O,O,X,O,X
OSITLJZ,X,X,O,X,X
OSITLZJ,O,O,O,O,X
OSITJLZ,X,X,O,X,X
OSITJZL,X,X,O,O,X
OSITZLJ,O,O,O,O,X
OSITZJL,O,O,O,O,X
OSILTJZ,X,X,O,X,X
OSILTZJ,O,O,O,X,X
OSILJTZ,O,O,X,X,X
OSILJZT,O,O,X,X,X
OSILZTJ,O,O,X,O,X
OSILZJT,O,O,X,X,X
OSIJTLZ,O,O,X,X,X
OSIJTZL,O,O,X,X,X
OSIJLTZ,O,O,X,X,X
OSIJLZT,O,O,X,X,X
OSIJZTL,O,O,X,X,X
OSIJZLT,O,O,X,X,X
OSIZTLJ,O,O,X,O,X
OSIZTJL,O,X,X,O,X
OSIZLTJ,O,O,X,O,X
OSIZLJT,O,O,X,X,X
OSIZJTL,O,O,X,X,X
OSIZJLT,O,O,X,X,X
OSLTIJZ,X,X,O,X,X
OSLTIZJ,O,O,O,X,X
OSLTJIZ,O,O,X,X,X
OSLTJZI,O,O,X,X,X
OSLTZIJ,O,O,X,X,X
OSLTZJI,O,O,X,X,X
OSLITJZ,X,X,O,X,X
OSLITZJ,O,O,O,X,X
OSLIJTZ,O,O,X,X,X
OSLIJZT,O,O,X,X,X
OSLIZTJ,O,O,X,O,X
OSLIZJT,O,O,X,X,X
OSLJTIZ,O,O,X,X,X
OSLJTZI,O,O,X,X,X
OSLJITZ,O,O,X,X,X
OSLJIZT,O,O,X,O,X
OSLJZTI,O,O,X,O,X
OSLJZIT,O,O,X,O,X
OSLZTIJ,O,O,X,O,X
OSLZTJI,O,O,X,O,X
OSLZITJ,O,O,X,O,X
OSLZIJT,O,O,X,X,X
OSLZJTI,O,O,X,O,X
OSLZJIT,O,O,X,O,X
OSJTILZ,O,O,X,O,X
OSJTIZL,O,O,X,O,X
OSJTLIZ,O,O,X,O,X
OSJTLZI,O,O,X,O,X
OSJTZIL,O,O,X,O,X
OSJTZLI,O,O,X,O,X
OSJITLZ,O,O,X,O,X
OSJITZL,O,O,X,O,X
OSJILTZ,O,O,X,X,X
OSJILZT,O,O,X,O,X
OSJIZTL,O,O,X,O,X
OSJIZLT,O,O,X,O,X
OSJLTIZ,O,O,X,X,X
OSJLTZI,O,O,X,X,X
OSJLITZ,O,O,X,X,X
OSJLIZT,O,O,X,O,X
OSJLZTI,O,O,X,O,X
OSJLZIT,O,O,X,O,X
OSJZTIL,O,O,X,O,X
OSJZTLI,O,O,X,O,X
OSJZITL,O,O,X,O,X
OSJZILT,O,O,X,O,X
OSJZLTI,O,O,X,O,X
OSJZLIT,O,O,X,O,X
OSZTILJ,O,O,X,O,X
OSZTIJL,O,O,X,O,X
OSZTLIJ,O,O,X,O,X
OSZTLJI,O,O,X,O,X
OSZTJIL,O,O,X,O,X
OSZTJLI,O,O,X,O,X
OSZITLJ,O,O,X,O,X
OSZITJL,O,O,X,O,X
OSZILTJ,O,O,X,O,X
OSZILJT,O,O,X,X,X
OSZIJTL,O,O,X,X,X
OSZIJLT,O,O,X,X,X
OSZLTIJ,O,O,X,O,X
OSZLTJI,O,O,X,O,X
OSZLITJ,O,O,X,O,X
OSZLIJT,O,O,X,X,X
OSZLJTI,O,O,X,O,X
OSZLJIT,O,O,X,O,X
OSZJTIL,O,O,X,O,X
OSZJTLI,O,O,X,O,X
OSZJITL,O,O,X,O,X
OSZJILT,O,O,X,O,X
OSZJLTI,O,O,X,O,X
OSZJLIT,O,O,X,O,X
OZTILJS,O,O,O,O,O
OZTILSJ,O,O,O,O,O
OZTIJLS,O,O,O,O,O
OZTIJSL,O,O,O,O,O
OZTISLJ,O,O,O,O,O
OZTISJL,O,O,O,O,O
OZTLIJS,O,O,O,O,O
OZTLISJ,O,O,O,O,O
OZTLJIS,O,O,X,O,O
OZTLJSI,O,O,X,O,O
OZTLSIJ,O,O,X,O,O
OZTLSJI,O,O,X,O,O
OZTJILS,O,O,X,O,O
OZTJISL,O,O,X,O,O
OZTJLIS,O,O,X,O,O
OZTJLSI,O,O,X,O,O
OZTJSIL,O,O,X,O,O
OZTJSLI,O,O,X,O,O
OZTSILJ,O,O,X,O,O
OZTSIJL,O,O,X,O,O
OZTSLIJ,O,O,X,O,O
OZTSLJI,O,O,X,O,O
OZTSJIL,O,O,X,O,O
OZTSJLI,O,O,X,O,O
OZITLJS,O,O,O,X,O
OZITLSJ,O,O,O,X,O
OZITJLS,O,O,O,X,O
OZITJSL,O,O,O,X,O
OZITSLJ,O,O,O,X,O
OZITSJL,O,O,O,X,O
OZILTJS,O,O,O,X,O
OZILTSJ,O,O,O,X,O
OZILJTS,O,O,X,X,O
OZILJST,O,O,X,X,X
OZILSTJ,O,O,X,X,X
OZILSJT,O,O,X,X,X
OZIJTLS,O,O,X,X,O
OZIJTSL,O,O,X,X,O
OZIJLTS,O,O,X,X,O
OZIJLST,O,O,X,X,X
OZIJSTL,O,O,X,X,X
OZIJSLT,O,O,X,X,X
OZISTLJ,O,O,X,X,X
OZISTJL,O,O,X,X,X
OZISLTJ,O,O,X,X,X
OZISLJT,O,O,X,X,X
OZISJTL,O,O,X,X,X
OZISJLT,O,O,X,X,X
OZLTIJS,O,O,O,O,O
OZLTISJ,O,O,O,O,O
OZLTJIS,O,O,X,O,O
OZLTJSI,O,O,X,O,O
OZLTSIJ,O,O,X,O,O
OZLTSJI,O,O,X,O,O
OZLITJS,O,O,O,X,O
OZLITSJ,O,O,O,X,O
OZLIJTS,O,O,X,X,O
OZLIJST,O,O,X,X,X
OZLISTJ,O,O,X,X,X
OZLISJT,O,O,X,X,X
OZLJTIS,O,O,X,O,O
OZLJTSI,O,O,X,O,O
OZLJITS,O,O,X,O,O
OZLJIST,O,O,X,X,X
OZLJSTI,O,O,X,O,X
OZLJSIT,O,O,X,O,X
OZLSTIJ,O,O,X,O,X
OZLSTJI,O,O,X,O,X
OZLSITJ,O,O,X,O,X
OZLSIJT,O,O,X,X,X
OZLSJTI,O,O,X,O,X
OZLSJIT,O,O,X,O,X
OZJTILS,O,O,X,O,O
OZJTISL,O,O,X,O,O
OZJTLIS,O,O,X,O,O
OZJTLSI,O,O,X,O,O
OZJTSIL,O,O,X,O,O
OZJTSLI,O,O,X,O,O
OZJITLS,O,O,X,O,O
OZJITSL,O,O,X,O,O
OZJILTS,O,O,X,O,O
OZJILST,O,O,X,X,X
OZJISTL,O,O,X,X,X
OZJISLT,O,O,X,X,X
OZJLTIS,O,O,X,O,O
OZJLTSI,O,O,X,O,O
OZJLITS,O,O,X,O,O
OZJLIST,O,O,X,X,X
OZJLSTI,O,O,X,O,X
OZJLSIT,O,O,X,O,X
OZJSTIL,O,O,X,O,X
OZJSTLI,O,O,X,O,X
OZJSITL,O,O,X,O,X
OZJSILT,O,O,X,O,X
OZJSLTI,O,O,X,O,X
OZJSLIT,O,O,X,O,X
OZSTILJ,O,O,X,O,X
OZSTIJL,O,O,X,O,X
OZSTLIJ,O,O,X,O,X
OZSTLJI,O,O,X,O,X
OZSTJIL,O,O,X,O,X
OZSTJLI,O,O,X,O,X
OZSITLJ,O,O,X,O,X
OZSITJL,O,O,X,O,X
OZSILTJ,O,O,X,O,X
OZSILJT,O,O,X,X,X
OZSIJTL,O,O,X,X,X
OZSIJLT,O,O,X,X,X
OZSLTIJ,O,O,X,O,X
OZSLTJI,O,O,X,O,X
OZSLITJ,O,O,X,O,X
OZSLIJT,O,O,X,X,X
OZSLJTI,O,O,X,O,X
OZSLJIT,O,O,X,O,X
OZSJTIL,O,O,X,O,X
OZSJTLI,O,O,X,O,X
OZSJITL,O,O,X,O,X
OZSJILT,O,O,X,O,X
OZSJLTI,O,O,X,O,X
OZSJLIT,O,O,X,O,X
