sequence,v115@GhA8IeA8CeA8EeE8BeD8Jei/IvhF3gBRiB1pBOrB8r?BzsB,v115@GhA8IeA8CeA8EeE8BeD8JeT/IvhFxgBmiBypBFmB0n?B3rB,v115@GhA8IeA8CeA8EeE8BeD8Jel/IvhF3gBUiBaoB2pBxr?BTrB,v115@GhA8IeA8CeA8EeE8BeD8Jel/IvhF3gBaoB2pBxmBUn?BTrB,v115@GhA8IeA8CeA8EeE8BeD8Je0/IvhFlgBziB2pBimBRs?B3rB,v115@GhA8IeA8CeA8EeE8BeD8JecGJvhFxkBlnBTkBilBmn?B3rB
OJTZSLI,O,X,X,O,X,X
OJITLSZ,O,X,O,O,O,X
OJITLZS,O,X,O,O,O,X
OJITSLZ,O,X,O,O,O,X
OJITSZL,O,X,O,O,O,X
OJITZLS,O,X,O,O,O,X
OJITZSL,O,X,O,O,O,X
OJILTSZ,X,X,O,O,O,X
OJILTZS,X,X,O,O,O,X
OJILSTZ,X,X,O,O,O,X
OJILSZT,X,X,O,O,O,X
OJILZTS,X,X,O,O,O,X
OJILZST,X,X,O,O,O,X
OJISTLZ,O,X,O,O,O,X
OJISTZL,O,X,O,O,O,X
OJISLTZ,X,X,O,O,O,X
OJISLZT,X,X,O,O,O,X
OJISZTL,O,X,O,O,O,X
OJISZLT,O,X,O,O,O,X
OJIZTLS,O,X,O,O,O,X
OJIZTSL,O,X,O,O,O,X
OJIZLTS,X,X,O,O,O,X
OJIZLST,X,X,O,O,O,X
OJIZSTL,O,X,O,O,O,X
OJIZSLT,X,X,O,O,O,X
OJLTISZ,O,X,O,O,X,X
OJLTIZS,X,X,O,O,X,X
OJLTSIZ,O,X,O,O,X,X
OJLTSZI,O,X,X,O,X,X
OJLTZIS,X,X,X,O,X,X
OJLTZSI,O,X,X,O,X,X
OJLITSZ,X,X,O,O,X,X
OJLITZS,X,X,O,O,X,X
OJLISTZ,X,X,O,O,X,X
OJLISZT,X,X,O,O,X,X
OJLIZTS,X,X,O,O,X,X
OJLIZST,X,X,O,O,X,X
OJLSTIZ,O,X,O,O,X,X
OJLSTZI,O,X,X,O,X,X
OJLSITZ,X,X,O,O,X,X
OJLSIZT,X,X,O,O,X,X
OJLSZTI,O,X,X,O,X,X
OJLSZIT,O,X,X,O,X,X
OJLZTIS,X,X,X,O,X,X
OJLZTSI,X,X,X,O,X,X
OJLZITS,X,X,X,O,X,X
OJLZIST,X,X,X,O,X,X
OJLZSTI,X,X,X,O,X,X
OJLZSIT,X,X,X,O,X,X
OJSTILZ,O,X,O,O,X,X
OJSTIZL,O,X,O,O,X,X
OJSTLIZ,O,X,O,O,X,X
OJSTLZI,O,X,X,O,X,X
OJSTZIL,O,X,X,O,X,X
OJSTZLI,O,X,X,O,X,X
OJSITLZ,O,X,O,O,X,X
OJSITZL,O,X,O,O,X,X
OJSILTZ,X,X,O,O,X,X
OJSILZT,X,X,O,O,X,X
OJSIZTL,O,X,O,O,X,X
OJSIZLT,O,X,O,O,X,X
OJSLTIZ,O,X,O,O,X,X
OJSLTZI,O,X,X,O,X,X
OJSLITZ,X,X,O,O,X,X
OJSLIZT,X,X,O,O,X,X
OJSLZTI,O,X,X,O,X,X
OJSLZIT,O,X,X,O,X,X
OJSZTIL,O,X,X,O,X,X
OJSZTLI,O,X,X,O,X,X
OJSZITL,O,X,X,O,X,X
OJSZILT,O,X,X,O,X,X
OJSZLTI,O,X,X,O,X,X
OJSZLIT,O,X,X,O,X,X
OJZTILS,O,X,X,O,O,X
OJZTISL,O,X,X,O,O,X
OJZTLIS,O,X,X,O,X,X
OJZTLSI,O,X,X,O,X,X
OJZTSIL,O,X,X,O,X,X
OJZTSLI,O,X,X,O,X,X
OJZITLS,O,X,X,O,O,X
OJZITSL,O,X,X,O,O,X
OJZILTS,O,X,X,O,O,X
OJZILST,O,X,X,O,O,X
OJZISTL,O,X,X,O,O,X
OJZISLT,O,X,X,O,O,X
OJZLTIS,O,X,X,O,X,X
OJZLTSI,O,X,X,O,X,X
OJZLITS,O,X,X,O,X,X
OJZLIST,O,X,X,O,X,X
OJZLSTI,O,X,X,O,X,X
OJZLSIT,O,X,X,O,X,X
OJZSTIL,O,X,X,O,X,X
OJZSTLI,O,X,X,O,X,X
OJZSITL,O,X,X,O,X,X
OJZSILT,O,X,X,O,X,X
OJZSLTI,O,X,X,O,X,X
OJZSLIT,O,X,X,O,X,X
OSTILJZ,O,O,X,O,X,X
OSTILZJ,O,O,O,X,X,X
OSTIJLZ,O,X,X,O,X,X
OSTIJZL,O,X,X,O,X,X
OSTIZLJ,O,O,O,X,X,O
OSTIZJL,O,O,X,X,X,O
OSTLIJZ,O,O,X,O,X,X
OSTLIZJ,O,O,O,X,X,X
OSTLJIZ,O,O,X,O,X,X
OSTLJZI,O,O,X,O,X,X
OSTLZIJ,O,O,X,X,X,X
OSTLZJI,O,O,X,X,X,X
OSTJILZ,O,X,X,O,X,X
OSTJIZL,O,X,X,O,X,X
OSTJLIZ,O,X,X,O,X,X
OSTJLZI,O,X,X,O,X,X
OSTJZIL,O,X,X,O,X,X
OSTJZLI,O,X,X,O,X,X
OSTZILJ,O,O,X,X,X,O
OSTZIJL,O,O,X,X,X,O
OSTZLIJ,O,O,X,X,X,X
OSTZLJI,O,O,X,X,X,X
OSTZJIL,O,O,X,X,X,X
OSTZJLI,O,O,X,X,X,X
OSITLJZ,O,X,X,O,X,X
OSITLZJ,O,X,O,X,X,X
OSITJLZ,O,X,X,O,X,X
OSITJZL,O,X,X,O,X,X
OSITZLJ,O,X,O,X,X,O
OSITZJL,O,X,X,X,X,O
OSILTJZ,O,X,X,O,X,X
OSILTZJ,O,X,O,X,X,X
OSILJTZ,X,X,O,O,X,X
OSILJZT,X,X,O,O,X,X
OSILZTJ,X,X,O,X,X,X
OSILZJT,X,X,O,O,X,X
OSIJTLZ,O,X,O,O,X,X
OSIJTZL,O,X,O,O,X,X
OSIJLTZ,X,X,O,O,X,X
OSIJLZT,X,X,O,O,X,X
OSIJZTL,O,X,O,O,X,X
OSIJZLT,O,X,O,O,X,X
OSIZTLJ,O,X,O,X,X,O
OSIZTJL,O,X,X,X,X,O
OSIZLTJ,O,X,O,X,X,X
OSIZLJT,X,X,O,O,X,X
OSIZJTL,O,X,O,O,X,X
OSIZJLT,X,X,O,O,X,X
OSLTIJZ,O,O,X,O,X,X
OSLTIZJ,O,O,O,X,X,X
OSLTJIZ,O,O,X,O,X,X
OSLTJZI,O,O,X,O,X,X
OSLTZIJ,O,O,X,X,X,X
OSLTZJI,O,O,X,X,X,X
OSLITJZ,O,O,X,O,X,X
OSLITZJ,O,O,O,X,X,X
OSLIJTZ,X,X,O,O,X,X
OSLIJZT,X,O,O,O,X,X
OSLIZTJ,X,O,O,X,X,X
OSLIZJT,X,O,O,O,X,X
OSLJTIZ,O,O,O,O,X,X
OSLJTZI,O,O,X,O,X,X
OSLJITZ,X,X,O,O,X,X
OSLJIZT,X,O,O,O,X,X
OSLJZTI,O,O,X,O,X,X
OSLJZIT,O,O,X,O,X,X
OSLZTIJ,O,O,X,X,X,X
OSLZTJI,O,O,X,X,X,X
OSLZITJ,O,O,X,X,X,X
OSLZIJT,X,O,X,O,X,X
OSLZJTI,X,O,X,O,X,X
OSLZJIT,X,O,X,O,X,X
OSJTILZ,O,X,O,O,X,X
OSJTIZL,O,X,O,O,X,X
OSJTLIZ,O,X,O,O,X,X
OSJTLZI,O,X,X,O,X,X
OSJTZIL,O,X,X,O,X,X
OSJTZLI,O,X,X,O,X,X
OSJITLZ,O,X,O,O,X,X
OSJITZL,O,X,O,O,X,X
OSJILTZ,X,X,O,O,X,X
OSJILZT,X,X,O,O,X,X
OSJIZTL,O,X,O,O,X,X
OSJIZLT,O,X,O,O,X,X
OSJLTIZ,O,X,O,O,X,X
OSJLTZI,O,X,X,O,X,X
OSJLITZ,X,X,O,O,X,X
OSJLIZT,X,X,O,O,X,X
OSJLZTI,O,X,X,O,X,X
OSJLZIT,O,X,X,O,X,X
OSJZTIL,O,X,X,O,X,X
OSJZTLI,O,X,X,O,X,X
OSJZITL,O,X,X,O,X,X
OSJZILT,O,X,X,O,X,X
OSJZLTI,O,X,X,O,X,X
OSJZLIT,O,X,X,O,X,X
OSZTILJ,O,O,X,X,X,O
OSZTIJL,O,O,X,X,X,O
OSZTLIJ,O,O,X,X,X,X
OSZTLJI,O,O,X,X,X,X
OSZTJIL,O,O,X,X,X,X
OSZTJLI,O,O,X,X,X,X
OSZITLJ,O,X,X,X,X,O
OSZITJL,O,X,X,X,X,O
OSZILTJ,O,X,X,X,X,X
OSZILJT,X,X,X,O,X,X
OSZIJTL,O,X,X,O,X,X
OSZIJLT,X,X,X,O,X,X
OSZLTIJ,O,O,X,X,X,X
OSZLTJI,O,O,X,X,X,X
OSZLITJ,O,O,X,X,X,X
OSZLIJT,X,O,X,O,X,X
OSZLJTI,X,O,X,O,X,X
OSZLJIT,X,O,X,O,X,X
OSZJTIL,O,O,X,O,X,X
OSZJTLI,O,O,X,O,X,X
OSZJITL,O,X,X,O,X,X
OSZJILT,O,X,X,O,X,X
OSZJLTI,O,O,X,O,X,X
OSZJLIT,O,O,X,O,X,X
OZTILJS,O,O,X,X,X,X
OZTILSJ,O,O,X,X,X,X
OZTIJLS,O,O,X,X,X,X
OZTIJSL,O,X,X,X,X,X
OZTISLJ,O,X,X,X,X,X
OZTISJL,O,X,X,X,X,X
OZTLIJS,O,O,X,X,X,X
OZTLISJ,O,O,X,X,X,X
OZTLJIS,O,O,X,X,X,X
OZTLJSI,O,O,X,X,X,X
OZTLSIJ,O,O,X,X,X,X
OZTLSJI,O,O,X,X,X,X
OZTJILS,O,O,X,X,X,X
OZTJISL,O,X,X,X,X,X
OZTJLIS,O,O,X,X,X,X
OZTJLSI,O,O,X,X,X,X
OZTJSIL,O,X,X,X,X,X
OZTJSLI,O,X,X,X,X,X
OZTSILJ,O,X,X,X,X,X
OZTSIJL,O,X,X,X,X,X
OZTSLIJ,O,X,X,X,X,X
OZTSLJI,O,X,X,X,X,X
OZTSJIL,O,X,X,X,X,X
OZTSJLI,O,X,X,X,X,X
OZITLJS,O,X,X,X,X,X
OZITLSJ,O,X,X,X,X,X
OZITJLS,O,X,X,X,X,X
OZITJSL,O,X,X,X,X,X
OZITSLJ,O,X,X,X,X,X
OZITSJL,O,X,X,X,X,X
OZILTJS,O,X,X,X,X,X
OZILTSJ,O,X,X,X,X,X
OZILJTS,X,X,X,O,X,X
OZILJST,X,X,X,O,X,X
OZILSTJ,O,X,X,X,X,X
OZILSJT,X,X,X,O,X,X
OZIJTLS,O,X,X,O,X,X
OZIJTSL,O,X,X,O,X,X
OZIJLTS,O,X,X,O,X,X
OZIJLST,O,X,X,O,X,X
OZIJSTL,O,X,X,O,X,X
OZIJSLT,O,X,X,O,X,X
OZISTLJ,O,X,X,X,X,X
OZISTJL,O,X,X,X,X,X
OZISLTJ,O,X,X,X,X,X
OZISLJT,X,X,X,O,X,X
OZISJTL,O,X,X,O,X,X
OZISJLT,X,X,X,O,X,X
OZLTIJS,O,O,X,X,X,X
OZLTISJ,O,O,X,X,X,X
OZLTJIS,O,O,X,X,X,X
OZLTJSI,O,O,X,X,X,X
OZLTSIJ,O,O,X,X,X,X
OZLTSJI,O,O,X,X,X,X
OZLITJS,O,O,X,X,X,X
OZLITSJ,O,O,X,X,X,X
OZLIJTS,X,O,X,O,X,X
OZLIJST,X,O,X,O,X,X
OZLISTJ,O,O,X,X,X,X
OZLISJT,X,O,X,O,X,X
OZLJTIS,O,O,X,O,X,X
OZLJTSI,O,O,X,O,X,X
OZLJITS,O,O,X,O,X,X
OZLJIST,O,O,X,O,X,X
OZLJSTI,O,O,X,O,X,X
OZLJSIT,O,O,X,O,X,X
OZLSTIJ,O,O,X,X,X,X
OZLSTJI,O,O,X,X,X,X
OZLSITJ,O,O,X,X,X,X
OZLSIJT,X,O,X,O,X,X
OZLSJTI,X,O,X,O,X,X
OZLSJIT,X,O,X,O,X,X
OZJTILS,O,O,X,O,X,X
OZJTISL,O,X,X,O,X,X
OZJTLIS,O,O,X,O,X,X
OZJTLSI,O,O,X,O,X,X
OZJTSIL,O,X,X,O,X,X
OZJTSLI,O,X,X,O,X,X
OZJITLS,O,X,X,O,X,X
OZJITSL,O,X,X,O,X,X
OZJILTS,O,X,X,O,X,X
OZJILST,O,X,X,O,X,X
OZJISTL,O,X,X,O,X,X
OZJISLT,O,X,X,O,X,X
OZJLTIS,O,O,X,O,X,X
OZJLTSI,O,O,X,O,X,X
OZJLITS,O,O,X,O,X,X
OZJLIST,O,O,X,O,X,X
OZJLSTI,O,O,X,O,X,X
OZJLSIT,O,O,X,O,X,X
OZJSTIL,O,O,X,O,X,X
OZJSTLI,O,O,X,O,X,X
OZJSITL,O,X,X,O,X,X
OZJSILT,O,X,X,O,X,X
OZJSLTI,O,O,X,O,X,X
OZJSLIT,O,O,X,O,X,X
OZSTILJ,O,O,X,X,X,X
OZSTIJL,O,O,X,X,X,X
OZSTLIJ,O,O,X,X,X,X
OZSTLJI,O,O,X,X,X,X
OZSTJIL,O,O,X,X,X,X
OZSTJLI,O,O,X,X,X,X
OZSITLJ,O,X,X,X,X,X
OZSITJL,O,X,X,X,X,X
OZSILTJ,O,X,X,X,X,X
OZSILJT,X,X,X,O,X,X
OZSIJTL,O,X,X,O,X,X
OZSIJLT,X,X,X,O,X,X
OZSLTIJ,O,O,X,X,X,X
OZSLTJI,O,O,X,X,X,X
OZSLITJ,O,O,X,X,X,X
OZSLIJT,X,O,X,O,X,X
OZSLJTI,X,O,X,O,X,X
OZSLJIT,X,O,X,O,X,X
OZSJTIL,O,O,X,O,X,X
OZSJTLI,O,O,X,O,X,X
OZSJITL,O,X,X,O,X,X
OZSJILT,O,X,X,O,X,X
OZSJLTI,O,O,X,O,X,X
OZSJLIT,O,O,X,O,X,X
