sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB
ZOLSJTI,X,X,X,X
ZOLSJIT,X,X,X,X
ZOJTILS,X,X,X,X
ZOJTISL,X,X,X,X
ZOJTLIS,X,X,X,X
ZOJTLSI,X,X,X,X
ZOJTSIL,X,X,X,X
ZOJTSLI,X,X,X,X
ZOJITLS,X,X,X,X
ZOJITSL,X,X,X,X
ZOJILTS,X,X,X,X
ZOJILST,X,X,X,X
ZOJISTL,X,X,X,X
ZOJISLT,X,X,X,X
ZOJLTIS,X,X,X,X
ZOJLTSI,X,X,X,X
ZOJLITS,X,X,X,X
ZOJLIST,X,X,X,X
ZOJLSTI,X,X,X,X
ZOJLSIT,X,X,X,X
ZOJSTIL,X,X,X,X
ZOJSTLI,X,X,X,X
ZOJSITL,X,X,X,X
ZOJSILT,X,X,X,X
ZOJSLTI,X,X,X,X
ZOJSLIT,X,X,X,X
ZOSTILJ,X,X,X,X
ZOSTIJL,X,X,X,X
ZOSTLIJ,X,X,X,X
ZOSTLJI,X,X,X,X
ZOSTJIL,X,X,X,X
ZOSTJLI,X,X,X,X
ZOSITLJ,X,X,X,X
ZOSITJL,X,X,X,X
ZOSILTJ,X,X,X,X
ZOSILJT,X,X,X,X
ZOSIJTL,X,X,X,X
ZOSIJLT,X,X,X,X
ZOSLTIJ,X,X,X,X
ZOSLTJI,X,X,X,X
ZOSLITJ,X,X,X,X
ZOSLIJT,X,X,X,X
ZOSLJTI,X,X,X,X
ZOSLJIT,X,X,X,X
ZOSJTIL,X,X,X,X
ZOSJTLI,X,X,X,X
ZOSJITL,X,X,X,X
ZOSJILT,X,X,X,X
ZOSJLTI,X,X,X,X
ZOSJLIT,X,X,X,X
OTILJSZ,O,X,X,X
OTILJZS,X,X,X,X
OTILSJZ,O,X,X,X
OTILSZJ,O,X,X,X
OTILZJS,X,X,X,X
OTILZSJ,X,X,X,X
OTIJLSZ,O,X,X,X
OTIJLZS,X,X,X,X
OTIJSLZ,O,X,X,X
OTIJSZL,O,X,X,X
OTIJZLS,X,X,X,X
OTIJZSL,X,X,X,X
OTISLJZ,O,X,X,X
OTISLZJ,O,X,X,X
OTISJLZ,O,X,X,X
OTISJZL,O,X,X,X
OTISZLJ,O,X,X,X
OTISZJL,O,X,X,X
OTIZLJS,X,X,X,X
OTIZLSJ,X,X,X,X
OTIZJLS,X,X,X,X
OTIZJSL,X,X,X,X
OTIZSLJ,X,X,X,X
OTIZSJL,X,X,X,X
OTLIJSZ,O,X,O,X
OTLIJZS,X,X,O,X
OTLISJZ,O,X,O,X
OTLISZJ,O,X,O,X
OTLIZJS,X,X,O,X
OTLIZSJ,X,X,O,X
OTLJISZ,O,X,O,X
OTLJIZS,X,X,O,X
OTLJSIZ,O,X,O,X
OTLJSZI,O,X,O,X
OTLJZIS,X,X,O,X
OTLJZSI,X,X,O,X
OTLSIJZ,O,X,O,X
OTLSIZJ,O,X,O,X
OTLSJIZ,O,X,O,X
OTLSJZI,O,X,O,X
OTLSZIJ,O,X,O,X
OTLSZJI,O,X,O,X
OTLZIJS,X,X,O,X
OTLZISJ,X,X,O,X
OTLZJIS,X,X,O,X
OTLZJSI,X,X,O,X
OTLZSIJ,X,X,O,X
OTLZSJI,X,X,O,X
OTJILSZ,O,X,X,X
OTJILZS,X,X,X,X
OTJISLZ,O,X,X,X
OTJISZL,O,X,X,X
OTJIZLS,X,X,X,X
OTJIZSL,X,X,X,X
OTJLISZ,O,X,O,X
OTJLIZS,X,X,O,X
OTJLSIZ,O,X,O,X
OTJLSZI,O,X,O,X
OTJLZIS,X,X,O,X
OTJLZSI,X,X,O,X
OTJSILZ,O,X,X,X
OTJSIZL,O,X,O,X
OTJSLIZ,O,X,O,X
OTJSLZI,O,X,O,X
OTJSZIL,O,X,O,X
OTJSZLI,O,X,O,X
OTJZILS,X,X,X,X
OTJZISL,X,X,O,X
OTJZLIS,X,X,O,X
OTJZLSI,X,X,O,X
OTJZSIL,X,X,O,X
OTJZSLI,X,X,O,X
OTSILJZ,O,X,X,X
OTSILZJ,O,X,X,X
OTSIJLZ,O,X,X,X
OTSIJZL,O,X,O,X
OTSIZLJ,O,X,X,X
OTSIZJL,O,X,O,X
OTSLIJZ,O,X,O,X
OTSLIZJ,O,X,O,X
OTSLJIZ,O,X,O,X
OTSLJZI,O,X,O,X
OTSLZIJ,O,X,O,X
OTSLZJI,O,X,O,X
OTSJILZ,O,X,X,X
OTSJIZL,O,X,O,X
OTSJLIZ,O,X,O,X
OTSJLZI,O,X,O,X
OTSJZIL,O,X,O,X
OTSJZLI,O,X,O,X
OTSZILJ,O,X,X,X
OTSZIJL,O,X,O,X
OTSZLIJ,O,X,O,X
OTSZLJI,O,X,O,X
OTSZJIL,O,X,O,X
OTSZJLI,O,X,O,X
OTZILJS,X,X,X,X
OTZILSJ,X,X,X,X
OTZIJLS,X,X,X,X
OTZIJSL,X,X,O,X
OTZISLJ,X,X,X,X
OTZISJL,X,X,O,X
OTZLIJS,X,X,O,X
OTZLISJ,X,X,O,X
OTZLJIS,X,X,O,X
OTZLJSI,X,X,O,X
OTZLSIJ,X,X,O,X
OTZLSJI,X,X,O,X
OTZJILS,X,X,X,X
OTZJISL,X,X,O,X
OTZJLIS,X,X,O,X
OTZJLSI,X,X,O,X
OTZJSIL,X,X,O,X
OTZJSLI,X,X,O,X
OTZSILJ,X,X,X,X
OTZSIJL,X,X,O,X
OTZSLIJ,X,X,O,X
OTZSLJI,X,X,O,X
OTZSJIL,X,X,O,X
OTZSJLI,X,X,O,X
OITLJSZ,O,X,X,X
OITLJZS,X,X,X,X
OITLSJZ,O,X,X,X
OITLSZJ,O,X,X,X
OITLZJS,X,X,X,X
OITLZSJ,X,X,X,X
OITJLSZ,O,X,X,X
OITJLZS,X,X,X,X
OITJSLZ,O,X,X,X
OITJSZL,O,X,X,X
OITJZLS,X,X,X,X
OITJZSL,X,X,X,X
OITSLJZ,O,X,X,X
OITSLZJ,O,X,X,X
OITSJLZ,O,X,X,X
OITSJZL,O,X,X,X
OITSZLJ,O,X,X,X
OITSZJL,O,X,X,X
OITZLJS,X,X,X,X
OITZLSJ,X,X,X,X
OITZJLS,X,X,X,X
OITZJSL,X,X,X,X
OITZSLJ,X,X,X,X
OITZSJL,X,X,X,X
OILTJSZ,O,X,X,X
OILTJZS,X,X,X,X
OILTSJZ,O,X,X,X
OILTSZJ,O,X,X,X
OILTZJS,X,X,X,X
OILTZSJ,X,X,X,X
OILJTSZ,O,X,X,X
OILJTZS,X,X,X,X
OILJSTZ,O,X,X,X
OILJSZT,O,X,X,X
OILJZTS,X,X,X,X
OILJZST,X,X,X,X
OILSTJZ,O,X,X,X
OILSTZJ,O,X,X,X
OILSJTZ,O,X,X,X
OILSJZT,O,X,X,X
OILSZTJ,O,X,X,X
OILSZJT,O,X,X,X
OILZTJS,X,X,X,X
OILZTSJ,X,X,X,X
OILZJTS,X,X,X,X
OILZJST,X,X,X,X
OILZSTJ,X,X,X,X
OILZSJT,X,X,X,X
OIJTLSZ,O,X,X,X
OIJTLZS,X,X,X,X
OIJTSLZ,O,X,X,X
OIJTSZL,O,X,X,X
OIJTZLS,X,X,X,X
OIJTZSL,X,X,X,X
OIJLTSZ,O,X,X,X
OIJLTZS,X,X,X,X
OIJLSTZ,O,X,X,X
OIJLSZT,O,X,X,X
OIJLZTS,X,X,X,X
OIJLZST,X,X,X,X
OIJSTLZ,O,X,X,X
OIJSTZL,O,X,X,X
OIJSLTZ,O,X,X,X
OIJSLZT,O,X,X,X
OIJSZTL,O,X,X,X
OIJSZLT,O,X,X,X
OIJZTLS,X,X,X,X
OIJZTSL,X,X,X,X
OIJZLTS,X,X,X,X
OIJZLST,X,X,X,X
OIJZSTL,X,X,X,X
OIJZSLT,X,X,X,X
OISTLJZ,O,X,X,X
OISTLZJ,O,X,X,X
OISTJLZ,O,X,X,X
OISTJZL,O,X,X,X
OISTZLJ,O,X,X,X
OISTZJL,O,X,X,X
OISLTJZ,O,X,X,X
OISLTZJ,O,X,X,X
OISLJTZ,O,X,X,X
OISLJZT,O,X,X,X
OISLZTJ,O,X,X,X
OISLZJT,O,X,X,X
OISJTLZ,O,X,X,X
OISJTZL,O,X,X,X
OISJLTZ,O,X,X,X
OISJLZT,O,X,X,X
OISJZTL,O,X,X,X
OISJZLT,O,X,X,X
OISZTLJ,O,X,X,X
OISZTJL,O,X,X,X
OISZLTJ,O,X,X,X
OISZLJT,O,X,X,X
OISZJTL,O,X,X,X
OISZJLT,O,X,X,X
OIZTLJS,X,X,X,X
OIZTLSJ,X,X,X,X
OIZTJLS,X,X,X,X
OIZTJSL,X,X,X,X
OIZTSLJ,X,X,X,X
OIZTSJL,X,X,X,X
OIZLTJS,X,X,X,X
OIZLTSJ,X,X,X,X
OIZLJTS,X,X,X,X
OIZLJST,X,X,X,X
OIZLSTJ,X,X,X,X
OIZLSJT,X,X,X,X
OIZJTLS,X,X,X,X
OIZJTSL,X,X,X,X
OIZJLTS,X,X,X,X
OIZJLST,X,X,X,X
OIZJSTL,X,X,X,X
OIZJSLT,X,X,X,X
OIZSTLJ,X,X,X,X
OIZSTJL,X,X,X,X
OIZSLTJ,X,X,X,X
OIZSLJT,X,X,X,X
OIZSJTL,X,X,X,X
OIZSJLT,X,X,X,X
OLTIJSZ,O,X,O,X
OLTIJZS,X,X,O,X
OLTISJZ,O,X,O,X
OLTISZJ,O,X,O,X
OLTIZJS,X,X,O,X
OLTIZSJ,X,X,O,X
OLTJISZ,O,X,O,X
OLTJIZS,X,X,O,X
OLTJSIZ,O,X,O,X
OLTJSZI,O,X,O,X
OLTJZIS,X,X,O,X
OLTJZSI,X,X,O,X
OLTSIJZ,O,X,O,X
OLTSIZJ,O,X,O,X
OLTSJIZ,O,X,O,X
OLTSJZI,O,X,O,X
OLTSZIJ,O,X,O,X
OLTSZJI,O,X,O,X
OLTZIJS,X,X,O,X
OLTZISJ,X,X,O,X
OLTZJIS,X,X,O,X
OLTZJSI,X,X,O,X
OLTZSIJ,X,X,O,X
OLTZSJI,X,X,O,X
OLITJSZ,O,X,X,X
OLITJZS,X,X,X,X
OLITSJZ,O,X,X,X
OLITSZJ,O,X,X,X
OLITZJS,X,X,X,X
OLITZSJ,X,X,X,X
OLIJTSZ,O,X,X,X
OLIJTZS,X,X,X,X
OLIJSTZ,O,X,X,X
OLIJSZT,O,X,O,X
OLIJZTS,X,X,X,X
OLIJZST,X,X,O,X
OLISTJZ,O,X,X,X
OLISTZJ,O,X,X,X
OLISJTZ,O,X,X,X
OLISJZT,O,X,O,X
OLISZTJ,O,X,X,X
OLISZJT,O,X,O,X
OLIZTJS,X,X,X,X
OLIZTSJ,X,X,X,X
OLIZJTS,X,X,X,X
OLIZJST,X,X,O,X
OLIZSTJ,X,X,X,X
OLIZSJT,X,X,O,X
OLJTISZ,O,X,O,X
OLJTIZS,X,X,O,X
OLJTSIZ,O,X,O,X
OLJTSZI,O,X,O,X
OLJTZIS,X,X,O,X
OLJTZSI,X,X,O,X
OLJITSZ,O,X,X,X
OLJITZS,X,X,X,X
OLJISTZ,O,X,X,X
OLJISZT,O,X,O,X
OLJIZTS,X,X,X,X
OLJIZST,X,X,O,X
OLJSTIZ,O,X,O,X
OLJSTZI,O,X,O,X
OLJSITZ,O,X,X,X
OLJSIZT,O,X,O,X
OLJSZTI,O,X,O,X
OLJSZIT,O,X,O,X
OLJZTIS,X,X,X,X
OLJZTSI,X,X,X,X
OLJZITS,X,X,X,X
OLJZIST,X,X,O,X
OLJZSTI,X,X,O,X
OLJZSIT,X,X,O,X
OLSTIJZ,O,X,O,X
OLSTIZJ,O,X,O,X
OLSTJIZ,O,X,O,X
OLSTJZI,O,X,O,X
OLSTZIJ,O,X,O,X
OLSTZJI,O,X,O,X
OLSITJZ,O,X,X,X
OLSITZJ,O,X,X,X
OLSIJTZ,O,X,X,X
OLSIJZT,O,X,O,X
OLSIZTJ,O,X,X,X
OLSIZJT,O,X,O,X
OLSJTIZ,O,X,O,X
OLSJTZI,O,X,O,X
OLSJITZ,O,X,X,X
OLSJIZT,O,X,O,X
OLSJZTI,O,X,O,X
OLSJZIT,O,X,O,X
OLSZTIJ,O,X,X,X
OLSZTJI,O,X,X,X
OLSZITJ,O,X,X,X
OLSZIJT,O,X,O,X
OLSZJTI,O,X,O,X
OLSZJIT,O,X,O,X
OLZTIJS,X,X,X,X
OLZTISJ,X,X,X,X
OLZTJIS,X,X,X,X
OLZTJSI,X,X,X,X
OLZTSIJ,X,X,X,X
OLZTSJI,X,X,X,X
OLZITJS,X,X,X,X
OLZITSJ,X,X,X,X
OLZIJTS,X,X,X,X
OLZIJST,X,X,O,X
OLZISTJ,X,X,X,X
OLZISJT,X,X,O,X
OLZJTIS,X,X,X,X
OLZJTSI,X,X,X,X
OLZJITS,X,X,X,X
OLZJIST,X,X,O,X
OLZJSTI,X,X,O,X
OLZJSIT,X,X,O,X
OLZSTIJ,X,X,X,X
OLZSTJI,X,X,X,X
OLZSITJ,X,X,X,X
OLZSIJT,X,X,O,X
OLZSJTI,X,X,O,X
OLZSJIT,X,X,O,X
OJTILSZ,O,X,X,X
OJTILZS,X,X,X,X
OJTISLZ,O,X,X,X
OJTISZL,O,X,X,X
OJTIZLS,X,X,X,X
OJTIZSL,X,X,X,X
OJTLISZ,O,X,O,X
OJTLIZS,X,X,O,X
OJTLSIZ,O,X,O,X
OJTLSZI,O,X,O,X
OJTLZIS,X,X,O,X
OJTLZSI,X,X,O,X
OJTSILZ,O,X,X,X
OJTSIZL,O,X,O,X
OJTSLIZ,O,X,O,X
OJTSLZI,O,X,O,X
OJTSZIL,O,X,O,X
OJTSZLI,O,X,O,X
OJTZILS,X,X,X,X
OJTZISL,X,X,O,X
OJTZLIS,X,X,O,X
OJTZLSI,X,X,O,X
OJTZSIL,X,X,O,X
OJTZSLI,X,X,O,X
OJITLSZ,O,X,X,X
OJITLZS,X,X,X,X
OJITSLZ,O,X,X,X
OJITSZL,O,X,X,X
OJITZLS,X,X,X,X
OJITZSL,X,X,X,X
OJILTSZ,O,X,X,X
OJILTZS,X,X,X,X
OJILSTZ,O,X,X,X
OJILSZT,O,X,X,X
OJILZTS,X,X,X,X
OJILZST,X,X,X,X
OJISTLZ,O,X,X,X
OJISTZL,O,X,X,X
OJISLTZ,O,X,X,X
OJISLZT,O,X,X,X
OJISZTL,O,X,X,X
OJISZLT,O,X,X,X
OJIZTLS,X,X,X,X
OJIZTSL,X,X,X,X
OJIZLTS,X,X,X,X
OJIZLST,X,X,X,X
OJIZSTL,X,X,X,X
OJIZSLT,X,X,X,X
OJLTISZ,O,X,O,X
OJLTIZS,X,X,O,X
OJLTSIZ,O,X,O,X
OJLTSZI,O,X,O,X
OJLTZIS,X,X,O,X
OJLTZSI,X,X,O,X
OJLITSZ,O,X,X,X
OJLITZS,X,X,X,X
OJLISTZ,O,X,X,X
OJLISZT,O,X,O,X
OJLIZTS,X,X,X,X
OJLIZST,X,X,O,X
OJLSTIZ,O,X,O,X
OJLSTZI,O,X,O,X
OJLSITZ,O,X,X,X
OJLSIZT,O,X,O,X
OJLSZTI,O,X,O,X
OJLSZIT,O,X,O,X
OJLZTIS,X,X,X,X
OJLZTSI,X,X,X,X
OJLZITS,X,X,X,X
OJLZIST,X,X,O,X
OJLZSTI,X,X,O,X
OJLZSIT,X,X,O,X
OJSTILZ,O,X,X,X
OJSTIZL,O,X,O,X
OJSTLIZ,O,X,O,X
OJSTLZI,O,X,O,X
OJSTZIL,O,X,O,X
OJSTZLI,O,X,O,X
OJSITLZ,O,X,X,X
OJSITZL,O,X,X,X
OJSILTZ,O,X,X,X
OJSILZT,O,X,O,X
OJSIZTL,O,X,O,X
OJSIZLT,O,X,O,X
OJSLTIZ,O,X,O,X
OJSLTZI,O,X,O,X
OJSLITZ,O,X,X,X
OJSLIZT,O,X,O,X
OJSLZTI,O,X,O,X
OJSLZIT,O,X,O,X
OJSZTIL,O,X,O,X
OJSZTLI,O,X,O,X
OJSZITL,O,X,O,X
OJSZILT,O,X,O,X
OJSZLTI,O,X,O,X
OJSZLIT,O,X,O,X
OJZTILS,X,X,X,X
OJZTISL,X,X,X,X
OJZTLIS,X,X,X,X
OJZTLSI,X,X,X,X
OJZTSIL,X,X,X,X
OJZTSLI,X,X,X,X
OJZITLS,X,X,X,X
OJZITSL,X,X,X,X
OJZILTS,X,X,X,X
OJZILST,X,X,O,X
OJZISTL,X,X,O,X
OJZISLT,X,X,O,X
OJZLTIS,X,X,X,X
OJZLTSI,X,X,X,X
OJZLITS,X,X,X,X
OJZLIST,X,X,O,X
OJZLSTI,X,X,O,X
OJZLSIT,X,X,O,X
OJZSTIL,X,X,O,X
OJZSTLI,X,X,O,X
OJZSITL,X,X,O,X
OJZSILT,X,X,O,X
OJZSLTI,X,X,O,X
OJZSLIT,X,X,O,X
OSTILJZ,O,X,X,X
OSTILZJ,O,X,X,X
OSTIJLZ,O,X,X,X
OSTIJZL,O,X,O,X
OSTIZLJ,O,X,X,X
OSTIZJL,O,X,O,X
OSTLIJZ,O,X,O,X
OSTLIZJ,O,X,O,X
OSTLJIZ,O,X,O,X
OSTLJZI,O,X,O,X
OSTLZIJ,O,X,O,X
OSTLZJI,O,X,O,X
OSTJILZ,O,X,X,X
OSTJIZL,O,X,O,X
OSTJLIZ,O,X,O,X
OSTJLZI,O,X,O,X
OSTJZIL,O,X,O,X
OSTJZLI,O,X,O,X
OSTZILJ,O,X,X,X
OSTZIJL,O,X,O,X
OSTZLIJ,O,X,O,X
OSTZLJI,O,X,O,X
OSTZJIL,O,X,O,X
OSTZJLI,O,X,O,X
OSITLJZ,O,X,X,X
OSITLZJ,O,X,X,X
OSITJLZ,O,X,X,X
OSITJZL,O,X,X,X
OSITZLJ,O,X,X,X
OSITZJL,O,X,X,X
OSILTJZ,O,X,X,X
OSILTZJ,O,X,X,X
OSILJTZ,O,X,X,X
OSILJZT,O,X,O,X
OSILZTJ,O,X,X,X
OSILZJT,O,X,O,X
OSIJTLZ,O,X,X,X
OSIJTZL,O,X,X,X
OSIJLTZ,O,X,X,X
OSIJLZT,O,X,O,X
OSIJZTL,O,X,O,X
OSIJZLT,O,X,O,X
OSIZTLJ,O,X,X,X
OSIZTJL,O,X,X,X
OSIZLTJ,O,X,X,X
OSIZLJT,O,X,X,X
OSIZJTL,O,X,O,X
OSIZJLT,O,X,O,X
OSLTIJZ,O,X,O,X
OSLTIZJ,O,X,O,X
OSLTJIZ,O,X,O,X
OSLTJZI,O,X,O,X
OSLTZIJ,O,X,O,X
OSLTZJI,O,X,O,X
OSLITJZ,O,X,X,X
OSLITZJ,O,X,X,X
OSLIJTZ,O,X,X,X
OSLIJZT,O,X,O,X
OSLIZTJ,O,X,X,X
OSLIZJT,O,X,O,X
OSLJTIZ,O,X,O,X
OSLJTZI,O,X,O,X
OSLJITZ,O,X,X,X
OSLJIZT,O,X,O,X
OSLJZTI,O,X,O,X
OSLJZIT,O,X,O,X
OSLZTIJ,O,X,X,X
OSLZTJI,O,X,X,X
OSLZITJ,O,X,X,X
OSLZIJT,O,X,O,X
OSLZJTI,O,X,O,X
OSLZJIT,O,X,O,X
OSJTILZ,O,X,X,X
OSJTIZL,O,X,O,X
OSJTLIZ,O,X,O,X
OSJTLZI,O,X,O,X
OSJTZIL,O,X,O,X
OSJTZLI,O,X,O,X
OSJITLZ,O,X,X,X
OSJITZL,O,X,X,X
OSJILTZ,O,X,X,X
OSJILZT,O,X,O,X
OSJIZTL,O,X,O,X
OSJIZLT,O,X,O,X
OSJLTIZ,O,X,O,X
OSJLTZI,O,X,O,X
OSJLITZ,O,X,X,X
OSJLIZT,O,X,O,X
OSJLZTI,O,X,O,X
OSJLZIT,O,X,O,X
OSJZTIL,O,X,O,X
OSJZTLI,O,X,O,X
OSJZITL,O,X,O,X
OSJZILT,O,X,O,X
OSJZLTI,O,X,O,X
OSJZLIT,O,X,O,X
OSZTILJ,O,X,X,X
OSZTIJL,O,X,O,X
OSZTLIJ,O,X,O,X
OSZTLJI,O,X,O,X
OSZTJIL,O,X,O,X
OSZTJLI,O,X,O,X
OSZITLJ,O,X,X,X
OSZITJL,O,X,X,X
OSZILTJ,O,X,X,X
OSZILJT,O,X,X,X
OSZIJTL,O,X,O,X
OSZIJLT,O,X,O,X
OSZLTIJ,O,X,X,X
OSZLTJI,O,X,X,X
OSZLITJ,O,X,X,X
OSZLIJT,O,X,O,X
OSZLJTI,O,X,O,X
OSZLJIT,O,X,O,X
OSZJTIL,O,X,O,X
OSZJTLI,O,X,O,X
OSZJITL,O,X,O,X
OSZJILT,O,X,O,X
OSZJLTI,O,X,O,X
OSZJLIT,O,X,O,X
OZTILJS,X,X,X,X
OZTILSJ,X,X,X,X
OZTIJLS,X,X,X,X
OZTIJSL,X,X,X,X
OZTISLJ,X,X,X,X
OZTISJL,X,X,X,X
OZTLIJS,X,X,X,X
OZTLISJ,X,X,X,X
OZTLJIS,X,X,X,X
OZTLJSI,X,X,X,X
OZTLSIJ,X,X,X,X
OZTLSJI,X,X,X,X
OZTJILS,X,X,X,X
OZTJISL,X,X,X,X
OZTJLIS,X,X,X,X
OZTJLSI,X,X,X,X
OZTJSIL,X,X,X,X
OZTJSLI,X,X,X,X
OZTSILJ,X,X,X,X
OZTSIJL,X,X,X,X
OZTSLIJ,X,X,X,X
OZTSLJI,X,X,X,X
OZTSJIL,X,X,X,X
OZTSJLI,X,X,X,X
OZITLJS,X,X,X,X
OZITLSJ,X,X,X,X
OZITJLS,X,X,X,X
OZITJSL,X,X,X,X
OZITSLJ,X,X,X,X
OZITSJL,X,X,X,X
OZILTJS,X,X,X,X
OZILTSJ,X,X,X,X
OZILJTS,X,X,X,X
OZILJST,X,X,O,X
OZILSTJ,X,X,X,X
OZILSJT,X,X,O,X
OZIJTLS,X,X,X,X
OZIJTSL,X,X,X,X
OZIJLTS,X,X,X,X
OZIJLST,X,X,O,X
OZIJSTL,X,X,O,X
OZIJSLT,X,X,O,X
OZISTLJ,X,X,X,X
OZISTJL,X,X,X,X
OZISLTJ,X,X,X,X
OZISLJT,X,X,X,X
OZISJTL,X,X,O,X
OZISJLT,X,X,O,X
OZLTIJS,X,X,X,X
OZLTISJ,X,X,X,X
OZLTJIS,X,X,X,X
OZLTJSI,X,X,X,X
OZLTSIJ,X,X,X,X
OZLTSJI,X,X,X,X
OZLITJS,X,X,X,X
OZLITSJ,X,X,X,X
OZLIJTS,X,X,X,X
OZLIJST,X,X,O,X
OZLISTJ,X,X,X,X
OZLISJT,X,X,O,X
OZLJTIS,X,X,X,X
OZLJTSI,X,X,X,X
OZLJITS,X,X,X,X
OZLJIST,X,X,O,X
OZLJSTI,X,X,O,X
OZLJSIT,X,X,O,X
OZLSTIJ,X,X,X,X
OZLSTJI,X,X,X,X
OZLSITJ,X,X,X,X
OZLSIJT,X,X,O,X
OZLSJTI,X,X,O,X
OZLSJIT,X,X,O,X
OZJTILS,X,X,X,X
OZJTISL,X,X,X,X
OZJTLIS,X,X,X,X
OZJTLSI,X,X,X,X
OZJTSIL,X,X,X,X
OZJTSLI,X,X,X,X
OZJITLS,X,X,X,X
OZJITSL,X,X,X,X
OZJILTS,X,X,X,X
OZJILST,X,X,O,X
OZJISTL,X,X,O,X
OZJISLT,X,X,O,X
OZJLTIS,X,X,X,X
OZJLTSI,X,X,X,X
OZJLITS,X,X,X,X
OZJLIST,X,X,O,X
OZJLSTI,X,X,O,X
OZJLSIT,X,X,O,X
OZJSTIL,X,X,O,X
OZJSTLI,X,X,O,X
OZJSITL,X,X,O,X
OZJSILT,X,X,O,X
OZJSLTI,X,X,O,X
OZJSLIT,X,X,O,X
OZSTILJ,X,X,X,X
OZSTIJL,X,X,O,X
OZSTLIJ,X,X,O,X
OZSTLJI,X,X,O,X
OZSTJIL,X,X,O,X
OZSTJLI,X,X,O,X
OZSITLJ,X,X,X,X
OZSITJL,X,X,X,X
OZSILTJ,X,X,X,X
OZSILJT,X,X,X,X
OZSIJTL,X,X,O,X
OZSIJLT,X,X,O,X
OZSLTIJ,X,X,X,X
OZSLTJI,X,X,X,X
OZSLITJ,X,X,X,X
OZSLIJT,X,X,O,X
OZSLJTI,X,X,O,X
OZSLJIT,X,X,O,X
OZSJTIL,X,X,O,X
OZSJTLI,X,X,O,X
OZSJITL,X,X,O,X
OZSJILT,X,X,O,X
OZSJLTI,X,X,O,X
OZSJLIT,X,X,O,X
