sequence,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFVhBUdBGeBynBTm?BXsB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhF3dBcjBFhBGnBim?BzrB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFGeBFhBXiB8nBim?BzrB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFlcBGeBamBXiB8n?BzrB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFciBTeB6rB3nBFm?BmrB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFGeBFhB8mBziBim?BXsB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhF3dBcjB6rBTnBFm?BmrB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFTeBFhB0iBasB/r?BGsB,v115@9gC8GeD8EeE8DeG8BeC8Jex6IvhFGeBFhBziB3mBKn?B0rB
JSLIZTO,X,X,X,X,X,X,X,X,X
JSLIZOT,X,X,X,X,X,X,X,X,X
JSLIOTZ,O,X,X,X,X,X,X,X,X
JSLIOZT,X,X,X,X,X,X,X,X,X
JSLZTIO,O,X,X,X,X,X,X,X,X
JSLZTOI,X,X,X,X,X,X,X,X,X
JSLZITO,X,X,X,X,X,X,X,X,X
JSLZIOT,X,X,X,X,X,X,X,X,X
JSLZOTI,X,X,X,X,X,X,X,X,X
JSLZOIT,X,X,X,X,X,X,X,X,X
JSLOTIZ,O,X,X,X,X,X,X,X,X
JSLOTZI,O,X,X,X,X,X,X,X,X
JSLOITZ,O,X,X,X,X,X,X,X,X
JSLOIZT,X,X,X,X,X,X,X,X,X
JSLOZTI,X,X,X,X,X,X,X,X,X
JSLOZIT,X,X,X,X,X,X,X,X,X
JSZTILO,X,X,X,X,X,X,X,X,X
JSZTIOL,X,X,X,X,X,X,X,X,X
JSZTLIO,X,X,X,X,X,X,X,X,X
JSZTLOI,X,X,X,X,X,X,X,X,X
JSZTOIL,X,X,X,X,X,X,X,X,X
JSZTOLI,X,X,X,X,X,X,X,X,X
JSZITLO,X,X,X,X,X,X,X,X,X
JSZITOL,X,X,X,X,X,X,X,X,X
JSZILTO,X,X,X,X,X,X,X,X,X
JSZILOT,X,X,X,X,X,X,X,X,X
JSZIOTL,X,X,X,X,X,X,X,X,X
JSZIOLT,X,X,X,X,X,X,X,X,X
JSZLTIO,X,X,X,X,X,X,X,X,X
JSZLTOI,X,X,X,X,X,X,X,X,X
JSZLITO,X,X,X,X,X,X,X,X,X
JSZLIOT,X,X,X,X,X,X,X,X,X
JSZLOTI,X,X,X,X,X,X,X,X,X
JSZLOIT,X,X,X,X,X,X,X,X,X
JSZOTIL,X,X,X,X,X,X,X,X,X
JSZOTLI,X,X,X,X,X,X,X,X,X
JSZOITL,X,X,X,X,X,X,X,X,X
JSZOILT,X,X,X,X,X,X,X,X,X
JSZOLTI,X,X,X,X,X,X,X,X,X
JSZOLIT,X,X,X,X,X,X,X,X,X
JSOTILZ,O,X,X,X,X,X,X,X,X
JSOTIZL,O,X,X,X,X,X,X,X,X
JSOTLIZ,O,X,X,X,X,X,X,X,X
JSOTLZI,O,X,X,X,X,X,X,X,X
JSOTZIL,O,X,X,X,X,X,X,X,X
JSOTZLI,X,X,X,X,X,X,X,X,X
JSOITLZ,O,X,X,X,X,X,X,X,X
JSOITZL,O,X,X,X,X,X,X,X,X
JSOILTZ,O,X,X,X,X,X,X,X,X
JSOILZT,X,X,X,X,X,X,X,X,X
JSOIZTL,X,X,X,X,X,O,X,X,X
JSOIZLT,X,X,X,X,X,X,X,X,X
JSOLTIZ,O,X,X,X,X,X,X,X,X
JSOLTZI,O,X,X,X,X,X,X,X,X
JSOLITZ,O,X,X,X,X,X,X,X,X
JSOLIZT,X,X,X,X,X,X,X,X,X
JSOLZTI,X,X,X,X,X,X,X,X,X
JSOLZIT,X,X,X,X,X,X,X,X,X
JSOZTIL,X,X,X,X,X,O,X,X,X
JSOZTLI,X,X,X,X,X,O,X,X,X
JSOZITL,X,X,X,X,X,O,X,X,X
JSOZILT,X,X,X,X,X,X,X,X,X
JSOZLTI,X,X,X,X,X,X,X,X,X
JSOZLIT,X,X,X,X,X,X,X,X,X
JZTILSO,X,X,X,X,X,X,X,X,X
JZTILOS,X,X,X,X,X,X,X,X,X
JZTISLO,X,O,O,X,X,X,X,X,X
JZTISOL,X,O,O,X,X,X,X,X,X
JZTIOLS,X,X,X,X,X,X,X,X,X
JZTIOSL,X,X,X,X,X,X,X,X,X
JZTLISO,X,X,X,X,X,X,X,X,X
JZTLIOS,X,X,X,X,X,X,X,X,X
JZTLSIO,X,X,X,X,X,X,X,X,X
JZTLSOI,X,X,X,X,X,X,X,X,X
JZTLOIS,X,X,X,X,X,X,X,X,X
JZTLOSI,X,X,X,X,X,X,X,X,X
JZTSILO,X,O,O,X,X,X,X,X,X
JZTSIOL,X,O,O,X,X,X,X,X,X
JZTSLIO,X,O,O,X,X,X,X,X,X
JZTSLOI,X,X,X,X,X,X,X,X,X
JZTSOIL,X,O,O,X,X,X,X,X,X
JZTSOLI,X,O,O,X,X,X,X,X,X
JZTOILS,X,X,X,X,X,X,X,X,X
JZTOISL,X,X,X,X,X,X,X,X,X
JZTOLIS,X,X,X,X,X,X,X,X,X
JZTOLSI,X,X,X,X,X,X,X,X,X
JZTOSIL,X,X,X,X,X,X,X,X,X
JZTOSLI,X,X,X,X,X,X,X,X,X
JZITLSO,X,X,X,X,X,X,X,X,X
JZITLOS,X,X,X,X,X,X,X,X,X
JZITSLO,X,O,O,X,X,X,X,X,X
JZITSOL,X,O,O,X,X,X,X,X,X
JZITOLS,X,X,X,X,X,X,X,X,X
JZITOSL,X,X,X,X,X,X,X,X,X
JZILTSO,X,X,X,O,X,X,X,X,X
JZILTOS,X,X,X,X,X,X,X,X,X
JZILSTO,X,X,X,O,X,X,X,X,X
JZILSOT,X,X,X,X,X,X,X,X,X
JZILOTS,X,X,X,O,X,X,X,X,X
JZILOST,X,X,X,O,X,X,X,X,X
JZISTLO,X,O,O,O,X,X,X,X,X
JZISTOL,X,O,O,X,X,X,X,X,X
JZISLTO,X,X,X,X,X,X,X,X,X
JZISLOT,X,X,X,X,X,X,X,X,X
JZISOTL,X,X,X,X,X,X,X,X,X
JZISOLT,X,X,X,X,X,X,X,X,X
JZIOTLS,X,X,X,X,X,X,X,X,X
JZIOTSL,X,X,O,X,X,X,X,X,X
JZIOLTS,X,X,X,X,X,X,X,X,X
JZIOLST,X,X,X,X,X,X,X,X,X
JZIOSTL,X,X,O,O,X,X,X,X,X
JZIOSLT,X,X,X,X,X,X,X,X,X
JZLTISO,X,X,X,O,X,X,X,X,X
JZLTIOS,X,X,X,X,X,X,X,X,X
JZLTSIO,X,X,X,X,X,X,X,X,X
JZLTSOI,X,X,X,X,X,X,X,X,X
JZLTOIS,X,X,X,X,X,X,X,X,X
JZLTOSI,X,X,X,X,X,X,X,X,X
JZLITSO,X,X,X,O,X,X,X,X,X
JZLITOS,X,X,X,X,X,X,X,X,X
JZLISTO,X,X,X,O,X,X,X,X,X
JZLISOT,X,X,X,X,X,X,X,X,X
JZLIOTS,X,X,X,O,X,X,X,X,X
JZLIOST,X,X,X,O,X,X,X,X,X
JZLSTIO,X,X,X,O,X,X,X,X,X
JZLSTOI,X,X,X,X,X,X,X,X,X
JZLSITO,X,X,X,O,X,X,X,X,X
JZLSIOT,X,X,X,X,X,X,X,X,X
JZLSOTI,X,X,X,X,X,X,X,X,X
JZLSOIT,X,X,X,X,X,X,X,X,X
JZLOTIS,X,X,X,O,X,X,X,X,X
JZLOTSI,X,X,X,X,X,X,X,X,X
JZLOITS,X,X,X,O,X,X,X,X,X
JZLOIST,X,X,X,O,X,X,X,X,X
JZLOSTI,X,X,X,O,X,X,X,X,X
JZLOSIT,X,X,X,O,X,X,X,X,X
JZSTILO,X,O,O,O,X,X,X,X,X
JZSTIOL,X,O,O,X,X,X,X,X,X
JZSTLIO,X,O,O,X,X,X,X,X,X
JZSTLOI,X,X,X,X,X,X,X,X,X
JZSTOIL,X,O,O,X,X,X,X,X,X
JZSTOLI,X,O,O,X,X,X,X,X,X
JZSITLO,X,O,O,O,X,X,X,X,X
JZSITOL,X,O,O,X,X,X,X,X,X
JZSILTO,X,X,X,X,X,X,X,X,X
JZSILOT,X,X,X,X,X,X,X,X,X
JZSIOTL,X,X,X,X,X,X,X,X,X
JZSIOLT,X,X,X,X,X,X,X,X,X
JZSLTIO,X,X,X,O,X,X,X,X,X
JZSLTOI,X,X,X,X,X,X,X,X,X
JZSLITO,X,X,X,O,X,X,X,X,X
JZSLIOT,X,X,X,X,X,X,X,X,X
JZSLOTI,X,X,X,X,X,X,X,X,X
JZSLOIT,X,X,X,X,X,X,X,X,X
JZSOTIL,X,X,X,X,X,X,X,X,X
JZSOTLI,X,X,X,X,X,X,X,X,X
JZSOITL,X,X,X,X,X,X,X,X,X
JZSOILT,X,X,X,X,X,X,X,X,X
JZSOLTI,X,X,X,X,X,X,X,X,X
JZSOLIT,X,X,X,X,X,X,X,X,X
JZOTILS,X,X,X,X,X,X,X,X,X
JZOTISL,X,X,O,X,X,X,X,X,X
JZOTLIS,X,X,X,X,X,X,X,X,X
JZOTLSI,X,X,X,X,X,X,X,X,X
JZOTSIL,X,X,O,X,X,X,X,X,X
JZOTSLI,X,X,O,X,X,X,X,X,X
JZOITLS,X,X,X,X,X,X,X,X,X
JZOITSL,X,X,O,X,X,X,X,X,X
JZOILTS,X,X,X,X,X,X,X,X,X
JZOILST,X,X,X,X,X,X,X,X,X
JZOISTL,X,X,O,O,X,X,X,X,X
JZOISLT,X,X,X,X,X,X,X,X,X
JZOLTIS,X,X,X,O,X,X,X,X,X
JZOLTSI,X,X,X,X,X,X,X,X,X
JZOLITS,X,X,X,O,X,X,X,X,X
JZOLIST,X,X,X,O,X,X,X,X,X
JZOLSTI,X,X,X,O,X,X,X,X,X
JZOLSIT,X,X,X,O,X,X,X,X,X
JZOSTIL,X,X,O,O,X,X,X,X,X
JZOSTLI,X,X,O,X,X,X,X,X,X
JZOSITL,X,X,O,O,X,X,X,X,X
JZOSILT,X,X,X,X,X,X,X,X,X
JZOSLTI,X,X,X,O,X,X,X,X,X
JZOSLIT,X,X,X,O,X,X,X,X,X
JOTILSZ,X,X,X,X,X,X,X,X,X
JOTILZS,O,X,X,X,X,X,X,X,X
JOTISLZ,X,X,X,X,X,X,X,X,X
JOTISZL,X,X,X,X,X,X,X,X,X
JOTIZLS,O,X,X,X,X,X,X,X,X
JOTIZSL,X,X,X,X,X,X,X,X,X
JOTLISZ,X,X,X,X,X,X,X,X,X
JOTLIZS,O,X,X,X,X,X,X,X,X
JOTLSIZ,X,X,X,X,X,X,X,X,X
JOTLSZI,X,X,X,X,X,X,X,X,X
JOTLZIS,O,X,X,X,X,X,X,X,X
JOTLZSI,X,X,X,X,X,X,X,X,X
JOTSILZ,X,X,X,X,X,X,X,X,X
JOTSIZL,X,X,X,X,X,X,X,X,X
JOTSLIZ,X,X,X,X,X,X,X,X,X
JOTSLZI,X,X,X,X,X,X,X,X,X
JOTSZIL,X,X,X,X,X,X,X,X,X
JOTSZLI,X,X,X,X,X,X,X,X,X
JOTZILS,O,X,X,X,X,X,X,X,X
JOTZISL,X,X,X,X,X,X,X,X,X
JOTZLIS,X,X,X,X,X,X,X,X,X
JOTZLSI,X,X,X,X,X,X,X,X,X
JOTZSIL,X,X,X,X,X,X,X,X,X
JOTZSLI,X,X,X,X,X,X,X,X,X
JOITLSZ,X,X,X,X,X,X,X,X,X
JOITLZS,O,X,X,X,X,X,X,X,X
JOITSLZ,X,X,X,X,X,X,X,X,X
JOITSZL,X,X,X,X,X,X,X,X,X
JOITZLS,O,X,X,X,X,X,X,X,X
JOITZSL,X,X,X,X,X,X,X,X,X
JOILTSZ,X,X,X,X,X,X,X,X,X
JOILTZS,O,X,X,X,X,X,X,X,X
JOILSTZ,O,X,X,X,X,X,X,X,X
JOILSZT,X,X,X,X,X,X,X,X,X
JOILZTS,X,X,X,X,X,X,X,X,X
JOILZST,X,X,X,X,X,X,X,X,X
JOISTLZ,X,X,X,X,X,X,X,X,O
JOISTZL,X,X,X,X,X,X,X,X,X
JOISLTZ,X,X,X,X,X,X,X,X,X
JOISLZT,X,X,X,X,X,X,X,X,X
JOISZTL,X,X,X,X,X,O,X,X,X
JOISZLT,X,X,X,X,X,X,X,X,X
JOIZTLS,X,X,X,X,X,X,X,X,X
JOIZTSL,X,X,O,X,X,X,X,X,X
JOIZLTS,X,X,X,X,X,X,X,X,X
JOIZLST,X,X,X,X,X,X,X,X,X
JOIZSTL,X,X,O,O,X,X,X,X,X
JOIZSLT,X,X,X,X,X,X,X,X,X
JOLTISZ,X,X,X,X,X,X,X,X,X
JOLTIZS,O,X,X,O,X,X,X,X,X
JOLTSIZ,X,X,X,X,X,X,X,X,X
JOLTSZI,X,X,X,X,X,X,X,X,X
JOLTZIS,O,X,X,X,X,X,X,X,X
JOLTZSI,X,X,X,X,X,X,X,X,X
JOLITSZ,X,X,X,X,X,X,X,X,X
JOLITZS,O,X,X,O,X,X,X,X,X
JOLISTZ,O,X,X,X,X,X,X,X,X
JOLISZT,X,X,X,X,X,X,X,X,X
JOLIZTS,X,X,X,O,X,X,X,X,X
JOLIZST,X,X,X,O,X,X,X,X,X
JOLSTIZ,O,X,X,X,X,X,X,X,X
JOLSTZI,O,X,X,X,X,X,X,X,X
JOLSITZ,O,X,X,X,X,X,X,X,X
JOLSIZT,X,X,X,X,X,X,X,X,X
JOLSZTI,X,X,X,X,X,X,X,X,X
JOLSZIT,X,X,X,X,X,X,X,X,X
JOLZTIS,X,X,X,O,X,X,X,X,X
JOLZTSI,X,X,X,X,X,X,X,X,X
JOLZITS,X,X,X,O,X,X,X,X,X
JOLZIST,X,X,X,O,X,X,X,X,X
JOLZSTI,X,X,X,O,X,X,X,X,X
JOLZSIT,X,X,X,O,X,X,X,X,X
JOSTILZ,X,X,X,X,X,X,X,X,O
JOSTIZL,X,X,X,X,X,X,X,X,X
JOSTLIZ,X,X,X,X,X,X,X,X,O
JOSTLZI,X,X,X,X,X,X,X,X,O
JOSTZIL,X,X,X,X,X,X,X,X,X
JOSTZLI,X,X,X,X,X,X,X,X,X
JOSITLZ,X,X,X,X,X,X,X,X,O
JOSITZL,X,X,X,X,X,X,X,X,X
JOSILTZ,X,X,X,X,X,X,X,X,X
JOSILZT,X,X,X,X,X,X,X,X,X
JOSIZTL,X,X,X,X,X,O,X,X,X
JOSIZLT,X,X,X,X,X,X,X,X,X
JOSLTIZ,X,X,X,X,X,X,X,X,X
JOSLTZI,X,X,X,X,X,X,X,X,X
JOSLITZ,X,X,X,X,X,X,X,X,X
JOSLIZT,X,X,X,X,X,X,X,X,X
JOSLZTI,X,X,X,X,X,X,X,X,X
JOSLZIT,X,X,X,X,X,X,X,X,X
JOSZTIL,X,X,X,X,X,O,X,X,X
JOSZTLI,X,X,X,X,X,O,X,X,X
JOSZITL,X,X,X,X,X,O,X,X,X
JOSZILT,X,X,X,X,X,X,X,X,X
JOSZLTI,X,X,X,X,X,X,X,X,X
JOSZLIT,X,X,X,X,X,X,X,X,X
JOZTILS,X,X,X,X,X,X,X,X,X
JOZTISL,X,X,O,X,X,X,X,X,X
JOZTLIS,X,X,X,X,X,X,X,X,X
JOZTLSI,X,X,X,X,X,X,X,X,X
JOZTSIL,X,X,O,X,X,X,X,X,X
JOZTSLI,X,X,O,X,X,X,X,X,X
JOZITLS,X,X,X,X,X,X,X,X,X
JOZITSL,X,X,O,X,X,X,X,X,X
JOZILTS,X,X,X,X,X,X,X,X,X
JOZILST,X,X,X,X,X,X,X,X,X
JOZISTL,X,X,O,O,X,X,X,X,X
JOZISLT,X,X,X,X,X,X,X,X,X
JOZLTIS,X,X,X,O,X,X,X,X,X
JOZLTSI,X,X,X,X,X,X,X,X,X
JOZLITS,X,X,X,O,X,X,X,X,X
JOZLIST,X,X,X,O,X,X,X,X,X
JOZLSTI,X,X,X,O,X,X,X,X,X
JOZLSIT,X,X,X,O,X,X,X,X,X
JOZSTIL,X,X,O,O,X,X,X,X,X
JOZSTLI,X,X,O,X,X,X,X,X,X
JOZSITL,X,X,O,O,X,X,X,X,X
JOZSILT,X,X,X,X,X,X,X,X,X
JOZSLTI,X,X,X,O,X,X,X,X,X
JOZSLIT,X,X,X,O,X,X,X,X,X
STILJZO,O,X,X,X,X,X,X,X,X
STILJOZ,X,X,X,X,X,X,X,X,X
STILZJO,O,X,X,X,X,X,X,X,X
STILZOJ,X,X,X,X,X,X,X,X,X
STILOJZ,X,X,X,X,X,X,X,X,X
STILOZJ,X,X,X,X,X,X,X,X,X
STIJLZO,O,X,X,X,X,X,X,X,X
STIJLOZ,X,X,X,X,X,X,X,X,X
STIJZLO,O,X,X,X,X,X,X,X,X
STIJZOL,X,X,X,X,X,X,X,X,X
STIJOLZ,X,X,X,X,X,X,X,X,X
STIJOZL,X,X,X,X,X,X,X,X,X
STIZLJO,O,X,X,X,X,X,X,X,X
STIZLOJ,X,X,X,X,X,X,X,X,X
STIZJLO,O,X,X,X,X,X,X,X,X
STIZJOL,X,X,X,X,X,X,X,X,X
STIZOLJ,X,X,X,X,X,X,X,X,X
STIZOJL,X,X,X,X,X,X,X,X,X
STIOLJZ,X,X,X,X,X,X,X,X,O
STIOLZJ,X,X,X,X,X,X,X,X,X
STIOJLZ,X,X,X,X,X,X,X,X,O
STIOJZL,X,X,X,X,X,X,X,X,X
STIOZLJ,X,X,X,X,X,X,X,X,X
STIOZJL,X,X,X,X,X,X,X,X,X
STLIJZO,O,X,X,X,X,X,X,X,X
STLIJOZ,X,X,X,X,X,X,X,X,X
STLIZJO,O,X,X,X,X,X,X,X,X
STLIZOJ,X,X,X,X,X,X,X,X,X
STLIOJZ,X,X,X,X,X,X,X,X,X
STLIOZJ,X,X,X,X,X,X,X,X,X
STLJIZO,O,X,X,X,X,X,X,X,X
STLJIOZ,X,X,X,X,X,X,X,X,X
STLJZIO,O,X,X,X,X,X,X,X,X
STLJZOI,X,X,X,X,X,X,X,X,X
STLJOIZ,X,X,X,X,X,X,X,X,X
STLJOZI,X,X,X,X,X,X,X,X,X
STLZIJO,O,X,X,X,X,X,X,X,X
STLZIOJ,X,X,X,X,X,X,X,X,X
STLZJIO,O,X,X,X,X,X,X,X,X
STLZJOI,X,X,X,X,X,X,X,X,X
STLZOIJ,X,X,X,X,X,X,X,X,X
STLZOJI,X,X,X,X,X,X,X,X,X
STLOIJZ,X,X,X,X,X,X,X,X,X
STLOIZJ,X,X,X,X,X,X,X,X,X
STLOJIZ,X,X,X,X,X,X,X,X,X
STLOJZI,X,X,X,X,X,X,X,X,X
STLOZIJ,X,X,X,X,X,X,X,X,X
STLOZJI,X,X,X,X,X,X,X,X,X
STJILZO,O,X,X,X,X,X,X,X,X
STJILOZ,X,X,X,X,X,X,X,X,X
STJIZLO,O,X,X,X,X,X,X,X,X
STJIZOL,X,X,X,X,X,X,X,X,X
STJIOLZ,X,X,X,X,X,X,X,X,X
STJIOZL,X,X,X,X,X,X,X,X,X
STJLIZO,O,X,X,X,X,X,X,X,X
STJLIOZ,X,X,X,X,X,X,X,X,X
STJLZIO,O,X,X,X,X,X,X,X,X
STJLZOI,X,X,X,X,X,X,X,X,X
STJLOIZ,X,X,X,X,X,X,X,X,X
STJLOZI,X,X,X,X,X,X,X,X,X
STJZILO,O,X,X,X,X,X,X,X,X
STJZIOL,X,X,X,X,X,X,X,X,X
STJZLIO,X,X,X,X,X,X,X,X,X
STJZLOI,X,X,X,X,X,X,X,X,X
STJZOIL,X,X,X,X,X,X,X,X,X
STJZOLI,X,X,X,X,X,X,X,X,X
STJOILZ,X,X,X,X,X,X,X,X,X
STJOIZL,X,X,X,X,X,X,X,X,X
STJOLIZ,X,X,X,X,X,X,X,X,X
STJOLZI,X,X,X,X,X,X,X,X,X
STJOZIL,X,X,X,X,X,X,X,X,X
STJOZLI,X,X,X,X,X,X,X,X,X
STZILJO,O,X,X,X,X,X,X,X,X
STZILOJ,X,X,X,X,X,X,X,X,X
STZIJLO,O,X,X,X,X,X,X,X,X
STZIJOL,X,X,X,X,X,X,X,X,X
STZIOLJ,X,X,X,X,X,X,X,X,X
STZIOJL,X,X,X,X,X,X,X,X,X
STZLIJO,O,X,X,X,X,X,X,X,X
STZLIOJ,X,X,X,X,X,X,X,X,X
STZLJIO,O,X,X,X,X,X,X,X,X
STZLJOI,X,X,X,X,X,X,X,X,X
STZLOIJ,X,X,X,X,X,X,X,X,X
STZLOJI,X,X,X,X,X,X,X,X,X
STZJILO,O,X,X,X,X,X,X,X,X
STZJIOL,X,X,X,X,X,X,X,X,X
STZJLIO,X,X,X,X,X,X,X,X,X
STZJLOI,X,X,X,X,X,X,X,X,X
STZJOIL,X,X,X,X,X,X,X,X,X
STZJOLI,X,X,X,X,X,X,X,X,X
STZOILJ,X,X,X,X,X,X,X,X,X
STZOIJL,X,X,X,X,X,X,X,X,X
STZOLIJ,X,X,X,X,X,X,X,X,X
STZOLJI,X,X,X,X,X,X,X,X,X
STZOJIL,X,X,X,X,X,X,X,X,X
STZOJLI,X,X,X,X,X,X,X,X,X
STOILJZ,X,X,X,X,X,X,X,X,O
STOILZJ,X,X,X,X,X,X,X,X,X
STOIJLZ,X,X,X,X,X,X,X,X,O
STOIJZL,X,X,X,X,X,X,X,X,X
STOIZLJ,X,X,X,X,X,X,X,X,X
STOIZJL,X,X,X,X,X,X,X,X,X
STOLIJZ,X,X,X,X,X,X,X,X,O
STOLIZJ,X,X,X,X,X,X,X,X,X
STOLJIZ,X,X,X,X,X,X,X,X,O
STOLJZI,X,X,X,X,X,X,X,X,O
STOLZIJ,X,X,X,X,X,X,X,X,X
STOLZJI,X,X,X,X,X,X,X,X,X
STOJILZ,X,X,X,X,X,X,X,X,O
STOJIZL,X,X,X,X,X,X,X,X,X
STOJLIZ,X,X,X,X,X,X,X,X,O
STOJLZI,X,X,X,X,X,X,X,X,O
STOJZIL,X,X,X,X,X,X,X,X,X
STOJZLI,X,X,X,X,X,X,X,X,X
STOZILJ,X,X,X,X,X,X,X,X,X
STOZIJL,X,X,X,X,X,X,X,X,X
STOZLIJ,X,X,X,X,X,X,X,X,X
STOZLJI,X,X,X,X,X,X,X,X,X
STOZJIL,X,X,X,X,X,X,X,X,X
STOZJLI,X,X,X,X,X,X,X,X,X
SITLJZO,O,X,X,X,X,X,X,X,X
SITLJOZ,X,X,X,X,X,X,X,X,X
SITLZJO,O,X,X,X,X,X,X,X,X
SITLZOJ,X,X,X,X,X,X,X,X,X
SITLOJZ,X,X,X,X,X,X,X,X,X
SITLOZJ,X,X,X,X,X,X,X,X,X
SITJLZO,O,X,X,X,X,X,X,X,X
SITJLOZ,X,X,X,X,X,X,X,X,X
SITJZLO,O,X,X,X,X,X,X,X,X
SITJZOL,X,X,X,X,X,X,X,X,X
SITJOLZ,X,X,X,X,X,X,X,X,X
SITJOZL,X,X,X,X,X,X,X,X,X
SITZLJO,O,X,X,X,X,X,X,X,X
SITZLOJ,X,X,X,X,X,X,X,X,X
SITZJLO,O,X,X,X,X,X,X,X,X
SITZJOL,X,X,X,X,X,X,X,X,X
SITZOLJ,X,X,X,X,X,X,X,X,X
SITZOJL,X,X,X,X,X,X,X,X,X
SITOLJZ,X,X,X,X,X,X,X,X,O
SITOLZJ,X,X,X,X,X,X,X,X,X
SITOJLZ,X,X,X,X,X,X,X,X,O
SITOJZL,X,X,X,X,X,X,X,X,X
SITOZLJ,X,X,X,X,X,X,X,X,X
SITOZJL,X,X,X,X,X,X,X,X,X
SILTJZO,O,X,X,X,X,X,X,X,X
SILTJOZ,X,X,X,X,X,X,X,X,X
SILTZJO,O,X,X,X,X,X,X,X,X
SILTZOJ,X,X,X,X,X,X,X,X,X
SILTOJZ,X,X,X,X,X,X,X,X,X
SILTOZJ,X,X,X,X,X,X,X,X,X
SILJTZO,O,X,X,X,X,X,X,X,X
SILJTOZ,X,X,X,X,X,X,X,X,X
SILJZTO,X,X,X,X,X,X,X,X,X
SILJZOT,X,X,X,X,X,X,X,X,X
SILJOTZ,O,X,X,X,X,X,X,X,X
SILJOZT,X,X,X,X,X,X,X,X,X
SILZTJO,X,X,X,X,X,X,X,X,X
SILZTOJ,X,X,X,X,O,X,X,X,X
SILZJTO,X,X,X,X,X,X,X,X,X
SILZJOT,X,X,X,X,X,X,X,X,X
SILZOTJ,X,X,X,X,O,X,X,X,X
SILZOJT,X,X,X,X,X,X,X,X,X
SILOTJZ,O,X,X,X,X,X,X,X,X
SILOTZJ,O,X,X,X,X,X,X,X,X
SILOJTZ,O,X,X,X,X,X,X,X,X
SILOJZT,X,X,X,X,X,X,X,X,X
SILOZTJ,X,X,X,X,O,X,X,X,X
SILOZJT,X,X,X,X,X,X,X,X,X
SIJTLZO,O,X,X,X,X,X,X,X,X
SIJTLOZ,X,X,X,X,X,X,X,X,X
SIJTZLO,O,X,X,X,X,X,X,X,X
SIJTZOL,X,X,X,X,X,X,X,X,X
SIJTOLZ,X,X,X,X,X,X,X,X,X
SIJTOZL,X,X,X,X,X,X,X,X,X
SIJLTZO,O,X,X,X,X,X,X,X,X
SIJLTOZ,X,X,X,X,X,X,X,X,X
SIJLZTO,X,X,X,X,X,X,X,X,X
SIJLZOT,X,X,X,X,X,X,X,X,X
SIJLOTZ,O,X,X,X,X,X,X,X,X
SIJLOZT,X,X,X,X,X,X,X,X,X
SIJZTLO,X,X,X,X,X,X,X,X,X
SIJZTOL,X,X,X,X,X,X,X,X,X
SIJZLTO,X,X,X,X,X,X,X,X,X
SIJZLOT,X,X,X,X,X,X,X,X,X
SIJZOTL,X,X,X,X,X,X,X,X,X
SIJZOLT,X,X,X,X,X,X,X,X,X
SIJOTLZ,O,X,X,X,X,X,X,X,X
SIJOTZL,O,X,X,X,X,X,X,X,X
SIJOLTZ,O,X,X,X,X,X,X,X,X
SIJOLZT,X,X,X,X,X,X,X,X,X
SIJOZTL,X,X,X,X,X,O,X,X,X
SIJOZLT,X,X,X,X,X,X,X,X,X
SIZTLJO,X,X,X,X,X,X,X,X,X
SIZTLOJ,X,X,X,X,X,X,X,X,X
SIZTJLO,X,X,X,X,X,X,X,X,X
SIZTJOL,X,X,X,X,X,X,X,X,X
SIZTOLJ,X,X,X,X,X,X,X,X,X
SIZTOJL,X,X,X,X,X,O,X,X,X
SIZLTJO,X,X,X,X,X,X,X,X,X
SIZLTOJ,X,X,X,X,O,X,X,X,X
SIZLJTO,X,X,X,X,X,X,X,X,X
SIZLJOT,X,X,X,X,X,X,X,X,X
SIZLOTJ,X,X,X,X,O,X,X,X,X
SIZLOJT,X,X,X,X,X,X,X,X,X
SIZJTLO,X,X,X,X,X,X,X,X,X
SIZJTOL,X,X,X,X,X,X,X,X,X
SIZJLTO,X,X,X,X,X,X,X,X,X
SIZJLOT,X,X,X,X,X,X,X,X,X
SIZJOTL,X,X,X,X,X,X,X,X,X
SIZJOLT,X,X,X,X,X,X,X,X,X
SIZOTLJ,X,X,X,X,X,X,X,X,X
SIZOTJL,X,X,X,X,X,O,X,X,X
SIZOLTJ,X,X,X,X,O,X,X,X,X
SIZOLJT,X,X,X,X,X,X,X,X,X
SIZOJTL,X,X,X,X,X,O,X,X,X
SIZOJLT,X,X,X,X,X,X,X,X,X
SIOTLJZ,O,X,X,X,X,X,X,X,O
SIOTLZJ,O,X,X,X,X,X,X,X,X
SIOTJLZ,O,X,X,X,X,X,X,X,O
SIOTJZL,O,X,X,X,X,X,X,X,X
SIOTZLJ,O,X,X,X,X,X,X,X,X
SIOTZJL,O,X,X,X,X,X,X,X,X
SIOLTJZ,O,X,X,X,X,X,X,X,X
SIOLTZJ,O,X,X,X,X,X,X,X,X
