sequence,v115@DhA8BeC8DeF8EeH8AeD8Je2/IvhFRbBCdBXeBUhBTl?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFZgBCdBXeBulBUh?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFxcBXeBKlBGhB0g?BlrB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFibBXeBclBemB5m?BFsB,v115@DhA8BeC8DeF8EeH8AeD8JeT6IvhFOgB8gBXeB5mByv?BFsB
ZISTLJO,X,O,O,X,X
ZISTLOJ,X,O,O,X,X
ZISTJLO,X,O,O,X,X
ZISTJOL,X,O,X,X,X
ZISTOLJ,X,O,O,X,X
ZISTOJL,X,O,X,X,X
ZISLTJO,X,O,X,X,O
ZISLTOJ,X,O,X,X,O
ZISLJTO,X,X,X,O,O
ZISLJOT,X,O,X,O,O
ZISLOTJ,X,O,X,X,O
ZISLOJT,X,O,X,O,O
ZISJTLO,X,X,X,O,X
ZISJTOL,X,X,X,O,X
ZISJLTO,X,X,X,O,X
ZISJLOT,X,O,X,O,X
ZISJOTL,X,X,X,O,X
ZISJOLT,X,O,X,O,X
ZISOTLJ,X,O,O,X,X
ZISOTJL,X,O,X,X,X
ZISOLTJ,X,O,X,X,O
ZISOLJT,X,O,X,O,O
ZISOJTL,X,X,X,O,X
ZISOJLT,X,O,X,O,X
ZIOTLJS,X,O,O,X,X
ZIOTLSJ,X,O,O,X,X
ZIOTJLS,X,O,X,X,X
ZIOTJSL,X,O,X,X,X
ZIOTSLJ,X,O,O,X,X
ZIOTSJL,X,O,X,X,X
ZIOLTJS,X,O,X,X,O
ZIOLTSJ,X,O,X,X,O
ZIOLJTS,X,X,X,O,O
ZIOLJST,X,O,X,O,O
ZIOLSTJ,X,O,X,X,O
ZIOLSJT,X,O,X,O,O
ZIOJTLS,X,X,X,O,X
ZIOJTSL,X,X,X,O,X
ZIOJLTS,X,X,X,O,X
ZIOJLST,X,O,X,O,X
ZIOJSTL,X,X,X,O,X
ZIOJSLT,X,O,X,O,X
ZIOSTLJ,X,O,O,X,X
ZIOSTJL,X,O,X,X,X
ZIOSLTJ,X,O,X,X,O
ZIOSLJT,X,O,X,O,O
ZIOSJTL,X,X,X,O,X
ZIOSJLT,X,O,X,O,X
ZLTIJSO,O,O,O,X,O
ZLTIJOS,O,O,O,X,O
ZLTISJO,O,O,O,X,O
ZLTISOJ,O,O,O,X,O
ZLTIOJS,O,O,O,X,O
ZLTIOSJ,O,O,O,X,O
ZLTJISO,O,O,O,O,O
ZLTJIOS,O,O,O,O,O
ZLTJSIO,O,O,O,O,O
ZLTJSOI,O,O,O,O,O
ZLTJOIS,O,O,O,O,O
ZLTJOSI,O,O,O,O,O
ZLTSIJO,O,O,O,X,O
ZLTSIOJ,O,O,O,X,O
ZLTSJIO,O,O,O,O,O
ZLTSJOI,O,O,O,O,O
ZLTSOIJ,O,O,O,X,O
ZLTSOJI,O,O,O,O,O
ZLTOIJS,O,O,O,X,O
ZLTOISJ,O,O,O,X,O
ZLTOJIS,O,O,O,O,O
ZLTOJSI,O,O,O,O,O
ZLTOSIJ,O,O,O,X,O
ZLTOSJI,O,O,O,O,O
ZLITJSO,X,O,X,X,O
ZLITJOS,X,O,X,X,O
ZLITSJO,X,O,X,X,O
ZLITSOJ,X,O,X,X,O
ZLITOJS,X,O,X,X,O
ZLITOSJ,X,O,X,X,O
ZLIJTSO,X,X,X,O,O
ZLIJTOS,X,X,X,O,O
ZLIJSTO,X,X,X,O,O
ZLIJSOT,X,O,X,O,O
ZLIJOTS,X,X,X,O,O
ZLIJOST,X,O,X,O,O
ZLISTJO,X,O,X,X,O
ZLISTOJ,X,O,X,X,O
ZLISJTO,X,X,X,O,O
ZLISJOT,X,O,X,O,O
ZLISOTJ,X,O,X,X,O
ZLISOJT,X,O,X,O,O
ZLIOTJS,X,O,X,X,O
ZLIOTSJ,X,O,X,X,O
ZLIOJTS,X,X,X,O,O
ZLIOJST,X,O,X,O,O
ZLIOSTJ,X,O,X,X,O
ZLIOSJT,X,O,X,O,O
ZLJTISO,O,X,X,O,O
ZLJTIOS,O,X,X,O,O
ZLJTSIO,O,X,X,O,O
ZLJTSOI,O,X,X,O,O
ZLJTOIS,O,X,X,O,O
ZLJTOSI,O,X,X,O,O
ZLJITSO,X,X,X,O,O
ZLJITOS,X,X,X,O,O
ZLJISTO,O,X,X,O,O
ZLJISOT,O,O,X,O,O
ZLJIOTS,X,X,X,O,O
ZLJIOST,X,O,X,O,O
ZLJSTIO,O,X,X,O,O
ZLJSTOI,O,X,X,O,O
ZLJSITO,O,X,X,O,O
ZLJSIOT,O,O,X,O,O
ZLJSOTI,X,X,X,O,O
ZLJSOIT,O,O,X,O,O
ZLJOTIS,X,X,X,O,O
ZLJOTSI,X,X,X,O,O
ZLJOITS,X,X,X,O,O
ZLJOIST,O,O,X,O,O
ZLJOSTI,X,X,X,O,O
ZLJOSIT,O,O,X,O,O
ZLSTIJO,O,O,O,X,O
ZLSTIOJ,O,O,O,X,O
ZLSTJIO,O,O,O,O,O
ZLSTJOI,O,O,O,O,O
ZLSTOIJ,O,O,O,X,O
ZLSTOJI,O,O,O,O,O
ZLSITJO,X,O,X,X,O
ZLSITOJ,X,O,X,X,O
ZLSIJTO,X,X,X,O,O
ZLSIJOT,X,O,X,O,O
ZLSIOTJ,X,O,X,X,O
ZLSIOJT,X,O,X,O,O
ZLSJTIO,O,X,X,O,O
ZLSJTOI,O,X,X,O,O
ZLSJITO,O,X,X,O,O
ZLSJIOT,O,O,X,O,O
ZLSJOTI,X,X,X,O,O
ZLSJOIT,O,O,X,O,O
ZLSOTIJ,X,O,O,X,O
ZLSOTJI,X,O,O,O,O
ZLSOITJ,X,O,X,X,O
ZLSOIJT,X,O,X,O,O
ZLSOJTI,X,X,X,O,O
ZLSOJIT,O,O,X,O,O
ZLOTIJS,X,O,O,X,O
ZLOTISJ,X,O,O,X,O
ZLOTJIS,X,O,O,O,O
ZLOTJSI,X,O,O,O,O
ZLOTSIJ,X,O,O,X,O
ZLOTSJI,X,O,O,O,O
ZLOITJS,X,O,X,X,O
ZLOITSJ,X,O,X,X,O
ZLOIJTS,X,X,X,O,O
ZLOIJST,X,O,X,O,O
ZLOISTJ,X,O,X,X,O
ZLOISJT,X,O,X,O,O
ZLOJTIS,X,X,X,O,O
ZLOJTSI,X,X,X,O,O
ZLOJITS,X,X,X,O,O
ZLOJIST,O,O,X,O,O
ZLOJSTI,X,X,X,O,O
ZLOJSIT,O,O,X,O,O
ZLOSTIJ,X,O,O,X,O
ZLOSTJI,X,O,O,O,O
ZLOSITJ,X,O,X,X,O
ZLOSIJT,X,O,X,O,O
ZLOSJTI,X,X,X,O,O
ZLOSJIT,O,O,X,O,O
ZJTILSO,O,X,X,O,X
ZJTILOS,O,X,X,O,X
ZJTISLO,O,X,X,O,X
ZJTISOL,O,X,X,O,X
ZJTIOLS,O,X,X,O,X
ZJTIOSL,O,X,X,O,X
ZJTLISO,O,X,X,O,X
ZJTLIOS,O,X,X,O,X
ZJTLSIO,O,X,X,O,X
ZJTLSOI,O,X,X,O,X
ZJTLOIS,O,X,X,O,X
ZJTLOSI,O,X,X,O,X
ZJTSILO,O,X,X,O,X
ZJTSIOL,O,X,X,O,X
ZJTSLIO,O,X,X,O,X
ZJTSLOI,O,X,X,O,X
ZJTSOIL,O,X,X,O,X
ZJTSOLI,O,X,X,O,X
ZJTOILS,O,X,X,O,X
ZJTOISL,O,X,X,O,X
ZJTOLIS,O,X,X,O,X
ZJTOLSI,O,X,X,O,X
ZJTOSIL,O,X,X,O,X
ZJTOSLI,O,X,X,O,X
ZJITLSO,X,X,X,O,X
ZJITLOS,X,X,X,O,X
ZJITSLO,X,X,X,O,X
ZJITSOL,X,X,X,O,X
ZJITOLS,X,X,X,O,X
ZJITOSL,X,X,X,O,X
ZJILTSO,X,X,X,O,X
ZJILTOS,X,X,X,O,X
ZJILSTO,O,X,X,O,X
ZJILSOT,O,O,X,O,X
ZJILOTS,X,X,X,O,X
ZJILOST,X,O,X,O,X
ZJISTLO,X,X,X,O,X
ZJISTOL,X,X,X,O,X
ZJISLTO,O,X,X,O,X
ZJISLOT,O,O,X,O,X
ZJISOTL,X,X,X,O,X
ZJISOLT,X,O,X,O,X
ZJIOTLS,X,X,X,O,X
ZJIOTSL,X,X,X,O,X
ZJIOLTS,X,X,X,O,X
ZJIOLST,X,O,X,O,X
ZJIOSTL,X,X,X,O,X
ZJIOSLT,X,O,X,O,X
ZJLTISO,O,X,X,O,X
ZJLTIOS,O,X,X,O,X
ZJLTSIO,O,X,X,O,X
ZJLTSOI,O,X,X,O,X
ZJLTOIS,O,X,X,O,X
ZJLTOSI,O,X,X,O,X
ZJLITSO,X,X,X,O,X
ZJLITOS,X,X,X,O,X
ZJLISTO,O,X,X,O,X
ZJLISOT,O,O,X,O,X
ZJLIOTS,X,X,X,O,X
ZJLIOST,X,O,X,O,X
ZJLSTIO,O,X,X,O,X
ZJLSTOI,O,X,X,O,X
ZJLSITO,O,X,X,O,X
ZJLSIOT,O,O,X,O,X
ZJLSOTI,X,X,X,O,X
ZJLSOIT,O,O,X,O,X
ZJLOTIS,X,X,X,O,X
ZJLOTSI,X,X,X,O,X
ZJLOITS,X,X,X,O,X
ZJLOIST,O,O,X,O,X
ZJLOSTI,X,X,X,O,X
ZJLOSIT,O,O,X,O,X
ZJSTILO,O,X,X,O,X
ZJSTIOL,O,X,X,O,X
ZJSTLIO,O,X,X,O,X
ZJSTLOI,O,X,X,O,X
ZJSTOIL,O,X,X,O,X
ZJSTOLI,O,X,X,O,X
ZJSITLO,X,X,X,O,X
ZJSITOL,X,X,X,O,X
ZJSILTO,O,X,X,O,X
ZJSILOT,O,O,X,O,X
ZJSIOTL,X,X,X,O,X
ZJSIOLT,X,O,X,O,X
ZJSLTIO,O,X,X,O,X
ZJSLTOI,O,X,X,O,X
ZJSLITO,O,X,X,O,X
ZJSLIOT,O,O,X,O,X
ZJSLOTI,X,X,X,O,X
ZJSLOIT,O,O,X,O,X
ZJSOTIL,O,X,X,O,X
ZJSOTLI,O,X,X,O,X
ZJSOITL,O,X,X,O,X
ZJSOILT,O,O,X,O,X
ZJSOLTI,O,X,X,O,X
ZJSOLIT,O,O,X,O,X
ZJOTILS,O,X,X,O,X
ZJOTISL,O,X,X,O,X
ZJOTLIS,O,X,X,O,X
ZJOTLSI,O,X,X,O,X
ZJOTSIL,O,X,X,O,X
ZJOTSLI,O,X,X,O,X
ZJOITLS,O,X,X,O,X
ZJOITSL,O,X,X,O,X
ZJOILTS,O,X,X,O,X
ZJOILST,O,O,X,O,X
ZJOISTL,O,X,X,O,X
ZJOISLT,O,O,X,O,X
ZJOLTIS,O,X,X,O,X
ZJOLTSI,O,X,X,O,X
ZJOLITS,O,X,X,O,X
ZJOLIST,O,O,X,O,X
ZJOLSTI,O,X,X,O,X
ZJOLSIT,O,O,X,O,X
ZJOSTIL,O,X,X,O,X
ZJOSTLI,O,X,X,O,X
ZJOSITL,O,X,X,O,X
ZJOSILT,O,O,X,O,X
ZJOSLTI,O,X,X,O,X
ZJOSLIT,O,O,X,O,X
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,O,O,X,X
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,X,X,X
ZSTIOLJ,O,O,O,X,X
ZSTIOJL,O,O,X,X,X
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,O,X,X
ZSTLJIO,O,O,O,O,X
ZSTLJOI,O,O,O,O,X
ZSTLOIJ,O,O,O,X,X
ZSTLOJI,O,O,O,O,X
ZSTJILO,O,O,O,O,X
ZSTJIOL,O,O,X,O,X
ZSTJLIO,O,O,O,O,X
ZSTJLOI,O,O,O,O,X
ZSTJOIL,O,O,X,O,X
ZSTJOLI,O,O,X,O,X
ZSTOILJ,O,O,O,X,X
ZSTOIJL,O,O,X,X,X
ZSTOLIJ,O,O,O,X,X
ZSTOLJI,O,O,O,O,X
ZSTOJIL,O,O,X,O,X
ZSTOJLI,O,O,X,O,X
ZSITLJO,X,O,O,X,X
ZSITLOJ,X,O,O,X,X
ZSITJLO,X,O,O,X,X
ZSITJOL,X,O,X,X,X
ZSITOLJ,X,O,O,X,X
ZSITOJL,X,O,X,X,X
ZSILTJO,X,O,X,X,O
ZSILTOJ,X,O,X,X,O
ZSILJTO,X,X,X,O,O
ZSILJOT,X,O,X,O,O
ZSILOTJ,X,O,X,X,O
ZSILOJT,X,O,X,O,O
ZSIJTLO,X,X,X,O,X
ZSIJTOL,X,X,X,O,X
ZSIJLTO,X,X,X,O,X
ZSIJLOT,X,O,X,O,X
ZSIJOTL,X,X,X,O,X
ZSIJOLT,X,O,X,O,X
ZSIOTLJ,X,O,O,X,X
ZSIOTJL,X,O,X,X,X
ZSIOLTJ,X,O,X,X,O
ZSIOLJT,X,O,X,O,O
ZSIOJTL,X,X,X,O,X
ZSIOJLT,X,O,X,O,X
ZSLTIJO,O,O,O,X,O
ZSLTIOJ,O,O,O,X,O
ZSLTJIO,O,O,O,O,O
ZSLTJOI,O,O,O,O,O
ZSLTOIJ,O,O,O,X,O
ZSLTOJI,O,O,O,O,O
ZSLITJO,X,O,X,X,O
ZSLITOJ,X,O,X,X,O
ZSLIJTO,X,X,X,O,O
ZSLIJOT,X,O,X,O,O
ZSLIOTJ,X,O,X,X,O
ZSLIOJT,X,O,X,O,O
ZSLJTIO,O,X,X,O,O
ZSLJTOI,O,X,X,O,O
ZSLJITO,O,X,X,O,O
ZSLJIOT,O,O,X,O,O
ZSLJOTI,X,X,X,O,O
ZSLJOIT,O,O,X,O,O
ZSLOTIJ,X,O,O,X,O
ZSLOTJI,X,O,O,O,O
ZSLOITJ,X,O,X,X,O
ZSLOIJT,X,O,X,O,O
ZSLOJTI,X,X,X,O,O
ZSLOJIT,O,O,X,O,O
ZSJTILO,O,X,X,O,X
ZSJTIOL,O,X,X,O,X
ZSJTLIO,O,X,X,O,X
ZSJTLOI,O,X,X,O,X
ZSJTOIL,O,X,X,O,X
ZSJTOLI,O,X,X,O,X
ZSJITLO,X,X,X,O,X
ZSJITOL,X,X,X,O,X
ZSJILTO,O,X,X,O,X
ZSJILOT,O,O,X,O,X
ZSJIOTL,X,X,X,O,X
ZSJIOLT,X,O,X,O,X
ZSJLTIO,O,X,X,O,X
ZSJLTOI,O,X,X,O,X
ZSJLITO,O,X,X,O,X
ZSJLIOT,O,O,X,O,X
ZSJLOTI,X,X,X,O,X
ZSJLOIT,O,O,X,O,X
ZSJOTIL,O,X,X,O,X
ZSJOTLI,O,X,X,O,X
ZSJOITL,O,X,X,O,X
ZSJOILT,O,O,X,O,X
ZSJOLTI,O,X,X,O,X
ZSJOLIT,O,O,X,O,X
ZSOTILJ,O,O,O,X,X
ZSOTIJL,O,O,X,X,X
ZSOTLIJ,O,O,O,X,X
ZSOTLJI,O,O,O,O,X
ZSOTJIL,O,O,X,O,X
ZSOTJLI,O,O,X,O,X
ZSOITLJ,O,O,O,X,X
ZSOITJL,O,O,X,X,X
ZSOILTJ,O,O,X,X,O
ZSOILJT,O,O,X,O,O
ZSOIJTL,O,X,X,O,X
ZSOIJLT,O,O,X,O,X
ZSOLTIJ,O,O,O,X,O
ZSOLTJI,O,O,O,O,O
ZSOLITJ,O,O,X,X,O
ZSOLIJT,O,O,X,O,O
ZSOLJTI,O,X,X,O,O
ZSOLJIT,O,O,X,O,O
ZSOJTIL,O,X,X,O,X
ZSOJTLI,O,X,X,O,X
ZSOJITL,O,X,X,O,X
ZSOJILT,O,O,X,O,X
ZSOJLTI,O,X,X,O,X
ZSOJLIT,O,O,X,O,X
ZOTILJS,O,O,O,X,X
ZOTILSJ,O,O,O,X,X
ZOTIJLS,O,O,X,X,X
ZOTIJSL,O,O,X,X,X
ZOTISLJ,O,O,O,X,X
ZOTISJL,O,O,X,X,X
ZOTLIJS,O,O,O,X,X
ZOTLISJ,O,O,O,X,X
ZOTLJIS,O,O,O,O,X
ZOTLJSI,O,O,O,O,X
ZOTLSIJ,O,O,O,X,X
ZOTLSJI,O,O,O,O,X
ZOTJILS,O,O,X,O,X
ZOTJISL,O,O,X,O,X
ZOTJLIS,O,O,X,O,X
ZOTJLSI,O,O,X,O,X
ZOTJSIL,O,O,X,O,X
ZOTJSLI,O,O,X,O,X
ZOTSILJ,O,O,O,X,X
ZOTSIJL,O,O,X,X,X
ZOTSLIJ,O,O,O,X,X
ZOTSLJI,O,O,O,O,X
ZOTSJIL,O,O,X,O,X
ZOTSJLI,O,O,X,O,X
ZOITLJS,O,O,O,X,X
ZOITLSJ,O,O,O,X,X
ZOITJLS,O,O,X,X,X
ZOITJSL,O,O,X,X,X
ZOITSLJ,O,O,O,X,X
ZOITSJL,O,O,X,X,X
ZOILTJS,O,O,X,X,O
ZOILTSJ,O,O,X,X,O
ZOILJTS,O,X,X,O,O
ZOILJST,O,O,X,O,O
ZOILSTJ,O,O,X,X,O
ZOILSJT,O,O,X,O,O
ZOIJTLS,O,X,X,O,X
ZOIJTSL,O,X,X,O,X
ZOIJLTS,O,X,X,O,X
ZOIJLST,O,O,X,O,X
ZOIJSTL,O,X,X,O,X
ZOIJSLT,O,O,X,O,X
ZOISTLJ,O,O,O,X,X
ZOISTJL,O,O,X,X,X
ZOISLTJ,O,O,X,X,O
ZOISLJT,O,O,X,O,O
ZOISJTL,O,X,X,O,X
ZOISJLT,O,O,X,O,X
ZOLTIJS,O,O,O,X,O
ZOLTISJ,O,O,O,X,O
ZOLTJIS,O,O,O,O,O
ZOLTJSI,O,O,O,O,O
ZOLTSIJ,O,O,O,X,O
ZOLTSJI,O,O,O,O,O
ZOLITJS,O,O,X,X,O
ZOLITSJ,O,O,X,X,O
ZOLIJTS,O,X,X,O,O
ZOLIJST,O,O,X,O,O
ZOLISTJ,O,O,X,X,O
ZOLISJT,O,O,X,O,O
ZOLJTIS,O,X,X,O,O
ZOLJTSI,O,X,X,O,O
ZOLJITS,O,X,X,O,O
ZOLJIST,O,O,X,O,O
ZOLJSTI,O,X,X,O,O
ZOLJSIT,O,O,X,O,O
ZOLSTIJ,O,O,O,X,O
ZOLSTJI,O,O,O,O,O
ZOLSITJ,O,O,X,X,O
ZOLSIJT,O,O,X,O,O
ZOLSJTI,O,X,X,O,O
ZOLSJIT,O,O,X,O,O
ZOJTILS,O,X,X,O,X
ZOJTISL,O,X,X,O,X
ZOJTLIS,O,X,X,O,X
ZOJTLSI,O,X,X,O,X
ZOJTSIL,O,X,X,O,X
ZOJTSLI,O,X,X,O,X
ZOJITLS,O,X,X,O,X
ZOJITSL,O,X,X,O,X
ZOJILTS,O,X,X,O,X
ZOJILST,O,O,X,O,X
ZOJISTL,O,X,X,O,X
ZOJISLT,O,O,X,O,X
ZOJLTIS,O,X,X,O,X
ZOJLTSI,O,X,X,O,X
ZOJLITS,O,X,X,O,X
ZOJLIST,O,O,X,O,X
ZOJLSTI,O,X,X,O,X
ZOJLSIT,O,O,X,O,X
ZOJSTIL,O,X,X,O,X
ZOJSTLI,O,X,X,O,X
ZOJSITL,O,X,X,O,X
ZOJSILT,O,O,X,O,X
ZOJSLTI,O,X,X,O,X
ZOJSLIT,O,O,X,O,X
ZOSTILJ,O,O,O,X,X
ZOSTIJL,O,O,X,X,X
ZOSTLIJ,O,O,O,X,X
ZOSTLJI,O,O,O,O,X
ZOSTJIL,O,O,X,O,X
ZOSTJLI,O,O,X,O,X
ZOSITLJ,O,O,O,X,X
ZOSITJL,O,O,X,X,X
ZOSILTJ,O,O,X,X,O
ZOSILJT,O,O,X,O,O
ZOSIJTL,O,X,X,O,X
ZOSIJLT,O,O,X,O,X
ZOSLTIJ,O,O,O,X,O
ZOSLTJI,O,O,O,O,O
ZOSLITJ,O,O,X,X,O
ZOSLIJT,O,O,X,O,O
ZOSLJTI,O,X,X,O,O
ZOSLJIT,O,O,X,O,O
ZOSJTIL,O,X,X,O,X
ZOSJTLI,O,X,X,O,X
ZOSJITL,O,X,X,O,X
ZOSJILT,O,O,X,O,X
ZOSJLTI,O,X,X,O,X
ZOSJLIT,O,O,X,O,X
OTILJSZ,O,O,O,X,X
OTILJZS,O,O,O,X,X
OTILSJZ,O,O,O,X,X
OTILSZJ,X,O,O,X,O
OTILZJS,X,O,O,X,O
OTILZSJ,X,O,O,X,O
OTIJLSZ,O,O,O,X,X
OTIJLZS,O,O,O,X,X
OTIJSLZ,O,O,O,X,X
OTIJSZL,O,O,X,O,X
OTIJZLS,O,O,X,O,X
OTIJZSL,O,O,X,O,X
OTISLJZ,O,O,O,X,X
OTISLZJ,X,O,O,X,O
OTISJLZ,O,O,O,X,X
OTISJZL,O,O,X,O,X
OTISZLJ,O,O,O,X,X
OTISZJL,O,O,X,X,X
OTIZLJS,O,O,O,X,X
OTIZLSJ,O,O,O,X,X
OTIZJLS,O,O,X,X,X
OTIZJSL,O,O,X,X,X
OTIZSLJ,O,O,O,X,X
OTIZSJL,O,O,X,X,X
OTLIJSZ,O,O,O,X,X
OTLIJZS,O,O,O,X,X
OTLISJZ,O,O,O,X,X
OTLISZJ,X,O,O,X,O
OTLIZJS,X,O,O,X,O
OTLIZSJ,X,O,O,X,O
OTLJISZ,O,O,O,X,X
OTLJIZS,O,O,O,X,X
OTLJSIZ,O,O,O,X,X
OTLJSZI,O,O,O,X,X
OTLJZIS,O,O,O,X,X
OTLJZSI,O,O,O,X,X
OTLSIJZ,O,O,O,X,X
OTLSIZJ,X,O,O,X,O
OTLSJIZ,O,O,O,X,X
OTLSJZI,O,O,O,X,X
OTLSZIJ,O,O,O,X,O
OTLSZJI,O,O,O,X,O
OTLZIJS,O,O,O,X,O
OTLZISJ,O,O,O,X,O
OTLZJIS,O,O,O,X,O
OTLZJSI,O,O,O,X,O
OTLZSIJ,O,O,O,X,O
OTLZSJI,O,O,O,X,O
OTJILSZ,O,O,O,X,X
OTJILZS,O,O,O,X,X
OTJISLZ,O,O,O,X,X
OTJISZL,O,O,X,O,X
OTJIZLS,O,O,X,O,X
OTJIZSL,O,O,X,O,X
OTJLISZ,O,O,O,X,X
OTJLIZS,O,O,O,X,X
OTJLSIZ,O,O,O,X,X
OTJLSZI,O,O,O,X,X
OTJLZIS,O,O,O,X,X
OTJLZSI,O,O,O,X,X
OTJSILZ,O,O,O,X,X
OTJSIZL,O,O,X,O,X
OTJSLIZ,O,O,O,X,X
OTJSLZI,O,O,O,X,X
OTJSZIL,O,O,X,O,X
OTJSZLI,O,O,X,O,X
OTJZILS,O,O,X,O,X
OTJZISL,O,O,X,O,X
OTJZLIS,O,O,X,O,X
OTJZLSI,O,O,X,O,X
OTJZSIL,O,O,X,O,X
OTJZSLI,O,O,X,O,X
OTSILJZ,O,O,O,X,X
OTSILZJ,X,O,O,X,O
OTSIJLZ,O,O,O,X,X
OTSIJZL,O,O,X,O,X
OTSIZLJ,O,O,O,X,X
OTSIZJL,O,O,X,X,X
OTSLIJZ,O,O,O,X,X
OTSLIZJ,X,O,O,X,O
OTSLJIZ,O,O,O,X,X
OTSLJZI,O,O,O,X,X
OTSLZIJ,O,O,O,X,O
OTSLZJI,O,O,O,X,O
OTSJILZ,O,O,O,X,X
OTSJIZL,O,O,X,O,X
OTSJLIZ,O,O,O,X,X
OTSJLZI,O,O,O,X,X
OTSJZIL,O,O,X,O,X
OTSJZLI,O,O,X,O,X
OTSZILJ,O,O,O,X,X
OTSZIJL,O,O,X,X,X
OTSZLIJ,O,O,O,X,X
OTSZLJI,O,O,O,O,X
OTSZJIL,O,O,X,O,X
OTSZJLI,O,O,X,O,X
OTZILJS,O,O,O,X,X
OTZILSJ,O,O,O,X,X
OTZIJLS,O,O,X,X,X
OTZIJSL,O,O,X,X,X
OTZISLJ,O,O,O,X,X
OTZISJL,O,O,X,X,X
OTZLIJS,O,O,O,X,X
OTZLISJ,O,O,O,X,X
OTZLJIS,O,O,O,O,X
OTZLJSI,O,O,O,O,X
OTZLSIJ,O,O,O,X,X
OTZLSJI,O,O,O,O,X
OTZJILS,O,O,X,O,X
OTZJISL,O,O,X,O,X
OTZJLIS,O,O,X,O,X
OTZJLSI,O,O,X,O,X
OTZJSIL,O,O,X,O,X
OTZJSLI,O,O,X,O,X
OTZSILJ,O,O,O,X,X
OTZSIJL,O,O,X,X,X
OTZSLIJ,O,O,O,X,X
OTZSLJI,O,O,O,O,X
OTZSJIL,O,O,X,O,X
OTZSJLI,O,O,X,O,X
OITLJSZ,O,O,O,X,X
OITLJZS,O,O,O,X,X
OITLSJZ,O,O,O,X,X
OITLSZJ,X,O,O,X,O
OITLZJS,X,O,O,X,O
OITLZSJ,X,O,O,X,O
OITJLSZ,O,O,O,X,X
OITJLZS,O,O,O,X,X
OITJSLZ,O,O,O,X,X
OITJSZL,O,O,X,O,X
OITJZLS,O,O,X,O,X
OITJZSL,O,O,X,O,X
OITSLJZ,O,O,O,X,X
OITSLZJ,X,O,O,X,O
OITSJLZ,O,O,O,X,X
OITSJZL,O,O,X,O,X
OITSZLJ,O,O,O,X,X
OITSZJL,O,O,X,X,X
OITZLJS,O,O,O,X,X
OITZLSJ,O,O,O,X,X
OITZJLS,O,O,X,X,X
OITZJSL,O,O,X,X,X
OITZSLJ,O,O,O,X,X
OITZSJL,O,O,X,X,X
OILTJSZ,X,O,O,X,X
OILTJZS,X,O,O,X,X
OILTSJZ,X,O,O,X,X
OILTSZJ,X,O,O,X,O
OILTZJS,X,O,O,X,O
OILTZSJ,X,O,O,X,O
OILJTSZ,O,O,X,X,X
OILJTZS,X,O,X,X,X
OILJSTZ,O,O,X,X,X
OILJSZT,O,O,X,O,O
OILJZTS,X,X,X,O,O
OILJZST,O,O,X,O,O
OILSTJZ,X,O,O,X,X
OILSTZJ,X,O,O,X,O
OILSJTZ,O,O,X,X,X
OILSJZT,O,O,X,O,O
OILSZTJ,X,O,X,X,O
OILSZJT,X,O,X,X,O
OILZTJS,X,O,X,X,O
OILZTSJ,X,O,X,X,O
OILZJTS,X,X,X,X,O
OILZJST,X,O,X,X,O
OILZSTJ,X,O,X,X,O
OILZSJT,X,O,X,X,O
OIJTLSZ,O,O,O,X,X
OIJTLZS,O,O,O,X,X
OIJTSLZ,O,O,O,X,X
OIJTSZL,O,O,X,O,X
OIJTZLS,O,O,X,O,X
OIJTZSL,O,O,X,O,X
OIJLTSZ,O,O,X,X,X
OIJLTZS,X,O,X,X,X
OIJLSTZ,O,O,X,X,X
OIJLSZT,O,O,X,O,O
OIJLZTS,X,X,X,O,O
OIJLZST,O,O,X,O,O
OIJSTLZ,O,O,O,X,X
OIJSTZL,O,O,X,O,X
OIJSLTZ,O,O,X,X,X
OIJSLZT,O,O,X,O,O
OIJSZTL,O,X,X,O,X
OIJSZLT,O,O,X,O,X
OIJZTLS,O,X,X,O,X
OIJZTSL,O,X,X,O,X
OIJZLTS,O,X,X,O,X
OIJZLST,O,O,X,O,X
OIJZSTL,O,X,X,O,X
OIJZSLT,O,O,X,O,X
OISTLJZ,O,O,O,X,X
OISTLZJ,X,O,O,X,O
OISTJLZ,O,O,O,X,X
OISTJZL,O,O,X,O,X
OISTZLJ,O,O,O,X,X
OISTZJL,O,O,X,X,X
OISLTJZ,X,O,O,X,X
OISLTZJ,X,O,O,X,O
OISLJTZ,O,O,X,X,X
OISLJZT,O,O,X,O,O
OISLZTJ,X,O,X,X,O
OISLZJT,X,O,X,X,O
OISJTLZ,O,O,O,X,X
OISJTZL,O,O,X,O,X
OISJLTZ,O,O,X,X,X
OISJLZT,O,O,X,O,O
OISJZTL,O,X,X,O,X
OISJZLT,O,O,X,O,X
OISZTLJ,O,O,O,X,X
OISZTJL,O,O,X,X,X
OISZLTJ,O,O,X,X,O
OISZLJT,O,O,X,O,O
