sequence,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFXcBxdBFiBO?oB6rBcsB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFXcBxdBFiBO?oBSsB0rB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFxdBFhBXiBO?oBcsB6rB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhF3dBcjBFhBR?sBCsBmrB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFxdBFhBXiBO?oBSsB0rB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFCeBFhBXjBR?sB8rBmrB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFXcBcjBGiBR?sBlrBisB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFXcBCeBOoBx?mBFsB8rB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFxcBFhB8mBC?jBOoBXsB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFXcBxdBOoBl?mBcsBCsB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhF3dBFhBRnBc?oBCsBmrB,v115@1gB8HeA8GeD8EeF8DeF8BeC8JeT6IvhFVhB3dBcjBx?mBurBisB
STIJOLZ,X,X,X,X,X,X,X,X,X,X,X,X
STIJOZL,X,X,X,X,X,X,X,X,X,X,X,X
STIZLJO,X,X,X,X,X,X,X,X,X,X,X,X
STIZLOJ,X,X,X,X,X,X,X,X,X,X,X,X
STIZJLO,X,X,X,X,X,X,X,X,X,X,X,X
STIZJOL,X,X,X,X,X,X,X,X,X,X,X,X
STIZOLJ,X,X,X,X,X,X,X,X,X,X,X,X
STIZOJL,X,X,X,X,X,X,X,X,X,X,X,X
STIOLJZ,X,X,X,X,X,X,X,X,X,X,X,X
STIOLZJ,X,X,X,X,X,X,X,X,X,X,X,X
STIOJLZ,X,X,X,X,X,X,X,X,X,X,X,X
STIOJZL,X,X,X,X,X,X,X,X,X,X,X,X
STIOZLJ,X,X,X,X,X,X,X,X,X,X,X,X
STIOZJL,X,X,X,X,X,X,X,X,X,X,X,X
STLIJZO,X,X,X,X,X,X,X,X,X,X,X,X
STLIJOZ,X,X,X,X,X,X,X,X,X,X,X,X
STLIZJO,X,X,X,X,X,X,X,X,X,X,X,X
STLIZOJ,X,X,X,X,X,X,X,X,X,X,X,X
STLIOJZ,X,X,X,X,X,X,X,X,X,X,X,X
STLIOZJ,X,X,X,X,X,X,X,X,X,X,X,X
STLJIZO,X,X,X,X,X,X,X,X,X,X,X,X
STLJIOZ,X,X,X,X,X,X,X,X,X,X,X,X
STLJZIO,X,X,X,X,X,X,X,X,X,X,X,X
STLJZOI,X,X,X,X,X,X,X,X,X,X,X,X
STLJOIZ,X,X,X,X,X,X,X,X,X,X,X,X
STLJOZI,X,X,X,X,X,X,X,X,X,X,X,X
STLZIJO,X,X,X,X,X,X,X,X,X,X,X,X
STLZIOJ,X,X,X,X,X,X,X,X,X,X,X,X
STLZJIO,X,X,X,X,X,X,X,X,X,X,X,X
STLZJOI,X,X,X,X,X,X,X,X,X,X,X,X
STLZOIJ,X,X,X,X,X,X,X,X,X,X,X,X
STLZOJI,X,X,X,X,X,X,X,X,X,X,X,X
STLOIJZ,X,X,X,X,X,X,X,X,X,X,X,X
STLOIZJ,X,X,X,X,X,X,X,X,X,X,X,X
STLOJIZ,X,X,X,X,X,X,X,X,X,X,X,X
STLOJZI,X,X,X,X,X,X,X,X,X,X,X,X
STLOZIJ,X,X,X,X,X,X,X,X,X,X,X,X
STLOZJI,X,X,X,X,X,X,X,X,X,X,X,X
STJILZO,X,X,X,X,X,X,X,X,X,X,X,X
STJILOZ,X,X,X,X,X,X,X,X,X,X,X,X
STJIZLO,X,X,X,X,X,X,X,X,X,X,X,X
STJIZOL,X,X,X,X,X,X,X,X,X,X,X,X
STJIOLZ,X,X,X,X,X,X,X,X,X,X,X,X
STJIOZL,X,X,X,X,X,X,X,X,X,X,X,X
STJLIZO,X,X,X,X,X,X,X,X,X,X,X,X
STJLIOZ,X,X,X,X,X,X,X,X,X,X,X,X
STJLZIO,X,X,X,X,X,X,X,X,X,X,X,X
STJLZOI,X,X,X,X,X,X,X,X,X,X,X,X
STJLOIZ,X,X,X,X,X,X,X,X,X,X,X,X
STJLOZI,X,X,X,X,X,X,X,X,X,X,X,X
STJZILO,X,X,X,X,X,X,X,X,X,X,X,X
STJZIOL,X,X,X,X,X,X,X,X,X,X,X,X
STJZLIO,X,X,X,X,X,X,X,X,X,X,X,X
STJZLOI,X,X,X,X,X,X,X,X,X,X,X,X
STJZOIL,X,X,X,X,X,X,X,X,X,X,X,X
STJZOLI,X,X,X,X,X,X,X,X,X,X,X,X
STJOILZ,X,X,X,X,X,X,X,X,X,X,X,X
STJOIZL,X,X,X,X,X,X,X,X,X,X,X,X
STJOLIZ,X,X,X,X,X,X,X,X,X,X,X,X
STJOLZI,X,X,X,X,X,X,X,X,X,X,X,X
STJOZIL,X,X,X,X,X,X,X,X,X,X,X,X
STJOZLI,X,X,X,X,X,X,X,X,X,X,X,X
STZILJO,X,X,X,X,X,X,X,X,X,X,X,X
STZILOJ,X,X,X,X,X,X,X,X,X,X,X,X
STZIJLO,X,X,X,X,X,X,X,X,X,X,X,X
STZIJOL,X,X,X,X,X,X,X,X,X,X,X,X
STZIOLJ,X,X,X,X,X,X,X,X,X,X,X,X
STZIOJL,X,X,X,X,X,X,X,X,X,X,X,X
STZLIJO,X,X,X,X,X,X,X,X,X,X,X,X
STZLIOJ,X,X,X,X,X,X,X,X,X,X,X,X
STZLJIO,X,X,X,X,X,X,X,X,X,X,X,X
STZLJOI,X,X,X,X,X,X,X,X,X,X,X,X
STZLOIJ,X,X,X,X,X,X,X,X,X,X,X,X
STZLOJI,X,X,X,X,X,X,X,X,X,X,X,X
STZJILO,X,X,X,X,X,X,X,X,X,X,X,X
STZJIOL,X,X,X,X,X,X,X,X,X,X,X,X
STZJLIO,X,X,X,X,X,X,X,X,X,X,X,X
STZJLOI,X,X,X,X,X,X,X,X,X,X,X,X
STZJOIL,X,X,X,X,X,X,X,X,X,X,X,X
STZJOLI,X,X,X,X,X,X,X,X,X,X,X,X
STZOILJ,X,X,X,X,X,X,X,X,X,X,X,X
STZOIJL,X,X,X,X,X,X,X,X,X,X,X,X
STZOLIJ,X,X,X,X,X,X,X,X,X,X,X,X
STZOLJI,X,X,X,X,X,X,X,X,X,X,X,X
STZOJIL,X,X,X,X,X,X,X,X,X,X,X,X
STZOJLI,X,X,X,X,X,X,X,X,X,X,X,X
STOILJZ,X,X,X,X,X,X,X,X,X,X,X,X
STOILZJ,X,X,X,X,X,X,X,X,X,X,X,X
STOIJLZ,X,X,X,X,X,X,X,X,X,X,X,X
STOIJZL,X,X,X,X,X,X,X,X,X,X,X,X
STOIZLJ,X,X,X,X,X,X,X,X,X,X,X,X
STOIZJL,X,X,X,X,X,X,X,X,X,X,X,X
STOLIJZ,X,X,X,X,X,X,X,X,X,X,X,X
STOLIZJ,X,X,X,X,X,X,X,X,X,X,X,X
STOLJIZ,X,X,X,X,X,X,X,X,X,X,X,X
STOLJZI,X,X,X,X,X,X,X,X,X,X,X,X
STOLZIJ,X,X,X,X,X,X,X,X,X,X,X,X
STOLZJI,X,X,X,X,X,X,X,X,X,X,X,X
STOJILZ,X,X,X,X,X,X,X,X,X,X,X,X
STOJIZL,X,X,X,X,X,X,X,X,X,X,X,X
STOJLIZ,X,X,X,X,X,X,X,X,X,X,X,X
STOJLZI,X,X,X,X,X,X,X,X,X,X,X,X
STOJZIL,X,X,X,X,X,X,X,X,X,X,X,X
STOJZLI,X,X,X,X,X,X,X,X,X,X,X,X
STOZILJ,X,X,X,X,X,X,X,X,X,X,X,X
STOZIJL,X,X,X,X,X,X,X,X,X,X,X,X
STOZLIJ,X,X,X,X,X,X,X,X,X,X,X,X
STOZLJI,X,X,X,X,X,X,X,X,X,X,X,X
STOZJIL,X,X,X,X,X,X,X,X,X,X,X,X
STOZJLI,X,X,X,X,X,X,X,X,X,X,X,X
SITLJZO,X,X,X,X,X,X,X,X,X,X,X,X
SITLJOZ,X,X,X,X,X,X,X,X,X,X,X,X
SITLZJO,X,X,X,X,X,X,X,X,X,X,X,X
SITLZOJ,X,X,X,X,X,X,X,X,X,X,X,X
SITLOJZ,X,X,X,X,X,X,X,X,X,X,X,X
SITLOZJ,X,X,X,X,X,X,X,X,X,X,X,X
SITJLZO,X,X,X,X,X,X,X,X,X,X,X,X
SITJLOZ,X,X,X,X,X,X,X,X,X,X,X,X
SITJZLO,X,X,X,X,X,X,X,X,X,X,X,X
SITJZOL,X,X,X,X,X,X,O,X,X,X,X,X
SITJOLZ,X,X,X,X,X,X,X,X,X,X,X,X
SITJOZL,X,X,X,X,X,X,O,X,X,X,X,X
SITZLJO,X,X,X,X,X,X,X,X,X,X,X,X
SITZLOJ,X,X,X,X,X,X,X,X,X,X,X,X
SITZJLO,X,X,X,X,X,X,X,X,X,X,X,X
SITZJOL,X,X,X,X,X,X,O,X,X,X,X,X
SITZOLJ,X,X,X,X,X,X,X,X,X,X,X,X
SITZOJL,X,X,X,X,X,X,O,X,X,X,X,X
SITOLJZ,X,X,X,X,X,X,X,X,X,X,X,X
SITOLZJ,X,X,X,X,X,X,X,X,X,X,X,X
SITOJLZ,X,X,X,X,X,X,X,X,X,X,X,X
SITOJZL,X,X,X,X,X,X,O,X,X,X,X,X
SITOZLJ,X,X,X,X,X,X,X,X,X,X,X,X
SITOZJL,X,X,X,X,X,X,O,X,X,X,X,X
SILTJZO,X,X,X,X,X,X,X,X,X,X,X,X
SILTJOZ,X,X,X,X,X,X,X,X,X,X,X,X
SILTZJO,X,X,X,X,X,X,X,X,X,X,X,X
SILTZOJ,X,X,X,X,X,X,X,X,X,X,X,X
SILTOJZ,X,X,X,X,X,X,X,X,X,X,X,X
SILTOZJ,X,X,X,X,X,X,X,X,X,X,X,X
SILJTZO,X,X,X,X,X,X,X,X,X,X,X,X
SILJTOZ,X,X,X,X,X,X,X,X,X,X,X,X
SILJZTO,X,X,X,X,X,X,X,X,X,X,X,X
SILJZOT,X,X,X,X,X,X,X,X,X,X,X,X
SILJOTZ,X,X,X,X,X,X,X,X,X,X,X,X
SILJOZT,X,X,X,X,X,X,X,X,X,X,X,X
SILZTJO,X,X,X,X,X,X,X,X,X,X,X,X
SILZTOJ,X,X,X,X,X,O,X,X,X,X,X,X
SILZJTO,X,X,X,X,X,X,X,X,X,X,X,X
SILZJOT,X,X,X,X,X,X,X,X,X,X,X,X
SILZOTJ,X,X,X,X,X,O,X,X,X,X,X,X
SILZOJT,X,X,X,X,X,X,X,X,X,X,X,X
SILOTJZ,X,X,X,X,X,X,X,X,X,X,X,X
SILOTZJ,X,X,X,X,X,X,X,X,X,X,X,X
SILOJTZ,X,X,X,X,X,X,X,X,X,X,X,X
SILOJZT,X,X,X,X,X,X,X,X,X,X,X,X
SILOZTJ,X,X,X,X,X,O,X,X,X,X,X,X
SILOZJT,X,X,X,X,X,X,X,X,X,X,X,X
SIJTLZO,X,X,X,X,X,X,X,X,X,X,X,X
SIJTLOZ,X,X,X,X,X,X,X,X,X,X,X,X
SIJTZLO,X,X,X,X,X,X,X,X,X,X,X,X
SIJTZOL,X,X,X,X,X,X,X,X,X,X,X,X
SIJTOLZ,X,X,X,X,X,X,X,X,X,X,X,X
SIJTOZL,X,X,X,X,X,X,X,X,X,X,X,X
SIJLTZO,X,X,X,X,X,X,X,X,X,X,X,X
SIJLTOZ,X,X,X,X,X,X,X,X,X,X,X,X
SIJLZTO,X,X,X,X,X,X,X,X,X,X,X,X
SIJLZOT,X,X,X,X,X,X,X,X,X,X,X,X
SIJLOTZ,X,X,X,X,X,X,X,X,X,X,X,X
SIJLOZT,X,X,X,X,X,X,X,X,X,X,X,X
SIJZTLO,X,X,X,X,X,X,X,X,X,X,X,X
SIJZTOL,X,X,X,X,X,X,X,X,X,X,X,X
SIJZLTO,X,X,X,X,X,X,X,X,X,X,X,X
SIJZLOT,X,X,X,X,X,X,X,X,X,X,X,X
SIJZOTL,X,X,X,X,X,X,X,X,X,X,X,X
SIJZOLT,X,X,X,X,X,X,X,X,X,X,X,X
SIJOTLZ,X,X,X,X,X,X,X,X,X,X,X,X
SIJOTZL,X,X,X,X,X,X,X,X,X,X,X,X
SIJOLTZ,X,X,X,X,X,X,X,X,X,X,X,X
SIJOLZT,X,X,X,X,X,X,X,X,X,X,X,X
SIJOZTL,X,X,X,X,X,X,X,X,X,X,X,X
SIJOZLT,X,X,X,X,X,X,X,X,X,X,X,X
SIZTLJO,X,X,X,X,X,X,X,X,X,X,X,X
SIZTLOJ,X,X,X,X,X,O,X,X,X,X,X,X
SIZTJLO,X,X,X,X,X,X,X,X,X,X,X,X
SIZTJOL,X,X,X,X,X,X,O,X,X,X,X,X
SIZTOLJ,X,X,X,X,X,O,X,X,X,X,X,X
SIZTOJL,X,X,X,X,X,X,O,X,X,X,X,X
SIZLTJO,X,X,X,X,X,X,X,X,X,X,X,X
SIZLTOJ,X,X,X,X,X,O,X,X,X,X,X,X
SIZLJTO,X,X,X,X,X,X,X,X,X,X,X,X
SIZLJOT,X,X,X,X,X,X,X,X,X,X,X,X
SIZLOTJ,X,X,X,X,X,O,X,X,X,X,X,X
SIZLOJT,X,X,X,X,X,X,X,X,X,X,X,X
SIZJTLO,X,X,X,X,X,X,X,X,X,X,X,X
SIZJTOL,X,X,X,X,X,X,X,X,X,X,X,X
SIZJLTO,X,X,X,X,X,X,X,X,X,X,X,X
SIZJLOT,X,X,X,X,X,X,X,X,X,X,X,X
SIZJOTL,X,X,X,X,X,X,X,X,X,X,X,X
SIZJOLT,X,X,X,X,X,X,X,X,X,X,X,X
SIZOTLJ,X,X,X,X,X,O,X,X,X,X,X,X
SIZOTJL,X,X,X,X,X,X,O,X,X,X,X,X
SIZOLTJ,X,X,X,X,X,O,X,X,X,X,X,X
SIZOLJT,X,X,X,X,X,X,X,X,X,X,X,X
SIZOJTL,X,X,X,X,X,X,X,X,X,X,X,X
SIZOJLT,X,X,X,X,X,X,X,X,X,X,X,X
SIOTLJZ,X,X,X,X,X,X,X,X,X,X,X,X
SIOTLZJ,X,X,X,X,X,X,X,X,X,X,X,X
SIOTJLZ,X,X,X,X,X,X,X,X,X,X,X,X
SIOTJZL,X,X,X,X,X,X,O,X,X,X,X,X
SIOTZLJ,X,X,X,X,X,X,X,X,X,X,X,X
SIOTZJL,X,X,X,X,X,X,O,X,X,X,X,X
SIOLTJZ,X,X,X,X,X,X,X,X,X,X,X,X
SIOLTZJ,X,X,X,X,X,X,X,X,X,X,X,X
SIOLJTZ,X,X,X,X,X,X,X,X,X,X,X,X
SIOLJZT,X,X,X,X,X,X,X,X,X,X,X,X
SIOLZTJ,X,X,X,X,X,O,X,X,X,X,X,X
SIOLZJT,X,X,X,X,X,X,X,X,X,X,X,X
SIOJTLZ,X,X,X,X,X,X,X,X,X,X,X,X
SIOJTZL,X,X,X,X,X,X,X,X,X,X,X,X
SIOJLTZ,X,X,X,X,X,X,X,X,X,X,X,X
SIOJLZT,X,X,X,X,X,X,X,X,X,X,X,X
SIOJZTL,X,X,X,X,X,X,X,X,X,X,X,X
SIOJZLT,X,X,X,X,X,X,X,X,X,X,X,X
SIOZTLJ,X,X,X,X,X,O,X,X,X,X,X,X
SIOZTJL,X,X,X,X,X,X,O,X,X,X,X,X
SIOZLTJ,X,X,X,X,X,O,X,X,X,X,X,X
SIOZLJT,X,X,X,X,X,X,X,X,X,X,X,X
SIOZJTL,X,X,X,X,X,X,X,X,X,X,X,X
SIOZJLT,X,X,X,X,X,X,X,X,X,X,X,X
SLTIJZO,X,X,X,X,X,X,X,X,X,X,X,X
SLTIJOZ,X,X,X,X,X,X,X,X,X,X,X,X
SLTIZJO,X,X,X,X,X,X,X,X,X,X,X,X
SLTIZOJ,X,X,X,X,X,X,X,X,X,X,X,X
SLTIOJZ,X,O,X,X,X,X,X,X,X,X,X,X
SLTIOZJ,X,X,X,X,X,X,X,X,X,X,X,X
SLTJIZO,X,X,X,X,X,X,X,X,X,X,X,X
SLTJIOZ,X,O,X,X,X,X,X,X,X,X,X,X
SLTJZIO,X,X,X,X,X,X,X,X,X,X,X,X
SLTJZOI,X,X,X,X,X,X,X,X,X,X,X,X
SLTJOIZ,X,O,X,X,X,X,X,X,X,X,X,X
SLTJOZI,O,X,X,X,X,X,X,X,X,X,X,X
SLTZIJO,X,X,X,X,X,X,X,X,X,X,X,X
SLTZIOJ,X,X,X,X,X,X,X,X,X,X,X,X
SLTZJIO,X,X,X,X,X,X,X,X,X,X,X,X
SLTZJOI,X,X,X,X,X,X,X,X,X,X,X,X
SLTZOIJ,X,X,X,X,X,X,X,X,X,X,X,X
SLTZOJI,X,X,X,X,X,X,X,X,X,X,X,X
SLTOIJZ,X,O,X,X,X,X,X,X,X,X,X,X
SLTOIZJ,X,X,X,X,X,X,X,X,X,X,X,X
SLTOJIZ,X,O,X,X,X,X,X,X,X,X,X,X
SLTOJZI,O,X,X,X,X,X,X,X,X,X,X,X
SLTOZIJ,X,X,X,X,X,X,X,X,X,X,X,X
SLTOZJI,X,X,X,X,X,X,X,X,X,X,X,X
SLITJZO,X,X,X,X,X,X,X,X,X,X,X,X
SLITJOZ,X,X,X,X,X,X,X,X,X,X,X,X
SLITZJO,X,X,X,X,X,X,X,X,X,X,X,X
SLITZOJ,X,X,X,X,X,X,X,X,X,X,X,X
SLITOJZ,X,X,X,X,X,X,X,X,X,X,X,X
SLITOZJ,X,X,X,X,X,X,X,X,X,X,X,X
SLIJTZO,X,X,X,X,X,X,X,X,X,X,X,X
SLIJTOZ,X,X,X,X,X,X,X,X,X,X,X,X
SLIJZTO,X,X,X,X,X,X,X,X,X,X,X,X
SLIJZOT,X,X,X,X,X,X,X,X,X,X,X,X
SLIJOTZ,X,X,X,X,X,X,X,X,X,X,X,X
SLIJOZT,X,X,X,X,X,X,X,X,X,X,X,X
SLIZTJO,X,X,X,X,X,X,X,X,X,X,X,X
SLIZTOJ,X,X,X,X,X,O,X,X,X,X,X,X
SLIZJTO,X,X,X,X,X,X,X,X,X,X,X,X
SLIZJOT,X,X,X,X,X,X,X,X,X,X,X,X
SLIZOTJ,X,X,X,X,X,O,X,X,X,X,X,X
SLIZOJT,X,X,X,X,X,X,X,X,X,X,X,X
SLIOTJZ,X,X,X,X,X,X,X,X,X,X,X,X
SLIOTZJ,X,X,X,X,X,X,X,X,X,X,X,X
SLIOJTZ,X,X,X,X,X,X,X,X,X,X,X,X
SLIOJZT,X,X,X,X,X,X,X,X,X,X,X,X
SLIOZTJ,X,X,X,X,X,O,X,X,X,X,X,X
SLIOZJT,X,X,X,X,X,X,X,X,X,X,X,X
SLJTIZO,X,X,X,X,X,X,X,X,X,X,X,X
SLJTIOZ,X,O,X,X,X,X,X,X,X,X,X,X
SLJTZIO,X,X,X,X,X,X,X,X,X,X,X,X
SLJTZOI,X,X,X,X,X,X,X,X,X,X,X,X
SLJTOIZ,X,O,X,X,X,X,X,X,X,X,X,X
SLJTOZI,O,X,X,X,X,X,X,X,X,X,X,X
SLJITZO,X,X,X,X,X,X,X,X,X,X,X,X
SLJITOZ,X,X,X,X,X,X,X,X,X,X,X,X
SLJIZTO,X,X,X,X,X,X,X,X,X,X,X,X
SLJIZOT,X,X,X,X,X,X,X,X,X,X,X,X
SLJIOTZ,X,O,X,X,X,X,X,X,X,X,X,X
SLJIOZT,O,O,X,X,X,X,X,X,X,X,X,X
SLJZTIO,O,O,X,X,X,X,X,X,X,X,X,X
SLJZTOI,O,O,X,X,X,X,X,X,X,X,X,X
SLJZITO,X,X,X,X,X,X,X,X,X,X,X,X
SLJZIOT,O,O,X,X,X,X,X,X,X,X,X,X
SLJZOTI,O,O,X,X,X,X,X,X,X,X,X,X
SLJZOIT,O,O,X,X,X,X,X,X,X,X,X,X
SLJOTIZ,X,O,X,X,X,X,X,X,X,X,X,X
SLJOTZI,O,X,X,X,X,X,X,X,X,X,X,X
SLJOITZ,X,O,X,X,X,X,X,X,X,X,X,X
SLJOIZT,O,O,X,X,X,X,X,X,X,X,X,X
SLJOZTI,O,O,X,X,X,X,X,X,X,X,X,X
SLJOZIT,O,O,X,X,X,X,X,X,X,X,X,X
SLZTIJO,X,X,X,X,X,X,X,X,X,X,X,X
SLZTIOJ,O,X,X,X,X,X,X,X,O,X,X,X
SLZTJIO,O,X,X,X,X,X,X,X,X,X,X,X
SLZTJOI,O,X,X,X,X,X,X,X,X,X,X,X
SLZTOIJ,O,X,X,X,X,X,X,X,O,X,X,X
SLZTOJI,O,X,X,X,X,X,X,X,O,X,X,X
SLZITJO,X,X,X,X,X,X,X,X,X,X,X,X
SLZITOJ,X,X,X,X,X,X,X,X,X,X,X,X
SLZIJTO,X,X,X,X,X,X,X,X,X,X,X,X
SLZIJOT,X,X,X,X,X,X,X,X,X,X,X,X
SLZIOTJ,X,X,X,X,X,X,X,X,X,X,X,X
SLZIOJT,X,X,X,X,X,X,X,X,X,X,X,X
SLZJTIO,O,X,X,X,X,X,X,X,X,X,X,X
SLZJTOI,O,X,X,X,X,X,X,X,X,X,X,X
SLZJITO,X,X,X,X,X,X,X,X,X,X,X,X
SLZJIOT,O,X,X,X,X,X,X,X,X,X,X,X
SLZJOTI,O,X,X,X,X,X,X,X,X,X,X,X
SLZJOIT,O,X,X,X,X,X,X,X,X,X,X,X
SLZOTIJ,O,X,X,X,X,X,X,X,O,X,X,X
SLZOTJI,O,X,X,X,X,X,X,X,O,X,X,X
SLZOITJ,X,X,X,X,X,X,X,X,X,X,X,X
SLZOIJT,X,X,X,X,X,X,X,X,X,X,X,X
SLZOJTI,O,X,X,X,X,X,X,X,X,X,X,X
SLZOJIT,O,X,X,X,X,X,X,X,X,X,X,X
SLOTIJZ,X,O,X,X,X,X,X,X,X,X,X,X
SLOTIZJ,X,X,X,X,X,X,X,X,X,X,X,X
SLOTJIZ,X,O,X,X,X,X,X,X,X,X,X,X
SLOTJZI,O,X,X,X,X,X,X,X,X,X,X,X
SLOTZIJ,X,X,X,X,X,X,X,X,X,X,X,X
SLOTZJI,X,X,X,X,X,X,X,X,X,X,X,X
SLOITJZ,X,X,X,X,X,X,X,X,X,X,X,X
SLOITZJ,X,X,X,X,X,X,X,X,X,X,X,X
SLOIJTZ,X,X,X,X,X,X,X,X,X,X,X,X
SLOIJZT,X,X,X,X,X,X,X,X,X,X,X,X
SLOIZTJ,X,X,X,X,X,O,X,X,X,X,X,X
SLOIZJT,X,X,X,X,X,X,X,X,X,X,X,X
SLOJTIZ,X,O,X,X,X,X,X,X,X,X,X,X
SLOJTZI,O,X,X,X,X,X,X,X,X,X,X,X
SLOJITZ,X,O,X,X,X,X,X,X,X,X,X,X
SLOJIZT,O,O,X,X,X,X,X,X,X,X,X,X
SLOJZTI,O,O,X,X,X,X,X,X,X,X,X,X
SLOJZIT,O,O,X,X,X,X,X,X,X,X,X,X
SLOZTIJ,O,X,X,X,X,X,X,X,O,X,X,X
SLOZTJI,O,X,X,X,X,X,X,X,O,X,X,X
SLOZITJ,X,X,X,X,X,X,X,X,X,X,X,X
SLOZIJT,X,X,X,X,X,X,X,X,X,X,X,X
SLOZJTI,O,X,X,X,X,X,X,X,X,X,X,X
SLOZJIT,O,X,X,X,X,X,X,X,X,X,X,X
SJTILZO,X,X,X,X,X,X,X,X,X,X,X,X
SJTILOZ,X,X,X,X,X,X,X,X,X,X,X,X
SJTIZLO,X,X,X,X,X,X,X,X,X,X,X,X
SJTIZOL,X,X,X,X,X,X,X,X,X,X,X,X
SJTIOLZ,X,X,X,X,X,X,X,X,X,X,X,X
SJTIOZL,X,X,X,X,X,X,X,X,X,X,X,X
SJTLIZO,X,X,X,X,X,X,X,X,X,X,X,X
SJTLIOZ,X,X,X,X,X,X,X,X,X,X,X,X
SJTLZIO,X,X,X,X,X,X,X,X,X,X,X,X
SJTLZOI,X,X,X,X,X,X,X,X,X,X,X,X
SJTLOIZ,X,X,X,X,X,X,X,X,X,X,X,X
SJTLOZI,X,X,X,X,X,X,X,X,X,X,X,X
SJTZILO,X,X,X,X,X,X,X,X,X,X,X,X
SJTZIOL,X,X,X,X,X,X,X,X,X,X,X,X
SJTZLIO,X,X,X,X,X,X,X,X,X,X,X,X
SJTZLOI,X,X,X,X,X,X,X,X,X,X,X,X
SJTZOIL,X,X,X,X,X,X,X,X,X,X,X,X
SJTZOLI,X,X,X,X,X,X,X,X,X,X,X,X
SJTOILZ,X,X,X,X,X,X,X,X,X,X,X,X
SJTOIZL,X,X,X,X,X,X,X,X,X,X,X,X
SJTOLIZ,X,X,X,X,X,X,X,X,X,X,X,X
SJTOLZI,X,X,X,X,X,X,X,X,X,X,X,X
SJTOZIL,X,X,X,X,X,X,X,X,X,X,X,X
SJTOZLI,X,X,X,X,X,X,X,X,X,X,X,X
SJITLZO,X,X,X,X,X,X,X,X,X,X,X,X
SJITLOZ,X,X,X,X,X,X,X,X,X,X,X,X
SJITZLO,X,X,X,X,X,X,X,X,X,X,X,X
SJITZOL,X,X,X,X,X,X,X,X,X,X,X,X
SJITOLZ,X,X,X,X,X,X,X,X,X,X,X,X
SJITOZL,X,X,X,X,X,X,X,X,X,X,X,X
SJILTZO,X,X,X,X,X,X,X,X,X,X,X,X
SJILTOZ,X,X,X,X,X,X,X,X,X,X,X,X
SJILZTO,X,X,X,X,X,X,X,X,X,X,X,X
SJILZOT,X,X,X,X,X,X,X,X,X,X,X,X
SJILOTZ,X,X,X,X,X,X,X,X,X,X,X,X
SJILOZT,X,X,X,X,X,X,X,X,X,X,X,X
SJIZTLO,X,X,X,X,X,X,X,X,X,X,X,X
SJIZTOL,X,X,X,X,X,X,X,X,X,X,X,X
SJIZLTO,X,X,X,X,X,X,X,X,X,X,X,X
SJIZLOT,X,X,X,X,X,X,X,X,X,X,X,X
SJIZOTL,X,X,X,X,X,X,X,X,X,X,X,X
SJIZOLT,X,X,X,X,X,X,X,X,X,X,X,X
SJIOTLZ,X,X,X,X,X,X,X,X,X,X,X,X
SJIOTZL,X,X,X,X,X,X,X,X,X,X,X,X
SJIOLTZ,X,O,X,X,X,X,X,X,X,X,X,X
SJIOLZT,O,O,X,X,X,X,X,X,X,X,X,X
SJIOZTL,O,X,X,X,X,X,X,X,X,O,X,X
SJIOZLT,X,X,X,X,X,X,X,X,X,X,X,X
SJLTIZO,X,X,X,X,X,X,X,X,X,X,X,X
SJLTIOZ,X,O,X,X,X,X,X,X,X,X,X,X
SJLTZIO,X,X,X,X,X,X,X,X,X,X,X,X
SJLTZOI,X,X,X,X,X,X,X,X,X,X,X,X
SJLTOIZ,X,O,X,X,X,X,X,X,X,X,X,X
SJLTOZI,O,X,X,X,X,X,X,X,X,X,X,X
SJLITZO,X,X,X,X,X,X,X,X,X,X,X,X
SJLITOZ,X,X,X,X,X,X,X,X,X,X,X,X
SJLIZTO,X,X,X,X,X,X,X,X,X,X,X,X
SJLIZOT,X,X,X,X,X,X,X,X,X,X,X,X
SJLIOTZ,X,O,X,X,X,X,X,X,X,X,X,X
SJLIOZT,O,O,X,X,X,X,X,X,X,X,X,X
SJLZTIO,O,O,X,X,X,X,X,X,X,X,X,X
SJLZTOI,O,O,X,X,X,X,X,X,X,X,X,X
SJLZITO,X,X,X,X,X,X,X,X,X,X,X,X
SJLZIOT,O,O,X,X,X,X,X,X,X,X,X,X
SJLZOTI,O,O,X,X,X,X,X,X,X,X,X,X
SJLZOIT,O,O,X,X,X,X,X,X,X,X,X,X
SJLOTIZ,X,O,X,X,X,X,X,X,X,X,X,X
SJLOTZI,O,X,X,X,X,X,X,X,X,X,X,X
