sequence,v115@GhA8IeA8BeC8DeA8AeE8CeA8Jei/IvhF3gBGiBZoBc?pBlmBTsB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Jei/IvhF3gBRiBcpBl?mBznB2xB,v115@GhA8IeA8BeC8DeA8AeE8CeA8JeZEJvhFukB3gBziBl?mBUnByxB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Je3AJvhFZoBTkBlmBc?sBipBGsB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Je3AJvhFRiBTkBlmBc?sBetBipB
ZIJOTSL,O,O,X,O,X
ZIJOLTS,O,O,X,X,X
ZIJOLST,O,O,X,X,X
ZIJOSTL,O,O,X,O,X
ZIJOSLT,O,O,X,X,X
ZISTLJO,O,O,O,X,X
ZISTLOJ,O,O,O,O,X
ZISTJLO,O,O,O,X,X
ZISTJOL,O,O,X,O,X
ZISTOLJ,O,O,X,O,X
ZISTOJL,O,X,X,O,X
ZISLTJO,O,O,O,X,X
ZISLTOJ,O,O,O,O,X
ZISLJTO,O,O,O,X,X
ZISLJOT,O,O,O,X,X
ZISLOTJ,O,X,O,O,X
ZISLOJT,O,X,O,X,X
ZISJTLO,O,O,O,X,X
ZISJTOL,O,O,X,O,X
ZISJLTO,O,O,O,X,X
ZISJLOT,O,O,O,X,X
ZISJOTL,O,O,X,O,X
ZISJOLT,O,O,X,X,X
ZISOTLJ,O,X,X,O,X
ZISOTJL,O,X,X,O,X
ZISOLTJ,O,X,X,O,X
ZISOLJT,O,X,X,X,X
ZISOJTL,O,X,X,O,X
ZISOJLT,O,X,X,X,X
ZIOTLJS,O,X,X,X,X
ZIOTLSJ,O,X,X,O,X
ZIOTJLS,O,X,X,X,X
ZIOTJSL,O,X,X,O,X
ZIOTSLJ,O,X,X,O,X
ZIOTSJL,O,X,X,O,X
ZIOLTJS,O,X,X,X,X
ZIOLTSJ,O,X,X,O,X
ZIOLJTS,O,X,X,X,X
ZIOLJST,O,X,X,X,X
ZIOLSTJ,O,X,X,O,X
ZIOLSJT,O,X,X,X,X
ZIOJTLS,O,X,X,X,X
ZIOJTSL,O,X,X,O,X
ZIOJLTS,O,X,X,X,X
ZIOJLST,O,X,X,X,X
ZIOJSTL,O,X,X,O,X
ZIOJSLT,O,X,X,X,X
ZIOSTLJ,O,X,X,O,X
ZIOSTJL,O,X,X,O,X
ZIOSLTJ,O,X,X,O,X
ZIOSLJT,O,X,X,X,X
ZIOSJTL,O,X,X,O,X
ZIOSJLT,O,X,X,X,X
ZLTIJSO,O,O,O,X,X
ZLTIJOS,O,O,O,X,X
ZLTISJO,O,O,O,X,X
ZLTISOJ,O,O,O,O,X
ZLTIOJS,O,X,O,X,X
ZLTIOSJ,O,O,O,O,X
ZLTJISO,O,O,O,X,X
ZLTJIOS,O,O,O,X,X
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,X,X
ZLTJOIS,O,O,O,X,X
ZLTJOSI,O,O,O,X,X
ZLTSIJO,O,O,O,X,X
ZLTSIOJ,O,O,O,O,X
ZLTSJIO,O,O,O,X,X
ZLTSJOI,O,O,O,X,X
ZLTSOIJ,O,O,O,O,X
ZLTSOJI,O,O,O,X,X
ZLTOIJS,O,X,O,X,X
ZLTOISJ,O,O,O,O,X
ZLTOJIS,O,O,O,X,X
ZLTOJSI,O,O,O,X,X
ZLTOSIJ,O,O,O,O,X
ZLTOSJI,O,O,O,X,X
ZLITJSO,O,O,O,X,X
ZLITJOS,O,O,O,X,X
ZLITSJO,O,O,O,X,X
ZLITSOJ,O,O,O,O,X
ZLITOJS,O,X,O,X,X
ZLITOSJ,O,O,O,O,X
ZLIJTSO,O,O,O,X,X
ZLIJTOS,O,O,O,X,X
ZLIJSTO,O,O,O,X,X
ZLIJSOT,O,O,O,X,X
ZLIJOTS,O,O,O,X,X
ZLIJOST,O,O,O,X,X
ZLISTJO,O,O,O,X,X
ZLISTOJ,O,O,O,O,X
ZLISJTO,O,O,O,X,X
ZLISJOT,O,O,O,X,X
ZLISOTJ,O,X,O,O,X
ZLISOJT,O,X,O,X,X
ZLIOTJS,O,X,O,X,X
ZLIOTSJ,O,X,O,O,X
ZLIOJTS,O,X,O,X,X
ZLIOJST,O,X,O,X,X
ZLIOSTJ,O,X,O,O,X
ZLIOSJT,O,X,O,X,X
ZLJTISO,O,O,O,X,X
ZLJTIOS,O,O,O,X,X
ZLJTSIO,O,O,O,X,X
ZLJTSOI,O,O,O,X,X
ZLJTOIS,O,O,O,X,X
ZLJTOSI,O,O,O,X,X
ZLJITSO,O,O,O,X,X
ZLJITOS,O,O,O,X,X
ZLJISTO,O,O,O,X,X
ZLJISOT,O,O,O,X,X
ZLJIOTS,O,O,O,X,X
ZLJIOST,O,O,O,X,X
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,O,X,X
ZLJSIOT,O,O,O,X,X
ZLJSOTI,O,O,O,X,X
ZLJSOIT,O,O,O,X,X
ZLJOTIS,O,O,O,X,X
ZLJOTSI,O,O,O,X,X
ZLJOITS,O,O,O,X,X
ZLJOIST,O,O,O,X,X
ZLJOSTI,O,O,O,X,X
ZLJOSIT,O,O,O,X,X
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,O,O,X
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,X,X
ZLSTOIJ,O,O,O,O,X
ZLSTOJI,O,O,O,X,X
ZLSITJO,O,O,O,X,X
ZLSITOJ,O,O,O,O,X
ZLSIJTO,O,O,O,X,X
ZLSIJOT,O,O,O,X,X
ZLSIOTJ,O,X,O,O,X
ZLSIOJT,O,X,O,X,X
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,X
ZLSJITO,O,O,O,X,X
ZLSJIOT,O,O,O,X,X
ZLSJOTI,O,O,O,X,X
ZLSJOIT,O,O,O,X,X
ZLSOTIJ,O,O,O,O,X
ZLSOTJI,O,O,O,X,X
ZLSOITJ,O,X,O,O,X
ZLSOIJT,O,X,O,X,X
ZLSOJTI,O,O,O,X,X
ZLSOJIT,O,O,O,X,X
ZLOTIJS,O,X,O,X,X
ZLOTISJ,O,O,O,O,X
ZLOTJIS,O,O,O,X,X
ZLOTJSI,O,O,O,X,X
ZLOTSIJ,O,O,O,O,X
ZLOTSJI,O,O,O,X,X
ZLOITJS,O,X,O,X,X
ZLOITSJ,O,X,O,O,X
ZLOIJTS,O,X,O,X,X
ZLOIJST,O,X,O,X,X
ZLOISTJ,O,X,O,O,X
ZLOISJT,O,X,O,X,X
ZLOJTIS,O,O,O,X,X
ZLOJTSI,O,O,O,X,X
ZLOJITS,O,O,O,X,X
ZLOJIST,O,O,O,X,X
ZLOJSTI,O,O,O,X,X
ZLOJSIT,O,O,O,X,X
ZLOSTIJ,O,O,O,O,X
ZLOSTJI,O,O,O,X,X
ZLOSITJ,O,X,O,O,X
ZLOSIJT,O,X,O,X,X
ZLOSJTI,O,O,O,X,X
ZLOSJIT,O,O,O,X,X
ZJTILSO,O,O,O,X,O
ZJTILOS,O,O,O,X,O
ZJTISLO,O,O,O,X,O
ZJTISOL,O,O,X,O,O
ZJTIOLS,O,O,X,X,O
ZJTIOSL,O,O,X,O,O
ZJTLISO,O,O,O,X,O
ZJTLIOS,O,O,O,X,O
ZJTLSIO,O,O,O,X,O
ZJTLSOI,O,O,O,X,O
ZJTLOIS,O,O,O,X,O
ZJTLOSI,O,O,O,X,O
ZJTSILO,O,O,O,X,O
ZJTSIOL,O,O,X,O,O
ZJTSLIO,O,O,O,X,O
ZJTSLOI,O,O,O,X,O
ZJTSOIL,O,O,X,O,O
ZJTSOLI,O,O,X,X,O
ZJTOILS,O,O,X,X,O
ZJTOISL,O,O,X,O,O
ZJTOLIS,O,O,X,X,O
ZJTOLSI,O,O,X,X,O
ZJTOSIL,O,O,X,O,O
ZJTOSLI,O,O,X,X,O
ZJITLSO,O,O,O,X,O
ZJITLOS,O,O,O,X,O
ZJITSLO,O,O,O,X,O
ZJITSOL,O,O,X,O,O
ZJITOLS,O,O,X,X,O
ZJITOSL,O,O,X,O,O
ZJILTSO,O,O,O,X,X
ZJILTOS,O,O,O,X,X
ZJILSTO,O,O,O,X,X
ZJILSOT,O,O,O,X,X
ZJILOTS,O,O,O,X,X
ZJILOST,O,O,O,X,X
ZJISTLO,O,O,O,X,O
ZJISTOL,O,O,X,O,O
ZJISLTO,O,O,O,X,X
ZJISLOT,O,O,O,X,X
ZJISOTL,O,O,X,O,O
ZJISOLT,O,O,X,X,X
ZJIOTLS,O,O,X,X,O
ZJIOTSL,O,O,X,O,O
ZJIOLTS,O,O,X,X,X
ZJIOLST,O,O,X,X,X
ZJIOSTL,O,O,X,O,O
ZJIOSLT,O,O,X,X,X
ZJLTISO,O,O,O,X,O
ZJLTIOS,O,O,O,X,O
ZJLTSIO,O,O,O,X,O
ZJLTSOI,O,O,O,X,O
ZJLTOIS,O,O,O,X,O
ZJLTOSI,O,O,O,X,O
ZJLITSO,O,O,O,X,X
ZJLITOS,O,O,O,X,X
ZJLISTO,O,O,O,X,X
ZJLISOT,O,O,O,X,X
ZJLIOTS,O,O,O,X,X
ZJLIOST,O,O,O,X,X
ZJLSTIO,O,O,O,X,O
ZJLSTOI,O,O,O,X,O
ZJLSITO,O,O,O,X,X
ZJLSIOT,O,O,O,X,X
ZJLSOTI,O,O,O,X,O
ZJLSOIT,O,O,O,X,X
ZJLOTIS,O,O,O,X,O
ZJLOTSI,O,O,O,X,O
ZJLOITS,O,O,O,X,X
ZJLOIST,O,O,O,X,X
ZJLOSTI,O,O,O,X,O
ZJLOSIT,O,O,O,X,X
ZJSTILO,O,O,O,X,O
ZJSTIOL,O,O,X,O,O
ZJSTLIO,O,O,O,X,O
ZJSTLOI,O,O,O,X,O
ZJSTOIL,O,O,X,O,O
ZJSTOLI,O,O,X,X,O
ZJSITLO,O,O,O,X,O
ZJSITOL,O,O,X,O,O
ZJSILTO,O,O,O,X,X
ZJSILOT,O,O,O,X,X
ZJSIOTL,O,O,X,O,O
ZJSIOLT,O,O,X,X,X
ZJSLTIO,O,O,O,X,O
ZJSLTOI,O,O,O,X,O
ZJSLITO,O,O,O,X,X
ZJSLIOT,O,O,O,X,X
ZJSLOTI,O,O,O,X,O
ZJSLOIT,O,O,O,X,X
ZJSOTIL,O,O,X,O,O
ZJSOTLI,O,O,X,X,O
ZJSOITL,O,O,X,O,O
ZJSOILT,O,O,X,X,X
ZJSOLTI,O,O,X,X,O
ZJSOLIT,O,O,X,X,X
ZJOTILS,O,O,X,X,O
ZJOTISL,O,O,X,O,O
ZJOTLIS,O,O,X,X,O
ZJOTLSI,O,O,X,X,O
ZJOTSIL,O,O,X,O,O
ZJOTSLI,O,O,X,X,O
ZJOITLS,O,O,X,X,O
ZJOITSL,O,O,X,O,O
ZJOILTS,O,O,X,X,X
ZJOILST,O,O,X,X,X
ZJOISTL,O,O,X,O,O
ZJOISLT,O,O,X,X,X
ZJOLTIS,O,O,X,X,O
ZJOLTSI,O,O,X,X,O
ZJOLITS,O,O,X,X,X
ZJOLIST,O,O,X,X,X
ZJOLSTI,O,O,X,X,O
ZJOLSIT,O,O,X,X,X
ZJOSTIL,O,O,X,O,O
ZJOSTLI,O,O,X,X,O
ZJOSITL,O,O,X,O,O
ZJOSILT,O,O,X,X,X
ZJOSLTI,O,O,X,X,O
ZJOSLIT,O,O,X,X,X
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,O,O,O,X
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,X,O,X
ZSTIOLJ,O,O,X,O,X
ZSTIOJL,O,X,X,O,X
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,O,O,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,O,O,O,X
ZSTLOJI,O,O,O,X,X
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,X,O,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,X,O,X
ZSTJOLI,O,O,X,X,X
ZSTOILJ,O,O,X,O,X
ZSTOIJL,O,X,X,O,X
ZSTOLIJ,O,O,X,O,X
ZSTOLJI,O,O,X,X,X
ZSTOJIL,O,O,X,O,X
ZSTOJLI,O,O,X,X,X
ZSITLJO,O,O,O,X,X
ZSITLOJ,O,O,O,O,X
ZSITJLO,O,O,O,X,X
ZSITJOL,O,O,X,O,X
ZSITOLJ,O,O,X,O,X
ZSITOJL,O,X,X,O,X
ZSILTJO,O,O,O,X,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,O,O,O,X,X
ZSILJOT,O,O,O,X,X
ZSILOTJ,O,X,O,O,X
ZSILOJT,O,X,O,X,X
ZSIJTLO,O,O,O,X,X
ZSIJTOL,O,O,X,O,X
ZSIJLTO,O,O,O,X,X
ZSIJLOT,O,O,O,X,X
ZSIJOTL,O,O,X,O,X
ZSIJOLT,O,O,X,X,X
ZSIOTLJ,O,X,X,O,X
ZSIOTJL,O,X,X,O,X
ZSIOLTJ,O,X,X,O,X
ZSIOLJT,O,X,X,X,X
ZSIOJTL,O,X,X,O,X
ZSIOJLT,O,X,X,X,X
ZSLTIJO,O,O,O,X,X
ZSLTIOJ,O,O,O,O,X
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,O,O,X,X
ZSLTOIJ,O,O,O,O,X
ZSLTOJI,O,O,O,X,X
ZSLITJO,O,O,O,X,X
ZSLITOJ,O,O,O,O,X
ZSLIJTO,O,O,O,X,X
ZSLIJOT,O,O,O,X,X
ZSLIOTJ,O,X,O,O,X
ZSLIOJT,O,X,O,X,X
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,X
ZSLJITO,O,O,O,X,X
ZSLJIOT,O,O,O,X,X
ZSLJOTI,O,O,O,X,X
ZSLJOIT,O,O,O,X,X
ZSLOTIJ,O,O,O,O,X
ZSLOTJI,O,O,O,X,X
ZSLOITJ,O,X,O,O,X
ZSLOIJT,O,X,O,X,X
ZSLOJTI,O,O,O,X,X
ZSLOJIT,O,O,O,X,X
ZSJTILO,O,O,O,X,O
ZSJTIOL,O,O,X,O,O
ZSJTLIO,O,O,O,X,O
ZSJTLOI,O,O,O,X,O
ZSJTOIL,O,O,X,O,O
ZSJTOLI,O,O,X,X,O
ZSJITLO,O,O,O,X,O
ZSJITOL,O,O,X,O,O
ZSJILTO,O,O,O,X,X
ZSJILOT,O,O,O,X,X
ZSJIOTL,O,O,X,O,O
ZSJIOLT,O,O,X,X,X
ZSJLTIO,O,O,O,X,O
ZSJLTOI,O,O,O,X,O
ZSJLITO,O,O,O,X,X
ZSJLIOT,O,O,O,X,X
ZSJLOTI,O,O,O,X,O
ZSJLOIT,O,O,O,X,X
ZSJOTIL,O,O,X,O,O
ZSJOTLI,O,O,X,X,O
ZSJOITL,O,O,X,O,O
ZSJOILT,O,O,X,X,X
ZSJOLTI,O,O,X,X,O
ZSJOLIT,O,O,X,X,X
ZSOTILJ,O,O,X,O,X
ZSOTIJL,O,X,X,O,X
ZSOTLIJ,O,O,X,O,X
ZSOTLJI,O,O,X,X,X
ZSOTJIL,O,O,X,O,X
ZSOTJLI,O,O,X,X,X
ZSOITLJ,O,X,X,O,X
ZSOITJL,O,X,X,O,X
ZSOILTJ,O,X,X,O,X
ZSOILJT,O,X,X,X,X
ZSOIJTL,O,X,X,O,X
ZSOIJLT,O,X,X,X,X
ZSOLTIJ,O,O,X,O,X
ZSOLTJI,O,O,X,X,X
ZSOLITJ,O,X,X,O,X
ZSOLIJT,O,X,X,X,X
ZSOLJTI,O,O,X,X,X
ZSOLJIT,O,O,X,X,X
ZSOJTIL,O,O,X,O,O
ZSOJTLI,O,O,X,X,O
ZSOJITL,O,O,X,O,O
ZSOJILT,O,O,X,X,X
ZSOJLTI,O,O,X,X,O
ZSOJLIT,O,O,X,X,X
ZOTILJS,O,X,X,X,X
ZOTILSJ,O,O,X,O,X
ZOTIJLS,O,X,X,X,X
ZOTIJSL,O,X,X,O,X
ZOTISLJ,O,O,X,O,X
ZOTISJL,O,X,X,O,X
ZOTLIJS,O,X,X,X,X
ZOTLISJ,O,O,X,O,X
ZOTLJIS,O,O,X,X,X
ZOTLJSI,O,O,X,X,X
ZOTLSIJ,O,O,X,O,X
ZOTLSJI,O,O,X,X,X
ZOTJILS,O,O,X,X,X
ZOTJISL,O,O,X,O,X
ZOTJLIS,O,O,X,X,X
ZOTJLSI,O,O,X,X,X
ZOTJSIL,O,O,X,O,X
ZOTJSLI,O,O,X,X,X
ZOTSILJ,O,O,X,O,X
ZOTSIJL,O,X,X,O,X
ZOTSLIJ,O,O,X,O,X
ZOTSLJI,O,O,X,X,X
ZOTSJIL,O,O,X,O,X
ZOTSJLI,O,O,X,X,X
ZOITLJS,O,X,X,X,X
ZOITLSJ,O,X,X,O,X
ZOITJLS,O,X,X,X,X
ZOITJSL,O,X,X,O,X
ZOITSLJ,O,X,X,O,X
ZOITSJL,O,X,X,O,X
ZOILTJS,O,X,X,X,X
ZOILTSJ,O,X,X,O,X
ZOILJTS,O,X,X,X,X
ZOILJST,O,X,X,X,X
ZOILSTJ,O,X,X,O,X
ZOILSJT,O,X,X,X,X
ZOIJTLS,O,X,X,X,X
ZOIJTSL,O,X,X,O,X
ZOIJLTS,O,X,X,X,X
ZOIJLST,O,X,X,X,X
ZOIJSTL,O,X,X,O,X
ZOIJSLT,O,X,X,X,X
ZOISTLJ,O,X,X,O,X
ZOISTJL,O,X,X,O,X
ZOISLTJ,O,X,X,O,X
ZOISLJT,O,X,X,X,X
ZOISJTL,O,X,X,O,X
ZOISJLT,O,X,X,X,X
ZOLTIJS,O,X,X,X,X
ZOLTISJ,O,O,X,O,X
ZOLTJIS,O,O,X,X,X
ZOLTJSI,O,O,X,X,X
ZOLTSIJ,O,O,X,O,X
ZOLTSJI,O,O,X,X,X
ZOLITJS,O,X,X,X,X
ZOLITSJ,O,X,X,O,X
ZOLIJTS,O,X,X,X,X
ZOLIJST,O,X,X,X,X
ZOLISTJ,O,X,X,O,X
ZOLISJT,O,X,X,X,X
ZOLJTIS,O,O,X,X,X
ZOLJTSI,O,O,X,X,X
ZOLJITS,O,O,X,X,X
ZOLJIST,O,O,X,X,X
ZOLJSTI,O,O,X,X,X
ZOLJSIT,O,O,X,X,X
ZOLSTIJ,O,O,X,O,X
ZOLSTJI,O,O,X,X,X
ZOLSITJ,O,X,X,O,X
ZOLSIJT,O,X,X,X,X
ZOLSJTI,O,O,X,X,X
ZOLSJIT,O,O,X,X,X
ZOJTILS,O,O,X,X,O
ZOJTISL,O,O,X,O,O
ZOJTLIS,O,O,X,X,O
ZOJTLSI,O,O,X,X,O
ZOJTSIL,O,O,X,O,O
ZOJTSLI,O,O,X,X,O
ZOJITLS,O,O,X,X,O
ZOJITSL,O,O,X,O,O
ZOJILTS,O,O,X,X,X
ZOJILST,O,O,X,X,X
ZOJISTL,O,O,X,O,O
ZOJISLT,O,O,X,X,X
ZOJLTIS,O,O,X,X,O
ZOJLTSI,O,O,X,X,O
ZOJLITS,O,O,X,X,X
ZOJLIST,O,O,X,X,X
ZOJLSTI,O,O,X,X,O
ZOJLSIT,O,O,X,X,X
ZOJSTIL,O,O,X,O,O
ZOJSTLI,O,O,X,X,O
ZOJSITL,O,O,X,O,O
ZOJSILT,O,O,X,X,X
ZOJSLTI,O,O,X,X,O
ZOJSLIT,O,O,X,X,X
ZOSTILJ,O,O,X,O,X
ZOSTIJL,O,X,X,O,X
ZOSTLIJ,O,O,X,O,X
ZOSTLJI,O,O,X,X,X
ZOSTJIL,O,O,X,O,X
ZOSTJLI,O,O,X,X,X
ZOSITLJ,O,X,X,O,X
ZOSITJL,O,X,X,O,X
ZOSILTJ,O,X,X,O,X
ZOSILJT,O,X,X,X,X
ZOSIJTL,O,X,X,O,X
ZOSIJLT,O,X,X,X,X
ZOSLTIJ,O,O,X,O,X
ZOSLTJI,O,O,X,X,X
ZOSLITJ,O,X,X,O,X
ZOSLIJT,O,X,X,X,X
ZOSLJTI,O,O,X,X,X
ZOSLJIT,O,O,X,X,X
ZOSJTIL,O,O,X,O,O
ZOSJTLI,O,O,X,X,O
ZOSJITL,O,O,X,O,O
ZOSJILT,O,O,X,X,X
ZOSJLTI,O,O,X,X,O
ZOSJLIT,O,O,X,X,X
OTILJSZ,O,X,O,X,X
OTILJZS,O,X,O,X,X
OTILSJZ,O,X,O,X,X
OTILSZJ,O,X,O,X,X
OTILZJS,O,X,O,X,X
OTILZSJ,O,X,O,X,X
OTIJLSZ,O,X,O,X,X
OTIJLZS,O,X,O,X,X
OTIJSLZ,O,X,O,X,X
OTIJSZL,O,X,X,X,X
OTIJZLS,O,X,X,X,X
OTIJZSL,O,X,X,X,X
OTISLJZ,O,X,O,X,X
OTISLZJ,O,X,O,X,X
OTISJLZ,O,X,O,X,X
OTISJZL,O,X,X,X,X
OTISZLJ,O,O,X,O,X
OTISZJL,O,X,X,O,X
OTIZLJS,O,X,X,X,X
OTIZLSJ,O,O,X,O,X
OTIZJLS,O,X,X,X,X
OTIZJSL,O,X,X,O,X
OTIZSLJ,O,O,X,O,X
OTIZSJL,O,X,X,O,X
OTLIJSZ,O,X,O,X,X
OTLIJZS,O,X,O,X,X
OTLISJZ,O,X,O,X,X
OTLISZJ,O,X,O,X,X
OTLIZJS,O,X,O,X,X
OTLIZSJ,O,X,O,X,X
OTLJISZ,O,X,O,X,X
OTLJIZS,O,X,O,X,X
OTLJSIZ,O,X,O,X,X
OTLJSZI,O,X,O,X,X
OTLJZIS,O,X,O,X,X
OTLJZSI,O,X,O,X,X
OTLSIJZ,O,X,O,X,X
OTLSIZJ,O,X,O,X,X
OTLSJIZ,O,X,O,X,X
OTLSJZI,O,X,O,X,X
OTLSZIJ,O,X,O,O,X
OTLSZJI,O,X,O,X,X
OTLZIJS,O,X,O,X,X
OTLZISJ,O,X,O,O,X
OTLZJIS,O,X,O,X,X
OTLZJSI,O,X,O,X,X
OTLZSIJ,O,X,O,O,X
OTLZSJI,O,X,O,X,X
OTJILSZ,O,O,O,X,X
OTJILZS,O,O,O,X,X
OTJISLZ,O,O,O,X,X
OTJISZL,O,O,X,X,X
OTJIZLS,O,O,X,X,X
OTJIZSL,O,O,X,X,X
OTJLISZ,O,O,O,X,X
OTJLIZS,O,O,O,X,X
OTJLSIZ,O,O,O,X,X
OTJLSZI,O,O,O,X,X
OTJLZIS,O,O,O,X,X
OTJLZSI,O,O,O,X,X
OTJSILZ,O,O,O,X,X
OTJSIZL,O,O,X,X,X
OTJSLIZ,O,O,O,X,X
OTJSLZI,O,O,O,X,X
OTJSZIL,O,O,X,O,O
OTJSZLI,O,O,X,X,O
OTJZILS,O,O,X,X,O
OTJZISL,O,O,X,O,O
OTJZLIS,O,O,X,X,O
OTJZLSI,O,O,X,X,O
OTJZSIL,O,O,X,O,O
OTJZSLI,O,O,X,X,O
OTSILJZ,O,X,O,X,X
OTSILZJ,O,X,O,X,X
OTSIJLZ,O,X,O,X,X
OTSIJZL,O,X,X,X,X
OTSIZLJ,O,O,X,O,X
OTSIZJL,O,X,X,O,X
OTSLIJZ,O,X,O,X,X
OTSLIZJ,O,X,O,X,X
OTSLJIZ,O,X,O,X,X
OTSLJZI,O,X,O,X,X
OTSLZIJ,O,X,O,O,X
OTSLZJI,O,X,O,X,X
OTSJILZ,O,O,O,X,X
OTSJIZL,O,O,X,X,X
OTSJLIZ,O,O,O,X,X
OTSJLZI,O,O,O,X,X
OTSJZIL,O,O,X,O,O
OTSJZLI,O,O,X,X,O
OTSZILJ,O,O,X,O,X
OTSZIJL,O,X,X,O,X
OTSZLIJ,O,O,X,O,X
OTSZLJI,O,O,X,X,X
OTSZJIL,O,O,X,O,X
OTSZJLI,O,O,X,X,X
OTZILJS,O,X,X,X,X
OTZILSJ,O,O,X,O,X
OTZIJLS,O,X,X,X,X
OTZIJSL,O,X,X,O,X
OTZISLJ,O,O,X,O,X
OTZISJL,O,X,X,O,X
OTZLIJS,O,X,X,X,X
OTZLISJ,O,O,X,O,X
OTZLJIS,O,O,X,X,X
OTZLJSI,O,O,X,X,X
OTZLSIJ,O,O,X,O,X
OTZLSJI,O,O,X,X,X
OTZJILS,O,O,X,X,X
OTZJISL,O,O,X,O,X
OTZJLIS,O,O,X,X,X
OTZJLSI,O,O,X,X,X
OTZJSIL,O,O,X,O,X
OTZJSLI,O,O,X,X,X
OTZSILJ,O,O,X,O,X
OTZSIJL,O,X,X,O,X
OTZSLIJ,O,O,X,O,X
OTZSLJI,O,O,X,X,X
OTZSJIL,O,O,X,O,X
OTZSJLI,O,O,X,X,X
OITLJSZ,O,X,O,X,X
OITLJZS,O,X,O,X,X
OITLSJZ,O,X,O,X,X
OITLSZJ,O,X,O,X,X
OITLZJS,O,X,O,X,X
OITLZSJ,O,X,O,X,X
OITJLSZ,O,X,O,X,X
OITJLZS,O,X,O,X,X
OITJSLZ,O,X,O,X,X
OITJSZL,O,X,X,X,X
OITJZLS,O,X,X,X,X
OITJZSL,O,X,X,X,X
OITSLJZ,O,X,O,X,X
OITSLZJ,O,X,O,X,X
OITSJLZ,O,X,O,X,X
OITSJZL,O,X,X,X,X
OITSZLJ,O,X,X,O,X
OITSZJL,O,X,X,O,X
OITZLJS,O,X,X,X,X
OITZLSJ,O,X,X,O,X
OITZJLS,O,X,X,X,X
OITZJSL,O,X,X,O,X
OITZSLJ,O,X,X,O,X
OITZSJL,O,X,X,O,X
OILTJSZ,O,X,O,X,X
OILTJZS,O,X,O,X,X
OILTSJZ,O,X,O,X,X
OILTSZJ,O,X,O,X,X
OILTZJS,O,X,O,X,X
OILTZSJ,O,X,O,X,X
OILJTSZ,X,X,O,X,X
OILJTZS,X,X,O,X,X
OILJSTZ,X,X,O,X,X
OILJSZT,O,X,O,X,X
OILJZTS,O,X,O,X,X
OILJZST,O,X,O,X,X
OILSTJZ,O,X,O,X,X
OILSTZJ,O,X,O,X,X
OILSJTZ,X,X,O,X,X
OILSJZT,O,X,O,X,X
OILSZTJ,O,X,O,O,X
OILSZJT,O,X,O,X,X
OILZTJS,O,X,O,X,X
OILZTSJ,O,X,O,O,X
OILZJTS,O,X,O,X,X
OILZJST,O,X,O,X,X
OILZSTJ,O,X,O,O,X
OILZSJT,O,X,O,X,X
OIJTLSZ,O,X,O,X,X
OIJTLZS,O,X,O,X,X
OIJTSLZ,O,X,O,X,X
OIJTSZL,O,X,X,X,X
OIJTZLS,O,X,X,X,X
OIJTZSL,O,X,X,X,X
OIJLTSZ,X,X,O,X,X
OIJLTZS,X,X,O,X,X
OIJLSTZ,X,X,O,X,X
OIJLSZT,O,X,O,X,X
OIJLZTS,O,X,O,X,X
OIJLZST,O,X,O,X,X
OIJSTLZ,O,X,O,X,X
OIJSTZL,O,X,X,X,X
OIJSLTZ,X,X,O,X,X
OIJSLZT,O,X,O,X,X
OIJSZTL,O,X,X,O,O
OIJSZLT,O,X,X,X,X
OIJZTLS,O,X,X,X,O
OIJZTSL,O,X,X,O,O
OIJZLTS,O,X,X,X,X
OIJZLST,O,X,X,X,X
OIJZSTL,O,X,X,O,O
OIJZSLT,O,X,X,X,X
OISTLJZ,O,X,O,X,X
OISTLZJ,O,X,O,X,X
OISTJLZ,O,X,O,X,X
OISTJZL,O,X,X,X,X
OISTZLJ,O,X,X,O,X
OISTZJL,O,X,X,O,X
OISLTJZ,O,X,O,X,X
OISLTZJ,O,X,O,X,X
OISLJTZ,X,X,O,X,X
OISLJZT,O,X,O,X,X
OISLZTJ,O,X,O,O,X
OISLZJT,O,X,O,X,X
OISJTLZ,O,X,O,X,X
OISJTZL,O,X,X,X,X
OISJLTZ,X,X,O,X,X
OISJLZT,O,X,O,X,X
