sequence,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhFTdBejB?5jBFhBUnB6rB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeVAJvhFahBUdB?GeB5mB/tBTsB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhFlcBzdB?5jBUhB2nBCsB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeVAJvhFahB3dB?5jB8nBzmBurB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhF5jBUhB?ynBunBzmBlrB
ZIJLOST,O,X,O,X,O
ZIJSTLO,O,O,O,X,X
ZIJSTOL,O,O,O,X,X
ZIJSLTO,O,O,O,X,O
ZIJSLOT,O,X,O,X,O
ZIJSOTL,O,O,O,X,X
ZIJSOLT,O,X,O,X,X
ZIJOTLS,O,X,O,O,X
ZIJOTSL,O,X,O,O,X
ZIJOLTS,O,X,O,X,X
ZIJOLST,O,X,O,X,X
ZIJOSTL,O,X,O,O,X
ZIJOSLT,O,X,O,X,X
ZISTLJO,O,O,O,X,O
ZISTLOJ,X,O,X,O,O
ZISTJLO,O,O,O,X,X
ZISTJOL,O,O,O,X,X
ZISTOLJ,X,O,X,O,X
ZISTOJL,O,O,O,O,X
ZISLTJO,O,O,O,X,O
ZISLTOJ,X,O,O,X,O
ZISLJTO,O,O,O,X,O
ZISLJOT,O,X,O,X,O
ZISLOTJ,X,X,O,X,O
ZISLOJT,X,X,O,X,O
ZISJTLO,O,O,O,X,X
ZISJTOL,O,O,O,X,X
ZISJLTO,O,O,O,X,O
ZISJLOT,O,X,O,X,O
ZISJOTL,O,O,O,X,X
ZISJOLT,O,X,O,X,X
ZISOTLJ,X,O,X,O,X
ZISOTJL,O,O,O,O,X
ZISOLTJ,X,O,X,O,O
ZISOLJT,X,O,X,X,O
ZISOJTL,O,O,O,O,X
ZISOJLT,O,O,O,X,X
ZIOTLJS,X,O,X,O,X
ZIOTLSJ,X,O,X,O,X
ZIOTJLS,O,O,O,O,X
ZIOTJSL,O,O,O,O,X
ZIOTSLJ,X,O,X,O,X
ZIOTSJL,O,O,O,O,X
ZIOLTJS,X,O,X,O,O
ZIOLTSJ,X,O,X,O,O
ZIOLJTS,X,X,X,X,O
ZIOLJST,X,X,X,X,O
ZIOLSTJ,X,O,X,O,O
ZIOLSJT,X,O,X,X,O
ZIOJTLS,O,O,O,O,X
ZIOJTSL,O,O,O,O,X
ZIOJLTS,O,X,O,X,X
ZIOJLST,O,X,O,X,X
ZIOJSTL,O,O,O,O,X
ZIOJSLT,O,O,O,X,X
ZIOSTLJ,X,O,X,O,X
ZIOSTJL,O,O,O,O,X
ZIOSLTJ,X,O,X,O,O
ZIOSLJT,X,O,X,X,O
ZIOSJTL,O,O,O,O,X
ZIOSJLT,O,O,O,X,X
ZLTIJSO,O,X,O,X,O
ZLTIJOS,O,X,O,O,O
ZLTISJO,O,X,O,X,O
ZLTISOJ,X,X,O,O,O
ZLTIOJS,X,X,O,O,O
ZLTIOSJ,X,X,O,O,O
ZLTJISO,O,X,O,X,X
ZLTJIOS,O,X,O,O,X
ZLTJSIO,O,X,O,X,X
ZLTJSOI,O,X,O,X,X
ZLTJOIS,O,X,O,O,X
ZLTJOSI,O,X,O,O,X
ZLTSIJO,O,X,O,X,O
ZLTSIOJ,X,X,O,O,O
ZLTSJIO,O,X,O,X,X
ZLTSJOI,O,X,O,X,X
ZLTSOIJ,X,X,O,O,X
ZLTSOJI,O,X,O,O,X
ZLTOIJS,X,X,O,O,X
ZLTOISJ,X,X,O,O,X
ZLTOJIS,O,X,O,O,X
ZLTOJSI,O,X,O,O,X
ZLTOSIJ,X,X,O,O,X
ZLTOSJI,O,X,O,O,X
ZLITJSO,O,X,O,X,O
ZLITJOS,O,X,O,O,O
ZLITSJO,O,X,O,X,O
ZLITSOJ,X,X,O,O,O
ZLITOJS,X,X,O,O,O
ZLITOSJ,X,X,O,O,O
ZLIJTSO,O,X,O,X,O
ZLIJTOS,O,X,O,X,O
ZLIJSTO,O,X,O,X,O
ZLIJSOT,O,X,O,X,O
ZLIJOTS,O,X,O,X,O
ZLIJOST,O,X,O,X,O
ZLISTJO,O,X,O,X,O
ZLISTOJ,X,X,O,X,O
ZLISJTO,O,X,O,X,O
ZLISJOT,O,X,O,X,O
ZLISOTJ,X,X,O,X,O
ZLISOJT,X,X,O,X,O
ZLIOTJS,X,X,O,O,O
ZLIOTSJ,X,X,O,O,O
ZLIOJTS,X,X,O,X,O
ZLIOJST,X,X,O,X,O
ZLIOSTJ,X,X,O,O,O
ZLIOSJT,X,X,O,X,O
ZLJTISO,O,X,O,X,X
ZLJTIOS,O,X,O,X,X
ZLJTSIO,O,X,O,X,X
ZLJTSOI,O,X,O,X,X
ZLJTOIS,O,X,O,X,X
ZLJTOSI,O,X,O,X,X
ZLJITSO,O,X,O,X,O
ZLJITOS,O,X,O,X,O
ZLJISTO,O,X,O,X,O
ZLJISOT,O,X,O,X,O
ZLJIOTS,O,X,O,X,O
ZLJIOST,O,X,O,X,O
ZLJSTIO,O,X,O,X,X
ZLJSTOI,O,X,O,X,X
ZLJSITO,O,X,O,X,O
ZLJSIOT,O,X,O,X,O
ZLJSOTI,O,X,O,X,X
ZLJSOIT,O,X,O,X,X
ZLJOTIS,O,X,O,X,X
ZLJOTSI,O,X,O,X,X
ZLJOITS,O,X,O,X,X
ZLJOIST,O,X,O,X,X
ZLJOSTI,O,X,O,X,X
ZLJOSIT,O,X,O,X,X
ZLSTIJO,O,X,O,X,O
ZLSTIOJ,X,X,O,X,O
ZLSTJIO,O,X,O,X,X
ZLSTJOI,O,X,O,X,X
ZLSTOIJ,X,X,O,X,X
ZLSTOJI,O,X,O,X,X
ZLSITJO,O,X,O,X,O
ZLSITOJ,X,X,O,X,O
ZLSIJTO,O,X,O,X,O
ZLSIJOT,O,X,O,X,O
ZLSIOTJ,X,X,O,X,O
ZLSIOJT,X,X,O,X,O
ZLSJTIO,O,X,O,X,X
ZLSJTOI,O,X,O,X,X
ZLSJITO,O,X,O,X,O
ZLSJIOT,O,X,O,X,O
ZLSJOTI,O,X,O,X,X
ZLSJOIT,O,X,O,X,X
ZLSOTIJ,X,X,O,X,X
ZLSOTJI,O,X,O,X,X
ZLSOITJ,X,X,O,X,O
ZLSOIJT,X,X,O,X,O
ZLSOJTI,O,X,O,X,X
ZLSOJIT,O,X,O,X,X
ZLOTIJS,X,X,O,O,X
ZLOTISJ,X,X,O,O,X
ZLOTJIS,O,X,O,O,X
ZLOTJSI,O,X,O,O,X
ZLOTSIJ,X,X,O,O,X
ZLOTSJI,O,X,O,O,X
ZLOITJS,X,X,O,O,O
ZLOITSJ,X,X,O,O,O
ZLOIJTS,X,X,O,X,O
ZLOIJST,X,X,O,X,O
ZLOISTJ,X,X,O,O,O
ZLOISJT,X,X,O,X,O
ZLOJTIS,O,X,O,X,X
ZLOJTSI,O,X,O,X,X
ZLOJITS,O,X,O,X,X
ZLOJIST,O,X,O,X,X
ZLOJSTI,O,X,O,X,X
ZLOJSIT,O,X,O,X,X
ZLOSTIJ,X,X,O,O,X
ZLOSTJI,O,X,O,O,X
ZLOSITJ,X,X,O,O,O
ZLOSIJT,X,X,O,X,O
ZLOSJTI,O,X,O,X,X
ZLOSJIT,O,X,O,X,X
ZJTILSO,O,X,O,X,X
ZJTILOS,O,X,O,O,X
ZJTISLO,O,X,O,X,X
ZJTISOL,O,X,O,X,X
ZJTIOLS,O,X,O,O,X
ZJTIOSL,O,X,O,O,X
ZJTLISO,O,X,O,X,X
ZJTLIOS,O,X,O,O,X
ZJTLSIO,O,X,O,X,X
ZJTLSOI,O,X,O,X,X
ZJTLOIS,O,X,O,O,X
ZJTLOSI,O,X,O,O,X
ZJTSILO,O,X,O,X,X
ZJTSIOL,O,X,O,X,X
ZJTSLIO,O,X,O,X,X
ZJTSLOI,O,X,O,X,X
ZJTSOIL,O,X,O,X,X
ZJTSOLI,O,X,O,X,X
ZJTOILS,O,X,O,O,X
ZJTOISL,O,X,O,O,X
ZJTOLIS,O,X,O,O,X
ZJTOLSI,O,X,O,O,X
ZJTOSIL,O,X,O,O,X
ZJTOSLI,O,X,O,O,X
ZJITLSO,O,X,O,X,X
ZJITLOS,O,X,O,O,X
ZJITSLO,O,X,O,X,X
ZJITSOL,O,X,O,X,X
ZJITOLS,O,X,O,O,X
ZJITOSL,O,X,O,O,X
ZJILTSO,O,X,O,X,O
ZJILTOS,O,X,O,X,O
ZJILSTO,O,X,O,X,O
ZJILSOT,O,X,O,X,O
ZJILOTS,O,X,O,X,O
ZJILOST,O,X,O,X,O
ZJISTLO,O,X,O,X,X
ZJISTOL,O,X,O,X,X
ZJISLTO,O,X,O,X,O
ZJISLOT,O,X,O,X,O
ZJISOTL,O,X,O,X,X
ZJISOLT,O,X,O,X,X
ZJIOTLS,O,X,O,O,X
ZJIOTSL,O,X,O,O,X
ZJIOLTS,O,X,O,X,X
ZJIOLST,O,X,O,X,X
ZJIOSTL,O,X,O,O,X
ZJIOSLT,O,X,O,X,X
ZJLTISO,O,X,O,X,X
ZJLTIOS,O,X,O,X,X
ZJLTSIO,O,X,O,X,X
ZJLTSOI,O,X,O,X,X
ZJLTOIS,O,X,O,X,X
ZJLTOSI,O,X,O,X,X
ZJLITSO,O,X,O,X,O
ZJLITOS,O,X,O,X,O
ZJLISTO,O,X,O,X,O
ZJLISOT,O,X,O,X,O
ZJLIOTS,O,X,O,X,O
ZJLIOST,O,X,O,X,O
ZJLSTIO,O,X,O,X,X
ZJLSTOI,O,X,O,X,X
ZJLSITO,O,X,O,X,O
ZJLSIOT,O,X,O,X,O
ZJLSOTI,O,X,O,X,X
ZJLSOIT,O,X,O,X,X
ZJLOTIS,O,X,O,X,X
ZJLOTSI,O,X,O,X,X
ZJLOITS,O,X,O,X,X
ZJLOIST,O,X,O,X,X
ZJLOSTI,O,X,O,X,X
ZJLOSIT,O,X,O,X,X
ZJSTILO,O,X,O,X,X
ZJSTIOL,O,X,O,X,X
ZJSTLIO,O,X,O,X,X
ZJSTLOI,O,X,O,X,X
ZJSTOIL,O,X,O,X,X
ZJSTOLI,O,X,O,X,X
ZJSITLO,O,X,O,X,X
ZJSITOL,O,X,O,X,X
ZJSILTO,O,X,O,X,O
ZJSILOT,O,X,O,X,O
ZJSIOTL,O,X,O,X,X
ZJSIOLT,O,X,O,X,X
ZJSLTIO,O,X,O,X,X
ZJSLTOI,O,X,O,X,X
ZJSLITO,O,X,O,X,O
ZJSLIOT,O,X,O,X,O
ZJSLOTI,O,X,O,X,X
ZJSLOIT,O,X,O,X,X
ZJSOTIL,O,X,O,X,X
ZJSOTLI,O,X,O,X,X
ZJSOITL,O,X,O,X,X
ZJSOILT,O,X,O,X,X
ZJSOLTI,O,X,O,X,X
ZJSOLIT,O,X,O,X,X
ZJOTILS,O,X,O,O,X
ZJOTISL,O,X,O,O,X
ZJOTLIS,O,X,O,O,X
ZJOTLSI,O,X,O,O,X
ZJOTSIL,O,X,O,O,X
ZJOTSLI,O,X,O,O,X
ZJOITLS,O,X,O,O,X
ZJOITSL,O,X,O,O,X
ZJOILTS,O,X,O,X,X
ZJOILST,O,X,O,X,X
ZJOISTL,O,X,O,O,X
ZJOISLT,O,X,O,X,X
ZJOLTIS,O,X,O,X,X
ZJOLTSI,O,X,O,X,X
ZJOLITS,O,X,O,X,X
ZJOLIST,O,X,O,X,X
ZJOLSTI,O,X,O,X,X
ZJOLSIT,O,X,O,X,X
ZJOSTIL,O,X,O,O,X
ZJOSTLI,O,X,O,O,X
ZJOSITL,O,X,O,O,X
ZJOSILT,O,X,O,X,X
ZJOSLTI,O,X,O,X,X
ZJOSLIT,O,X,O,X,X
ZSTILJO,O,O,O,X,O
ZSTILOJ,X,O,X,O,O
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,O,X,X
ZSTIOLJ,X,O,X,O,X
ZSTIOJL,O,O,O,O,X
ZSTLIJO,O,O,O,X,O
ZSTLIOJ,X,O,X,O,O
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,X,O,X,O,X
ZSTLOJI,O,O,X,O,X
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,O,X,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,O,X,X
ZSTJOLI,O,O,O,X,X
ZSTOILJ,X,O,X,O,X
ZSTOIJL,O,O,O,O,X
ZSTOLIJ,X,O,X,O,X
ZSTOLJI,O,O,X,O,X
ZSTOJIL,O,O,O,O,X
ZSTOJLI,O,O,O,O,X
ZSITLJO,O,O,O,X,O
ZSITLOJ,X,O,X,O,O
ZSITJLO,O,O,O,X,X
ZSITJOL,O,O,O,X,X
ZSITOLJ,X,O,X,O,X
ZSITOJL,O,O,O,O,X
ZSILTJO,O,O,O,X,O
ZSILTOJ,X,O,O,X,O
ZSILJTO,O,O,O,X,O
ZSILJOT,O,X,O,X,O
ZSILOTJ,X,X,O,X,O
ZSILOJT,X,X,O,X,O
ZSIJTLO,O,O,O,X,X
ZSIJTOL,O,O,O,X,X
ZSIJLTO,O,O,O,X,O
ZSIJLOT,O,X,O,X,O
ZSIJOTL,O,O,O,X,X
ZSIJOLT,O,X,O,X,X
ZSIOTLJ,X,O,X,O,X
ZSIOTJL,O,O,O,O,X
ZSIOLTJ,X,O,X,O,O
ZSIOLJT,X,O,X,X,O
ZSIOJTL,O,O,O,O,X
ZSIOJLT,O,O,O,X,X
ZSLTIJO,O,X,O,X,O
ZSLTIOJ,X,X,O,X,O
ZSLTJIO,O,X,O,X,X
ZSLTJOI,O,X,O,X,X
ZSLTOIJ,X,X,O,X,X
ZSLTOJI,O,X,O,X,X
ZSLITJO,O,X,O,X,O
ZSLITOJ,X,X,O,X,O
ZSLIJTO,O,X,O,X,O
ZSLIJOT,O,X,O,X,O
ZSLIOTJ,X,X,O,X,O
ZSLIOJT,X,X,O,X,O
ZSLJTIO,O,X,O,X,X
ZSLJTOI,O,X,O,X,X
ZSLJITO,O,X,O,X,O
ZSLJIOT,O,X,O,X,O
ZSLJOTI,O,X,O,X,X
ZSLJOIT,O,X,O,X,X
ZSLOTIJ,X,X,O,X,X
ZSLOTJI,O,X,O,X,X
ZSLOITJ,X,X,O,X,O
ZSLOIJT,X,X,O,X,O
ZSLOJTI,O,X,O,X,X
ZSLOJIT,O,X,O,X,X
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,O,X,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,O,O,O,X,X
ZSJTOLI,O,O,O,X,X
ZSJITLO,O,O,O,X,X
ZSJITOL,O,O,O,X,X
ZSJILTO,O,O,O,X,O
ZSJILOT,O,X,O,X,O
ZSJIOTL,O,O,O,X,X
ZSJIOLT,O,X,O,X,X
ZSJLTIO,O,X,O,X,X
ZSJLTOI,O,X,O,X,X
ZSJLITO,O,X,O,X,O
ZSJLIOT,O,X,O,X,O
ZSJLOTI,O,X,O,X,X
ZSJLOIT,O,X,O,X,X
ZSJOTIL,O,O,O,X,X
ZSJOTLI,O,O,O,X,X
ZSJOITL,O,O,O,X,X
ZSJOILT,O,O,O,X,X
ZSJOLTI,O,O,O,X,X
ZSJOLIT,O,O,O,X,X
ZSOTILJ,X,O,X,O,X
ZSOTIJL,O,O,O,O,X
ZSOTLIJ,X,O,X,O,X
ZSOTLJI,O,O,X,O,X
ZSOTJIL,O,O,O,O,X
ZSOTJLI,O,O,O,O,X
ZSOITLJ,X,O,X,O,X
ZSOITJL,O,O,O,O,X
ZSOILTJ,X,O,X,O,O
ZSOILJT,X,O,X,X,O
ZSOIJTL,O,O,O,O,X
ZSOIJLT,O,O,O,X,X
ZSOLTIJ,X,O,X,O,X
ZSOLTJI,O,O,X,O,X
ZSOLITJ,X,O,X,O,O
ZSOLIJT,X,O,X,X,O
ZSOLJTI,O,O,X,X,X
ZSOLJIT,O,O,X,X,X
ZSOJTIL,O,O,O,O,X
ZSOJTLI,O,O,O,O,X
ZSOJITL,O,O,O,O,X
ZSOJILT,O,O,O,X,X
ZSOJLTI,O,O,O,X,X
ZSOJLIT,O,O,O,X,X
ZOTILJS,X,O,X,O,X
ZOTILSJ,X,O,X,O,X
ZOTIJLS,O,O,O,O,X
ZOTIJSL,O,O,O,O,X
ZOTISLJ,X,O,X,O,X
ZOTISJL,O,O,O,O,X
ZOTLIJS,X,O,X,O,X
ZOTLISJ,X,O,X,O,X
ZOTLJIS,O,X,X,O,X
ZOTLJSI,O,O,X,O,X
ZOTLSIJ,X,O,X,O,X
ZOTLSJI,O,O,X,O,X
ZOTJILS,O,X,O,O,X
ZOTJISL,O,X,O,O,X
ZOTJLIS,O,X,O,O,X
ZOTJLSI,O,O,O,O,X
ZOTJSIL,O,O,O,O,X
ZOTJSLI,O,O,O,O,X
ZOTSILJ,X,O,X,O,X
ZOTSIJL,O,O,O,O,X
ZOTSLIJ,X,O,X,O,X
ZOTSLJI,O,O,X,O,X
ZOTSJIL,O,O,O,O,X
ZOTSJLI,O,O,O,O,X
ZOITLJS,X,O,X,O,X
ZOITLSJ,X,O,X,O,X
ZOITJLS,O,O,O,O,X
ZOITJSL,O,O,O,O,X
ZOITSLJ,X,O,X,O,X
ZOITSJL,O,O,O,O,X
ZOILTJS,X,O,X,O,O
ZOILTSJ,X,O,X,O,O
ZOILJTS,X,X,X,X,O
ZOILJST,X,X,X,X,O
ZOILSTJ,X,O,X,O,O
ZOILSJT,X,O,X,X,O
ZOIJTLS,O,O,O,O,X
ZOIJTSL,O,O,O,O,X
ZOIJLTS,O,X,O,X,X
ZOIJLST,O,X,O,X,X
ZOIJSTL,O,O,O,O,X
ZOIJSLT,O,O,O,X,X
ZOISTLJ,X,O,X,O,X
ZOISTJL,O,O,O,O,X
ZOISLTJ,X,O,X,O,O
ZOISLJT,X,O,X,X,O
ZOISJTL,O,O,O,O,X
ZOISJLT,O,O,O,X,X
ZOLTIJS,X,X,X,O,X
ZOLTISJ,X,O,X,O,X
ZOLTJIS,O,X,X,O,X
ZOLTJSI,O,O,X,O,X
ZOLTSIJ,X,O,X,O,X
ZOLTSJI,O,O,X,O,X
ZOLITJS,X,O,X,O,O
ZOLITSJ,X,O,X,O,O
ZOLIJTS,X,X,X,X,O
ZOLIJST,X,X,X,X,O
ZOLISTJ,X,O,X,O,O
ZOLISJT,X,O,X,X,O
ZOLJTIS,O,X,X,X,X
ZOLJTSI,O,X,X,X,X
ZOLJITS,O,X,X,X,X
ZOLJIST,O,X,X,X,X
ZOLJSTI,O,X,X,X,X
ZOLJSIT,O,X,X,X,X
ZOLSTIJ,X,O,X,O,X
ZOLSTJI,O,O,X,O,X
ZOLSITJ,X,O,X,O,O
ZOLSIJT,X,O,X,X,O
ZOLSJTI,O,O,X,X,X
ZOLSJIT,O,O,X,X,X
ZOJTILS,O,X,O,O,X
ZOJTISL,O,X,O,O,X
ZOJTLIS,O,X,O,O,X
ZOJTLSI,O,O,O,O,X
ZOJTSIL,O,O,O,O,X
ZOJTSLI,O,O,O,O,X
ZOJITLS,O,O,O,O,X
ZOJITSL,O,O,O,O,X
ZOJILTS,O,X,O,X,X
ZOJILST,O,X,O,X,X
ZOJISTL,O,O,O,O,X
ZOJISLT,O,O,O,X,X
ZOJLTIS,O,X,O,X,X
ZOJLTSI,O,X,O,X,X
ZOJLITS,O,X,O,X,X
ZOJLIST,O,X,O,X,X
ZOJLSTI,O,X,O,X,X
ZOJLSIT,O,X,O,X,X
ZOJSTIL,O,O,O,O,X
ZOJSTLI,O,O,O,O,X
ZOJSITL,O,O,O,O,X
ZOJSILT,O,O,O,X,X
ZOJSLTI,O,O,O,X,X
ZOJSLIT,O,O,O,X,X
ZOSTILJ,X,O,X,O,X
ZOSTIJL,O,O,O,O,X
ZOSTLIJ,X,O,X,O,X
ZOSTLJI,O,O,X,O,X
ZOSTJIL,O,O,O,O,X
ZOSTJLI,O,O,O,O,X
ZOSITLJ,X,O,X,O,X
ZOSITJL,O,O,O,O,X
ZOSILTJ,X,O,X,O,O
ZOSILJT,X,O,X,X,O
ZOSIJTL,O,O,O,O,X
ZOSIJLT,O,O,O,X,X
ZOSLTIJ,X,O,X,O,X
ZOSLTJI,O,O,X,O,X
ZOSLITJ,X,O,X,O,O
ZOSLIJT,X,O,X,X,O
ZOSLJTI,O,O,X,X,X
ZOSLJIT,O,O,X,X,X
ZOSJTIL,O,O,O,O,X
ZOSJTLI,O,O,O,O,X
ZOSJITL,O,O,O,O,X
ZOSJILT,O,O,O,X,X
ZOSJLTI,O,O,O,X,X
ZOSJLIT,O,O,O,X,X
OTILJSZ,X,O,X,X,X
OTILJZS,X,O,X,O,X
OTILSJZ,X,O,X,X,X
OTILSZJ,X,O,X,O,X
OTILZJS,X,O,X,O,X
OTILZSJ,X,O,X,O,X
OTIJLSZ,X,O,X,X,X
OTIJLZS,X,O,X,O,X
OTIJSLZ,X,O,X,X,X
OTIJSZL,O,O,X,X,X
OTIJZLS,O,O,X,O,X
OTIJZSL,O,O,X,O,X
OTISLJZ,X,O,X,X,X
OTISLZJ,X,O,X,O,X
OTISJLZ,X,O,X,X,X
OTISJZL,O,O,X,X,X
OTISZLJ,X,O,X,O,X
OTISZJL,O,O,X,O,X
OTIZLJS,X,O,X,O,X
OTIZLSJ,X,O,X,O,X
OTIZJLS,O,O,X,O,X
OTIZJSL,O,O,X,O,X
OTIZSLJ,X,O,X,O,X
OTIZSJL,O,O,X,O,X
OTLIJSZ,X,O,X,X,X
OTLIJZS,X,O,X,O,X
OTLISJZ,X,O,X,X,X
OTLISZJ,X,O,X,O,X
OTLIZJS,X,O,X,O,X
OTLIZSJ,X,O,X,O,X
OTLJISZ,X,O,X,X,X
OTLJIZS,X,O,X,O,X
OTLJSIZ,X,O,X,X,X
OTLJSZI,X,O,X,X,X
OTLJZIS,X,X,X,O,X
OTLJZSI,X,O,X,O,X
OTLSIJZ,X,O,X,X,X
OTLSIZJ,X,O,X,O,X
OTLSJIZ,X,O,X,X,X
OTLSJZI,X,O,X,X,X
OTLSZIJ,X,O,X,O,X
OTLSZJI,X,O,X,O,X
OTLZIJS,X,O,X,O,X
OTLZISJ,X,O,X,O,X
OTLZJIS,X,X,X,O,X
OTLZJSI,X,O,X,O,X
OTLZSIJ,X,O,X,O,X
OTLZSJI,X,O,X,O,X
OTJILSZ,X,O,X,X,X
OTJILZS,X,O,X,O,X
OTJISLZ,X,O,X,X,X
OTJISZL,O,O,X,X,X
OTJIZLS,O,O,X,O,X
OTJIZSL,O,O,X,O,X
OTJLISZ,X,O,X,X,X
OTJLIZS,X,O,X,O,X
OTJLSIZ,X,O,X,X,X
OTJLSZI,X,O,X,X,X
OTJLZIS,X,X,X,O,X
OTJLZSI,X,O,X,O,X
OTJSILZ,X,O,X,X,X
OTJSIZL,O,O,X,X,X
OTJSLIZ,X,O,X,X,X
OTJSLZI,X,O,X,X,X
OTJSZIL,O,O,X,X,X
OTJSZLI,O,O,X,X,X
OTJZILS,O,X,X,O,X
OTJZISL,O,X,X,O,X
OTJZLIS,O,X,X,O,X
OTJZLSI,O,O,X,O,X
OTJZSIL,O,O,X,O,X
OTJZSLI,O,O,X,O,X
OTSILJZ,X,O,X,X,X
OTSILZJ,X,O,X,O,X
OTSIJLZ,X,O,X,X,X
OTSIJZL,O,O,X,X,X
OTSIZLJ,X,O,X,O,X
OTSIZJL,O,O,X,O,X
OTSLIJZ,X,O,X,X,X
OTSLIZJ,X,O,X,O,X
OTSLJIZ,X,O,X,X,X
OTSLJZI,X,O,X,X,X
OTSLZIJ,X,O,X,O,X
OTSLZJI,X,O,X,O,X
OTSJILZ,X,O,X,X,X
OTSJIZL,O,O,X,X,X
OTSJLIZ,X,O,X,X,X
OTSJLZI,X,O,X,X,X
OTSJZIL,O,O,X,X,X
OTSJZLI,O,O,X,X,X
OTSZILJ,X,O,X,O,X
OTSZIJL,O,O,X,O,X
OTSZLIJ,X,O,X,O,X
OTSZLJI,O,O,X,O,X
OTSZJIL,O,O,X,O,X
OTSZJLI,O,O,X,O,X
OTZILJS,X,O,X,O,X
OTZILSJ,X,O,X,O,X
OTZIJLS,O,O,X,O,X
OTZIJSL,O,O,X,O,X
OTZISLJ,X,O,X,O,X
OTZISJL,O,O,X,O,X
OTZLIJS,X,O,X,O,X
OTZLISJ,X,O,X,O,X
OTZLJIS,O,X,X,O,X
OTZLJSI,O,O,X,O,X
OTZLSIJ,X,O,X,O,X
OTZLSJI,O,O,X,O,X
OTZJILS,O,X,X,O,X
OTZJISL,O,X,X,O,X
OTZJLIS,O,X,X,O,X
OTZJLSI,O,O,X,O,X
OTZJSIL,O,O,X,O,X
OTZJSLI,O,O,X,O,X
OTZSILJ,X,O,X,O,X
OTZSIJL,O,O,X,O,X
OTZSLIJ,X,O,X,O,X
OTZSLJI,O,O,X,O,X
OTZSJIL,O,O,X,O,X
OTZSJLI,O,O,X,O,X
OITLJSZ,X,O,X,X,X
OITLJZS,X,O,X,O,X
OITLSJZ,X,O,X,X,X
OITLSZJ,X,O,X,O,X
OITLZJS,X,O,X,O,X
OITLZSJ,X,O,X,O,X
OITJLSZ,X,O,X,X,X
OITJLZS,X,O,X,O,X
OITJSLZ,X,O,X,X,X
OITJSZL,O,O,X,X,X
OITJZLS,O,O,X,O,X
OITJZSL,O,O,X,O,X
OITSLJZ,X,O,X,X,X
OITSLZJ,X,O,X,O,X
OITSJLZ,X,O,X,X,X
OITSJZL,O,O,X,X,X
OITSZLJ,X,O,X,O,X
OITSZJL,O,O,X,O,X
OITZLJS,X,O,X,O,X
OITZLSJ,X,O,X,O,X
OITZJLS,O,O,X,O,X
OITZJSL,O,O,X,O,X
OITZSLJ,X,O,X,O,X
OITZSJL,O,O,X,O,X
OILTJSZ,X,O,X,X,X
OILTJZS,X,O,X,O,X
OILTSJZ,X,O,X,X,X
OILTSZJ,X,O,X,O,X
OILTZJS,X,O,X,O,X
OILTZSJ,X,O,X,O,X
OILJTSZ,X,X,O,X,X
OILJTZS,X,X,O,X,X
OILJSTZ,X,X,O,X,X
OILJSZT,X,X,O,X,X
OILJZTS,X,X,O,X,X
OILJZST,X,X,O,X,X
OILSTJZ,X,O,X,X,X
OILSTZJ,X,O,X,X,X
OILSJTZ,X,O,O,X,X
OILSJZT,X,O,O,X,X
OILSZTJ,X,O,O,X,O
OILSZJT,X,O,O,X,O
OILZTJS,X,O,O,O,O
OILZTSJ,X,O,O,O,O
OILZJTS,X,X,O,X,O
OILZJST,X,X,O,X,O
OILZSTJ,X,O,O,O,O
OILZSJT,X,O,O,X,O
OIJTLSZ,X,O,O,X,X
OIJTLZS,X,O,O,O,X
OIJTSLZ,X,O,O,X,X
OIJTSZL,O,O,O,X,X
OIJTZLS,O,O,O,O,X
OIJTZSL,O,O,O,O,X
OIJLTSZ,X,X,O,X,X
OIJLTZS,X,X,O,X,X
OIJLSTZ,X,X,O,X,X
OIJLSZT,O,X,O,X,X
OIJLZTS,O,X,O,X,X
OIJLZST,O,X,O,X,X
OIJSTLZ,X,O,O,X,X
OIJSTZL,O,O,O,X,X
OIJSLTZ,X,O,O,X,X
OIJSLZT,O,O,O,X,X
OIJSZTL,O,O,O,X,X
OIJSZLT,O,O,O,X,X
OIJZTLS,O,O,O,O,X
OIJZTSL,O,O,O,O,X
OIJZLTS,O,X,O,X,X
OIJZLST,O,X,O,X,X
OIJZSTL,O,O,O,O,X
OIJZSLT,O,O,O,X,X
OISTLJZ,X,O,X,X,X
OISTLZJ,X,O,X,O,X
OISTJLZ,X,O,X,X,X
OISTJZL,O,O,X,X,X
OISTZLJ,X,O,X,O,X
OISTZJL,O,O,X,O,X
