sequence,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?aiBuiBcjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?3dBcjBWnBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?GeBfnBliB8sB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBmcB?CeB0hBXjBlsB
ZOLTISJ,X,X,X,X
ZOLTJIS,X,X,X,X
ZOLTJSI,X,X,X,X
ZOLTSIJ,X,X,X,X
ZOLTSJI,X,X,X,X
ZOLITJS,X,X,X,X
ZOLITSJ,X,X,X,X
ZOLIJTS,X,X,X,X
ZOLIJST,X,O,O,X
ZOLISTJ,X,X,O,X
ZOLISJT,X,O,O,X
ZOLJTIS,X,X,X,X
ZOLJTSI,X,X,X,X
ZOLJITS,X,X,X,X
ZOLJIST,X,O,O,X
ZOLJSTI,X,X,X,X
ZOLJSIT,X,O,X,X
ZOLSTIJ,X,X,O,X
ZOLSTJI,X,X,O,X
ZOLSITJ,X,X,O,X
ZOLSIJT,X,O,O,X
ZOLSJTI,X,X,X,X
ZOLSJIT,X,X,O,X
ZOJTILS,X,X,X,X
ZOJTISL,X,X,O,O
ZOJTLIS,X,X,X,X
ZOJTLSI,X,X,X,X
ZOJTSIL,X,X,O,O
ZOJTSLI,X,X,O,O
ZOJITLS,X,O,X,X
ZOJITSL,X,O,O,O
ZOJILTS,X,X,X,X
ZOJILST,X,O,O,X
ZOJISTL,X,X,X,X
ZOJISLT,O,O,O,O
ZOJLTIS,X,X,X,X
ZOJLTSI,X,X,X,X
ZOJLITS,X,X,X,X
ZOJLIST,X,O,O,X
ZOJLSTI,X,X,X,X
ZOJLSIT,X,O,X,X
ZOJSTIL,X,X,X,X
ZOJSTLI,X,X,X,X
ZOJSITL,X,X,X,X
ZOJSILT,O,O,O,O
ZOJSLTI,X,X,X,X
ZOJSLIT,O,O,O,O
ZOSTILJ,O,X,O,X
ZOSTIJL,O,X,O,X
ZOSTLIJ,O,X,O,X
ZOSTLJI,O,X,O,X
ZOSTJIL,O,X,O,X
ZOSTJLI,O,X,O,X
ZOSITLJ,O,X,O,O
ZOSITJL,O,X,O,O
ZOSILTJ,X,X,O,X
ZOSILJT,O,O,O,O
ZOSIJTL,X,X,X,X
ZOSIJLT,O,O,O,O
ZOSLTIJ,X,X,O,X
ZOSLTJI,X,X,O,X
ZOSLITJ,X,X,O,X
ZOSLIJT,O,O,O,O
ZOSLJTI,X,X,X,X
ZOSLJIT,O,X,O,O
ZOSJTIL,X,X,X,X
ZOSJTLI,X,X,X,X
ZOSJITL,X,X,X,X
ZOSJILT,O,O,O,O
ZOSJLTI,X,X,X,X
ZOSJLIT,O,O,O,O
OTILJSZ,X,X,X,X
OTILJZS,X,O,X,X
OTILSJZ,X,X,X,X
OTILSZJ,X,X,X,X
OTILZJS,X,O,X,X
OTILZSJ,X,O,X,X
OTIJLSZ,X,X,X,X
OTIJLZS,X,O,X,X
OTIJSLZ,X,X,X,X
OTIJSZL,X,X,X,X
OTIJZLS,X,O,X,X
OTIJZSL,X,O,X,X
OTISLJZ,X,X,X,X
OTISLZJ,O,X,X,O
OTISJLZ,X,X,X,X
OTISJZL,X,X,X,X
OTISZLJ,O,X,X,O
OTISZJL,O,X,X,O
OTIZLJS,X,O,X,X
OTIZLSJ,X,O,X,X
OTIZJLS,X,O,X,X
OTIZJSL,O,O,X,O
OTIZSLJ,O,O,X,O
OTIZSJL,O,O,X,O
OTLIJSZ,X,X,X,X
OTLIJZS,X,O,X,X
OTLISJZ,X,X,X,X
OTLISZJ,X,X,X,X
OTLIZJS,X,O,X,X
OTLIZSJ,X,O,X,X
OTLJISZ,X,X,X,X
OTLJIZS,X,O,X,X
OTLJSIZ,X,X,X,X
OTLJSZI,X,X,X,X
OTLJZIS,X,O,X,X
OTLJZSI,X,O,X,X
OTLSIJZ,X,X,X,X
OTLSIZJ,X,X,X,X
OTLSJIZ,X,X,X,X
OTLSJZI,X,X,X,X
OTLSZIJ,X,X,X,X
OTLSZJI,X,X,X,X
OTLZIJS,X,O,X,X
OTLZISJ,X,O,X,X
OTLZJIS,X,O,X,X
OTLZJSI,X,O,X,X
OTLZSIJ,X,O,X,X
OTLZSJI,X,X,X,X
OTJILSZ,X,X,X,X
OTJILZS,X,O,X,X
OTJISLZ,X,X,X,X
OTJISZL,X,X,X,X
OTJIZLS,X,O,X,X
OTJIZSL,X,O,X,X
OTJLISZ,X,X,X,X
OTJLIZS,X,O,X,X
OTJLSIZ,X,X,X,X
OTJLSZI,X,X,X,X
OTJLZIS,X,O,X,X
OTJLZSI,X,O,X,X
OTJSILZ,X,X,X,X
OTJSIZL,X,X,X,X
OTJSLIZ,X,X,X,X
OTJSLZI,X,X,X,X
OTJSZIL,X,X,X,X
OTJSZLI,X,X,X,X
OTJZILS,X,O,X,X
OTJZISL,X,O,X,X
OTJZLIS,X,O,X,X
OTJZLSI,X,O,X,X
OTJZSIL,X,O,X,X
OTJZSLI,X,O,X,X
OTSILJZ,X,X,X,X
OTSILZJ,O,X,X,O
OTSIJLZ,X,X,X,X
OTSIJZL,X,X,X,X
OTSIZLJ,O,X,X,O
OTSIZJL,O,X,X,O
OTSLIJZ,X,X,X,X
OTSLIZJ,O,X,X,O
OTSLJIZ,X,X,X,X
OTSLJZI,X,X,X,X
OTSLZIJ,O,X,X,O
OTSLZJI,O,X,X,O
OTSJILZ,X,X,X,X
OTSJIZL,X,X,X,X
OTSJLIZ,X,X,X,X
OTSJLZI,X,X,X,X
OTSJZIL,X,X,X,X
OTSJZLI,X,X,X,X
OTSZILJ,O,X,X,O
OTSZIJL,O,X,X,O
OTSZLIJ,O,X,X,O
OTSZLJI,O,X,X,O
OTSZJIL,O,X,X,O
OTSZJLI,O,X,X,O
OTZILJS,X,O,X,X
OTZILSJ,X,O,X,X
OTZIJLS,X,O,X,X
OTZIJSL,O,O,X,O
OTZISLJ,O,O,X,O
OTZISJL,O,O,X,O
OTZLIJS,X,O,X,X
OTZLISJ,X,O,X,X
OTZLJIS,X,O,X,X
OTZLJSI,X,O,X,X
OTZLSIJ,X,O,X,X
OTZLSJI,X,X,X,X
OTZJILS,X,O,X,X
OTZJISL,O,O,X,O
OTZJLIS,X,O,X,X
OTZJLSI,X,O,X,X
OTZJSIL,O,O,X,O
OTZJSLI,O,O,X,O
OTZSILJ,O,O,X,O
OTZSIJL,O,O,X,O
OTZSLIJ,O,O,X,O
OTZSLJI,O,X,X,O
OTZSJIL,O,O,X,O
OTZSJLI,O,O,X,O
OITLJSZ,X,X,X,X
OITLJZS,X,O,X,X
OITLSJZ,X,X,X,X
OITLSZJ,X,X,X,X
OITLZJS,X,O,X,X
OITLZSJ,X,O,X,X
OITJLSZ,X,X,X,X
OITJLZS,X,O,X,X
OITJSLZ,X,X,X,X
OITJSZL,X,X,X,X
OITJZLS,X,O,X,X
OITJZSL,X,O,X,X
OITSLJZ,X,X,X,X
OITSLZJ,O,X,X,O
OITSJLZ,X,X,X,X
OITSJZL,X,X,X,X
OITSZLJ,O,X,X,O
OITSZJL,O,X,X,O
OITZLJS,X,O,X,X
OITZLSJ,X,O,X,X
OITZJLS,X,O,X,X
OITZJSL,O,O,X,O
OITZSLJ,O,O,X,O
OITZSJL,O,O,X,O
OILTJSZ,X,X,X,X
OILTJZS,X,O,X,X
OILTSJZ,X,X,X,X
OILTSZJ,X,X,X,X
OILTZJS,X,O,X,X
OILTZSJ,X,O,X,X
OILJTSZ,X,X,X,X
OILJTZS,X,X,X,X
OILJSTZ,X,X,X,X
OILJSZT,X,X,O,X
OILJZTS,X,X,X,X
OILJZST,X,O,O,X
OILSTJZ,X,X,X,X
OILSTZJ,X,X,X,X
OILSJTZ,X,X,X,X
OILSJZT,X,X,O,X
OILSZTJ,X,X,O,X
OILSZJT,X,X,O,X
OILZTJS,X,X,X,X
OILZTSJ,X,X,X,X
OILZJTS,X,X,X,X
OILZJST,X,O,O,X
OILZSTJ,X,X,O,X
OILZSJT,X,O,O,X
OIJTLSZ,X,X,X,X
OIJTLZS,X,X,X,X
OIJTSLZ,X,X,X,X
OIJTSZL,X,X,X,X
OIJTZLS,X,X,X,X
OIJTZSL,X,X,X,X
OIJLTSZ,X,X,X,X
OIJLTZS,X,X,X,X
OIJLSTZ,X,X,X,X
OIJLSZT,X,X,O,X
OIJLZTS,X,X,X,X
OIJLZST,X,O,O,X
OIJSTLZ,X,X,X,X
OIJSTZL,X,X,X,X
OIJSLTZ,X,X,X,X
OIJSLZT,X,X,O,X
OIJSZTL,X,X,X,X
OIJSZLT,X,X,X,X
OIJZTLS,X,O,X,X
OIJZTSL,X,O,O,X
OIJZLTS,X,X,X,X
OIJZLST,X,O,O,X
OIJZSTL,X,X,X,X
OIJZSLT,X,O,O,X
OISTLJZ,X,X,X,X
OISTLZJ,O,X,X,X
OISTJLZ,X,X,X,X
OISTJZL,X,X,X,X
OISTZLJ,O,X,X,X
OISTZJL,O,X,X,X
OISLTJZ,X,X,X,X
OISLTZJ,O,X,X,X
OISLJTZ,X,X,X,X
OISLJZT,X,X,O,X
OISLZTJ,X,X,O,X
OISLZJT,O,X,O,O
OISJTLZ,X,X,X,X
OISJTZL,X,X,X,X
OISJLTZ,X,X,X,X
OISJLZT,X,X,O,X
OISJZTL,X,X,X,X
OISJZLT,X,X,X,X
OISZTLJ,O,X,O,O
OISZTJL,O,X,O,O
OISZLTJ,X,X,O,X
OISZLJT,O,X,O,O
OISZJTL,X,X,X,X
OISZJLT,O,X,O,O
OIZTLJS,X,O,X,X
OIZTLSJ,X,O,X,X
OIZTJLS,X,O,X,X
OIZTJSL,O,O,O,O
OIZTSLJ,O,O,X,O
OIZTSJL,O,O,X,O
OIZLTJS,X,X,X,X
OIZLTSJ,X,X,X,X
OIZLJTS,X,X,X,X
OIZLJST,X,O,O,X
OIZLSTJ,X,X,O,X
OIZLSJT,X,O,O,X
OIZJTLS,X,O,X,X
OIZJTSL,X,O,O,O
OIZJLTS,X,X,X,X
OIZJLST,X,O,O,X
OIZJSTL,X,X,X,X
OIZJSLT,O,O,O,O
OIZSTLJ,O,X,O,O
OIZSTJL,O,X,O,O
OIZSLTJ,X,X,O,X
OIZSLJT,O,O,O,O
OIZSJTL,X,X,X,X
OIZSJLT,O,O,O,O
OLTIJSZ,X,X,X,X
OLTIJZS,X,O,X,X
OLTISJZ,X,X,X,X
OLTISZJ,X,X,X,X
OLTIZJS,X,O,X,X
OLTIZSJ,X,O,X,X
OLTJISZ,X,X,X,X
OLTJIZS,X,O,X,X
OLTJSIZ,X,X,X,X
OLTJSZI,X,X,X,X
OLTJZIS,X,O,X,X
OLTJZSI,X,O,X,X
OLTSIJZ,X,X,X,X
OLTSIZJ,X,X,X,X
OLTSJIZ,X,X,X,X
OLTSJZI,X,X,X,X
OLTSZIJ,X,X,X,X
OLTSZJI,X,X,X,X
OLTZIJS,X,O,X,X
OLTZISJ,X,O,X,X
OLTZJIS,X,O,X,X
OLTZJSI,X,O,X,X
OLTZSIJ,X,O,X,X
OLTZSJI,X,X,X,X
OLITJSZ,X,X,X,X
OLITJZS,X,O,X,X
OLITSJZ,X,X,X,X
OLITSZJ,X,X,X,X
OLITZJS,X,O,X,X
OLITZSJ,X,O,X,X
OLIJTSZ,X,X,X,X
OLIJTZS,X,X,X,X
OLIJSTZ,X,X,X,X
OLIJSZT,X,X,O,X
OLIJZTS,X,X,X,X
OLIJZST,X,O,O,X
OLISTJZ,X,X,X,X
OLISTZJ,X,X,X,X
OLISJTZ,X,X,X,X
OLISJZT,X,X,O,X
OLISZTJ,X,X,O,X
OLISZJT,X,X,O,X
OLIZTJS,X,X,X,X
OLIZTSJ,X,X,X,X
OLIZJTS,X,X,X,X
OLIZJST,X,O,O,X
OLIZSTJ,X,X,O,X
OLIZSJT,X,O,O,X
OLJTISZ,X,X,X,X
OLJTIZS,X,X,X,X
OLJTSIZ,X,X,X,X
OLJTSZI,X,X,X,X
OLJTZIS,X,X,X,X
OLJTZSI,X,X,X,X
OLJITSZ,X,X,X,X
OLJITZS,X,X,X,X
OLJISTZ,X,X,X,X
OLJISZT,X,X,O,X
OLJIZTS,X,X,X,X
OLJIZST,X,O,O,X
OLJSTIZ,X,X,X,X
OLJSTZI,X,X,X,X
OLJSITZ,X,X,X,X
OLJSIZT,X,X,X,X
OLJSZTI,X,X,X,X
OLJSZIT,X,X,X,X
OLJZTIS,X,X,X,X
OLJZTSI,X,X,X,X
OLJZITS,X,X,X,X
OLJZIST,X,O,X,X
OLJZSTI,X,X,X,X
OLJZSIT,X,O,X,X
OLSTIJZ,X,X,X,X
OLSTIZJ,X,X,X,X
OLSTJIZ,X,X,X,X
OLSTJZI,X,X,X,X
OLSTZIJ,X,X,X,X
OLSTZJI,X,X,X,X
OLSITJZ,X,X,X,X
OLSITZJ,X,X,X,X
OLSIJTZ,X,X,X,X
OLSIJZT,X,X,O,X
OLSIZTJ,X,X,O,X
OLSIZJT,X,X,O,X
OLSJTIZ,X,X,X,X
OLSJTZI,X,X,X,X
OLSJITZ,X,X,X,X
OLSJIZT,X,X,O,X
OLSJZTI,X,X,X,X
OLSJZIT,X,X,X,X
OLSZTIJ,X,X,O,X
OLSZTJI,X,X,O,X
OLSZITJ,X,X,O,X
OLSZIJT,X,X,O,X
OLSZJTI,X,X,X,X
OLSZJIT,X,X,O,X
OLZTIJS,X,X,X,X
OLZTISJ,X,X,X,X
OLZTJIS,X,X,X,X
OLZTJSI,X,X,X,X
OLZTSIJ,X,X,X,X
OLZTSJI,X,X,X,X
OLZITJS,X,X,X,X
OLZITSJ,X,X,X,X
OLZIJTS,X,X,X,X
OLZIJST,X,O,O,X
OLZISTJ,X,X,O,X
OLZISJT,X,O,O,X
OLZJTIS,X,X,X,X
OLZJTSI,X,X,X,X
OLZJITS,X,X,X,X
OLZJIST,X,O,O,X
OLZJSTI,X,X,X,X
OLZJSIT,X,O,X,X
OLZSTIJ,X,X,O,X
OLZSTJI,X,X,O,X
OLZSITJ,X,X,O,X
OLZSIJT,X,O,O,X
OLZSJTI,X,X,X,X
OLZSJIT,X,X,O,X
OJTILSZ,X,X,X,X
OJTILZS,X,X,X,X
OJTISLZ,X,X,X,X
OJTISZL,X,X,X,X
OJTIZLS,X,X,X,X
OJTIZSL,X,X,X,X
OJTLISZ,X,X,X,X
OJTLIZS,X,X,X,X
OJTLSIZ,X,X,X,X
OJTLSZI,X,X,X,X
OJTLZIS,X,X,X,X
OJTLZSI,X,X,X,X
OJTSILZ,X,X,X,X
OJTSIZL,X,X,X,X
OJTSLIZ,X,X,X,X
OJTSLZI,X,X,X,X
OJTSZIL,X,X,X,X
OJTSZLI,X,X,X,X
OJTZILS,X,X,X,X
OJTZISL,X,X,X,X
OJTZLIS,X,X,X,X
OJTZLSI,X,X,X,X
OJTZSIL,X,X,X,X
OJTZSLI,X,X,X,X
OJITLSZ,X,X,X,X
OJITLZS,X,X,X,X
OJITSLZ,X,X,X,X
OJITSZL,X,X,X,X
OJITZLS,X,X,X,X
OJITZSL,X,X,X,X
OJILTSZ,X,X,X,X
OJILTZS,X,X,X,X
OJILSTZ,X,X,X,X
OJILSZT,X,X,O,X
OJILZTS,X,X,X,X
OJILZST,X,O,O,X
OJISTLZ,X,X,X,X
OJISTZL,X,X,X,X
OJISLTZ,X,X,X,X
OJISLZT,X,X,O,X
OJISZTL,X,X,X,X
OJISZLT,X,X,X,X
OJIZTLS,X,O,X,X
OJIZTSL,X,O,O,X
OJIZLTS,X,X,X,X
OJIZLST,X,O,O,X
OJIZSTL,X,X,X,X
OJIZSLT,X,O,O,X
OJLTISZ,X,X,X,X
OJLTIZS,X,X,X,X
OJLTSIZ,X,X,X,X
OJLTSZI,X,X,X,X
OJLTZIS,X,X,X,X
OJLTZSI,X,X,X,X
OJLITSZ,X,X,X,X
OJLITZS,X,X,X,X
OJLISTZ,X,X,X,X
OJLISZT,X,X,O,X
OJLIZTS,X,X,X,X
OJLIZST,X,O,O,X
OJLSTIZ,X,X,X,X
OJLSTZI,X,X,X,X
OJLSITZ,X,X,X,X
OJLSIZT,X,X,X,X
OJLSZTI,X,X,X,X
OJLSZIT,X,X,X,X
OJLZTIS,X,X,X,X
OJLZTSI,X,X,X,X
OJLZITS,X,X,X,X
OJLZIST,X,O,X,X
OJLZSTI,X,X,X,X
OJLZSIT,X,O,X,X
OJSTILZ,X,X,X,X
OJSTIZL,X,X,X,X
OJSTLIZ,X,X,X,X
OJSTLZI,X,X,X,X
OJSTZIL,X,X,X,X
OJSTZLI,X,X,X,X
OJSITLZ,X,X,X,X
OJSITZL,X,X,X,X
OJSILTZ,X,X,X,X
OJSILZT,X,X,O,X
OJSIZTL,X,X,X,X
OJSIZLT,X,X,X,X
OJSLTIZ,X,X,X,X
OJSLTZI,X,X,X,X
OJSLITZ,X,X,X,X
OJSLIZT,X,X,O,X
OJSLZTI,X,X,X,X
OJSLZIT,X,X,X,X
OJSZTIL,X,X,X,X
OJSZTLI,X,X,X,X
OJSZITL,X,X,X,X
OJSZILT,X,X,X,X
OJSZLTI,X,X,X,X
OJSZLIT,X,X,X,X
OJZTILS,X,X,X,X
OJZTISL,X,X,O,X
OJZTLIS,X,X,X,X
OJZTLSI,X,X,X,X
OJZTSIL,X,X,O,X
OJZTSLI,X,X,O,X
OJZITLS,X,O,X,X
OJZITSL,X,O,O,X
OJZILTS,X,X,X,X
OJZILST,X,O,O,X
OJZISTL,X,X,X,X
OJZISLT,X,O,O,X
OJZLTIS,X,X,X,X
OJZLTSI,X,X,X,X
OJZLITS,X,X,X,X
OJZLIST,X,O,O,X
OJZLSTI,X,X,X,X
OJZLSIT,X,O,X,X
OJZSTIL,X,X,X,X
OJZSTLI,X,X,X,X
OJZSITL,X,X,X,X
OJZSILT,X,O,O,X
OJZSLTI,X,X,X,X
OJZSLIT,X,O,O,X
OSTILJZ,X,X,X,X
OSTILZJ,O,X,X,X
OSTIJLZ,X,X,X,X
OSTIJZL,X,X,X,X
OSTIZLJ,O,X,X,X
OSTIZJL,O,X,X,X
OSTLIJZ,X,X,X,X
OSTLIZJ,O,X,X,X
OSTLJIZ,X,X,X,X
OSTLJZI,X,X,X,X
OSTLZIJ,O,X,X,X
OSTLZJI,O,X,X,X
OSTJILZ,X,X,X,X
OSTJIZL,X,X,X,X
OSTJLIZ,X,X,X,X
OSTJLZI,X,X,X,X
OSTJZIL,X,X,X,X
OSTJZLI,X,X,X,X
OSTZILJ,O,X,X,X
OSTZIJL,O,X,X,X
OSTZLIJ,O,X,X,X
OSTZLJI,O,X,X,X
OSTZJIL,O,X,X,X
OSTZJLI,O,X,X,X
OSITLJZ,X,X,X,X
OSITLZJ,O,X,X,X
OSITJLZ,X,X,X,X
OSITJZL,X,X,X,X
OSITZLJ,O,X,X,X
OSITZJL,O,X,X,X
OSILTJZ,X,X,X,X
OSILTZJ,O,X,X,X
OSILJTZ,X,X,X,X
OSILJZT,X,X,O,X
OSILZTJ,X,X,O,X
OSILZJT,O,X,O,O
OSIJTLZ,X,X,X,X
OSIJTZL,X,X,X,X
OSIJLTZ,X,X,X,X
OSIJLZT,X,X,O,X
OSIJZTL,X,X,X,X
OSIJZLT,X,X,X,X
OSIZTLJ,O,X,O,O
OSIZTJL,O,X,O,O
OSIZLTJ,X,X,O,X
OSIZLJT,O,X,O,O
OSIZJTL,X,X,X,X
OSIZJLT,O,X,O,O
OSLTIJZ,X,X,X,X
OSLTIZJ,O,X,X,X
OSLTJIZ,X,X,X,X
OSLTJZI,X,X,X,X
OSLTZIJ,O,X,X,X
OSLTZJI,O,X,X,X
OSLITJZ,X,X,X,X
OSLITZJ,O,X,X,X
OSLIJTZ,X,X,X,X
OSLIJZT,X,X,O,X
OSLIZTJ,X,X,O,X
OSLIZJT,O,X,O,O
OSLJTIZ,X,X,X,X
OSLJTZI,X,X,X,X
OSLJITZ,X,X,X,X
OSLJIZT,X,X,O,X
OSLJZTI,X,X,X,X
OSLJZIT,X,X,X,X
OSLZTIJ,X,X,O,X
OSLZTJI,X,X,O,X
OSLZITJ,X,X,O,X
OSLZIJT,O,X,O,O
OSLZJTI,X,X,X,X
OSLZJIT,O,X,O,O
OSJTILZ,X,X,X,X
OSJTIZL,X,X,X,X
OSJTLIZ,X,X,X,X
OSJTLZI,X,X,X,X
OSJTZIL,X,X,X,X
OSJTZLI,X,X,X,X
OSJITLZ,X,X,X,X
OSJITZL,X,X,X,X
OSJILTZ,X,X,X,X
OSJILZT,X,X,O,X
OSJIZTL,X,X,X,X
OSJIZLT,X,X,X,X
OSJLTIZ,X,X,X,X
OSJLTZI,X,X,X,X
OSJLITZ,X,X,X,X
OSJLIZT,X,X,O,X
OSJLZTI,X,X,X,X
OSJLZIT,X,X,X,X
OSJZTIL,X,X,X,X
OSJZTLI,X,X,X,X
OSJZITL,X,X,X,X
OSJZILT,X,X,X,X
OSJZLTI,X,X,X,X
OSJZLIT,X,X,X,X
OSZTILJ,O,X,O,X
OSZTIJL,O,X,O,X
OSZTLIJ,O,X,O,X
OSZTLJI,O,X,O,X
OSZTJIL,O,X,O,X
OSZTJLI,O,X,O,X
OSZITLJ,O,X,O,O
OSZITJL,O,X,O,O
OSZILTJ,X,X,O,X
OSZILJT,O,X,O,O
OSZIJTL,X,X,X,X
OSZIJLT,O,X,O,O
OSZLTIJ,X,X,O,X
OSZLTJI,X,X,O,X
OSZLITJ,X,X,O,X
OSZLIJT,O,X,O,O
OSZLJTI,X,X,X,X
OSZLJIT,O,X,O,O
OSZJTIL,X,X,X,X
OSZJTLI,X,X,X,X
OSZJITL,X,X,X,X
OSZJILT,O,X,O,O
OSZJLTI,X,X,X,X
OSZJLIT,O,X,O,O
OZTILJS,X,O,X,X
OZTILSJ,X,O,X,X
OZTIJLS,X,O,X,X
OZTIJSL,O,O,O,O
OZTISLJ,O,O,X,O
OZTISJL,O,O,X,O
OZTLIJS,X,O,X,X
OZTLISJ,X,O,X,X
OZTLJIS,X,O,X,X
OZTLJSI,X,O,X,X
OZTLSIJ,X,O,X,X
OZTLSJI,X,X,X,X
OZTJILS,X,O,X,X
OZTJISL,O,O,O,O
OZTJLIS,X,O,X,X
OZTJLSI,X,O,X,X
OZTJSIL,O,O,O,O
OZTJSLI,O,O,O,O
OZTSILJ,O,O,X,O
OZTSIJL,O,O,X,O
OZTSLIJ,O,O,X,O
OZTSLJI,O,X,X,O
OZTSJIL,O,O,X,O
OZTSJLI,O,O,X,O
OZITLJS,X,O,X,X
OZITLSJ,X,O,X,X
OZITJLS,X,O,X,X
OZITJSL,O,O,O,O
OZITSLJ,O,O,X,O
OZITSJL,O,O,X,O
OZILTJS,X,X,X,X
OZILTSJ,X,X,X,X
OZILJTS,X,X,X,X
OZILJST,X,O,O,X
OZILSTJ,X,X,O,X
OZILSJT,X,O,O,X
OZIJTLS,X,O,X,X
OZIJTSL,X,O,O,O
OZIJLTS,X,X,X,X
OZIJLST,X,O,O,X
OZIJSTL,X,X,X,X
OZIJSLT,O,O,O,O
OZISTLJ,O,X,O,O
OZISTJL,O,X,O,O
OZISLTJ,X,X,O,X
OZISLJT,O,O,O,O
OZISJTL,X,X,X,X
OZISJLT,O,O,O,O
OZLTIJS,X,X,X,X
OZLTISJ,X,X,X,X
OZLTJIS,X,X,X,X
OZLTJSI,X,X,X,X
OZLTSIJ,X,X,X,X
OZLTSJI,X,X,X,X
OZLITJS,X,X,X,X
OZLITSJ,X,X,X,X
OZLIJTS,X,X,X,X
OZLIJST,X,O,O,X
OZLISTJ,X,X,O,X
OZLISJT,X,O,O,X
OZLJTIS,X,X,X,X
OZLJTSI,X,X,X,X
OZLJITS,X,X,X,X
OZLJIST,X,O,O,X
OZLJSTI,X,X,X,X
OZLJSIT,X,O,X,X
OZLSTIJ,X,X,O,X
OZLSTJI,X,X,O,X
OZLSITJ,X,X,O,X
OZLSIJT,X,O,O,X
OZLSJTI,X,X,X,X
OZLSJIT,X,X,O,X
OZJTILS,X,X,X,X
OZJTISL,X,X,O,O
OZJTLIS,X,X,X,X
OZJTLSI,X,X,X,X
OZJTSIL,X,X,O,O
OZJTSLI,X,X,O,O
OZJITLS,X,O,X,X
OZJITSL,X,O,O,O
OZJILTS,X,X,X,X
OZJILST,X,O,O,X
OZJISTL,X,X,X,X
OZJISLT,O,O,O,O
OZJLTIS,X,X,X,X
OZJLTSI,X,X,X,X
OZJLITS,X,X,X,X
OZJLIST,X,O,O,X
OZJLSTI,X,X,X,X
OZJLSIT,X,O,X,X
OZJSTIL,X,X,X,X
OZJSTLI,X,X,X,X
OZJSITL,X,X,X,X
OZJSILT,O,O,O,O
OZJSLTI,X,X,X,X
OZJSLIT,O,O,O,O
OZSTILJ,O,X,O,X
OZSTIJL,O,X,O,X
OZSTLIJ,O,X,O,X
OZSTLJI,O,X,O,X
OZSTJIL,O,X,O,X
OZSTJLI,O,X,O,X
OZSITLJ,O,X,O,O
OZSITJL,O,X,O,O
OZSILTJ,X,X,O,X
OZSILJT,O,O,O,O
OZSIJTL,X,X,X,X
OZSIJLT,O,O,O,O
OZSLTIJ,X,X,O,X
OZSLTJI,X,X,O,X
OZSLITJ,X,X,O,X
OZSLIJT,O,O,O,O
OZSLJTI,X,X,X,X
OZSLJIT,O,X,O,O
OZSJTIL,X,X,X,X
OZSJTLI,X,X,X,X
OZSJITL,X,X,X,X
OZSJILT,O,O,O,O
OZSJLTI,X,X,X,X
OZSJLIT,O,O,O,O
