sequence,v115@RhA8FeB8AeD8AeE8JeT/IvhFxgB0iB6oBXlBmmBFrB,v115@RhA8FeB8AeD8AeE8JeyEJvhFzgBfnBxiBGoB0kBFrB,v115@RhA8FeB8AeD8AeE8Jex/IvhFXhB0iB6oBlkBzmBmqB
OSZTLIJ,O,X,O
OSZTLJI,O,X,O
OSZTJIL,O,X,O
OSZTJLI,O,X,O
OSZITLJ,O,X,O
OSZITJL,O,X,O
OSZILTJ,O,X,O
OSZILJT,O,X,O
OSZIJTL,O,X,O
OSZIJLT,O,X,O
OSZLTIJ,O,X,O
OSZLTJI,O,X,O
OSZLITJ,O,X,O
OSZLIJT,O,X,O
OSZLJTI,O,X,O
OSZLJIT,O,X,O
OSZJTIL,O,X,O
OSZJTLI,O,X,O
OSZJITL,O,X,O
OSZJILT,O,X,O
OSZJLTI,O,X,O
OSZJLIT,O,X,O
OZTILJS,O,X,O
OZTILSJ,X,X,O
OZTIJLS,O,X,O
OZTIJSL,O,X,O
OZTISLJ,X,X,O
OZTISJL,X,X,O
OZTLIJS,O,X,O
OZTLISJ,X,X,O
OZTLJIS,O,X,O
OZTLJSI,O,X,O
OZTLSIJ,O,X,O
OZTLSJI,O,X,O
OZTJILS,O,X,O
OZTJISL,O,X,O
OZTJLIS,O,X,O
OZTJLSI,O,X,O
OZTJSIL,O,X,O
OZTJSLI,O,X,O
OZTSILJ,O,X,O
OZTSIJL,O,X,O
OZTSLIJ,O,X,O
OZTSLJI,O,X,O
OZTSJIL,O,X,O
OZTSJLI,O,X,O
OZITLJS,O,X,O
OZITLSJ,X,X,O
OZITJLS,O,X,O
OZITJSL,O,X,O
OZITSLJ,X,X,O
OZITSJL,X,X,O
OZILTJS,O,X,O
OZILTSJ,X,X,O
OZILJTS,O,X,O
OZILJST,O,X,O
OZILSTJ,O,X,O
OZILSJT,O,X,O
OZIJTLS,O,X,O
OZIJTSL,O,X,O
OZIJLTS,O,X,O
OZIJLST,O,X,O
OZIJSTL,O,X,O
OZIJSLT,O,X,O
OZISTLJ,O,X,O
OZISTJL,O,X,O
OZISLTJ,O,X,O
OZISLJT,O,X,O
OZISJTL,O,X,O
OZISJLT,O,X,O
OZLTIJS,O,X,O
OZLTISJ,X,X,O
OZLTJIS,O,X,O
OZLTJSI,O,X,O
OZLTSIJ,O,X,O
OZLTSJI,O,X,O
OZLITJS,O,X,O
OZLITSJ,X,X,O
OZLIJTS,O,X,O
OZLIJST,O,X,O
OZLISTJ,O,X,O
OZLISJT,O,X,O
OZLJTIS,O,X,O
OZLJTSI,O,X,O
OZLJITS,O,X,O
OZLJIST,O,X,O
OZLJSTI,O,X,O
OZLJSIT,O,X,O
OZLSTIJ,O,X,O
OZLSTJI,O,X,O
OZLSITJ,O,X,O
OZLSIJT,O,X,O
OZLSJTI,O,X,O
OZLSJIT,O,X,O
OZJTILS,O,X,O
OZJTISL,O,X,O
OZJTLIS,O,X,O
OZJTLSI,O,X,O
OZJTSIL,O,X,O
OZJTSLI,O,X,O
OZJITLS,O,X,O
OZJITSL,O,X,O
OZJILTS,O,X,O
OZJILST,O,X,O
OZJISTL,O,X,O
OZJISLT,O,X,O
OZJLTIS,O,X,O
OZJLTSI,O,X,O
OZJLITS,O,X,O
OZJLIST,O,X,O
OZJLSTI,O,X,O
OZJLSIT,O,X,O
OZJSTIL,O,X,O
OZJSTLI,O,X,O
OZJSITL,O,X,O
OZJSILT,O,X,O
OZJSLTI,O,X,O
OZJSLIT,O,X,O
OZSTILJ,O,X,O
OZSTIJL,O,X,O
OZSTLIJ,O,X,O
OZSTLJI,O,X,O
OZSTJIL,O,X,O
OZSTJLI,O,X,O
OZSITLJ,O,X,O
OZSITJL,O,X,O
OZSILTJ,O,X,O
OZSILJT,O,X,O
OZSIJTL,O,X,O
OZSIJLT,O,X,O
OZSLTIJ,O,X,O
OZSLTJI,O,X,O
OZSLITJ,O,X,O
OZSLIJT,O,X,O
OZSLJTI,O,X,O
OZSLJIT,O,X,O
OZSJTIL,O,X,O
OZSJTLI,O,X,O
OZSJITL,O,X,O
OZSJILT,O,X,O
OZSJLTI,O,X,O
OZSJLIT,O,X,O
