sequence,v115@AhA8FeF8DeH8BeG8MeT6IvhFibB3cBciBejB5jBVyB,v115@AhA8FeF8DeH8BeG8Me2/IvhFRbB3cBciBTeBFoBSyB,v115@AhA8FeF8DeH8BeG8MeT6IvhFibB3cBFeB5oBmnB0sB,v115@AhA8FeF8DeH8BeG8MeT6IvhFibB3cBxnBctBlsBGtB
ZOLSJIT,X,O,O,X
ZOJTILS,O,O,X,X
ZOJTISL,O,O,X,X
ZOJTLIS,O,O,X,X
ZOJTLSI,O,O,O,X
ZOJTSIL,O,O,X,X
ZOJTSLI,O,O,O,X
ZOJITLS,X,O,O,X
ZOJITSL,X,O,O,X
ZOJILTS,X,O,O,X
ZOJILST,X,O,O,X
ZOJISTL,X,O,O,X
ZOJISLT,X,O,O,X
ZOJLTIS,O,O,X,X
ZOJLTSI,O,O,O,X
ZOJLITS,X,O,O,X
ZOJLIST,X,O,O,X
ZOJLSTI,O,O,O,X
ZOJLSIT,X,O,O,X
ZOJSTIL,O,O,X,X
ZOJSTLI,O,O,O,X
ZOJSITL,X,O,O,X
ZOJSILT,X,O,O,X
ZOJSLTI,O,O,O,X
ZOJSLIT,X,O,O,X
ZOSTILJ,O,O,X,X
ZOSTIJL,O,O,X,X
ZOSTLIJ,O,O,X,X
ZOSTLJI,O,O,X,X
ZOSTJIL,O,O,X,X
ZOSTJLI,O,O,X,X
ZOSITLJ,O,O,O,O
ZOSITJL,O,O,X,O
ZOSILTJ,O,O,O,O
ZOSILJT,X,O,O,O
ZOSIJTL,X,O,O,O
ZOSIJLT,X,O,O,O
ZOSLTIJ,O,O,X,X
ZOSLTJI,O,O,X,X
ZOSLITJ,O,O,O,O
ZOSLIJT,X,O,O,O
ZOSLJTI,O,O,O,X
ZOSLJIT,X,O,O,X
ZOSJTIL,O,O,X,X
ZOSJTLI,O,O,O,X
ZOSJITL,X,O,O,X
ZOSJILT,X,O,O,X
ZOSJLTI,O,O,O,X
ZOSJLIT,X,O,O,X
OTILJSZ,O,X,O,X
OTILJZS,O,O,O,X
OTILSJZ,O,X,O,X
OTILSZJ,O,X,O,O
OTILZJS,O,O,X,O
OTILZSJ,O,O,O,O
OTIJLSZ,O,X,O,X
OTIJLZS,O,O,O,X
OTIJSLZ,O,X,O,X
OTIJSZL,O,O,O,X
OTIJZLS,O,O,O,X
OTIJZSL,O,O,O,X
OTISLJZ,O,X,O,X
OTISLZJ,O,X,O,O
OTISJLZ,O,X,O,X
OTISJZL,O,O,O,X
OTISZLJ,O,O,O,O
OTISZJL,O,O,X,O
OTIZLJS,O,O,X,O
OTIZLSJ,O,O,O,O
OTIZJLS,O,O,X,O
OTIZJSL,O,O,X,O
OTIZSLJ,O,O,O,O
OTIZSJL,O,O,X,O
OTLIJSZ,O,X,O,X
OTLIJZS,O,O,O,X
OTLISJZ,O,X,O,X
OTLISZJ,O,X,O,O
OTLIZJS,O,O,X,O
OTLIZSJ,O,O,O,O
OTLJISZ,O,X,O,X
OTLJIZS,O,O,O,X
OTLJSIZ,O,X,O,X
OTLJSZI,O,X,O,X
OTLJZIS,O,O,X,X
OTLJZSI,O,O,O,X
OTLSIJZ,O,X,O,X
OTLSIZJ,O,X,O,O
OTLSJIZ,O,X,O,X
OTLSJZI,O,X,O,X
OTLSZIJ,O,X,X,X
OTLSZJI,O,X,X,X
OTLZIJS,O,O,X,X
OTLZISJ,O,O,X,X
OTLZJIS,O,O,X,X
OTLZJSI,O,O,X,X
OTLZSIJ,O,O,X,X
OTLZSJI,O,O,X,X
OTJILSZ,O,X,O,X
OTJILZS,O,O,O,X
OTJISLZ,O,X,O,X
OTJISZL,O,O,O,X
OTJIZLS,O,O,O,X
OTJIZSL,O,O,O,X
OTJLISZ,O,X,O,X
OTJLIZS,O,O,O,X
OTJLSIZ,O,X,O,X
OTJLSZI,O,X,O,X
OTJLZIS,O,O,X,X
OTJLZSI,O,O,O,X
OTJSILZ,O,X,O,X
OTJSIZL,O,O,O,X
OTJSLIZ,O,X,O,X
OTJSLZI,O,X,O,X
OTJSZIL,O,O,X,X
OTJSZLI,O,O,O,X
OTJZILS,O,O,X,X
OTJZISL,O,O,X,X
OTJZLIS,O,O,X,X
OTJZLSI,O,O,O,X
OTJZSIL,O,O,X,X
OTJZSLI,O,O,O,X
OTSILJZ,O,X,O,X
OTSILZJ,O,X,O,O
OTSIJLZ,O,X,O,X
OTSIJZL,O,O,O,X
OTSIZLJ,O,O,O,O
OTSIZJL,O,O,X,O
OTSLIJZ,O,X,O,X
OTSLIZJ,O,X,O,O
OTSLJIZ,O,X,O,X
OTSLJZI,O,X,O,X
OTSLZIJ,O,X,X,X
OTSLZJI,O,X,X,X
OTSJILZ,O,X,O,X
OTSJIZL,O,O,O,X
OTSJLIZ,O,X,O,X
OTSJLZI,O,X,O,X
OTSJZIL,O,O,X,X
OTSJZLI,O,O,O,X
OTSZILJ,O,O,X,X
OTSZIJL,O,O,X,X
OTSZLIJ,O,O,X,X
OTSZLJI,O,O,X,X
OTSZJIL,O,O,X,X
OTSZJLI,O,O,X,X
OTZILJS,O,O,X,X
OTZILSJ,O,O,X,X
OTZIJLS,O,O,X,X
OTZIJSL,O,O,X,X
OTZISLJ,O,O,X,X
OTZISJL,O,O,X,X
OTZLIJS,O,O,X,X
OTZLISJ,O,O,X,X
OTZLJIS,O,O,X,X
OTZLJSI,O,O,X,X
OTZLSIJ,O,O,X,X
OTZLSJI,O,O,X,X
OTZJILS,O,O,X,X
OTZJISL,O,O,X,X
OTZJLIS,O,O,X,X
OTZJLSI,O,O,X,X
OTZJSIL,O,O,X,X
OTZJSLI,O,O,X,X
OTZSILJ,O,O,X,X
OTZSIJL,O,O,X,X
OTZSLIJ,O,O,X,X
OTZSLJI,O,O,X,X
OTZSJIL,O,O,X,X
OTZSJLI,O,O,X,X
OITLJSZ,O,X,O,X
OITLJZS,O,O,O,X
OITLSJZ,O,X,O,X
OITLSZJ,O,X,O,O
OITLZJS,O,O,X,O
OITLZSJ,O,O,O,O
OITJLSZ,O,X,O,X
OITJLZS,O,O,O,X
OITJSLZ,O,X,O,X
OITJSZL,O,O,O,X
OITJZLS,O,O,O,X
OITJZSL,O,O,O,X
OITSLJZ,O,X,O,X
OITSLZJ,O,X,O,O
OITSJLZ,O,X,O,X
OITSJZL,O,O,O,X
OITSZLJ,O,O,O,O
OITSZJL,O,O,X,O
OITZLJS,O,O,X,O
OITZLSJ,O,O,O,O
OITZJLS,O,O,X,O
OITZJSL,O,O,X,O
OITZSLJ,O,O,O,O
OITZSJL,O,O,X,O
OILTJSZ,O,O,O,X
OILTJZS,O,O,O,X
OILTSJZ,O,O,O,X
OILTSZJ,O,O,O,O
OILTZJS,O,O,X,O
OILTZSJ,O,O,O,O
OILJTSZ,X,O,O,X
OILJTZS,X,O,O,X
OILJSTZ,X,X,O,X
OILJSZT,X,O,O,O
OILJZTS,X,O,O,O
OILJZST,X,O,O,O
OILSTJZ,X,X,O,X
OILSTZJ,O,X,O,O
OILSJTZ,X,X,O,X
OILSJZT,X,O,O,O
OILSZTJ,O,O,O,O
OILSZJT,X,O,O,O
OILZTJS,O,O,X,O
OILZTSJ,O,O,O,O
OILZJTS,X,O,O,O
OILZJST,X,O,O,O
OILZSTJ,O,O,O,O
OILZSJT,X,O,O,O
OIJTLSZ,X,X,O,X
OIJTLZS,X,O,O,X
OIJTSLZ,X,X,O,X
OIJTSZL,X,O,O,X
OIJTZLS,X,O,O,X
OIJTZSL,X,O,O,X
OIJLTSZ,X,O,O,X
OIJLTZS,X,O,O,X
OIJLSTZ,X,X,O,X
OIJLSZT,X,O,O,O
OIJLZTS,X,O,O,O
OIJLZST,X,O,O,O
OIJSTLZ,X,X,O,X
OIJSTZL,X,X,O,X
OIJSLTZ,X,X,O,X
OIJSLZT,X,O,O,O
OIJSZTL,X,O,O,O
OIJSZLT,X,O,O,O
OIJZTLS,X,O,O,O
OIJZTSL,X,O,O,O
OIJZLTS,X,O,O,O
OIJZLST,X,O,O,O
OIJZSTL,X,O,O,O
OIJZSLT,X,O,O,O
OISTLJZ,X,X,O,X
OISTLZJ,O,X,O,O
OISTJLZ,X,X,O,X
OISTJZL,X,X,O,X
OISTZLJ,O,X,O,O
OISTZJL,O,X,X,O
OISLTJZ,X,X,O,X
OISLTZJ,O,X,O,O
OISLJTZ,X,X,O,X
OISLJZT,X,O,O,O
OISLZTJ,O,O,O,O
OISLZJT,X,O,O,O
OISJTLZ,X,X,O,X
OISJTZL,X,X,O,X
OISJLTZ,X,X,O,X
OISJLZT,X,O,O,O
OISJZTL,X,O,O,O
OISJZLT,X,O,O,O
OISZTLJ,O,O,O,O
OISZTJL,O,O,X,O
OISZLTJ,O,O,O,O
OISZLJT,X,O,O,O
OISZJTL,X,O,O,O
OISZJLT,X,O,O,O
OIZTLJS,O,O,X,O
OIZTLSJ,O,O,O,O
OIZTJLS,O,O,X,O
OIZTJSL,O,O,X,O
OIZTSLJ,O,O,O,O
OIZTSJL,O,O,X,O
OIZLTJS,O,O,X,O
OIZLTSJ,O,O,O,O
OIZLJTS,X,O,O,O
OIZLJST,X,O,O,O
OIZLSTJ,O,O,O,O
OIZLSJT,X,O,O,O
OIZJTLS,X,O,O,O
OIZJTSL,X,O,O,O
OIZJLTS,X,O,O,O
OIZJLST,X,O,O,O
OIZJSTL,X,O,O,O
OIZJSLT,X,O,O,O
OIZSTLJ,O,O,O,O
OIZSTJL,O,O,X,O
OIZSLTJ,O,O,O,O
OIZSLJT,X,O,O,O
OIZSJTL,X,O,O,O
OIZSJLT,X,O,O,O
OLTIJSZ,O,O,O,X
OLTIJZS,O,O,O,X
OLTISJZ,O,O,O,X
OLTISZJ,O,O,O,O
OLTIZJS,O,O,X,O
OLTIZSJ,O,O,O,O
OLTJISZ,O,O,O,X
OLTJIZS,O,O,O,X
OLTJSIZ,O,O,O,X
OLTJSZI,O,O,O,X
OLTJZIS,O,O,X,X
OLTJZSI,O,O,O,X
OLTSIJZ,O,O,O,X
OLTSIZJ,O,O,O,O
OLTSJIZ,O,O,O,X
OLTSJZI,O,O,O,X
OLTSZIJ,O,O,X,X
OLTSZJI,O,O,X,X
OLTZIJS,O,O,X,X
OLTZISJ,O,O,X,X
OLTZJIS,O,O,X,X
OLTZJSI,O,O,X,X
OLTZSIJ,O,O,X,X
OLTZSJI,O,O,X,X
OLITJSZ,O,O,O,X
OLITJZS,O,O,O,X
OLITSJZ,O,O,O,X
OLITSZJ,O,O,O,O
OLITZJS,O,O,X,O
OLITZSJ,O,O,O,O
OLIJTSZ,X,O,O,X
OLIJTZS,X,O,O,X
OLIJSTZ,X,X,O,X
OLIJSZT,X,O,O,O
OLIJZTS,X,O,O,O
OLIJZST,X,O,O,O
OLISTJZ,X,X,O,X
OLISTZJ,O,X,O,O
OLISJTZ,X,X,O,X
OLISJZT,X,O,O,O
OLISZTJ,O,O,O,O
OLISZJT,X,O,O,O
OLIZTJS,O,O,X,O
OLIZTSJ,O,O,O,O
OLIZJTS,X,O,O,O
OLIZJST,X,O,O,O
OLIZSTJ,O,O,O,O
OLIZSJT,X,O,O,O
OLJTISZ,O,O,O,X
OLJTIZS,O,O,O,X
OLJTSIZ,O,O,O,X
OLJTSZI,O,O,O,X
OLJTZIS,O,O,X,X
OLJTZSI,O,O,O,X
OLJITSZ,X,O,O,X
OLJITZS,X,O,O,X
OLJISTZ,X,X,O,X
OLJISZT,X,O,O,O
OLJIZTS,X,O,O,O
OLJIZST,X,O,O,O
OLJSTIZ,X,X,O,X
OLJSTZI,O,X,O,X
OLJSITZ,X,X,O,X
OLJSIZT,X,O,O,O
OLJSZTI,O,O,O,X
OLJSZIT,X,O,O,X
OLJZTIS,O,O,X,X
OLJZTSI,O,O,O,X
OLJZITS,X,O,O,X
OLJZIST,X,O,O,X
OLJZSTI,O,O,O,X
OLJZSIT,X,O,O,X
OLSTIJZ,O,X,O,X
OLSTIZJ,O,X,O,O
OLSTJIZ,O,X,O,X
OLSTJZI,O,X,O,X
OLSTZIJ,O,X,X,X
OLSTZJI,O,X,X,X
OLSITJZ,X,X,O,X
OLSITZJ,O,X,O,O
OLSIJTZ,X,X,O,X
OLSIJZT,X,O,O,O
OLSIZTJ,O,O,O,O
OLSIZJT,X,O,O,O
OLSJTIZ,X,X,O,X
OLSJTZI,O,X,O,X
OLSJITZ,X,X,O,X
OLSJIZT,X,O,O,O
OLSJZTI,O,O,O,X
OLSJZIT,X,O,O,X
OLSZTIJ,O,O,X,X
OLSZTJI,O,O,X,X
OLSZITJ,O,O,O,O
OLSZIJT,X,O,O,O
OLSZJTI,O,O,O,X
OLSZJIT,X,O,O,X
OLZTIJS,O,O,X,X
OLZTISJ,O,O,X,X
OLZTJIS,O,O,X,X
OLZTJSI,O,O,X,X
OLZTSIJ,O,O,X,X
OLZTSJI,O,O,X,X
OLZITJS,O,O,X,O
OLZITSJ,O,O,O,O
OLZIJTS,X,O,O,O
OLZIJST,X,O,O,O
OLZISTJ,O,O,O,O
OLZISJT,X,O,O,O
OLZJTIS,O,O,X,X
OLZJTSI,O,O,O,X
OLZJITS,X,O,O,X
OLZJIST,X,O,O,X
OLZJSTI,O,O,O,X
OLZJSIT,X,O,O,X
OLZSTIJ,O,O,X,X
OLZSTJI,O,O,X,X
OLZSITJ,O,O,O,O
OLZSIJT,X,O,O,O
OLZSJTI,O,O,O,X
OLZSJIT,X,O,O,X
OJTILSZ,O,X,O,X
OJTILZS,O,O,O,X
OJTISLZ,O,X,O,X
OJTISZL,O,O,O,X
OJTIZLS,O,O,O,X
OJTIZSL,O,O,O,X
OJTLISZ,O,X,O,X
OJTLIZS,O,O,O,X
OJTLSIZ,O,X,O,X
OJTLSZI,O,X,O,X
OJTLZIS,O,O,X,X
OJTLZSI,O,O,O,X
OJTSILZ,O,X,O,X
OJTSIZL,O,O,O,X
OJTSLIZ,O,X,O,X
OJTSLZI,O,X,O,X
OJTSZIL,O,O,X,X
OJTSZLI,O,O,O,X
OJTZILS,O,O,X,X
OJTZISL,O,O,X,X
OJTZLIS,O,O,X,X
OJTZLSI,O,O,O,X
OJTZSIL,O,O,X,X
OJTZSLI,O,O,O,X
OJITLSZ,X,X,O,X
OJITLZS,X,O,O,X
OJITSLZ,X,X,O,X
OJITSZL,X,O,O,X
OJITZLS,X,O,O,X
OJITZSL,X,O,O,X
OJILTSZ,X,O,O,X
OJILTZS,X,O,O,X
OJILSTZ,X,X,O,X
OJILSZT,X,O,O,O
OJILZTS,X,O,O,O
OJILZST,X,O,O,O
OJISTLZ,X,X,O,X
OJISTZL,X,X,O,X
OJISLTZ,X,X,O,X
OJISLZT,X,O,O,O
OJISZTL,X,O,O,O
OJISZLT,X,O,O,O
OJIZTLS,X,O,O,O
OJIZTSL,X,O,O,O
OJIZLTS,X,O,O,O
OJIZLST,X,O,O,O
OJIZSTL,X,O,O,O
OJIZSLT,X,O,O,O
OJLTISZ,O,O,O,X
OJLTIZS,O,O,O,X
OJLTSIZ,O,O,O,X
OJLTSZI,O,O,O,X
OJLTZIS,O,O,X,X
OJLTZSI,O,O,O,X
OJLITSZ,X,O,O,X
OJLITZS,X,O,O,X
OJLISTZ,X,X,O,X
OJLISZT,X,O,O,O
OJLIZTS,X,O,O,O
OJLIZST,X,O,O,O
OJLSTIZ,X,X,O,X
OJLSTZI,O,X,O,X
OJLSITZ,X,X,O,X
OJLSIZT,X,O,O,O
OJLSZTI,O,O,O,X
OJLSZIT,X,O,O,X
OJLZTIS,O,O,X,X
OJLZTSI,O,O,O,X
OJLZITS,X,O,O,X
OJLZIST,X,O,O,X
OJLZSTI,O,O,O,X
OJLZSIT,X,O,O,X
OJSTILZ,X,X,O,X
OJSTIZL,X,X,O,X
OJSTLIZ,X,X,O,X
OJSTLZI,O,X,O,X
OJSTZIL,O,X,X,X
OJSTZLI,O,X,O,X
OJSITLZ,X,X,O,X
OJSITZL,X,X,O,X
OJSILTZ,X,X,O,X
OJSILZT,X,O,O,O
OJSIZTL,X,O,O,O
OJSIZLT,X,O,O,O
OJSLTIZ,X,X,O,X
OJSLTZI,O,X,O,X
OJSLITZ,X,X,O,X
OJSLIZT,X,O,O,O
OJSLZTI,O,O,O,X
OJSLZIT,X,O,O,X
OJSZTIL,O,O,X,X
OJSZTLI,O,O,O,X
OJSZITL,X,O,O,X
OJSZILT,X,O,O,X
OJSZLTI,O,O,O,X
OJSZLIT,X,O,O,X
OJZTILS,O,O,X,X
OJZTISL,O,O,X,X
OJZTLIS,O,O,X,X
OJZTLSI,O,O,O,X
OJZTSIL,O,O,X,X
OJZTSLI,O,O,O,X
OJZITLS,X,O,O,X
OJZITSL,X,O,O,X
OJZILTS,X,O,O,X
OJZILST,X,O,O,X
OJZISTL,X,O,O,X
OJZISLT,X,O,O,X
OJZLTIS,O,O,X,X
OJZLTSI,O,O,O,X
OJZLITS,X,O,O,X
OJZLIST,X,O,O,X
OJZLSTI,O,O,O,X
OJZLSIT,X,O,O,X
OJZSTIL,O,O,X,X
OJZSTLI,O,O,O,X
OJZSITL,X,O,O,X
OJZSILT,X,O,O,X
OJZSLTI,O,O,O,X
OJZSLIT,X,O,O,X
OSTILJZ,O,X,O,X
OSTILZJ,O,X,O,O
OSTIJLZ,O,X,O,X
OSTIJZL,O,X,O,X
OSTIZLJ,O,X,O,O
OSTIZJL,O,X,X,O
OSTLIJZ,O,X,O,X
OSTLIZJ,O,X,O,O
OSTLJIZ,O,X,O,X
OSTLJZI,O,X,O,X
OSTLZIJ,O,X,X,X
OSTLZJI,O,X,X,X
OSTJILZ,O,X,O,X
OSTJIZL,O,X,O,X
OSTJLIZ,O,X,O,X
OSTJLZI,O,X,O,X
OSTJZIL,O,X,X,X
OSTJZLI,O,X,O,X
OSTZILJ,O,X,X,X
OSTZIJL,O,X,X,X
OSTZLIJ,O,X,X,X
OSTZLJI,O,X,X,X
OSTZJIL,O,X,X,X
OSTZJLI,O,X,X,X
OSITLJZ,X,X,O,X
OSITLZJ,O,X,O,O
OSITJLZ,X,X,O,X
OSITJZL,X,X,O,X
OSITZLJ,O,X,O,O
OSITZJL,O,X,X,O
OSILTJZ,X,X,O,X
OSILTZJ,O,X,O,O
OSILJTZ,X,X,O,X
OSILJZT,X,O,O,O
OSILZTJ,O,O,O,O
OSILZJT,X,O,O,O
OSIJTLZ,X,X,O,X
OSIJTZL,X,X,O,X
OSIJLTZ,X,X,O,X
OSIJLZT,X,O,O,O
OSIJZTL,X,O,O,O
OSIJZLT,X,O,O,O
OSIZTLJ,O,O,O,O
OSIZTJL,O,O,X,O
OSIZLTJ,O,O,O,O
OSIZLJT,X,O,O,O
OSIZJTL,X,O,O,O
OSIZJLT,X,O,O,O
OSLTIJZ,O,X,O,X
OSLTIZJ,O,X,O,O
OSLTJIZ,O,X,O,X
OSLTJZI,O,X,O,X
OSLTZIJ,O,X,X,X
OSLTZJI,O,X,X,X
OSLITJZ,X,X,O,X
OSLITZJ,O,X,O,O
OSLIJTZ,X,X,O,X
OSLIJZT,X,O,O,O
OSLIZTJ,O,O,O,O
OSLIZJT,X,O,O,O
OSLJTIZ,X,X,O,X
OSLJTZI,O,X,O,X
OSLJITZ,X,X,O,X
OSLJIZT,X,O,O,O
OSLJZTI,O,O,O,X
OSLJZIT,X,O,O,X
OSLZTIJ,O,O,X,X
OSLZTJI,O,O,X,X
OSLZITJ,O,O,O,O
OSLZIJT,X,O,O,O
OSLZJTI,O,O,O,X
OSLZJIT,X,O,O,X
OSJTILZ,X,X,O,X
OSJTIZL,X,X,O,X
OSJTLIZ,X,X,O,X
OSJTLZI,O,X,O,X
OSJTZIL,O,X,X,X
OSJTZLI,O,X,O,X
OSJITLZ,X,X,O,X
OSJITZL,X,X,O,X
OSJILTZ,X,X,O,X
OSJILZT,X,O,O,O
OSJIZTL,X,O,O,O
OSJIZLT,X,O,O,O
OSJLTIZ,X,X,O,X
OSJLTZI,O,X,O,X
OSJLITZ,X,X,O,X
OSJLIZT,X,O,O,O
OSJLZTI,O,O,O,X
OSJLZIT,X,O,O,X
OSJZTIL,O,O,X,X
OSJZTLI,O,O,O,X
OSJZITL,X,O,O,X
OSJZILT,X,O,O,X
OSJZLTI,O,O,O,X
OSJZLIT,X,O,O,X
OSZTILJ,O,O,X,X
OSZTIJL,O,O,X,X
OSZTLIJ,O,O,X,X
OSZTLJI,O,O,X,X
OSZTJIL,O,O,X,X
OSZTJLI,O,O,X,X
OSZITLJ,O,O,O,O
OSZITJL,O,O,X,O
OSZILTJ,O,O,O,O
OSZILJT,X,O,O,O
OSZIJTL,X,O,O,O
OSZIJLT,X,O,O,O
OSZLTIJ,O,O,X,X
OSZLTJI,O,O,X,X
OSZLITJ,O,O,O,O
OSZLIJT,X,O,O,O
OSZLJTI,O,O,O,X
OSZLJIT,X,O,O,X
OSZJTIL,O,O,X,X
OSZJTLI,O,O,O,X
OSZJITL,X,O,O,X
OSZJILT,X,O,O,X
OSZJLTI,O,O,O,X
OSZJLIT,X,O,O,X
OZTILJS,O,O,X,X
OZTILSJ,O,O,X,X
OZTIJLS,O,O,X,X
OZTIJSL,O,O,X,X
OZTISLJ,O,O,X,X
OZTISJL,O,O,X,X
OZTLIJS,O,O,X,X
OZTLISJ,O,O,X,X
OZTLJIS,O,O,X,X
OZTLJSI,O,O,X,X
OZTLSIJ,O,O,X,X
OZTLSJI,O,O,X,X
OZTJILS,O,O,X,X
OZTJISL,O,O,X,X
OZTJLIS,O,O,X,X
OZTJLSI,O,O,X,X
OZTJSIL,O,O,X,X
OZTJSLI,O,O,X,X
OZTSILJ,O,O,X,X
OZTSIJL,O,O,X,X
OZTSLIJ,O,O,X,X
OZTSLJI,O,O,X,X
OZTSJIL,O,O,X,X
OZTSJLI,O,O,X,X
OZITLJS,O,O,X,O
OZITLSJ,O,O,O,O
OZITJLS,O,O,X,O
OZITJSL,O,O,X,O
OZITSLJ,O,O,O,O
OZITSJL,O,O,X,O
OZILTJS,O,O,X,O
OZILTSJ,O,O,O,O
OZILJTS,X,O,O,O
OZILJST,X,O,O,O
OZILSTJ,O,O,O,O
OZILSJT,X,O,O,O
OZIJTLS,X,O,O,O
OZIJTSL,X,O,O,O
OZIJLTS,X,O,O,O
OZIJLST,X,O,O,O
OZIJSTL,X,O,O,O
OZIJSLT,X,O,O,O
OZISTLJ,O,O,O,O
OZISTJL,O,O,X,O
OZISLTJ,O,O,O,O
OZISLJT,X,O,O,O
OZISJTL,X,O,O,O
OZISJLT,X,O,O,O
OZLTIJS,O,O,X,X
OZLTISJ,O,O,X,X
OZLTJIS,O,O,X,X
OZLTJSI,O,O,X,X
OZLTSIJ,O,O,X,X
OZLTSJI,O,O,X,X
OZLITJS,O,O,X,O
OZLITSJ,O,O,O,O
OZLIJTS,X,O,O,O
OZLIJST,X,O,O,O
OZLISTJ,O,O,O,O
OZLISJT,X,O,O,O
OZLJTIS,O,O,X,X
OZLJTSI,O,O,O,X
OZLJITS,X,O,O,X
OZLJIST,X,O,O,X
OZLJSTI,O,O,O,X
OZLJSIT,X,O,O,X
OZLSTIJ,O,O,X,X
OZLSTJI,O,O,X,X
OZLSITJ,O,O,O,O
OZLSIJT,X,O,O,O
OZLSJTI,O,O,O,X
OZLSJIT,X,O,O,X
OZJTILS,O,O,X,X
OZJTISL,O,O,X,X
OZJTLIS,O,O,X,X
OZJTLSI,O,O,O,X
OZJTSIL,O,O,X,X
OZJTSLI,O,O,O,X
OZJITLS,X,O,O,X
OZJITSL,X,O,O,X
OZJILTS,X,O,O,X
OZJILST,X,O,O,X
OZJISTL,X,O,O,X
OZJISLT,X,O,O,X
OZJLTIS,O,O,X,X
OZJLTSI,O,O,O,X
OZJLITS,X,O,O,X
OZJLIST,X,O,O,X
OZJLSTI,O,O,O,X
OZJLSIT,X,O,O,X
OZJSTIL,O,O,X,X
OZJSTLI,O,O,O,X
OZJSITL,X,O,O,X
OZJSILT,X,O,O,X
OZJSLTI,O,O,O,X
OZJSLIT,X,O,O,X
OZSTILJ,O,O,X,X
OZSTIJL,O,O,X,X
OZSTLIJ,O,O,X,X
OZSTLJI,O,O,X,X
OZSTJIL,O,O,X,X
OZSTJLI,O,O,X,X
OZSITLJ,O,O,O,O
OZSITJL,O,O,X,O
OZSILTJ,O,O,O,O
OZSILJT,X,O,O,O
OZSIJTL,X,O,O,O
OZSIJLT,X,O,O,O
OZSLTIJ,O,O,X,X
OZSLTJI,O,O,X,X
OZSLITJ,O,O,O,O
OZSLIJT,X,O,O,O
OZSLJTI,O,O,O,X
OZSLJIT,X,O,O,X
OZSJTIL,O,O,X,X
OZSJTLI,O,O,O,X
OZSJITL,X,O,O,X
OZSJILT,X,O,O,X
OZSJLTI,O,O,O,X
OZSJLIT,X,O,O,X
