sequence,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFUcBRdBFgBTiBGm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzbBRdBUgBGiBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzcBuiBRgB0lBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8JeT6IvhFxbBldBigBUiBGm?B3qB
ZOLJIST,X,X,X,X
ZOLJSTI,X,X,X,X
ZOLJSIT,X,X,X,X
ZOLSTIJ,X,X,X,X
ZOLSTJI,X,X,X,X
ZOLSITJ,X,X,X,X
ZOLSIJT,X,X,X,X
ZOLSJTI,X,X,X,X
ZOLSJIT,X,X,X,X
ZOJTILS,X,X,X,O
ZOJTISL,X,X,X,X
ZOJTLIS,X,X,X,O
ZOJTLSI,X,X,X,O
ZOJTSIL,X,X,X,X
ZOJTSLI,X,X,X,X
ZOJITLS,X,X,X,O
ZOJITSL,X,X,X,X
ZOJILTS,X,O,X,X
ZOJILST,X,X,X,X
ZOJISTL,X,X,X,X
ZOJISLT,X,X,X,X
ZOJLTIS,X,O,X,O
ZOJLTSI,X,X,X,O
ZOJLITS,X,O,X,O
ZOJLIST,X,X,X,X
ZOJLSTI,X,X,X,X
ZOJLSIT,X,X,X,X
ZOJSTIL,X,X,X,X
ZOJSTLI,X,X,X,X
ZOJSITL,X,X,X,X
ZOJSILT,X,X,X,X
ZOJSLTI,X,X,X,X
ZOJSLIT,X,X,X,X
ZOSTILJ,X,X,X,O
ZOSTIJL,X,X,X,O
ZOSTLIJ,X,X,X,O
ZOSTLJI,X,X,X,O
ZOSTJIL,X,X,X,O
ZOSTJLI,X,X,X,O
ZOSITLJ,X,X,X,O
ZOSITJL,X,X,X,O
ZOSILTJ,X,X,X,X
ZOSILJT,X,X,X,X
ZOSIJTL,X,X,X,X
ZOSIJLT,X,X,X,X
ZOSLTIJ,X,X,X,O
ZOSLTJI,X,X,X,O
ZOSLITJ,X,X,X,O
ZOSLIJT,X,X,X,X
ZOSLJTI,X,X,X,X
ZOSLJIT,X,X,X,X
ZOSJTIL,X,X,X,O
ZOSJTLI,X,X,X,O
ZOSJITL,X,X,X,O
ZOSJILT,X,X,X,X
ZOSJLTI,X,X,X,O
ZOSJLIT,X,X,X,O
OTILJSZ,X,X,X,X
OTILJZS,X,X,X,X
OTILSJZ,X,X,X,X
OTILSZJ,X,X,X,X
OTILZJS,O,X,X,X
OTILZSJ,X,X,X,X
OTIJLSZ,X,X,X,X
OTIJLZS,X,X,X,X
OTIJSLZ,X,X,X,X
OTIJSZL,X,X,X,X
OTIJZLS,X,X,X,X
OTIJZSL,X,X,X,X
OTISLJZ,X,X,X,X
OTISLZJ,X,X,X,X
OTISJLZ,X,X,X,X
OTISJZL,X,X,X,X
OTISZLJ,X,X,X,X
OTISZJL,X,X,X,X
OTIZLJS,O,X,X,X
OTIZLSJ,X,X,X,X
OTIZJLS,X,X,X,X
OTIZJSL,X,X,X,X
OTIZSLJ,X,X,X,X
OTIZSJL,X,X,X,X
OTLIJSZ,X,X,X,X
OTLIJZS,X,X,X,O
OTLISJZ,X,X,X,X
OTLISZJ,X,X,X,X
OTLIZJS,O,X,X,O
OTLIZSJ,X,X,X,X
OTLJISZ,X,X,X,X
OTLJIZS,O,X,X,X
OTLJSIZ,X,X,X,X
OTLJSZI,X,X,X,X
OTLJZIS,O,X,X,X
OTLJZSI,X,X,X,X
OTLSIJZ,X,X,X,X
OTLSIZJ,X,X,X,X
OTLSJIZ,X,X,X,X
OTLSJZI,X,X,X,X
OTLSZIJ,X,X,X,X
OTLSZJI,X,X,X,X
OTLZIJS,O,X,X,X
OTLZISJ,X,X,X,X
OTLZJIS,O,X,X,X
OTLZJSI,X,X,X,X
OTLZSIJ,X,X,X,X
OTLZSJI,X,X,X,X
OTJILSZ,X,X,X,X
OTJILZS,O,X,X,X
OTJISLZ,X,X,X,X
OTJISZL,X,X,X,X
OTJIZLS,O,X,X,X
OTJIZSL,X,X,X,X
OTJLISZ,X,X,X,X
OTJLIZS,O,X,X,O
OTJLSIZ,X,X,X,X
OTJLSZI,X,X,X,X
OTJLZIS,O,X,X,X
OTJLZSI,X,X,X,X
OTJSILZ,X,X,X,X
OTJSIZL,X,X,X,X
OTJSLIZ,X,X,X,X
OTJSLZI,X,X,X,X
OTJSZIL,X,X,X,X
OTJSZLI,X,X,X,X
OTJZILS,O,X,X,X
OTJZISL,X,X,X,X
OTJZLIS,O,X,X,X
OTJZLSI,X,X,X,X
OTJZSIL,X,X,X,X
OTJZSLI,X,X,X,X
OTSILJZ,X,X,X,X
OTSILZJ,X,X,X,X
OTSIJLZ,X,X,X,X
OTSIJZL,X,X,X,X
OTSIZLJ,X,X,X,X
OTSIZJL,X,X,X,X
OTSLIJZ,X,X,X,O
OTSLIZJ,X,X,X,O
OTSLJIZ,X,X,X,X
OTSLJZI,X,X,X,X
OTSLZIJ,X,X,X,X
OTSLZJI,X,X,X,X
OTSJILZ,X,X,X,X
OTSJIZL,X,X,X,X
OTSJLIZ,X,X,X,O
OTSJLZI,X,X,X,X
OTSJZIL,X,X,X,X
OTSJZLI,X,X,X,X
OTSZILJ,X,X,X,O
OTSZIJL,X,X,X,O
OTSZLIJ,X,X,X,O
OTSZLJI,X,X,X,O
OTSZJIL,X,X,X,O
OTSZJLI,X,X,X,O
OTZILJS,O,X,X,O
OTZILSJ,X,X,X,X
OTZIJLS,X,X,X,O
OTZIJSL,X,X,X,X
OTZISLJ,X,X,X,O
OTZISJL,X,X,X,O
OTZLIJS,O,X,X,O
OTZLISJ,X,X,X,X
OTZLJIS,O,X,X,O
OTZLJSI,X,X,X,O
OTZLSIJ,X,X,X,X
OTZLSJI,X,X,X,X
OTZJILS,X,X,X,O
OTZJISL,X,X,X,X
OTZJLIS,X,X,X,O
OTZJLSI,X,X,X,O
OTZJSIL,X,X,X,X
OTZJSLI,X,X,X,X
OTZSILJ,X,X,X,O
OTZSIJL,X,X,X,O
OTZSLIJ,X,X,X,O
OTZSLJI,X,X,X,O
OTZSJIL,X,X,X,O
OTZSJLI,X,X,X,O
OITLJSZ,X,X,X,X
OITLJZS,X,X,X,X
OITLSJZ,X,X,X,X
OITLSZJ,X,X,X,X
OITLZJS,O,X,X,X
OITLZSJ,X,X,X,X
OITJLSZ,X,X,X,X
OITJLZS,X,X,X,X
OITJSLZ,X,X,X,X
OITJSZL,X,X,X,X
OITJZLS,X,X,X,X
OITJZSL,X,X,X,X
OITSLJZ,X,X,X,X
OITSLZJ,X,X,X,X
OITSJLZ,X,X,X,X
OITSJZL,X,X,X,X
OITSZLJ,X,X,X,X
OITSZJL,X,X,X,X
OITZLJS,O,X,X,X
OITZLSJ,X,X,X,X
OITZJLS,X,X,X,X
OITZJSL,X,X,X,X
OITZSLJ,X,X,X,X
OITZSJL,X,X,X,X
OILTJSZ,X,X,X,X
OILTJZS,X,X,X,X
OILTSJZ,X,X,X,X
OILTSZJ,X,X,X,X
OILTZJS,O,X,X,X
OILTZSJ,X,X,X,X
OILJTSZ,X,X,X,X
OILJTZS,O,X,X,X
OILJSTZ,X,X,X,X
OILJSZT,X,X,X,X
OILJZTS,O,X,X,X
OILJZST,X,X,X,X
OILSTJZ,X,X,X,X
OILSTZJ,O,X,X,X
OILSJTZ,O,X,X,X
OILSJZT,O,X,X,X
OILSZTJ,X,X,X,X
OILSZJT,X,X,X,X
OILZTJS,X,X,X,X
OILZTSJ,X,X,X,X
OILZJTS,X,X,X,X
OILZJST,X,X,X,X
OILZSTJ,X,X,X,X
OILZSJT,X,X,X,X
OIJTLSZ,X,X,X,X
OIJTLZS,O,X,X,X
OIJTSLZ,X,X,X,X
OIJTSZL,X,X,X,X
OIJTZLS,O,X,X,X
OIJTZSL,X,X,X,X
OIJLTSZ,X,X,X,X
OIJLTZS,O,X,X,X
OIJLSTZ,X,X,X,X
OIJLSZT,X,X,X,X
OIJLZTS,O,X,X,X
OIJLZST,X,X,X,X
OIJSTLZ,X,X,X,X
OIJSTZL,X,X,X,X
OIJSLTZ,X,X,X,X
OIJSLZT,X,X,X,X
OIJSZTL,X,X,X,X
OIJSZLT,X,X,X,X
OIJZTLS,O,X,X,X
OIJZTSL,X,X,X,X
OIJZLTS,O,X,X,X
OIJZLST,X,X,X,X
OIJZSTL,X,X,X,X
OIJZSLT,X,X,X,X
OISTLJZ,X,X,X,X
OISTLZJ,O,X,X,X
OISTJLZ,X,X,X,X
OISTJZL,X,X,X,X
OISTZLJ,O,X,X,X
OISTZJL,X,X,X,X
OISLTJZ,X,X,X,X
OISLTZJ,O,X,X,X
OISLJTZ,O,X,X,X
OISLJZT,O,X,X,X
OISLZTJ,X,X,X,X
OISLZJT,X,X,X,X
OISJTLZ,O,X,X,X
OISJTZL,O,X,X,X
OISJLTZ,O,X,X,X
OISJLZT,O,X,X,X
OISJZTL,O,X,X,X
OISJZLT,O,X,X,X
OISZTLJ,X,X,X,X
OISZTJL,X,X,X,X
OISZLTJ,X,X,X,X
OISZLJT,X,X,X,X
OISZJTL,X,X,X,X
OISZJLT,X,X,X,X
OIZTLJS,X,X,X,X
OIZTLSJ,X,X,X,X
OIZTJLS,X,X,X,X
OIZTJSL,X,X,X,X
OIZTSLJ,X,X,X,X
OIZTSJL,X,X,X,X
OIZLTJS,X,X,X,X
OIZLTSJ,X,X,X,X
OIZLJTS,X,X,X,X
OIZLJST,X,X,X,X
OIZLSTJ,X,X,X,X
OIZLSJT,X,X,X,X
OIZJTLS,X,X,X,X
OIZJTSL,X,X,X,X
OIZJLTS,X,X,X,X
OIZJLST,X,X,X,X
OIZJSTL,X,X,X,X
OIZJSLT,X,X,X,X
OIZSTLJ,X,X,X,X
OIZSTJL,X,X,X,X
OIZSLTJ,X,X,X,X
OIZSLJT,X,X,X,X
OIZSJTL,X,X,X,X
OIZSJLT,X,X,X,X
OLTIJSZ,X,X,X,X
OLTIJZS,X,X,X,O
OLTISJZ,X,X,X,X
OLTISZJ,X,X,X,X
OLTIZJS,O,X,X,O
OLTIZSJ,X,X,X,X
OLTJISZ,X,X,X,X
OLTJIZS,O,X,X,X
OLTJSIZ,X,X,X,X
OLTJSZI,X,X,X,X
OLTJZIS,O,X,X,X
OLTJZSI,X,X,X,X
OLTSIJZ,X,X,X,X
OLTSIZJ,X,X,X,X
OLTSJIZ,X,X,X,X
OLTSJZI,X,X,X,X
OLTSZIJ,X,X,X,X
OLTSZJI,X,X,X,X
OLTZIJS,O,X,X,X
OLTZISJ,X,X,X,X
OLTZJIS,O,X,X,X
OLTZJSI,X,X,X,X
OLTZSIJ,X,X,X,X
OLTZSJI,X,X,X,X
OLITJSZ,X,X,X,X
OLITJZS,X,X,X,O
OLITSJZ,X,X,X,X
OLITSZJ,X,X,X,X
OLITZJS,O,X,X,O
OLITZSJ,X,X,X,X
OLIJTSZ,X,X,X,X
OLIJTZS,O,X,X,O
OLIJSTZ,X,X,X,X
OLIJSZT,X,X,X,X
OLIJZTS,O,X,X,O
OLIJZST,X,X,X,X
OLISTJZ,X,X,X,X
OLISTZJ,O,X,X,X
OLISJTZ,O,X,X,X
OLISJZT,O,X,X,X
OLISZTJ,X,X,X,X
OLISZJT,X,X,X,X
OLIZTJS,X,X,X,O
OLIZTSJ,X,X,X,X
OLIZJTS,X,X,X,X
OLIZJST,X,X,X,X
OLIZSTJ,X,X,X,X
OLIZSJT,X,X,X,X
OLJTISZ,X,X,X,X
OLJTIZS,X,X,X,O
OLJTSIZ,X,X,X,X
OLJTSZI,X,X,X,X
OLJTZIS,X,X,X,X
OLJTZSI,X,X,X,X
OLJITSZ,X,X,X,X
OLJITZS,O,X,X,O
OLJISTZ,X,X,X,X
OLJISZT,X,X,X,X
OLJIZTS,O,X,X,O
OLJIZST,X,X,X,X
OLJSTIZ,X,X,X,X
OLJSTZI,X,X,X,X
OLJSITZ,X,X,X,X
OLJSIZT,X,X,X,X
OLJSZTI,X,X,X,X
OLJSZIT,X,X,X,X
OLJZTIS,X,X,X,O
OLJZTSI,X,X,X,O
OLJZITS,O,X,X,O
OLJZIST,X,X,X,X
OLJZSTI,X,X,X,X
OLJZSIT,X,X,X,X
OLSTIJZ,X,X,X,X
OLSTIZJ,O,X,X,X
OLSTJIZ,O,X,X,X
OLSTJZI,O,X,X,X
OLSTZIJ,O,X,X,X
OLSTZJI,O,X,X,X
OLSITJZ,X,X,X,X
OLSITZJ,O,X,X,X
OLSIJTZ,O,X,X,X
OLSIJZT,O,X,X,X
OLSIZTJ,X,X,X,X
OLSIZJT,X,X,X,X
OLSJTIZ,X,X,X,X
OLSJTZI,X,X,X,X
OLSJITZ,O,X,X,X
OLSJIZT,O,X,X,X
OLSJZTI,X,X,X,X
OLSJZIT,O,X,X,X
OLSZTIJ,X,X,X,X
OLSZTJI,X,X,X,X
OLSZITJ,X,X,X,X
OLSZIJT,X,X,X,X
OLSZJTI,X,X,X,X
OLSZJIT,X,X,X,X
OLZTIJS,X,X,X,O
OLZTISJ,X,X,X,X
OLZTJIS,X,X,X,O
OLZTJSI,X,X,X,O
OLZTSIJ,X,X,X,X
OLZTSJI,X,X,X,X
OLZITJS,X,X,X,O
OLZITSJ,X,X,X,X
OLZIJTS,X,X,X,X
OLZIJST,X,X,X,X
OLZISTJ,X,X,X,X
OLZISJT,X,X,X,X
OLZJTIS,X,X,X,X
OLZJTSI,X,X,X,X
OLZJITS,X,X,X,X
OLZJIST,X,X,X,X
OLZJSTI,X,X,X,X
OLZJSIT,X,X,X,X
OLZSTIJ,X,X,X,X
OLZSTJI,X,X,X,X
OLZSITJ,X,X,X,X
OLZSIJT,X,X,X,X
OLZSJTI,X,X,X,X
OLZSJIT,X,X,X,X
OJTILSZ,X,X,X,X
OJTILZS,O,X,X,X
OJTISLZ,X,X,X,X
OJTISZL,X,X,X,X
OJTIZLS,O,X,X,X
OJTIZSL,X,X,X,X
OJTLISZ,X,X,X,X
OJTLIZS,O,X,X,O
OJTLSIZ,X,X,X,X
OJTLSZI,X,X,X,X
OJTLZIS,O,X,X,X
OJTLZSI,X,X,X,X
OJTSILZ,X,X,X,X
OJTSIZL,X,X,X,X
OJTSLIZ,X,X,X,X
OJTSLZI,X,X,X,X
OJTSZIL,X,X,X,X
OJTSZLI,X,X,X,X
OJTZILS,O,X,X,X
OJTZISL,X,X,X,X
OJTZLIS,O,X,X,X
OJTZLSI,X,X,X,X
OJTZSIL,X,X,X,X
OJTZSLI,X,X,X,X
OJITLSZ,X,X,X,X
OJITLZS,O,X,X,X
OJITSLZ,X,X,X,X
OJITSZL,X,X,X,X
OJITZLS,O,X,X,X
OJITZSL,X,X,X,X
OJILTSZ,X,X,X,X
OJILTZS,O,X,X,X
OJILSTZ,X,X,X,X
OJILSZT,X,X,X,X
OJILZTS,O,X,X,X
OJILZST,X,X,X,X
OJISTLZ,X,X,X,X
OJISTZL,X,X,X,X
OJISLTZ,X,X,X,X
OJISLZT,X,X,X,X
OJISZTL,X,X,X,X
OJISZLT,X,X,X,X
OJIZTLS,O,X,X,X
OJIZTSL,X,X,X,X
OJIZLTS,O,X,X,X
OJIZLST,X,X,X,X
OJIZSTL,X,X,X,X
OJIZSLT,X,X,X,X
OJLTISZ,X,X,X,X
OJLTIZS,X,X,X,O
OJLTSIZ,X,X,X,X
OJLTSZI,X,X,X,X
OJLTZIS,X,X,X,X
OJLTZSI,X,X,X,X
OJLITSZ,X,X,X,X
OJLITZS,O,X,X,O
OJLISTZ,X,X,X,X
OJLISZT,X,X,X,X
OJLIZTS,O,X,X,O
OJLIZST,X,X,X,X
OJLSTIZ,X,X,X,X
OJLSTZI,X,X,X,X
OJLSITZ,X,X,X,X
OJLSIZT,X,X,X,X
OJLSZTI,X,X,X,X
OJLSZIT,X,X,X,X
OJLZTIS,X,X,X,O
OJLZTSI,X,X,X,O
OJLZITS,O,X,X,O
OJLZIST,X,X,X,X
OJLZSTI,X,X,X,X
OJLZSIT,X,X,X,X
OJSTILZ,X,X,X,X
OJSTIZL,X,X,X,X
OJSTLIZ,X,X,X,X
OJSTLZI,X,X,X,X
OJSTZIL,X,X,X,X
OJSTZLI,X,X,X,X
OJSITLZ,X,X,X,X
OJSITZL,X,X,X,X
OJSILTZ,X,X,X,X
OJSILZT,X,X,X,X
OJSIZTL,X,X,X,X
OJSIZLT,X,X,X,X
OJSLTIZ,X,X,X,X
OJSLTZI,X,X,X,X
OJSLITZ,X,X,X,X
OJSLIZT,X,X,X,X
OJSLZTI,X,X,X,X
OJSLZIT,X,X,X,X
OJSZTIL,X,X,X,X
OJSZTLI,X,X,X,X
OJSZITL,X,X,X,X
OJSZILT,X,X,X,X
OJSZLTI,X,X,X,X
OJSZLIT,X,X,X,X
OJZTILS,O,X,X,O
OJZTISL,X,X,X,X
OJZTLIS,O,X,X,O
OJZTLSI,X,X,X,O
OJZTSIL,X,X,X,X
OJZTSLI,X,X,X,X
OJZITLS,O,X,X,O
OJZITSL,X,X,X,X
OJZILTS,O,X,X,X
OJZILST,X,X,X,X
OJZISTL,X,X,X,X
OJZISLT,X,X,X,X
OJZLTIS,X,X,X,O
OJZLTSI,X,X,X,O
OJZLITS,O,X,X,O
OJZLIST,X,X,X,X
OJZLSTI,X,X,X,X
OJZLSIT,X,X,X,X
OJZSTIL,X,X,X,X
OJZSTLI,X,X,X,X
OJZSITL,X,X,X,X
OJZSILT,X,X,X,X
OJZSLTI,X,X,X,X
OJZSLIT,X,X,X,X
OSTILJZ,X,X,X,X
OSTILZJ,O,X,X,X
OSTIJLZ,X,X,X,X
OSTIJZL,X,X,X,X
OSTIZLJ,O,X,X,X
OSTIZJL,X,X,X,X
OSTLIJZ,X,X,X,O
OSTLIZJ,O,X,X,O
OSTLJIZ,O,X,X,X
OSTLJZI,O,X,X,X
OSTLZIJ,O,X,X,X
OSTLZJI,O,X,X,X
OSTJILZ,O,X,X,X
OSTJIZL,O,X,X,X
OSTJLIZ,O,X,X,O
OSTJLZI,O,X,X,X
OSTJZIL,O,X,X,X
OSTJZLI,O,X,X,X
OSTZILJ,O,X,X,O
OSTZIJL,X,X,X,O
OSTZLIJ,O,X,X,O
OSTZLJI,O,X,X,O
OSTZJIL,X,X,X,O
OSTZJLI,X,X,X,O
OSITLJZ,X,X,X,X
OSITLZJ,O,X,X,X
OSITJLZ,X,X,X,X
OSITJZL,X,X,X,X
OSITZLJ,O,X,X,X
OSITZJL,X,X,X,X
OSILTJZ,X,X,X,X
OSILTZJ,O,X,X,X
OSILJTZ,O,X,X,X
OSILJZT,O,X,X,X
OSILZTJ,X,X,X,X
OSILZJT,X,X,X,X
OSIJTLZ,O,X,X,X
OSIJTZL,O,X,X,X
OSIJLTZ,O,X,X,X
OSIJLZT,O,X,X,X
OSIJZTL,O,X,X,X
OSIJZLT,O,X,X,X
OSIZTLJ,X,X,X,X
OSIZTJL,X,X,X,X
OSIZLTJ,X,X,X,X
OSIZLJT,X,X,X,X
OSIZJTL,X,X,X,X
OSIZJLT,X,X,X,X
OSLTIJZ,X,X,X,O
OSLTIZJ,O,X,X,O
OSLTJIZ,O,X,X,X
OSLTJZI,O,X,X,X
OSLTZIJ,O,X,X,X
OSLTZJI,O,X,X,X
OSLITJZ,X,X,X,O
OSLITZJ,O,X,X,O
OSLIJTZ,O,X,X,X
OSLIJZT,O,X,X,X
OSLIZTJ,X,X,X,O
OSLIZJT,X,X,X,X
OSLJTIZ,X,X,X,O
OSLJTZI,X,X,X,X
OSLJITZ,O,X,X,O
OSLJIZT,O,X,X,O
OSLJZTI,X,X,X,O
OSLJZIT,O,X,X,O
OSLZTIJ,X,X,X,O
OSLZTJI,X,X,X,O
OSLZITJ,X,X,X,O
OSLZIJT,X,X,X,X
OSLZJTI,X,X,X,X
OSLZJIT,X,X,X,X
OSJTILZ,O,X,X,X
OSJTIZL,O,X,X,X
OSJTLIZ,O,X,X,O
OSJTLZI,O,X,X,X
OSJTZIL,O,X,X,X
OSJTZLI,O,X,X,X
OSJITLZ,O,X,X,X
OSJITZL,O,X,X,X
OSJILTZ,O,X,X,X
OSJILZT,O,X,X,X
OSJIZTL,O,X,X,X
OSJIZLT,O,X,X,X
OSJLTIZ,X,X,X,O
OSJLTZI,X,X,X,X
OSJLITZ,O,X,X,O
OSJLIZT,O,X,X,O
OSJLZTI,X,X,X,O
OSJLZIT,O,X,X,O
OSJZTIL,O,X,X,O
OSJZTLI,O,X,X,O
OSJZITL,O,X,X,O
OSJZILT,O,X,X,X
OSJZLTI,X,X,X,O
OSJZLIT,O,X,X,O
OSZTILJ,X,X,X,O
OSZTIJL,X,X,X,O
OSZTLIJ,X,X,X,O
OSZTLJI,X,X,X,O
OSZTJIL,X,X,X,O
OSZTJLI,X,X,X,O
OSZITLJ,X,X,X,O
OSZITJL,X,X,X,O
OSZILTJ,X,X,X,X
OSZILJT,X,X,X,X
OSZIJTL,X,X,X,X
OSZIJLT,X,X,X,X
OSZLTIJ,X,X,X,O
OSZLTJI,X,X,X,O
OSZLITJ,X,X,X,O
OSZLIJT,X,X,X,X
OSZLJTI,X,X,X,X
OSZLJIT,X,X,X,X
OSZJTIL,X,X,X,O
OSZJTLI,X,X,X,O
OSZJITL,X,X,X,O
OSZJILT,X,X,X,X
OSZJLTI,X,X,X,O
OSZJLIT,X,X,X,O
OZTILJS,X,X,X,O
OZTILSJ,X,X,X,X
OZTIJLS,X,X,X,O
OZTIJSL,X,X,X,X
OZTISLJ,X,X,X,O
OZTISJL,X,X,X,O
OZTLIJS,X,X,X,O
OZTLISJ,X,X,X,X
OZTLJIS,X,X,X,O
OZTLJSI,X,X,X,O
OZTLSIJ,X,X,X,X
OZTLSJI,X,X,X,X
OZTJILS,X,X,X,O
OZTJISL,X,X,X,X
OZTJLIS,X,X,X,O
OZTJLSI,X,X,X,O
OZTJSIL,X,X,X,X
OZTJSLI,X,X,X,X
OZTSILJ,X,X,X,O
OZTSIJL,X,X,X,O
OZTSLIJ,X,X,X,O
OZTSLJI,X,X,X,O
OZTSJIL,X,X,X,O
OZTSJLI,X,X,X,O
OZITLJS,X,X,X,O
OZITLSJ,X,X,X,X
OZITJLS,X,X,X,O
OZITJSL,X,X,X,X
OZITSLJ,X,X,X,O
OZITSJL,X,X,X,O
OZILTJS,X,X,X,X
OZILTSJ,X,X,X,X
OZILJTS,X,X,X,X
OZILJST,X,X,X,X
OZILSTJ,X,X,X,X
OZILSJT,X,X,X,X
OZIJTLS,X,X,X,X
OZIJTSL,X,X,X,X
OZIJLTS,X,X,X,X
OZIJLST,X,X,X,X
OZIJSTL,X,X,X,X
OZIJSLT,X,X,X,X
OZISTLJ,X,X,X,X
OZISTJL,X,X,X,X
OZISLTJ,X,X,X,X
OZISLJT,X,X,X,X
OZISJTL,X,X,X,X
OZISJLT,X,X,X,X
OZLTIJS,X,X,X,O
OZLTISJ,X,X,X,X
OZLTJIS,X,X,X,O
OZLTJSI,X,X,X,O
OZLTSIJ,X,X,X,X
OZLTSJI,X,X,X,X
OZLITJS,X,X,X,O
OZLITSJ,X,X,X,X
OZLIJTS,X,X,X,X
OZLIJST,X,X,X,X
OZLISTJ,X,X,X,X
OZLISJT,X,X,X,X
OZLJTIS,X,X,X,X
OZLJTSI,X,X,X,X
OZLJITS,X,X,X,X
OZLJIST,X,X,X,X
OZLJSTI,X,X,X,X
OZLJSIT,X,X,X,X
OZLSTIJ,X,X,X,X
OZLSTJI,X,X,X,X
OZLSITJ,X,X,X,X
OZLSIJT,X,X,X,X
OZLSJTI,X,X,X,X
OZLSJIT,X,X,X,X
OZJTILS,X,X,X,O
OZJTISL,X,X,X,X
OZJTLIS,X,X,X,O
OZJTLSI,X,X,X,O
OZJTSIL,X,X,X,X
OZJTSLI,X,X,X,X
OZJITLS,X,X,X,O
OZJITSL,X,X,X,X
OZJILTS,X,X,X,X
OZJILST,X,X,X,X
OZJISTL,X,X,X,X
OZJISLT,X,X,X,X
OZJLTIS,X,X,X,O
OZJLTSI,X,X,X,O
OZJLITS,X,X,X,O
OZJLIST,X,X,X,X
OZJLSTI,X,X,X,X
OZJLSIT,X,X,X,X
OZJSTIL,X,X,X,X
OZJSTLI,X,X,X,X
OZJSITL,X,X,X,X
OZJSILT,X,X,X,X
OZJSLTI,X,X,X,X
OZJSLIT,X,X,X,X
OZSTILJ,X,X,X,O
OZSTIJL,X,X,X,O
OZSTLIJ,X,X,X,O
OZSTLJI,X,X,X,O
OZSTJIL,X,X,X,O
OZSTJLI,X,X,X,O
OZSITLJ,X,X,X,O
OZSITJL,X,X,X,O
OZSILTJ,X,X,X,X
OZSILJT,X,X,X,X
OZSIJTL,X,X,X,X
OZSIJLT,X,X,X,X
OZSLTIJ,X,X,X,O
OZSLTJI,X,X,X,O
OZSLITJ,X,X,X,O
OZSLIJT,X,X,X,X
OZSLJTI,X,X,X,X
OZSLJIT,X,X,X,X
OZSJTIL,X,X,X,O
OZSJTLI,X,X,X,O
OZSJITL,X,X,X,O
OZSJILT,X,X,X,X
OZSJLTI,X,X,X,O
OZSJLIT,X,X,X,O
