sequence,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFzaBCcB0dBlhBup?B3qB,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFCcB0dBzfBlhB3l?BupB,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFufBFcB0dBTgB3h?BCqB,v115@7gB8IeA8FeD8DeG8AeH8JeT6IvhF/gB0dBihBGhBxp?BlpB,v115@7gB8IeA8FeD8DeG8AeH8JeZ/IvhFFcB0dBCgB3hBTl?BupB
ZIJOSLT,O,X,X,X,O
ZISTLJO,O,O,O,O,X
ZISTLOJ,O,O,O,O,O
ZISTJLO,O,O,O,O,X
ZISTJOL,O,O,X,O,O
ZISTOLJ,O,O,O,O,O
ZISTOJL,O,O,X,O,O
ZISLTJO,O,O,O,O,X
ZISLTOJ,O,O,O,O,O
ZISLJTO,O,X,O,O,X
ZISLJOT,O,X,O,X,X
ZISLOTJ,X,O,O,O,O
ZISLOJT,O,X,O,X,O
ZISJTLO,O,O,O,O,X
ZISJTOL,O,O,X,O,O
ZISJLTO,O,X,O,O,X
ZISJLOT,O,X,O,X,X
ZISJOTL,O,O,X,X,O
ZISJOLT,O,X,X,X,O
ZISOTLJ,O,O,O,O,O
ZISOTJL,O,O,X,O,O
ZISOLTJ,X,O,O,O,O
ZISOLJT,O,X,O,X,O
ZISOJTL,O,O,X,X,O
ZISOJLT,O,X,X,X,O
ZIOTLJS,O,X,X,O,X
ZIOTLSJ,O,O,X,O,O
ZIOTJLS,O,X,X,O,X
ZIOTJSL,O,X,X,O,X
ZIOTSLJ,O,O,X,O,O
ZIOTSJL,O,O,X,O,O
ZIOLTJS,X,X,O,O,X
ZIOLTSJ,X,X,O,O,O
ZIOLJTS,X,X,O,X,X
ZIOLJST,X,X,O,X,O
ZIOLSTJ,X,X,O,O,O
ZIOLSJT,X,X,O,X,O
ZIOJTLS,O,X,X,X,X
ZIOJTSL,O,X,X,X,X
ZIOJLTS,O,X,X,X,X
ZIOJLST,X,X,X,X,O
ZIOJSTL,O,X,X,X,O
ZIOJSLT,O,X,X,X,O
ZIOSTLJ,O,O,O,O,O
ZIOSTJL,O,O,X,O,O
ZIOSLTJ,X,O,O,O,O
ZIOSLJT,O,X,O,X,O
ZIOSJTL,O,O,X,X,O
ZIOSJLT,O,X,X,X,O
ZLTIJSO,O,O,O,O,X
ZLTIJOS,O,X,O,O,X
ZLTISJO,O,O,O,O,X
ZLTISOJ,O,O,O,O,X
ZLTIOJS,O,X,O,O,X
ZLTIOSJ,O,O,O,O,X
ZLTJISO,O,O,O,X,X
ZLTJIOS,O,X,O,X,X
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,X,X
ZLTJOIS,O,X,O,X,X
ZLTJOSI,O,X,O,X,X
ZLTSIJO,O,O,O,X,X
ZLTSIOJ,O,O,O,X,X
ZLTSJIO,O,O,O,X,X
ZLTSJOI,O,O,O,X,X
ZLTSOIJ,O,O,O,X,X
ZLTSOJI,O,O,O,X,X
ZLTOIJS,O,X,O,X,X
ZLTOISJ,O,O,O,X,X
ZLTOJIS,O,X,O,X,X
ZLTOJSI,O,X,O,X,X
ZLTOSIJ,O,O,O,X,X
ZLTOSJI,O,O,O,X,X
ZLITJSO,O,O,O,O,X
ZLITJOS,O,X,O,O,X
ZLITSJO,O,O,O,O,X
ZLITSOJ,O,O,O,O,X
ZLITOJS,O,X,O,O,X
ZLITOSJ,O,O,O,O,X
ZLIJTSO,O,X,O,O,X
ZLIJTOS,O,X,O,O,X
ZLIJSTO,O,X,O,O,X
ZLIJSOT,O,X,O,X,X
ZLIJOTS,O,X,O,X,X
ZLIJOST,X,X,O,X,X
ZLISTJO,O,O,O,O,X
ZLISTOJ,O,O,O,O,O
ZLISJTO,O,X,O,O,X
ZLISJOT,O,X,O,X,X
ZLISOTJ,X,O,O,O,O
ZLISOJT,O,X,O,X,O
ZLIOTJS,X,X,O,O,X
ZLIOTSJ,X,X,O,O,O
ZLIOJTS,X,X,O,X,X
ZLIOJST,X,X,O,X,O
ZLIOSTJ,X,X,O,O,O
ZLIOSJT,X,X,O,X,O
ZLJTISO,O,X,O,X,X
ZLJTIOS,O,X,O,X,X
ZLJTSIO,O,X,O,X,X
ZLJTSOI,O,X,O,X,X
ZLJTOIS,O,X,O,X,X
ZLJTOSI,O,X,O,X,X
ZLJITSO,O,X,O,O,X
ZLJITOS,O,X,O,O,X
ZLJISTO,O,X,O,O,X
ZLJISOT,O,X,O,X,X
ZLJIOTS,O,X,O,X,X
ZLJIOST,X,X,O,X,X
ZLJSTIO,O,X,O,X,X
ZLJSTOI,O,X,O,X,X
ZLJSITO,O,X,O,X,X
ZLJSIOT,O,X,O,X,X
ZLJSOTI,O,X,O,X,X
ZLJSOIT,O,X,O,X,X
ZLJOTIS,O,X,O,X,X
ZLJOTSI,O,X,O,X,X
ZLJOITS,O,X,O,X,X
ZLJOIST,X,X,O,X,X
ZLJOSTI,X,X,O,X,X
ZLJOSIT,X,X,O,X,X
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,O,X,O
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,X,X
ZLSTOIJ,O,O,O,X,O
ZLSTOJI,O,O,O,X,O
ZLSITJO,O,O,O,O,X
ZLSITOJ,O,O,O,O,O
ZLSIJTO,O,X,O,O,X
ZLSIJOT,O,X,O,X,X
ZLSIOTJ,X,O,O,O,O
ZLSIOJT,O,X,O,X,O
ZLSJTIO,O,X,O,X,X
ZLSJTOI,O,X,O,X,X
ZLSJITO,O,X,O,X,X
ZLSJIOT,O,X,O,X,X
ZLSJOTI,O,X,O,X,X
ZLSJOIT,O,X,O,X,X
ZLSOTIJ,X,O,O,X,O
ZLSOTJI,X,O,O,X,O
ZLSOITJ,X,O,O,X,O
ZLSOIJT,O,X,O,X,O
ZLSOJTI,O,X,O,X,O
ZLSOJIT,O,X,O,X,O
ZLOTIJS,X,X,O,X,X
ZLOTISJ,X,X,O,X,O
ZLOTJIS,X,X,O,X,X
ZLOTJSI,X,X,O,X,X
ZLOTSIJ,X,X,O,X,O
ZLOTSJI,X,X,O,X,O
ZLOITJS,X,X,O,O,X
ZLOITSJ,X,X,O,O,O
ZLOIJTS,X,X,O,X,X
ZLOIJST,X,X,O,X,O
ZLOISTJ,X,X,O,O,O
ZLOISJT,X,X,O,X,O
ZLOJTIS,X,X,O,X,X
ZLOJTSI,X,X,O,X,X
ZLOJITS,X,X,O,X,X
ZLOJIST,X,X,O,X,O
ZLOJSTI,X,X,O,X,O
ZLOJSIT,X,X,O,X,O
ZLOSTIJ,X,X,O,X,O
ZLOSTJI,X,X,O,X,O
ZLOSITJ,X,X,O,X,O
ZLOSIJT,X,X,O,X,O
ZLOSJTI,X,X,O,X,O
ZLOSJIT,X,X,O,X,O
ZJTILSO,O,O,X,X,X
ZJTILOS,O,X,X,X,X
ZJTISLO,O,O,X,X,X
ZJTISOL,O,O,X,X,X
ZJTIOLS,O,X,X,X,X
ZJTIOSL,O,X,X,X,X
ZJTLISO,O,O,X,X,X
ZJTLIOS,O,X,X,X,X
ZJTLSIO,O,O,X,X,X
ZJTLSOI,O,O,X,X,X
ZJTLOIS,O,X,X,X,X
ZJTLOSI,O,X,X,X,X
ZJTSILO,O,O,X,X,X
ZJTSIOL,O,O,X,X,X
ZJTSLIO,O,O,X,X,X
ZJTSLOI,O,O,X,X,X
ZJTSOIL,O,O,X,X,X
ZJTSOLI,O,O,X,X,X
ZJTOILS,O,X,X,X,X
ZJTOISL,O,X,X,X,X
ZJTOLIS,O,X,X,X,X
ZJTOLSI,O,X,X,X,X
ZJTOSIL,O,X,X,X,X
ZJTOSLI,O,X,X,X,X
ZJITLSO,O,O,X,O,X
ZJITLOS,O,X,X,O,X
ZJITSLO,O,O,X,O,X
ZJITSOL,O,O,X,O,X
ZJITOLS,O,X,X,O,X
ZJITOSL,O,X,X,O,X
ZJILTSO,O,X,O,O,X
ZJILTOS,O,X,O,O,X
ZJILSTO,O,X,O,O,X
ZJILSOT,O,X,O,X,X
ZJILOTS,O,X,O,X,X
ZJILOST,X,X,O,X,X
ZJISTLO,O,O,O,O,X
ZJISTOL,O,O,X,O,O
ZJISLTO,O,X,O,O,X
ZJISLOT,O,X,O,X,X
ZJISOTL,O,O,X,X,O
ZJISOLT,O,X,X,X,O
ZJIOTLS,O,X,X,X,X
ZJIOTSL,O,X,X,X,X
ZJIOLTS,O,X,X,X,X
ZJIOLST,X,X,X,X,O
ZJIOSTL,O,X,X,X,O
ZJIOSLT,O,X,X,X,O
ZJLTISO,O,X,O,X,X
ZJLTIOS,O,X,O,X,X
ZJLTSIO,O,X,O,X,X
ZJLTSOI,O,X,O,X,X
ZJLTOIS,O,X,O,X,X
ZJLTOSI,O,X,O,X,X
ZJLITSO,O,X,O,O,X
ZJLITOS,O,X,O,O,X
ZJLISTO,O,X,O,O,X
ZJLISOT,O,X,O,X,X
ZJLIOTS,O,X,O,X,X
ZJLIOST,X,X,O,X,X
ZJLSTIO,O,X,O,X,X
ZJLSTOI,O,X,O,X,X
ZJLSITO,O,X,O,X,X
ZJLSIOT,O,X,O,X,X
ZJLSOTI,O,X,O,X,X
ZJLSOIT,O,X,O,X,X
ZJLOTIS,O,X,O,X,X
ZJLOTSI,O,X,O,X,X
ZJLOITS,O,X,O,X,X
ZJLOIST,X,X,O,X,X
ZJLOSTI,X,X,O,X,X
ZJLOSIT,X,X,O,X,X
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,O,X,X,O
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,O,X,X
ZJSTOIL,O,O,X,X,O
ZJSTOLI,O,O,X,X,O
ZJSITLO,O,O,O,X,X
ZJSITOL,O,O,X,X,O
ZJSILTO,O,X,O,X,X
ZJSILOT,O,X,O,X,X
ZJSIOTL,O,O,X,X,O
ZJSIOLT,O,X,X,X,O
ZJSLTIO,O,X,O,X,X
ZJSLTOI,O,X,O,X,X
ZJSLITO,O,X,O,X,X
ZJSLIOT,O,X,O,X,X
ZJSLOTI,O,X,O,X,X
ZJSLOIT,O,X,O,X,X
ZJSOTIL,O,O,X,X,O
ZJSOTLI,O,O,X,X,O
ZJSOITL,O,O,X,X,O
ZJSOILT,O,X,X,X,O
ZJSOLTI,O,X,X,X,O
ZJSOLIT,O,X,X,X,O
ZJOTILS,O,X,X,X,X
ZJOTISL,O,X,X,X,X
ZJOTLIS,O,X,X,X,X
ZJOTLSI,O,X,X,X,X
ZJOTSIL,O,X,X,X,X
ZJOTSLI,O,X,X,X,X
ZJOITLS,O,X,X,X,X
ZJOITSL,O,X,X,X,X
ZJOILTS,O,X,X,X,X
ZJOILST,X,X,X,X,O
ZJOISTL,O,X,X,X,O
ZJOISLT,O,X,X,X,O
ZJOLTIS,O,X,X,X,X
ZJOLTSI,O,X,X,X,X
ZJOLITS,O,X,X,X,X
ZJOLIST,X,X,X,X,O
ZJOLSTI,X,X,X,X,O
ZJOLSIT,X,X,X,X,O
ZJOSTIL,O,X,X,X,O
ZJOSTLI,O,X,X,X,O
ZJOSITL,O,X,X,X,O
ZJOSILT,O,X,X,X,O
ZJOSLTI,O,X,X,X,O
ZJOSLIT,O,X,X,X,O
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,O,O,X,O
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,X,X,O
ZSTIOLJ,O,O,O,X,O
ZSTIOJL,O,O,X,X,O
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,O,X,O
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,O,O,X,O
ZSTLOJI,O,O,O,X,O
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,X,X,O
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,X,X,O
ZSTJOLI,O,O,X,X,O
ZSTOILJ,O,O,O,X,O
ZSTOIJL,O,O,X,X,O
ZSTOLIJ,O,O,O,X,O
ZSTOLJI,O,O,O,X,O
ZSTOJIL,O,O,X,X,O
ZSTOJLI,O,O,X,X,O
ZSITLJO,O,O,O,O,X
ZSITLOJ,O,O,O,O,O
ZSITJLO,O,O,O,O,X
ZSITJOL,O,O,X,O,O
ZSITOLJ,O,O,O,O,O
ZSITOJL,O,O,X,O,O
ZSILTJO,O,O,O,O,X
ZSILTOJ,O,O,O,O,O
ZSILJTO,O,X,O,O,X
ZSILJOT,O,X,O,X,X
ZSILOTJ,X,O,O,O,O
ZSILOJT,O,X,O,X,O
ZSIJTLO,O,O,O,O,X
ZSIJTOL,O,O,X,O,O
ZSIJLTO,O,X,O,O,X
ZSIJLOT,O,X,O,X,X
ZSIJOTL,O,O,X,X,O
ZSIJOLT,O,X,X,X,O
ZSIOTLJ,O,O,O,O,O
ZSIOTJL,O,O,X,O,O
ZSIOLTJ,X,O,O,O,O
ZSIOLJT,O,X,O,X,O
ZSIOJTL,O,O,X,X,O
ZSIOJLT,O,X,X,X,O
ZSLTIJO,O,O,O,X,X
ZSLTIOJ,O,O,O,X,O
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,O,O,X,X
ZSLTOIJ,O,O,O,X,O
ZSLTOJI,O,O,O,X,O
ZSLITJO,O,O,O,O,X
ZSLITOJ,O,O,O,O,O
ZSLIJTO,O,X,O,O,X
ZSLIJOT,O,X,O,X,X
ZSLIOTJ,X,O,O,O,O
ZSLIOJT,O,X,O,X,O
ZSLJTIO,O,X,O,X,X
ZSLJTOI,O,X,O,X,X
ZSLJITO,O,X,O,X,X
ZSLJIOT,O,X,O,X,X
ZSLJOTI,O,X,O,X,X
ZSLJOIT,O,X,O,X,X
ZSLOTIJ,X,O,O,X,O
ZSLOTJI,X,O,O,X,O
ZSLOITJ,X,O,O,X,O
ZSLOIJT,O,X,O,X,O
ZSLOJTI,O,X,O,X,O
ZSLOJIT,O,X,O,X,O
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,X,X,O
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,O,O,X,X,O
ZSJTOLI,O,O,X,X,O
ZSJITLO,O,O,O,X,X
ZSJITOL,O,O,X,X,O
ZSJILTO,O,X,O,X,X
ZSJILOT,O,X,O,X,X
ZSJIOTL,O,O,X,X,O
ZSJIOLT,O,X,X,X,O
ZSJLTIO,O,X,O,X,X
ZSJLTOI,O,X,O,X,X
ZSJLITO,O,X,O,X,X
ZSJLIOT,O,X,O,X,X
ZSJLOTI,O,X,O,X,X
ZSJLOIT,O,X,O,X,X
ZSJOTIL,O,O,X,X,O
ZSJOTLI,O,O,X,X,O
ZSJOITL,O,O,X,X,O
ZSJOILT,O,X,X,X,O
ZSJOLTI,O,X,X,X,O
ZSJOLIT,O,X,X,X,O
ZSOTILJ,O,O,O,X,O
ZSOTIJL,O,O,X,X,O
ZSOTLIJ,O,O,O,X,O
ZSOTLJI,O,O,O,X,O
ZSOTJIL,O,O,X,X,O
ZSOTJLI,O,O,X,X,O
ZSOITLJ,O,O,O,X,O
ZSOITJL,O,O,X,X,O
ZSOILTJ,X,O,O,X,O
ZSOILJT,O,X,O,X,O
ZSOIJTL,O,O,X,X,O
ZSOIJLT,O,X,X,X,O
ZSOLTIJ,X,O,O,X,O
ZSOLTJI,X,O,O,X,O
ZSOLITJ,X,O,O,X,O
ZSOLIJT,O,X,O,X,O
ZSOLJTI,O,X,O,X,O
ZSOLJIT,O,X,O,X,O
ZSOJTIL,O,O,X,X,O
ZSOJTLI,O,O,X,X,O
ZSOJITL,O,O,X,X,O
ZSOJILT,O,X,X,X,O
ZSOJLTI,O,X,X,X,O
ZSOJLIT,O,X,X,X,O
ZOTILJS,O,X,X,X,X
ZOTILSJ,O,O,X,X,O
ZOTIJLS,O,X,X,X,X
ZOTIJSL,O,X,X,X,X
ZOTISLJ,O,O,X,X,O
ZOTISJL,O,O,X,X,O
ZOTLIJS,O,X,X,X,X
ZOTLISJ,O,O,X,X,O
ZOTLJIS,O,X,X,X,X
ZOTLJSI,O,X,X,X,X
ZOTLSIJ,O,O,X,X,O
ZOTLSJI,O,O,X,X,O
ZOTJILS,O,X,X,X,X
ZOTJISL,O,X,X,X,X
ZOTJLIS,O,X,X,X,X
ZOTJLSI,O,X,X,X,X
ZOTJSIL,O,X,X,X,X
ZOTJSLI,O,X,X,X,X
ZOTSILJ,O,O,X,X,O
ZOTSIJL,O,O,X,X,O
ZOTSLIJ,O,O,X,X,O
ZOTSLJI,O,O,X,X,O
ZOTSJIL,O,O,X,X,O
ZOTSJLI,O,O,X,X,O
ZOITLJS,O,X,X,O,X
ZOITLSJ,O,O,X,O,O
ZOITJLS,O,X,X,O,X
ZOITJSL,O,X,X,O,X
ZOITSLJ,O,O,X,O,O
ZOITSJL,O,O,X,O,O
ZOILTJS,X,X,O,O,X
ZOILTSJ,X,X,O,O,O
ZOILJTS,X,X,O,X,X
ZOILJST,X,X,O,X,O
ZOILSTJ,X,X,O,O,O
ZOILSJT,X,X,O,X,O
ZOIJTLS,O,X,X,X,X
ZOIJTSL,O,X,X,X,X
ZOIJLTS,O,X,X,X,X
ZOIJLST,X,X,X,X,O
ZOIJSTL,O,X,X,X,O
ZOIJSLT,O,X,X,X,O
ZOISTLJ,O,O,O,O,O
ZOISTJL,O,O,X,O,O
ZOISLTJ,X,O,O,O,O
ZOISLJT,O,X,O,X,O
ZOISJTL,O,O,X,X,O
ZOISJLT,O,X,X,X,O
ZOLTIJS,X,X,O,X,X
ZOLTISJ,X,X,O,X,O
ZOLTJIS,X,X,O,X,X
ZOLTJSI,X,X,O,X,X
ZOLTSIJ,X,X,O,X,O
ZOLTSJI,X,X,O,X,O
ZOLITJS,X,X,O,O,X
ZOLITSJ,X,X,O,O,O
ZOLIJTS,X,X,O,X,X
ZOLIJST,X,X,O,X,O
ZOLISTJ,X,X,O,O,O
ZOLISJT,X,X,O,X,O
ZOLJTIS,X,X,O,X,X
ZOLJTSI,X,X,O,X,X
ZOLJITS,X,X,O,X,X
ZOLJIST,X,X,O,X,O
ZOLJSTI,X,X,O,X,O
ZOLJSIT,X,X,O,X,O
ZOLSTIJ,X,X,O,X,O
ZOLSTJI,X,X,O,X,O
ZOLSITJ,X,X,O,X,O
ZOLSIJT,X,X,O,X,O
ZOLSJTI,X,X,O,X,O
ZOLSJIT,X,X,O,X,O
ZOJTILS,O,X,X,X,X
ZOJTISL,O,X,X,X,X
ZOJTLIS,O,X,X,X,X
ZOJTLSI,O,X,X,X,X
ZOJTSIL,O,X,X,X,X
ZOJTSLI,O,X,X,X,X
ZOJITLS,O,X,X,X,X
ZOJITSL,O,X,X,X,X
ZOJILTS,O,X,X,X,X
ZOJILST,X,X,X,X,O
ZOJISTL,O,X,X,X,O
ZOJISLT,O,X,X,X,O
ZOJLTIS,O,X,X,X,X
ZOJLTSI,O,X,X,X,X
ZOJLITS,O,X,X,X,X
ZOJLIST,X,X,X,X,O
ZOJLSTI,X,X,X,X,O
ZOJLSIT,X,X,X,X,O
ZOJSTIL,O,X,X,X,O
ZOJSTLI,O,X,X,X,O
ZOJSITL,O,X,X,X,O
ZOJSILT,O,X,X,X,O
ZOJSLTI,O,X,X,X,O
ZOJSLIT,O,X,X,X,O
ZOSTILJ,O,O,O,X,O
ZOSTIJL,O,O,X,X,O
ZOSTLIJ,O,O,O,X,O
ZOSTLJI,O,O,O,X,O
ZOSTJIL,O,O,X,X,O
ZOSTJLI,O,O,X,X,O
ZOSITLJ,O,O,O,X,O
ZOSITJL,O,O,X,X,O
ZOSILTJ,X,O,O,X,O
ZOSILJT,O,X,O,X,O
ZOSIJTL,O,O,X,X,O
ZOSIJLT,O,X,X,X,O
ZOSLTIJ,X,O,O,X,O
ZOSLTJI,X,O,O,X,O
ZOSLITJ,X,O,O,X,O
ZOSLIJT,O,X,O,X,O
ZOSLJTI,O,X,O,X,O
ZOSLJIT,O,X,O,X,O
ZOSJTIL,O,O,X,X,O
ZOSJTLI,O,O,X,X,O
ZOSJITL,O,O,X,X,O
ZOSJILT,O,X,X,X,O
ZOSJLTI,O,X,X,X,O
ZOSJLIT,O,X,X,X,O
OTILJSZ,O,X,X,X,X
OTILJZS,O,X,X,X,X
OTILSJZ,O,O,X,X,O
OTILSZJ,O,O,X,X,O
OTILZJS,O,X,X,X,X
OTILZSJ,O,O,X,X,O
OTIJLSZ,O,X,X,X,X
OTIJLZS,O,X,X,X,X
OTIJSLZ,O,X,X,X,X
OTIJSZL,O,X,X,X,X
OTIJZLS,O,X,X,X,X
OTIJZSL,O,X,X,X,X
OTISLJZ,O,O,X,X,O
OTISLZJ,O,O,X,X,O
OTISJLZ,O,O,X,X,O
OTISJZL,O,O,X,X,O
OTISZLJ,O,O,X,X,O
OTISZJL,O,O,X,X,O
OTIZLJS,O,X,X,X,X
OTIZLSJ,O,O,X,X,O
OTIZJLS,O,X,X,X,X
OTIZJSL,O,X,X,X,X
OTIZSLJ,O,O,X,X,O
OTIZSJL,O,O,X,X,O
OTLIJSZ,O,X,X,X,X
OTLIJZS,O,X,X,X,X
OTLISJZ,O,O,X,X,O
OTLISZJ,O,O,X,X,O
OTLIZJS,O,X,X,X,X
OTLIZSJ,O,O,X,X,O
OTLJISZ,O,X,X,X,X
OTLJIZS,O,X,X,X,X
OTLJSIZ,O,X,X,X,X
OTLJSZI,O,X,X,X,X
OTLJZIS,O,X,X,X,X
OTLJZSI,O,X,X,X,X
OTLSIJZ,O,O,X,X,O
OTLSIZJ,O,O,X,X,O
OTLSJIZ,O,O,X,X,O
OTLSJZI,O,O,X,X,O
OTLSZIJ,O,O,X,X,O
OTLSZJI,O,O,X,X,O
OTLZIJS,O,X,X,X,X
OTLZISJ,O,O,X,X,O
OTLZJIS,O,X,X,X,X
OTLZJSI,O,X,X,X,X
OTLZSIJ,O,O,X,X,O
OTLZSJI,O,O,X,X,O
OTJILSZ,O,X,X,X,X
OTJILZS,O,X,X,X,X
OTJISLZ,O,X,X,X,X
OTJISZL,O,X,X,X,X
OTJIZLS,O,X,X,X,X
OTJIZSL,O,X,X,X,X
OTJLISZ,O,X,X,X,X
OTJLIZS,O,X,X,X,X
OTJLSIZ,O,X,X,X,X
OTJLSZI,O,X,X,X,X
OTJLZIS,O,X,X,X,X
OTJLZSI,O,X,X,X,X
OTJSILZ,O,X,X,X,X
OTJSIZL,O,X,X,X,X
OTJSLIZ,O,X,X,X,X
OTJSLZI,O,X,X,X,X
OTJSZIL,O,X,X,X,X
OTJSZLI,O,X,X,X,X
OTJZILS,O,X,X,X,X
OTJZISL,O,X,X,X,X
OTJZLIS,O,X,X,X,X
OTJZLSI,O,X,X,X,X
OTJZSIL,O,X,X,X,X
OTJZSLI,O,X,X,X,X
OTSILJZ,O,O,X,X,O
OTSILZJ,O,O,X,X,O
OTSIJLZ,O,O,X,X,O
OTSIJZL,O,O,X,X,O
OTSIZLJ,O,O,X,X,O
OTSIZJL,O,O,X,X,O
OTSLIJZ,O,O,X,X,O
OTSLIZJ,O,O,X,X,O
OTSLJIZ,O,O,X,X,O
OTSLJZI,O,O,X,X,O
OTSLZIJ,O,O,X,X,O
OTSLZJI,O,O,X,X,O
OTSJILZ,O,O,X,X,O
OTSJIZL,O,O,X,X,O
OTSJLIZ,O,O,X,X,O
OTSJLZI,O,O,X,X,O
OTSJZIL,O,O,X,X,O
OTSJZLI,O,O,X,X,O
OTSZILJ,O,O,X,X,O
OTSZIJL,O,O,X,X,O
OTSZLIJ,O,O,X,X,O
OTSZLJI,O,O,X,X,O
OTSZJIL,O,O,X,X,O
OTSZJLI,O,O,X,X,O
OTZILJS,O,X,X,X,X
OTZILSJ,O,O,X,X,O
OTZIJLS,O,X,X,X,X
OTZIJSL,O,X,X,X,X
OTZISLJ,O,O,X,X,O
OTZISJL,O,O,X,X,O
OTZLIJS,O,X,X,X,X
OTZLISJ,O,O,X,X,O
OTZLJIS,O,X,X,X,X
OTZLJSI,O,X,X,X,X
OTZLSIJ,O,O,X,X,O
OTZLSJI,O,O,X,X,O
OTZJILS,O,X,X,X,X
OTZJISL,O,X,X,X,X
OTZJLIS,O,X,X,X,X
OTZJLSI,O,X,X,X,X
OTZJSIL,O,X,X,X,X
OTZJSLI,O,X,X,X,X
OTZSILJ,O,O,X,X,O
OTZSIJL,O,O,X,X,O
OTZSLIJ,O,O,X,X,O
OTZSLJI,O,O,X,X,O
OTZSJIL,O,O,X,X,O
OTZSJLI,O,O,X,X,O
OITLJSZ,O,X,X,O,X
OITLJZS,O,X,X,O,X
OITLSJZ,O,O,X,O,O
OITLSZJ,O,O,X,O,O
OITLZJS,O,X,X,O,X
OITLZSJ,O,O,X,O,O
OITJLSZ,O,X,X,O,X
OITJLZS,O,X,X,O,X
OITJSLZ,O,X,X,O,X
OITJSZL,O,X,X,O,X
OITJZLS,O,X,X,O,X
OITJZSL,O,X,X,O,X
OITSLJZ,O,O,X,O,O
OITSLZJ,O,O,X,O,O
OITSJLZ,O,O,X,O,O
OITSJZL,O,O,X,O,O
OITSZLJ,O,O,X,O,O
OITSZJL,O,O,X,O,O
OITZLJS,O,X,X,O,X
OITZLSJ,O,O,X,O,O
OITZJLS,O,X,X,O,X
OITZJSL,O,X,X,O,X
OITZSLJ,O,O,X,O,O
OITZSJL,O,O,X,O,O
OILTJSZ,X,X,O,O,X
OILTJZS,X,X,O,O,X
OILTSJZ,X,X,O,O,O
OILTSZJ,X,X,O,O,O
OILTZJS,X,X,O,O,X
OILTZSJ,X,X,O,O,O
OILJTSZ,X,X,O,X,X
OILJTZS,X,X,O,X,X
OILJSTZ,X,X,O,X,O
OILJSZT,X,X,O,X,O
OILJZTS,X,X,O,X,X
OILJZST,X,X,O,X,O
OILSTJZ,X,X,O,O,O
OILSTZJ,X,X,O,O,O
OILSJTZ,X,X,O,X,O
OILSJZT,X,X,O,X,O
OILSZTJ,X,X,O,O,O
OILSZJT,X,X,O,X,O
OILZTJS,X,X,O,O,X
OILZTSJ,X,X,O,O,O
OILZJTS,X,X,O,X,X
OILZJST,X,X,O,X,O
OILZSTJ,X,X,O,O,O
OILZSJT,X,X,O,X,O
OIJTLSZ,O,X,X,X,X
OIJTLZS,O,X,X,X,X
OIJTSLZ,O,X,X,X,X
OIJTSZL,O,X,X,X,X
OIJTZLS,O,X,X,X,X
OIJTZSL,O,X,X,X,X
OIJLTSZ,O,X,X,X,X
OIJLTZS,O,X,X,X,X
OIJLSTZ,X,X,X,X,O
OIJLSZT,X,X,X,X,O
OIJLZTS,O,X,X,X,X
OIJLZST,X,X,X,X,O
OIJSTLZ,O,X,X,X,O
OIJSTZL,O,X,X,X,O
OIJSLTZ,O,X,X,X,O
OIJSLZT,O,X,X,X,O
OIJSZTL,O,X,X,X,O
OIJSZLT,O,X,X,X,O
OIJZTLS,O,X,X,X,X
OIJZTSL,O,X,X,X,X
OIJZLTS,O,X,X,X,X
OIJZLST,X,X,X,X,O
OIJZSTL,O,X,X,X,O
OIJZSLT,O,X,X,X,O
OISTLJZ,O,O,O,O,O
OISTLZJ,O,O,O,O,O
OISTJLZ,O,O,X,O,O
OISTJZL,O,O,X,O,O
OISTZLJ,O,O,O,O,O
OISTZJL,O,O,X,O,O
OISLTJZ,O,O,O,O,O
OISLTZJ,O,O,O,O,O
OISLJTZ,O,O,O,X,O
OISLJZT,O,X,O,X,O
OISLZTJ,X,O,O,O,O
OISLZJT,O,X,O,X,O
OISJTLZ,O,O,X,X,O
OISJTZL,O,O,X,X,O
OISJLTZ,O,O,X,X,O
OISJLZT,O,X,X,X,O
OISJZTL,O,O,X,X,O
OISJZLT,O,X,X,X,O
OISZTLJ,O,O,O,O,O
OISZTJL,O,O,X,O,O
OISZLTJ,X,O,O,O,O
