sequence,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8JeWAJvhF/h?BUdBajB5jBllBTqB,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8Jez6IvhFUd?BajB5jBGhBllB3qB,v115@zgA8IeA8IeB8DeB8BeC8AeE8AeB8BeF8JefAJvhFlb?BUdBajB5jBThB+qB
OSJILTZ,X,X,O
OSJILZT,O,O,O
OSJIZTL,X,X,O
OSJIZLT,O,O,O
OSJLTIZ,X,X,O
OSJLTZI,X,X,O
OSJLITZ,X,X,O
OSJLIZT,O,O,O
OSJLZTI,X,X,O
OSJLZIT,O,O,O
OSJZTIL,X,X,O
OSJZTLI,X,X,O
OSJZITL,X,X,O
OSJZILT,O,O,O
OSJZLTI,X,X,O
OSJZLIT,O,O,O
OSZTILJ,O,O,X
OSZTIJL,O,O,X
OSZTLIJ,O,O,X
OSZTLJI,O,O,X
OSZTJIL,O,O,X
OSZTJLI,O,O,X
OSZITLJ,O,O,X
OSZITJL,O,O,X
OSZILTJ,O,O,X
OSZILJT,O,O,O
OSZIJTL,X,X,O
OSZIJLT,O,O,O
OSZLTIJ,O,O,X
OSZLTJI,O,O,X
OSZLITJ,O,O,X
OSZLIJT,O,O,O
OSZLJTI,X,X,O
OSZLJIT,O,O,O
OSZJTIL,X,X,O
OSZJTLI,X,X,O
OSZJITL,X,X,O
OSZJILT,O,O,O
OSZJLTI,X,X,O
OSZJLIT,O,O,O
OZTILJS,X,O,X
OZTILSJ,X,O,X
OZTIJLS,X,O,X
OZTIJSL,X,O,X
OZTISLJ,X,O,X
OZTISJL,X,O,X
OZTLIJS,X,O,X
OZTLISJ,X,O,X
OZTLJIS,X,O,X
OZTLJSI,X,O,X
OZTLSIJ,X,O,X
OZTLSJI,X,O,X
OZTJILS,X,O,X
OZTJISL,X,O,X
OZTJLIS,X,O,X
OZTJLSI,X,O,X
OZTJSIL,X,O,X
OZTJSLI,X,O,X
OZTSILJ,X,O,X
OZTSIJL,X,O,X
OZTSLIJ,X,O,X
OZTSLJI,X,O,X
OZTSJIL,X,O,X
OZTSJLI,X,O,X
OZITLJS,X,O,X
OZITLSJ,X,O,X
OZITJLS,X,O,X
OZITJSL,X,O,X
OZITSLJ,X,O,X
OZITSJL,X,O,X
OZILTJS,X,O,X
OZILTSJ,X,O,X
OZILJTS,X,O,X
OZILJST,O,O,O
OZILSTJ,O,O,X
OZILSJT,O,O,O
OZIJTLS,X,O,X
OZIJTSL,X,O,X
OZIJLTS,X,O,X
OZIJLST,O,O,O
OZIJSTL,X,X,O
OZIJSLT,O,O,O
OZISTLJ,O,O,X
OZISTJL,O,O,X
OZISLTJ,O,O,X
OZISLJT,O,O,O
OZISJTL,X,X,O
OZISJLT,O,O,O
OZLTIJS,X,O,X
OZLTISJ,X,O,X
OZLTJIS,X,O,X
OZLTJSI,X,O,X
OZLTSIJ,X,O,X
OZLTSJI,X,O,X
OZLITJS,X,O,X
OZLITSJ,X,O,X
OZLIJTS,X,O,X
OZLIJST,O,O,O
OZLISTJ,O,O,X
OZLISJT,O,O,O
OZLJTIS,X,O,X
OZLJTSI,X,O,X
OZLJITS,X,O,X
OZLJIST,O,O,O
OZLJSTI,X,X,O
OZLJSIT,O,O,O
OZLSTIJ,O,O,X
OZLSTJI,O,O,X
OZLSITJ,O,O,X
OZLSIJT,O,O,O
OZLSJTI,X,X,O
OZLSJIT,O,O,O
OZJTILS,X,O,X
OZJTISL,X,O,X
OZJTLIS,X,O,X
OZJTLSI,X,O,X
OZJTSIL,X,O,X
OZJTSLI,X,O,X
OZJITLS,X,O,X
OZJITSL,X,O,X
OZJILTS,X,O,X
OZJILST,O,O,O
OZJISTL,X,X,O
OZJISLT,O,O,O
OZJLTIS,X,O,X
OZJLTSI,X,O,X
OZJLITS,X,O,X
OZJLIST,O,O,O
OZJLSTI,X,X,O
OZJLSIT,O,O,O
OZJSTIL,X,X,O
OZJSTLI,X,X,O
OZJSITL,X,X,O
OZJSILT,O,O,O
OZJSLTI,X,X,O
OZJSLIT,O,O,O
OZSTILJ,O,O,X
OZSTIJL,O,O,X
OZSTLIJ,O,O,X
OZSTLJI,O,O,X
OZSTJIL,O,O,X
OZSTJLI,O,O,X
OZSITLJ,O,O,X
OZSITJL,O,O,X
OZSILTJ,O,O,X
OZSILJT,O,O,O
OZSIJTL,X,X,O
OZSIJLT,O,O,O
OZSLTIJ,O,O,X
OZSLTJI,O,O,X
OZSLITJ,O,O,X
OZSLIJT,O,O,O
OZSLJTI,X,X,O
OZSLJIT,O,O,O
OZSJTIL,X,X,O
OZSJTLI,X,X,O
OZSJITL,X,X,O
OZSJILT,O,O,O
OZSJLTI,X,X,O
OZSJLIT,O,O,O
