sequence,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFmcBzdB5jBF?hBUnBatB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFmcB5jBFhBz?iBUnBatB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFidB5jBFhBz?iB0hBmsB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFciBTeBGhBi?hBxsBFtB,v115@zgB8HeA8IeD8FeF8DeH8AeA8JeX7IvhFlcB5jBUhBm?iBTnBatB
ZIJOTSL,O,O,O,O,O
ZIJOLTS,O,O,O,X,O
ZIJOLST,O,X,O,X,O
ZIJOSTL,X,O,O,O,O
ZIJOSLT,O,X,O,X,O
ZISTLJO,O,O,X,O,X
ZISTLOJ,O,O,X,O,O
ZISTJLO,O,O,X,O,X
ZISTJOL,O,O,O,O,O
ZISTOLJ,O,O,X,O,O
ZISTOJL,O,O,X,O,O
ZISLTJO,O,O,X,O,X
ZISLTOJ,O,O,X,O,O
ZISLJTO,O,X,X,O,X
ZISLJOT,O,X,X,X,X
ZISLOTJ,O,O,X,X,O
ZISLOJT,O,X,X,X,O
ZISJTLO,O,O,X,O,X
ZISJTOL,O,O,O,O,O
ZISJLTO,O,X,X,O,X
ZISJLOT,O,X,X,X,X
ZISJOTL,X,O,O,O,O
ZISJOLT,O,X,O,X,O
ZISOTLJ,O,O,X,O,O
ZISOTJL,O,O,X,O,O
ZISOLTJ,O,O,X,X,O
ZISOLJT,O,X,X,X,O
ZISOJTL,X,O,X,O,O
ZISOJLT,O,X,X,X,O
ZIOTLJS,O,O,X,O,O
ZIOTLSJ,O,O,X,O,O
ZIOTJLS,O,O,X,O,O
ZIOTJSL,O,O,X,O,O
ZIOTSLJ,O,O,X,O,O
ZIOTSJL,O,O,X,O,O
ZIOLTJS,O,O,X,X,O
ZIOLTSJ,O,O,X,X,O
ZIOLJTS,O,O,X,X,O
ZIOLJST,O,X,X,X,O
ZIOLSTJ,O,O,X,X,O
ZIOLSJT,O,X,X,X,O
ZIOJTLS,O,O,X,O,O
ZIOJTSL,O,O,X,O,O
ZIOJLTS,O,O,X,X,O
ZIOJLST,O,X,X,X,O
ZIOJSTL,X,O,X,O,O
ZIOJSLT,O,X,X,X,O
ZIOSTLJ,O,O,X,O,O
ZIOSTJL,O,O,X,O,O
ZIOSLTJ,O,O,X,X,O
ZIOSLJT,O,X,X,X,O
ZIOSJTL,X,O,X,O,O
ZIOSJLT,O,X,X,X,O
ZLTIJSO,O,O,X,X,X
ZLTIJOS,O,O,X,X,X
ZLTISJO,O,O,X,X,X
ZLTISOJ,O,O,X,X,O
ZLTIOJS,O,O,X,X,O
ZLTIOSJ,O,O,X,X,O
ZLTJISO,O,O,X,X,X
ZLTJIOS,O,O,X,X,X
ZLTJSIO,O,O,X,X,X
ZLTJSOI,O,O,X,X,X
ZLTJOIS,O,O,X,X,X
ZLTJOSI,O,O,X,X,X
ZLTSIJO,O,O,X,X,X
ZLTSIOJ,O,O,X,X,O
ZLTSJIO,O,O,X,X,X
ZLTSJOI,O,O,X,X,X
ZLTSOIJ,O,O,X,X,O
ZLTSOJI,O,O,X,X,O
ZLTOIJS,O,O,X,X,O
ZLTOISJ,O,O,X,X,O
ZLTOJIS,O,O,X,X,O
ZLTOJSI,O,O,X,X,O
ZLTOSIJ,O,O,X,X,O
ZLTOSJI,O,O,X,X,O
ZLITJSO,O,O,X,X,X
ZLITJOS,O,O,X,X,X
ZLITSJO,O,O,X,X,X
ZLITSOJ,O,O,X,X,O
ZLITOJS,O,O,X,X,O
ZLITOSJ,O,O,X,X,O
ZLIJTSO,O,O,X,X,X
ZLIJTOS,O,O,X,X,X
ZLIJSTO,O,X,X,X,X
ZLIJSOT,O,X,X,X,X
ZLIJOTS,O,O,X,X,X
ZLIJOST,O,X,X,X,X
ZLISTJO,O,O,X,X,X
ZLISTOJ,O,O,X,X,O
ZLISJTO,O,X,X,X,X
ZLISJOT,O,X,X,X,X
ZLISOTJ,O,O,X,X,O
ZLISOJT,O,X,X,X,O
ZLIOTJS,O,O,X,X,O
ZLIOTSJ,O,O,X,X,O
ZLIOJTS,O,O,X,X,O
ZLIOJST,O,X,X,X,O
ZLIOSTJ,O,O,X,X,O
ZLIOSJT,O,X,X,X,O
ZLJTISO,O,O,X,X,X
ZLJTIOS,O,O,X,X,X
ZLJTSIO,O,O,X,X,X
ZLJTSOI,O,O,X,X,X
ZLJTOIS,O,O,X,X,X
ZLJTOSI,O,O,X,X,X
ZLJITSO,O,O,X,X,X
ZLJITOS,O,O,X,X,X
ZLJISTO,O,X,X,X,X
ZLJISOT,O,X,X,X,X
ZLJIOTS,O,O,X,X,X
ZLJIOST,O,X,X,X,X
ZLJSTIO,O,X,X,X,X
ZLJSTOI,O,X,X,X,X
ZLJSITO,O,X,X,X,X
ZLJSIOT,O,X,X,X,X
ZLJSOTI,O,X,X,X,X
ZLJSOIT,O,X,X,X,X
ZLJOTIS,O,O,X,X,X
ZLJOTSI,O,O,X,X,X
ZLJOITS,O,O,X,X,X
ZLJOIST,O,X,X,X,X
ZLJOSTI,O,X,X,X,X
ZLJOSIT,O,X,X,X,X
ZLSTIJO,O,O,X,X,X
ZLSTIOJ,O,O,X,X,O
ZLSTJIO,O,O,X,X,X
ZLSTJOI,O,O,X,X,X
ZLSTOIJ,O,O,X,X,O
ZLSTOJI,O,O,X,X,O
ZLSITJO,O,O,X,X,X
ZLSITOJ,O,O,X,X,O
ZLSIJTO,O,X,X,X,X
ZLSIJOT,O,X,X,X,X
ZLSIOTJ,O,O,X,X,O
ZLSIOJT,O,X,X,X,O
ZLSJTIO,O,X,X,X,X
ZLSJTOI,O,X,X,X,X
ZLSJITO,O,X,X,X,X
ZLSJIOT,O,X,X,X,X
ZLSJOTI,O,X,X,X,X
ZLSJOIT,O,X,X,X,X
ZLSOTIJ,O,O,X,X,O
ZLSOTJI,O,O,X,X,O
ZLSOITJ,O,O,X,X,O
ZLSOIJT,O,X,X,X,O
ZLSOJTI,O,X,X,X,O
ZLSOJIT,O,X,X,X,O
ZLOTIJS,O,O,X,X,O
ZLOTISJ,O,O,X,X,O
ZLOTJIS,O,O,X,X,O
ZLOTJSI,O,O,X,X,O
ZLOTSIJ,O,O,X,X,O
ZLOTSJI,O,O,X,X,O
ZLOITJS,O,O,X,X,O
ZLOITSJ,O,O,X,X,O
ZLOIJTS,O,O,X,X,O
ZLOIJST,O,X,X,X,O
ZLOISTJ,O,O,X,X,O
ZLOISJT,O,X,X,X,O
ZLOJTIS,O,O,X,X,O
ZLOJTSI,O,O,X,X,O
ZLOJITS,O,O,X,X,O
ZLOJIST,O,X,X,X,O
ZLOJSTI,O,X,X,X,O
ZLOJSIT,O,X,X,X,O
ZLOSTIJ,O,O,X,X,O
ZLOSTJI,O,O,X,X,O
ZLOSITJ,O,O,X,X,O
ZLOSIJT,O,X,X,X,O
ZLOSJTI,O,X,X,X,O
ZLOSJIT,O,X,X,X,O
ZJTILSO,O,O,X,X,X
ZJTILOS,O,O,X,X,X
ZJTISLO,O,O,X,X,X
ZJTISOL,O,O,O,X,O
ZJTIOLS,O,O,O,X,O
ZJTIOSL,O,O,O,X,O
ZJTLISO,O,O,X,X,X
ZJTLIOS,O,O,X,X,X
ZJTLSIO,O,O,X,X,X
ZJTLSOI,O,O,X,X,X
ZJTLOIS,O,O,X,X,X
ZJTLOSI,O,O,X,X,X
ZJTSILO,O,O,X,X,X
ZJTSIOL,O,O,O,X,O
ZJTSLIO,O,O,X,X,X
ZJTSLOI,O,O,X,X,X
ZJTSOIL,O,O,O,X,O
ZJTSOLI,O,O,O,X,O
ZJTOILS,O,O,O,X,O
ZJTOISL,O,O,O,X,O
ZJTOLIS,O,O,O,X,O
ZJTOLSI,O,O,O,X,O
ZJTOSIL,O,O,O,X,O
ZJTOSLI,O,O,O,X,O
ZJITLSO,O,O,X,O,X
ZJITLOS,O,O,X,O,X
ZJITSLO,O,O,X,O,X
ZJITSOL,O,O,O,O,O
ZJITOLS,O,O,O,O,O
ZJITOSL,O,O,O,O,O
ZJILTSO,O,O,X,O,X
ZJILTOS,O,O,X,O,X
ZJILSTO,O,X,X,O,X
ZJILSOT,O,X,X,X,X
ZJILOTS,O,O,X,X,X
ZJILOST,O,X,X,X,X
ZJISTLO,O,O,X,O,X
ZJISTOL,O,O,O,O,O
ZJISLTO,O,X,X,O,X
ZJISLOT,O,X,X,X,X
ZJISOTL,X,O,O,O,O
ZJISOLT,O,X,O,X,O
ZJIOTLS,O,O,O,O,O
ZJIOTSL,O,O,O,O,O
ZJIOLTS,O,O,O,X,O
ZJIOLST,O,X,O,X,O
ZJIOSTL,X,O,O,O,O
ZJIOSLT,O,X,O,X,O
ZJLTISO,O,O,X,X,X
ZJLTIOS,O,O,X,X,X
ZJLTSIO,O,O,X,X,X
ZJLTSOI,O,O,X,X,X
ZJLTOIS,O,O,X,X,X
ZJLTOSI,O,O,X,X,X
ZJLITSO,O,O,X,X,X
ZJLITOS,O,O,X,X,X
ZJLISTO,O,X,X,X,X
ZJLISOT,O,X,X,X,X
ZJLIOTS,O,O,X,X,X
ZJLIOST,O,X,X,X,X
ZJLSTIO,O,X,X,X,X
ZJLSTOI,O,X,X,X,X
ZJLSITO,O,X,X,X,X
ZJLSIOT,O,X,X,X,X
ZJLSOTI,O,X,X,X,X
ZJLSOIT,O,X,X,X,X
ZJLOTIS,O,O,X,X,X
ZJLOTSI,O,O,X,X,X
ZJLOITS,O,O,X,X,X
ZJLOIST,O,X,X,X,X
ZJLOSTI,O,X,X,X,X
ZJLOSIT,O,X,X,X,X
ZJSTILO,O,O,X,X,X
ZJSTIOL,O,O,O,X,O
ZJSTLIO,O,O,X,X,X
ZJSTLOI,O,O,X,X,X
ZJSTOIL,O,O,O,X,O
ZJSTOLI,O,O,O,X,O
ZJSITLO,O,O,X,O,X
ZJSITOL,O,O,O,O,O
ZJSILTO,O,X,X,O,X
ZJSILOT,O,X,X,X,X
ZJSIOTL,X,O,O,O,O
ZJSIOLT,O,X,O,X,O
ZJSLTIO,O,X,X,X,X
ZJSLTOI,O,X,X,X,X
ZJSLITO,O,X,X,X,X
ZJSLIOT,O,X,X,X,X
ZJSLOTI,O,X,X,X,X
ZJSLOIT,O,X,X,X,X
ZJSOTIL,X,O,O,X,O
ZJSOTLI,X,O,O,X,O
ZJSOITL,X,O,O,X,O
ZJSOILT,O,X,O,X,O
ZJSOLTI,O,X,O,X,O
ZJSOLIT,O,X,O,X,O
ZJOTILS,O,O,O,X,O
ZJOTISL,O,O,O,X,O
ZJOTLIS,O,O,O,X,O
ZJOTLSI,O,O,O,X,O
ZJOTSIL,O,O,O,X,O
ZJOTSLI,O,O,O,X,O
ZJOITLS,O,O,O,X,O
ZJOITSL,O,O,O,X,O
ZJOILTS,O,O,O,X,O
ZJOILST,O,X,O,X,O
ZJOISTL,X,O,O,X,O
ZJOISLT,O,X,O,X,O
ZJOLTIS,O,O,O,X,O
ZJOLTSI,O,O,O,X,O
ZJOLITS,O,O,O,X,O
ZJOLIST,O,X,O,X,O
ZJOLSTI,O,X,O,X,O
ZJOLSIT,O,X,O,X,O
ZJOSTIL,X,O,O,X,O
ZJOSTLI,X,O,O,X,O
ZJOSITL,X,O,O,X,O
ZJOSILT,O,X,O,X,O
ZJOSLTI,O,X,O,X,O
ZJOSLIT,O,X,O,X,O
ZSTILJO,O,O,X,X,X
ZSTILOJ,O,O,X,X,O
ZSTIJLO,O,O,X,X,X
ZSTIJOL,O,O,O,X,O
ZSTIOLJ,O,O,X,X,O
ZSTIOJL,O,O,X,X,O
ZSTLIJO,O,O,X,X,X
ZSTLIOJ,O,O,X,X,O
ZSTLJIO,O,O,X,X,X
ZSTLJOI,O,O,X,X,X
ZSTLOIJ,O,O,X,X,O
ZSTLOJI,O,O,X,X,O
ZSTJILO,O,O,X,X,X
ZSTJIOL,O,O,O,X,O
ZSTJLIO,O,O,X,X,X
ZSTJLOI,O,O,X,X,X
ZSTJOIL,O,O,O,X,O
ZSTJOLI,O,O,O,X,O
ZSTOILJ,O,O,X,X,O
ZSTOIJL,O,O,X,X,O
ZSTOLIJ,O,O,X,X,O
ZSTOLJI,O,O,X,X,O
ZSTOJIL,O,O,X,X,O
ZSTOJLI,O,O,X,X,O
ZSITLJO,O,O,X,O,X
ZSITLOJ,O,O,X,O,O
ZSITJLO,O,O,X,O,X
ZSITJOL,O,O,O,O,O
ZSITOLJ,O,O,X,O,O
ZSITOJL,O,O,X,O,O
ZSILTJO,O,O,X,O,X
ZSILTOJ,O,O,X,O,O
ZSILJTO,O,X,X,O,X
ZSILJOT,O,X,X,X,X
ZSILOTJ,O,O,X,X,O
ZSILOJT,O,X,X,X,O
ZSIJTLO,O,O,X,O,X
ZSIJTOL,O,O,O,O,O
ZSIJLTO,O,X,X,O,X
ZSIJLOT,O,X,X,X,X
ZSIJOTL,X,O,O,O,O
ZSIJOLT,O,X,O,X,O
ZSIOTLJ,O,O,X,O,O
ZSIOTJL,O,O,X,O,O
ZSIOLTJ,O,O,X,X,O
ZSIOLJT,O,X,X,X,O
ZSIOJTL,X,O,X,O,O
ZSIOJLT,O,X,X,X,O
ZSLTIJO,O,O,X,X,X
ZSLTIOJ,O,O,X,X,O
ZSLTJIO,O,O,X,X,X
ZSLTJOI,O,O,X,X,X
ZSLTOIJ,O,O,X,X,O
ZSLTOJI,O,O,X,X,O
ZSLITJO,O,O,X,X,X
ZSLITOJ,O,O,X,X,O
ZSLIJTO,O,X,X,X,X
ZSLIJOT,O,X,X,X,X
ZSLIOTJ,O,O,X,X,O
ZSLIOJT,O,X,X,X,O
ZSLJTIO,O,X,X,X,X
ZSLJTOI,O,X,X,X,X
ZSLJITO,O,X,X,X,X
ZSLJIOT,O,X,X,X,X
ZSLJOTI,O,X,X,X,X
ZSLJOIT,O,X,X,X,X
ZSLOTIJ,O,O,X,X,O
ZSLOTJI,O,O,X,X,O
ZSLOITJ,O,O,X,X,O
ZSLOIJT,O,X,X,X,O
ZSLOJTI,O,X,X,X,O
ZSLOJIT,O,X,X,X,O
ZSJTILO,O,O,X,X,X
ZSJTIOL,O,O,O,X,O
ZSJTLIO,O,O,X,X,X
ZSJTLOI,O,O,X,X,X
ZSJTOIL,O,O,O,X,O
ZSJTOLI,O,O,O,X,O
ZSJITLO,O,O,X,O,X
ZSJITOL,O,O,O,O,O
ZSJILTO,O,X,X,O,X
ZSJILOT,O,X,X,X,X
ZSJIOTL,X,O,O,O,O
ZSJIOLT,O,X,O,X,O
ZSJLTIO,O,X,X,X,X
ZSJLTOI,O,X,X,X,X
ZSJLITO,O,X,X,X,X
ZSJLIOT,O,X,X,X,X
ZSJLOTI,O,X,X,X,X
ZSJLOIT,O,X,X,X,X
ZSJOTIL,X,O,O,X,O
ZSJOTLI,X,O,O,X,O
ZSJOITL,X,O,O,X,O
ZSJOILT,O,X,O,X,O
ZSJOLTI,O,X,O,X,O
ZSJOLIT,O,X,O,X,O
ZSOTILJ,O,O,X,X,O
ZSOTIJL,O,O,X,X,O
ZSOTLIJ,O,O,X,X,O
ZSOTLJI,O,O,X,X,O
ZSOTJIL,O,O,X,X,O
ZSOTJLI,O,O,X,X,O
ZSOITLJ,O,O,X,X,O
ZSOITJL,O,O,X,X,O
ZSOILTJ,O,O,X,X,O
ZSOILJT,O,X,X,X,O
ZSOIJTL,X,O,X,X,O
ZSOIJLT,O,X,X,X,O
ZSOLTIJ,O,O,X,X,O
ZSOLTJI,O,O,X,X,O
ZSOLITJ,O,O,X,X,O
ZSOLIJT,O,X,X,X,O
ZSOLJTI,O,X,X,X,O
ZSOLJIT,O,X,X,X,O
ZSOJTIL,X,O,X,X,O
ZSOJTLI,X,O,X,X,O
ZSOJITL,X,O,X,X,O
ZSOJILT,O,X,X,X,O
ZSOJLTI,O,X,X,X,O
ZSOJLIT,O,X,X,X,O
ZOTILJS,O,O,X,X,O
ZOTILSJ,O,O,X,X,O
ZOTIJLS,O,O,X,X,O
ZOTIJSL,O,O,X,X,O
ZOTISLJ,O,O,X,X,O
ZOTISJL,O,O,X,X,O
ZOTLIJS,O,O,X,X,O
ZOTLISJ,O,O,X,X,O
ZOTLJIS,O,O,X,X,O
ZOTLJSI,O,O,X,X,O
ZOTLSIJ,O,O,X,X,O
ZOTLSJI,O,O,X,X,O
ZOTJILS,O,O,X,X,O
ZOTJISL,O,O,X,X,O
ZOTJLIS,O,O,X,X,O
ZOTJLSI,O,O,X,X,O
ZOTJSIL,O,O,X,X,O
ZOTJSLI,O,O,X,X,O
ZOTSILJ,O,O,X,X,O
ZOTSIJL,O,O,X,X,O
ZOTSLIJ,O,O,X,X,O
ZOTSLJI,O,O,X,X,O
ZOTSJIL,O,O,X,X,O
ZOTSJLI,O,O,X,X,O
ZOITLJS,O,O,X,X,O
ZOITLSJ,O,O,X,X,O
ZOITJLS,O,O,X,X,O
ZOITJSL,O,O,X,X,O
ZOITSLJ,O,O,X,X,O
ZOITSJL,O,O,X,X,O
ZOILTJS,O,O,X,X,O
ZOILTSJ,O,O,X,X,O
ZOILJTS,O,O,X,X,O
ZOILJST,O,X,X,X,O
ZOILSTJ,O,O,X,X,O
ZOILSJT,O,X,X,X,O
ZOIJTLS,O,O,X,X,O
ZOIJTSL,O,O,X,X,O
ZOIJLTS,O,O,X,X,O
ZOIJLST,O,X,X,X,O
ZOIJSTL,X,O,X,X,O
ZOIJSLT,O,X,X,X,O
ZOISTLJ,O,O,X,X,O
ZOISTJL,O,O,X,X,O
ZOISLTJ,O,O,X,X,O
ZOISLJT,O,X,X,X,O
ZOISJTL,X,O,X,X,O
ZOISJLT,O,X,X,X,O
ZOLTIJS,O,O,X,X,O
ZOLTISJ,O,O,X,X,O
ZOLTJIS,O,O,X,X,O
ZOLTJSI,O,O,X,X,O
ZOLTSIJ,O,O,X,X,O
ZOLTSJI,O,O,X,X,O
ZOLITJS,O,O,X,X,O
ZOLITSJ,O,O,X,X,O
ZOLIJTS,O,O,X,X,O
ZOLIJST,O,X,X,X,O
ZOLISTJ,O,O,X,X,O
ZOLISJT,O,X,X,X,O
ZOLJTIS,O,O,X,X,O
ZOLJTSI,O,O,X,X,O
ZOLJITS,O,O,X,X,O
ZOLJIST,O,X,X,X,O
ZOLJSTI,O,X,X,X,O
ZOLJSIT,O,X,X,X,O
ZOLSTIJ,O,O,X,X,O
ZOLSTJI,O,O,X,X,O
ZOLSITJ,O,O,X,X,O
ZOLSIJT,O,X,X,X,O
ZOLSJTI,O,X,X,X,O
ZOLSJIT,O,X,X,X,O
ZOJTILS,O,O,X,X,O
ZOJTISL,O,O,X,X,O
ZOJTLIS,O,O,X,X,O
ZOJTLSI,O,O,X,X,O
ZOJTSIL,O,O,X,X,O
ZOJTSLI,O,O,X,X,O
ZOJITLS,O,O,X,X,O
ZOJITSL,O,O,X,X,O
ZOJILTS,O,O,X,X,O
ZOJILST,O,X,X,X,O
ZOJISTL,X,O,X,X,O
ZOJISLT,O,X,X,X,O
ZOJLTIS,O,O,X,X,O
ZOJLTSI,O,O,X,X,O
ZOJLITS,O,O,X,X,O
ZOJLIST,O,X,X,X,O
ZOJLSTI,O,X,X,X,O
ZOJLSIT,O,X,X,X,O
ZOJSTIL,X,O,X,X,O
ZOJSTLI,X,O,X,X,O
ZOJSITL,X,O,X,X,O
ZOJSILT,O,X,X,X,O
ZOJSLTI,O,X,X,X,O
ZOJSLIT,O,X,X,X,O
ZOSTILJ,O,O,X,X,O
ZOSTIJL,O,O,X,X,O
ZOSTLIJ,O,O,X,X,O
ZOSTLJI,O,O,X,X,O
ZOSTJIL,O,O,X,X,O
ZOSTJLI,O,O,X,X,O
ZOSITLJ,O,O,X,X,O
ZOSITJL,O,O,X,X,O
ZOSILTJ,O,O,X,X,O
ZOSILJT,O,X,X,X,O
ZOSIJTL,X,O,X,X,O
ZOSIJLT,O,X,X,X,O
ZOSLTIJ,O,O,X,X,O
ZOSLTJI,O,O,X,X,O
ZOSLITJ,O,O,X,X,O
ZOSLIJT,O,X,X,X,O
ZOSLJTI,O,X,X,X,O
ZOSLJIT,O,X,X,X,O
ZOSJTIL,X,O,X,X,O
ZOSJTLI,X,O,X,X,O
ZOSJITL,X,O,X,X,O
ZOSJILT,O,X,X,X,O
ZOSJLTI,O,X,X,X,O
ZOSJLIT,O,X,X,X,O
OTILJSZ,O,X,X,X,X
OTILJZS,O,X,X,X,X
OTILSJZ,O,X,X,X,X
OTILSZJ,O,X,X,X,X
OTILZJS,O,X,X,X,X
OTILZSJ,O,X,X,X,X
OTIJLSZ,O,X,O,X,X
OTIJLZS,O,X,O,X,X
OTIJSLZ,O,X,O,X,X
OTIJSZL,O,O,O,X,O
OTIJZLS,O,O,O,X,O
OTIJZSL,O,O,O,X,O
OTISLJZ,O,X,X,X,X
OTISLZJ,O,X,X,X,X
OTISJLZ,O,X,O,X,X
OTISJZL,O,O,O,X,O
OTISZLJ,O,O,X,X,O
OTISZJL,O,O,X,X,O
OTIZLJS,O,O,X,X,O
OTIZLSJ,O,O,X,X,O
OTIZJLS,O,O,X,X,O
OTIZJSL,O,O,X,X,O
OTIZSLJ,O,O,X,X,O
OTIZSJL,O,O,X,X,O
OTLIJSZ,O,X,X,X,X
OTLIJZS,O,X,X,X,X
OTLISJZ,O,X,X,X,X
OTLISZJ,O,X,X,X,X
OTLIZJS,O,X,X,X,X
OTLIZSJ,O,X,X,X,X
OTLJISZ,O,X,X,X,X
OTLJIZS,O,X,X,X,X
OTLJSIZ,O,X,X,X,X
OTLJSZI,O,X,X,X,X
OTLJZIS,O,X,X,X,X
OTLJZSI,O,X,X,X,X
OTLSIJZ,O,X,X,X,X
OTLSIZJ,O,X,X,X,X
OTLSJIZ,O,X,X,X,X
OTLSJZI,O,X,X,X,X
OTLSZIJ,O,X,X,X,X
OTLSZJI,O,X,X,X,X
OTLZIJS,O,X,X,X,X
OTLZISJ,O,X,X,X,X
OTLZJIS,O,X,X,X,X
OTLZJSI,O,X,X,X,X
OTLZSIJ,O,X,X,X,X
OTLZSJI,O,X,X,X,X
OTJILSZ,O,X,O,X,X
OTJILZS,O,X,O,X,X
OTJISLZ,O,X,O,X,X
OTJISZL,O,O,O,X,O
OTJIZLS,O,O,O,X,O
OTJIZSL,O,O,O,X,O
OTJLISZ,O,X,O,X,X
OTJLIZS,O,X,O,X,X
OTJLSIZ,O,X,O,X,X
OTJLSZI,O,X,O,X,X
OTJLZIS,O,X,O,X,X
OTJLZSI,O,X,O,X,X
OTJSILZ,O,X,O,X,X
OTJSIZL,O,O,O,X,O
OTJSLIZ,O,X,O,X,X
OTJSLZI,O,X,O,X,X
OTJSZIL,O,O,O,X,O
OTJSZLI,O,O,O,X,O
OTJZILS,O,O,O,X,O
OTJZISL,O,O,O,X,O
OTJZLIS,O,O,O,X,O
OTJZLSI,O,O,O,X,O
OTJZSIL,O,O,O,X,O
OTJZSLI,O,O,O,X,O
OTSILJZ,O,X,X,X,X
OTSILZJ,O,X,X,X,X
OTSIJLZ,O,X,O,X,X
OTSIJZL,O,O,O,X,O
OTSIZLJ,O,O,X,X,O
OTSIZJL,O,O,X,X,O
OTSLIJZ,O,X,X,X,X
OTSLIZJ,O,X,X,X,X
OTSLJIZ,O,X,X,X,X
OTSLJZI,O,X,X,X,X
OTSLZIJ,O,X,X,X,X
OTSLZJI,O,X,X,X,X
OTSJILZ,O,X,O,X,X
OTSJIZL,O,O,O,X,O
OTSJLIZ,O,X,O,X,X
OTSJLZI,O,X,O,X,X
OTSJZIL,O,O,O,X,O
OTSJZLI,O,O,O,X,O
OTSZILJ,O,O,X,X,O
OTSZIJL,O,O,X,X,O
OTSZLIJ,O,O,X,X,O
OTSZLJI,O,O,X,X,O
OTSZJIL,O,O,X,X,O
OTSZJLI,O,O,X,X,O
OTZILJS,O,O,X,X,O
OTZILSJ,O,O,X,X,O
OTZIJLS,O,O,X,X,O
OTZIJSL,O,O,X,X,O
OTZISLJ,O,O,X,X,O
OTZISJL,O,O,X,X,O
OTZLIJS,O,O,X,X,O
OTZLISJ,O,O,X,X,O
OTZLJIS,O,O,X,X,O
OTZLJSI,O,O,X,X,O
OTZLSIJ,O,O,X,X,O
OTZLSJI,O,O,X,X,O
OTZJILS,O,O,X,X,O
OTZJISL,O,O,X,X,O
OTZJLIS,O,O,X,X,O
OTZJLSI,O,O,X,X,O
OTZJSIL,O,O,X,X,O
OTZJSLI,O,O,X,X,O
OTZSILJ,O,O,X,X,O
OTZSIJL,O,O,X,X,O
OTZSLIJ,O,O,X,X,O
OTZSLJI,O,O,X,X,O
OTZSJIL,O,O,X,X,O
OTZSJLI,O,O,X,X,O
OITLJSZ,O,X,X,O,X
OITLJZS,O,X,X,O,X
OITLSJZ,O,X,X,O,X
OITLSZJ,O,X,X,O,X
OITLZJS,O,X,X,O,X
OITLZSJ,O,X,X,O,X
OITJLSZ,O,X,O,O,X
OITJLZS,O,X,O,O,X
OITJSLZ,O,X,O,O,X
OITJSZL,O,O,O,O,O
OITJZLS,O,O,O,O,O
OITJZSL,O,O,O,O,O
OITSLJZ,O,X,X,O,X
OITSLZJ,O,X,X,O,X
OITSJLZ,O,X,O,O,X
OITSJZL,O,O,O,O,O
OITSZLJ,O,O,X,O,O
OITSZJL,O,O,X,O,O
OITZLJS,O,O,X,O,O
OITZLSJ,O,O,X,O,O
OITZJLS,O,O,X,O,O
OITZJSL,O,O,X,O,O
OITZSLJ,O,O,X,O,O
OITZSJL,O,O,X,O,O
OILTJSZ,O,X,X,X,X
OILTJZS,O,X,X,X,X
OILTSJZ,O,X,X,X,X
OILTSZJ,O,X,X,X,X
OILTZJS,O,X,X,X,X
OILTZSJ,O,X,X,X,X
OILJTSZ,O,X,X,X,X
OILJTZS,O,X,X,X,X
OILJSTZ,O,X,X,X,X
OILJSZT,X,X,X,X,O
OILJZTS,X,X,X,X,O
OILJZST,X,X,X,X,O
OILSTJZ,O,X,X,X,X
OILSTZJ,O,X,X,X,X
OILSJTZ,O,X,X,X,X
OILSJZT,X,X,X,X,O
OILSZTJ,O,X,X,X,O
OILSZJT,O,X,X,X,O
OILZTJS,O,X,X,X,O
OILZTSJ,O,X,X,X,O
OILZJTS,O,X,X,X,O
OILZJST,O,X,X,X,O
OILZSTJ,O,X,X,X,O
OILZSJT,O,X,X,X,O
OIJTLSZ,X,X,O,O,X
OIJTLZS,X,X,O,O,X
OIJTSLZ,X,X,O,O,X
OIJTSZL,X,X,O,O,O
OIJTZLS,X,X,O,O,O
OIJTZSL,X,X,O,O,O
OIJLTSZ,X,X,O,X,X
OIJLTZS,X,X,O,X,X
OIJLSTZ,X,X,O,X,X
OIJLSZT,X,X,O,X,O
OIJLZTS,X,X,O,X,O
OIJLZST,X,X,O,X,O
OIJSTLZ,X,X,O,O,X
OIJSTZL,X,X,O,O,O
OIJSLTZ,X,X,O,X,X
OIJSLZT,X,X,O,X,O
OIJSZTL,X,X,O,O,O
OIJSZLT,X,X,O,X,O
OIJZTLS,X,X,O,O,O
OIJZTSL,X,X,O,O,O
OIJZLTS,X,X,O,X,O
OIJZLST,X,X,O,X,O
OIJZSTL,X,X,O,O,O
OIJZSLT,X,X,O,X,O
OISTLJZ,O,X,X,O,X
OISTLZJ,O,X,X,O,X
OISTJLZ,O,X,O,O,X
OISTJZL,O,O,O,O,O
OISTZLJ,O,O,X,O,O
OISTZJL,O,O,X,O,O
OISLTJZ,O,X,X,X,X
OISLTZJ,O,X,X,X,X
OISLJTZ,O,X,X,X,X
OISLJZT,X,X,X,X,O
OISLZTJ,O,X,X,X,O
OISLZJT,O,X,X,X,O
OISJTLZ,X,X,O,O,X
OISJTZL,X,X,O,O,O
OISJLTZ,X,X,O,X,X
OISJLZT,X,X,O,X,O
