sequence,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBXdB6jB2?mBziBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBOiBXeBT?hBSoBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFxbBidB+jBT?hB3iBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBSiBTeB3?hBxnBFrB,v115@9gA8BeA8FeD8FeC8CeH8AeE8Je06IvhFmbBzcBfjB6?jBxmBFrB
ZIJOTSL,O,X,O,O,O
ZIJOLTS,O,X,X,O,X
ZIJOLST,O,O,X,O,O
ZIJOSTL,O,X,X,X,O
ZIJOSLT,O,X,O,O,O
ZISTLJO,O,O,X,O,O
ZISTLOJ,O,O,X,O,O
ZISTJLO,O,O,O,O,O
ZISTJOL,O,X,O,O,O
ZISTOLJ,O,O,X,O,O
ZISTOJL,O,O,O,O,O
ZISLTJO,O,O,X,X,O
ZISLTOJ,O,O,X,X,O
ZISLJTO,O,O,X,X,O
ZISLJOT,O,O,X,O,O
ZISLOTJ,O,X,X,X,O
ZISLOJT,O,O,X,O,O
ZISJTLO,O,X,O,X,O
ZISJTOL,O,X,O,X,O
ZISJLTO,O,O,O,X,O
ZISJLOT,O,O,O,O,O
ZISJOTL,O,X,X,X,O
ZISJOLT,O,X,O,O,O
ZISOTLJ,O,X,X,O,O
ZISOTJL,X,X,X,O,O
ZISOLTJ,O,X,X,X,O
ZISOLJT,O,X,X,O,O
ZISOJTL,O,X,X,X,O
ZISOJLT,O,X,X,O,O
ZIOTLJS,O,O,O,O,X
ZIOTLSJ,O,O,X,O,X
ZIOTJLS,O,O,O,O,X
ZIOTJSL,O,O,O,O,O
ZIOTSLJ,O,O,X,O,O
ZIOTSJL,O,O,O,O,O
ZIOLTJS,O,O,X,O,X
ZIOLTSJ,O,O,X,O,X
ZIOLJTS,O,X,X,O,X
ZIOLJST,O,O,X,O,O
ZIOLSTJ,O,X,X,X,O
ZIOLSJT,O,O,X,O,O
ZIOJTLS,O,X,O,O,X
ZIOJTSL,O,X,O,O,O
ZIOJLTS,O,X,X,O,X
ZIOJLST,O,O,X,O,O
ZIOJSTL,O,X,X,X,O
ZIOJSLT,O,X,O,O,O
ZIOSTLJ,O,X,X,O,O
ZIOSTJL,X,X,X,O,O
ZIOSLTJ,O,X,X,X,O
ZIOSLJT,O,X,X,O,O
ZIOSJTL,O,X,X,X,O
ZIOSJLT,O,X,X,O,O
ZLTIJSO,O,O,O,O,O
ZLTIJOS,O,O,O,O,O
ZLTISJO,O,O,X,O,O
ZLTISOJ,O,O,X,O,O
ZLTIOJS,O,O,O,O,O
ZLTIOSJ,O,O,X,O,O
ZLTJISO,O,O,O,O,O
ZLTJIOS,O,O,O,O,O
ZLTJSIO,O,O,O,X,O
ZLTJSOI,O,O,O,X,X
ZLTJOIS,O,O,O,X,X
ZLTJOSI,O,O,O,X,X
ZLTSIJO,O,O,X,X,O
ZLTSIOJ,O,O,X,X,O
ZLTSJIO,O,O,X,X,O
ZLTSJOI,O,O,X,X,X
ZLTSOIJ,O,O,X,X,X
ZLTSOJI,O,O,X,X,X
ZLTOIJS,O,O,O,X,X
ZLTOISJ,O,O,X,X,X
ZLTOJIS,O,O,O,X,X
ZLTOJSI,O,O,O,X,X
ZLTOSIJ,O,O,X,X,X
ZLTOSJI,O,O,X,X,X
ZLITJSO,O,O,O,O,X
ZLITJOS,O,O,O,O,X
ZLITSJO,O,O,X,O,X
ZLITSOJ,O,O,X,O,X
ZLITOJS,O,O,O,O,X
ZLITOSJ,O,O,X,O,X
ZLIJTSO,O,O,O,X,X
ZLIJTOS,O,O,O,O,X
ZLIJSTO,O,O,O,X,O
ZLIJSOT,O,O,O,O,O
ZLIJOTS,O,X,X,O,X
ZLIJOST,O,O,X,O,O
ZLISTJO,O,O,X,X,O
ZLISTOJ,O,O,X,X,O
ZLISJTO,O,O,X,X,O
ZLISJOT,O,O,X,O,O
ZLISOTJ,O,X,X,X,O
ZLISOJT,O,O,X,O,O
ZLIOTJS,O,O,X,O,X
ZLIOTSJ,O,O,X,O,X
ZLIOJTS,O,X,X,O,X
ZLIOJST,O,O,X,O,O
ZLIOSTJ,O,X,X,X,O
ZLIOSJT,O,O,X,O,O
ZLJTISO,O,O,O,X,X
ZLJTIOS,O,O,O,X,X
ZLJTSIO,O,O,O,X,O
ZLJTSOI,O,O,O,X,X
ZLJTOIS,O,O,O,X,X
ZLJTOSI,O,O,O,X,X
ZLJITSO,O,O,O,X,X
ZLJITOS,O,O,O,O,X
ZLJISTO,O,O,O,X,O
ZLJISOT,O,O,O,O,O
ZLJIOTS,O,X,X,O,X
ZLJIOST,O,O,X,O,O
ZLJSTIO,O,O,O,X,O
ZLJSTOI,X,O,O,X,X
ZLJSITO,O,O,O,X,O
ZLJSIOT,O,O,O,X,O
ZLJSOTI,O,O,O,X,X
ZLJSOIT,O,O,O,X,O
ZLJOTIS,O,O,X,X,X
ZLJOTSI,O,O,X,X,X
ZLJOITS,O,X,X,X,X
ZLJOIST,O,O,X,X,X
ZLJOSTI,O,O,X,X,X
ZLJOSIT,O,O,X,X,O
ZLSTIJO,O,O,X,X,O
ZLSTIOJ,O,O,X,X,O
ZLSTJIO,O,O,X,X,O
ZLSTJOI,O,O,X,X,X
ZLSTOIJ,O,O,X,X,X
ZLSTOJI,O,O,X,X,X
ZLSITJO,O,O,X,X,O
ZLSITOJ,O,O,X,X,O
ZLSIJTO,O,O,X,X,O
ZLSIJOT,O,O,X,X,O
ZLSIOTJ,O,X,X,X,O
ZLSIOJT,O,O,X,X,O
ZLSJTIO,O,O,X,X,O
ZLSJTOI,X,O,X,X,X
ZLSJITO,O,O,X,X,O
ZLSJIOT,O,O,X,X,O
ZLSJOTI,X,O,X,X,X
ZLSJOIT,O,O,X,X,O
ZLSOTIJ,O,O,X,X,X
ZLSOTJI,O,O,X,X,X
ZLSOITJ,O,X,X,X,O
ZLSOIJT,O,O,X,X,O
ZLSOJTI,O,O,X,X,X
ZLSOJIT,O,O,X,X,O
ZLOTIJS,O,O,X,X,X
ZLOTISJ,O,O,X,X,X
ZLOTJIS,O,O,X,X,X
ZLOTJSI,O,O,X,X,X
ZLOTSIJ,O,O,X,X,X
ZLOTSJI,O,O,X,X,X
ZLOITJS,O,O,X,X,X
ZLOITSJ,O,O,X,X,X
ZLOIJTS,O,X,X,X,X
ZLOIJST,O,O,X,X,X
ZLOISTJ,O,X,X,X,X
ZLOISJT,O,O,X,X,X
ZLOJTIS,O,O,X,X,X
ZLOJTSI,O,O,X,X,X
ZLOJITS,O,X,X,X,X
ZLOJIST,O,O,X,X,X
ZLOJSTI,O,O,X,X,X
ZLOJSIT,O,O,X,X,O
ZLOSTIJ,O,O,X,X,X
ZLOSTJI,O,O,X,X,X
ZLOSITJ,O,X,X,X,O
ZLOSIJT,O,O,X,X,O
ZLOSJTI,O,O,X,X,X
ZLOSJIT,O,O,X,X,O
ZJTILSO,O,O,O,O,O
ZJTILOS,O,O,O,O,O
ZJTISLO,O,O,O,O,O
ZJTISOL,O,X,O,O,O
ZJTIOLS,O,O,O,O,O
ZJTIOSL,O,O,O,O,O
ZJTLISO,O,O,O,O,O
ZJTLIOS,O,O,O,O,O
ZJTLSIO,O,O,O,X,O
ZJTLSOI,O,O,O,X,X
ZJTLOIS,O,O,O,X,X
ZJTLOSI,O,O,O,X,X
ZJTSILO,O,O,O,O,O
ZJTSIOL,O,X,O,O,O
ZJTSLIO,O,O,O,X,O
ZJTSLOI,O,O,O,X,X
ZJTSOIL,O,O,O,X,X
ZJTSOLI,O,O,O,X,X
ZJTOILS,O,O,O,O,O
ZJTOISL,O,O,O,O,O
ZJTOLIS,O,O,O,X,X
ZJTOLSI,O,O,O,X,X
ZJTOSIL,O,O,O,X,X
ZJTOSLI,O,O,O,X,X
ZJITLSO,O,O,O,O,X
ZJITLOS,O,O,O,O,X
ZJITSLO,O,O,O,O,O
ZJITSOL,O,X,O,O,O
ZJITOLS,O,O,O,O,X
ZJITOSL,O,O,O,O,O
ZJILTSO,O,O,O,X,X
ZJILTOS,O,O,O,O,X
ZJILSTO,O,O,O,X,O
ZJILSOT,O,O,O,O,O
ZJILOTS,O,X,X,O,X
ZJILOST,O,O,X,O,O
ZJISTLO,O,X,O,X,O
ZJISTOL,O,X,O,X,O
ZJISLTO,O,O,O,X,O
ZJISLOT,O,O,O,O,O
ZJISOTL,O,X,X,X,O
ZJISOLT,O,X,O,O,O
ZJIOTLS,O,X,O,O,X
ZJIOTSL,O,X,O,O,O
ZJIOLTS,O,X,X,O,X
ZJIOLST,O,O,X,O,O
ZJIOSTL,O,X,X,X,O
ZJIOSLT,O,X,O,O,O
ZJLTISO,O,O,O,X,X
ZJLTIOS,O,O,O,X,X
ZJLTSIO,O,O,O,X,O
ZJLTSOI,O,O,O,X,X
ZJLTOIS,O,O,O,X,X
ZJLTOSI,O,O,O,X,X
ZJLITSO,O,O,O,X,X
ZJLITOS,O,O,O,O,X
ZJLISTO,O,O,O,X,O
ZJLISOT,O,O,O,O,O
ZJLIOTS,O,X,X,O,X
ZJLIOST,O,O,X,O,O
ZJLSTIO,O,O,O,X,O
ZJLSTOI,X,O,O,X,X
ZJLSITO,O,O,O,X,O
ZJLSIOT,O,O,O,X,O
ZJLSOTI,O,O,O,X,X
ZJLSOIT,O,O,O,X,O
ZJLOTIS,O,O,X,X,X
ZJLOTSI,O,O,X,X,X
ZJLOITS,O,X,X,X,X
ZJLOIST,O,O,X,X,X
ZJLOSTI,O,O,X,X,X
ZJLOSIT,O,O,X,X,O
ZJSTILO,O,O,O,X,O
ZJSTIOL,O,X,O,X,O
ZJSTLIO,O,O,O,X,O
ZJSTLOI,X,O,O,X,X
ZJSTOIL,O,O,O,X,X
ZJSTOLI,O,O,O,X,X
ZJSITLO,O,X,O,X,O
ZJSITOL,O,X,O,X,O
ZJSILTO,O,O,O,X,O
ZJSILOT,O,O,O,O,O
ZJSIOTL,O,X,X,X,O
ZJSIOLT,O,X,O,O,O
ZJSLTIO,O,O,O,X,O
ZJSLTOI,X,O,O,X,X
ZJSLITO,O,O,O,X,O
ZJSLIOT,O,O,O,X,O
ZJSLOTI,O,O,O,X,X
ZJSLOIT,O,O,O,X,O
ZJSOTIL,O,X,O,X,X
ZJSOTLI,O,X,O,X,X
ZJSOITL,O,X,X,X,O
ZJSOILT,O,X,O,X,O
ZJSOLTI,O,X,O,X,X
ZJSOLIT,O,X,O,X,O
ZJOTILS,O,O,O,X,X
ZJOTISL,O,O,O,X,X
ZJOTLIS,O,O,O,X,X
ZJOTLSI,O,O,O,X,X
ZJOTSIL,O,O,O,X,X
ZJOTSLI,O,O,O,X,X
ZJOITLS,O,X,O,O,X
ZJOITSL,O,X,O,X,O
ZJOILTS,O,X,X,O,X
ZJOILST,O,O,X,O,O
ZJOISTL,O,X,X,X,O
ZJOISLT,O,X,O,O,O
ZJOLTIS,O,O,X,X,X
ZJOLTSI,O,O,X,X,X
ZJOLITS,O,X,X,X,X
ZJOLIST,O,O,X,X,X
ZJOLSTI,O,O,X,X,X
ZJOLSIT,O,O,X,X,O
ZJOSTIL,O,X,O,X,X
ZJOSTLI,O,X,O,X,X
ZJOSITL,O,X,X,X,O
ZJOSILT,O,X,O,X,O
ZJOSLTI,O,X,O,X,X
ZJOSLIT,O,X,O,X,O
ZSTILJO,O,O,X,O,O
ZSTILOJ,O,O,X,O,O
ZSTIJLO,O,O,O,O,O
ZSTIJOL,O,X,O,O,O
ZSTIOLJ,O,O,X,O,O
ZSTIOJL,O,O,O,O,O
ZSTLIJO,O,O,X,X,O
ZSTLIOJ,O,O,X,X,O
ZSTLJIO,O,O,X,X,O
ZSTLJOI,O,O,X,X,X
ZSTLOIJ,O,O,X,X,X
ZSTLOJI,O,O,X,X,X
ZSTJILO,O,O,O,O,O
ZSTJIOL,O,X,O,O,O
ZSTJLIO,O,O,O,X,O
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,O,X,X
ZSTJOLI,O,O,O,X,X
ZSTOILJ,O,O,X,X,X
ZSTOIJL,O,O,O,X,X
ZSTOLIJ,O,O,X,X,X
ZSTOLJI,O,O,X,X,X
ZSTOJIL,O,O,O,X,X
ZSTOJLI,O,O,O,X,X
ZSITLJO,O,O,X,O,O
ZSITLOJ,O,O,X,O,O
ZSITJLO,O,O,O,O,O
ZSITJOL,O,X,O,O,O
ZSITOLJ,O,O,X,O,O
ZSITOJL,O,O,O,O,O
ZSILTJO,O,O,X,X,O
ZSILTOJ,O,O,X,X,O
ZSILJTO,O,O,X,X,O
ZSILJOT,O,O,X,O,O
ZSILOTJ,O,X,X,X,O
ZSILOJT,O,O,X,O,O
ZSIJTLO,O,X,O,X,O
ZSIJTOL,O,X,O,X,O
ZSIJLTO,O,O,O,X,O
ZSIJLOT,O,O,O,O,O
ZSIJOTL,O,X,X,X,O
ZSIJOLT,O,X,O,O,O
ZSIOTLJ,O,X,X,O,O
ZSIOTJL,X,X,X,O,O
ZSIOLTJ,O,X,X,X,O
ZSIOLJT,O,X,X,O,O
ZSIOJTL,O,X,X,X,O
ZSIOJLT,O,X,X,O,O
ZSLTIJO,O,O,X,X,O
ZSLTIOJ,O,O,X,X,O
ZSLTJIO,O,O,X,X,O
ZSLTJOI,O,O,X,X,X
ZSLTOIJ,O,O,X,X,X
ZSLTOJI,O,O,X,X,X
ZSLITJO,O,O,X,X,O
ZSLITOJ,O,O,X,X,O
ZSLIJTO,O,O,X,X,O
ZSLIJOT,O,O,X,X,O
ZSLIOTJ,O,X,X,X,O
ZSLIOJT,O,O,X,X,O
ZSLJTIO,O,O,X,X,O
ZSLJTOI,X,O,X,X,X
ZSLJITO,O,O,X,X,O
ZSLJIOT,O,O,X,X,O
ZSLJOTI,X,O,X,X,X
ZSLJOIT,O,O,X,X,O
ZSLOTIJ,O,O,X,X,X
ZSLOTJI,O,O,X,X,X
ZSLOITJ,O,X,X,X,O
ZSLOIJT,O,O,X,X,O
ZSLOJTI,O,O,X,X,X
ZSLOJIT,O,O,X,X,O
ZSJTILO,O,O,O,X,O
ZSJTIOL,O,X,O,X,O
ZSJTLIO,O,O,O,X,O
ZSJTLOI,X,O,O,X,X
ZSJTOIL,O,O,O,X,X
ZSJTOLI,O,O,O,X,X
ZSJITLO,O,X,O,X,O
ZSJITOL,O,X,O,X,O
ZSJILTO,O,O,O,X,O
ZSJILOT,O,O,O,O,O
ZSJIOTL,O,X,X,X,O
ZSJIOLT,O,X,O,O,O
ZSJLTIO,O,O,O,X,O
ZSJLTOI,X,O,O,X,X
ZSJLITO,O,O,O,X,O
ZSJLIOT,O,O,O,X,O
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,O,O,X,O
ZSJOTIL,O,X,O,X,X
ZSJOTLI,O,X,O,X,X
ZSJOITL,O,X,X,X,O
ZSJOILT,O,X,O,X,O
ZSJOLTI,O,X,O,X,X
ZSJOLIT,O,X,O,X,O
ZSOTILJ,O,X,X,X,X
ZSOTIJL,O,X,X,X,X
ZSOTLIJ,O,X,X,X,X
ZSOTLJI,O,X,X,X,X
ZSOTJIL,O,X,X,X,X
ZSOTJLI,O,X,X,X,X
ZSOITLJ,O,X,X,X,O
ZSOITJL,X,X,X,X,O
ZSOILTJ,O,X,X,X,O
ZSOILJT,O,X,X,X,O
ZSOIJTL,O,X,X,X,O
ZSOIJLT,O,X,X,X,O
ZSOLTIJ,O,X,X,X,X
ZSOLTJI,O,X,X,X,X
ZSOLITJ,O,X,X,X,O
ZSOLIJT,O,X,X,X,O
ZSOLJTI,O,X,X,X,X
ZSOLJIT,O,X,X,X,O
ZSOJTIL,O,X,X,X,X
ZSOJTLI,O,X,X,X,X
ZSOJITL,O,X,X,X,O
ZSOJILT,O,X,X,X,O
ZSOJLTI,O,X,X,X,X
ZSOJLIT,O,X,X,X,O
ZOTILJS,O,O,O,O,O
ZOTILSJ,O,O,X,O,O
ZOTIJLS,O,O,O,O,O
ZOTIJSL,O,O,O,O,O
ZOTISLJ,O,O,X,O,O
ZOTISJL,O,O,O,O,O
ZOTLIJS,O,O,O,X,X
ZOTLISJ,O,O,X,X,X
ZOTLJIS,O,O,O,X,X
ZOTLJSI,O,O,O,X,X
ZOTLSIJ,O,O,X,X,X
ZOTLSJI,O,O,X,X,X
ZOTJILS,O,O,O,O,O
ZOTJISL,O,O,O,O,O
ZOTJLIS,O,O,O,X,X
ZOTJLSI,O,O,O,X,X
ZOTJSIL,O,O,O,X,X
ZOTJSLI,O,O,O,X,X
ZOTSILJ,O,O,X,X,X
ZOTSIJL,O,O,O,X,X
ZOTSLIJ,O,O,X,X,X
ZOTSLJI,O,O,X,X,X
ZOTSJIL,O,O,O,X,X
ZOTSJLI,O,O,O,X,X
ZOITLJS,O,O,O,O,X
ZOITLSJ,O,O,X,O,X
ZOITJLS,O,O,O,O,X
ZOITJSL,O,O,O,O,O
ZOITSLJ,O,O,X,O,O
ZOITSJL,O,O,O,O,O
ZOILTJS,O,O,X,O,X
ZOILTSJ,O,O,X,O,X
ZOILJTS,O,X,X,O,X
ZOILJST,O,O,X,O,O
ZOILSTJ,O,X,X,X,O
ZOILSJT,O,O,X,O,O
ZOIJTLS,O,X,O,O,X
ZOIJTSL,O,X,O,O,O
ZOIJLTS,O,X,X,O,X
ZOIJLST,O,O,X,O,O
ZOIJSTL,O,X,X,X,O
ZOIJSLT,O,X,O,O,O
ZOISTLJ,O,X,X,O,O
ZOISTJL,X,X,X,O,O
ZOISLTJ,O,X,X,X,O
ZOISLJT,O,X,X,O,O
ZOISJTL,O,X,X,X,O
ZOISJLT,O,X,X,O,O
ZOLTIJS,O,O,X,X,X
ZOLTISJ,O,O,X,X,X
ZOLTJIS,O,O,X,X,X
ZOLTJSI,O,O,X,X,X
ZOLTSIJ,O,O,X,X,X
ZOLTSJI,O,O,X,X,X
ZOLITJS,O,O,X,X,X
ZOLITSJ,O,O,X,X,X
ZOLIJTS,O,X,X,X,X
ZOLIJST,O,O,X,X,X
ZOLISTJ,O,X,X,X,X
ZOLISJT,O,O,X,X,X
ZOLJTIS,O,O,X,X,X
ZOLJTSI,O,O,X,X,X
ZOLJITS,O,X,X,X,X
ZOLJIST,O,O,X,X,X
ZOLJSTI,O,O,X,X,X
ZOLJSIT,O,O,X,X,O
ZOLSTIJ,O,O,X,X,X
ZOLSTJI,O,O,X,X,X
ZOLSITJ,O,X,X,X,O
ZOLSIJT,O,O,X,X,O
ZOLSJTI,O,O,X,X,X
ZOLSJIT,O,O,X,X,O
ZOJTILS,O,O,O,X,X
ZOJTISL,O,O,O,X,X
ZOJTLIS,O,O,O,X,X
ZOJTLSI,O,O,O,X,X
ZOJTSIL,O,O,O,X,X
ZOJTSLI,O,O,O,X,X
ZOJITLS,O,X,O,O,X
ZOJITSL,O,X,O,X,O
ZOJILTS,O,X,X,O,X
ZOJILST,O,O,X,O,O
ZOJISTL,O,X,X,X,O
ZOJISLT,O,X,O,O,O
ZOJLTIS,O,O,X,X,X
ZOJLTSI,O,O,X,X,X
ZOJLITS,O,X,X,X,X
ZOJLIST,O,O,X,X,X
ZOJLSTI,O,O,X,X,X
ZOJLSIT,O,O,X,X,O
ZOJSTIL,O,X,O,X,X
ZOJSTLI,O,X,O,X,X
ZOJSITL,O,X,X,X,O
ZOJSILT,O,X,O,X,O
ZOJSLTI,O,X,O,X,X
ZOJSLIT,O,X,O,X,O
ZOSTILJ,O,X,X,X,X
ZOSTIJL,O,X,X,X,X
ZOSTLIJ,O,X,X,X,X
ZOSTLJI,O,X,X,X,X
ZOSTJIL,O,X,X,X,X
ZOSTJLI,O,X,X,X,X
ZOSITLJ,O,X,X,X,O
ZOSITJL,X,X,X,X,O
ZOSILTJ,O,X,X,X,O
ZOSILJT,O,X,X,X,O
ZOSIJTL,O,X,X,X,O
ZOSIJLT,O,X,X,X,O
ZOSLTIJ,O,X,X,X,X
ZOSLTJI,O,X,X,X,X
ZOSLITJ,O,X,X,X,O
ZOSLIJT,O,X,X,X,O
ZOSLJTI,O,X,X,X,X
ZOSLJIT,O,X,X,X,O
ZOSJTIL,O,X,X,X,X
ZOSJTLI,O,X,X,X,X
ZOSJITL,O,X,X,X,O
ZOSJILT,O,X,X,X,O
ZOSJLTI,O,X,X,X,X
ZOSJLIT,O,X,X,X,O
OTILJSZ,O,O,O,O,O
OTILJZS,O,O,O,O,O
OTILSJZ,O,O,X,O,O
OTILSZJ,O,O,X,O,O
OTILZJS,O,O,O,O,O
OTILZSJ,O,O,X,O,O
OTIJLSZ,O,O,O,O,O
OTIJLZS,O,O,O,O,O
OTIJSLZ,O,O,O,O,O
OTIJSZL,O,O,O,O,O
OTIJZLS,O,O,O,O,O
OTIJZSL,O,O,O,O,O
OTISLJZ,O,O,X,O,O
OTISLZJ,O,O,X,O,O
OTISJLZ,O,O,O,O,O
OTISJZL,O,O,O,O,O
OTISZLJ,O,O,X,O,O
OTISZJL,O,O,O,O,O
OTIZLJS,O,O,O,O,O
OTIZLSJ,O,O,X,O,O
OTIZJLS,O,O,O,O,O
OTIZJSL,O,O,O,O,O
OTIZSLJ,O,O,X,O,O
OTIZSJL,O,O,O,O,O
OTLIJSZ,O,O,O,X,X
OTLIJZS,O,O,O,X,X
OTLISJZ,O,O,X,X,X
OTLISZJ,O,O,X,X,X
OTLIZJS,O,O,O,X,X
OTLIZSJ,O,O,X,X,X
OTLJISZ,O,O,O,X,X
OTLJIZS,O,O,O,X,X
OTLJSIZ,O,O,O,X,X
OTLJSZI,O,O,O,X,X
OTLJZIS,O,O,O,X,X
OTLJZSI,O,O,O,X,X
OTLSIJZ,O,O,X,X,X
OTLSIZJ,O,O,X,X,X
OTLSJIZ,O,O,X,X,X
OTLSJZI,O,O,X,X,X
OTLSZIJ,O,O,X,X,X
OTLSZJI,O,O,X,X,X
OTLZIJS,O,O,O,X,X
OTLZISJ,O,O,X,X,X
OTLZJIS,O,O,O,X,X
OTLZJSI,O,O,O,X,X
OTLZSIJ,O,O,X,X,X
OTLZSJI,O,O,X,X,X
OTJILSZ,O,O,O,O,O
OTJILZS,O,O,O,O,O
OTJISLZ,O,O,O,O,O
OTJISZL,O,O,O,O,O
OTJIZLS,O,O,O,O,O
OTJIZSL,O,O,O,O,O
OTJLISZ,O,O,O,X,X
OTJLIZS,O,O,O,X,X
OTJLSIZ,O,O,O,X,X
OTJLSZI,O,O,O,X,X
OTJLZIS,O,O,O,X,X
OTJLZSI,O,O,O,X,X
OTJSILZ,O,O,O,X,X
OTJSIZL,O,O,O,X,X
OTJSLIZ,O,O,O,X,X
OTJSLZI,O,O,O,X,X
OTJSZIL,O,O,O,X,X
OTJSZLI,O,O,O,X,X
OTJZILS,O,O,O,O,O
OTJZISL,O,O,O,O,O
OTJZLIS,O,O,O,X,X
OTJZLSI,O,O,O,X,X
OTJZSIL,O,O,O,X,X
OTJZSLI,O,O,O,X,X
OTSILJZ,O,O,X,X,X
OTSILZJ,O,O,X,X,X
OTSIJLZ,O,O,O,X,X
OTSIJZL,O,O,O,X,X
OTSIZLJ,O,O,X,X,X
OTSIZJL,O,O,O,X,X
OTSLIJZ,O,O,X,X,X
OTSLIZJ,O,O,X,X,X
OTSLJIZ,O,O,X,X,X
OTSLJZI,O,O,X,X,X
OTSLZIJ,O,O,X,X,X
OTSLZJI,O,O,X,X,X
OTSJILZ,O,O,O,X,X
OTSJIZL,O,O,O,X,X
OTSJLIZ,O,O,O,X,X
OTSJLZI,O,O,O,X,X
OTSJZIL,O,O,O,X,X
OTSJZLI,O,O,O,X,X
OTSZILJ,O,O,X,X,X
OTSZIJL,O,O,O,X,X
OTSZLIJ,O,O,X,X,X
OTSZLJI,O,O,X,X,X
OTSZJIL,O,O,O,X,X
OTSZJLI,O,O,O,X,X
OTZILJS,O,O,O,O,O
OTZILSJ,O,O,X,O,O
OTZIJLS,O,O,O,O,O
OTZIJSL,O,O,O,O,O
OTZISLJ,O,O,X,O,O
OTZISJL,O,O,O,O,O
OTZLIJS,O,O,O,X,X
OTZLISJ,O,O,X,X,X
OTZLJIS,O,O,O,X,X
OTZLJSI,O,O,O,X,X
OTZLSIJ,O,O,X,X,X
OTZLSJI,O,O,X,X,X
OTZJILS,O,O,O,O,O
OTZJISL,O,O,O,O,O
OTZJLIS,O,O,O,X,X
OTZJLSI,O,O,O,X,X
OTZJSIL,O,O,O,X,X
OTZJSLI,O,O,O,X,X
OTZSILJ,O,O,X,X,X
OTZSIJL,O,O,O,X,X
OTZSLIJ,O,O,X,X,X
OTZSLJI,O,O,X,X,X
OTZSJIL,O,O,O,X,X
OTZSJLI,O,O,O,X,X
OITLJSZ,O,O,O,O,X
OITLJZS,O,O,O,O,X
OITLSJZ,O,O,X,O,X
OITLSZJ,O,O,X,O,X
OITLZJS,O,O,O,O,X
OITLZSJ,O,O,X,O,X
OITJLSZ,O,O,O,O,X
OITJLZS,O,O,O,O,X
OITJSLZ,O,O,O,O,O
OITJSZL,O,O,O,O,O
OITJZLS,O,O,O,O,X
OITJZSL,O,O,O,O,O
OITSLJZ,O,O,X,O,O
OITSLZJ,O,O,X,O,O
OITSJLZ,O,O,O,O,O
OITSJZL,O,O,O,O,O
OITSZLJ,O,O,X,O,O
OITSZJL,O,O,O,O,O
OITZLJS,O,O,O,O,X
OITZLSJ,O,O,X,O,X
OITZJLS,O,O,O,O,X
OITZJSL,O,O,O,O,O
OITZSLJ,O,O,X,O,O
OITZSJL,O,O,O,O,O
OILTJSZ,O,O,X,O,X
OILTJZS,O,O,X,O,X
OILTSJZ,O,O,X,O,X
OILTSZJ,O,O,X,O,X
OILTZJS,O,O,X,O,X
OILTZSJ,O,O,X,O,X
OILJTSZ,O,X,X,X,X
OILJTZS,O,X,X,O,X
OILJSTZ,O,X,X,X,O
OILJSZT,O,O,X,O,O
OILJZTS,O,X,X,O,X
OILJZST,O,O,X,O,O
OILSTJZ,X,X,X,X,O
OILSTZJ,O,X,X,X,O
OILSJTZ,O,X,X,X,O
OILSJZT,O,O,X,O,O
OILSZTJ,O,X,X,X,O
OILSZJT,O,O,X,O,O
OILZTJS,O,O,X,O,X
OILZTSJ,O,O,X,O,X
OILZJTS,O,X,X,O,X
OILZJST,O,O,X,O,O
OILZSTJ,O,X,X,X,O
OILZSJT,O,O,X,O,O
OIJTLSZ,O,X,O,O,X
OIJTLZS,O,X,O,O,X
OIJTSLZ,O,X,O,O,O
OIJTSZL,O,X,O,O,O
OIJTZLS,O,X,O,O,X
OIJTZSL,O,X,O,O,O
OIJLTSZ,O,X,X,X,X
OIJLTZS,O,X,X,O,X
OIJLSTZ,O,X,X,X,O
OIJLSZT,O,O,X,O,O
OIJLZTS,O,X,X,O,X
OIJLZST,O,O,X,O,O
OIJSTLZ,O,X,X,X,O
OIJSTZL,O,X,X,X,O
OIJSLTZ,O,X,X,X,O
OIJSLZT,O,X,O,O,O
OIJSZTL,O,X,X,X,O
OIJSZLT,O,X,O,O,O
OIJZTLS,O,X,O,O,X
OIJZTSL,O,X,O,O,O
OIJZLTS,O,X,X,O,X
OIJZLST,O,O,X,O,O
OIJZSTL,O,X,X,X,O
OIJZSLT,O,X,O,O,O
OISTLJZ,X,X,X,O,O
OISTLZJ,O,X,X,O,O
OISTJLZ,X,X,X,O,O
OISTJZL,X,X,X,O,O
OISTZLJ,O,X,X,O,O
OISTZJL,X,X,X,O,O
OISLTJZ,X,X,X,X,O
OISLTZJ,O,X,X,X,O
OISLJTZ,O,X,X,X,O
OISLJZT,O,X,X,O,O
OISLZTJ,O,X,X,X,O
OISLZJT,O,X,X,O,O
OISJTLZ,O,X,X,X,O
OISJTZL,O,X,X,X,O
OISJLTZ,O,X,X,X,O
OISJLZT,O,X,X,O,O
