sequence,v115@DhA8BeA8FeH8CeH8AeD8JeO/IvhF0bBxcBXeBzfBSm?BlrB,v115@DhA8BeA8FeH8CeH8AeD8Je06IvhF6gBxcBXeB2kBTh?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeK/IvhFGbBxcBXeBUgBTh?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeT6IvhF2gBCdBXeBUhBxk?BlrB,v115@DhA8BeA8FeH8CeH8AeD8JeO/IvhF8fBzbBCdBXeBxl?BlrB
ZIJOSLT,O,O,X,O,O
ZISTLJO,O,O,O,O,O
ZISTLOJ,O,X,O,O,O
ZISTJLO,O,O,X,O,O
ZISTJOL,O,O,X,O,O
ZISTOLJ,O,O,O,O,O
ZISTOJL,O,O,X,O,O
ZISLTJO,O,X,O,X,O
ZISLTOJ,O,X,O,X,O
ZISLJTO,O,O,O,X,O
ZISLJOT,O,O,O,O,O
ZISLOTJ,O,X,X,X,O
ZISLOJT,O,X,O,O,O
ZISJTLO,O,O,X,X,O
ZISJTOL,O,O,X,X,O
ZISJLTO,O,O,X,X,O
ZISJLOT,O,O,X,O,O
ZISJOTL,O,X,X,X,O
ZISJOLT,O,O,X,O,O
ZISOTLJ,X,X,X,O,O
ZISOTJL,O,X,X,O,O
ZISOLTJ,O,X,X,X,O
ZISOLJT,O,X,X,O,O
ZISOJTL,O,X,X,X,O
ZISOJLT,O,X,X,O,O
ZIOTLJS,X,X,X,O,O
ZIOTLSJ,X,X,X,O,O
ZIOTJLS,X,X,X,O,O
ZIOTJSL,O,X,X,O,O
ZIOTSLJ,X,X,X,O,O
ZIOTSJL,O,X,X,O,O
ZIOLTJS,O,X,X,X,O
ZIOLTSJ,O,X,X,X,O
ZIOLJTS,O,X,X,X,O
ZIOLJST,O,X,X,O,O
ZIOLSTJ,O,X,X,X,O
ZIOLSJT,O,X,X,O,O
ZIOJTLS,X,X,X,X,O
ZIOJTSL,O,X,X,X,O
ZIOJLTS,O,X,X,X,O
ZIOJLST,O,X,X,O,O
ZIOJSTL,O,X,X,X,O
ZIOJSLT,O,X,X,O,O
ZIOSTLJ,X,X,X,O,O
ZIOSTJL,O,X,X,O,O
ZIOSLTJ,O,X,X,X,O
ZIOSLJT,O,X,X,O,O
ZIOSJTL,O,X,X,X,O
ZIOSJLT,O,X,X,O,O
ZLTIJSO,O,O,O,X,O
ZLTIJOS,X,O,O,X,O
ZLTISJO,O,O,O,X,O
ZLTISOJ,O,X,O,X,O
ZLTIOJS,O,X,O,X,O
ZLTIOSJ,O,X,O,X,O
ZLTJISO,O,O,O,X,O
ZLTJIOS,X,O,O,X,O
ZLTJSIO,O,O,O,X,O
ZLTJSOI,X,O,O,X,X
ZLTJOIS,X,O,O,X,X
ZLTJOSI,X,O,O,X,X
ZLTSIJO,O,O,O,X,O
ZLTSIOJ,O,X,O,X,O
ZLTSJIO,O,O,O,X,O
ZLTSJOI,X,O,O,X,X
ZLTSOIJ,O,O,O,X,X
ZLTSOJI,O,O,O,X,X
ZLTOIJS,O,O,O,X,X
ZLTOISJ,O,O,O,X,X
ZLTOJIS,O,O,O,X,X
ZLTOJSI,O,O,O,X,X
ZLTOSIJ,O,O,O,X,X
ZLTOSJI,O,O,O,X,X
ZLITJSO,O,X,O,X,O
ZLITJOS,X,X,O,X,O
ZLITSJO,O,X,O,X,O
ZLITSOJ,O,X,O,X,O
ZLITOJS,O,X,O,X,O
ZLITOSJ,O,X,O,X,O
ZLIJTSO,O,O,O,X,O
ZLIJTOS,X,X,O,X,O
ZLIJSTO,O,O,O,X,O
ZLIJSOT,O,O,O,O,O
ZLIJOTS,O,X,X,X,O
ZLIJOST,O,O,O,O,O
ZLISTJO,O,X,O,X,O
ZLISTOJ,O,X,O,X,O
ZLISJTO,O,O,O,X,O
ZLISJOT,O,O,O,O,O
ZLISOTJ,O,X,X,X,O
ZLISOJT,O,X,O,O,O
ZLIOTJS,O,X,X,X,O
ZLIOTSJ,O,X,X,X,O
ZLIOJTS,O,X,X,X,O
ZLIOJST,O,X,O,O,O
ZLIOSTJ,O,X,X,X,O
ZLIOSJT,O,X,O,O,O
ZLJTISO,O,O,O,X,O
ZLJTIOS,X,O,O,X,O
ZLJTSIO,O,O,O,X,O
ZLJTSOI,X,O,O,X,X
ZLJTOIS,X,O,O,X,X
ZLJTOSI,X,O,O,X,X
ZLJITSO,O,O,O,X,O
ZLJITOS,X,O,O,X,O
ZLJISTO,O,O,O,X,O
ZLJISOT,O,O,O,X,O
ZLJIOTS,O,X,X,X,O
ZLJIOST,O,O,O,X,O
ZLJSTIO,O,O,O,X,O
ZLJSTOI,X,O,O,X,X
ZLJSITO,O,O,O,X,O
ZLJSIOT,O,O,O,X,O
ZLJSOTI,O,O,O,X,X
ZLJSOIT,O,O,O,X,O
ZLJOTIS,O,O,O,X,X
ZLJOTSI,O,O,O,X,X
ZLJOITS,O,X,X,X,O
ZLJOIST,O,O,O,X,O
ZLJOSTI,O,O,O,X,X
ZLJOSIT,O,O,O,X,O
ZLSTIJO,O,O,O,X,O
ZLSTIOJ,O,X,O,X,O
ZLSTJIO,O,O,O,X,O
ZLSTJOI,X,O,O,X,X
ZLSTOIJ,O,O,O,X,X
ZLSTOJI,O,O,O,X,X
ZLSITJO,O,X,O,X,O
ZLSITOJ,O,X,O,X,O
ZLSIJTO,O,O,O,X,O
ZLSIJOT,O,O,O,O,O
ZLSIOTJ,O,X,X,X,O
ZLSIOJT,O,X,O,O,O
ZLSJTIO,O,O,O,X,O
ZLSJTOI,X,O,O,X,X
ZLSJITO,O,O,O,X,O
ZLSJIOT,O,O,O,X,O
ZLSJOTI,O,O,O,X,X
ZLSJOIT,O,O,O,X,O
ZLSOTIJ,O,X,O,X,X
ZLSOTJI,O,X,O,X,X
ZLSOITJ,O,X,X,X,O
ZLSOIJT,O,X,O,X,O
ZLSOJTI,O,X,O,X,X
ZLSOJIT,O,X,O,X,O
ZLOTIJS,O,X,O,X,X
ZLOTISJ,O,X,O,X,X
ZLOTJIS,O,X,O,X,X
ZLOTJSI,O,X,O,X,X
ZLOTSIJ,O,X,O,X,X
ZLOTSJI,O,X,O,X,X
ZLOITJS,O,X,X,X,O
ZLOITSJ,O,X,X,X,O
ZLOIJTS,O,X,X,X,O
ZLOIJST,O,X,O,X,O
ZLOISTJ,O,X,X,X,O
ZLOISJT,O,X,O,X,O
ZLOJTIS,O,X,O,X,X
ZLOJTSI,O,X,O,X,X
ZLOJITS,O,X,X,X,O
ZLOJIST,O,X,O,X,O
ZLOJSTI,O,X,O,X,X
ZLOJSIT,O,X,O,X,O
ZLOSTIJ,O,X,O,X,X
ZLOSTJI,O,X,O,X,X
ZLOSITJ,O,X,X,X,O
ZLOSIJT,O,X,O,X,O
ZLOSJTI,O,X,O,X,X
ZLOSJIT,O,X,O,X,O
ZJTILSO,O,O,X,X,O
ZJTILOS,O,O,X,X,O
ZJTISLO,O,O,X,X,O
ZJTISOL,O,O,X,X,O
ZJTIOLS,O,O,X,X,O
ZJTIOSL,O,O,X,X,O
ZJTLISO,O,O,X,X,O
ZJTLIOS,O,O,X,X,O
ZJTLSIO,O,O,X,X,O
ZJTLSOI,O,O,X,X,X
ZJTLOIS,O,O,X,X,X
ZJTLOSI,O,O,X,X,X
ZJTSILO,O,O,X,X,O
ZJTSIOL,O,O,X,X,O
ZJTSLIO,O,O,X,X,O
ZJTSLOI,O,O,X,X,X
ZJTSOIL,O,O,X,X,X
ZJTSOLI,O,O,X,X,X
ZJTOILS,O,O,X,X,X
ZJTOISL,O,O,X,X,X
ZJTOLIS,O,O,X,X,X
ZJTOLSI,O,O,X,X,X
ZJTOSIL,O,O,X,X,X
ZJTOSLI,O,O,X,X,X
ZJITLSO,O,O,X,X,O
ZJITLOS,O,O,X,X,O
ZJITSLO,O,O,X,X,O
ZJITSOL,O,O,X,X,O
ZJITOLS,O,O,X,X,O
ZJITOSL,O,O,X,X,O
ZJILTSO,O,O,X,X,O
ZJILTOS,X,O,X,X,O
ZJILSTO,O,O,X,X,O
ZJILSOT,O,O,X,X,O
ZJILOTS,X,X,X,X,O
ZJILOST,O,O,X,X,O
ZJISTLO,O,O,X,X,O
ZJISTOL,O,O,X,X,O
ZJISLTO,O,O,X,X,O
ZJISLOT,O,O,X,X,O
ZJISOTL,O,X,X,X,O
ZJISOLT,O,O,X,X,O
ZJIOTLS,X,X,X,X,O
ZJIOTSL,O,X,X,X,O
ZJIOLTS,O,X,X,X,O
ZJIOLST,O,O,X,X,O
ZJIOSTL,O,X,X,X,O
ZJIOSLT,O,O,X,X,O
ZJLTISO,O,O,X,X,O
ZJLTIOS,X,O,X,X,O
ZJLTSIO,O,O,X,X,O
ZJLTSOI,X,O,X,X,X
ZJLTOIS,X,O,X,X,X
ZJLTOSI,X,O,X,X,X
ZJLITSO,O,O,X,X,O
ZJLITOS,X,O,X,X,O
ZJLISTO,O,O,X,X,O
ZJLISOT,O,O,X,X,O
ZJLIOTS,X,X,X,X,O
ZJLIOST,O,O,X,X,O
ZJLSTIO,O,O,X,X,O
ZJLSTOI,X,O,X,X,X
ZJLSITO,O,O,X,X,O
ZJLSIOT,O,O,X,X,O
ZJLSOTI,X,O,X,X,X
ZJLSOIT,O,O,X,X,O
ZJLOTIS,X,O,X,X,X
ZJLOTSI,X,O,X,X,X
ZJLOITS,X,X,X,X,O
ZJLOIST,O,O,X,X,O
ZJLOSTI,X,O,X,X,X
ZJLOSIT,O,O,X,X,O
ZJSTILO,O,O,X,X,O
ZJSTIOL,O,O,X,X,O
ZJSTLIO,O,O,X,X,O
ZJSTLOI,O,O,X,X,X
ZJSTOIL,O,O,X,X,X
ZJSTOLI,O,O,X,X,X
ZJSITLO,O,O,X,X,O
ZJSITOL,O,O,X,X,O
ZJSILTO,O,O,X,X,O
ZJSILOT,O,O,X,X,O
ZJSIOTL,O,X,X,X,O
ZJSIOLT,O,O,X,X,O
ZJSLTIO,O,O,X,X,O
ZJSLTOI,X,O,X,X,X
ZJSLITO,O,O,X,X,O
ZJSLIOT,O,O,X,X,O
ZJSLOTI,X,O,X,X,X
ZJSLOIT,O,O,X,X,O
ZJSOTIL,O,O,X,X,X
ZJSOTLI,O,O,X,X,X
ZJSOITL,O,X,X,X,O
ZJSOILT,O,O,X,X,O
ZJSOLTI,O,O,X,X,X
ZJSOLIT,O,O,X,X,O
ZJOTILS,O,O,X,X,X
ZJOTISL,O,O,X,X,X
ZJOTLIS,O,O,X,X,X
ZJOTLSI,O,O,X,X,X
ZJOTSIL,O,O,X,X,X
ZJOTSLI,O,O,X,X,X
ZJOITLS,X,X,X,X,O
ZJOITSL,O,X,X,X,O
ZJOILTS,O,X,X,X,O
ZJOILST,O,O,X,X,O
ZJOISTL,O,X,X,X,O
ZJOISLT,O,O,X,X,O
ZJOLTIS,O,O,X,X,X
ZJOLTSI,O,O,X,X,X
ZJOLITS,O,X,X,X,O
ZJOLIST,O,O,X,X,O
ZJOLSTI,O,O,X,X,X
ZJOLSIT,O,O,X,X,O
ZJOSTIL,O,O,X,X,X
ZJOSTLI,O,O,X,X,X
ZJOSITL,O,X,X,X,O
ZJOSILT,O,O,X,X,O
ZJOSLTI,O,O,X,X,X
ZJOSLIT,O,O,X,X,O
ZSTILJO,O,O,O,O,O
ZSTILOJ,O,X,O,O,O
ZSTIJLO,O,O,X,O,O
ZSTIJOL,O,O,X,O,O
ZSTIOLJ,O,O,O,O,O
ZSTIOJL,O,O,X,O,O
ZSTLIJO,O,O,O,O,O
ZSTLIOJ,O,X,O,O,O
ZSTLJIO,O,O,O,X,O
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,O,O,X,X
ZSTLOJI,O,O,O,X,X
ZSTJILO,O,O,X,X,O
ZSTJIOL,O,O,X,X,O
ZSTJLIO,O,O,X,X,O
ZSTJLOI,O,O,X,X,X
ZSTJOIL,O,O,X,X,X
ZSTJOLI,O,O,X,X,X
ZSTOILJ,O,O,O,X,X
ZSTOIJL,O,O,X,X,X
ZSTOLIJ,O,O,O,X,X
ZSTOLJI,O,O,O,X,X
ZSTOJIL,O,O,X,X,X
ZSTOJLI,O,O,X,X,X
ZSITLJO,O,O,O,O,O
ZSITLOJ,O,X,O,O,O
ZSITJLO,O,O,X,O,O
ZSITJOL,O,O,X,O,O
ZSITOLJ,O,O,O,O,O
ZSITOJL,O,O,X,O,O
ZSILTJO,O,X,O,X,O
ZSILTOJ,O,X,O,X,O
ZSILJTO,O,O,O,X,O
ZSILJOT,O,O,O,O,O
ZSILOTJ,O,X,X,X,O
ZSILOJT,O,X,O,O,O
ZSIJTLO,O,O,X,X,O
ZSIJTOL,O,O,X,X,O
ZSIJLTO,O,O,X,X,O
ZSIJLOT,O,O,X,O,O
ZSIJOTL,O,X,X,X,O
ZSIJOLT,O,O,X,O,O
ZSIOTLJ,X,X,X,O,O
ZSIOTJL,O,X,X,O,O
ZSIOLTJ,O,X,X,X,O
ZSIOLJT,O,X,X,O,O
ZSIOJTL,O,X,X,X,O
ZSIOJLT,O,X,X,O,O
ZSLTIJO,O,O,O,X,O
ZSLTIOJ,O,X,O,X,O
ZSLTJIO,O,O,O,X,O
ZSLTJOI,X,O,O,X,X
ZSLTOIJ,O,O,O,X,X
ZSLTOJI,O,O,O,X,X
ZSLITJO,O,X,O,X,O
ZSLITOJ,O,X,O,X,O
ZSLIJTO,O,O,O,X,O
ZSLIJOT,O,O,O,O,O
ZSLIOTJ,O,X,X,X,O
ZSLIOJT,O,X,O,O,O
ZSLJTIO,O,O,O,X,O
ZSLJTOI,X,O,O,X,X
ZSLJITO,O,O,O,X,O
ZSLJIOT,O,O,O,X,O
ZSLJOTI,O,O,O,X,X
ZSLJOIT,O,O,O,X,O
ZSLOTIJ,O,X,O,X,X
ZSLOTJI,O,X,O,X,X
ZSLOITJ,O,X,X,X,O
ZSLOIJT,O,X,O,X,O
ZSLOJTI,O,X,O,X,X
ZSLOJIT,O,X,O,X,O
ZSJTILO,O,O,X,X,O
ZSJTIOL,O,O,X,X,O
ZSJTLIO,O,O,X,X,O
ZSJTLOI,O,O,X,X,X
ZSJTOIL,O,O,X,X,X
ZSJTOLI,O,O,X,X,X
ZSJITLO,O,O,X,X,O
ZSJITOL,O,O,X,X,O
ZSJILTO,O,O,X,X,O
ZSJILOT,O,O,X,X,O
ZSJIOTL,O,X,X,X,O
ZSJIOLT,O,O,X,X,O
ZSJLTIO,O,O,X,X,O
ZSJLTOI,X,O,X,X,X
ZSJLITO,O,O,X,X,O
ZSJLIOT,O,O,X,X,O
ZSJLOTI,X,O,X,X,X
ZSJLOIT,O,O,X,X,O
ZSJOTIL,O,O,X,X,X
ZSJOTLI,O,O,X,X,X
ZSJOITL,O,X,X,X,O
ZSJOILT,O,O,X,X,O
ZSJOLTI,O,O,X,X,X
ZSJOLIT,O,O,X,X,O
ZSOTILJ,O,X,X,X,X
ZSOTIJL,O,X,X,X,X
ZSOTLIJ,O,X,X,X,X
ZSOTLJI,O,X,X,X,X
ZSOTJIL,O,X,X,X,X
ZSOTJLI,O,X,X,X,X
ZSOITLJ,X,X,X,X,O
ZSOITJL,O,X,X,X,O
ZSOILTJ,O,X,X,X,O
ZSOILJT,O,X,X,X,O
ZSOIJTL,O,X,X,X,O
ZSOIJLT,O,X,X,X,O
ZSOLTIJ,O,X,X,X,X
ZSOLTJI,O,X,X,X,X
ZSOLITJ,O,X,X,X,O
ZSOLIJT,O,X,X,X,O
ZSOLJTI,O,X,X,X,X
ZSOLJIT,O,X,X,X,O
ZSOJTIL,O,X,X,X,X
ZSOJTLI,O,X,X,X,X
ZSOJITL,O,X,X,X,O
ZSOJILT,O,X,X,X,O
ZSOJLTI,O,X,X,X,X
ZSOJLIT,O,X,X,X,O
ZOTILJS,O,X,X,X,X
ZOTILSJ,O,X,X,X,X
ZOTIJLS,O,X,X,X,X
ZOTIJSL,O,X,X,X,X
ZOTISLJ,O,X,X,X,X
ZOTISJL,O,X,X,X,X
ZOTLIJS,O,X,X,X,X
ZOTLISJ,O,X,X,X,X
ZOTLJIS,O,X,X,X,X
ZOTLJSI,O,X,X,X,X
ZOTLSIJ,O,X,X,X,X
ZOTLSJI,O,X,X,X,X
ZOTJILS,O,X,X,X,X
ZOTJISL,O,X,X,X,X
ZOTJLIS,O,X,X,X,X
ZOTJLSI,O,X,X,X,X
ZOTJSIL,O,X,X,X,X
ZOTJSLI,O,X,X,X,X
ZOTSILJ,O,X,X,X,X
ZOTSIJL,O,X,X,X,X
ZOTSLIJ,O,X,X,X,X
ZOTSLJI,O,X,X,X,X
ZOTSJIL,O,X,X,X,X
ZOTSJLI,O,X,X,X,X
ZOITLJS,X,X,X,X,O
ZOITLSJ,X,X,X,X,O
ZOITJLS,X,X,X,X,O
ZOITJSL,O,X,X,X,O
ZOITSLJ,X,X,X,X,O
ZOITSJL,O,X,X,X,O
ZOILTJS,O,X,X,X,O
ZOILTSJ,O,X,X,X,O
ZOILJTS,O,X,X,X,O
ZOILJST,O,X,X,X,O
ZOILSTJ,O,X,X,X,O
ZOILSJT,O,X,X,X,O
ZOIJTLS,X,X,X,X,O
ZOIJTSL,O,X,X,X,O
ZOIJLTS,O,X,X,X,O
ZOIJLST,O,X,X,X,O
ZOIJSTL,O,X,X,X,O
ZOIJSLT,O,X,X,X,O
ZOISTLJ,X,X,X,X,O
ZOISTJL,O,X,X,X,O
ZOISLTJ,O,X,X,X,O
ZOISLJT,O,X,X,X,O
ZOISJTL,O,X,X,X,O
ZOISJLT,O,X,X,X,O
ZOLTIJS,O,X,X,X,X
ZOLTISJ,O,X,X,X,X
ZOLTJIS,O,X,X,X,X
ZOLTJSI,O,X,X,X,X
ZOLTSIJ,O,X,X,X,X
ZOLTSJI,O,X,X,X,X
ZOLITJS,O,X,X,X,O
ZOLITSJ,O,X,X,X,O
ZOLIJTS,O,X,X,X,O
ZOLIJST,O,X,X,X,O
ZOLISTJ,O,X,X,X,O
ZOLISJT,O,X,X,X,O
ZOLJTIS,O,X,X,X,X
ZOLJTSI,O,X,X,X,X
ZOLJITS,O,X,X,X,O
ZOLJIST,O,X,X,X,O
ZOLJSTI,O,X,X,X,X
ZOLJSIT,O,X,X,X,O
ZOLSTIJ,O,X,X,X,X
ZOLSTJI,O,X,X,X,X
ZOLSITJ,O,X,X,X,O
ZOLSIJT,O,X,X,X,O
ZOLSJTI,O,X,X,X,X
ZOLSJIT,O,X,X,X,O
ZOJTILS,O,X,X,X,X
ZOJTISL,O,X,X,X,X
ZOJTLIS,O,X,X,X,X
ZOJTLSI,O,X,X,X,X
ZOJTSIL,O,X,X,X,X
ZOJTSLI,O,X,X,X,X
ZOJITLS,X,X,X,X,O
ZOJITSL,O,X,X,X,O
ZOJILTS,O,X,X,X,O
ZOJILST,O,X,X,X,O
ZOJISTL,O,X,X,X,O
ZOJISLT,O,X,X,X,O
ZOJLTIS,O,X,X,X,X
ZOJLTSI,O,X,X,X,X
ZOJLITS,O,X,X,X,O
ZOJLIST,O,X,X,X,O
ZOJLSTI,O,X,X,X,X
ZOJLSIT,O,X,X,X,O
ZOJSTIL,O,X,X,X,X
ZOJSTLI,O,X,X,X,X
ZOJSITL,O,X,X,X,O
ZOJSILT,O,X,X,X,O
ZOJSLTI,O,X,X,X,X
ZOJSLIT,O,X,X,X,O
ZOSTILJ,O,X,X,X,X
ZOSTIJL,O,X,X,X,X
ZOSTLIJ,O,X,X,X,X
ZOSTLJI,O,X,X,X,X
ZOSTJIL,O,X,X,X,X
ZOSTJLI,O,X,X,X,X
ZOSITLJ,X,X,X,X,O
ZOSITJL,O,X,X,X,O
ZOSILTJ,O,X,X,X,O
ZOSILJT,O,X,X,X,O
ZOSIJTL,O,X,X,X,O
ZOSIJLT,O,X,X,X,O
ZOSLTIJ,O,X,X,X,X
ZOSLTJI,O,X,X,X,X
ZOSLITJ,O,X,X,X,O
ZOSLIJT,O,X,X,X,O
ZOSLJTI,O,X,X,X,X
ZOSLJIT,O,X,X,X,O
ZOSJTIL,O,X,X,X,X
ZOSJTLI,O,X,X,X,X
ZOSJITL,O,X,X,X,O
ZOSJILT,O,X,X,X,O
ZOSJLTI,O,X,X,X,X
ZOSJLIT,O,X,X,X,O
OTILJSZ,O,O,O,O,O
OTILJZS,O,O,O,O,O
OTILSJZ,O,O,O,O,O
OTILSZJ,O,O,O,O,O
OTILZJS,O,O,O,O,O
OTILZSJ,O,O,O,O,O
OTIJLSZ,O,O,O,O,O
OTIJLZS,O,O,O,O,O
OTIJSLZ,O,O,O,O,O
OTIJSZL,O,O,X,O,O
OTIJZLS,O,O,X,O,O
OTIJZSL,O,O,X,O,O
OTISLJZ,O,O,O,O,O
OTISLZJ,O,O,O,O,O
OTISJLZ,O,O,O,O,O
OTISJZL,O,O,X,O,O
OTISZLJ,O,O,O,O,O
OTISZJL,O,O,X,O,O
OTIZLJS,O,O,O,O,O
OTIZLSJ,O,O,O,O,O
OTIZJLS,O,O,X,O,O
OTIZJSL,O,O,X,O,O
OTIZSLJ,O,O,O,O,O
OTIZSJL,O,O,X,O,O
OTLIJSZ,O,O,O,O,O
OTLIJZS,O,O,O,O,O
OTLISJZ,O,O,O,O,O
OTLISZJ,O,O,O,O,O
OTLIZJS,O,O,O,O,O
OTLIZSJ,O,O,O,O,O
OTLJISZ,O,O,O,X,X
OTLJIZS,O,O,O,X,X
OTLJSIZ,O,O,O,X,X
OTLJSZI,O,O,O,X,X
OTLJZIS,O,O,O,X,X
OTLJZSI,O,O,O,X,X
OTLSIJZ,O,O,O,O,O
OTLSIZJ,O,O,O,O,O
OTLSJIZ,O,O,O,X,X
OTLSJZI,O,O,O,X,X
OTLSZIJ,O,O,O,X,X
OTLSZJI,O,O,O,X,X
OTLZIJS,O,O,O,X,X
OTLZISJ,O,O,O,X,X
OTLZJIS,O,O,O,X,X
OTLZJSI,O,O,O,X,X
OTLZSIJ,O,O,O,X,X
OTLZSJI,O,O,O,X,X
OTJILSZ,O,O,O,X,X
OTJILZS,O,O,O,X,X
OTJISLZ,O,O,O,X,X
OTJISZL,O,O,X,X,X
OTJIZLS,O,O,X,X,X
OTJIZSL,O,O,X,X,X
OTJLISZ,O,O,O,X,X
OTJLIZS,O,O,O,X,X
OTJLSIZ,O,O,O,X,X
OTJLSZI,O,O,O,X,X
OTJLZIS,O,O,O,X,X
OTJLZSI,O,O,O,X,X
OTJSILZ,O,O,O,X,X
OTJSIZL,O,O,X,X,X
OTJSLIZ,O,O,O,X,X
OTJSLZI,O,O,O,X,X
OTJSZIL,O,O,X,X,X
OTJSZLI,O,O,X,X,X
OTJZILS,O,O,X,X,X
OTJZISL,O,O,X,X,X
OTJZLIS,O,O,X,X,X
OTJZLSI,O,O,X,X,X
OTJZSIL,O,O,X,X,X
OTJZSLI,O,O,X,X,X
OTSILJZ,O,O,O,O,O
OTSILZJ,O,O,O,O,O
OTSIJLZ,O,O,O,O,O
OTSIJZL,O,O,X,O,O
OTSIZLJ,O,O,O,O,O
OTSIZJL,O,O,X,O,O
OTSLIJZ,O,O,O,O,O
OTSLIZJ,O,O,O,O,O
OTSLJIZ,O,O,O,X,X
OTSLJZI,O,O,O,X,X
OTSLZIJ,O,O,O,X,X
OTSLZJI,O,O,O,X,X
OTSJILZ,O,O,O,X,X
OTSJIZL,O,O,X,X,X
OTSJLIZ,O,O,O,X,X
OTSJLZI,O,O,O,X,X
OTSJZIL,O,O,X,X,X
OTSJZLI,O,O,X,X,X
OTSZILJ,O,O,O,X,X
OTSZIJL,O,O,X,X,X
OTSZLIJ,O,O,O,X,X
OTSZLJI,O,O,O,X,X
OTSZJIL,O,O,X,X,X
OTSZJLI,O,O,X,X,X
OTZILJS,O,O,O,X,X
OTZILSJ,O,O,O,X,X
OTZIJLS,O,O,X,X,X
OTZIJSL,O,O,X,X,X
OTZISLJ,O,O,O,X,X
OTZISJL,O,O,X,X,X
OTZLIJS,O,O,O,X,X
OTZLISJ,O,O,O,X,X
OTZLJIS,O,O,O,X,X
OTZLJSI,O,O,O,X,X
OTZLSIJ,O,O,O,X,X
OTZLSJI,O,O,O,X,X
OTZJILS,O,O,X,X,X
OTZJISL,O,O,X,X,X
OTZJLIS,O,O,X,X,X
OTZJLSI,O,O,X,X,X
OTZJSIL,O,O,X,X,X
OTZJSLI,O,O,X,X,X
OTZSILJ,O,O,O,X,X
OTZSIJL,O,O,X,X,X
OTZSLIJ,O,O,O,X,X
OTZSLJI,O,O,O,X,X
OTZSJIL,O,O,X,X,X
OTZSJLI,O,O,X,X,X
OITLJSZ,O,O,O,O,X
OITLJZS,O,O,O,O,X
OITLSJZ,O,O,O,O,X
OITLSZJ,O,O,O,O,O
OITLZJS,O,O,O,O,O
OITLZSJ,O,O,O,O,O
OITJLSZ,O,O,O,O,X
OITJLZS,O,O,O,O,X
OITJSLZ,O,O,O,O,X
OITJSZL,O,O,X,O,X
OITJZLS,O,O,X,O,X
OITJZSL,O,O,X,O,X
OITSLJZ,O,O,O,O,X
OITSLZJ,O,O,O,O,O
OITSJLZ,O,O,O,O,X
OITSJZL,O,O,X,O,X
OITSZLJ,O,O,O,O,O
OITSZJL,O,O,X,O,O
OITZLJS,O,O,O,O,O
OITZLSJ,O,O,O,O,O
OITZJLS,O,O,X,O,O
OITZJSL,O,O,X,O,O
OITZSLJ,O,O,O,O,O
OITZSJL,O,O,X,O,O
OILTJSZ,O,X,O,O,X
OILTJZS,O,X,O,O,X
OILTSJZ,O,X,O,O,X
OILTSZJ,O,X,O,O,O
OILTZJS,O,X,O,O,O
OILTZSJ,O,X,O,O,O
OILJTSZ,O,X,X,O,X
OILJTZS,O,X,X,X,X
OILJSTZ,O,X,X,O,X
OILJSZT,O,O,X,O,O
OILJZTS,O,X,X,X,O
OILJZST,O,O,X,O,O
OILSTJZ,O,X,O,O,X
OILSTZJ,O,X,O,O,O
OILSJTZ,O,X,X,O,X
OILSJZT,O,O,X,O,O
OILSZTJ,O,X,X,X,O
OILSZJT,O,X,O,O,O
OILZTJS,O,X,X,X,O
OILZTSJ,O,X,X,X,O
OILZJTS,O,X,X,X,O
OILZJST,O,X,O,O,O
OILZSTJ,O,X,X,X,O
OILZSJT,O,X,O,O,O
OIJTLSZ,O,O,X,O,X
OIJTLZS,O,O,X,O,X
OIJTSLZ,O,O,X,O,X
OIJTSZL,O,O,X,O,X
OIJTZLS,O,O,X,O,X
OIJTZSL,O,O,X,O,X
OIJLTSZ,O,X,X,O,X
OIJLTZS,O,X,X,X,X
OIJLSTZ,O,X,X,O,X
OIJLSZT,O,O,X,O,O
OIJLZTS,O,X,X,X,O
OIJLZST,O,O,X,O,O
OIJSTLZ,O,O,X,O,X
OIJSTZL,O,O,X,O,X
OIJSLTZ,O,X,X,O,X
OIJSLZT,O,O,X,O,O
OIJSZTL,O,X,X,X,O
OIJSZLT,O,O,X,O,O
OIJZTLS,X,X,X,X,O
OIJZTSL,O,X,X,X,O
OIJZLTS,O,X,X,X,O
OIJZLST,O,O,X,O,O
OIJZSTL,O,X,X,X,O
OIJZSLT,O,O,X,O,O
OISTLJZ,O,O,O,O,X
OISTLZJ,O,O,O,O,O
OISTJLZ,O,O,O,O,X
OISTJZL,O,O,X,O,X
OISTZLJ,O,O,O,O,O
OISTZJL,O,O,X,O,O
OISLTJZ,O,X,O,O,X
OISLTZJ,O,X,O,O,O
OISLJTZ,O,X,X,O,X
OISLJZT,O,O,X,O,O
OISLZTJ,O,X,X,X,O
OISLZJT,O,X,O,O,O
OISJTLZ,O,O,X,O,X
OISJTZL,O,O,X,O,X
OISJLTZ,O,X,X,O,X
OISJLZT,O,O,X,O,O
OISJZTL,O,X,X,X,O
OISJZLT,O,O,X,O,O
OISZTLJ,X,X,X,O,O
OISZTJL,O,X,X,O,O
OISZLTJ,O,X,X,X,O
