sequence,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFza?BUdBajBGhBllB3qB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFWg?B/hBUdBajBllBTqB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8Jex6IvhF/h?BUdBajBOkBllBTqB,v115@8gA8IeA8AeA8DeB8AeA8AeB8AeH8BeF8JeZ/IvhFfg?BlbBUdBajBThB+qB
ZOISJLT,O,O,X,O
ZOLTIJS,O,X,X,X
ZOLTISJ,O,X,X,X
ZOLTJIS,O,X,X,X
ZOLTJSI,O,X,X,X
ZOLTSIJ,O,X,X,X
ZOLTSJI,O,X,X,X
ZOLITJS,O,X,X,X
ZOLITSJ,O,X,X,X
ZOLIJTS,O,X,X,X
ZOLIJST,O,O,X,O
ZOLISTJ,O,O,X,X
ZOLISJT,O,O,X,O
ZOLJTIS,O,X,X,X
ZOLJTSI,O,X,X,X
ZOLJITS,O,X,X,X
ZOLJIST,O,O,X,O
ZOLJSTI,X,X,O,O
ZOLJSIT,O,O,O,O
ZOLSTIJ,O,O,X,X
ZOLSTJI,O,O,O,X
ZOLSITJ,O,O,X,X
ZOLSIJT,O,O,X,O
ZOLSJTI,X,X,O,O
ZOLSJIT,O,O,O,O
ZOJTILS,O,X,X,X
ZOJTISL,O,X,X,X
ZOJTLIS,O,X,X,X
ZOJTLSI,O,X,X,X
ZOJTSIL,O,X,X,X
ZOJTSLI,O,X,X,X
ZOJITLS,O,X,X,X
ZOJITSL,O,X,X,X
ZOJILTS,O,X,X,X
ZOJILST,O,O,X,O
ZOJISTL,X,X,X,O
ZOJISLT,O,O,X,O
ZOJLTIS,O,X,X,X
ZOJLTSI,O,X,X,X
ZOJLITS,O,X,X,X
ZOJLIST,O,O,X,O
ZOJLSTI,X,X,O,O
ZOJLSIT,O,O,O,O
ZOJSTIL,X,X,O,O
ZOJSTLI,X,X,O,O
ZOJSITL,X,X,X,O
ZOJSILT,O,O,O,O
ZOJSLTI,X,X,O,O
ZOJSLIT,O,O,O,O
ZOSTILJ,O,O,X,X
ZOSTIJL,O,O,X,X
ZOSTLIJ,O,O,X,X
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,X,X
ZOSITJL,O,O,X,X
ZOSILTJ,O,O,X,X
ZOSILJT,O,O,X,O
ZOSIJTL,X,X,X,O
ZOSIJLT,O,O,X,O
ZOSLTIJ,O,O,X,X
ZOSLTJI,O,O,O,X
ZOSLITJ,O,O,X,X
ZOSLIJT,O,O,X,O
ZOSLJTI,X,X,O,O
ZOSLJIT,O,O,O,O
ZOSJTIL,X,X,O,O
ZOSJTLI,X,X,O,O
ZOSJITL,X,X,X,O
ZOSJILT,O,O,O,O
ZOSJLTI,X,X,O,O
ZOSJLIT,O,O,O,O
OTILJSZ,O,O,X,X
OTILJZS,O,X,X,X
OTILSJZ,O,O,X,X
OTILSZJ,O,O,X,X
OTILZJS,O,X,X,X
OTILZSJ,O,X,X,X
OTIJLSZ,O,O,X,X
OTIJLZS,O,X,X,X
OTIJSLZ,O,O,X,X
OTIJSZL,O,O,X,X
OTIJZLS,O,X,X,X
OTIJZSL,O,X,X,X
OTISLJZ,O,O,X,X
OTISLZJ,O,O,X,X
OTISJLZ,O,O,X,X
OTISJZL,O,O,X,X
OTISZLJ,O,O,X,X
OTISZJL,O,O,X,X
OTIZLJS,O,X,X,X
OTIZLSJ,O,X,X,X
OTIZJLS,O,X,X,X
OTIZJSL,O,X,X,X
OTIZSLJ,O,X,X,X
OTIZSJL,O,X,X,X
OTLIJSZ,O,O,X,X
OTLIJZS,O,X,X,X
OTLISJZ,O,O,X,X
OTLISZJ,O,O,X,X
OTLIZJS,O,X,X,X
OTLIZSJ,O,X,X,X
OTLJISZ,O,O,O,X
OTLJIZS,O,X,X,X
OTLJSIZ,O,O,O,X
OTLJSZI,O,O,O,X
OTLJZIS,O,X,X,X
OTLJZSI,O,X,X,X
OTLSIJZ,O,O,X,X
OTLSIZJ,O,O,X,X
OTLSJIZ,O,O,O,X
OTLSJZI,O,O,O,X
OTLSZIJ,O,O,X,X
OTLSZJI,O,O,O,X
OTLZIJS,O,X,X,X
OTLZISJ,O,X,X,X
OTLZJIS,O,X,X,X
OTLZJSI,O,X,X,X
OTLZSIJ,O,X,X,X
OTLZSJI,O,X,X,X
OTJILSZ,O,O,O,X
OTJILZS,O,X,X,X
OTJISLZ,O,O,O,X
OTJISZL,O,O,O,X
OTJIZLS,O,X,X,X
OTJIZSL,O,X,X,X
OTJLISZ,O,O,O,X
OTJLIZS,O,X,X,X
OTJLSIZ,O,O,O,X
OTJLSZI,O,O,O,X
OTJLZIS,O,X,X,X
OTJLZSI,O,X,X,X
OTJSILZ,O,O,O,X
OTJSIZL,O,O,O,X
OTJSLIZ,O,O,O,X
OTJSLZI,O,O,O,X
OTJSZIL,O,O,O,X
OTJSZLI,O,O,O,X
OTJZILS,O,X,X,X
OTJZISL,O,X,X,X
OTJZLIS,O,X,X,X
OTJZLSI,O,X,X,X
OTJZSIL,O,X,X,X
OTJZSLI,O,X,X,X
OTSILJZ,O,O,X,X
OTSILZJ,O,O,X,X
OTSIJLZ,O,O,X,X
OTSIJZL,O,O,X,X
OTSIZLJ,O,O,X,X
OTSIZJL,O,O,X,X
OTSLIJZ,O,O,X,X
OTSLIZJ,O,O,X,X
OTSLJIZ,O,O,O,X
OTSLJZI,O,O,O,X
OTSLZIJ,O,O,X,X
OTSLZJI,O,O,O,X
OTSJILZ,O,O,O,X
OTSJIZL,O,O,O,X
OTSJLIZ,O,O,O,X
OTSJLZI,O,O,O,X
OTSJZIL,O,O,O,X
OTSJZLI,O,O,O,X
OTSZILJ,O,O,X,X
OTSZIJL,O,O,X,X
OTSZLIJ,O,O,X,X
OTSZLJI,O,O,O,X
OTSZJIL,O,O,O,X
OTSZJLI,O,O,O,X
OTZILJS,O,X,X,X
OTZILSJ,O,X,X,X
OTZIJLS,O,X,X,X
OTZIJSL,O,X,X,X
OTZISLJ,O,X,X,X
OTZISJL,O,X,X,X
OTZLIJS,O,X,X,X
OTZLISJ,O,X,X,X
OTZLJIS,O,X,X,X
OTZLJSI,O,X,X,X
OTZLSIJ,O,X,X,X
OTZLSJI,O,X,X,X
OTZJILS,O,X,X,X
OTZJISL,O,X,X,X
OTZJLIS,O,X,X,X
OTZJLSI,O,X,X,X
OTZJSIL,O,X,X,X
OTZJSLI,O,X,X,X
OTZSILJ,O,X,X,X
OTZSIJL,O,X,X,X
OTZSLIJ,O,X,X,X
OTZSLJI,O,X,X,X
OTZSJIL,O,X,X,X
OTZSJLI,O,X,X,X
OITLJSZ,O,O,X,X
OITLJZS,O,X,X,X
OITLSJZ,O,O,X,X
OITLSZJ,O,O,X,X
OITLZJS,O,X,X,X
OITLZSJ,O,X,X,X
OITJLSZ,O,O,X,X
OITJLZS,O,X,X,X
OITJSLZ,O,O,X,X
OITJSZL,O,O,X,X
OITJZLS,O,X,X,X
OITJZSL,O,X,X,X
OITSLJZ,O,O,X,X
OITSLZJ,O,O,X,X
OITSJLZ,O,O,X,X
OITSJZL,O,O,X,X
OITSZLJ,O,O,X,X
OITSZJL,O,O,X,X
OITZLJS,O,X,X,X
OITZLSJ,O,X,X,X
OITZJLS,O,X,X,X
OITZJSL,O,X,X,X
OITZSLJ,O,X,X,X
OITZSJL,O,X,X,X
OILTJSZ,O,O,X,X
OILTJZS,O,X,X,X
OILTSJZ,O,O,X,X
OILTSZJ,O,O,X,X
OILTZJS,O,X,X,X
OILTZSJ,O,X,X,X
OILJTSZ,O,X,X,O
OILJTZS,O,X,X,O
OILJSTZ,X,X,X,O
OILJSZT,O,O,X,O
OILJZTS,O,X,X,O
OILJZST,O,O,X,O
OILSTJZ,O,O,X,X
OILSTZJ,O,O,X,X
OILSJTZ,X,X,X,O
OILSJZT,O,O,X,O
OILSZTJ,O,O,X,X
OILSZJT,O,O,X,O
OILZTJS,O,X,X,X
OILZTSJ,O,X,X,X
OILZJTS,O,X,X,X
OILZJST,O,O,X,O
OILZSTJ,O,O,X,X
OILZSJT,O,O,X,O
OIJTLSZ,O,X,X,O
OIJTLZS,O,X,X,O
OIJTSLZ,O,X,X,O
OIJTSZL,O,X,X,O
OIJTZLS,O,X,X,O
OIJTZSL,O,X,X,O
OIJLTSZ,O,X,X,O
OIJLTZS,O,X,X,O
OIJLSTZ,X,X,X,O
OIJLSZT,O,O,X,O
OIJLZTS,O,X,X,O
OIJLZST,O,O,X,O
OIJSTLZ,X,X,X,O
OIJSTZL,X,X,X,O
OIJSLTZ,X,X,X,O
OIJSLZT,O,O,X,O
OIJSZTL,X,X,X,O
OIJSZLT,O,O,X,O
OIJZTLS,O,X,X,O
OIJZTSL,O,X,X,O
OIJZLTS,O,X,X,O
OIJZLST,O,O,X,O
OIJZSTL,X,X,X,O
OIJZSLT,O,O,X,O
OISTLJZ,O,O,X,X
OISTLZJ,O,O,X,X
OISTJLZ,O,O,X,X
OISTJZL,O,O,X,X
OISTZLJ,O,O,X,X
OISTZJL,O,O,X,X
OISLTJZ,O,O,X,X
OISLTZJ,O,O,X,X
OISLJTZ,X,X,X,O
OISLJZT,O,O,X,O
OISLZTJ,O,O,X,X
OISLZJT,O,O,X,O
OISJTLZ,X,X,X,O
OISJTZL,X,X,X,O
OISJLTZ,X,X,X,O
OISJLZT,O,O,X,O
OISJZTL,X,X,X,O
OISJZLT,O,O,X,O
OISZTLJ,O,O,X,X
OISZTJL,O,O,X,X
OISZLTJ,O,O,X,X
OISZLJT,O,O,X,O
OISZJTL,X,X,X,O
OISZJLT,O,O,X,O
OIZTLJS,O,X,X,X
OIZTLSJ,O,X,X,X
OIZTJLS,O,X,X,X
OIZTJSL,O,X,X,X
OIZTSLJ,O,X,X,X
OIZTSJL,O,X,X,X
OIZLTJS,O,X,X,X
OIZLTSJ,O,X,X,X
OIZLJTS,O,X,X,X
OIZLJST,O,O,X,O
OIZLSTJ,O,O,X,X
OIZLSJT,O,O,X,O
OIZJTLS,O,X,X,X
OIZJTSL,O,X,X,X
OIZJLTS,O,X,X,X
OIZJLST,O,O,X,O
OIZJSTL,X,X,X,O
OIZJSLT,O,O,X,O
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,X,X
OIZSLTJ,O,O,X,X
OIZSLJT,O,O,X,O
OIZSJTL,X,X,X,O
OIZSJLT,O,O,X,O
OLTIJSZ,O,O,X,X
OLTIJZS,O,X,X,X
OLTISJZ,O,O,X,X
OLTISZJ,O,O,X,X
OLTIZJS,O,X,X,X
OLTIZSJ,O,X,X,X
OLTJISZ,O,O,O,X
OLTJIZS,O,X,X,X
OLTJSIZ,O,O,O,X
OLTJSZI,O,O,O,X
OLTJZIS,O,X,X,X
OLTJZSI,O,X,X,X
OLTSIJZ,O,O,X,X
OLTSIZJ,O,O,X,X
OLTSJIZ,O,O,O,X
OLTSJZI,O,O,O,X
OLTSZIJ,O,O,X,X
OLTSZJI,O,O,O,X
OLTZIJS,O,X,X,X
OLTZISJ,O,X,X,X
OLTZJIS,O,X,X,X
OLTZJSI,O,X,X,X
OLTZSIJ,O,X,X,X
OLTZSJI,O,X,X,X
OLITJSZ,O,O,X,X
OLITJZS,O,X,X,X
OLITSJZ,O,O,X,X
OLITSZJ,O,O,X,X
OLITZJS,O,X,X,X
OLITZSJ,O,X,X,X
OLIJTSZ,O,X,X,O
OLIJTZS,O,X,X,O
OLIJSTZ,X,X,X,O
OLIJSZT,O,O,X,O
OLIJZTS,O,X,X,O
OLIJZST,O,O,X,O
OLISTJZ,O,O,X,X
OLISTZJ,O,O,X,X
OLISJTZ,X,X,X,O
OLISJZT,O,O,X,O
OLISZTJ,O,O,X,X
OLISZJT,O,O,X,O
OLIZTJS,O,X,X,X
OLIZTSJ,O,X,X,X
OLIZJTS,O,X,X,X
OLIZJST,O,O,X,O
OLIZSTJ,O,O,X,X
OLIZSJT,O,O,X,O
OLJTISZ,O,X,O,O
OLJTIZS,O,X,X,O
OLJTSIZ,O,X,O,O
OLJTSZI,O,X,O,O
OLJTZIS,O,X,X,O
OLJTZSI,O,X,X,O
OLJITSZ,O,X,O,O
OLJITZS,O,X,X,O
OLJISTZ,X,X,X,O
OLJISZT,O,O,O,O
OLJIZTS,O,X,X,O
OLJIZST,O,O,X,O
OLJSTIZ,X,X,O,O
OLJSTZI,X,X,O,O
OLJSITZ,X,X,X,O
OLJSIZT,O,O,O,O
OLJSZTI,X,X,O,O
OLJSZIT,O,O,O,O
OLJZTIS,O,X,X,O
OLJZTSI,O,X,X,O
OLJZITS,O,X,X,O
OLJZIST,O,O,X,O
OLJZSTI,X,X,O,O
OLJZSIT,O,O,O,O
OLSTIJZ,O,O,X,X
OLSTIZJ,O,O,X,X
OLSTJIZ,O,O,O,X
OLSTJZI,O,O,O,X
OLSTZIJ,O,O,X,X
OLSTZJI,O,O,O,X
OLSITJZ,O,O,X,X
OLSITZJ,O,O,X,X
OLSIJTZ,X,X,X,O
OLSIJZT,O,O,X,O
OLSIZTJ,O,O,X,X
OLSIZJT,O,O,X,O
OLSJTIZ,X,X,O,O
OLSJTZI,X,X,O,O
OLSJITZ,X,X,X,O
OLSJIZT,O,O,O,O
OLSJZTI,X,X,O,O
OLSJZIT,O,O,O,O
OLSZTIJ,O,O,X,X
OLSZTJI,O,O,O,X
OLSZITJ,O,O,X,X
OLSZIJT,O,O,X,O
OLSZJTI,X,X,O,O
OLSZJIT,O,O,O,O
OLZTIJS,O,X,X,X
OLZTISJ,O,X,X,X
OLZTJIS,O,X,X,X
OLZTJSI,O,X,X,X
OLZTSIJ,O,X,X,X
OLZTSJI,O,X,X,X
OLZITJS,O,X,X,X
OLZITSJ,O,X,X,X
OLZIJTS,O,X,X,X
OLZIJST,O,O,X,O
OLZISTJ,O,O,X,X
OLZISJT,O,O,X,O
OLZJTIS,O,X,X,X
OLZJTSI,O,X,X,X
OLZJITS,O,X,X,X
OLZJIST,O,O,X,O
OLZJSTI,X,X,O,O
OLZJSIT,O,O,O,O
OLZSTIJ,O,O,X,X
OLZSTJI,O,O,O,X
OLZSITJ,O,O,X,X
OLZSIJT,O,O,X,O
OLZSJTI,X,X,O,O
OLZSJIT,O,O,O,O
OJTILSZ,O,X,O,O
OJTILZS,O,X,X,O
OJTISLZ,O,X,O,O
OJTISZL,O,X,O,O
OJTIZLS,O,X,X,O
OJTIZSL,O,X,X,O
OJTLISZ,O,X,O,O
OJTLIZS,O,X,X,O
OJTLSIZ,O,X,O,O
OJTLSZI,O,X,O,O
OJTLZIS,O,X,X,O
OJTLZSI,O,X,X,O
OJTSILZ,O,X,O,O
OJTSIZL,O,X,O,O
OJTSLIZ,O,X,O,O
OJTSLZI,O,X,O,O
OJTSZIL,O,X,O,O
OJTSZLI,O,X,O,O
OJTZILS,O,X,X,O
OJTZISL,O,X,X,O
OJTZLIS,O,X,X,O
OJTZLSI,O,X,X,O
OJTZSIL,O,X,X,O
OJTZSLI,O,X,X,O
OJITLSZ,O,X,O,O
OJITLZS,O,X,X,O
OJITSLZ,O,X,O,O
OJITSZL,O,X,O,O
OJITZLS,O,X,X,O
OJITZSL,O,X,X,O
OJILTSZ,O,X,O,O
OJILTZS,O,X,X,O
OJILSTZ,X,X,X,O
OJILSZT,O,O,O,O
OJILZTS,O,X,X,O
OJILZST,O,O,X,O
OJISTLZ,X,X,X,O
OJISTZL,X,X,X,O
OJISLTZ,X,X,X,O
OJISLZT,O,O,O,O
OJISZTL,X,X,X,O
OJISZLT,O,O,O,O
OJIZTLS,O,X,X,O
OJIZTSL,O,X,X,O
OJIZLTS,O,X,X,O
OJIZLST,O,O,X,O
OJIZSTL,X,X,X,O
OJIZSLT,O,O,X,O
OJLTISZ,O,X,O,O
OJLTIZS,O,X,X,O
OJLTSIZ,O,X,O,O
OJLTSZI,O,X,O,O
OJLTZIS,O,X,X,O
OJLTZSI,O,X,X,O
OJLITSZ,O,X,O,O
OJLITZS,O,X,X,O
OJLISTZ,X,X,X,O
OJLISZT,O,O,O,O
OJLIZTS,O,X,X,O
OJLIZST,O,O,X,O
OJLSTIZ,X,X,O,O
OJLSTZI,X,X,O,O
OJLSITZ,X,X,X,O
OJLSIZT,O,O,O,O
OJLSZTI,X,X,O,O
OJLSZIT,O,O,O,O
OJLZTIS,O,X,X,O
OJLZTSI,O,X,X,O
OJLZITS,O,X,X,O
OJLZIST,O,O,X,O
OJLZSTI,X,X,O,O
OJLZSIT,O,O,O,O
OJSTILZ,X,X,O,O
OJSTIZL,X,X,O,O
OJSTLIZ,X,X,O,O
OJSTLZI,X,X,O,O
OJSTZIL,X,X,O,O
OJSTZLI,X,X,O,O
OJSITLZ,X,X,X,O
OJSITZL,X,X,X,O
OJSILTZ,X,X,X,O
OJSILZT,O,O,O,O
OJSIZTL,X,X,X,O
OJSIZLT,O,O,O,O
OJSLTIZ,X,X,O,O
OJSLTZI,X,X,O,O
OJSLITZ,X,X,X,O
OJSLIZT,O,O,O,O
OJSLZTI,X,X,O,O
OJSLZIT,O,O,O,O
OJSZTIL,X,X,O,O
OJSZTLI,X,X,O,O
OJSZITL,X,X,X,O
OJSZILT,O,O,O,O
OJSZLTI,X,X,O,O
OJSZLIT,O,O,O,O
OJZTILS,O,X,X,O
OJZTISL,O,X,X,O
OJZTLIS,O,X,X,O
OJZTLSI,O,X,X,O
OJZTSIL,O,X,X,O
OJZTSLI,O,X,X,O
OJZITLS,O,X,X,O
OJZITSL,O,X,X,O
OJZILTS,O,X,X,O
OJZILST,O,O,X,O
OJZISTL,X,X,X,O
OJZISLT,O,O,X,O
OJZLTIS,O,X,X,O
OJZLTSI,O,X,X,O
OJZLITS,O,X,X,O
OJZLIST,O,O,X,O
OJZLSTI,X,X,O,O
OJZLSIT,O,O,O,O
OJZSTIL,X,X,O,O
OJZSTLI,X,X,O,O
OJZSITL,X,X,X,O
OJZSILT,O,O,O,O
OJZSLTI,X,X,O,O
OJZSLIT,O,O,O,O
OSTILJZ,O,O,X,X
OSTILZJ,O,O,X,X
OSTIJLZ,O,O,X,X
OSTIJZL,O,O,X,X
OSTIZLJ,O,O,X,X
OSTIZJL,O,O,X,X
OSTLIJZ,O,O,X,X
OSTLIZJ,O,O,X,X
OSTLJIZ,O,O,O,X
OSTLJZI,O,O,O,X
OSTLZIJ,O,O,X,X
OSTLZJI,O,O,O,X
OSTJILZ,O,O,O,X
OSTJIZL,O,O,O,X
OSTJLIZ,O,O,O,X
OSTJLZI,O,O,O,X
OSTJZIL,O,O,O,X
OSTJZLI,O,O,O,X
OSTZILJ,O,O,X,X
OSTZIJL,O,O,X,X
OSTZLIJ,O,O,X,X
OSTZLJI,O,O,O,X
OSTZJIL,O,O,O,X
OSTZJLI,O,O,O,X
OSITLJZ,O,O,X,X
OSITLZJ,O,O,X,X
OSITJLZ,O,O,X,X
OSITJZL,O,O,X,X
OSITZLJ,O,O,X,X
OSITZJL,O,O,X,X
OSILTJZ,O,O,X,X
OSILTZJ,O,O,X,X
OSILJTZ,X,X,X,O
OSILJZT,O,O,X,O
OSILZTJ,O,O,X,X
OSILZJT,O,O,X,O
OSIJTLZ,X,X,X,O
OSIJTZL,X,X,X,O
OSIJLTZ,X,X,X,O
OSIJLZT,O,O,X,O
OSIJZTL,X,X,X,O
OSIJZLT,O,O,X,O
OSIZTLJ,O,O,X,X
OSIZTJL,O,O,X,X
OSIZLTJ,O,O,X,X
OSIZLJT,O,O,X,O
OSIZJTL,X,X,X,O
OSIZJLT,O,O,X,O
OSLTIJZ,O,O,X,X
OSLTIZJ,O,O,X,X
OSLTJIZ,O,O,O,X
OSLTJZI,O,O,O,X
OSLTZIJ,O,O,X,X
OSLTZJI,O,O,O,X
OSLITJZ,O,O,X,X
OSLITZJ,O,O,X,X
OSLIJTZ,X,X,X,O
OSLIJZT,O,O,X,O
OSLIZTJ,O,O,X,X
OSLIZJT,O,O,X,O
OSLJTIZ,X,X,O,O
OSLJTZI,X,X,O,O
OSLJITZ,X,X,X,O
OSLJIZT,O,O,O,O
OSLJZTI,X,X,O,O
OSLJZIT,O,O,O,O
OSLZTIJ,O,O,X,X
OSLZTJI,O,O,O,X
OSLZITJ,O,O,X,X
OSLZIJT,O,O,X,O
OSLZJTI,X,X,O,O
OSLZJIT,O,O,O,O
OSJTILZ,X,X,O,O
OSJTIZL,X,X,O,O
OSJTLIZ,X,X,O,O
OSJTLZI,X,X,O,O
OSJTZIL,X,X,O,O
OSJTZLI,X,X,O,O
OSJITLZ,X,X,X,O
OSJITZL,X,X,X,O
OSJILTZ,X,X,X,O
OSJILZT,O,O,O,O
OSJIZTL,X,X,X,O
OSJIZLT,O,O,O,O
OSJLTIZ,X,X,O,O
OSJLTZI,X,X,O,O
OSJLITZ,X,X,X,O
OSJLIZT,O,O,O,O
OSJLZTI,X,X,O,O
OSJLZIT,O,O,O,O
OSJZTIL,X,X,O,O
OSJZTLI,X,X,O,O
OSJZITL,X,X,X,O
OSJZILT,O,O,O,O
OSJZLTI,X,X,O,O
OSJZLIT,O,O,O,O
OSZTILJ,O,O,X,X
OSZTIJL,O,O,X,X
OSZTLIJ,O,O,X,X
OSZTLJI,O,O,O,X
OSZTJIL,O,O,O,X
OSZTJLI,O,O,O,X
OSZITLJ,O,O,X,X
OSZITJL,O,O,X,X
OSZILTJ,O,O,X,X
OSZILJT,O,O,X,O
OSZIJTL,X,X,X,O
OSZIJLT,O,O,X,O
OSZLTIJ,O,O,X,X
OSZLTJI,O,O,O,X
OSZLITJ,O,O,X,X
OSZLIJT,O,O,X,O
OSZLJTI,X,X,O,O
OSZLJIT,O,O,O,O
OSZJTIL,X,X,O,O
OSZJTLI,X,X,O,O
OSZJITL,X,X,X,O
OSZJILT,O,O,O,O
OSZJLTI,X,X,O,O
OSZJLIT,O,O,O,O
OZTILJS,O,X,X,X
OZTILSJ,O,X,X,X
OZTIJLS,O,X,X,X
OZTIJSL,O,X,X,X
OZTISLJ,O,X,X,X
OZTISJL,O,X,X,X
OZTLIJS,O,X,X,X
OZTLISJ,O,X,X,X
OZTLJIS,O,X,X,X
OZTLJSI,O,X,X,X
OZTLSIJ,O,X,X,X
OZTLSJI,O,X,X,X
OZTJILS,O,X,X,X
OZTJISL,O,X,X,X
OZTJLIS,O,X,X,X
OZTJLSI,O,X,X,X
OZTJSIL,O,X,X,X
OZTJSLI,O,X,X,X
OZTSILJ,O,X,X,X
OZTSIJL,O,X,X,X
OZTSLIJ,O,X,X,X
OZTSLJI,O,X,X,X
OZTSJIL,O,X,X,X
OZTSJLI,O,X,X,X
OZITLJS,O,X,X,X
OZITLSJ,O,X,X,X
OZITJLS,O,X,X,X
OZITJSL,O,X,X,X
OZITSLJ,O,X,X,X
OZITSJL,O,X,X,X
OZILTJS,O,X,X,X
OZILTSJ,O,X,X,X
OZILJTS,O,X,X,X
OZILJST,O,O,X,O
OZILSTJ,O,O,X,X
OZILSJT,O,O,X,O
OZIJTLS,O,X,X,X
OZIJTSL,O,X,X,X
OZIJLTS,O,X,X,X
OZIJLST,O,O,X,O
OZIJSTL,X,X,X,O
OZIJSLT,O,O,X,O
OZISTLJ,O,O,X,X
OZISTJL,O,O,X,X
OZISLTJ,O,O,X,X
OZISLJT,O,O,X,O
OZISJTL,X,X,X,O
OZISJLT,O,O,X,O
OZLTIJS,O,X,X,X
OZLTISJ,O,X,X,X
OZLTJIS,O,X,X,X
OZLTJSI,O,X,X,X
OZLTSIJ,O,X,X,X
OZLTSJI,O,X,X,X
OZLITJS,O,X,X,X
OZLITSJ,O,X,X,X
OZLIJTS,O,X,X,X
OZLIJST,O,O,X,O
OZLISTJ,O,O,X,X
OZLISJT,O,O,X,O
OZLJTIS,O,X,X,X
OZLJTSI,O,X,X,X
OZLJITS,O,X,X,X
OZLJIST,O,O,X,O
OZLJSTI,X,X,O,O
OZLJSIT,O,O,O,O
OZLSTIJ,O,O,X,X
OZLSTJI,O,O,O,X
OZLSITJ,O,O,X,X
OZLSIJT,O,O,X,O
OZLSJTI,X,X,O,O
OZLSJIT,O,O,O,O
OZJTILS,O,X,X,X
OZJTISL,O,X,X,X
OZJTLIS,O,X,X,X
OZJTLSI,O,X,X,X
OZJTSIL,O,X,X,X
OZJTSLI,O,X,X,X
OZJITLS,O,X,X,X
OZJITSL,O,X,X,X
OZJILTS,O,X,X,X
OZJILST,O,O,X,O
OZJISTL,X,X,X,O
OZJISLT,O,O,X,O
OZJLTIS,O,X,X,X
OZJLTSI,O,X,X,X
OZJLITS,O,X,X,X
OZJLIST,O,O,X,O
OZJLSTI,X,X,O,O
OZJLSIT,O,O,O,O
OZJSTIL,X,X,O,O
OZJSTLI,X,X,O,O
OZJSITL,X,X,X,O
OZJSILT,O,O,O,O
OZJSLTI,X,X,O,O
OZJSLIT,O,O,O,O
OZSTILJ,O,O,X,X
OZSTIJL,O,O,X,X
OZSTLIJ,O,O,X,X
OZSTLJI,O,O,O,X
OZSTJIL,O,O,O,X
OZSTJLI,O,O,O,X
OZSITLJ,O,O,X,X
OZSITJL,O,O,X,X
OZSILTJ,O,O,X,X
OZSILJT,O,O,X,O
OZSIJTL,X,X,X,O
OZSIJLT,O,O,X,O
OZSLTIJ,O,O,X,X
OZSLTJI,O,O,O,X
OZSLITJ,O,O,X,X
OZSLIJT,O,O,X,O
OZSLJTI,X,X,O,O
OZSLJIT,O,O,O,O
OZSJTIL,X,X,O,O
OZSJTLI,X,X,O,O
OZSJITL,X,X,X,O
OZSJILT,O,O,O,O
OZSJLTI,X,X,O,O
OZSJLIT,O,O,O,O
