sequence,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jei6IvhFTd?BejB5jBFgB8lBfqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFag?BmdB5jBzgB0iBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jem6IvhF/i?BajB5jB0fBzgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFUb?BTdBejB5jBylBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFid?B5jBmgBziBUgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8JeT6IvhF2g?BxdB0iB6oBfqBlqB
SZITLJO,O,O,O,X,X,O
SZITLOJ,O,O,O,X,X,O
SZITJLO,O,O,O,X,X,O
SZITJOL,O,O,O,O,X,O
SZITOLJ,O,O,O,X,X,O
SZITOJL,O,O,O,X,X,O
SZILTJO,O,O,O,O,X,O
SZILTOJ,O,X,O,X,X,O
SZILJTO,O,O,O,O,X,O
SZILJOT,O,O,O,O,X,X
SZILOTJ,X,X,O,X,X,O
SZILOJT,O,O,O,O,X,X
SZIJTLO,O,O,O,X,X,O
SZIJTOL,O,O,X,O,X,O
SZIJLTO,O,O,O,O,X,X
SZIJLOT,O,O,O,O,X,X
SZIJOTL,O,O,X,O,X,X
SZIJOLT,O,O,O,O,O,X
SZIOTLJ,O,O,O,X,X,O
SZIOTJL,O,O,O,X,X,O
SZIOLTJ,X,O,O,X,X,X
SZIOLJT,O,O,O,X,O,X
SZIOJTL,O,O,O,O,X,X
SZIOJLT,O,O,O,O,O,X
SZLTIJO,O,O,O,O,X,O
SZLTIOJ,O,X,O,X,X,O
SZLTJIO,O,O,O,O,X,O
SZLTJOI,O,X,O,O,X,O
SZLTOIJ,O,X,O,X,X,O
SZLTOJI,O,X,O,O,X,O
SZLITJO,O,O,O,O,X,O
SZLITOJ,O,X,O,X,X,O
SZLIJTO,O,O,O,O,X,O
SZLIJOT,O,O,O,O,X,X
SZLIOTJ,X,X,O,X,X,O
SZLIOJT,O,O,O,O,X,X
SZLJTIO,O,O,O,O,X,O
SZLJTOI,O,X,X,O,X,O
SZLJITO,O,O,O,O,X,O
SZLJIOT,O,O,O,O,X,X
SZLJOTI,O,X,X,O,X,X
SZLJOIT,O,O,O,O,X,X
SZLOTIJ,O,X,O,X,X,O
SZLOTJI,O,X,O,O,X,O
SZLOITJ,X,X,O,X,X,O
SZLOIJT,O,O,O,O,X,X
SZLOJTI,O,X,O,O,X,X
SZLOJIT,O,O,O,O,X,X
SZJTILO,O,O,O,X,X,O
SZJTIOL,O,O,X,O,X,O
SZJTLIO,O,O,O,X,X,O
SZJTLOI,O,O,X,X,X,O
SZJTOIL,O,O,X,O,X,O
SZJTOLI,O,O,X,X,X,O
SZJITLO,O,O,O,X,X,O
SZJITOL,O,O,X,O,X,O
SZJILTO,O,O,O,O,X,X
SZJILOT,O,O,O,O,X,X
SZJIOTL,O,O,X,O,X,X
SZJIOLT,O,O,O,O,O,X
SZJLTIO,O,O,O,O,X,O
SZJLTOI,O,X,X,O,X,O
SZJLITO,O,O,O,O,X,O
SZJLIOT,O,O,O,O,X,X
SZJLOTI,O,X,X,O,X,X
SZJLOIT,O,O,O,O,X,X
SZJOTIL,O,O,X,O,X,X
SZJOTLI,O,O,X,X,X,X
SZJOITL,O,O,X,O,X,X
SZJOILT,O,O,O,O,O,X
SZJOLTI,O,O,X,O,X,X
SZJOLIT,O,O,O,O,O,X
SZOTILJ,O,O,O,X,X,O
SZOTIJL,O,O,O,X,X,O
SZOTLIJ,O,O,O,X,X,O
SZOTLJI,O,O,O,X,X,O
SZOTJIL,O,O,O,O,X,O
SZOTJLI,O,O,O,X,X,O
SZOITLJ,O,O,O,X,X,O
SZOITJL,O,O,O,X,X,O
SZOILTJ,X,O,O,X,X,X
SZOILJT,O,O,O,X,O,X
SZOIJTL,O,O,O,O,X,X
SZOIJLT,O,O,O,O,O,X
SZOLTIJ,O,O,O,X,X,O
SZOLTJI,O,O,O,O,X,O
SZOLITJ,X,O,O,X,X,O
SZOLIJT,O,O,O,O,O,X
SZOLJTI,O,O,O,O,X,X
SZOLJIT,O,O,O,O,O,X
SZOJTIL,O,O,O,O,X,X
SZOJTLI,O,O,O,X,X,X
SZOJITL,O,O,O,O,X,X
SZOJILT,O,O,O,O,O,X
SZOJLTI,O,O,O,O,X,X
SZOJLIT,O,O,O,O,O,X
SOTILJZ,X,O,O,O,O,O
SOTILZJ,X,O,O,O,O,O
SOTIJLZ,X,O,O,O,O,O
SOTIJZL,X,O,O,O,O,O
SOTIZLJ,X,O,O,X,O,O
SOTIZJL,X,O,O,O,O,O
SOTLIJZ,X,O,O,O,O,O
SOTLIZJ,X,O,O,O,O,O
SOTLJIZ,O,O,O,O,O,O
SOTLJZI,X,O,O,O,O,O
SOTLZIJ,X,O,O,O,O,O
SOTLZJI,X,O,O,O,O,O
SOTJILZ,O,O,O,O,O,O
SOTJIZL,O,O,O,O,O,O
SOTJLIZ,O,O,O,O,O,O
SOTJLZI,X,O,O,O,O,O
SOTJZIL,O,O,O,O,O,O
SOTJZLI,O,O,O,O,O,O
SOTZILJ,O,O,O,X,O,O
SOTZIJL,O,O,O,O,O,O
SOTZLIJ,O,O,O,O,O,O
SOTZLJI,O,O,O,O,O,O
SOTZJIL,O,O,O,O,O,O
SOTZJLI,O,O,O,O,O,O
SOITLJZ,X,O,O,X,O,X
SOITLZJ,X,O,O,X,O,X
SOITJLZ,X,O,O,X,O,X
SOITJZL,X,O,O,X,O,X
SOITZLJ,X,O,O,X,O,X
SOITZJL,X,O,O,X,O,X
SOILTJZ,X,X,O,X,O,X
SOILTZJ,X,O,O,X,O,X
SOILJTZ,O,X,O,O,O,X
SOILJZT,O,O,O,O,O,X
SOILZTJ,X,O,O,X,X,X
SOILZJT,X,O,O,O,O,X
SOIJTLZ,O,X,O,O,O,X
SOIJTZL,O,X,O,O,X,X
SOIJLTZ,O,X,O,O,O,X
SOIJLZT,O,O,O,O,O,X
SOIJZTL,O,O,O,O,X,X
SOIJZLT,O,O,O,O,O,X
SOIZTLJ,O,O,O,X,X,X
SOIZTJL,O,O,O,X,X,X
SOIZLTJ,X,O,O,X,X,X
SOIZLJT,O,O,O,X,O,X
SOIZJTL,O,O,O,O,X,X
SOIZJLT,O,O,O,O,O,X
SOLTIJZ,X,X,O,X,O,O
SOLTIZJ,X,O,O,X,O,O
SOLTJIZ,O,X,O,O,O,O
SOLTJZI,X,X,O,O,O,O
SOLTZIJ,X,O,O,X,O,O
SOLTZJI,X,O,O,O,O,O
SOLITJZ,X,X,O,X,O,O
SOLITZJ,X,O,O,X,O,O
SOLIJTZ,O,X,O,O,O,X
SOLIJZT,O,O,O,O,O,X
SOLIZTJ,X,O,O,X,X,X
SOLIZJT,X,O,O,O,O,X
SOLJTIZ,O,X,O,O,O,X
SOLJTZI,X,X,O,O,X,X
SOLJITZ,O,X,O,O,O,X
SOLJIZT,O,O,O,O,O,X
SOLJZTI,O,O,O,O,X,X
SOLJZIT,O,O,O,O,O,X
SOLZTIJ,O,O,O,X,X,O
SOLZTJI,O,O,O,O,X,O
SOLZITJ,X,O,O,X,X,O
SOLZIJT,O,O,O,O,O,X
SOLZJTI,O,O,O,O,X,X
SOLZJIT,O,O,O,O,O,X
SOJTILZ,O,X,O,O,O,X
SOJTIZL,O,X,O,O,X,X
SOJTLIZ,O,X,O,O,O,X
SOJTLZI,X,X,O,O,X,X
SOJTZIL,O,X,O,O,X,X
SOJTZLI,O,X,O,O,X,X
SOJITLZ,O,X,O,O,O,X
SOJITZL,O,X,O,O,X,X
SOJILTZ,O,X,O,O,O,X
SOJILZT,O,O,O,O,O,X
SOJIZTL,O,O,O,O,X,X
SOJIZLT,O,O,O,O,O,X
SOJLTIZ,O,X,O,O,O,X
SOJLTZI,X,X,O,O,X,X
SOJLITZ,O,X,O,O,O,X
SOJLIZT,O,O,O,O,O,X
SOJLZTI,O,O,O,O,X,X
SOJLZIT,O,O,O,O,O,X
SOJZTIL,O,O,O,O,X,X
SOJZTLI,O,O,O,X,X,X
SOJZITL,O,O,O,O,X,X
SOJZILT,O,O,O,O,O,X
SOJZLTI,O,O,O,O,X,X
SOJZLIT,O,O,O,O,O,X
SOZTILJ,O,O,O,X,X,O
SOZTIJL,O,O,O,X,X,O
SOZTLIJ,O,O,O,X,X,O
SOZTLJI,O,O,O,X,X,O
SOZTJIL,O,O,O,O,X,O
SOZTJLI,O,O,O,X,X,O
SOZITLJ,O,O,O,X,X,O
SOZITJL,O,O,O,X,X,O
SOZILTJ,X,O,O,X,X,X
SOZILJT,O,O,O,X,O,X
SOZIJTL,O,O,O,O,X,X
SOZIJLT,O,O,O,O,O,X
SOZLTIJ,O,O,O,X,X,O
SOZLTJI,O,O,O,O,X,O
SOZLITJ,X,O,O,X,X,O
SOZLIJT,O,O,O,O,O,X
SOZLJTI,O,O,O,O,X,X
SOZLJIT,O,O,O,O,O,X
SOZJTIL,O,O,O,O,X,X
SOZJTLI,O,O,O,X,X,X
SOZJITL,O,O,O,O,X,X
SOZJILT,O,O,O,O,O,X
SOZJLTI,O,O,O,O,X,X
SOZJLIT,O,O,O,O,O,X
ZTILJSO,X,O,O,O,X,X
ZTILJOS,O,O,X,O,X,X
ZTILSJO,X,O,O,O,X,X
ZTILSOJ,X,O,O,O,X,X
ZTILOJS,X,O,X,X,X,X
ZTILOSJ,X,O,X,X,X,X
ZTIJLSO,X,O,O,O,X,X
ZTIJLOS,O,O,X,O,X,X
ZTIJSLO,O,O,O,O,X,X
ZTIJSOL,O,O,O,O,O,X
ZTIJOLS,O,O,X,O,O,X
ZTIJOSL,O,O,O,O,O,X
ZTISLJO,O,O,O,O,X,O
ZTISLOJ,O,O,O,O,X,O
ZTISJLO,O,O,O,O,X,O
ZTISJOL,O,O,O,O,O,O
ZTISOLJ,O,O,O,X,O,O
ZTISOJL,O,O,O,O,O,O
ZTIOLJS,X,O,O,X,O,X
ZTIOLSJ,X,O,O,X,O,X
ZTIOJLS,X,O,O,X,O,X
ZTIOJSL,X,O,O,X,O,X
ZTIOSLJ,X,O,O,X,O,X
ZTIOSJL,X,O,O,X,O,X
ZTLIJSO,X,O,O,O,X,X
ZTLIJOS,O,O,X,O,X,X
ZTLISJO,X,O,O,O,X,O
ZTLISOJ,X,O,O,O,X,O
ZTLIOJS,X,O,X,X,X,X
ZTLIOSJ,X,O,X,X,X,X
ZTLJISO,X,O,O,O,X,X
ZTLJIOS,O,O,X,O,X,X
ZTLJSIO,X,O,O,O,X,X
ZTLJSOI,X,O,O,O,X,X
ZTLJOIS,O,O,X,O,X,X
ZTLJOSI,X,O,X,O,X,X
ZTLSIJO,X,O,O,O,X,O
ZTLSIOJ,X,O,O,O,X,O
ZTLSJIO,X,O,O,O,X,O
ZTLSJOI,X,O,O,O,X,O
ZTLSOIJ,X,O,O,O,X,O
ZTLSOJI,X,O,O,O,X,O
ZTLOIJS,X,O,X,X,X,X
ZTLOISJ,X,O,X,X,X,X
ZTLOJIS,O,O,X,O,X,X
ZTLOJSI,X,O,X,O,X,X
ZTLOSIJ,X,O,X,O,X,X
ZTLOSJI,X,O,X,O,X,X
ZTJILSO,X,O,O,O,X,X
ZTJILOS,O,O,X,O,X,X
ZTJISLO,O,O,O,O,X,X
ZTJISOL,O,O,O,O,O,X
ZTJIOLS,O,O,X,O,O,X
ZTJIOSL,O,O,O,O,O,X
ZTJLISO,X,O,O,O,X,X
ZTJLIOS,O,O,X,O,X,X
ZTJLSIO,X,O,O,O,X,X
ZTJLSOI,X,O,O,O,X,X
ZTJLOIS,O,O,X,O,X,X
ZTJLOSI,X,O,X,O,X,X
ZTJSILO,O,O,O,O,X,X
ZTJSIOL,O,O,O,O,O,X
ZTJSLIO,O,O,O,O,X,X
ZTJSLOI,O,O,O,O,X,X
ZTJSOIL,O,O,O,O,O,X
ZTJSOLI,O,O,O,O,O,X
ZTJOILS,O,O,X,O,O,X
ZTJOISL,O,O,O,O,O,X
ZTJOLIS,O,O,X,O,O,X
ZTJOLSI,X,O,X,O,O,X
ZTJOSIL,O,O,O,O,O,X
ZTJOSLI,O,O,O,O,O,X
ZTSILJO,O,O,O,O,X,O
ZTSILOJ,O,O,O,O,X,O
ZTSIJLO,O,O,O,O,X,O
ZTSIJOL,O,O,O,O,O,O
ZTSIOLJ,O,O,O,X,O,O
ZTSIOJL,O,O,O,O,O,O
ZTSLIJO,O,O,O,O,X,O
ZTSLIOJ,O,O,O,O,X,O
ZTSLJIO,O,O,O,O,X,O
ZTSLJOI,O,O,O,O,X,O
ZTSLOIJ,O,O,O,O,X,O
ZTSLOJI,O,O,O,O,X,O
ZTSJILO,O,O,O,O,X,O
ZTSJIOL,O,O,O,O,O,O
ZTSJLIO,O,O,O,O,X,O
ZTSJLOI,O,O,O,O,X,O
ZTSJOIL,O,O,O,O,O,O
ZTSJOLI,O,O,O,O,O,O
ZTSOILJ,O,O,O,X,O,O
ZTSOIJL,O,O,O,O,O,O
ZTSOLIJ,O,O,O,O,O,O
ZTSOLJI,O,O,O,O,O,O
ZTSOJIL,O,O,O,O,O,O
ZTSOJLI,O,O,O,O,O,O
ZTOILJS,X,O,O,X,O,X
ZTOILSJ,X,O,O,X,O,X
ZTOIJLS,X,O,O,X,O,X
ZTOIJSL,X,O,O,X,O,X
ZTOISLJ,X,O,O,X,O,X
ZTOISJL,X,O,O,X,O,X
ZTOLIJS,X,O,O,X,O,X
ZTOLISJ,X,O,O,X,O,X
ZTOLJIS,O,O,O,O,O,X
ZTOLJSI,X,O,O,O,O,X
ZTOLSIJ,X,O,O,O,O,X
ZTOLSJI,X,O,O,O,O,X
ZTOJILS,O,O,O,O,O,X
ZTOJISL,O,O,O,O,O,X
ZTOJLIS,O,O,O,O,O,X
ZTOJLSI,X,O,O,O,O,X
ZTOJSIL,O,O,O,O,O,X
ZTOJSLI,O,O,O,O,O,X
ZTOSILJ,O,O,O,X,O,X
ZTOSIJL,O,O,O,O,O,X
ZTOSLIJ,O,O,O,O,O,X
ZTOSLJI,O,O,O,O,O,X
ZTOSJIL,O,O,O,O,O,X
ZTOSJLI,O,O,O,O,O,X
ZITLJSO,X,O,O,O,X,X
ZITLJOS,O,O,X,O,X,X
ZITLSJO,X,O,O,O,X,X
ZITLSOJ,X,O,O,O,X,X
ZITLOJS,X,O,X,X,X,X
ZITLOSJ,X,O,X,X,X,X
ZITJLSO,X,O,O,O,X,X
ZITJLOS,O,O,X,O,X,X
ZITJSLO,O,O,O,O,X,X
ZITJSOL,O,O,O,O,O,X
ZITJOLS,O,O,X,O,O,X
ZITJOSL,O,O,O,O,O,X
ZITSLJO,O,O,O,O,X,O
ZITSLOJ,O,O,O,O,X,O
ZITSJLO,O,O,O,O,X,O
ZITSJOL,O,O,O,O,O,O
ZITSOLJ,O,O,O,X,O,O
ZITSOJL,O,O,O,O,O,O
ZITOLJS,X,O,O,X,O,X
ZITOLSJ,X,O,O,X,O,X
ZITOJLS,X,O,O,X,O,X
ZITOJSL,X,O,O,X,O,X
ZITOSLJ,X,O,O,X,O,X
ZITOSJL,X,O,O,X,O,X
ZILTJSO,X,O,X,X,X,X
ZILTJOS,O,O,X,X,X,X
ZILTSJO,X,O,X,X,X,O
ZILTSOJ,X,O,X,X,X,O
ZILTOJS,X,O,X,X,X,X
ZILTOSJ,X,O,X,X,X,X
ZILJTSO,X,O,X,X,X,X
ZILJTOS,O,O,X,X,X,X
ZILJSTO,O,O,O,O,X,O
ZILJSOT,O,O,O,O,X,X
ZILJOTS,O,O,X,X,X,X
ZILJOST,O,O,X,O,X,X
ZILSTJO,O,O,O,O,X,O
ZILSTOJ,O,X,X,X,X,O
ZILSJTO,O,O,O,O,X,O
ZILSJOT,O,O,O,O,X,X
ZILSOTJ,X,X,X,X,X,O
ZILSOJT,O,O,O,O,X,X
ZILOTJS,X,O,X,X,X,X
ZILOTSJ,X,O,X,X,X,X
ZILOJTS,O,O,X,X,X,X
ZILOJST,O,O,X,X,X,X
ZILOSTJ,X,O,X,X,X,O
ZILOSJT,X,O,X,X,X,X
ZIJTLSO,X,O,X,O,X,X
ZIJTLOS,O,O,X,O,X,X
ZIJTSLO,O,O,O,O,X,X
ZIJTSOL,O,O,X,O,X,X
ZIJTOLS,O,O,X,O,X,X
ZIJTOSL,O,O,X,O,X,X
ZIJLTSO,X,O,X,X,X,X
ZIJLTOS,O,O,X,X,X,X
ZIJLSTO,O,O,O,O,X,X
ZIJLSOT,O,O,O,O,X,X
ZIJLOTS,O,O,X,X,X,X
ZIJLOST,O,O,X,O,X,X
ZIJSTLO,O,O,O,X,X,O
ZIJSTOL,O,O,X,O,X,O
ZIJSLTO,O,O,O,O,X,X
ZIJSLOT,O,O,O,O,X,X
ZIJSOTL,O,O,X,O,X,X
ZIJSOLT,O,O,O,O,O,X
ZIJOTLS,O,O,X,O,X,X
ZIJOTSL,O,O,X,O,X,X
ZIJOLTS,O,O,X,X,X,X
ZIJOLST,O,O,X,O,O,X
ZIJOSTL,O,O,X,O,X,X
ZIJOSLT,O,O,O,O,O,X
ZISTLJO,O,O,O,X,X,O
ZISTLOJ,O,O,O,X,X,O
ZISTJLO,O,O,O,X,X,O
ZISTJOL,O,O,O,O,X,O
ZISTOLJ,O,O,O,X,X,O
ZISTOJL,O,O,O,X,X,O
ZISLTJO,O,O,O,O,X,O
ZISLTOJ,O,X,O,X,X,O
ZISLJTO,O,O,O,O,X,O
ZISLJOT,O,O,O,O,X,X
ZISLOTJ,X,X,O,X,X,O
ZISLOJT,O,O,O,O,X,X
ZISJTLO,O,O,O,X,X,O
ZISJTOL,O,O,X,O,X,O
ZISJLTO,O,O,O,O,X,X
ZISJLOT,O,O,O,O,X,X
ZISJOTL,O,O,X,O,X,X
ZISJOLT,O,O,O,O,O,X
ZISOTLJ,O,O,O,X,X,O
ZISOTJL,O,O,O,X,X,O
ZISOLTJ,X,O,O,X,X,X
ZISOLJT,O,O,O,X,O,X
ZISOJTL,O,O,O,O,X,X
ZISOJLT,O,O,O,O,O,X
ZIOTLJS,X,O,O,X,O,X
ZIOTLSJ,X,O,O,X,O,X
ZIOTJLS,X,O,O,X,O,X
ZIOTJSL,X,O,O,X,O,X
ZIOTSLJ,X,O,O,X,O,X
ZIOTSJL,X,O,O,X,O,X
ZIOLTJS,X,O,X,X,O,X
ZIOLTSJ,X,O,X,X,O,X
ZIOLJTS,O,O,X,X,X,X
ZIOLJST,O,O,O,X,O,X
ZIOLSTJ,X,O,O,X,X,X
ZIOLSJT,X,O,O,X,O,X
ZIOJTLS,O,O,X,X,X,X
ZIOJTSL,O,O,O,X,X,X
ZIOJLTS,O,O,X,X,X,X
ZIOJLST,O,O,O,X,O,X
ZIOJSTL,O,O,O,X,X,X
ZIOJSLT,O,O,O,X,O,X
ZIOSTLJ,O,O,O,X,X,O
ZIOSTJL,O,O,O,X,X,O
ZIOSLTJ,X,O,O,X,X,X
ZIOSLJT,O,O,O,X,O,X
ZIOSJTL,O,O,O,X,X,X
ZIOSJLT,O,O,O,X,O,X
ZLTIJSO,X,O,X,X,X,X
ZLTIJOS,O,O,X,X,X,X
ZLTISJO,X,O,X,X,X,O
ZLTISOJ,X,O,X,X,X,O
ZLTIOJS,X,O,X,X,X,X
ZLTIOSJ,X,O,X,X,X,X
ZLTJISO,X,O,X,X,X,X
ZLTJIOS,O,O,X,X,X,X
ZLTJSIO,X,O,X,X,X,X
ZLTJSOI,X,O,X,X,X,X
ZLTJOIS,O,O,X,X,X,X
ZLTJOSI,X,O,X,X,X,X
ZLTSIJO,X,O,X,X,X,O
ZLTSIOJ,X,O,X,X,X,O
ZLTSJIO,X,O,X,X,X,O
ZLTSJOI,X,O,X,X,X,O
ZLTSOIJ,X,O,X,X,X,O
ZLTSOJI,X,O,X,X,X,O
ZLTOIJS,X,O,X,X,X,X
ZLTOISJ,X,O,X,X,X,X
ZLTOJIS,O,O,X,X,X,X
ZLTOJSI,X,O,X,X,X,X
ZLTOSIJ,X,O,X,X,X,X
ZLTOSJI,X,O,X,X,X,X
ZLITJSO,X,O,X,X,X,X
ZLITJOS,O,O,X,X,X,X
ZLITSJO,X,O,X,X,X,O
ZLITSOJ,X,O,X,X,X,O
ZLITOJS,X,O,X,X,X,X
ZLITOSJ,X,O,X,X,X,X
ZLIJTSO,X,O,X,X,X,X
ZLIJTOS,O,O,X,X,X,X
ZLIJSTO,O,O,O,O,X,O
ZLIJSOT,O,O,O,O,X,X
ZLIJOTS,O,O,X,X,X,X
ZLIJOST,O,O,X,O,X,X
ZLISTJO,O,O,O,O,X,O
ZLISTOJ,O,X,X,X,X,O
ZLISJTO,O,O,O,O,X,O
ZLISJOT,O,O,O,O,X,X
ZLISOTJ,X,X,X,X,X,O
ZLISOJT,O,O,O,O,X,X
ZLIOTJS,X,O,X,X,X,X
ZLIOTSJ,X,O,X,X,X,X
ZLIOJTS,O,O,X,X,X,X
ZLIOJST,O,O,X,X,X,X
ZLIOSTJ,X,O,X,X,X,O
ZLIOSJT,X,O,X,X,X,X
ZLJTISO,X,O,X,X,X,X
ZLJTIOS,O,O,X,X,X,X
ZLJTSIO,X,O,X,X,X,X
ZLJTSOI,X,O,X,X,X,X
ZLJTOIS,O,O,X,X,X,X
ZLJTOSI,X,O,X,X,X,X
ZLJITSO,X,O,X,X,X,X
ZLJITOS,O,O,X,X,X,X
ZLJISTO,O,O,O,O,X,O
ZLJISOT,O,O,O,O,X,X
ZLJIOTS,O,O,X,X,X,X
ZLJIOST,O,O,X,O,X,X
ZLJSTIO,O,O,O,O,X,O
ZLJSTOI,O,X,X,O,X,O
ZLJSITO,O,O,O,O,X,O
ZLJSIOT,O,O,O,O,X,X
ZLJSOTI,O,X,X,O,X,X
ZLJSOIT,O,O,O,O,X,X
ZLJOTIS,O,O,X,X,X,X
ZLJOTSI,X,O,X,X,X,X
ZLJOITS,O,O,X,X,X,X
ZLJOIST,O,O,X,O,X,X
ZLJOSTI,O,O,X,O,X,X
ZLJOSIT,O,O,X,O,X,X
ZLSTIJO,O,O,O,O,X,O
ZLSTIOJ,O,X,X,X,X,O
ZLSTJIO,O,O,O,O,X,O
ZLSTJOI,O,X,X,O,X,O
ZLSTOIJ,O,X,X,X,X,O
ZLSTOJI,O,X,X,O,X,O
ZLSITJO,O,O,O,O,X,O
ZLSITOJ,O,X,X,X,X,O
ZLSIJTO,O,O,O,O,X,O
ZLSIJOT,O,O,O,O,X,X
ZLSIOTJ,X,X,X,X,X,O
ZLSIOJT,O,O,O,O,X,X
ZLSJTIO,O,O,O,O,X,O
ZLSJTOI,O,X,X,O,X,O
ZLSJITO,O,O,O,O,X,O
ZLSJIOT,O,O,O,O,X,X
ZLSJOTI,O,X,X,O,X,X
ZLSJOIT,O,O,O,O,X,X
ZLSOTIJ,O,X,X,X,X,O
ZLSOTJI,O,X,X,O,X,O
ZLSOITJ,X,X,X,X,X,O
ZLSOIJT,O,O,O,O,X,X
ZLSOJTI,O,X,X,O,X,X
ZLSOJIT,O,O,O,O,X,X
ZLOTIJS,X,O,X,X,X,X
ZLOTISJ,X,O,X,X,X,X
ZLOTJIS,O,O,X,X,X,X
ZLOTJSI,X,O,X,X,X,X
ZLOTSIJ,X,O,X,X,X,X
ZLOTSJI,X,O,X,X,X,X
ZLOITJS,X,O,X,X,X,X
ZLOITSJ,X,O,X,X,X,X
ZLOIJTS,O,O,X,X,X,X
ZLOIJST,O,O,X,X,X,X
ZLOISTJ,X,O,X,X,X,O
ZLOISJT,X,O,X,X,X,X
ZLOJTIS,O,O,X,X,X,X
ZLOJTSI,X,O,X,X,X,X
ZLOJITS,O,O,X,X,X,X
ZLOJIST,O,O,X,O,X,X
ZLOJSTI,O,O,X,O,X,X
ZLOJSIT,O,O,X,O,X,X
ZLOSTIJ,O,O,X,X,X,O
ZLOSTJI,O,O,X,O,X,O
ZLOSITJ,X,O,X,X,X,O
ZLOSIJT,O,O,X,O,X,X
ZLOSJTI,O,O,X,O,X,X
ZLOSJIT,O,O,X,O,X,X
ZJTILSO,X,O,X,O,X,X
ZJTILOS,O,O,X,O,X,X
ZJTISLO,O,O,O,O,X,X
ZJTISOL,O,O,X,O,X,X
ZJTIOLS,O,O,X,O,X,X
ZJTIOSL,O,O,X,O,X,X
ZJTLISO,X,O,X,O,X,X
ZJTLIOS,O,O,X,O,X,X
ZJTLSIO,X,O,X,O,X,X
ZJTLSOI,X,O,X,O,X,X
ZJTLOIS,O,O,X,O,X,X
ZJTLOSI,X,O,X,O,X,X
ZJTSILO,O,O,O,O,X,X
ZJTSIOL,O,O,X,O,X,X
ZJTSLIO,O,O,O,O,X,X
ZJTSLOI,O,O,X,O,X,X
ZJTSOIL,O,O,X,O,X,X
ZJTSOLI,O,O,X,O,X,X
ZJTOILS,O,O,X,O,X,X
ZJTOISL,O,O,X,O,X,X
ZJTOLIS,O,O,X,O,X,X
ZJTOLSI,X,O,X,O,X,X
ZJTOSIL,O,O,X,O,X,X
ZJTOSLI,O,O,X,O,X,X
ZJITLSO,X,O,X,O,X,X
ZJITLOS,O,O,X,O,X,X
ZJITSLO,O,O,O,O,X,X
ZJITSOL,O,O,X,O,X,X
ZJITOLS,O,O,X,O,X,X
ZJITOSL,O,O,X,O,X,X
ZJILTSO,X,O,X,X,X,X
ZJILTOS,O,O,X,X,X,X
ZJILSTO,O,O,O,O,X,X
ZJILSOT,O,O,O,O,X,X
ZJILOTS,O,O,X,X,X,X
ZJILOST,O,O,X,O,X,X
ZJISTLO,O,O,O,X,X,O
ZJISTOL,O,O,X,O,X,O
ZJISLTO,O,O,O,O,X,X
ZJISLOT,O,O,O,O,X,X
ZJISOTL,O,O,X,O,X,X
ZJISOLT,O,O,O,O,O,X
ZJIOTLS,O,O,X,O,X,X
ZJIOTSL,O,O,X,O,X,X
ZJIOLTS,O,O,X,X,X,X
ZJIOLST,O,O,X,O,O,X
ZJIOSTL,O,O,X,O,X,X
ZJIOSLT,O,O,O,O,O,X
ZJLTISO,X,O,X,X,X,X
ZJLTIOS,O,O,X,X,X,X
ZJLTSIO,X,O,X,X,X,X
ZJLTSOI,X,O,X,X,X,X
ZJLTOIS,O,O,X,X,X,X
ZJLTOSI,X,O,X,X,X,X
ZJLITSO,X,O,X,X,X,X
ZJLITOS,O,O,X,X,X,X
ZJLISTO,O,O,O,O,X,O
ZJLISOT,O,O,O,O,X,X
ZJLIOTS,O,O,X,X,X,X
ZJLIOST,O,O,X,O,X,X
ZJLSTIO,O,O,O,O,X,O
ZJLSTOI,O,X,X,O,X,O
ZJLSITO,O,O,O,O,X,O
ZJLSIOT,O,O,O,O,X,X
ZJLSOTI,O,X,X,O,X,X
ZJLSOIT,O,O,O,O,X,X
ZJLOTIS,O,O,X,X,X,X
ZJLOTSI,X,O,X,X,X,X
ZJLOITS,O,O,X,X,X,X
ZJLOIST,O,O,X,O,X,X
ZJLOSTI,O,O,X,O,X,X
ZJLOSIT,O,O,X,O,X,X
ZJSTILO,O,O,O,X,X,O
ZJSTIOL,O,O,X,O,X,O
ZJSTLIO,O,O,O,X,X,O
ZJSTLOI,O,O,X,X,X,O
ZJSTOIL,O,O,X,O,X,O
ZJSTOLI,O,O,X,X,X,O
ZJSITLO,O,O,O,X,X,O
ZJSITOL,O,O,X,O,X,O
ZJSILTO,O,O,O,O,X,X
ZJSILOT,O,O,O,O,X,X
ZJSIOTL,O,O,X,O,X,X
ZJSIOLT,O,O,O,O,O,X
ZJSLTIO,O,O,O,O,X,O
ZJSLTOI,O,X,X,O,X,O
ZJSLITO,O,O,O,O,X,O
ZJSLIOT,O,O,O,O,X,X
ZJSLOTI,O,X,X,O,X,X
