sequence,v115@8gA8HeD8FeC8BeB8AeF8BeF8JeT6IvhFibBRdB3gBG?iBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jei6IvhFzcBuiBRgB3?gBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jex6IvhFlcB3dBmfBz?gBCnBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8Jei6IvhFzbBRdBGiBX?lBlmBUqB,v115@8gA8HeD8FeC8BeB8AeF8BeF8JeT6IvhFKgBWhB3dBx?mBlmBUqB
ZIJSOTL,O,X,O,X,X
ZIJSOLT,O,X,O,X,O
ZIJOTLS,O,O,O,X,X
ZIJOTSL,O,O,O,X,X
ZIJOLTS,X,O,O,X,O
ZIJOLST,O,X,O,X,O
ZIJOSTL,O,X,O,X,X
ZIJOSLT,O,X,O,X,O
ZISTLJO,O,O,X,O,O
ZISTLOJ,O,O,X,O,O
ZISTJLO,O,O,O,O,O
ZISTJOL,O,O,O,O,X
ZISTOLJ,O,O,O,O,O
ZISTOJL,O,O,O,X,X
ZISLTJO,O,O,O,O,O
ZISLTOJ,O,O,O,O,O
ZISLJTO,O,O,O,X,O
ZISLJOT,O,X,O,X,O
ZISLOTJ,O,X,O,O,O
ZISLOJT,O,X,O,X,O
ZISJTLO,O,O,O,X,O
ZISJTOL,O,O,O,X,X
ZISJLTO,O,O,O,X,O
ZISJLOT,O,X,O,X,O
ZISJOTL,O,X,O,X,X
ZISJOLT,O,X,O,X,O
ZISOTLJ,O,X,O,X,O
ZISOTJL,O,X,O,X,X
ZISOLTJ,O,X,O,O,O
ZISOLJT,O,X,O,X,O
ZISOJTL,O,X,O,X,X
ZISOJLT,O,X,O,X,O
ZIOTLJS,O,O,O,X,O
ZIOTLSJ,O,O,O,X,O
ZIOTJLS,O,O,O,X,X
ZIOTJSL,O,O,O,X,X
ZIOTSLJ,O,O,O,X,O
ZIOTSJL,O,O,O,X,X
ZIOLTJS,O,O,O,X,O
ZIOLTSJ,O,O,O,X,O
ZIOLJTS,X,O,O,X,O
ZIOLJST,O,X,O,X,O
ZIOLSTJ,O,X,O,X,O
ZIOLSJT,O,X,O,X,O
ZIOJTLS,O,O,O,X,X
ZIOJTSL,O,O,O,X,X
ZIOJLTS,X,O,O,X,O
ZIOJLST,O,X,O,X,O
ZIOJSTL,O,X,O,X,X
ZIOJSLT,O,X,O,X,O
ZIOSTLJ,O,X,O,X,O
ZIOSTJL,O,X,O,X,X
ZIOSLTJ,O,X,O,X,O
ZIOSLJT,O,X,O,X,O
ZIOSJTL,O,X,O,X,X
ZIOSJLT,O,X,O,X,O
ZLTIJSO,O,O,O,X,O
ZLTIJOS,O,O,O,O,O
ZLTISJO,O,O,O,X,O
ZLTISOJ,O,O,O,X,O
ZLTIOJS,O,O,O,O,O
ZLTIOSJ,O,O,O,O,O
ZLTJISO,O,O,O,X,O
ZLTJIOS,O,O,O,O,O
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,X,O
ZLTJOIS,O,O,O,O,O
ZLTJOSI,O,O,O,X,O
ZLTSIJO,O,O,O,X,O
ZLTSIOJ,O,O,O,X,O
ZLTSJIO,O,O,O,X,X
ZLTSJOI,O,O,O,X,O
ZLTSOIJ,O,O,O,X,O
ZLTSOJI,O,O,O,X,O
ZLTOIJS,O,O,O,O,O
ZLTOISJ,O,O,O,O,O
ZLTOJIS,O,O,O,O,O
ZLTOJSI,O,O,O,X,O
ZLTOSIJ,O,O,O,X,O
ZLTOSJI,O,O,O,X,O
ZLITJSO,O,O,O,X,O
ZLITJOS,O,O,O,O,O
ZLITSJO,O,O,O,X,O
ZLITSOJ,O,O,O,X,O
ZLITOJS,O,O,O,O,O
ZLITOSJ,O,O,O,O,O
ZLIJTSO,X,O,O,X,O
ZLIJTOS,X,O,O,X,O
ZLIJSTO,O,O,O,X,O
ZLIJSOT,O,X,O,X,O
ZLIJOTS,X,O,O,X,O
ZLIJOST,O,X,O,X,O
ZLISTJO,X,O,O,X,O
ZLISTOJ,O,O,O,X,O
ZLISJTO,X,O,O,X,O
ZLISJOT,O,X,O,X,O
ZLISOTJ,O,X,O,X,O
ZLISOJT,O,X,O,X,O
ZLIOTJS,O,O,O,X,O
ZLIOTSJ,O,O,O,X,O
ZLIOJTS,X,O,O,X,O
ZLIOJST,O,X,O,X,O
ZLIOSTJ,O,X,O,X,O
ZLIOSJT,O,X,O,X,O
ZLJTISO,X,O,O,X,O
ZLJTIOS,X,O,O,X,O
ZLJTSIO,X,O,O,X,X
ZLJTSOI,X,O,O,X,O
ZLJTOIS,X,O,O,X,O
ZLJTOSI,X,O,O,X,O
ZLJITSO,X,O,O,X,O
ZLJITOS,X,O,O,X,O
ZLJISTO,O,O,O,X,O
ZLJISOT,O,X,O,X,O
ZLJIOTS,X,O,O,X,O
ZLJIOST,O,X,O,X,O
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,O
ZLJSITO,O,O,O,X,O
ZLJSIOT,O,X,O,X,O
ZLJSOTI,O,X,O,X,O
ZLJSOIT,O,X,O,X,O
ZLJOTIS,X,O,O,X,O
ZLJOTSI,X,O,O,X,O
ZLJOITS,X,O,O,X,O
ZLJOIST,O,X,O,X,O
ZLJOSTI,O,X,O,X,O
ZLJOSIT,O,X,O,X,O
ZLSTIJO,O,O,O,X,O
ZLSTIOJ,O,O,O,X,O
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,X,O
ZLSTOIJ,O,O,O,X,O
ZLSTOJI,O,O,O,X,O
ZLSITJO,O,O,O,X,O
ZLSITOJ,O,O,O,X,O
ZLSIJTO,O,O,O,X,O
ZLSIJOT,O,X,O,X,O
ZLSIOTJ,O,X,O,X,O
ZLSIOJT,O,X,O,X,O
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,O
ZLSJITO,O,O,O,X,O
ZLSJIOT,O,X,O,X,O
ZLSJOTI,O,X,O,X,O
ZLSJOIT,O,X,O,X,O
ZLSOTIJ,O,X,O,X,O
ZLSOTJI,O,X,O,X,O
ZLSOITJ,O,X,O,X,O
ZLSOIJT,O,X,O,X,O
ZLSOJTI,O,X,O,X,O
ZLSOJIT,O,X,O,X,O
ZLOTIJS,O,O,O,X,O
ZLOTISJ,O,O,O,X,O
ZLOTJIS,O,O,O,X,O
ZLOTJSI,O,O,O,X,O
ZLOTSIJ,O,O,O,X,O
ZLOTSJI,O,O,O,X,O
ZLOITJS,O,O,O,X,O
ZLOITSJ,O,O,O,X,O
ZLOIJTS,X,O,O,X,O
ZLOIJST,O,X,O,X,O
ZLOISTJ,O,X,O,X,O
ZLOISJT,O,X,O,X,O
ZLOJTIS,X,O,O,X,O
ZLOJTSI,X,O,O,X,O
ZLOJITS,X,O,O,X,O
ZLOJIST,O,X,O,X,O
ZLOJSTI,O,X,O,X,O
ZLOJSIT,O,X,O,X,O
ZLOSTIJ,O,X,O,X,O
ZLOSTJI,O,X,O,X,O
ZLOSITJ,O,X,O,X,O
ZLOSIJT,O,X,O,X,O
ZLOSJTI,O,X,O,X,O
ZLOSJIT,O,X,O,X,O
ZJTILSO,O,O,O,X,X
ZJTILOS,O,O,O,X,X
ZJTISLO,O,O,O,X,X
ZJTISOL,O,O,O,X,X
ZJTIOLS,O,O,O,X,X
ZJTIOSL,O,O,O,X,X
ZJTLISO,O,O,O,X,X
ZJTLIOS,O,O,O,X,X
ZJTLSIO,O,O,O,X,X
ZJTLSOI,O,O,O,X,X
ZJTLOIS,O,O,O,X,X
ZJTLOSI,O,O,O,X,X
ZJTSILO,O,O,O,X,X
ZJTSIOL,O,O,O,X,X
ZJTSLIO,O,O,O,X,X
ZJTSLOI,O,O,O,X,X
ZJTSOIL,O,O,O,X,X
ZJTSOLI,O,O,O,X,X
ZJTOILS,O,O,O,X,X
ZJTOISL,O,O,O,X,X
ZJTOLIS,O,O,O,X,X
ZJTOLSI,O,O,O,X,X
ZJTOSIL,O,O,O,X,X
ZJTOSLI,O,O,O,X,X
ZJITLSO,O,O,O,X,O
ZJITLOS,O,O,O,X,O
ZJITSLO,O,O,O,X,O
ZJITSOL,O,O,O,X,X
ZJITOLS,O,O,O,X,X
ZJITOSL,O,O,O,X,X
ZJILTSO,X,O,O,X,O
ZJILTOS,X,O,O,X,O
ZJILSTO,O,O,O,X,O
ZJILSOT,O,X,O,X,O
ZJILOTS,X,O,O,X,O
ZJILOST,O,X,O,X,O
ZJISTLO,O,O,O,X,O
ZJISTOL,O,O,O,X,X
ZJISLTO,O,O,O,X,O
ZJISLOT,O,X,O,X,O
ZJISOTL,O,X,O,X,X
ZJISOLT,O,X,O,X,O
ZJIOTLS,O,O,O,X,X
ZJIOTSL,O,O,O,X,X
ZJIOLTS,X,O,O,X,O
ZJIOLST,O,X,O,X,O
ZJIOSTL,O,X,O,X,X
ZJIOSLT,O,X,O,X,O
ZJLTISO,X,O,O,X,O
ZJLTIOS,X,O,O,X,O
ZJLTSIO,X,O,O,X,X
ZJLTSOI,X,O,O,X,O
ZJLTOIS,X,O,O,X,O
ZJLTOSI,X,O,O,X,O
ZJLITSO,X,O,O,X,O
ZJLITOS,X,O,O,X,O
ZJLISTO,O,O,O,X,O
ZJLISOT,O,X,O,X,O
ZJLIOTS,X,O,O,X,O
ZJLIOST,O,X,O,X,O
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,O
ZJLSITO,O,O,O,X,O
ZJLSIOT,O,X,O,X,O
ZJLSOTI,O,X,O,X,O
ZJLSOIT,O,X,O,X,O
ZJLOTIS,X,O,O,X,O
ZJLOTSI,X,O,O,X,O
ZJLOITS,X,O,O,X,O
ZJLOIST,O,X,O,X,O
ZJLOSTI,O,X,O,X,O
ZJLOSIT,O,X,O,X,O
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,O,O,X,X
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,O,X,X
ZJSTOIL,O,O,O,X,X
ZJSTOLI,O,O,O,X,X
ZJSITLO,O,O,O,X,O
ZJSITOL,O,O,O,X,X
ZJSILTO,O,O,O,X,O
ZJSILOT,O,X,O,X,O
ZJSIOTL,O,X,O,X,X
ZJSIOLT,O,X,O,X,O
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,O
ZJSLITO,O,O,O,X,O
ZJSLIOT,O,X,O,X,O
ZJSLOTI,O,X,O,X,O
ZJSLOIT,O,X,O,X,O
ZJSOTIL,O,X,O,X,X
ZJSOTLI,O,X,O,X,X
ZJSOITL,O,X,O,X,X
ZJSOILT,O,X,O,X,O
ZJSOLTI,O,X,O,X,O
ZJSOLIT,O,X,O,X,O
ZJOTILS,O,O,O,X,X
ZJOTISL,O,O,O,X,X
ZJOTLIS,O,O,O,X,X
ZJOTLSI,O,O,O,X,X
ZJOTSIL,O,O,O,X,X
ZJOTSLI,O,O,O,X,X
ZJOITLS,O,O,O,X,X
ZJOITSL,O,O,O,X,X
ZJOILTS,X,O,O,X,O
ZJOILST,O,X,O,X,O
ZJOISTL,O,X,O,X,X
ZJOISLT,O,X,O,X,O
ZJOLTIS,X,O,O,X,O
ZJOLTSI,X,O,O,X,O
ZJOLITS,X,O,O,X,O
ZJOLIST,O,X,O,X,O
ZJOLSTI,O,X,O,X,O
ZJOLSIT,O,X,O,X,O
ZJOSTIL,O,X,O,X,X
ZJOSTLI,O,X,O,X,X
ZJOSITL,O,X,O,X,X
ZJOSILT,O,X,O,X,O
ZJOSLTI,O,X,O,X,O
ZJOSLIT,O,X,O,X,O
ZSTILJO,O,O,X,O,O
ZSTILOJ,O,O,X,O,O
ZSTIJLO,O,O,O,O,O
ZSTIJOL,O,O,O,O,X
ZSTIOLJ,O,O,O,O,O
ZSTIOJL,O,O,O,X,X
ZSTLIJO,O,O,O,O,O
ZSTLIOJ,O,O,O,O,O
ZSTLJIO,O,O,O,O,X
ZSTLJOI,O,O,O,O,O
ZSTLOIJ,O,O,O,O,O
ZSTLOJI,O,O,O,O,O
ZSTJILO,O,O,O,O,X
ZSTJIOL,O,O,O,O,X
ZSTJLIO,O,O,O,O,X
ZSTJLOI,O,O,O,O,X
ZSTJOIL,O,O,O,O,X
ZSTJOLI,O,O,O,O,X
ZSTOILJ,O,O,O,O,O
ZSTOIJL,O,O,O,X,X
ZSTOLIJ,O,O,O,O,O
ZSTOLJI,O,O,O,O,O
ZSTOJIL,O,O,O,O,X
ZSTOJLI,O,O,O,O,X
ZSITLJO,O,O,X,O,O
ZSITLOJ,O,O,X,O,O
ZSITJLO,O,O,O,O,O
ZSITJOL,O,O,O,O,X
ZSITOLJ,O,O,O,O,O
ZSITOJL,O,O,O,X,X
ZSILTJO,O,O,O,O,O
ZSILTOJ,O,O,O,O,O
ZSILJTO,O,O,O,X,O
ZSILJOT,O,X,O,X,O
ZSILOTJ,O,X,O,O,O
ZSILOJT,O,X,O,X,O
ZSIJTLO,O,O,O,X,O
ZSIJTOL,O,O,O,X,X
ZSIJLTO,O,O,O,X,O
ZSIJLOT,O,X,O,X,O
ZSIJOTL,O,X,O,X,X
ZSIJOLT,O,X,O,X,O
ZSIOTLJ,O,X,O,X,O
ZSIOTJL,O,X,O,X,X
ZSIOLTJ,O,X,O,O,O
ZSIOLJT,O,X,O,X,O
ZSIOJTL,O,X,O,X,X
ZSIOJLT,O,X,O,X,O
ZSLTIJO,O,O,O,O,O
ZSLTIOJ,O,O,O,O,O
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,O
ZSLTOIJ,O,O,O,O,O
ZSLTOJI,O,O,O,O,O
ZSLITJO,O,O,O,O,O
ZSLITOJ,O,O,O,O,O
ZSLIJTO,O,O,O,X,O
ZSLIJOT,O,X,O,X,O
ZSLIOTJ,O,X,O,O,O
ZSLIOJT,O,X,O,X,O
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,O
ZSLJITO,O,O,O,X,O
ZSLJIOT,O,X,O,X,O
ZSLJOTI,O,X,O,X,O
ZSLJOIT,O,X,O,X,O
ZSLOTIJ,O,X,O,O,O
ZSLOTJI,O,X,O,O,O
ZSLOITJ,O,X,O,O,O
ZSLOIJT,O,X,O,X,O
ZSLOJTI,O,X,O,X,O
ZSLOJIT,O,X,O,X,O
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,O,X,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,O,O,O,X,X
ZSJTOLI,O,O,O,X,X
ZSJITLO,O,O,O,X,O
ZSJITOL,O,O,O,X,X
ZSJILTO,O,O,O,X,O
ZSJILOT,O,X,O,X,O
ZSJIOTL,O,X,O,X,X
ZSJIOLT,O,X,O,X,O
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,O
ZSJLITO,O,O,O,X,O
ZSJLIOT,O,X,O,X,O
ZSJLOTI,O,X,O,X,O
ZSJLOIT,O,X,O,X,O
ZSJOTIL,O,X,O,X,X
ZSJOTLI,O,X,O,X,X
ZSJOITL,O,X,O,X,X
ZSJOILT,O,X,O,X,O
ZSJOLTI,O,X,O,X,O
ZSJOLIT,O,X,O,X,O
ZSOTILJ,O,X,O,O,O
ZSOTIJL,O,X,O,X,X
ZSOTLIJ,O,X,O,O,O
ZSOTLJI,O,X,O,O,O
ZSOTJIL,O,X,O,O,X
ZSOTJLI,O,X,O,O,X
ZSOITLJ,O,X,O,X,O
ZSOITJL,O,X,O,X,X
ZSOILTJ,O,X,O,O,O
ZSOILJT,O,X,O,X,O
ZSOIJTL,O,X,O,X,X
ZSOIJLT,O,X,O,X,O
ZSOLTIJ,O,X,O,O,O
ZSOLTJI,O,X,O,O,O
ZSOLITJ,O,X,O,O,O
ZSOLIJT,O,X,O,X,O
ZSOLJTI,O,X,O,X,O
ZSOLJIT,O,X,O,X,O
ZSOJTIL,O,X,O,X,X
ZSOJTLI,O,X,O,X,X
ZSOJITL,O,X,O,X,X
ZSOJILT,O,X,O,X,O
ZSOJLTI,O,X,O,X,O
ZSOJLIT,O,X,O,X,O
ZOTILJS,O,O,O,X,O
ZOTILSJ,O,O,O,X,O
ZOTIJLS,O,O,O,X,X
ZOTIJSL,O,O,O,X,X
ZOTISLJ,O,O,O,X,O
ZOTISJL,O,O,O,X,X
ZOTLIJS,O,O,O,X,O
ZOTLISJ,O,O,O,X,O
ZOTLJIS,O,O,O,X,O
ZOTLJSI,O,O,O,X,O
ZOTLSIJ,O,O,O,X,O
ZOTLSJI,O,O,O,X,O
ZOTJILS,O,O,O,X,X
ZOTJISL,O,O,O,X,X
ZOTJLIS,O,O,O,X,X
ZOTJLSI,O,O,O,X,X
ZOTJSIL,O,O,O,X,X
ZOTJSLI,O,O,O,X,X
ZOTSILJ,O,O,O,X,O
ZOTSIJL,O,O,O,X,X
ZOTSLIJ,O,O,O,X,O
ZOTSLJI,O,O,O,X,O
ZOTSJIL,O,O,O,X,X
ZOTSJLI,O,O,O,X,X
ZOITLJS,O,O,O,X,O
ZOITLSJ,O,O,O,X,O
ZOITJLS,O,O,O,X,X
ZOITJSL,O,O,O,X,X
ZOITSLJ,O,O,O,X,O
ZOITSJL,O,O,O,X,X
ZOILTJS,O,O,O,X,O
ZOILTSJ,O,O,O,X,O
ZOILJTS,X,O,O,X,O
ZOILJST,O,X,O,X,O
ZOILSTJ,O,X,O,X,O
ZOILSJT,O,X,O,X,O
ZOIJTLS,O,O,O,X,X
ZOIJTSL,O,O,O,X,X
ZOIJLTS,X,O,O,X,O
ZOIJLST,O,X,O,X,O
ZOIJSTL,O,X,O,X,X
ZOIJSLT,O,X,O,X,O
ZOISTLJ,O,X,O,X,O
ZOISTJL,O,X,O,X,X
ZOISLTJ,O,X,O,X,O
ZOISLJT,O,X,O,X,O
ZOISJTL,O,X,O,X,X
ZOISJLT,O,X,O,X,O
ZOLTIJS,O,O,O,X,O
ZOLTISJ,O,O,O,X,O
ZOLTJIS,O,O,O,X,O
ZOLTJSI,O,O,O,X,O
ZOLTSIJ,O,O,O,X,O
ZOLTSJI,O,O,O,X,O
ZOLITJS,O,O,O,X,O
ZOLITSJ,O,O,O,X,O
ZOLIJTS,X,O,O,X,O
ZOLIJST,O,X,O,X,O
ZOLISTJ,O,X,O,X,O
ZOLISJT,O,X,O,X,O
ZOLJTIS,X,O,O,X,O
ZOLJTSI,X,O,O,X,O
ZOLJITS,X,O,O,X,O
ZOLJIST,O,X,O,X,O
ZOLJSTI,O,X,O,X,O
ZOLJSIT,O,X,O,X,O
ZOLSTIJ,O,X,O,X,O
ZOLSTJI,O,X,O,X,O
ZOLSITJ,O,X,O,X,O
ZOLSIJT,O,X,O,X,O
ZOLSJTI,O,X,O,X,O
ZOLSJIT,O,X,O,X,O
ZOJTILS,O,O,O,X,X
ZOJTISL,O,O,O,X,X
ZOJTLIS,O,O,O,X,X
ZOJTLSI,O,O,O,X,X
ZOJTSIL,O,O,O,X,X
ZOJTSLI,O,O,O,X,X
ZOJITLS,O,O,O,X,X
ZOJITSL,O,O,O,X,X
ZOJILTS,X,O,O,X,O
ZOJILST,O,X,O,X,O
ZOJISTL,O,X,O,X,X
ZOJISLT,O,X,O,X,O
ZOJLTIS,X,O,O,X,O
ZOJLTSI,X,O,O,X,O
ZOJLITS,X,O,O,X,O
ZOJLIST,O,X,O,X,O
ZOJLSTI,O,X,O,X,O
ZOJLSIT,O,X,O,X,O
ZOJSTIL,O,X,O,X,X
ZOJSTLI,O,X,O,X,X
ZOJSITL,O,X,O,X,X
ZOJSILT,O,X,O,X,O
ZOJSLTI,O,X,O,X,O
ZOJSLIT,O,X,O,X,O
ZOSTILJ,O,X,O,X,O
ZOSTIJL,O,X,O,X,X
ZOSTLIJ,O,X,O,X,O
ZOSTLJI,O,X,O,X,O
ZOSTJIL,O,X,O,X,X
ZOSTJLI,O,X,O,X,X
ZOSITLJ,O,X,O,X,O
ZOSITJL,O,X,O,X,X
ZOSILTJ,O,X,O,X,O
ZOSILJT,O,X,O,X,O
ZOSIJTL,O,X,O,X,X
ZOSIJLT,O,X,O,X,O
ZOSLTIJ,O,X,O,X,O
ZOSLTJI,O,X,O,X,O
ZOSLITJ,O,X,O,X,O
ZOSLIJT,O,X,O,X,O
ZOSLJTI,O,X,O,X,O
ZOSLJIT,O,X,O,X,O
ZOSJTIL,O,X,O,X,X
ZOSJTLI,O,X,O,X,X
ZOSJITL,O,X,O,X,X
ZOSJILT,O,X,O,X,O
ZOSJLTI,O,X,O,X,O
ZOSJLIT,O,X,O,X,O
OTILJSZ,O,O,O,O,O
OTILJZS,O,O,X,O,X
OTILSJZ,O,O,O,O,O
OTILSZJ,O,X,O,O,X
OTILZJS,O,O,X,O,X
OTILZSJ,O,O,O,O,X
OTIJLSZ,O,O,O,O,X
OTIJLZS,O,O,X,O,X
OTIJSLZ,O,O,O,O,X
OTIJSZL,O,X,O,O,X
OTIJZLS,O,O,X,O,X
OTIJZSL,O,O,O,O,X
OTISLJZ,O,O,O,O,O
OTISLZJ,O,X,O,O,X
OTISJLZ,O,O,O,O,X
OTISJZL,O,X,O,O,X
OTISZLJ,O,X,X,O,O
OTISZJL,O,X,O,X,X
OTIZLJS,O,O,X,O,O
OTIZLSJ,O,O,X,O,O
OTIZJLS,O,O,X,X,X
OTIZJSL,O,O,X,X,X
OTIZSLJ,O,O,X,O,O
OTIZSJL,O,O,O,X,X
OTLIJSZ,O,O,O,O,O
OTLIJZS,O,O,O,O,X
OTLISJZ,O,O,O,O,O
OTLISZJ,O,X,O,O,X
OTLIZJS,O,O,X,O,X
OTLIZSJ,O,O,O,O,X
OTLJISZ,O,O,O,O,O
OTLJIZS,O,O,O,O,X
OTLJSIZ,O,O,O,O,O
OTLJSZI,O,O,O,O,X
OTLJZIS,O,O,O,O,X
OTLJZSI,O,O,O,X,X
OTLSIJZ,O,O,O,O,O
OTLSIZJ,O,X,O,O,X
OTLSJIZ,O,O,O,O,O
OTLSJZI,O,O,O,O,X
OTLSZIJ,O,O,O,O,X
OTLSZJI,O,O,O,O,X
OTLZIJS,O,O,X,O,X
OTLZISJ,O,O,O,O,X
OTLZJIS,O,O,O,O,X
OTLZJSI,O,O,O,X,X
OTLZSIJ,O,O,O,X,X
OTLZSJI,O,O,O,X,X
OTJILSZ,O,O,O,O,X
OTJILZS,O,O,O,O,X
OTJISLZ,O,O,O,O,X
OTJISZL,O,X,O,O,X
OTJIZLS,O,O,X,O,X
OTJIZSL,O,O,O,O,X
OTJLISZ,O,O,O,O,X
OTJLIZS,O,O,O,O,X
OTJLSIZ,O,O,O,O,X
OTJLSZI,O,O,O,O,X
OTJLZIS,O,O,O,O,X
OTJLZSI,O,O,O,X,X
OTJSILZ,O,O,O,O,X
OTJSIZL,O,X,O,O,X
OTJSLIZ,O,O,O,O,X
OTJSLZI,O,O,O,O,X
OTJSZIL,O,O,O,O,X
OTJSZLI,O,O,X,O,X
OTJZILS,O,O,X,O,X
OTJZISL,O,O,O,O,X
OTJZLIS,O,O,X,O,X
OTJZLSI,O,O,X,X,X
OTJZSIL,O,O,O,O,X
OTJZSLI,O,O,X,O,X
OTSILJZ,O,O,O,O,O
OTSILZJ,O,X,O,O,X
OTSIJLZ,O,O,O,O,X
OTSIJZL,O,X,O,O,X
OTSIZLJ,O,X,X,O,O
OTSIZJL,O,X,O,X,X
OTSLIJZ,O,O,O,O,O
OTSLIZJ,O,X,O,O,X
OTSLJIZ,O,O,O,O,O
OTSLJZI,O,O,O,O,X
OTSLZIJ,O,O,O,O,X
OTSLZJI,O,O,O,O,X
OTSJILZ,O,O,O,O,X
OTSJIZL,O,X,O,O,X
OTSJLIZ,O,O,O,O,X
OTSJLZI,O,O,O,O,X
OTSJZIL,O,O,O,O,X
OTSJZLI,O,O,X,O,X
OTSZILJ,O,O,X,O,O
OTSZIJL,O,O,O,X,X
OTSZLIJ,O,O,X,O,O
OTSZLJI,O,O,X,O,O
OTSZJIL,O,O,O,O,X
OTSZJLI,O,O,X,O,X
OTZILJS,O,O,X,O,O
OTZILSJ,O,O,X,O,O
OTZIJLS,O,O,X,X,X
OTZIJSL,O,O,X,X,X
OTZISLJ,O,O,X,O,O
OTZISJL,O,O,O,X,X
OTZLIJS,O,O,X,O,O
OTZLISJ,O,O,X,O,O
OTZLJIS,O,O,X,O,O
OTZLJSI,O,O,X,X,O
OTZLSIJ,O,O,X,X,O
OTZLSJI,O,O,X,X,O
OTZJILS,O,O,X,O,X
OTZJISL,O,O,O,O,X
OTZJLIS,O,O,X,O,X
OTZJLSI,O,O,X,X,X
OTZJSIL,O,O,O,O,X
OTZJSLI,O,O,X,O,X
OTZSILJ,O,O,X,O,O
OTZSIJL,O,O,O,X,X
OTZSLIJ,O,O,X,O,O
OTZSLJI,O,O,X,O,O
OTZSJIL,O,O,O,O,X
OTZSJLI,O,O,X,O,X
OITLJSZ,O,O,O,O,O
OITLJZS,O,O,X,O,X
OITLSJZ,O,O,O,O,O
OITLSZJ,O,X,O,O,X
OITLZJS,O,O,X,O,X
OITLZSJ,O,X,O,O,X
OITJLSZ,O,O,O,O,X
OITJLZS,O,O,X,O,X
OITJSLZ,O,O,O,O,X
OITJSZL,O,X,O,O,X
OITJZLS,O,O,X,O,X
OITJZSL,O,X,O,O,X
OITSLJZ,O,O,O,O,O
OITSLZJ,O,X,O,O,X
OITSJLZ,O,O,O,O,X
OITSJZL,O,X,O,O,X
OITSZLJ,O,X,X,O,O
OITSZJL,O,X,O,X,X
OITZLJS,O,O,X,O,O
OITZLSJ,O,X,X,O,O
OITZJLS,O,O,X,X,X
OITZJSL,O,X,X,X,X
OITZSLJ,O,X,X,O,O
OITZSJL,O,X,O,X,X
OILTJSZ,O,O,O,O,O
OILTJZS,O,O,O,O,X
OILTSJZ,O,O,O,O,O
OILTSZJ,O,X,O,O,X
OILTZJS,O,O,X,O,X
OILTZSJ,O,X,O,O,X
OILJTSZ,X,O,O,X,O
OILJTZS,X,O,O,X,X
OILJSTZ,O,X,O,X,O
OILJSZT,O,X,O,X,O
OILJZTS,X,X,O,X,X
OILJZST,O,X,O,X,O
OILSTJZ,O,X,O,X,O
OILSTZJ,O,X,O,X,X
OILSJTZ,O,X,O,X,O
OILSJZT,O,X,O,X,O
OILSZTJ,O,X,O,X,O
OILSZJT,O,X,X,X,O
OILZTJS,O,X,X,X,O
OILZTSJ,O,X,O,X,O
OILZJTS,X,X,X,X,O
OILZJST,O,X,X,X,O
OILZSTJ,O,X,O,X,O
OILZSJT,O,X,X,X,O
OIJTLSZ,O,O,O,X,X
OIJTLZS,O,O,O,X,X
OIJTSLZ,O,O,O,X,X
OIJTSZL,O,X,O,X,X
OIJTZLS,O,O,X,X,X
OIJTZSL,O,X,O,X,X
OIJLTSZ,X,O,O,X,O
OIJLTZS,X,O,O,X,X
OIJLSTZ,O,X,O,X,O
OIJLSZT,O,X,O,X,O
OIJLZTS,X,X,O,X,X
OIJLZST,O,X,O,X,O
OIJSTLZ,O,X,O,X,X
OIJSTZL,X,X,O,X,X
OIJSLTZ,O,X,O,X,O
OIJSLZT,O,X,O,X,O
OIJSZTL,O,X,O,X,X
OIJSZLT,O,X,O,X,O
OIJZTLS,O,X,X,X,X
OIJZTSL,O,X,O,X,X
OIJZLTS,X,X,O,X,O
OIJZLST,O,X,O,X,O
OIJZSTL,O,X,O,X,X
OIJZSLT,O,X,O,X,O
OISTLJZ,O,X,O,O,O
OISTLZJ,O,X,O,O,X
OISTJLZ,O,X,O,O,X
OISTJZL,O,X,O,O,X
OISTZLJ,O,X,X,O,O
OISTZJL,O,X,O,X,X
OISLTJZ,O,X,O,O,O
OISLTZJ,O,X,O,O,X
OISLJTZ,O,X,O,O,O
OISLJZT,O,X,O,X,O
OISLZTJ,O,X,O,O,O
OISLZJT,O,X,X,X,O
