sequence,v115@8gA8IeA8BeB8DeB8AeE8AeI8BeB8JeZ/IvhFufB3bB?chByiBFnBTsB,v115@8gA8IeA8BeB8DeB8AeE8AeI8BeB8JeZ/IvhFufB3bB?zdBihBFnBUsB,v115@8gA8IeA8BeB8DeB8AeE8AeI8BeB8JeZ/IvhFufB3bB?FdB8iBThBKsB
OSJIZLT,O,O,O
OSJLTIZ,X,O,X
OSJLTZI,X,O,X
OSJLITZ,X,O,X
OSJLIZT,O,O,O
OSJLZTI,X,X,O
OSJLZIT,O,O,O
OSJZTIL,O,O,X
OSJZTLI,O,O,X
OSJZITL,O,O,X
OSJZILT,O,O,O
OSJZLTI,X,X,O
OSJZLIT,O,O,O
OSZTILJ,O,O,X
OSZTIJL,O,O,X
OSZTLIJ,O,O,X
OSZTLJI,O,O,X
OSZTJIL,O,O,X
OSZTJLI,O,O,X
OSZITLJ,O,O,X
OSZITJL,O,O,X
OSZILTJ,X,X,O
OSZILJT,O,O,O
OSZIJTL,O,O,X
OSZIJLT,O,O,O
OSZLTIJ,X,X,O
OSZLTJI,X,X,O
OSZLITJ,X,X,O
OSZLIJT,O,O,O
OSZLJTI,X,X,O
OSZLJIT,O,O,O
OSZJTIL,O,O,X
OSZJTLI,O,O,X
OSZJITL,O,O,X
OSZJILT,O,O,O
OSZJLTI,X,X,O
OSZJLIT,O,O,O
OZTILJS,O,O,X
OZTILSJ,O,O,X
OZTIJLS,O,O,X
OZTIJSL,O,O,X
OZTISLJ,O,O,X
OZTISJL,O,O,X
OZTLIJS,O,O,X
OZTLISJ,O,O,X
OZTLJIS,O,O,X
OZTLJSI,O,O,X
OZTLSIJ,O,O,X
OZTLSJI,O,O,X
OZTJILS,O,O,X
OZTJISL,O,O,X
OZTJLIS,O,O,X
OZTJLSI,O,O,X
OZTJSIL,O,O,X
OZTJSLI,O,O,X
OZTSILJ,O,O,X
OZTSIJL,O,O,X
OZTSLIJ,O,O,X
OZTSLJI,O,O,X
OZTSJIL,O,O,X
OZTSJLI,O,O,X
OZITLJS,O,O,X
OZITLSJ,O,O,X
OZITJLS,O,O,X
OZITJSL,O,O,X
OZITSLJ,O,O,X
OZITSJL,O,O,X
OZILTJS,X,X,O
OZILTSJ,X,X,O
OZILJTS,X,X,O
OZILJST,O,O,O
OZILSTJ,X,X,O
OZILSJT,O,O,O
OZIJTLS,O,O,X
OZIJTSL,O,O,X
OZIJLTS,X,X,O
OZIJLST,O,O,O
OZIJSTL,O,O,X
OZIJSLT,O,O,O
OZISTLJ,O,O,X
OZISTJL,O,O,X
OZISLTJ,X,X,O
OZISLJT,O,O,O
OZISJTL,O,O,X
OZISJLT,O,O,O
OZLTIJS,X,X,O
OZLTISJ,X,X,O
OZLTJIS,X,X,O
OZLTJSI,X,X,O
OZLTSIJ,X,X,O
OZLTSJI,X,X,O
OZLITJS,X,X,O
OZLITSJ,X,X,O
OZLIJTS,X,X,O
OZLIJST,O,O,O
OZLISTJ,X,X,O
OZLISJT,O,O,O
OZLJTIS,X,X,O
OZLJTSI,X,X,O
OZLJITS,X,X,O
OZLJIST,O,O,O
OZLJSTI,X,X,O
OZLJSIT,O,O,O
OZLSTIJ,X,X,O
OZLSTJI,X,X,O
OZLSITJ,X,X,O
OZLSIJT,O,O,O
OZLSJTI,X,X,O
OZLSJIT,O,O,O
OZJTILS,O,O,X
OZJTISL,O,O,X
OZJTLIS,O,O,X
OZJTLSI,O,O,X
OZJTSIL,O,O,X
OZJTSLI,O,O,X
OZJITLS,O,O,X
OZJITSL,O,O,X
OZJILTS,X,X,O
OZJILST,O,O,O
OZJISTL,O,O,X
OZJISLT,O,O,O
OZJLTIS,X,X,O
OZJLTSI,X,X,O
OZJLITS,X,X,O
OZJLIST,O,O,O
OZJLSTI,X,X,O
OZJLSIT,O,O,O
OZJSTIL,O,O,X
OZJSTLI,O,O,X
OZJSITL,O,O,X
OZJSILT,O,O,O
OZJSLTI,X,X,O
OZJSLIT,O,O,O
OZSTILJ,O,O,X
OZSTIJL,O,O,X
OZSTLIJ,O,O,X
OZSTLJI,O,O,X
OZSTJIL,O,O,X
OZSTJLI,O,O,X
OZSITLJ,O,O,X
OZSITJL,O,O,X
OZSILTJ,X,X,O
OZSILJT,O,O,O
OZSIJTL,O,O,X
OZSIJLT,O,O,O
OZSLTIJ,X,X,O
OZSLTJI,X,X,O
OZSLITJ,X,X,O
OZSLIJT,O,O,O
OZSLJTI,X,X,O
OZSLJIT,O,O,O
OZSJTIL,O,O,X
OZSJTLI,O,O,X
OZSJITL,O,O,X
OZSJILT,O,O,O
OZSJLTI,X,X,O
OZSJLIT,O,O,O
