sequence,v115@9gB8HeD8FeE8CeH8AeC8Jem6IvhFCcBxdB/mBFiBTj?BcsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFXdB6jBmgBziB0h?BFsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFygBzdB+jB3hBUi?BFsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFfjB6jBmgBzhBcs?BlrB,v115@9gB8HeD8FeE8CeH8AeC8Jem6IvhFfhB0cBxdBSnBTj?BFsB
OISZLJT,O,O,X,O,X
OISZJTL,O,X,X,O,X
OISZJLT,O,O,X,O,X
OIZTLJS,O,O,X,X,O
OIZTLSJ,O,O,X,X,O
OIZTJLS,O,O,X,X,O
OIZTJSL,O,O,X,O,O
OIZTSLJ,O,O,X,O,O
OIZTSJL,O,O,X,O,O
OIZLTJS,O,O,X,X,X
OIZLTSJ,O,O,X,X,X
OIZLJTS,O,O,X,X,X
OIZLJST,O,O,X,O,X
OIZLSTJ,O,X,X,O,X
OIZLSJT,O,O,X,O,X
OIZJTLS,O,O,X,X,O
OIZJTSL,O,O,X,O,O
OIZJLTS,O,O,X,X,X
OIZJLST,O,O,X,O,X
OIZJSTL,O,X,X,O,X
OIZJSLT,O,O,X,O,X
OIZSTLJ,O,X,X,O,X
OIZSTJL,O,X,X,O,X
OIZSLTJ,O,X,X,O,X
OIZSLJT,O,O,X,O,X
OIZSJTL,O,X,X,O,X
OIZSJLT,O,O,X,O,X
OLTIJSZ,O,O,O,X,O
OLTIJZS,O,O,O,X,O
OLTISJZ,X,O,O,X,O
OLTISZJ,X,O,X,X,O
OLTIZJS,X,O,X,X,O
OLTIZSJ,X,O,X,X,O
OLTJISZ,O,O,O,X,O
OLTJIZS,O,O,O,X,O
OLTJSIZ,O,O,O,X,O
OLTJSZI,O,O,O,X,O
OLTJZIS,O,O,O,X,O
OLTJZSI,O,O,O,X,O
OLTSIJZ,O,O,O,X,O
OLTSIZJ,X,O,X,X,O
OLTSJIZ,O,O,O,X,O
OLTSJZI,O,O,O,X,O
OLTSZIJ,O,O,X,X,O
OLTSZJI,O,O,X,X,O
OLTZIJS,O,O,X,X,O
OLTZISJ,X,O,X,X,O
OLTZJIS,O,O,X,X,O
OLTZJSI,O,O,X,X,O
OLTZSIJ,O,O,X,X,O
OLTZSJI,O,O,X,X,O
OLITJSZ,O,O,O,X,O
OLITJZS,O,O,O,X,O
OLITSJZ,X,O,O,X,O
OLITSZJ,X,O,X,X,O
OLITZJS,X,O,X,X,O
OLITZSJ,X,O,X,X,O
OLIJTSZ,O,O,O,X,O
OLIJTZS,O,O,O,X,O
OLIJSTZ,O,O,O,X,X
OLIJSZT,O,O,O,O,X
OLIJZTS,O,O,O,X,X
OLIJZST,O,O,O,X,X
OLISTJZ,O,O,X,X,X
OLISTZJ,X,O,X,X,X
OLISJTZ,O,O,O,X,X
OLISJZT,O,O,O,O,X
OLISZTJ,O,X,X,O,X
OLISZJT,O,O,X,O,X
OLIZTJS,O,O,X,X,X
OLIZTSJ,O,O,X,X,X
OLIZJTS,O,O,X,X,X
OLIZJST,O,O,X,X,X
OLIZSTJ,O,X,X,X,X
OLIZSJT,O,O,X,X,X
OLJTISZ,O,O,O,X,O
OLJTIZS,O,O,O,X,O
OLJTSIZ,O,O,O,X,O
OLJTSZI,O,O,O,X,O
OLJTZIS,O,O,O,X,O
OLJTZSI,O,O,O,X,O
OLJITSZ,O,O,O,X,O
OLJITZS,O,O,O,X,O
OLJISTZ,O,O,O,X,X
OLJISZT,O,O,O,O,X
OLJIZTS,O,O,O,X,X
OLJIZST,O,O,O,X,X
OLJSTIZ,O,O,O,X,O
OLJSTZI,O,O,O,X,O
OLJSITZ,O,O,O,X,X
OLJSIZT,O,O,O,O,X
OLJSZTI,O,O,O,O,X
OLJSZIT,O,O,O,O,X
OLJZTIS,O,O,O,X,X
OLJZTSI,O,O,O,X,X
OLJZITS,O,O,O,X,X
OLJZIST,O,O,O,X,X
OLJZSTI,O,O,O,X,X
OLJZSIT,O,O,O,X,X
OLSTIJZ,O,O,X,X,O
OLSTIZJ,X,O,X,X,O
OLSTJIZ,O,O,X,X,O
OLSTJZI,O,O,X,X,O
OLSTZIJ,O,O,X,X,O
OLSTZJI,O,O,X,X,O
OLSITJZ,O,O,X,X,X
OLSITZJ,X,O,X,X,X
OLSIJTZ,O,O,O,X,X
OLSIJZT,O,O,O,O,X
OLSIZTJ,O,X,X,O,X
OLSIZJT,O,O,X,O,X
OLSJTIZ,O,O,O,X,O
OLSJTZI,O,O,O,X,O
OLSJITZ,O,O,O,X,X
OLSJIZT,O,O,O,O,X
OLSJZTI,O,O,O,O,X
OLSJZIT,O,O,O,O,X
OLSZTIJ,O,X,X,O,X
OLSZTJI,O,X,X,O,X
OLSZITJ,O,X,X,O,X
OLSZIJT,O,O,X,O,X
OLSZJTI,O,O,X,O,X
OLSZJIT,O,O,X,O,X
OLZTIJS,O,O,X,X,X
OLZTISJ,O,O,X,X,X
OLZTJIS,O,O,X,X,X
OLZTJSI,O,O,X,X,X
OLZTSIJ,O,O,X,X,X
OLZTSJI,O,O,X,X,X
OLZITJS,O,O,X,X,X
OLZITSJ,O,O,X,X,X
OLZIJTS,O,O,X,X,X
OLZIJST,O,O,X,X,X
OLZISTJ,O,X,X,X,X
OLZISJT,O,O,X,X,X
OLZJTIS,O,O,X,X,X
OLZJTSI,O,O,X,X,X
OLZJITS,O,O,X,X,X
OLZJIST,O,O,X,X,X
OLZJSTI,O,O,X,X,X
OLZJSIT,O,O,X,X,X
OLZSTIJ,O,X,X,X,X
OLZSTJI,O,X,X,X,X
OLZSITJ,O,X,X,X,X
OLZSIJT,O,O,X,X,X
OLZSJTI,O,O,X,X,X
OLZSJIT,O,O,X,X,X
OJTILSZ,O,O,O,X,O
OJTILZS,O,O,O,X,O
OJTISLZ,O,O,O,X,O
OJTISZL,X,O,O,X,O
OJTIZLS,O,O,O,X,O
OJTIZSL,O,O,O,X,O
OJTLISZ,O,O,O,X,O
OJTLIZS,O,O,O,X,O
OJTLSIZ,O,O,O,X,O
OJTLSZI,O,O,O,X,O
OJTLZIS,O,O,O,X,O
OJTLZSI,O,O,O,X,O
OJTSILZ,O,O,O,X,O
OJTSIZL,X,O,O,X,O
OJTSLIZ,O,O,O,X,O
OJTSLZI,O,O,O,X,O
OJTSZIL,O,O,O,X,O
OJTSZLI,O,O,O,X,O
OJTZILS,O,O,O,X,O
OJTZISL,O,O,O,X,O
OJTZLIS,O,O,O,X,O
OJTZLSI,O,O,O,X,O
OJTZSIL,O,O,O,X,O
OJTZSLI,O,O,O,X,O
OJITLSZ,O,O,O,X,O
OJITLZS,O,O,O,X,O
OJITSLZ,O,O,O,X,O
OJITSZL,X,O,O,X,O
OJITZLS,O,O,O,X,O
OJITZSL,O,O,O,X,O
OJILTSZ,O,O,O,X,O
OJILTZS,O,O,O,X,O
OJILSTZ,O,O,O,X,X
OJILSZT,O,O,O,O,X
OJILZTS,O,O,O,X,X
OJILZST,O,O,O,X,X
OJISTLZ,O,O,O,X,O
OJISTZL,X,O,O,X,O
OJISLTZ,O,O,O,X,X
OJISLZT,O,O,O,O,X
OJISZTL,O,X,X,O,X
OJISZLT,O,O,O,O,X
OJIZTLS,O,O,O,X,O
OJIZTSL,O,O,O,O,O
OJIZLTS,O,O,O,X,X
OJIZLST,O,O,O,O,X
OJIZSTL,O,X,X,O,X
OJIZSLT,O,O,O,O,X
OJLTISZ,O,O,O,X,O
OJLTIZS,O,O,O,X,O
OJLTSIZ,O,O,O,X,O
OJLTSZI,O,O,O,X,O
OJLTZIS,O,O,O,X,O
OJLTZSI,O,O,O,X,O
OJLITSZ,O,O,O,X,O
OJLITZS,O,O,O,X,O
OJLISTZ,O,O,O,X,X
OJLISZT,O,O,O,O,X
OJLIZTS,O,O,O,X,X
OJLIZST,O,O,O,X,X
OJLSTIZ,O,O,O,X,O
OJLSTZI,O,O,O,X,O
OJLSITZ,O,O,O,X,X
OJLSIZT,O,O,O,O,X
OJLSZTI,O,O,O,O,X
OJLSZIT,O,O,O,O,X
OJLZTIS,O,O,O,X,X
OJLZTSI,O,O,O,X,X
OJLZITS,O,O,O,X,X
OJLZIST,O,O,O,X,X
OJLZSTI,O,O,O,X,X
OJLZSIT,O,O,O,X,X
OJSTILZ,O,O,O,X,O
OJSTIZL,X,O,O,X,O
OJSTLIZ,O,O,O,X,O
OJSTLZI,O,O,O,X,O
OJSTZIL,O,O,O,X,O
OJSTZLI,O,O,O,X,O
OJSITLZ,O,O,O,X,O
OJSITZL,X,O,O,X,O
OJSILTZ,O,O,O,X,X
OJSILZT,O,O,O,O,X
OJSIZTL,O,X,X,O,X
OJSIZLT,O,O,O,O,X
OJSLTIZ,O,O,O,X,O
OJSLTZI,O,O,O,X,O
OJSLITZ,O,O,O,X,X
OJSLIZT,O,O,O,O,X
OJSLZTI,O,O,O,O,X
OJSLZIT,O,O,O,O,X
OJSZTIL,O,X,X,O,O
OJSZTLI,O,X,X,O,O
OJSZITL,O,X,X,O,O
OJSZILT,O,O,O,O,X
OJSZLTI,O,O,O,O,X
OJSZLIT,O,O,O,O,X
OJZTILS,O,O,O,X,O
OJZTISL,O,O,O,O,O
OJZTLIS,O,O,O,X,O
OJZTLSI,O,O,O,X,O
OJZTSIL,O,O,O,O,O
OJZTSLI,O,O,O,O,O
OJZITLS,O,O,O,X,O
OJZITSL,O,O,O,O,O
OJZILTS,O,O,O,X,X
OJZILST,O,O,O,O,X
OJZISTL,O,X,X,O,X
OJZISLT,O,O,O,O,X
OJZLTIS,O,O,O,X,X
OJZLTSI,O,O,O,X,X
OJZLITS,O,O,O,X,X
OJZLIST,O,O,O,O,X
OJZLSTI,O,O,O,O,X
OJZLSIT,O,O,O,O,X
OJZSTIL,O,X,X,O,O
OJZSTLI,O,X,X,O,O
OJZSITL,O,X,X,O,X
OJZSILT,O,O,O,O,X
OJZSLTI,O,O,O,O,X
OJZSLIT,O,O,O,O,X
OSTILJZ,O,O,X,X,O
OSTILZJ,X,O,X,X,O
OSTIJLZ,O,O,X,X,O
OSTIJZL,X,O,X,X,O
OSTIZLJ,X,O,X,X,O
OSTIZJL,X,O,X,X,O
OSTLIJZ,O,O,X,X,O
OSTLIZJ,X,O,X,X,O
OSTLJIZ,O,O,X,X,O
OSTLJZI,O,O,X,X,O
OSTLZIJ,O,O,X,X,O
OSTLZJI,O,O,X,X,O
OSTJILZ,O,O,X,X,O
OSTJIZL,X,O,X,X,O
OSTJLIZ,O,O,X,X,O
OSTJLZI,O,O,X,X,O
OSTJZIL,O,O,X,X,O
OSTJZLI,O,O,X,X,O
OSTZILJ,O,O,X,X,O
OSTZIJL,O,O,X,X,O
OSTZLIJ,O,O,X,X,O
OSTZLJI,O,O,X,X,O
OSTZJIL,O,O,X,X,O
OSTZJLI,O,O,X,X,O
OSITLJZ,O,O,X,X,O
OSITLZJ,X,O,X,X,O
OSITJLZ,O,O,X,X,O
OSITJZL,X,O,X,X,O
OSITZLJ,X,O,X,X,O
OSITZJL,X,O,X,X,O
OSILTJZ,O,O,X,X,X
OSILTZJ,X,O,X,X,X
OSILJTZ,O,O,O,X,X
OSILJZT,O,O,O,O,X
OSILZTJ,O,X,X,O,X
OSILZJT,O,O,X,O,X
OSIJTLZ,O,O,O,X,O
OSIJTZL,X,O,X,X,O
OSIJLTZ,O,O,O,X,X
OSIJLZT,O,O,O,O,X
OSIJZTL,O,X,X,O,X
OSIJZLT,O,O,O,O,X
OSIZTLJ,O,X,X,O,X
OSIZTJL,O,X,X,O,X
OSIZLTJ,O,X,X,O,X
OSIZLJT,O,O,X,O,X
OSIZJTL,O,X,X,O,X
OSIZJLT,O,O,X,O,X
OSLTIJZ,O,O,X,X,O
OSLTIZJ,X,O,X,X,O
OSLTJIZ,O,O,X,X,O
OSLTJZI,O,O,X,X,O
OSLTZIJ,O,O,X,X,O
OSLTZJI,O,O,X,X,O
OSLITJZ,O,O,X,X,X
OSLITZJ,X,O,X,X,X
OSLIJTZ,O,O,O,X,X
OSLIJZT,O,O,O,O,X
OSLIZTJ,O,X,X,O,X
OSLIZJT,O,O,X,O,X
OSLJTIZ,O,O,O,X,O
OSLJTZI,O,O,O,X,O
OSLJITZ,O,O,O,X,X
OSLJIZT,O,O,O,O,X
OSLJZTI,O,O,O,O,X
OSLJZIT,O,O,O,O,X
OSLZTIJ,O,X,X,O,X
OSLZTJI,O,X,X,O,X
OSLZITJ,O,X,X,O,X
OSLZIJT,O,O,X,O,X
OSLZJTI,O,O,X,O,X
OSLZJIT,O,O,X,O,X
OSJTILZ,O,O,O,X,O
OSJTIZL,X,O,X,X,O
OSJTLIZ,O,O,O,X,O
OSJTLZI,O,O,O,X,O
OSJTZIL,O,O,X,X,O
OSJTZLI,O,O,X,X,O
OSJITLZ,O,O,O,X,O
OSJITZL,X,O,X,X,O
OSJILTZ,O,O,O,X,X
OSJILZT,O,O,O,O,X
OSJIZTL,O,X,X,O,X
OSJIZLT,O,O,O,O,X
OSJLTIZ,O,O,O,X,O
OSJLTZI,O,O,O,X,O
OSJLITZ,O,O,O,X,X
OSJLIZT,O,O,O,O,X
OSJLZTI,O,O,O,O,X
OSJLZIT,O,O,O,O,X
OSJZTIL,O,X,X,O,O
OSJZTLI,O,X,X,O,O
OSJZITL,O,X,X,O,O
OSJZILT,O,O,O,O,X
OSJZLTI,O,O,O,O,X
OSJZLIT,O,O,O,O,X
OSZTILJ,O,X,X,O,O
OSZTIJL,O,X,X,O,O
OSZTLIJ,O,X,X,O,O
OSZTLJI,O,X,X,O,O
OSZTJIL,O,X,X,O,O
OSZTJLI,O,X,X,O,O
OSZITLJ,O,X,X,O,X
OSZITJL,O,X,X,O,X
OSZILTJ,O,X,X,O,X
OSZILJT,O,O,X,O,X
OSZIJTL,O,X,X,O,O
OSZIJLT,O,O,X,O,X
OSZLTIJ,O,X,X,O,X
OSZLTJI,O,X,X,O,X
OSZLITJ,O,X,X,O,X
OSZLIJT,O,O,X,O,X
OSZLJTI,O,O,X,O,X
OSZLJIT,O,O,X,O,X
OSZJTIL,O,X,X,O,O
OSZJTLI,O,X,X,O,O
OSZJITL,O,X,X,O,O
OSZJILT,O,O,X,O,X
OSZJLTI,O,O,X,O,X
OSZJLIT,O,O,X,O,X
OZTILJS,O,O,X,X,O
OZTILSJ,O,O,X,X,O
OZTIJLS,O,O,X,X,O
OZTIJSL,O,O,X,O,O
OZTISLJ,O,O,X,O,O
OZTISJL,O,O,X,O,O
OZTLIJS,O,O,X,X,O
OZTLISJ,O,O,X,X,O
OZTLJIS,O,O,X,X,O
OZTLJSI,O,O,X,X,O
OZTLSIJ,O,O,X,X,O
OZTLSJI,O,O,X,X,O
OZTJILS,O,O,X,X,O
OZTJISL,O,O,X,O,O
OZTJLIS,O,O,X,X,O
OZTJLSI,O,O,X,X,O
OZTJSIL,O,O,X,O,O
OZTJSLI,O,O,X,O,O
OZTSILJ,O,O,X,O,O
OZTSIJL,O,O,X,O,O
OZTSLIJ,O,O,X,O,O
OZTSLJI,O,O,X,O,O
OZTSJIL,O,O,X,O,O
OZTSJLI,O,O,X,O,O
OZITLJS,O,O,X,X,O
OZITLSJ,O,O,X,X,O
OZITJLS,O,O,X,X,O
OZITJSL,O,O,X,O,O
OZITSLJ,O,O,X,O,O
OZITSJL,O,O,X,O,O
OZILTJS,O,O,X,X,X
OZILTSJ,O,O,X,X,X
OZILJTS,O,O,X,X,X
OZILJST,O,O,X,O,X
OZILSTJ,O,X,X,O,X
OZILSJT,O,O,X,O,X
OZIJTLS,O,O,X,X,O
OZIJTSL,O,O,X,O,O
OZIJLTS,O,O,X,X,X
OZIJLST,O,O,X,O,X
OZIJSTL,O,X,X,O,X
OZIJSLT,O,O,X,O,X
OZISTLJ,O,X,X,O,X
OZISTJL,O,X,X,O,X
OZISLTJ,O,X,X,O,X
OZISLJT,O,O,X,O,X
OZISJTL,O,X,X,O,X
OZISJLT,O,O,X,O,X
OZLTIJS,O,O,X,X,X
OZLTISJ,O,O,X,X,X
OZLTJIS,O,O,X,X,X
OZLTJSI,O,O,X,X,X
OZLTSIJ,O,O,X,X,X
OZLTSJI,O,O,X,X,X
OZLITJS,O,O,X,X,X
OZLITSJ,O,O,X,X,X
OZLIJTS,O,O,X,X,X
OZLIJST,O,O,X,O,X
OZLISTJ,O,X,X,O,X
OZLISJT,O,O,X,O,X
OZLJTIS,O,O,X,X,X
OZLJTSI,O,O,X,X,X
OZLJITS,O,O,X,X,X
OZLJIST,O,O,X,O,X
OZLJSTI,O,O,X,O,X
OZLJSIT,O,O,X,O,X
OZLSTIJ,O,X,X,O,X
OZLSTJI,O,X,X,O,X
OZLSITJ,O,X,X,O,X
OZLSIJT,O,O,X,O,X
OZLSJTI,O,O,X,O,X
OZLSJIT,O,O,X,O,X
OZJTILS,O,O,X,X,O
OZJTISL,O,O,X,O,O
OZJTLIS,O,O,X,X,O
OZJTLSI,O,O,X,X,O
OZJTSIL,O,O,X,O,O
OZJTSLI,O,O,X,O,O
OZJITLS,O,O,X,X,O
OZJITSL,O,O,X,O,O
OZJILTS,O,O,X,X,X
OZJILST,O,O,X,O,X
OZJISTL,O,X,X,O,X
OZJISLT,O,O,X,O,X
OZJLTIS,O,O,X,X,X
OZJLTSI,O,O,X,X,X
OZJLITS,O,O,X,X,X
OZJLIST,O,O,X,O,X
OZJLSTI,O,O,X,O,X
OZJLSIT,O,O,X,O,X
OZJSTIL,O,X,X,O,O
OZJSTLI,O,X,X,O,O
OZJSITL,O,X,X,O,X
OZJSILT,O,O,X,O,X
OZJSLTI,O,O,X,O,X
OZJSLIT,O,O,X,O,X
OZSTILJ,O,X,X,O,O
OZSTIJL,O,X,X,O,O
OZSTLIJ,O,X,X,O,O
OZSTLJI,O,X,X,O,O
OZSTJIL,O,X,X,O,O
OZSTJLI,O,X,X,O,O
OZSITLJ,O,X,X,O,X
OZSITJL,O,X,X,O,X
OZSILTJ,O,X,X,O,X
OZSILJT,O,O,X,O,X
OZSIJTL,O,X,X,O,X
OZSIJLT,O,O,X,O,X
OZSLTIJ,O,X,X,O,X
OZSLTJI,O,X,X,O,X
OZSLITJ,O,X,X,O,X
OZSLIJT,O,O,X,O,X
OZSLJTI,O,O,X,O,X
OZSLJIT,O,O,X,O,X
OZSJTIL,O,X,X,O,O
OZSJTLI,O,X,X,O,O
OZSJITL,O,X,X,O,X
OZSJILT,O,O,X,O,X
OZSJLTI,O,O,X,O,X
OZSJLIT,O,O,X,O,X
