sequence,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmB8mBziB5oB3k?BlsB,v115@AhA8IeA8HeB8FeG8AeA8KeOEJvhF8kBihBziB5oB3m?BlsB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFihB3iB5oBTkB1r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8KeKEJvhFzfBlhB3iB5oB2r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFKmBfnBliB5oBTk?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmBliB5oB3kBzm?B8sB
SZIOJTL,X,X,X,X,X,O
SZIOJLT,X,X,X,X,X,O
SZLTIJO,O,O,X,X,X,O
SZLTIOJ,O,O,X,X,X,O
SZLTJIO,O,O,X,X,X,O
SZLTJOI,O,O,X,X,X,X
SZLTOIJ,O,O,X,X,X,O
SZLTOJI,O,O,X,X,X,O
SZLITJO,O,O,X,X,X,O
SZLITOJ,O,O,X,X,X,O
SZLIJTO,O,O,X,X,X,O
SZLIJOT,X,X,X,X,X,X
SZLIOTJ,X,X,X,X,X,O
SZLIOJT,X,X,X,X,X,O
SZLJTIO,O,O,X,X,X,O
SZLJTOI,O,O,X,X,X,X
SZLJITO,O,O,X,X,X,O
SZLJIOT,X,X,X,X,X,X
SZLJOTI,X,X,X,X,X,X
SZLJOIT,X,X,X,X,X,X
SZLOTIJ,X,X,X,X,X,O
SZLOTJI,X,X,X,X,X,O
SZLOITJ,X,X,X,X,X,O
SZLOIJT,X,X,X,X,X,O
SZLOJTI,X,X,X,X,X,O
SZLOJIT,X,X,X,X,X,O
SZJTILO,O,O,X,X,X,O
SZJTIOL,O,O,X,X,X,X
SZJTLIO,O,O,X,X,X,O
SZJTLOI,O,O,X,X,X,X
SZJTOIL,O,O,X,X,X,X
SZJTOLI,O,O,X,X,X,X
SZJITLO,O,O,X,X,X,O
SZJITOL,O,O,X,X,X,X
SZJILTO,O,O,X,X,X,O
SZJILOT,X,X,X,X,X,X
SZJIOTL,X,X,X,X,X,X
SZJIOLT,X,X,X,X,X,X
SZJLTIO,O,O,X,X,X,O
SZJLTOI,O,O,X,X,X,X
SZJLITO,O,O,X,X,X,O
SZJLIOT,X,X,X,X,X,X
SZJLOTI,X,X,X,X,X,X
SZJLOIT,X,X,X,X,X,X
SZJOTIL,X,X,X,X,X,X
SZJOTLI,X,X,X,X,X,X
SZJOITL,X,X,X,X,X,X
SZJOILT,X,X,X,X,X,X
SZJOLTI,X,X,X,X,X,X
SZJOLIT,X,X,X,X,X,X
SZOTILJ,X,X,X,X,X,O
SZOTIJL,X,X,X,X,X,O
SZOTLIJ,X,X,X,X,X,O
SZOTLJI,X,X,X,X,X,O
SZOTJIL,X,X,X,X,X,O
SZOTJLI,X,X,X,X,X,O
SZOITLJ,X,X,X,X,X,O
SZOITJL,X,X,X,X,X,O
SZOILTJ,X,X,X,X,X,O
SZOILJT,X,X,X,X,X,O
SZOIJTL,X,X,X,X,X,O
SZOIJLT,X,X,X,X,X,O
SZOLTIJ,X,X,X,X,X,O
SZOLTJI,X,X,X,X,X,O
SZOLITJ,X,X,X,X,X,O
SZOLIJT,X,X,X,X,X,O
SZOLJTI,X,X,X,X,X,O
SZOLJIT,X,X,X,X,X,O
SZOJTIL,X,X,X,X,X,O
SZOJTLI,X,X,X,X,X,O
SZOJITL,X,X,X,X,X,O
SZOJILT,X,X,X,X,X,O
SZOJLTI,X,X,X,X,X,O
SZOJLIT,X,X,X,X,X,O
SOTILJZ,X,X,X,X,X,X
SOTILZJ,X,X,X,X,X,X
SOTIJLZ,X,X,X,X,X,X
SOTIJZL,X,X,X,X,X,X
SOTIZLJ,X,X,X,X,X,X
SOTIZJL,X,X,X,X,X,X
SOTLIJZ,X,X,X,X,X,X
SOTLIZJ,X,X,X,X,X,X
SOTLJIZ,X,X,X,X,X,X
SOTLJZI,X,X,X,X,X,X
SOTLZIJ,X,X,X,X,X,X
SOTLZJI,X,X,X,X,X,X
SOTJILZ,X,X,X,X,X,X
SOTJIZL,X,X,X,X,X,X
SOTJLIZ,X,X,X,X,X,X
SOTJLZI,X,X,X,X,X,X
SOTJZIL,X,X,X,X,X,X
SOTJZLI,X,X,X,X,X,X
SOTZILJ,X,X,X,X,X,X
SOTZIJL,X,X,X,X,X,X
SOTZLIJ,X,X,X,X,X,X
SOTZLJI,X,X,X,X,X,X
SOTZJIL,X,X,X,X,X,X
SOTZJLI,X,X,X,X,X,X
SOITLJZ,X,X,X,X,X,X
SOITLZJ,X,X,X,X,X,X
SOITJLZ,X,X,X,X,X,X
SOITJZL,X,X,X,X,X,X
SOITZLJ,X,X,X,X,X,X
SOITZJL,X,X,X,X,X,X
SOILTJZ,X,X,X,X,X,X
SOILTZJ,X,X,X,X,X,X
SOILJTZ,X,X,X,X,X,X
SOILJZT,X,X,X,X,X,O
SOILZTJ,X,X,X,X,X,O
SOILZJT,X,X,X,X,X,O
SOIJTLZ,X,X,X,X,X,X
SOIJTZL,X,X,X,X,X,X
SOIJLTZ,X,X,X,X,X,X
SOIJLZT,X,X,X,X,X,O
SOIJZTL,X,X,X,X,X,O
SOIJZLT,X,X,X,X,X,O
SOIZTLJ,X,X,X,X,X,O
SOIZTJL,X,X,X,X,X,O
SOIZLTJ,X,X,X,X,X,O
SOIZLJT,X,X,X,X,X,O
SOIZJTL,X,X,X,X,X,O
SOIZJLT,X,X,X,X,X,O
SOLTIJZ,X,X,X,X,X,X
SOLTIZJ,X,X,X,X,X,X
SOLTJIZ,X,X,X,X,X,X
SOLTJZI,X,X,X,X,X,X
SOLTZIJ,X,X,X,X,X,X
SOLTZJI,X,X,X,X,X,X
SOLITJZ,X,X,X,X,X,X
SOLITZJ,X,X,X,X,X,X
SOLIJTZ,X,X,X,X,X,X
SOLIJZT,X,X,X,X,X,O
SOLIZTJ,X,X,X,X,X,O
SOLIZJT,X,X,X,X,X,O
SOLJTIZ,X,X,X,X,X,X
SOLJTZI,X,X,X,X,X,X
SOLJITZ,X,X,X,X,X,X
SOLJIZT,X,X,X,X,X,O
SOLJZTI,X,X,X,X,X,O
SOLJZIT,X,X,X,X,X,O
SOLZTIJ,X,X,X,X,X,O
SOLZTJI,X,X,X,X,X,O
SOLZITJ,X,X,X,X,X,O
SOLZIJT,X,X,X,X,X,O
SOLZJTI,X,X,X,X,X,O
SOLZJIT,X,X,X,X,X,O
SOJTILZ,X,X,X,X,X,X
SOJTIZL,X,X,X,X,X,X
SOJTLIZ,X,X,X,X,X,X
SOJTLZI,X,X,X,X,X,X
SOJTZIL,X,X,X,X,X,X
SOJTZLI,X,X,X,X,X,X
SOJITLZ,X,X,X,X,X,X
SOJITZL,X,X,X,X,X,X
SOJILTZ,X,X,X,X,X,X
SOJILZT,X,X,X,X,X,O
SOJIZTL,X,X,X,X,X,O
SOJIZLT,X,X,X,X,X,O
SOJLTIZ,X,X,X,X,X,X
SOJLTZI,X,X,X,X,X,X
SOJLITZ,X,X,X,X,X,X
SOJLIZT,X,X,X,X,X,O
SOJLZTI,X,X,X,X,X,O
SOJLZIT,X,X,X,X,X,O
SOJZTIL,X,X,X,X,X,O
SOJZTLI,X,X,X,X,X,O
SOJZITL,X,X,X,X,X,O
SOJZILT,X,X,X,X,X,O
SOJZLTI,X,X,X,X,X,O
SOJZLIT,X,X,X,X,X,O
SOZTILJ,X,X,X,X,X,O
SOZTIJL,X,X,X,X,X,O
SOZTLIJ,X,X,X,X,X,O
SOZTLJI,X,X,X,X,X,O
SOZTJIL,X,X,X,X,X,O
SOZTJLI,X,X,X,X,X,O
SOZITLJ,X,X,X,X,X,O
SOZITJL,X,X,X,X,X,O
SOZILTJ,X,X,X,X,X,O
SOZILJT,X,X,X,X,X,O
SOZIJTL,X,X,X,X,X,O
SOZIJLT,X,X,X,X,X,O
SOZLTIJ,X,X,X,X,X,O
SOZLTJI,X,X,X,X,X,O
SOZLITJ,X,X,X,X,X,O
SOZLIJT,X,X,X,X,X,O
SOZLJTI,X,X,X,X,X,O
SOZLJIT,X,X,X,X,X,O
SOZJTIL,X,X,X,X,X,O
SOZJTLI,X,X,X,X,X,O
SOZJITL,X,X,X,X,X,O
SOZJILT,X,X,X,X,X,O
SOZJLTI,X,X,X,X,X,O
SOZJLIT,X,X,X,X,X,O
ZTILJSO,X,X,O,X,X,X
ZTILJOS,X,X,X,X,X,X
ZTILSJO,X,X,O,X,X,X
ZTILSOJ,X,X,O,X,X,X
ZTILOJS,X,X,O,X,X,X
ZTILOSJ,X,X,O,X,X,X
ZTIJLSO,X,X,O,X,X,X
ZTIJLOS,X,X,X,X,X,X
ZTIJSLO,O,O,O,X,X,O
ZTIJSOL,O,O,X,X,X,X
ZTIJOLS,X,X,X,X,X,X
ZTIJOSL,O,O,X,X,X,X
ZTISLJO,O,O,O,X,X,O
ZTISLOJ,O,O,O,X,X,O
ZTISJLO,O,O,O,X,X,O
ZTISJOL,O,O,X,X,X,X
ZTISOLJ,O,O,O,X,X,O
ZTISOJL,O,O,O,X,X,O
ZTIOLJS,X,X,O,X,X,X
ZTIOLSJ,X,X,O,X,X,X
ZTIOJLS,X,X,O,X,X,X
ZTIOJSL,O,O,O,X,X,O
ZTIOSLJ,O,O,O,X,X,O
ZTIOSJL,O,O,O,X,X,O
ZTLIJSO,X,X,O,X,X,X
ZTLIJOS,X,X,X,X,X,X
ZTLISJO,X,X,O,X,X,X
ZTLISOJ,X,X,O,X,X,X
ZTLIOJS,X,X,O,X,X,X
ZTLIOSJ,X,X,O,X,X,X
ZTLJISO,X,X,O,X,X,X
ZTLJIOS,X,X,X,X,X,X
ZTLJSIO,X,X,O,X,X,X
ZTLJSOI,X,X,X,X,X,X
ZTLJOIS,X,X,X,X,X,X
ZTLJOSI,X,X,X,X,X,X
ZTLSIJO,X,X,O,X,X,X
ZTLSIOJ,X,X,O,X,X,X
ZTLSJIO,X,X,O,X,X,X
ZTLSJOI,X,X,X,X,X,X
ZTLSOIJ,X,X,O,X,X,X
ZTLSOJI,X,X,O,X,X,X
ZTLOIJS,X,X,O,X,X,X
ZTLOISJ,X,X,O,X,X,X
ZTLOJIS,X,X,O,X,X,X
ZTLOJSI,X,X,O,X,X,X
ZTLOSIJ,X,X,O,X,X,X
ZTLOSJI,X,X,O,X,X,X
ZTJILSO,X,X,O,X,X,X
ZTJILOS,X,X,X,X,X,X
ZTJISLO,O,O,O,X,X,O
ZTJISOL,O,O,X,X,X,X
ZTJIOLS,X,X,X,X,X,X
ZTJIOSL,O,O,X,X,X,X
ZTJLISO,X,X,O,X,X,X
ZTJLIOS,X,X,X,X,X,X
ZTJLSIO,X,X,O,X,X,X
ZTJLSOI,X,X,X,X,X,X
ZTJLOIS,X,X,X,X,X,X
ZTJLOSI,X,X,X,X,X,X
ZTJSILO,O,O,O,X,X,O
ZTJSIOL,O,O,X,X,X,X
ZTJSLIO,O,O,O,X,X,O
ZTJSLOI,O,O,X,X,X,X
ZTJSOIL,O,O,X,X,X,X
ZTJSOLI,O,O,X,X,X,X
ZTJOILS,X,X,X,X,X,X
ZTJOISL,O,O,X,X,X,X
ZTJOLIS,X,X,X,X,X,X
ZTJOLSI,X,X,X,X,X,X
ZTJOSIL,O,O,X,X,X,X
ZTJOSLI,O,O,X,X,X,X
ZTSILJO,O,O,O,X,X,O
ZTSILOJ,O,O,O,X,X,O
ZTSIJLO,O,O,O,X,X,O
ZTSIJOL,O,O,X,X,X,X
ZTSIOLJ,O,O,O,X,X,O
ZTSIOJL,O,O,O,X,X,O
ZTSLIJO,O,O,O,X,X,O
ZTSLIOJ,O,O,O,X,X,O
ZTSLJIO,O,O,O,X,X,O
ZTSLJOI,O,O,X,X,X,X
ZTSLOIJ,O,O,O,X,X,O
ZTSLOJI,O,O,O,X,X,O
ZTSJILO,O,O,O,X,X,O
ZTSJIOL,O,O,X,X,X,X
ZTSJLIO,O,O,O,X,X,O
ZTSJLOI,O,O,X,X,X,X
ZTSJOIL,O,O,X,X,X,X
ZTSJOLI,O,O,X,X,X,X
ZTSOILJ,O,O,O,X,X,O
ZTSOIJL,O,O,O,X,X,O
ZTSOLIJ,O,O,O,X,X,O
ZTSOLJI,O,O,O,X,X,O
ZTSOJIL,O,O,O,X,X,O
ZTSOJLI,O,O,O,X,X,O
ZTOILJS,X,X,O,X,X,X
ZTOILSJ,X,X,O,X,X,X
ZTOIJLS,X,X,O,X,X,X
ZTOIJSL,O,O,O,X,X,O
ZTOISLJ,O,O,O,X,X,O
ZTOISJL,O,O,O,X,X,O
ZTOLIJS,X,X,O,X,X,X
ZTOLISJ,X,X,O,X,X,X
ZTOLJIS,X,X,O,X,X,X
ZTOLJSI,X,X,O,X,X,X
ZTOLSIJ,X,X,O,X,X,X
ZTOLSJI,X,X,O,X,X,X
ZTOJILS,X,X,O,X,X,X
ZTOJISL,O,O,O,X,X,O
ZTOJLIS,X,X,O,X,X,X
ZTOJLSI,X,X,O,X,X,X
ZTOJSIL,O,O,O,X,X,O
ZTOJSLI,O,O,O,X,X,O
ZTOSILJ,O,O,O,X,X,O
ZTOSIJL,O,O,O,X,X,O
ZTOSLIJ,O,O,O,X,X,O
ZTOSLJI,O,O,O,X,X,O
ZTOSJIL,O,O,O,X,X,O
ZTOSJLI,O,O,O,X,X,O
ZITLJSO,X,X,O,X,X,X
ZITLJOS,X,X,X,X,X,X
ZITLSJO,X,X,O,X,X,X
ZITLSOJ,X,X,O,X,X,X
ZITLOJS,X,X,O,X,X,X
ZITLOSJ,X,X,O,X,X,X
ZITJLSO,X,X,O,X,X,X
ZITJLOS,X,X,X,X,X,X
ZITJSLO,O,O,O,X,X,O
ZITJSOL,O,O,X,X,X,X
ZITJOLS,X,X,X,X,X,X
ZITJOSL,O,O,X,X,X,X
ZITSLJO,O,O,O,X,X,O
ZITSLOJ,O,O,O,X,X,O
ZITSJLO,O,O,O,X,X,O
ZITSJOL,O,O,X,X,X,X
ZITSOLJ,O,O,O,X,X,O
ZITSOJL,O,O,O,X,X,O
ZITOLJS,X,X,O,X,X,X
ZITOLSJ,X,X,O,X,X,X
ZITOJLS,X,X,O,X,X,X
ZITOJSL,O,O,O,X,X,O
ZITOSLJ,O,O,O,X,X,O
ZITOSJL,O,O,O,X,X,O
ZILTJSO,X,X,X,X,X,X
ZILTJOS,X,X,X,X,X,X
ZILTSJO,X,X,X,X,X,X
ZILTSOJ,X,X,X,X,X,X
ZILTOJS,X,X,X,X,X,X
ZILTOSJ,X,X,X,X,X,X
ZILJTSO,X,X,X,O,X,X
ZILJTOS,X,X,X,O,X,X
ZILJSTO,X,X,X,O,O,X
ZILJSOT,X,X,X,O,X,X
ZILJOTS,X,X,X,O,X,X
ZILJOST,X,X,X,O,X,X
ZILSTJO,X,X,X,X,O,X
ZILSTOJ,X,X,X,O,O,X
ZILSJTO,X,X,X,O,O,X
ZILSJOT,X,X,X,O,X,X
ZILSOTJ,X,X,X,O,O,X
ZILSOJT,X,X,X,O,O,X
ZILOTJS,X,X,X,X,X,X
ZILOTSJ,X,X,X,X,X,X
ZILOJTS,X,X,X,O,X,X
ZILOJST,X,X,X,O,O,X
ZILOSTJ,X,X,X,O,O,X
ZILOSJT,X,X,X,O,O,X
ZIJTLSO,X,X,O,O,X,X
ZIJTLOS,X,X,X,O,X,X
ZIJTSLO,O,O,O,O,X,O
ZIJTSOL,O,O,X,X,X,X
ZIJTOLS,X,X,X,X,X,X
ZIJTOSL,O,O,X,X,X,X
ZIJLTSO,X,X,X,O,X,X
ZIJLTOS,X,X,X,O,X,X
ZIJLSTO,X,X,X,O,O,X
ZIJLSOT,X,X,X,O,X,X
ZIJLOTS,X,X,X,O,X,X
ZIJLOST,X,X,X,O,X,X
ZIJSTLO,O,O,O,O,X,O
ZIJSTOL,O,O,X,X,X,X
ZIJSLTO,O,O,X,O,X,O
ZIJSLOT,X,X,X,O,X,X
ZIJSOTL,X,X,X,X,X,X
ZIJSOLT,X,X,X,X,X,X
ZIJOTLS,X,X,X,X,X,X
ZIJOTSL,X,X,X,X,X,X
ZIJOLTS,X,X,X,X,X,X
ZIJOLST,X,X,X,X,X,X
ZIJOSTL,X,X,X,X,X,X
ZIJOSLT,X,X,X,X,X,X
ZISTLJO,O,O,O,X,X,O
ZISTLOJ,O,O,O,O,X,O
ZISTJLO,O,O,O,X,X,O
ZISTJOL,O,O,X,X,X,X
ZISTOLJ,O,O,O,X,X,O
ZISTOJL,O,O,O,X,X,O
ZISLTJO,O,O,X,X,X,O
ZISLTOJ,O,O,X,O,X,O
ZISLJTO,O,O,X,O,X,O
ZISLJOT,X,X,X,O,X,X
ZISLOTJ,X,X,X,O,X,O
ZISLOJT,X,X,X,O,X,O
ZISJTLO,O,O,O,O,X,O
ZISJTOL,O,O,X,X,X,X
ZISJLTO,O,O,X,O,X,O
ZISJLOT,X,X,X,O,X,X
ZISJOTL,X,X,X,X,X,X
ZISJOLT,X,X,X,X,X,X
ZISOTLJ,X,X,O,X,X,O
ZISOTJL,X,X,O,X,X,O
ZISOLTJ,X,X,X,X,X,O
ZISOLJT,X,X,X,X,X,O
ZISOJTL,X,X,O,X,X,O
ZISOJLT,X,X,X,X,X,O
ZIOTLJS,X,X,O,X,X,X
ZIOTLSJ,X,X,O,X,X,X
ZIOTJLS,X,X,O,X,X,X
ZIOTJSL,X,X,O,X,X,O
ZIOTSLJ,X,X,O,X,X,O
ZIOTSJL,X,X,O,X,X,O
ZIOLTJS,X,X,X,X,X,X
ZIOLTSJ,X,X,X,X,X,X
ZIOLJTS,X,X,X,X,X,X
ZIOLJST,X,X,X,X,O,X
ZIOLSTJ,X,X,X,X,O,X
ZIOLSJT,X,X,X,X,O,X
ZIOJTLS,X,X,O,X,X,X
ZIOJTSL,X,X,O,X,X,O
ZIOJLTS,X,X,X,X,X,X
ZIOJLST,X,X,X,X,O,X
ZIOJSTL,X,X,O,X,X,O
ZIOJSLT,X,X,X,X,X,O
ZIOSTLJ,X,X,O,X,X,O
ZIOSTJL,X,X,O,X,X,O
ZIOSLTJ,X,X,X,X,X,O
ZIOSLJT,X,X,X,X,X,O
ZIOSJTL,X,X,O,X,X,O
ZIOSJLT,X,X,X,X,X,O
ZLTIJSO,X,X,X,X,X,X
ZLTIJOS,X,X,X,X,X,X
ZLTISJO,X,X,X,X,X,X
ZLTISOJ,X,X,X,X,X,X
ZLTIOJS,X,X,X,X,X,X
ZLTIOSJ,X,X,X,X,X,X
ZLTJISO,X,X,X,X,X,X
ZLTJIOS,X,X,X,X,X,X
ZLTJSIO,X,X,X,X,X,X
ZLTJSOI,X,X,X,X,X,X
ZLTJOIS,X,X,X,X,X,X
ZLTJOSI,X,X,X,X,X,X
ZLTSIJO,X,X,X,X,X,X
ZLTSIOJ,X,X,X,X,X,X
ZLTSJIO,X,X,X,X,X,X
ZLTSJOI,X,X,X,X,X,X
ZLTSOIJ,X,X,X,X,X,X
ZLTSOJI,X,X,X,X,X,X
ZLTOIJS,X,X,X,X,X,X
ZLTOISJ,X,X,X,X,X,X
ZLTOJIS,X,X,X,X,X,X
ZLTOJSI,X,X,X,X,X,X
ZLTOSIJ,X,X,X,X,X,X
ZLTOSJI,X,X,X,X,X,X
ZLITJSO,X,X,X,X,X,X
ZLITJOS,X,X,X,X,X,X
ZLITSJO,X,X,X,X,X,X
ZLITSOJ,X,X,X,X,X,X
ZLITOJS,X,X,X,X,X,X
ZLITOSJ,X,X,X,X,X,X
ZLIJTSO,X,X,X,O,X,X
ZLIJTOS,X,X,X,O,X,X
ZLIJSTO,X,X,X,O,O,X
ZLIJSOT,X,X,X,O,X,X
ZLIJOTS,X,X,X,O,X,X
ZLIJOST,X,X,X,O,X,X
ZLISTJO,X,X,X,X,O,X
ZLISTOJ,X,X,X,O,O,X
ZLISJTO,X,X,X,O,O,X
ZLISJOT,X,X,X,O,X,X
ZLISOTJ,X,X,X,O,O,X
ZLISOJT,X,X,X,O,O,X
ZLIOTJS,X,X,X,X,X,X
ZLIOTSJ,X,X,X,X,X,X
ZLIOJTS,X,X,X,O,X,X
ZLIOJST,X,X,X,O,O,X
ZLIOSTJ,X,X,X,O,O,X
ZLIOSJT,X,X,X,O,O,X
ZLJTISO,X,X,X,O,X,X
ZLJTIOS,X,X,X,O,X,X
ZLJTSIO,X,X,X,O,X,X
ZLJTSOI,X,X,X,O,X,X
ZLJTOIS,X,X,X,O,X,X
ZLJTOSI,X,X,X,O,X,X
ZLJITSO,X,X,X,O,X,X
ZLJITOS,X,X,X,O,X,X
ZLJISTO,X,X,X,O,O,X
ZLJISOT,X,X,X,O,X,X
ZLJIOTS,X,X,X,O,X,X
ZLJIOST,X,X,X,O,X,X
ZLJSTIO,X,X,X,O,O,X
ZLJSTOI,X,X,X,O,X,X
ZLJSITO,X,X,X,O,O,X
ZLJSIOT,X,X,X,O,X,X
ZLJSOTI,X,X,X,O,X,X
ZLJSOIT,X,X,X,O,X,X
ZLJOTIS,X,X,X,O,X,X
ZLJOTSI,X,X,X,O,X,X
ZLJOITS,X,X,X,O,X,X
ZLJOIST,X,X,X,O,X,X
ZLJOSTI,X,X,X,O,X,X
ZLJOSIT,X,X,X,O,X,X
ZLSTIJO,X,X,X,X,O,X
ZLSTIOJ,X,X,X,O,O,X
ZLSTJIO,X,X,X,X,O,X
ZLSTJOI,X,X,X,X,X,X
ZLSTOIJ,X,X,X,O,O,X
ZLSTOJI,X,X,X,X,O,X
ZLSITJO,X,X,X,X,O,X
ZLSITOJ,X,X,X,O,O,X
ZLSIJTO,X,X,X,O,O,X
ZLSIJOT,X,X,X,O,X,X
ZLSIOTJ,X,X,X,O,O,X
ZLSIOJT,X,X,X,O,O,X
ZLSJTIO,X,X,X,O,O,X
ZLSJTOI,X,X,X,O,X,X
ZLSJITO,X,X,X,O,O,X
ZLSJIOT,X,X,X,O,X,X
ZLSJOTI,X,X,X,O,X,X
ZLSJOIT,X,X,X,O,X,X
ZLSOTIJ,X,X,X,O,O,X
ZLSOTJI,X,X,X,X,O,X
ZLSOITJ,X,X,X,O,O,X
ZLSOIJT,X,X,X,O,O,X
ZLSOJTI,X,X,X,O,O,X
ZLSOJIT,X,X,X,O,O,X
ZLOTIJS,X,X,X,X,X,X
ZLOTISJ,X,X,X,X,X,X
ZLOTJIS,X,X,X,X,X,X
ZLOTJSI,X,X,X,X,X,X
ZLOTSIJ,X,X,X,X,X,X
ZLOTSJI,X,X,X,X,X,X
ZLOITJS,X,X,X,X,X,X
ZLOITSJ,X,X,X,X,X,X
ZLOIJTS,X,X,X,O,X,X
ZLOIJST,X,X,X,O,O,X
ZLOISTJ,X,X,X,O,O,X
ZLOISJT,X,X,X,O,O,X
ZLOJTIS,X,X,X,O,X,X
ZLOJTSI,X,X,X,O,X,X
ZLOJITS,X,X,X,O,X,X
ZLOJIST,X,X,X,O,O,X
ZLOJSTI,X,X,X,O,O,X
ZLOJSIT,X,X,X,O,O,X
ZLOSTIJ,X,X,X,O,O,X
ZLOSTJI,X,X,X,X,O,X
ZLOSITJ,X,X,X,O,O,X
ZLOSIJT,X,X,X,O,O,X
ZLOSJTI,X,X,X,O,O,X
ZLOSJIT,X,X,X,O,O,X
ZJTILSO,X,X,O,O,X,X
ZJTILOS,X,X,X,O,X,X
ZJTISLO,O,O,O,O,X,O
ZJTISOL,O,O,X,X,X,X
ZJTIOLS,X,X,X,X,X,X
ZJTIOSL,O,O,X,X,X,X
ZJTLISO,X,X,O,O,X,X
ZJTLIOS,X,X,X,O,X,X
ZJTLSIO,X,X,O,O,X,X
ZJTLSOI,X,X,X,O,X,X
ZJTLOIS,X,X,X,O,X,X
ZJTLOSI,X,X,X,O,X,X
ZJTSILO,O,O,O,O,X,O
ZJTSIOL,O,O,X,X,X,X
ZJTSLIO,O,O,O,O,X,O
ZJTSLOI,O,O,X,O,X,X
ZJTSOIL,O,O,X,X,X,X
ZJTSOLI,O,O,X,X,X,X
ZJTOILS,X,X,X,X,X,X
ZJTOISL,O,O,X,X,X,X
ZJTOLIS,X,X,X,X,X,X
ZJTOLSI,X,X,X,X,X,X
ZJTOSIL,O,O,X,X,X,X
ZJTOSLI,O,O,X,X,X,X
ZJITLSO,X,X,O,O,X,X
ZJITLOS,X,X,X,O,X,X
ZJITSLO,O,O,O,O,X,O
ZJITSOL,O,O,X,X,X,X
ZJITOLS,X,X,X,X,X,X
ZJITOSL,O,O,X,X,X,X
ZJILTSO,X,X,X,O,X,X
ZJILTOS,X,X,X,O,X,X
ZJILSTO,X,X,X,O,O,X
ZJILSOT,X,X,X,O,X,X
ZJILOTS,X,X,X,O,X,X
ZJILOST,X,X,X,O,X,X
ZJISTLO,O,O,O,O,X,O
ZJISTOL,O,O,X,X,X,X
ZJISLTO,O,O,X,O,X,O
ZJISLOT,X,X,X,O,X,X
ZJISOTL,X,X,X,X,X,X
ZJISOLT,X,X,X,X,X,X
ZJIOTLS,X,X,X,X,X,X
ZJIOTSL,X,X,X,X,X,X
ZJIOLTS,X,X,X,X,X,X
ZJIOLST,X,X,X,X,X,X
ZJIOSTL,X,X,X,X,X,X
ZJIOSLT,X,X,X,X,X,X
ZJLTISO,X,X,X,O,X,X
ZJLTIOS,X,X,X,O,X,X
ZJLTSIO,X,X,X,O,X,X
ZJLTSOI,X,X,X,O,X,X
ZJLTOIS,X,X,X,O,X,X
ZJLTOSI,X,X,X,O,X,X
ZJLITSO,X,X,X,O,X,X
ZJLITOS,X,X,X,O,X,X
ZJLISTO,X,X,X,O,O,X
ZJLISOT,X,X,X,O,X,X
ZJLIOTS,X,X,X,O,X,X
ZJLIOST,X,X,X,O,X,X
ZJLSTIO,X,X,X,O,O,X
ZJLSTOI,X,X,X,O,X,X
ZJLSITO,X,X,X,O,O,X
ZJLSIOT,X,X,X,O,X,X
ZJLSOTI,X,X,X,O,X,X
ZJLSOIT,X,X,X,O,X,X
ZJLOTIS,X,X,X,O,X,X
ZJLOTSI,X,X,X,O,X,X
ZJLOITS,X,X,X,O,X,X
ZJLOIST,X,X,X,O,X,X
ZJLOSTI,X,X,X,O,X,X
ZJLOSIT,X,X,X,O,X,X
ZJSTILO,O,O,O,O,X,O
ZJSTIOL,O,O,X,X,X,X
ZJSTLIO,O,O,O,O,X,O
ZJSTLOI,O,O,X,O,X,X
ZJSTOIL,O,O,X,X,X,X
ZJSTOLI,O,O,X,X,X,X
ZJSITLO,O,O,O,O,X,O
ZJSITOL,O,O,X,X,X,X
ZJSILTO,O,O,X,O,X,O
ZJSILOT,X,X,X,O,X,X
ZJSIOTL,X,X,X,X,X,X
ZJSIOLT,X,X,X,X,X,X
ZJSLTIO,O,O,X,O,X,O
ZJSLTOI,O,O,X,O,X,X
ZJSLITO,O,O,X,O,X,O
ZJSLIOT,X,X,X,O,X,X
ZJSLOTI,X,X,X,O,X,X
ZJSLOIT,X,X,X,O,X,X
ZJSOTIL,X,X,X,X,X,X
ZJSOTLI,X,X,X,X,X,X
ZJSOITL,X,X,X,X,X,X
ZJSOILT,X,X,X,X,X,X
ZJSOLTI,X,X,X,X,X,X
ZJSOLIT,X,X,X,X,X,X
ZJOTILS,X,X,X,X,X,X
ZJOTISL,X,X,X,X,X,X
ZJOTLIS,X,X,X,X,X,X
ZJOTLSI,X,X,X,X,X,X
ZJOTSIL,X,X,X,X,X,X
ZJOTSLI,X,X,X,X,X,X
ZJOITLS,X,X,X,X,X,X
ZJOITSL,X,X,X,X,X,X
ZJOILTS,X,X,X,X,X,X
ZJOILST,X,X,X,X,X,X
ZJOISTL,X,X,X,X,X,X
ZJOISLT,X,X,X,X,X,X
ZJOLTIS,X,X,X,X,X,X
ZJOLTSI,X,X,X,X,X,X
ZJOLITS,X,X,X,X,X,X
ZJOLIST,X,X,X,X,X,X
ZJOLSTI,X,X,X,X,X,X
