sequence,v115@HhA8IeA8GeD8AeA8AeE8Jem/IvhFzgBRiBSoBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8Je0/IvhFxgBTjBarBGnBXn?BFqB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBUhBGiBTjBfr?BVxB,v115@HhA8IeA8GeD8AeA8AeE8Je6EJvhFZlBFhB8mB+nBTj?BfrB,v115@HhA8IeA8GeD8AeA8AeE8Jex/IvhFylBGiBTjBfqBUn?BFrB,v115@HhA8IeA8GeD8AeA8AeE8JezBJvhFGjBRlB3nB0kBFr?BiqB
OJLTSZI,X,X,X,X,X,X
OJLTZIS,X,O,X,X,X,X
OJLTZSI,X,O,X,X,X,X
OJLITSZ,X,X,X,X,X,X
OJLITZS,X,X,X,X,X,X
OJLISTZ,X,X,X,X,X,X
OJLISZT,X,X,X,O,X,X
OJLIZTS,X,X,X,X,X,X
OJLIZST,X,O,X,O,X,X
OJLSTIZ,X,X,X,X,X,X
OJLSTZI,X,X,X,X,X,X
OJLSITZ,X,X,X,X,X,X
OJLSIZT,X,X,X,O,X,X
OJLSZTI,X,X,X,O,X,X
OJLSZIT,X,X,X,O,X,X
OJLZTIS,X,O,X,X,X,X
OJLZTSI,X,O,X,X,X,X
OJLZITS,X,X,X,X,X,X
OJLZIST,X,O,X,O,X,X
OJLZSTI,X,O,X,O,X,X
OJLZSIT,X,O,X,O,X,X
OJSTILZ,X,X,X,X,X,X
OJSTIZL,X,X,X,X,X,X
OJSTLIZ,X,X,X,X,X,X
OJSTLZI,X,X,X,X,X,X
OJSTZIL,X,X,X,X,X,X
OJSTZLI,X,X,X,X,X,X
OJSITLZ,X,X,X,X,X,X
OJSITZL,X,X,X,X,X,X
OJSILTZ,X,X,X,X,X,X
OJSILZT,X,X,X,O,X,X
OJSIZTL,X,X,X,O,X,X
OJSIZLT,X,X,X,O,X,X
OJSLTIZ,X,X,X,X,X,X
OJSLTZI,X,X,X,X,X,X
OJSLITZ,X,X,X,X,X,X
OJSLIZT,X,X,X,O,X,X
OJSLZTI,X,X,X,O,X,X
OJSLZIT,X,X,X,O,X,X
OJSZTIL,X,X,X,O,X,X
OJSZTLI,X,X,X,O,X,X
OJSZITL,X,X,X,O,X,X
OJSZILT,X,X,X,O,X,X
OJSZLTI,X,X,X,O,X,X
OJSZLIT,X,X,X,O,X,X
OJZTILS,X,X,X,X,X,X
OJZTISL,X,X,X,X,X,X
OJZTLIS,X,X,X,X,X,X
OJZTLSI,X,X,X,X,X,X
OJZTSIL,X,X,X,X,X,X
OJZTSLI,X,X,X,X,X,X
OJZITLS,X,X,X,X,X,X
OJZITSL,X,X,X,X,X,X
OJZILTS,X,X,X,X,X,X
OJZILST,X,X,X,O,X,X
OJZISTL,X,X,X,O,X,X
OJZISLT,X,X,X,O,X,X
OJZLTIS,X,O,X,X,X,X
OJZLTSI,X,O,X,X,X,X
OJZLITS,X,X,X,X,X,X
OJZLIST,X,O,X,O,X,X
OJZLSTI,X,O,X,O,X,X
OJZLSIT,X,O,X,O,X,X
OJZSTIL,X,X,X,O,X,X
OJZSTLI,X,X,X,O,X,X
OJZSITL,X,X,X,O,X,X
OJZSILT,X,X,X,O,X,X
OJZSLTI,X,X,X,O,X,X
OJZSLIT,X,X,X,O,X,X
OSTILJZ,X,X,O,X,X,X
OSTILZJ,X,X,O,X,O,X
OSTIJLZ,X,X,O,X,X,X
OSTIJZL,X,X,O,X,X,X
OSTIZLJ,X,X,O,X,O,X
OSTIZJL,X,X,O,X,O,X
OSTLIJZ,X,X,O,X,X,X
OSTLIZJ,X,X,O,X,O,X
OSTLJIZ,X,X,O,X,X,X
OSTLJZI,X,X,O,X,X,X
OSTLZIJ,X,X,O,X,O,X
OSTLZJI,X,X,O,X,O,X
OSTJILZ,X,X,O,X,X,X
OSTJIZL,X,X,O,X,X,X
OSTJLIZ,X,X,O,X,X,X
OSTJLZI,X,X,O,X,X,X
OSTJZIL,X,X,O,X,X,X
OSTJZLI,X,X,O,X,X,X
OSTZILJ,X,X,O,X,O,X
OSTZIJL,X,X,O,X,O,X
OSTZLIJ,X,X,O,X,O,X
OSTZLJI,X,X,O,X,O,X
OSTZJIL,X,X,O,X,O,X
OSTZJLI,X,X,O,X,O,X
OSITLJZ,X,X,O,X,X,X
OSITLZJ,X,X,O,X,O,X
OSITJLZ,X,X,O,X,X,X
OSITJZL,X,X,O,X,X,X
OSITZLJ,X,X,O,X,O,X
OSITZJL,X,X,O,X,O,X
OSILTJZ,X,X,O,X,X,X
OSILTZJ,X,X,O,X,X,X
OSILJTZ,X,X,X,X,X,X
OSILJZT,X,X,X,O,X,X
OSILZTJ,X,X,O,X,X,X
OSILZJT,X,X,X,X,O,X
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,X,X,X,X,X,X
OSIJLTZ,X,X,X,X,X,X
OSIJLZT,X,X,X,O,X,X
OSIJZTL,X,X,X,O,X,X
OSIJZLT,X,X,X,O,X,X
OSIZTLJ,X,X,O,X,X,X
OSIZTJL,X,X,O,X,X,X
OSIZLTJ,X,X,O,X,X,X
OSIZLJT,X,X,X,X,O,X
OSIZJTL,X,X,X,X,X,X
OSIZJLT,X,X,X,X,O,X
OSLTIJZ,X,X,O,X,X,X
OSLTIZJ,X,X,O,X,X,X
OSLTJIZ,X,X,O,X,X,X
OSLTJZI,X,X,O,X,X,X
OSLTZIJ,X,X,O,X,X,X
OSLTZJI,X,X,O,X,X,X
OSLITJZ,X,X,O,X,X,X
OSLITZJ,X,X,O,X,X,X
OSLIJTZ,X,X,X,X,X,X
OSLIJZT,X,X,X,O,X,X
OSLIZTJ,X,X,O,X,X,X
OSLIZJT,X,X,X,X,O,X
OSLJTIZ,X,X,X,X,X,X
OSLJTZI,X,X,X,X,X,X
OSLJITZ,X,X,X,X,X,X
OSLJIZT,X,X,X,O,X,X
OSLJZTI,X,X,X,O,X,X
OSLJZIT,X,X,X,O,X,X
OSLZTIJ,X,X,O,X,X,X
OSLZTJI,X,X,O,X,X,X
OSLZITJ,X,X,O,X,X,X
OSLZIJT,X,X,X,X,O,X
OSLZJTI,X,X,X,X,X,X
OSLZJIT,X,X,X,X,O,X
OSJTILZ,X,X,X,X,X,X
OSJTIZL,X,X,X,X,X,X
OSJTLIZ,X,X,X,X,X,X
OSJTLZI,X,X,X,X,X,X
OSJTZIL,X,X,X,X,X,X
OSJTZLI,X,X,X,X,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,X,X,X,X,X
OSJILTZ,X,X,X,X,X,X
OSJILZT,X,X,X,O,X,X
OSJIZTL,X,X,X,O,X,X
OSJIZLT,X,X,X,O,X,X
OSJLTIZ,X,X,X,X,X,X
OSJLTZI,X,X,X,X,X,X
OSJLITZ,X,X,X,X,X,X
OSJLIZT,X,X,X,O,X,X
OSJLZTI,X,X,X,O,X,X
OSJLZIT,X,X,X,O,X,X
OSJZTIL,X,X,X,O,X,X
OSJZTLI,X,X,X,O,X,X
OSJZITL,X,X,X,O,X,X
OSJZILT,X,X,X,O,X,X
OSJZLTI,X,X,X,O,X,X
OSJZLIT,X,X,X,O,X,X
OSZTILJ,X,X,O,X,O,X
OSZTIJL,X,X,O,X,O,X
OSZTLIJ,X,X,O,X,O,X
OSZTLJI,X,X,O,X,O,X
OSZTJIL,X,X,O,X,O,X
OSZTJLI,X,X,O,X,O,X
OSZITLJ,X,X,O,X,X,X
OSZITJL,X,X,O,X,X,X
OSZILTJ,X,X,O,X,X,X
OSZILJT,X,X,X,X,O,X
OSZIJTL,X,X,X,X,X,X
OSZIJLT,X,X,X,X,O,X
OSZLTIJ,X,X,O,X,X,X
OSZLTJI,X,X,O,X,X,X
OSZLITJ,X,X,O,X,X,X
OSZLIJT,X,X,X,X,O,X
OSZLJTI,X,X,X,X,X,X
OSZLJIT,X,X,X,X,O,X
OSZJTIL,X,X,X,X,O,X
OSZJTLI,X,X,X,X,O,X
OSZJITL,X,X,X,X,X,X
OSZJILT,X,X,X,X,O,X
OSZJLTI,X,X,X,X,X,X
OSZJLIT,X,X,X,X,O,X
OZTILJS,X,X,X,X,X,X
OZTILSJ,X,X,X,X,X,X
OZTIJLS,X,X,X,X,X,X
OZTIJSL,X,X,X,X,X,X
OZTISLJ,X,X,X,X,X,X
OZTISJL,X,X,X,X,X,X
OZTLIJS,X,X,X,X,X,X
OZTLISJ,X,X,X,X,X,X
OZTLJIS,X,X,X,X,X,X
OZTLJSI,X,X,X,X,X,X
OZTLSIJ,X,X,X,X,X,X
OZTLSJI,X,X,X,X,X,X
OZTJILS,X,X,X,X,X,X
OZTJISL,X,X,X,X,X,X
OZTJLIS,X,X,X,X,X,X
OZTJLSI,X,X,X,X,X,X
OZTJSIL,X,X,X,X,O,X
OZTJSLI,X,X,X,X,O,X
OZTSILJ,X,X,X,X,O,X
OZTSIJL,X,X,X,X,O,X
OZTSLIJ,X,X,X,X,O,X
OZTSLJI,X,X,X,X,O,X
OZTSJIL,X,X,X,X,O,X
OZTSJLI,X,X,X,X,O,X
OZITLJS,X,X,X,X,X,X
OZITLSJ,X,X,X,X,X,X
OZITJLS,X,X,X,X,X,X
OZITJSL,X,X,X,X,X,X
OZITSLJ,X,X,X,X,X,X
OZITSJL,X,X,X,X,X,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,X,X,X,X,X
OZILJTS,X,X,X,X,X,X
OZILJST,X,O,X,X,X,X
OZILSTJ,X,X,X,X,X,X
OZILSJT,X,X,X,X,X,X
OZIJTLS,X,X,X,X,X,X
OZIJTSL,X,X,X,X,X,X
OZIJLTS,X,X,X,X,X,X
OZIJLST,X,X,X,X,X,X
OZIJSTL,X,X,X,X,X,X
OZIJSLT,X,X,X,X,X,X
OZISTLJ,X,X,X,X,X,X
OZISTJL,X,X,X,X,X,X
OZISLTJ,X,X,X,X,X,X
OZISLJT,X,X,X,X,X,X
OZISJTL,X,X,X,X,X,X
OZISJLT,X,X,X,X,X,X
OZLTIJS,X,X,X,X,X,X
OZLTISJ,X,X,X,X,X,X
OZLTJIS,X,X,X,X,X,X
OZLTJSI,X,X,X,X,X,X
OZLTSIJ,X,X,X,X,X,X
OZLTSJI,X,X,X,X,X,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,X,X,X,X,X
OZLIJTS,X,X,X,X,X,X
OZLIJST,X,O,X,X,X,X
OZLISTJ,X,X,X,X,X,X
OZLISJT,X,X,X,X,X,X
OZLJTIS,X,O,X,X,X,X
OZLJTSI,X,O,X,X,X,X
OZLJITS,X,X,X,X,X,X
OZLJIST,X,O,X,X,X,X
OZLJSTI,X,O,X,X,X,X
OZLJSIT,X,O,X,X,X,X
OZLSTIJ,X,X,X,X,X,X
OZLSTJI,X,X,X,X,X,X
OZLSITJ,X,X,X,X,X,X
OZLSIJT,X,X,X,X,X,X
OZLSJTI,X,X,X,X,X,X
OZLSJIT,X,X,X,X,X,X
OZJTILS,X,X,X,X,X,X
OZJTISL,X,X,X,X,X,X
OZJTLIS,X,X,X,X,X,X
OZJTLSI,X,X,X,X,X,X
OZJTSIL,X,X,X,X,O,X
OZJTSLI,X,X,X,X,O,X
OZJITLS,X,X,X,X,X,X
OZJITSL,X,X,X,X,X,X
OZJILTS,X,X,X,X,X,X
OZJILST,X,X,X,X,X,X
OZJISTL,X,X,X,X,X,X
OZJISLT,X,X,X,X,X,X
OZJLTIS,X,O,X,X,X,X
OZJLTSI,X,O,X,X,X,X
OZJLITS,X,X,X,X,X,X
OZJLIST,X,O,X,X,X,X
OZJLSTI,X,O,X,X,X,X
OZJLSIT,X,O,X,X,X,X
OZJSTIL,X,X,X,X,O,X
OZJSTLI,X,X,X,X,O,X
OZJSITL,X,X,X,X,X,X
OZJSILT,X,X,X,X,O,X
OZJSLTI,X,X,X,X,X,X
OZJSLIT,X,X,X,X,O,X
OZSTILJ,X,X,X,X,O,X
OZSTIJL,X,X,X,X,O,X
OZSTLIJ,X,X,X,X,O,X
OZSTLJI,X,X,X,X,O,X
OZSTJIL,X,X,X,X,O,X
OZSTJLI,X,X,X,X,O,X
OZSITLJ,X,X,X,X,X,X
OZSITJL,X,X,X,X,X,X
OZSILTJ,X,X,X,X,X,X
OZSILJT,X,X,X,X,O,X
OZSIJTL,X,X,X,X,X,X
OZSIJLT,X,X,X,X,O,X
OZSLTIJ,X,X,X,X,X,X
OZSLTJI,X,X,X,X,X,X
OZSLITJ,X,X,X,X,X,X
OZSLIJT,X,X,X,X,O,X
OZSLJTI,X,X,X,X,X,X
OZSLJIT,X,X,X,X,O,X
OZSJTIL,X,X,X,X,O,X
OZSJTLI,X,X,X,X,O,X
OZSJITL,X,X,X,X,X,X
OZSJILT,X,X,X,X,O,X
OZSJLTI,X,X,X,X,X,X
OZSJLIT,X,X,X,X,O,X
