sequence,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFzfBfmB6mBGjBUo?BFqB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFzfBGhBfoB6oBUm?BFqB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFUgBGhBCjBfqBVw?BTtB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFUgBFhBziB+oBfq?BSwB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFFgB8lB+mBCjBfq?BTtB,v115@DhA8IeA8IeB8CeA8AeG8JeZEJvhFFgB6mBGjBfqBzq?BUtB
ZJOLITS,X,X,X,O,O,O
ZJOLIST,O,X,X,O,O,O
ZJOLSTI,O,X,X,O,O,O
ZJOLSIT,O,X,X,O,O,O
ZJOSTIL,O,O,X,O,O,O
ZJOSTLI,O,O,X,O,O,O
ZJOSITL,O,O,X,O,O,O
ZJOSILT,O,O,X,O,O,O
ZJOSLTI,O,O,X,O,O,O
ZJOSLIT,O,O,X,O,O,O
ZSTILJO,O,O,O,O,X,O
ZSTILOJ,O,O,O,O,X,O
ZSTIJLO,O,O,O,O,X,O
ZSTIJOL,O,O,O,O,X,O
ZSTIOLJ,O,O,O,X,X,O
ZSTIOJL,O,O,O,O,X,O
ZSTLIJO,O,O,O,O,X,O
ZSTLIOJ,O,O,O,O,X,O
ZSTLJIO,O,O,O,O,X,O
ZSTLJOI,O,O,O,O,X,O
ZSTLOIJ,O,O,O,O,X,O
ZSTLOJI,O,O,O,O,X,O
ZSTJILO,O,O,O,O,X,O
ZSTJIOL,O,O,O,O,X,O
ZSTJLIO,O,O,O,O,X,O
ZSTJLOI,O,O,O,O,X,O
ZSTJOIL,O,O,O,O,X,O
ZSTJOLI,O,O,O,O,X,O
ZSTOILJ,O,O,O,X,X,O
ZSTOIJL,O,O,O,O,X,O
ZSTOLIJ,O,O,O,X,X,O
ZSTOLJI,O,O,O,X,X,O
ZSTOJIL,O,O,O,O,X,O
ZSTOJLI,O,O,O,O,X,O
ZSITLJO,O,O,O,O,X,O
ZSITLOJ,O,O,O,O,X,O
ZSITJLO,O,O,O,O,X,O
ZSITJOL,O,O,O,O,X,O
ZSITOLJ,O,O,O,X,X,O
ZSITOJL,O,O,O,O,X,O
ZSILTJO,O,O,O,O,X,O
ZSILTOJ,O,O,O,O,X,O
ZSILJTO,O,O,O,O,O,O
ZSILJOT,O,O,X,O,O,O
ZSILOTJ,O,O,O,O,X,O
ZSILOJT,O,O,O,O,X,O
ZSIJTLO,O,O,O,O,O,O
ZSIJTOL,O,O,O,O,O,O
ZSIJLTO,O,O,O,O,O,O
ZSIJLOT,O,O,X,O,O,O
ZSIJOTL,O,O,O,O,O,O
ZSIJOLT,O,O,O,O,O,O
ZSIOTLJ,O,O,O,X,X,O
ZSIOTJL,O,O,O,O,X,O
ZSIOLTJ,O,O,O,O,X,O
ZSIOLJT,O,O,O,O,O,O
ZSIOJTL,O,O,O,O,O,O
ZSIOJLT,O,O,O,O,O,O
ZSLTIJO,O,O,O,O,X,O
ZSLTIOJ,O,O,O,O,X,O
ZSLTJIO,O,O,O,O,X,O
ZSLTJOI,O,O,O,O,X,O
ZSLTOIJ,O,O,O,O,X,O
ZSLTOJI,O,O,O,O,X,O
ZSLITJO,O,O,O,O,X,O
ZSLITOJ,O,O,O,O,X,O
ZSLIJTO,O,O,O,O,O,O
ZSLIJOT,O,O,X,O,O,O
ZSLIOTJ,O,O,O,O,X,O
ZSLIOJT,O,O,O,O,X,O
ZSLJTIO,O,O,O,O,O,O
ZSLJTOI,O,O,O,O,O,O
ZSLJITO,O,O,O,O,O,O
ZSLJIOT,O,O,X,O,O,O
ZSLJOTI,O,O,X,O,O,O
ZSLJOIT,O,O,X,O,O,O
ZSLOTIJ,O,O,O,O,X,O
ZSLOTJI,O,O,O,O,X,O
ZSLOITJ,O,O,O,O,X,O
ZSLOIJT,O,O,O,O,X,O
ZSLOJTI,O,O,O,O,X,O
ZSLOJIT,O,O,O,O,X,O
ZSJTILO,O,O,O,O,O,O
ZSJTIOL,O,O,O,O,O,O
ZSJTLIO,O,O,O,O,O,O
ZSJTLOI,O,O,O,O,O,O
ZSJTOIL,O,O,O,O,O,O
ZSJTOLI,O,O,O,O,O,O
ZSJITLO,O,O,O,O,O,O
ZSJITOL,O,O,O,O,O,O
ZSJILTO,O,O,O,O,O,O
ZSJILOT,O,O,X,O,O,O
ZSJIOTL,O,O,O,O,O,O
ZSJIOLT,O,O,O,O,O,O
ZSJLTIO,O,O,O,O,O,O
ZSJLTOI,O,O,O,O,O,O
ZSJLITO,O,O,O,O,O,O
ZSJLIOT,O,O,X,O,O,O
ZSJLOTI,O,O,X,O,O,O
ZSJLOIT,O,O,X,O,O,O
ZSJOTIL,O,O,O,O,O,O
ZSJOTLI,O,O,O,O,O,O
ZSJOITL,O,O,O,O,O,O
ZSJOILT,O,O,O,O,O,O
ZSJOLTI,O,O,O,O,O,O
ZSJOLIT,O,O,O,O,O,O
ZSOTILJ,O,O,O,X,X,O
ZSOTIJL,O,O,O,O,X,O
ZSOTLIJ,O,O,O,X,X,O
ZSOTLJI,O,O,O,X,X,O
ZSOTJIL,O,O,O,O,X,O
ZSOTJLI,O,O,O,O,X,O
ZSOITLJ,O,O,O,X,X,O
ZSOITJL,O,O,O,O,X,O
ZSOILTJ,O,O,O,O,X,O
ZSOILJT,O,O,O,O,O,O
ZSOIJTL,O,O,O,O,O,O
ZSOIJLT,O,O,O,O,O,O
ZSOLTIJ,O,O,O,O,X,O
ZSOLTJI,O,O,O,O,X,O
ZSOLITJ,O,O,O,O,X,O
ZSOLIJT,O,O,O,O,O,O
ZSOLJTI,O,O,O,O,O,O
ZSOLJIT,O,O,O,O,O,O
ZSOJTIL,O,O,O,O,O,O
ZSOJTLI,O,O,O,O,O,O
ZSOJITL,O,O,O,O,O,O
ZSOJILT,O,O,O,O,O,O
ZSOJLTI,O,O,O,O,O,O
ZSOJLIT,O,O,O,O,O,O
ZOTILJS,O,O,O,X,X,O
ZOTILSJ,O,O,O,X,X,O
ZOTIJLS,O,O,O,X,X,O
ZOTIJSL,O,O,O,X,X,O
ZOTISLJ,O,O,O,X,X,O
ZOTISJL,O,O,O,X,X,O
ZOTLIJS,O,O,O,X,X,O
ZOTLISJ,O,O,O,X,X,O
ZOTLJIS,O,O,O,X,X,O
ZOTLJSI,O,O,O,X,X,O
ZOTLSIJ,O,O,O,X,X,O
ZOTLSJI,O,O,O,X,X,O
ZOTJILS,O,O,O,X,X,O
ZOTJISL,O,O,O,X,X,O
ZOTJLIS,O,O,O,X,X,O
ZOTJLSI,O,O,O,X,X,O
ZOTJSIL,O,O,O,X,X,O
ZOTJSLI,O,O,O,X,X,O
ZOTSILJ,O,O,O,X,X,O
ZOTSIJL,O,O,O,X,X,O
ZOTSLIJ,O,O,O,X,X,O
ZOTSLJI,O,O,O,X,X,O
ZOTSJIL,O,O,O,X,X,O
ZOTSJLI,O,O,O,X,X,O
ZOITLJS,O,O,O,X,X,O
ZOITLSJ,O,O,O,X,X,O
ZOITJLS,O,O,O,X,X,O
ZOITJSL,O,O,O,X,X,O
ZOITSLJ,O,O,O,X,X,O
ZOITSJL,O,O,O,X,X,O
ZOILTJS,X,X,O,X,X,O
ZOILTSJ,X,X,O,X,X,O
ZOILJTS,X,X,X,X,O,O
ZOILJST,O,X,X,X,O,O
ZOILSTJ,O,X,O,X,X,O
ZOILSJT,O,X,O,X,O,O
ZOIJTLS,O,O,X,X,O,O
ZOIJTSL,O,O,X,X,O,O
ZOIJLTS,X,X,X,X,O,O
ZOIJLST,O,X,X,X,O,O
ZOIJSTL,O,O,X,X,O,O
ZOIJSLT,O,O,X,X,O,O
ZOISTLJ,O,O,O,X,X,O
ZOISTJL,O,O,O,X,X,O
ZOISLTJ,O,O,O,X,X,O
ZOISLJT,O,O,O,X,O,O
ZOISJTL,O,O,O,X,O,O
ZOISJLT,O,O,O,X,O,O
ZOLTIJS,X,X,O,X,X,O
ZOLTISJ,X,X,O,X,X,O
ZOLTJIS,X,X,O,X,X,O
ZOLTJSI,X,X,O,X,X,O
ZOLTSIJ,X,X,O,X,X,O
ZOLTSJI,X,X,O,X,X,O
ZOLITJS,X,X,O,X,X,O
ZOLITSJ,X,X,O,X,X,O
ZOLIJTS,X,X,X,X,O,O
ZOLIJST,O,X,X,X,O,O
ZOLISTJ,O,X,O,X,X,O
ZOLISJT,O,X,O,X,O,O
ZOLJTIS,X,X,X,X,O,O
ZOLJTSI,X,X,X,X,O,O
ZOLJITS,X,X,X,X,O,O
ZOLJIST,O,X,X,X,O,O
ZOLJSTI,O,X,X,X,O,O
ZOLJSIT,O,X,X,X,O,O
ZOLSTIJ,O,X,O,X,X,O
ZOLSTJI,O,X,O,X,X,O
ZOLSITJ,O,X,O,X,X,O
ZOLSIJT,O,X,O,X,O,O
ZOLSJTI,O,X,O,X,O,O
ZOLSJIT,O,X,O,X,O,O
ZOJTILS,O,O,X,X,O,O
ZOJTISL,O,O,X,X,O,O
ZOJTLIS,O,O,X,X,O,O
ZOJTLSI,O,O,X,X,O,O
ZOJTSIL,O,O,X,X,O,O
ZOJTSLI,O,O,X,X,O,O
ZOJITLS,O,O,X,X,O,O
ZOJITSL,O,O,X,X,O,O
ZOJILTS,X,X,X,X,O,O
ZOJILST,O,X,X,X,O,O
ZOJISTL,O,O,X,X,O,O
ZOJISLT,O,O,X,X,O,O
ZOJLTIS,X,X,X,X,O,O
ZOJLTSI,X,X,X,X,O,O
ZOJLITS,X,X,X,X,O,O
ZOJLIST,O,X,X,X,O,O
ZOJLSTI,O,X,X,X,O,O
ZOJLSIT,O,X,X,X,O,O
ZOJSTIL,O,O,X,X,O,O
ZOJSTLI,O,O,X,X,O,O
ZOJSITL,O,O,X,X,O,O
ZOJSILT,O,O,X,X,O,O
ZOJSLTI,O,O,X,X,O,O
ZOJSLIT,O,O,X,X,O,O
ZOSTILJ,O,O,O,X,X,O
ZOSTIJL,O,O,O,X,X,O
ZOSTLIJ,O,O,O,X,X,O
ZOSTLJI,O,O,O,X,X,O
ZOSTJIL,O,O,O,X,X,O
ZOSTJLI,O,O,O,X,X,O
ZOSITLJ,O,O,O,X,X,O
ZOSITJL,O,O,O,X,X,O
ZOSILTJ,O,O,O,X,X,O
ZOSILJT,O,O,O,X,O,O
ZOSIJTL,O,O,O,X,O,O
ZOSIJLT,O,O,O,X,O,O
ZOSLTIJ,O,O,O,X,X,O
ZOSLTJI,O,O,O,X,X,O
ZOSLITJ,O,O,O,X,X,O
ZOSLIJT,O,O,O,X,O,O
ZOSLJTI,O,O,O,X,O,O
ZOSLJIT,O,O,O,X,O,O
ZOSJTIL,O,O,O,X,O,O
ZOSJTLI,O,O,O,X,O,O
ZOSJITL,O,O,O,X,O,O
ZOSJILT,O,O,O,X,O,O
ZOSJLTI,O,O,O,X,O,O
ZOSJLIT,O,O,O,X,O,O
OTILJSZ,X,X,O,X,O,X
OTILJZS,X,X,O,X,O,X
OTILSJZ,O,O,O,X,O,O
OTILSZJ,O,O,O,X,X,O
OTILZJS,O,O,O,X,X,O
OTILZSJ,O,O,O,X,X,O
OTIJLSZ,X,X,O,X,O,X
OTIJLZS,X,X,O,X,O,X
OTIJSLZ,O,O,O,X,O,X
OTIJSZL,O,O,O,X,O,X
OTIJZLS,O,O,O,X,O,X
OTIJZSL,O,O,O,X,O,X
OTISLJZ,O,O,O,X,O,O
OTISLZJ,O,O,O,X,X,O
OTISJLZ,O,O,O,X,O,O
OTISJZL,O,O,O,X,O,O
OTISZLJ,O,O,O,X,X,O
OTISZJL,O,O,O,X,X,O
OTIZLJS,O,O,O,X,X,O
OTIZLSJ,O,O,O,X,X,O
OTIZJLS,O,O,O,X,X,O
OTIZJSL,O,O,O,X,X,O
OTIZSLJ,O,O,O,X,X,O
OTIZSJL,O,O,O,X,X,O
OTLIJSZ,X,X,O,X,O,X
OTLIJZS,X,X,O,X,O,X
OTLISJZ,O,O,O,X,O,O
OTLISZJ,O,O,O,X,X,O
OTLIZJS,O,O,O,X,X,O
OTLIZSJ,O,O,O,X,X,O
OTLJISZ,X,X,O,X,O,X
OTLJIZS,X,X,O,X,O,X
OTLJSIZ,X,X,O,X,O,X
OTLJSZI,X,X,O,X,O,X
OTLJZIS,X,X,O,X,O,X
OTLJZSI,X,X,O,X,O,X
OTLSIJZ,O,O,O,X,O,O
OTLSIZJ,O,O,O,X,X,O
OTLSJIZ,O,O,O,X,O,O
OTLSJZI,O,O,O,X,O,O
OTLSZIJ,O,O,O,X,X,O
OTLSZJI,O,O,O,X,X,O
OTLZIJS,O,O,O,X,X,O
OTLZISJ,O,O,O,X,X,O
OTLZJIS,O,O,O,X,X,O
OTLZJSI,O,O,O,X,X,O
OTLZSIJ,O,O,O,X,X,O
OTLZSJI,O,O,O,X,X,O
OTJILSZ,X,X,O,X,O,X
OTJILZS,X,X,O,X,O,X
OTJISLZ,O,O,O,X,O,X
OTJISZL,O,O,O,X,O,X
OTJIZLS,O,O,O,X,O,X
OTJIZSL,O,O,O,X,O,X
OTJLISZ,X,X,O,X,O,X
OTJLIZS,X,X,O,X,O,X
OTJLSIZ,X,X,O,X,O,X
OTJLSZI,X,X,O,X,O,X
OTJLZIS,X,X,O,X,O,X
OTJLZSI,X,X,O,X,O,X
OTJSILZ,O,O,O,X,O,X
OTJSIZL,O,O,O,X,O,X
OTJSLIZ,O,O,O,X,O,X
OTJSLZI,O,O,O,X,O,X
OTJSZIL,O,O,O,X,O,X
OTJSZLI,O,O,O,X,O,X
OTJZILS,O,O,O,X,O,X
OTJZISL,O,O,O,X,O,X
OTJZLIS,O,O,O,X,O,X
OTJZLSI,O,O,O,X,O,X
OTJZSIL,O,O,O,X,O,X
OTJZSLI,O,O,O,X,O,X
OTSILJZ,O,O,O,X,O,O
OTSILZJ,O,O,O,X,X,O
OTSIJLZ,O,O,O,X,O,O
OTSIJZL,O,O,O,X,O,O
OTSIZLJ,O,O,O,X,X,O
OTSIZJL,O,O,O,X,X,O
OTSLIJZ,O,O,O,X,O,O
OTSLIZJ,O,O,O,X,X,O
OTSLJIZ,O,O,O,X,O,O
OTSLJZI,O,O,O,X,O,O
OTSLZIJ,O,O,O,X,X,O
OTSLZJI,O,O,O,X,X,O
OTSJILZ,O,O,O,X,O,O
OTSJIZL,O,O,O,X,O,O
OTSJLIZ,O,O,O,X,O,O
OTSJLZI,O,O,O,X,O,O
OTSJZIL,O,O,O,X,O,O
OTSJZLI,O,O,O,X,O,O
OTSZILJ,O,O,O,X,X,O
OTSZIJL,O,O,O,X,X,O
OTSZLIJ,O,O,O,X,X,O
OTSZLJI,O,O,O,X,X,O
OTSZJIL,O,O,O,X,X,O
OTSZJLI,O,O,O,X,X,O
OTZILJS,O,O,O,X,X,O
OTZILSJ,O,O,O,X,X,O
OTZIJLS,O,O,O,X,X,O
OTZIJSL,O,O,O,X,X,O
OTZISLJ,O,O,O,X,X,O
OTZISJL,O,O,O,X,X,O
OTZLIJS,O,O,O,X,X,O
OTZLISJ,O,O,O,X,X,O
OTZLJIS,O,O,O,X,X,O
OTZLJSI,O,O,O,X,X,O
OTZLSIJ,O,O,O,X,X,O
OTZLSJI,O,O,O,X,X,O
OTZJILS,O,O,O,X,X,O
OTZJISL,O,O,O,X,X,O
OTZJLIS,O,O,O,X,X,O
OTZJLSI,O,O,O,X,X,O
OTZJSIL,O,O,O,X,X,O
OTZJSLI,O,O,O,X,X,O
OTZSILJ,O,O,O,X,X,O
OTZSIJL,O,O,O,X,X,O
OTZSLIJ,O,O,O,X,X,O
OTZSLJI,O,O,O,X,X,O
OTZSJIL,O,O,O,X,X,O
OTZSJLI,O,O,O,X,X,O
OITLJSZ,X,X,O,X,O,X
OITLJZS,X,X,O,X,O,X
OITLSJZ,O,O,O,X,O,O
OITLSZJ,O,O,O,X,X,O
OITLZJS,O,O,O,X,X,O
OITLZSJ,O,O,O,X,X,O
OITJLSZ,X,X,O,X,O,X
OITJLZS,X,X,O,X,O,X
OITJSLZ,O,O,O,X,O,X
OITJSZL,O,O,O,X,O,X
OITJZLS,O,O,O,X,O,X
OITJZSL,O,O,O,X,O,X
OITSLJZ,O,O,O,X,O,O
OITSLZJ,O,O,O,X,X,O
OITSJLZ,O,O,O,X,O,O
OITSJZL,O,O,O,X,O,O
OITSZLJ,O,O,O,X,X,O
OITSZJL,O,O,O,X,X,O
OITZLJS,O,O,O,X,X,O
OITZLSJ,O,O,O,X,X,O
OITZJLS,O,O,O,X,X,O
OITZJSL,O,O,O,X,X,O
OITZSLJ,O,O,O,X,X,O
OITZSJL,O,O,O,X,X,O
OILTJSZ,X,X,O,O,O,X
OILTJZS,X,X,O,O,O,X
OILTSJZ,X,X,O,O,O,O
OILTSZJ,X,X,O,O,X,O
OILTZJS,X,X,O,X,X,O
OILTZSJ,X,X,O,X,X,O
OILJTSZ,X,X,O,O,O,X
OILJTZS,X,X,O,O,O,X
OILJSTZ,X,X,O,O,O,O
OILJSZT,X,X,O,O,O,O
OILJZTS,X,X,X,O,O,O
OILJZST,X,X,X,O,O,O
OILSTJZ,O,X,O,O,O,O
OILSTZJ,O,X,O,O,X,O
OILSJTZ,X,X,O,O,O,O
OILSJZT,X,X,O,O,O,O
OILSZTJ,O,X,O,O,X,O
OILSZJT,O,X,O,O,O,O
OILZTJS,X,X,O,X,X,O
OILZTSJ,X,X,O,X,X,O
OILZJTS,X,X,X,X,O,O
OILZJST,O,X,X,X,O,O
OILZSTJ,O,X,O,X,X,O
OILZSJT,O,X,O,X,O,O
OIJTLSZ,X,X,O,O,O,X
OIJTLZS,X,X,O,O,O,X
OIJTSLZ,X,X,O,O,O,X
OIJTSZL,X,X,O,O,O,X
OIJTZLS,X,X,O,X,O,X
OIJTZSL,X,X,O,X,O,X
OIJLTSZ,X,X,O,O,O,X
OIJLTZS,X,X,O,O,O,X
OIJLSTZ,X,X,O,O,O,O
OIJLSZT,X,X,O,O,O,O
OIJLZTS,X,X,X,O,O,O
OIJLZST,X,X,X,O,O,O
OIJSTLZ,X,X,O,O,O,O
OIJSTZL,X,X,O,O,O,O
OIJSLTZ,X,X,O,O,O,O
OIJSLZT,X,X,O,O,O,O
OIJSZTL,X,X,O,O,O,O
OIJSZLT,X,X,O,O,O,O
OIJZTLS,X,X,X,X,O,O
OIJZTSL,X,X,X,X,O,O
OIJZLTS,X,X,X,O,O,O
OIJZLST,X,X,X,O,O,O
OIJZSTL,X,X,X,O,O,O
OIJZSLT,X,X,X,O,O,O
OISTLJZ,O,O,O,X,O,O
OISTLZJ,O,O,O,X,X,O
OISTJLZ,O,O,O,X,O,O
OISTJZL,O,O,O,X,O,O
OISTZLJ,O,O,O,X,X,O
OISTZJL,O,O,O,X,X,O
OISLTJZ,O,O,O,O,O,O
OISLTZJ,O,O,O,O,X,O
OISLJTZ,X,X,O,O,O,O
OISLJZT,X,X,O,O,O,O
OISLZTJ,O,O,O,O,X,O
OISLZJT,O,O,O,O,O,O
OISJTLZ,X,X,O,O,O,O
OISJTZL,X,X,O,O,O,O
OISJLTZ,X,X,O,O,O,O
OISJLZT,X,X,O,O,O,O
OISJZTL,X,X,O,O,O,O
OISJZLT,X,X,O,O,O,O
OISZTLJ,O,O,O,X,X,O
OISZTJL,O,O,O,O,X,O
OISZLTJ,O,O,O,O,X,O
OISZLJT,O,O,O,O,O,O
OISZJTL,O,O,O,O,O,O
OISZJLT,O,O,O,O,O,O
OIZTLJS,O,O,O,X,X,O
OIZTLSJ,O,O,O,X,X,O
OIZTJLS,O,O,O,X,X,O
OIZTJSL,O,O,O,X,X,O
OIZTSLJ,O,O,O,X,X,O
OIZTSJL,O,O,O,X,X,O
OIZLTJS,X,X,O,X,X,O
OIZLTSJ,X,X,O,X,X,O
OIZLJTS,X,X,X,X,O,O
OIZLJST,O,X,X,X,O,O
OIZLSTJ,O,X,O,X,X,O
OIZLSJT,O,X,O,X,O,O
OIZJTLS,O,O,X,X,O,O
OIZJTSL,O,O,X,X,O,O
OIZJLTS,X,X,X,X,O,O
OIZJLST,O,X,X,X,O,O
OIZJSTL,O,O,X,X,O,O
OIZJSLT,O,O,X,X,O,O
OIZSTLJ,O,O,O,X,X,O
OIZSTJL,O,O,O,X,X,O
OIZSLTJ,O,O,O,X,X,O
OIZSLJT,O,O,O,X,O,O
OIZSJTL,O,O,O,X,O,O
OIZSJLT,O,O,O,X,O,O
OLTIJSZ,X,X,O,O,O,X
OLTIJZS,X,X,O,O,O,X
OLTISJZ,X,X,O,O,O,O
OLTISZJ,X,X,O,O,X,O
OLTIZJS,X,X,O,X,X,O
OLTIZSJ,X,X,O,X,X,O
OLTJISZ,X,X,O,O,O,X
OLTJIZS,X,X,O,O,O,X
OLTJSIZ,X,X,O,O,O,X
OLTJSZI,X,X,O,O,O,X
OLTJZIS,X,X,O,O,O,X
OLTJZSI,X,X,O,O,O,X
OLTSIJZ,X,X,O,O,O,O
OLTSIZJ,X,X,O,O,X,O
OLTSJIZ,X,X,O,O,O,O
OLTSJZI,X,X,O,O,O,O
OLTSZIJ,X,X,O,O,X,O
OLTSZJI,X,X,O,O,X,O
OLTZIJS,X,X,O,X,X,O
OLTZISJ,X,X,O,X,X,O
OLTZJIS,X,X,O,X,X,O
OLTZJSI,X,X,O,X,X,O
OLTZSIJ,X,X,O,X,X,O
OLTZSJI,X,X,O,X,X,O
OLITJSZ,X,X,O,O,O,X
OLITJZS,X,X,O,O,O,X
OLITSJZ,X,X,O,O,O,O
OLITSZJ,X,X,O,O,X,O
OLITZJS,X,X,O,X,X,O
OLITZSJ,X,X,O,X,X,O
OLIJTSZ,X,X,O,O,O,X
OLIJTZS,X,X,O,O,O,X
OLIJSTZ,X,X,O,O,O,O
OLIJSZT,X,X,O,O,O,O
OLIJZTS,X,X,X,O,O,O
OLIJZST,X,X,X,O,O,O
OLISTJZ,O,X,O,O,O,O
OLISTZJ,O,X,O,O,X,O
OLISJTZ,X,X,O,O,O,O
OLISJZT,X,X,O,O,O,O
OLISZTJ,O,X,O,O,X,O
OLISZJT,O,X,O,O,O,O
OLIZTJS,X,X,O,X,X,O
OLIZTSJ,X,X,O,X,X,O
OLIZJTS,X,X,X,X,O,O
OLIZJST,O,X,X,X,O,O
OLIZSTJ,O,X,O,X,X,O
OLIZSJT,O,X,O,X,O,O
OLJTISZ,X,X,O,O,O,X
OLJTIZS,X,X,O,O,O,X
OLJTSIZ,X,X,O,O,O,X
OLJTSZI,X,X,O,O,O,X
OLJTZIS,X,X,O,O,O,X
OLJTZSI,X,X,O,O,O,X
OLJITSZ,X,X,O,O,O,X
OLJITZS,X,X,O,O,O,X
OLJISTZ,X,X,O,O,O,O
OLJISZT,X,X,O,O,O,O
OLJIZTS,X,X,X,O,O,O
OLJIZST,X,X,X,O,O,O
OLJSTIZ,X,X,O,O,O,O
OLJSTZI,X,X,O,O,O,O
OLJSITZ,X,X,O,O,O,O
OLJSIZT,X,X,O,O,O,O
OLJSZTI,X,X,O,O,O,O
OLJSZIT,X,X,O,O,O,O
OLJZTIS,X,X,X,O,O,O
OLJZTSI,X,X,X,O,O,O
OLJZITS,X,X,X,O,O,O
OLJZIST,X,X,X,O,O,O
OLJZSTI,X,X,X,O,O,O
OLJZSIT,X,X,X,O,O,O
OLSTIJZ,O,X,O,O,O,O
OLSTIZJ,O,X,O,O,X,O
OLSTJIZ,O,X,O,O,O,O
OLSTJZI,O,X,O,O,O,O
OLSTZIJ,O,X,O,O,X,O
OLSTZJI,O,X,O,O,X,O
OLSITJZ,O,X,O,O,O,O
OLSITZJ,O,X,O,O,X,O
OLSIJTZ,X,X,O,O,O,O
OLSIJZT,X,X,O,O,O,O
OLSIZTJ,O,X,O,O,X,O
OLSIZJT,O,X,O,O,O,O
OLSJTIZ,X,X,O,O,O,O
OLSJTZI,X,X,O,O,O,O
OLSJITZ,X,X,O,O,O,O
OLSJIZT,X,X,O,O,O,O
OLSJZTI,X,X,O,O,O,O
OLSJZIT,X,X,O,O,O,O
OLSZTIJ,O,X,O,O,X,O
OLSZTJI,O,X,O,O,X,O
OLSZITJ,O,X,O,O,X,O
OLSZIJT,O,X,O,O,O,O
OLSZJTI,O,X,O,O,O,O
OLSZJIT,O,X,O,O,O,O
OLZTIJS,X,X,O,X,X,O
OLZTISJ,X,X,O,X,X,O
OLZTJIS,X,X,O,X,X,O
OLZTJSI,X,X,O,X,X,O
OLZTSIJ,X,X,O,X,X,O
OLZTSJI,X,X,O,X,X,O
OLZITJS,X,X,O,X,X,O
OLZITSJ,X,X,O,X,X,O
OLZIJTS,X,X,X,X,O,O
OLZIJST,O,X,X,X,O,O
OLZISTJ,O,X,O,X,X,O
OLZISJT,O,X,O,X,O,O
OLZJTIS,X,X,X,X,O,O
OLZJTSI,X,X,X,X,O,O
OLZJITS,X,X,X,X,O,O
OLZJIST,O,X,X,X,O,O
OLZJSTI,O,X,X,X,O,O
OLZJSIT,O,X,X,X,O,O
OLZSTIJ,O,X,O,X,X,O
OLZSTJI,O,X,O,X,X,O
OLZSITJ,O,X,O,X,X,O
OLZSIJT,O,X,O,X,O,O
OLZSJTI,O,X,O,X,O,O
OLZSJIT,O,X,O,X,O,O
OJTILSZ,X,X,O,O,O,X
OJTILZS,X,X,O,O,O,X
OJTISLZ,X,X,O,O,O,X
OJTISZL,X,X,O,O,O,X
OJTIZLS,X,X,O,X,O,X
OJTIZSL,X,X,O,X,O,X
OJTLISZ,X,X,O,O,O,X
OJTLIZS,X,X,O,O,O,X
OJTLSIZ,X,X,O,O,O,X
OJTLSZI,X,X,O,O,O,X
OJTLZIS,X,X,O,O,O,X
OJTLZSI,X,X,O,O,O,X
OJTSILZ,X,X,O,O,O,X
OJTSIZL,X,X,O,O,O,X
OJTSLIZ,X,X,O,O,O,X
OJTSLZI,X,X,O,O,O,X
OJTSZIL,X,X,O,O,O,X
OJTSZLI,X,X,O,O,O,X
OJTZILS,X,X,O,X,O,X
OJTZISL,X,X,O,X,O,X
OJTZLIS,X,X,O,X,O,X
OJTZLSI,X,X,O,X,O,X
OJTZSIL,X,X,O,X,O,X
OJTZSLI,X,X,O,X,O,X
OJITLSZ,X,X,O,O,O,X
OJITLZS,X,X,O,O,O,X
OJITSLZ,X,X,O,O,O,X
OJITSZL,X,X,O,O,O,X
OJITZLS,X,X,O,X,O,X
OJITZSL,X,X,O,X,O,X
OJILTSZ,X,X,O,O,O,X
OJILTZS,X,X,O,O,O,X
OJILSTZ,X,X,O,O,O,O
OJILSZT,X,X,O,O,O,O
OJILZTS,X,X,X,O,O,O
OJILZST,X,X,X,O,O,O
OJISTLZ,X,X,O,O,O,O
OJISTZL,X,X,O,O,O,O
OJISLTZ,X,X,O,O,O,O
OJISLZT,X,X,O,O,O,O
OJISZTL,X,X,O,O,O,O
OJISZLT,X,X,O,O,O,O
OJIZTLS,X,X,X,X,O,O
OJIZTSL,X,X,X,X,O,O
OJIZLTS,X,X,X,O,O,O
OJIZLST,X,X,X,O,O,O
OJIZSTL,X,X,X,O,O,O
OJIZSLT,X,X,X,O,O,O
OJLTISZ,X,X,O,O,O,X
OJLTIZS,X,X,O,O,O,X
OJLTSIZ,X,X,O,O,O,X
OJLTSZI,X,X,O,O,O,X
OJLTZIS,X,X,O,O,O,X
OJLTZSI,X,X,O,O,O,X
OJLITSZ,X,X,O,O,O,X
OJLITZS,X,X,O,O,O,X
OJLISTZ,X,X,O,O,O,O
OJLISZT,X,X,O,O,O,O
OJLIZTS,X,X,X,O,O,O
OJLIZST,X,X,X,O,O,O
OJLSTIZ,X,X,O,O,O,O
OJLSTZI,X,X,O,O,O,O
OJLSITZ,X,X,O,O,O,O
OJLSIZT,X,X,O,O,O,O
OJLSZTI,X,X,O,O,O,O
