sequence,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Je//IvhFag?BugBchBTdB5jBFqB,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Je//IvhFUb?BGcBTdB5jBylBFqB,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Jei6IvhFGc?BTdB5jBFgB8lBfqB,v115@7gA8IeA8AeA8DeD8AeA8CeE8AeB8AeG8Jem6IvhFCc?BTdB5jB0fBXhBFqB
ZOISJLT,O,X,O,O
ZOLTIJS,X,X,X,X
ZOLTISJ,X,X,X,X
ZOLTJIS,X,X,X,X
ZOLTJSI,X,X,X,X
ZOLTSIJ,X,X,X,X
ZOLTSJI,X,X,X,X
ZOLITJS,X,X,X,X
ZOLITSJ,X,X,X,X
ZOLIJTS,X,X,X,X
ZOLIJST,X,X,O,X
ZOLISTJ,X,X,X,X
ZOLISJT,X,X,X,X
ZOLJTIS,X,X,X,X
ZOLJTSI,X,X,X,X
ZOLJITS,X,X,X,X
ZOLJIST,X,X,O,X
ZOLJSTI,X,X,X,X
ZOLJSIT,X,X,X,X
ZOLSTIJ,X,X,X,X
ZOLSTJI,X,X,X,X
ZOLSITJ,X,X,X,X
ZOLSIJT,X,X,X,X
ZOLSJTI,X,X,X,X
ZOLSJIT,X,X,X,X
ZOJTILS,X,X,X,X
ZOJTISL,O,X,X,X
ZOJTLIS,X,X,X,X
ZOJTLSI,X,X,X,X
ZOJTSIL,O,X,X,X
ZOJTSLI,O,X,X,X
ZOJITLS,X,X,X,X
ZOJITSL,O,X,X,X
ZOJILTS,X,X,X,X
ZOJILST,X,X,O,X
ZOJISTL,X,X,O,X
ZOJISLT,O,X,O,O
ZOJLTIS,X,X,X,X
ZOJLTSI,X,X,X,X
ZOJLITS,X,X,X,X
ZOJLIST,X,X,O,X
ZOJLSTI,X,X,X,X
ZOJLSIT,X,X,X,X
ZOJSTIL,X,X,O,X
ZOJSTLI,X,X,O,X
ZOJSITL,X,X,O,X
ZOJSILT,O,X,O,O
ZOJSLTI,X,X,X,X
ZOJSLIT,O,X,O,O
ZOSTILJ,O,X,O,X
ZOSTIJL,O,X,O,X
ZOSTLIJ,O,X,O,X
ZOSTLJI,O,X,O,X
ZOSTJIL,O,X,O,X
ZOSTJLI,O,X,O,X
ZOSITLJ,O,X,O,O
ZOSITJL,O,X,O,O
ZOSILTJ,X,X,X,X
ZOSILJT,O,X,O,O
ZOSIJTL,X,X,O,X
ZOSIJLT,O,X,O,O
ZOSLTIJ,X,X,X,X
ZOSLTJI,X,X,X,X
ZOSLITJ,X,X,X,X
ZOSLIJT,O,X,O,O
ZOSLJTI,X,X,X,X
ZOSLJIT,O,X,O,O
ZOSJTIL,X,X,O,X
ZOSJTLI,X,X,O,X
ZOSJITL,X,X,O,X
ZOSJILT,O,X,O,O
ZOSJLTI,X,X,X,X
ZOSJLIT,O,X,O,O
OTILJSZ,X,O,X,X
OTILJZS,X,X,X,X
OTILSJZ,X,O,X,X
OTILSZJ,X,O,X,X
OTILZJS,X,X,X,X
OTILZSJ,X,X,X,X
OTIJLSZ,X,O,X,X
OTIJLZS,X,X,X,X
OTIJSLZ,X,O,X,X
OTIJSZL,X,O,X,X
OTIJZLS,X,X,X,X
OTIJZSL,X,X,X,X
OTISLJZ,X,O,X,X
OTISLZJ,O,O,X,O
OTISJLZ,X,O,X,X
OTISJZL,X,O,X,X
OTISZLJ,O,O,X,O
OTISZJL,O,O,X,O
OTIZLJS,X,X,X,X
OTIZLSJ,X,X,X,X
OTIZJLS,X,X,X,X
OTIZJSL,O,X,X,O
OTIZSLJ,O,X,X,O
OTIZSJL,O,X,X,O
OTLIJSZ,X,O,X,X
OTLIJZS,X,X,X,X
OTLISJZ,X,O,X,X
OTLISZJ,X,O,X,X
OTLIZJS,X,X,X,X
OTLIZSJ,X,X,X,X
OTLJISZ,X,O,X,X
OTLJIZS,X,X,X,X
OTLJSIZ,X,O,X,X
OTLJSZI,X,O,X,X
OTLJZIS,X,X,X,X
OTLJZSI,X,X,X,X
OTLSIJZ,X,O,X,X
OTLSIZJ,X,O,X,X
OTLSJIZ,X,O,X,X
OTLSJZI,X,O,X,X
OTLSZIJ,X,O,X,X
OTLSZJI,X,O,X,X
OTLZIJS,X,X,X,X
OTLZISJ,X,X,X,X
OTLZJIS,X,X,X,X
OTLZJSI,X,X,X,X
OTLZSIJ,X,X,X,X
OTLZSJI,X,X,X,X
OTJILSZ,X,O,X,X
OTJILZS,X,X,X,X
OTJISLZ,X,O,X,X
OTJISZL,X,O,X,X
OTJIZLS,X,X,X,X
OTJIZSL,X,X,X,X
OTJLISZ,X,O,X,X
OTJLIZS,X,X,X,X
OTJLSIZ,X,O,X,X
OTJLSZI,X,O,X,X
OTJLZIS,X,X,X,X
OTJLZSI,X,X,X,X
OTJSILZ,X,O,X,X
OTJSIZL,X,O,X,X
OTJSLIZ,X,O,X,X
OTJSLZI,X,O,X,X
OTJSZIL,X,O,X,X
OTJSZLI,X,X,X,X
OTJZILS,X,X,X,X
OTJZISL,X,X,X,X
OTJZLIS,X,X,X,X
OTJZLSI,X,X,X,X
OTJZSIL,X,X,X,X
OTJZSLI,X,X,X,X
OTSILJZ,X,O,X,X
OTSILZJ,O,O,X,O
OTSIJLZ,X,O,X,X
OTSIJZL,X,O,X,X
OTSIZLJ,O,O,X,O
OTSIZJL,O,O,X,O
OTSLIJZ,X,O,X,X
OTSLIZJ,O,O,X,O
OTSLJIZ,X,O,X,X
OTSLJZI,X,O,X,X
OTSLZIJ,O,O,X,O
OTSLZJI,O,O,X,O
OTSJILZ,X,O,X,X
OTSJIZL,X,O,X,X
OTSJLIZ,X,O,X,X
OTSJLZI,X,O,X,X
OTSJZIL,X,O,X,X
OTSJZLI,X,X,X,X
OTSZILJ,O,O,X,O
OTSZIJL,O,O,X,O
OTSZLIJ,O,O,X,O
OTSZLJI,O,O,X,O
OTSZJIL,O,O,X,O
OTSZJLI,O,X,X,O
OTZILJS,X,X,X,X
OTZILSJ,X,X,X,X
OTZIJLS,X,X,X,X
OTZIJSL,O,X,X,O
OTZISLJ,O,X,X,O
OTZISJL,O,X,X,O
OTZLIJS,X,X,X,X
OTZLISJ,X,X,X,X
OTZLJIS,X,X,X,X
OTZLJSI,X,X,X,X
OTZLSIJ,X,X,X,X
OTZLSJI,X,X,X,X
OTZJILS,X,X,X,X
OTZJISL,O,X,X,O
OTZJLIS,X,X,X,X
OTZJLSI,X,X,X,X
OTZJSIL,O,X,X,O
OTZJSLI,O,X,X,O
OTZSILJ,O,X,X,O
OTZSIJL,O,X,X,O
OTZSLIJ,O,X,X,O
OTZSLJI,O,X,X,O
OTZSJIL,O,X,X,O
OTZSJLI,O,X,X,O
OITLJSZ,X,O,X,X
OITLJZS,X,X,X,X
OITLSJZ,X,O,X,X
OITLSZJ,X,O,X,X
OITLZJS,X,X,X,X
OITLZSJ,X,X,X,X
OITJLSZ,X,O,X,X
OITJLZS,X,X,X,X
OITJSLZ,X,O,X,X
OITJSZL,X,O,X,X
OITJZLS,X,X,X,X
OITJZSL,X,X,X,X
OITSLJZ,X,O,X,X
OITSLZJ,O,O,X,O
OITSJLZ,X,O,X,X
OITSJZL,X,O,X,X
OITSZLJ,O,O,X,O
OITSZJL,O,O,X,O
OITZLJS,X,X,X,X
OITZLSJ,X,X,X,X
OITZJLS,X,X,X,X
OITZJSL,O,X,X,O
OITZSLJ,O,X,X,O
OITZSJL,O,X,X,O
OILTJSZ,X,X,X,X
OILTJZS,X,X,X,X
OILTSJZ,X,X,X,X
OILTSZJ,X,X,X,X
OILTZJS,X,X,X,X
OILTZSJ,X,X,X,X
OILJTSZ,X,X,X,X
OILJTZS,X,X,X,X
OILJSTZ,X,X,X,X
OILJSZT,X,O,O,X
OILJZTS,X,X,X,X
OILJZST,X,X,O,X
OILSTJZ,X,O,X,X
OILSTZJ,X,O,O,X
OILSJTZ,X,X,X,X
OILSJZT,X,O,O,X
OILSZTJ,X,X,X,X
OILSZJT,X,O,O,X
OILZTJS,X,X,X,X
OILZTSJ,X,X,X,X
OILZJTS,X,X,X,X
OILZJST,X,X,O,X
OILZSTJ,X,X,X,X
OILZSJT,X,X,X,X
OIJTLSZ,X,O,X,X
OIJTLZS,X,X,X,X
OIJTSLZ,X,O,X,X
OIJTSZL,X,O,X,X
OIJTZLS,X,X,X,X
OIJTZSL,X,X,X,X
OIJLTSZ,X,X,X,X
OIJLTZS,X,X,X,X
OIJLSTZ,X,X,X,X
OIJLSZT,X,O,O,X
OIJLZTS,X,X,X,X
OIJLZST,X,X,O,X
OIJSTLZ,X,X,X,X
OIJSTZL,X,X,X,X
OIJSLTZ,X,X,X,X
OIJSLZT,X,O,O,X
OIJSZTL,X,X,O,X
OIJSZLT,X,O,O,X
OIJZTLS,X,X,X,X
OIJZTSL,X,X,X,X
OIJZLTS,X,X,X,X
OIJZLST,X,X,O,X
OIJZSTL,X,X,O,X
OIJZSLT,X,X,O,X
OISTLJZ,X,O,X,X
OISTLZJ,O,O,O,O
OISTJLZ,X,O,X,X
OISTJZL,X,O,X,X
OISTZLJ,O,O,X,O
OISTZJL,O,O,X,O
OISLTJZ,X,O,X,X
OISLTZJ,X,O,O,O
OISLJTZ,X,X,X,X
OISLJZT,X,O,O,X
OISLZTJ,X,X,X,X
OISLZJT,O,O,O,O
OISJTLZ,X,X,X,X
OISJTZL,X,X,X,X
OISJLTZ,X,X,X,X
OISJLZT,X,O,O,X
OISJZTL,X,X,O,X
OISJZLT,X,O,O,X
OISZTLJ,O,X,O,O
OISZTJL,O,X,O,O
OISZLTJ,X,X,X,X
OISZLJT,O,O,O,O
OISZJTL,X,X,O,X
OISZJLT,O,O,O,O
OIZTLJS,X,X,X,X
OIZTLSJ,X,X,X,X
OIZTJLS,X,X,X,X
OIZTJSL,O,X,X,X
OIZTSLJ,O,X,X,X
OIZTSJL,O,X,X,X
OIZLTJS,X,X,X,X
OIZLTSJ,X,X,X,X
OIZLJTS,X,X,X,X
OIZLJST,X,X,O,X
OIZLSTJ,X,X,X,X
OIZLSJT,X,X,X,X
OIZJTLS,X,X,X,X
OIZJTSL,O,X,X,X
OIZJLTS,X,X,X,X
OIZJLST,X,X,O,X
OIZJSTL,X,X,O,X
OIZJSLT,O,X,O,O
OIZSTLJ,O,X,O,O
OIZSTJL,O,X,O,O
OIZSLTJ,X,X,X,X
OIZSLJT,O,X,O,O
OIZSJTL,X,X,O,X
OIZSJLT,O,X,O,O
OLTIJSZ,X,X,X,X
OLTIJZS,X,X,X,X
OLTISJZ,X,X,X,X
OLTISZJ,X,X,X,X
OLTIZJS,X,X,X,X
OLTIZSJ,X,X,X,X
OLTJISZ,X,X,X,X
OLTJIZS,X,X,X,X
OLTJSIZ,X,X,X,X
OLTJSZI,X,X,X,X
OLTJZIS,X,X,X,X
OLTJZSI,X,X,X,X
OLTSIJZ,X,X,X,X
OLTSIZJ,X,X,X,X
OLTSJIZ,X,X,X,X
OLTSJZI,X,X,X,X
OLTSZIJ,X,X,X,X
OLTSZJI,X,X,X,X
OLTZIJS,X,X,X,X
OLTZISJ,X,X,X,X
OLTZJIS,X,X,X,X
OLTZJSI,X,X,X,X
OLTZSIJ,X,X,X,X
OLTZSJI,X,X,X,X
OLITJSZ,X,X,X,X
OLITJZS,X,X,X,X
OLITSJZ,X,X,X,X
OLITSZJ,X,X,X,X
OLITZJS,X,X,X,X
OLITZSJ,X,X,X,X
OLIJTSZ,X,X,X,X
OLIJTZS,X,X,X,X
OLIJSTZ,X,X,X,X
OLIJSZT,X,O,O,X
OLIJZTS,X,X,X,X
OLIJZST,X,X,O,X
OLISTJZ,X,O,X,X
OLISTZJ,X,O,O,X
OLISJTZ,X,X,X,X
OLISJZT,X,O,O,X
OLISZTJ,X,X,X,X
OLISZJT,X,O,O,X
OLIZTJS,X,X,X,X
OLIZTSJ,X,X,X,X
OLIZJTS,X,X,X,X
OLIZJST,X,X,O,X
OLIZSTJ,X,X,X,X
OLIZSJT,X,X,X,X
OLJTISZ,X,X,X,X
OLJTIZS,X,X,X,X
OLJTSIZ,X,X,X,X
OLJTSZI,X,X,X,X
OLJTZIS,X,X,X,X
OLJTZSI,X,X,X,X
OLJITSZ,X,X,X,X
OLJITZS,X,X,X,X
OLJISTZ,X,X,X,X
OLJISZT,X,O,O,X
OLJIZTS,X,X,X,X
OLJIZST,X,X,O,X
OLJSTIZ,X,X,X,X
OLJSTZI,X,X,X,X
OLJSITZ,X,X,X,X
OLJSIZT,X,O,X,X
OLJSZTI,X,X,X,X
OLJSZIT,X,O,X,X
OLJZTIS,X,X,X,X
OLJZTSI,X,X,X,X
OLJZITS,X,X,X,X
OLJZIST,X,X,X,X
OLJZSTI,X,X,X,X
OLJZSIT,X,X,X,X
OLSTIJZ,X,X,X,X
OLSTIZJ,X,X,O,X
OLSTJIZ,X,X,X,X
OLSTJZI,X,X,X,X
OLSTZIJ,X,X,O,X
OLSTZJI,X,X,O,X
OLSITJZ,X,O,X,X
OLSITZJ,X,O,O,X
OLSIJTZ,X,X,X,X
OLSIJZT,X,O,O,X
OLSIZTJ,X,X,X,X
OLSIZJT,X,O,O,X
OLSJTIZ,X,X,X,X
OLSJTZI,X,X,X,X
OLSJITZ,X,X,X,X
OLSJIZT,X,O,O,X
OLSJZTI,X,X,X,X
OLSJZIT,X,O,X,X
OLSZTIJ,X,X,X,X
OLSZTJI,X,X,X,X
OLSZITJ,X,X,X,X
OLSZIJT,X,O,O,X
OLSZJTI,X,X,X,X
OLSZJIT,X,O,O,X
OLZTIJS,X,X,X,X
OLZTISJ,X,X,X,X
OLZTJIS,X,X,X,X
OLZTJSI,X,X,X,X
OLZTSIJ,X,X,X,X
OLZTSJI,X,X,X,X
OLZITJS,X,X,X,X
OLZITSJ,X,X,X,X
OLZIJTS,X,X,X,X
OLZIJST,X,X,O,X
OLZISTJ,X,X,X,X
OLZISJT,X,X,X,X
OLZJTIS,X,X,X,X
OLZJTSI,X,X,X,X
OLZJITS,X,X,X,X
OLZJIST,X,X,O,X
OLZJSTI,X,X,X,X
OLZJSIT,X,X,X,X
OLZSTIJ,X,X,X,X
OLZSTJI,X,X,X,X
OLZSITJ,X,X,X,X
OLZSIJT,X,X,X,X
OLZSJTI,X,X,X,X
OLZSJIT,X,X,X,X
OJTILSZ,X,O,X,X
OJTILZS,X,X,X,X
OJTISLZ,X,O,X,X
OJTISZL,X,O,X,X
OJTIZLS,X,X,X,X
OJTIZSL,X,X,X,X
OJTLISZ,X,O,X,X
OJTLIZS,X,X,X,X
OJTLSIZ,X,O,X,X
OJTLSZI,X,O,X,X
OJTLZIS,X,X,X,X
OJTLZSI,X,X,X,X
OJTSILZ,X,O,X,X
OJTSIZL,X,O,X,X
OJTSLIZ,X,O,X,X
OJTSLZI,X,O,X,X
OJTSZIL,X,O,X,X
OJTSZLI,X,X,X,X
OJTZILS,X,X,X,X
OJTZISL,X,X,X,X
OJTZLIS,X,X,X,X
OJTZLSI,X,X,X,X
OJTZSIL,X,X,X,X
OJTZSLI,X,X,X,X
OJITLSZ,X,O,X,X
OJITLZS,X,X,X,X
OJITSLZ,X,O,X,X
OJITSZL,X,O,X,X
OJITZLS,X,X,X,X
OJITZSL,X,X,X,X
OJILTSZ,X,X,X,X
OJILTZS,X,X,X,X
OJILSTZ,X,X,X,X
OJILSZT,X,O,O,X
OJILZTS,X,X,X,X
OJILZST,X,X,O,X
OJISTLZ,X,X,X,X
OJISTZL,X,X,X,X
OJISLTZ,X,X,X,X
OJISLZT,X,O,O,X
OJISZTL,X,X,O,X
OJISZLT,X,O,O,X
OJIZTLS,X,X,X,X
OJIZTSL,X,X,X,X
OJIZLTS,X,X,X,X
OJIZLST,X,X,O,X
OJIZSTL,X,X,O,X
OJIZSLT,X,X,O,X
OJLTISZ,X,X,X,X
OJLTIZS,X,X,X,X
OJLTSIZ,X,X,X,X
OJLTSZI,X,X,X,X
OJLTZIS,X,X,X,X
OJLTZSI,X,X,X,X
OJLITSZ,X,X,X,X
OJLITZS,X,X,X,X
OJLISTZ,X,X,X,X
OJLISZT,X,O,O,X
OJLIZTS,X,X,X,X
OJLIZST,X,X,O,X
OJLSTIZ,X,X,X,X
OJLSTZI,X,X,X,X
OJLSITZ,X,X,X,X
OJLSIZT,X,O,X,X
OJLSZTI,X,X,X,X
OJLSZIT,X,O,X,X
OJLZTIS,X,X,X,X
OJLZTSI,X,X,X,X
OJLZITS,X,X,X,X
OJLZIST,X,X,X,X
OJLZSTI,X,X,X,X
OJLZSIT,X,X,X,X
OJSTILZ,X,X,X,X
OJSTIZL,X,X,X,X
OJSTLIZ,X,X,X,X
OJSTLZI,X,X,X,X
OJSTZIL,X,X,X,X
OJSTZLI,X,X,X,X
OJSITLZ,X,X,X,X
OJSITZL,X,X,X,X
OJSILTZ,X,X,X,X
OJSILZT,X,O,O,X
OJSIZTL,X,X,O,X
OJSIZLT,X,O,O,X
OJSLTIZ,X,X,X,X
OJSLTZI,X,X,X,X
OJSLITZ,X,X,X,X
OJSLIZT,X,O,O,X
OJSLZTI,X,X,X,X
OJSLZIT,X,O,X,X
OJSZTIL,X,X,O,X
OJSZTLI,X,X,O,X
OJSZITL,X,X,O,X
OJSZILT,X,O,O,X
OJSZLTI,X,X,X,X
OJSZLIT,X,X,O,X
OJZTILS,X,X,X,X
OJZTISL,X,X,X,X
OJZTLIS,X,X,X,X
OJZTLSI,X,X,X,X
OJZTSIL,X,X,X,X
OJZTSLI,X,X,X,X
OJZITLS,X,X,X,X
OJZITSL,X,X,X,X
OJZILTS,X,X,X,X
OJZILST,X,X,O,X
OJZISTL,X,X,O,X
OJZISLT,X,X,O,X
OJZLTIS,X,X,X,X
OJZLTSI,X,X,X,X
OJZLITS,X,X,X,X
OJZLIST,X,X,O,X
OJZLSTI,X,X,X,X
OJZLSIT,X,X,X,X
OJZSTIL,X,X,O,X
OJZSTLI,X,X,O,X
OJZSITL,X,X,O,X
OJZSILT,X,X,O,X
OJZSLTI,X,X,X,X
OJZSLIT,X,X,O,X
OSTILJZ,X,O,X,X
OSTILZJ,O,O,O,O
OSTIJLZ,X,O,X,X
OSTIJZL,X,O,X,X
OSTIZLJ,O,O,X,O
OSTIZJL,O,O,X,O
OSTLIJZ,X,O,X,X
OSTLIZJ,O,O,O,O
OSTLJIZ,X,O,X,X
OSTLJZI,X,O,X,X
OSTLZIJ,O,O,O,O
OSTLZJI,O,O,O,O
OSTJILZ,X,O,X,X
OSTJIZL,X,O,X,X
OSTJLIZ,X,O,X,X
OSTJLZI,X,O,X,X
OSTJZIL,X,O,X,X
OSTJZLI,X,X,X,X
OSTZILJ,O,O,X,O
OSTZIJL,O,O,X,O
OSTZLIJ,O,O,X,O
OSTZLJI,O,O,X,O
OSTZJIL,O,O,X,O
OSTZJLI,O,X,X,O
OSITLJZ,X,O,X,X
OSITLZJ,O,O,O,O
OSITJLZ,X,O,X,X
OSITJZL,X,O,X,X
OSITZLJ,O,O,X,O
OSITZJL,O,O,X,O
OSILTJZ,X,O,X,X
OSILTZJ,X,O,O,O
OSILJTZ,X,X,X,X
OSILJZT,X,O,O,X
OSILZTJ,X,X,X,X
OSILZJT,O,O,O,O
OSIJTLZ,X,X,X,X
OSIJTZL,X,X,X,X
OSIJLTZ,X,X,X,X
OSIJLZT,X,O,O,X
OSIJZTL,X,X,O,X
OSIJZLT,X,O,O,X
OSIZTLJ,O,X,O,O
OSIZTJL,O,X,O,O
OSIZLTJ,X,X,X,X
OSIZLJT,O,O,O,O
OSIZJTL,X,X,O,X
OSIZJLT,O,O,O,O
OSLTIJZ,X,X,X,X
OSLTIZJ,X,X,O,O
OSLTJIZ,X,X,X,X
OSLTJZI,X,X,X,X
OSLTZIJ,X,X,O,O
OSLTZJI,X,X,O,O
OSLITJZ,X,O,X,X
OSLITZJ,X,O,O,O
OSLIJTZ,X,X,X,X
OSLIJZT,X,O,O,X
OSLIZTJ,X,X,X,X
OSLIZJT,O,O,O,O
OSLJTIZ,X,X,X,X
OSLJTZI,X,X,X,X
OSLJITZ,X,X,X,X
OSLJIZT,X,O,O,X
OSLJZTI,X,X,X,X
OSLJZIT,X,O,X,X
OSLZTIJ,X,X,X,X
OSLZTJI,X,X,X,X
OSLZITJ,X,X,X,X
OSLZIJT,O,O,O,O
OSLZJTI,X,X,X,X
OSLZJIT,O,O,O,O
OSJTILZ,X,X,X,X
OSJTIZL,X,X,X,X
OSJTLIZ,X,X,X,X
OSJTLZI,X,X,X,X
OSJTZIL,X,X,X,X
OSJTZLI,X,X,X,X
OSJITLZ,X,X,X,X
OSJITZL,X,X,X,X
OSJILTZ,X,X,X,X
OSJILZT,X,O,O,X
OSJIZTL,X,X,O,X
OSJIZLT,X,O,O,X
OSJLTIZ,X,X,X,X
OSJLTZI,X,X,X,X
OSJLITZ,X,X,X,X
OSJLIZT,X,O,O,X
OSJLZTI,X,X,X,X
OSJLZIT,X,O,X,X
OSJZTIL,X,X,O,X
OSJZTLI,X,X,O,X
OSJZITL,X,X,O,X
OSJZILT,X,O,O,X
OSJZLTI,X,X,X,X
OSJZLIT,X,X,O,X
OSZTILJ,O,X,O,X
OSZTIJL,O,X,O,X
OSZTLIJ,O,X,O,X
OSZTLJI,O,X,O,X
OSZTJIL,O,X,O,X
OSZTJLI,O,X,O,X
OSZITLJ,O,X,O,O
OSZITJL,O,X,O,O
OSZILTJ,X,X,X,X
OSZILJT,O,O,O,O
OSZIJTL,X,X,O,X
OSZIJLT,O,O,O,O
OSZLTIJ,X,X,X,X
OSZLTJI,X,X,X,X
OSZLITJ,X,X,X,X
OSZLIJT,O,O,O,O
OSZLJTI,X,X,X,X
OSZLJIT,O,O,O,O
OSZJTIL,X,X,O,X
OSZJTLI,X,X,O,X
OSZJITL,X,X,O,X
OSZJILT,O,O,O,O
OSZJLTI,X,X,X,X
OSZJLIT,O,X,O,O
OZTILJS,X,X,X,X
OZTILSJ,X,X,X,X
OZTIJLS,X,X,X,X
OZTIJSL,O,X,X,X
OZTISLJ,O,X,X,X
OZTISJL,O,X,X,X
OZTLIJS,X,X,X,X
OZTLISJ,X,X,X,X
OZTLJIS,X,X,X,X
OZTLJSI,X,X,X,X
OZTLSIJ,X,X,X,X
OZTLSJI,X,X,X,X
OZTJILS,X,X,X,X
OZTJISL,O,X,X,X
OZTJLIS,X,X,X,X
OZTJLSI,X,X,X,X
OZTJSIL,O,X,X,X
OZTJSLI,O,X,X,X
OZTSILJ,O,X,X,X
OZTSIJL,O,X,X,X
OZTSLIJ,O,X,X,X
OZTSLJI,O,X,X,X
OZTSJIL,O,X,X,X
OZTSJLI,O,X,X,X
OZITLJS,X,X,X,X
OZITLSJ,X,X,X,X
OZITJLS,X,X,X,X
OZITJSL,O,X,X,X
OZITSLJ,O,X,X,X
OZITSJL,O,X,X,X
OZILTJS,X,X,X,X
OZILTSJ,X,X,X,X
OZILJTS,X,X,X,X
OZILJST,X,X,O,X
OZILSTJ,X,X,X,X
OZILSJT,X,X,X,X
OZIJTLS,X,X,X,X
OZIJTSL,O,X,X,X
OZIJLTS,X,X,X,X
OZIJLST,X,X,O,X
OZIJSTL,X,X,O,X
OZIJSLT,O,X,O,O
OZISTLJ,O,X,O,O
OZISTJL,O,X,O,O
OZISLTJ,X,X,X,X
OZISLJT,O,X,O,O
OZISJTL,X,X,O,X
OZISJLT,O,X,O,O
OZLTIJS,X,X,X,X
OZLTISJ,X,X,X,X
OZLTJIS,X,X,X,X
OZLTJSI,X,X,X,X
OZLTSIJ,X,X,X,X
OZLTSJI,X,X,X,X
OZLITJS,X,X,X,X
OZLITSJ,X,X,X,X
OZLIJTS,X,X,X,X
OZLIJST,X,X,O,X
OZLISTJ,X,X,X,X
OZLISJT,X,X,X,X
OZLJTIS,X,X,X,X
OZLJTSI,X,X,X,X
OZLJITS,X,X,X,X
OZLJIST,X,X,O,X
OZLJSTI,X,X,X,X
OZLJSIT,X,X,X,X
OZLSTIJ,X,X,X,X
OZLSTJI,X,X,X,X
OZLSITJ,X,X,X,X
OZLSIJT,X,X,X,X
OZLSJTI,X,X,X,X
OZLSJIT,X,X,X,X
OZJTILS,X,X,X,X
OZJTISL,O,X,X,X
OZJTLIS,X,X,X,X
OZJTLSI,X,X,X,X
OZJTSIL,O,X,X,X
OZJTSLI,O,X,X,X
OZJITLS,X,X,X,X
OZJITSL,O,X,X,X
OZJILTS,X,X,X,X
OZJILST,X,X,O,X
OZJISTL,X,X,O,X
OZJISLT,O,X,O,O
OZJLTIS,X,X,X,X
OZJLTSI,X,X,X,X
OZJLITS,X,X,X,X
OZJLIST,X,X,O,X
OZJLSTI,X,X,X,X
OZJLSIT,X,X,X,X
OZJSTIL,X,X,O,X
OZJSTLI,X,X,O,X
OZJSITL,X,X,O,X
OZJSILT,O,X,O,O
OZJSLTI,X,X,X,X
OZJSLIT,O,X,O,O
OZSTILJ,O,X,O,X
OZSTIJL,O,X,O,X
OZSTLIJ,O,X,O,X
OZSTLJI,O,X,O,X
OZSTJIL,O,X,O,X
OZSTJLI,O,X,O,X
OZSITLJ,O,X,O,O
OZSITJL,O,X,O,O
OZSILTJ,X,X,X,X
OZSILJT,O,X,O,O
OZSIJTL,X,X,O,X
OZSIJLT,O,X,O,O
OZSLTIJ,X,X,X,X
OZSLTJI,X,X,X,X
OZSLITJ,X,X,X,X
OZSLIJT,O,X,O,O
OZSLJTI,X,X,X,X
OZSLJIT,O,X,O,O
OZSJTIL,X,X,O,X
OZSJTLI,X,X,O,X
OZSJITL,X,X,O,X
OZSJILT,O,X,O,O
OZSJLTI,X,X,X,X
OZSJLIT,O,X,O,O
