sequence,v115@zgA8IeA8FeA8BeA8AeA8BeC8BeC8DeB8AeE8AeD8Je?u/IvhF3bBzcBajB5jB8lBlrB,v115@zgA8IeA8FeA8BeA8AeA8BeC8BeC8DeB8AeE8AeD8Je?R7IvhFzcBGeBCgB8lB/oBlrB,v115@zgA8IeA8FeA8BeA8AeA8BeC8BeC8DeB8AeE8AeD8Je?z8IvhFGeBRgB/oBCgB8lBlrB
OSLZTIJ,O,O,X
OSLZTJI,O,O,X
OSLZITJ,O,O,X
OSLZIJT,O,O,X
OSLZJTI,O,O,X
OSLZJIT,O,O,X
OSJTILZ,O,X,O
OSJTIZL,O,O,O
OSJTLIZ,O,X,O
OSJTLZI,O,O,X
OSJTZIL,O,O,O
OSJTZLI,O,O,X
OSJITLZ,O,X,O
OSJITZL,O,O,O
OSJILTZ,O,X,O
OSJILZT,O,X,O
OSJIZTL,O,O,O
OSJIZLT,O,O,O
OSJLTIZ,O,X,O
OSJLTZI,O,O,X
OSJLITZ,O,X,O
OSJLIZT,O,X,O
OSJLZTI,O,O,X
OSJLZIT,O,O,X
OSJZTIL,O,O,O
OSJZTLI,O,O,X
OSJZITL,O,O,O
OSJZILT,O,O,O
OSJZLTI,O,O,X
OSJZLIT,O,O,X
OSZTILJ,O,O,X
OSZTIJL,O,O,O
OSZTLIJ,O,O,X
OSZTLJI,O,O,X
OSZTJIL,O,O,O
OSZTJLI,O,O,X
OSZITLJ,O,X,X
OSZITJL,O,O,X
OSZILTJ,O,O,X
OSZILJT,O,O,X
OSZIJTL,O,O,O
OSZIJLT,O,O,O
OSZLTIJ,O,O,X
OSZLTJI,O,O,X
OSZLITJ,O,O,X
OSZLIJT,O,O,X
OSZLJTI,O,O,X
OSZLJIT,O,O,X
OSZJTIL,O,O,O
OSZJTLI,O,O,X
OSZJITL,O,O,O
OSZJILT,O,O,O
OSZJLTI,O,O,X
OSZJLIT,O,O,X
OZTILJS,O,O,X
OZTILSJ,O,O,X
OZTIJLS,O,X,X
OZTIJSL,O,O,X
OZTISLJ,O,O,X
OZTISJL,O,O,O
OZTLIJS,O,O,X
OZTLISJ,O,O,X
OZTLJIS,O,O,X
OZTLJSI,O,O,X
OZTLSIJ,O,O,X
OZTLSJI,O,O,X
OZTJILS,O,X,X
OZTJISL,O,O,X
OZTJLIS,O,O,X
OZTJLSI,O,O,X
OZTJSIL,O,O,X
OZTJSLI,O,O,X
OZTSILJ,O,O,X
OZTSIJL,O,O,O
OZTSLIJ,O,O,X
OZTSLJI,O,O,X
OZTSJIL,O,O,O
OZTSJLI,O,O,X
OZITLJS,O,X,X
OZITLSJ,O,X,X
OZITJLS,O,X,X
OZITJSL,O,X,X
OZITSLJ,O,X,X
OZITSJL,O,O,X
OZILTJS,O,X,X
OZILTSJ,O,O,X
OZILJTS,O,X,X
OZILJST,O,O,X
OZILSTJ,O,O,X
OZILSJT,O,O,X
OZIJTLS,O,X,X
OZIJTSL,O,X,X
OZIJLTS,O,X,X
OZIJLST,O,X,X
OZIJSTL,O,O,X
OZIJSLT,O,O,X
OZISTLJ,O,X,X
OZISTJL,O,O,X
OZISLTJ,O,O,X
OZISLJT,O,O,X
OZISJTL,O,O,O
OZISJLT,O,O,O
OZLTIJS,O,X,X
OZLTISJ,O,O,X
OZLTJIS,O,X,X
OZLTJSI,O,X,X
OZLTSIJ,O,O,X
OZLTSJI,O,O,X
OZLITJS,O,X,X
OZLITSJ,O,O,X
OZLIJTS,O,X,X
OZLIJST,O,O,X
OZLISTJ,O,O,X
OZLISJT,O,O,X
OZLJTIS,O,X,X
OZLJTSI,O,X,X
OZLJITS,O,X,X
OZLJIST,O,O,X
OZLJSTI,O,O,X
OZLJSIT,O,O,X
OZLSTIJ,O,O,X
OZLSTJI,O,O,X
OZLSITJ,O,O,X
OZLSIJT,O,O,X
OZLSJTI,O,O,X
OZLSJIT,O,O,X
OZJTILS,O,X,X
OZJTISL,O,X,X
OZJTLIS,O,X,X
OZJTLSI,O,X,X
OZJTSIL,O,X,X
OZJTSLI,O,X,X
OZJITLS,O,X,X
OZJITSL,O,X,X
OZJILTS,O,X,X
OZJILST,O,X,X
OZJISTL,O,O,X
OZJISLT,O,O,X
OZJLTIS,O,X,X
OZJLTSI,O,X,X
OZJLITS,O,X,X
OZJLIST,O,O,X
OZJLSTI,O,O,X
OZJLSIT,O,O,X
OZJSTIL,O,O,X
OZJSTLI,O,O,X
OZJSITL,O,O,X
OZJSILT,O,O,X
OZJSLTI,O,O,X
OZJSLIT,O,O,X
OZSTILJ,O,O,X
OZSTIJL,O,O,O
OZSTLIJ,O,O,X
OZSTLJI,O,O,X
OZSTJIL,O,O,O
OZSTJLI,O,O,X
OZSITLJ,O,X,X
OZSITJL,O,O,X
OZSILTJ,O,O,X
OZSILJT,O,O,X
OZSIJTL,O,O,O
OZSIJLT,O,O,O
OZSLTIJ,O,O,X
OZSLTJI,O,O,X
OZSLITJ,O,O,X
OZSLIJT,O,O,X
OZSLJTI,O,O,X
OZSLJIT,O,O,X
OZSJTIL,O,O,O
OZSJTLI,O,O,X
OZSJITL,O,O,O
OZSJILT,O,O,O
OZSJLTI,O,O,X
OZSJLIT,O,O,X
