sequence,v115@9gA8IeA8IeA8DeC8BeA8CeE8Ke5EJvhFigBUiBGjBF?mB/tBTqB,v115@9gA8IeA8IeA8DeC8BeA8CeE8KeRAJvhFUiBGjBzkBF?mB/tBSvB,v115@9gA8IeA8IeA8DeC8BeA8CeE8Kez/IvhFUiBaoB5oBF?mB3lBWvB,v115@9gA8IeA8IeA8DeC8BeA8CeE8Ke5EJvhFUiB/qBFmBT?oBiqBGtB,v115@9gA8IeA8IeA8DeC8BeA8CeE8KeRAJvhFUiBqpB/qBF?mBToBGtB
ZIJSOTL,O,X,O,O,X
ZIJSOLT,O,X,O,X,X
ZIJOTLS,O,X,O,X,X
ZIJOTSL,O,X,O,X,X
ZIJOLTS,X,X,O,X,X
ZIJOLST,O,X,O,X,X
ZIJOSTL,O,X,O,O,X
ZIJOSLT,O,X,O,X,X
ZISTLJO,O,O,O,X,X
ZISTLOJ,O,O,X,O,X
ZISTJLO,O,O,O,X,X
ZISTJOL,O,O,O,O,X
ZISTOLJ,O,X,X,O,X
ZISTOJL,O,O,X,O,X
ZISLTJO,O,O,O,X,X
ZISLTOJ,O,O,X,O,X
ZISLJTO,O,O,O,X,X
ZISLJOT,O,O,O,X,X
ZISLOTJ,O,O,X,O,X
ZISLOJT,O,O,X,X,X
ZISJTLO,O,O,O,X,X
ZISJTOL,O,O,O,O,X
ZISJLTO,O,O,O,X,X
ZISJLOT,O,O,O,X,X
ZISJOTL,O,X,O,O,X
ZISJOLT,O,X,O,X,X
ZISOTLJ,O,X,X,O,X
ZISOTJL,O,X,X,O,X
ZISOLTJ,O,X,X,O,X
ZISOLJT,O,X,X,X,X
ZISOJTL,O,X,X,O,X
ZISOJLT,O,X,X,X,X
ZIOTLJS,O,X,O,X,X
ZIOTLSJ,O,X,X,X,X
ZIOTJLS,O,X,O,X,X
ZIOTJSL,O,X,O,X,X
ZIOTSLJ,O,X,X,O,X
ZIOTSJL,O,X,X,O,X
ZIOLTJS,O,X,O,X,X
ZIOLTSJ,O,X,X,X,X
ZIOLJTS,X,X,O,X,X
ZIOLJST,O,X,O,X,X
ZIOLSTJ,O,X,X,O,O
ZIOLSJT,O,X,X,X,X
ZIOJTLS,O,X,O,X,X
ZIOJTSL,O,X,O,X,X
ZIOJLTS,X,X,O,X,X
ZIOJLST,O,X,O,X,X
ZIOJSTL,O,X,O,O,X
ZIOJSLT,O,X,O,X,X
ZIOSTLJ,O,X,X,O,X
ZIOSTJL,O,X,X,O,X
ZIOSLTJ,O,X,X,O,X
ZIOSLJT,O,X,X,X,X
ZIOSJTL,O,X,X,O,X
ZIOSJLT,O,X,X,X,X
ZLTIJSO,O,O,O,X,X
ZLTIJOS,X,X,O,X,X
ZLTISJO,O,O,O,X,X
ZLTISOJ,O,O,X,X,X
ZLTIOJS,X,O,O,X,X
ZLTIOSJ,O,O,X,X,X
ZLTJISO,O,O,O,X,X
ZLTJIOS,X,X,O,X,X
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,X,X
ZLTJOIS,X,O,O,X,X
ZLTJOSI,X,O,O,X,X
ZLTSIJO,O,O,O,X,O
ZLTSIOJ,O,O,X,O,O
ZLTSJIO,O,O,O,X,O
ZLTSJOI,O,O,O,X,O
ZLTSOIJ,O,O,X,O,O
ZLTSOJI,O,O,X,X,O
ZLTOIJS,O,O,O,X,X
ZLTOISJ,O,O,X,X,X
ZLTOJIS,O,O,O,X,X
ZLTOJSI,O,O,O,X,X
ZLTOSIJ,O,O,X,O,O
ZLTOSJI,O,O,X,X,O
ZLITJSO,O,O,O,X,X
ZLITJOS,X,X,O,X,X
ZLITSJO,O,O,O,X,X
ZLITSOJ,O,O,X,X,X
ZLITOJS,X,O,O,X,X
ZLITOSJ,O,O,X,X,X
ZLIJTSO,X,X,O,X,X
ZLIJTOS,X,X,O,X,X
ZLIJSTO,X,X,O,X,X
ZLIJSOT,X,X,O,X,X
ZLIJOTS,X,X,O,X,X
ZLIJOST,X,X,O,X,X
ZLISTJO,O,O,O,X,O
ZLISTOJ,O,O,X,O,O
ZLISJTO,O,O,O,X,X
ZLISJOT,O,O,O,X,X
ZLISOTJ,O,O,X,O,O
ZLISOJT,O,O,X,X,X
ZLIOTJS,O,O,O,X,X
ZLIOTSJ,O,O,X,X,X
ZLIOJTS,X,X,O,X,X
ZLIOJST,O,O,O,X,X
ZLIOSTJ,O,O,X,O,O
ZLIOSJT,O,O,X,X,X
ZLJTISO,X,O,O,X,X
ZLJTIOS,X,X,O,X,X
ZLJTSIO,X,O,O,X,X
ZLJTSOI,X,O,O,X,X
ZLJTOIS,X,O,O,X,X
ZLJTOSI,X,O,O,X,X
ZLJITSO,X,X,O,X,X
ZLJITOS,X,X,O,X,X
ZLJISTO,X,X,O,X,X
ZLJISOT,X,X,O,X,X
ZLJIOTS,X,X,O,X,X
ZLJIOST,X,X,O,X,X
ZLJSTIO,X,O,O,X,O
ZLJSTOI,X,O,O,X,O
ZLJSITO,X,O,O,X,X
ZLJSIOT,X,O,O,X,X
ZLJSOTI,X,O,O,X,O
ZLJSOIT,X,O,O,X,X
ZLJOTIS,X,O,O,X,X
ZLJOTSI,X,O,O,X,X
ZLJOITS,X,X,O,X,X
ZLJOIST,X,O,O,X,X
ZLJOSTI,X,O,O,X,O
ZLJOSIT,X,O,O,X,X
ZLSTIJO,O,O,O,X,O
ZLSTIOJ,O,O,X,O,O
ZLSTJIO,O,O,O,X,O
ZLSTJOI,O,O,O,X,O
ZLSTOIJ,O,O,X,O,O
ZLSTOJI,O,O,X,X,O
ZLSITJO,O,O,O,X,O
ZLSITOJ,O,O,X,O,O
ZLSIJTO,O,O,O,X,X
ZLSIJOT,O,O,O,X,X
ZLSIOTJ,O,O,X,O,O
ZLSIOJT,O,O,X,X,X
ZLSJTIO,O,O,O,X,O
ZLSJTOI,O,O,O,X,O
ZLSJITO,O,O,O,X,X
ZLSJIOT,O,O,O,X,X
ZLSJOTI,O,O,O,X,O
ZLSJOIT,O,O,O,X,X
ZLSOTIJ,O,O,X,O,O
ZLSOTJI,O,O,X,X,O
ZLSOITJ,O,O,X,O,O
ZLSOIJT,O,O,X,X,X
ZLSOJTI,O,O,X,X,O
ZLSOJIT,O,O,X,X,X
ZLOTIJS,O,O,O,X,X
ZLOTISJ,O,O,X,X,X
ZLOTJIS,O,O,O,X,X
ZLOTJSI,O,O,O,X,X
ZLOTSIJ,O,O,X,O,O
ZLOTSJI,O,O,X,X,O
ZLOITJS,O,O,O,X,X
ZLOITSJ,O,O,X,X,X
ZLOIJTS,X,X,O,X,X
ZLOIJST,O,O,O,X,X
ZLOISTJ,O,O,X,O,O
ZLOISJT,O,O,X,X,X
ZLOJTIS,X,O,O,X,X
ZLOJTSI,X,O,O,X,X
ZLOJITS,X,X,O,X,X
ZLOJIST,O,O,O,X,X
ZLOJSTI,O,O,O,X,O
ZLOJSIT,O,O,O,X,X
ZLOSTIJ,O,O,X,O,O
ZLOSTJI,O,O,X,X,O
ZLOSITJ,O,O,X,O,O
ZLOSIJT,O,O,X,X,X
ZLOSJTI,O,O,X,X,O
ZLOSJIT,O,O,X,X,X
ZJTILSO,O,X,O,X,X
ZJTILOS,X,X,O,X,X
ZJTISLO,O,O,O,X,X
ZJTISOL,O,O,O,X,X
ZJTIOLS,X,X,O,X,X
ZJTIOSL,X,X,O,X,X
ZJTLISO,O,O,O,X,X
ZJTLIOS,X,X,O,X,X
ZJTLSIO,O,O,O,X,X
ZJTLSOI,O,O,O,X,X
ZJTLOIS,X,O,O,X,X
ZJTLOSI,X,O,O,X,X
ZJTSILO,O,O,O,X,X
ZJTSIOL,O,O,O,O,X
ZJTSLIO,O,O,O,X,X
ZJTSLOI,O,O,O,X,X
ZJTSOIL,O,O,O,O,X
ZJTSOLI,O,O,O,X,X
ZJTOILS,O,X,O,X,X
ZJTOISL,O,X,O,X,X
ZJTOLIS,O,X,O,X,X
ZJTOLSI,O,X,O,X,X
ZJTOSIL,O,X,O,O,X
ZJTOSLI,O,X,O,X,X
ZJITLSO,O,X,O,X,X
ZJITLOS,X,X,O,X,X
ZJITSLO,O,X,O,X,X
ZJITSOL,O,X,O,X,X
ZJITOLS,X,X,O,X,X
ZJITOSL,X,X,O,X,X
ZJILTSO,X,X,O,X,X
ZJILTOS,X,X,O,X,X
ZJILSTO,X,X,O,X,X
ZJILSOT,X,X,O,X,X
ZJILOTS,X,X,O,X,X
ZJILOST,X,X,O,X,X
ZJISTLO,O,X,O,X,X
ZJISTOL,O,X,O,O,X
ZJISLTO,O,X,O,X,X
ZJISLOT,O,X,O,X,X
ZJISOTL,O,X,O,O,X
ZJISOLT,O,X,O,X,X
ZJIOTLS,O,X,O,X,X
ZJIOTSL,O,X,O,X,X
ZJIOLTS,X,X,O,X,X
ZJIOLST,O,X,O,X,X
ZJIOSTL,O,X,O,O,X
ZJIOSLT,O,X,O,X,X
ZJLTISO,X,O,O,X,X
ZJLTIOS,X,X,O,X,X
ZJLTSIO,X,O,O,X,X
ZJLTSOI,X,O,O,X,X
ZJLTOIS,X,O,O,X,X
ZJLTOSI,X,O,O,X,X
ZJLITSO,X,X,O,X,X
ZJLITOS,X,X,O,X,X
ZJLISTO,X,X,O,X,X
ZJLISOT,X,X,O,X,X
ZJLIOTS,X,X,O,X,X
ZJLIOST,X,X,O,X,X
ZJLSTIO,X,O,O,X,O
ZJLSTOI,X,O,O,X,O
ZJLSITO,X,O,O,X,X
ZJLSIOT,X,O,O,X,X
ZJLSOTI,X,O,O,X,O
ZJLSOIT,X,O,O,X,X
ZJLOTIS,X,O,O,X,X
ZJLOTSI,X,O,O,X,X
ZJLOITS,X,X,O,X,X
ZJLOIST,X,O,O,X,X
ZJLOSTI,X,O,O,X,O
ZJLOSIT,X,O,O,X,X
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,O,O,O,X
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,O,X,X
ZJSTOIL,O,O,O,O,X
ZJSTOLI,O,O,O,X,X
ZJSITLO,O,O,O,X,X
ZJSITOL,O,O,O,O,X
ZJSILTO,O,O,O,X,X
ZJSILOT,O,O,O,X,X
ZJSIOTL,O,X,O,O,X
ZJSIOLT,O,X,O,X,X
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,X
ZJSLITO,O,O,O,X,X
ZJSLIOT,O,O,O,X,X
ZJSLOTI,O,O,O,X,X
ZJSLOIT,O,O,O,X,X
ZJSOTIL,O,O,O,O,X
ZJSOTLI,O,O,O,X,X
ZJSOITL,O,X,O,O,X
ZJSOILT,O,X,O,X,X
ZJSOLTI,O,O,O,X,X
ZJSOLIT,O,O,O,X,X
ZJOTILS,O,X,O,X,X
ZJOTISL,O,X,O,X,X
ZJOTLIS,O,X,O,X,X
ZJOTLSI,O,X,O,X,X
ZJOTSIL,O,X,O,O,X
ZJOTSLI,O,X,O,X,X
ZJOITLS,O,X,O,X,X
ZJOITSL,O,X,O,X,X
ZJOILTS,X,X,O,X,X
ZJOILST,O,X,O,X,X
ZJOISTL,O,X,O,O,X
ZJOISLT,O,X,O,X,X
ZJOLTIS,X,X,O,X,X
ZJOLTSI,X,X,O,X,X
ZJOLITS,X,X,O,X,X
ZJOLIST,O,X,O,X,X
ZJOLSTI,O,X,O,X,O
ZJOLSIT,O,X,O,X,X
ZJOSTIL,O,X,O,O,X
ZJOSTLI,O,X,O,X,X
ZJOSITL,O,X,O,O,X
ZJOSILT,O,X,O,X,X
ZJOSLTI,O,X,O,X,X
ZJOSLIT,O,X,O,X,X
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,O,X,O,X
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,O,O,X
ZSTIOLJ,O,X,X,O,X
ZSTIOJL,O,O,X,O,X
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,X,O,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,O,X,O,X
ZSTLOJI,O,O,X,X,X
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,O,O,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,O,O,X
ZSTJOLI,O,O,O,X,X
ZSTOILJ,O,X,X,O,X
ZSTOIJL,O,O,X,O,X
ZSTOLIJ,O,O,X,O,X
ZSTOLJI,O,O,X,X,X
ZSTOJIL,O,O,X,O,X
ZSTOJLI,O,O,X,X,X
ZSITLJO,O,O,O,X,X
ZSITLOJ,O,O,X,O,X
ZSITJLO,O,O,O,X,X
ZSITJOL,O,O,O,O,X
ZSITOLJ,O,X,X,O,X
ZSITOJL,O,O,X,O,X
ZSILTJO,O,O,O,X,X
ZSILTOJ,O,O,X,O,X
ZSILJTO,O,O,O,X,X
ZSILJOT,O,O,O,X,X
ZSILOTJ,O,O,X,O,X
ZSILOJT,O,O,X,X,X
ZSIJTLO,O,O,O,X,X
ZSIJTOL,O,O,O,O,X
ZSIJLTO,O,O,O,X,X
ZSIJLOT,O,O,O,X,X
ZSIJOTL,O,X,O,O,X
ZSIJOLT,O,X,O,X,X
ZSIOTLJ,O,X,X,O,X
ZSIOTJL,O,X,X,O,X
ZSIOLTJ,O,X,X,O,X
ZSIOLJT,O,X,X,X,X
ZSIOJTL,O,X,X,O,X
ZSIOJLT,O,X,X,X,X
ZSLTIJO,O,O,O,X,O
ZSLTIOJ,O,O,X,O,O
ZSLTJIO,O,O,O,X,O
ZSLTJOI,O,O,O,X,O
ZSLTOIJ,O,O,X,O,O
ZSLTOJI,O,O,X,X,O
ZSLITJO,O,O,O,X,O
ZSLITOJ,O,O,X,O,O
ZSLIJTO,O,O,O,X,X
ZSLIJOT,O,O,O,X,X
ZSLIOTJ,O,O,X,O,O
ZSLIOJT,O,O,X,X,X
ZSLJTIO,O,O,O,X,O
ZSLJTOI,O,O,O,X,O
ZSLJITO,O,O,O,X,X
ZSLJIOT,O,O,O,X,X
ZSLJOTI,O,O,O,X,O
ZSLJOIT,O,O,O,X,X
ZSLOTIJ,O,O,X,O,O
ZSLOTJI,O,O,X,X,O
ZSLOITJ,O,O,X,O,O
ZSLOIJT,O,O,X,X,X
ZSLOJTI,O,O,X,X,O
ZSLOJIT,O,O,X,X,X
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,O,O,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,O,O,O,O,X
ZSJTOLI,O,O,O,X,X
ZSJITLO,O,O,O,X,X
ZSJITOL,O,O,O,O,X
ZSJILTO,O,O,O,X,X
ZSJILOT,O,O,O,X,X
ZSJIOTL,O,X,O,O,X
ZSJIOLT,O,X,O,X,X
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,O,O,O,X,X
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,O,O,X,X
ZSJOTIL,O,O,O,O,X
ZSJOTLI,O,O,O,X,X
ZSJOITL,O,X,O,O,X
ZSJOILT,O,X,O,X,X
ZSJOLTI,O,O,O,X,X
ZSJOLIT,O,O,O,X,X
ZSOTILJ,O,X,X,O,X
ZSOTIJL,O,O,X,O,X
ZSOTLIJ,O,O,X,O,X
ZSOTLJI,O,O,X,X,X
ZSOTJIL,O,O,X,O,X
ZSOTJLI,O,O,X,X,X
ZSOITLJ,O,X,X,O,X
ZSOITJL,O,X,X,O,X
ZSOILTJ,O,X,X,O,X
ZSOILJT,O,X,X,X,X
ZSOIJTL,O,X,X,O,X
ZSOIJLT,O,X,X,X,X
ZSOLTIJ,O,O,X,O,O
ZSOLTJI,O,O,X,X,O
ZSOLITJ,O,O,X,O,O
ZSOLIJT,O,O,X,X,X
ZSOLJTI,O,O,X,X,O
ZSOLJIT,O,O,X,X,X
ZSOJTIL,O,O,X,O,X
ZSOJTLI,O,O,X,X,X
ZSOJITL,O,X,X,O,X
ZSOJILT,O,X,X,X,X
ZSOJLTI,O,O,X,X,X
ZSOJLIT,O,O,X,X,X
ZOTILJS,O,X,O,X,X
ZOTILSJ,O,X,X,X,X
ZOTIJLS,O,X,O,X,X
ZOTIJSL,O,X,O,X,X
ZOTISLJ,O,X,X,O,X
ZOTISJL,O,O,X,O,X
ZOTLIJS,O,O,O,X,X
ZOTLISJ,O,O,X,X,X
ZOTLJIS,O,O,O,X,X
ZOTLJSI,O,O,O,X,X
ZOTLSIJ,O,O,X,O,O
ZOTLSJI,O,O,X,X,O
ZOTJILS,O,X,O,X,X
ZOTJISL,O,X,O,X,X
ZOTJLIS,O,X,O,X,X
ZOTJLSI,O,X,O,X,X
ZOTJSIL,O,X,O,O,X
ZOTJSLI,O,X,O,X,X
ZOTSILJ,O,X,X,O,X
ZOTSIJL,O,O,X,O,X
ZOTSLIJ,O,O,X,O,X
ZOTSLJI,O,O,X,X,X
ZOTSJIL,O,O,X,O,X
ZOTSJLI,O,O,X,X,X
ZOITLJS,O,X,O,X,X
ZOITLSJ,O,X,X,X,X
ZOITJLS,O,X,O,X,X
ZOITJSL,O,X,O,X,X
ZOITSLJ,O,X,X,O,X
ZOITSJL,O,X,X,O,X
ZOILTJS,O,X,O,X,X
ZOILTSJ,O,X,X,X,X
ZOILJTS,X,X,O,X,X
ZOILJST,O,X,O,X,X
ZOILSTJ,O,X,X,O,O
ZOILSJT,O,X,X,X,X
ZOIJTLS,O,X,O,X,X
ZOIJTSL,O,X,O,X,X
ZOIJLTS,X,X,O,X,X
ZOIJLST,O,X,O,X,X
ZOIJSTL,O,X,O,O,X
ZOIJSLT,O,X,O,X,X
ZOISTLJ,O,X,X,O,X
ZOISTJL,O,X,X,O,X
ZOISLTJ,O,X,X,O,X
ZOISLJT,O,X,X,X,X
ZOISJTL,O,X,X,O,X
ZOISJLT,O,X,X,X,X
ZOLTIJS,O,O,O,X,X
ZOLTISJ,O,O,X,X,X
ZOLTJIS,O,O,O,X,X
ZOLTJSI,O,O,O,X,X
ZOLTSIJ,O,O,X,O,O
ZOLTSJI,O,O,X,X,O
ZOLITJS,O,O,O,X,X
ZOLITSJ,O,O,X,X,X
ZOLIJTS,X,X,O,X,X
ZOLIJST,O,O,O,X,X
ZOLISTJ,O,O,X,O,O
ZOLISJT,O,O,X,X,X
ZOLJTIS,X,O,O,X,X
ZOLJTSI,X,O,O,X,X
ZOLJITS,X,X,O,X,X
ZOLJIST,O,O,O,X,X
ZOLJSTI,O,O,O,X,O
ZOLJSIT,O,O,O,X,X
ZOLSTIJ,O,O,X,O,O
ZOLSTJI,O,O,X,X,O
ZOLSITJ,O,O,X,O,O
ZOLSIJT,O,O,X,X,X
ZOLSJTI,O,O,X,X,O
ZOLSJIT,O,O,X,X,X
ZOJTILS,O,X,O,X,X
ZOJTISL,O,X,O,X,X
ZOJTLIS,O,X,O,X,X
ZOJTLSI,O,X,O,X,X
ZOJTSIL,O,X,O,O,X
ZOJTSLI,O,X,O,X,X
ZOJITLS,O,X,O,X,X
ZOJITSL,O,X,O,X,X
ZOJILTS,X,X,O,X,X
ZOJILST,O,X,O,X,X
ZOJISTL,O,X,O,O,X
ZOJISLT,O,X,O,X,X
ZOJLTIS,X,X,O,X,X
ZOJLTSI,X,X,O,X,X
ZOJLITS,X,X,O,X,X
ZOJLIST,O,X,O,X,X
ZOJLSTI,O,X,O,X,O
ZOJLSIT,O,X,O,X,X
ZOJSTIL,O,X,O,O,X
ZOJSTLI,O,X,O,X,X
ZOJSITL,O,X,O,O,X
ZOJSILT,O,X,O,X,X
ZOJSLTI,O,X,O,X,X
ZOJSLIT,O,X,O,X,X
ZOSTILJ,O,X,X,O,X
ZOSTIJL,O,O,X,O,X
ZOSTLIJ,O,O,X,O,X
ZOSTLJI,O,O,X,X,X
ZOSTJIL,O,O,X,O,X
ZOSTJLI,O,O,X,X,X
ZOSITLJ,O,X,X,O,X
ZOSITJL,O,X,X,O,X
ZOSILTJ,O,X,X,O,X
ZOSILJT,O,X,X,X,X
ZOSIJTL,O,X,X,O,X
ZOSIJLT,O,X,X,X,X
ZOSLTIJ,O,O,X,O,O
ZOSLTJI,O,O,X,X,O
ZOSLITJ,O,O,X,O,O
ZOSLIJT,O,O,X,X,X
ZOSLJTI,O,O,X,X,O
ZOSLJIT,O,O,X,X,X
ZOSJTIL,O,O,X,O,X
ZOSJTLI,O,O,X,X,X
ZOSJITL,O,X,X,O,X
ZOSJILT,O,X,X,X,X
ZOSJLTI,O,O,X,X,X
ZOSJLIT,O,O,X,X,X
OTILJSZ,O,X,O,X,X
OTILJZS,O,X,O,X,X
OTILSJZ,O,X,X,X,X
OTILSZJ,O,X,X,X,X
OTILZJS,O,X,O,X,X
OTILZSJ,O,X,X,X,X
OTIJLSZ,O,X,O,X,X
OTIJLZS,O,X,O,X,X
OTIJSLZ,O,X,O,X,X
OTIJSZL,O,X,O,X,X
OTIJZLS,O,X,O,X,X
OTIJZSL,O,X,O,X,X
OTISLJZ,O,X,X,X,X
OTISLZJ,O,X,X,O,X
OTISJLZ,O,X,X,X,X
OTISJZL,O,O,X,O,X
OTISZLJ,O,X,X,O,X
OTISZJL,O,O,X,O,X
OTIZLJS,O,X,O,X,X
OTIZLSJ,O,X,X,X,X
OTIZJLS,O,X,O,X,X
OTIZJSL,O,X,O,X,X
OTIZSLJ,O,X,X,O,X
OTIZSJL,O,O,X,O,X
OTLIJSZ,O,O,O,X,X
OTLIJZS,O,O,O,X,X
OTLISJZ,O,O,X,X,X
OTLISZJ,O,O,X,X,X
OTLIZJS,O,O,O,X,X
OTLIZSJ,O,O,X,X,X
OTLJISZ,O,O,O,X,X
OTLJIZS,O,O,O,X,X
OTLJSIZ,O,O,O,X,X
OTLJSZI,O,O,O,X,X
OTLJZIS,O,O,O,X,X
OTLJZSI,O,O,O,X,X
OTLSIJZ,O,O,X,X,O
OTLSIZJ,O,O,X,O,O
OTLSJIZ,O,O,X,X,O
OTLSJZI,O,O,X,X,O
OTLSZIJ,O,O,X,O,O
OTLSZJI,O,O,X,X,O
OTLZIJS,O,O,O,X,X
OTLZISJ,O,O,X,X,X
OTLZJIS,O,O,O,X,X
OTLZJSI,O,O,O,X,X
OTLZSIJ,O,O,X,O,O
OTLZSJI,O,O,X,X,O
OTJILSZ,O,X,O,X,X
OTJILZS,O,X,O,X,X
OTJISLZ,O,X,O,X,X
OTJISZL,O,X,O,X,X
OTJIZLS,O,X,O,X,X
OTJIZSL,O,X,O,X,X
OTJLISZ,O,X,O,X,X
OTJLIZS,O,X,O,X,X
OTJLSIZ,O,X,O,X,X
OTJLSZI,O,X,O,X,X
OTJLZIS,O,X,O,X,X
OTJLZSI,O,X,O,X,X
OTJSILZ,O,X,O,X,X
OTJSIZL,O,X,O,O,X
OTJSLIZ,O,X,O,X,X
OTJSLZI,O,X,O,X,X
OTJSZIL,O,X,O,O,X
OTJSZLI,O,X,O,X,X
OTJZILS,O,X,O,X,X
OTJZISL,O,X,O,X,X
OTJZLIS,O,X,O,X,X
OTJZLSI,O,X,O,X,X
OTJZSIL,O,X,O,O,X
OTJZSLI,O,X,O,X,X
OTSILJZ,O,X,X,X,X
OTSILZJ,O,X,X,O,X
OTSIJLZ,O,X,X,X,X
OTSIJZL,O,O,X,O,X
OTSIZLJ,O,X,X,O,X
OTSIZJL,O,O,X,O,X
OTSLIJZ,O,O,X,X,X
OTSLIZJ,O,O,X,O,X
OTSLJIZ,O,O,X,X,X
OTSLJZI,O,O,X,X,X
OTSLZIJ,O,O,X,O,X
OTSLZJI,O,O,X,X,X
OTSJILZ,O,X,X,X,X
OTSJIZL,O,O,X,O,X
OTSJLIZ,O,O,X,X,X
OTSJLZI,O,O,X,X,X
OTSJZIL,O,O,X,O,X
OTSJZLI,O,O,X,X,X
OTSZILJ,O,X,X,O,X
OTSZIJL,O,O,X,O,X
OTSZLIJ,O,O,X,O,X
OTSZLJI,O,O,X,X,X
OTSZJIL,O,O,X,O,X
OTSZJLI,O,O,X,X,X
OTZILJS,O,X,O,X,X
OTZILSJ,O,X,X,X,X
OTZIJLS,O,X,O,X,X
OTZIJSL,O,X,O,X,X
OTZISLJ,O,X,X,O,X
OTZISJL,O,O,X,O,X
OTZLIJS,O,O,O,X,X
OTZLISJ,O,O,X,X,X
OTZLJIS,O,O,O,X,X
OTZLJSI,O,O,O,X,X
OTZLSIJ,O,O,X,O,O
OTZLSJI,O,O,X,X,O
OTZJILS,O,X,O,X,X
OTZJISL,O,X,O,X,X
OTZJLIS,O,X,O,X,X
OTZJLSI,O,X,O,X,X
OTZJSIL,O,X,O,O,X
OTZJSLI,O,X,O,X,X
OTZSILJ,O,X,X,O,X
OTZSIJL,O,O,X,O,X
OTZSLIJ,O,O,X,O,X
OTZSLJI,O,O,X,X,X
OTZSJIL,O,O,X,O,X
OTZSJLI,O,O,X,X,X
OITLJSZ,O,X,O,X,X
OITLJZS,O,X,O,X,X
OITLSJZ,O,X,X,X,X
OITLSZJ,O,X,X,X,X
OITLZJS,O,X,O,X,X
OITLZSJ,O,X,X,X,X
OITJLSZ,O,X,O,X,X
OITJLZS,O,X,O,X,X
OITJSLZ,O,X,O,X,X
OITJSZL,O,X,O,X,X
OITJZLS,O,X,O,X,X
OITJZSL,O,X,O,X,X
OITSLJZ,O,X,X,X,X
OITSLZJ,O,X,X,O,X
OITSJLZ,O,X,X,X,X
OITSJZL,O,X,X,O,X
OITSZLJ,O,X,X,O,X
OITSZJL,O,X,X,O,X
OITZLJS,O,X,O,X,X
OITZLSJ,O,X,X,X,X
OITZJLS,O,X,O,X,X
OITZJSL,O,X,O,X,X
OITZSLJ,O,X,X,O,X
OITZSJL,O,X,X,O,X
OILTJSZ,O,X,O,X,X
OILTJZS,O,X,O,X,X
OILTSJZ,O,X,X,X,X
OILTSZJ,O,X,X,X,X
OILTZJS,O,X,O,X,X
OILTZSJ,O,X,X,X,X
OILJTSZ,X,X,O,X,X
OILJTZS,X,X,O,X,X
OILJSTZ,O,X,O,X,X
OILJSZT,O,X,O,X,X
OILJZTS,X,X,O,X,X
OILJZST,O,X,O,X,X
OILSTJZ,O,X,X,X,O
OILSTZJ,O,X,X,O,O
OILSJTZ,O,X,X,X,X
OILSJZT,O,X,X,X,X
OILSZTJ,O,X,X,O,O
OILSZJT,O,X,X,X,X
OILZTJS,O,X,O,X,X
OILZTSJ,O,X,X,X,X
OILZJTS,X,X,O,X,X
OILZJST,O,X,O,X,X
OILZSTJ,O,X,X,O,O
OILZSJT,O,X,X,X,X
OIJTLSZ,O,X,O,X,X
OIJTLZS,O,X,O,X,X
OIJTSLZ,O,X,O,X,X
OIJTSZL,O,X,O,X,X
OIJTZLS,O,X,O,X,X
OIJTZSL,O,X,O,X,X
OIJLTSZ,X,X,O,X,X
OIJLTZS,X,X,O,X,X
OIJLSTZ,O,X,O,X,X
OIJLSZT,O,X,O,X,X
OIJLZTS,X,X,O,X,X
OIJLZST,O,X,O,X,X
OIJSTLZ,O,X,O,X,X
OIJSTZL,O,X,O,O,X
OIJSLTZ,O,X,O,X,X
OIJSLZT,O,X,O,X,X
OIJSZTL,O,X,O,O,X
OIJSZLT,O,X,O,X,X
OIJZTLS,O,X,O,X,X
OIJZTSL,O,X,O,X,X
OIJZLTS,X,X,O,X,X
OIJZLST,O,X,O,X,X
OIJZSTL,O,X,O,O,X
OIJZSLT,O,X,O,X,X
OISTLJZ,O,X,X,X,X
OISTLZJ,O,X,X,O,X
OISTJLZ,O,X,X,X,X
OISTJZL,O,X,X,O,X
OISTZLJ,O,X,X,O,X
OISTZJL,O,X,X,O,X
OISLTJZ,O,X,X,X,X
OISLTZJ,O,X,X,O,X
OISLJTZ,O,X,X,X,X
OISLJZT,O,X,X,X,X
OISLZTJ,O,X,X,O,X
OISLZJT,O,X,X,X,X
