sequence,v115@LhA8IeC8CeA8AeG8KeT/IvhF/lBGhBxiB0nB6tBlpB,v115@LhA8IeC8CeA8AeG8KeT/IvhF/lBGhBynB5oB0nBlpB,v115@LhA8IeC8CeA8AeG8Kel/IvhFGhBxiB/pBTlB0nB6tB,v115@LhA8IeC8CeA8AeG8KeUAJvhFGhBTiBVtBxpB/pB6tB,v115@LhA8IeC8CeA8AeG8Kel/IvhFGhBynB5oB/pBTqB0sB
ZISLTJO,O,O,O,X,X
ZISLTOJ,O,O,O,X,X
ZISLJTO,O,O,O,X,X
ZISLJOT,O,X,O,X,X
ZISLOTJ,O,X,O,X,O
ZISLOJT,O,X,O,X,O
ZISJTLO,O,O,O,X,X
ZISJTOL,O,O,O,X,X
ZISJLTO,O,O,O,X,X
ZISJLOT,O,X,O,X,X
ZISJOTL,O,X,O,X,X
ZISJOLT,X,X,O,X,X
ZISOTLJ,O,X,O,X,O
ZISOTJL,O,X,O,X,O
ZISOLTJ,X,X,O,X,O
ZISOLJT,X,X,O,X,O
ZISOJTL,O,X,O,X,O
ZISOJLT,X,X,O,X,O
ZIOTLJS,X,X,X,O,X
ZIOTLSJ,O,X,X,O,X
ZIOTJLS,X,X,X,O,X
ZIOTJSL,O,X,O,O,X
ZIOTSLJ,O,X,O,O,X
ZIOTSJL,O,X,O,O,X
ZIOLTJS,X,X,O,X,X
ZIOLTSJ,X,X,O,X,X
ZIOLJTS,X,X,O,X,X
ZIOLJST,X,X,O,X,O
ZIOLSTJ,X,X,O,X,O
ZIOLSJT,X,X,O,X,O
ZIOJTLS,X,X,X,O,X
ZIOJTSL,X,X,O,O,X
ZIOJLTS,X,X,O,X,X
ZIOJLST,X,X,O,X,O
ZIOJSTL,O,X,O,X,O
ZIOJSLT,X,X,O,X,O
ZIOSTLJ,O,X,O,X,O
ZIOSTJL,O,X,O,X,O
ZIOSLTJ,X,X,O,X,O
ZIOSLJT,X,X,O,X,O
ZIOSJTL,O,X,O,X,O
ZIOSJLT,X,X,O,X,O
ZLTIJSO,O,X,O,X,X
ZLTIJOS,O,X,O,X,X
ZLTISJO,O,O,O,X,X
ZLTISOJ,O,O,O,X,X
ZLTIOJS,O,X,O,X,X
ZLTIOSJ,O,O,O,X,X
ZLTJISO,O,X,O,X,X
ZLTJIOS,O,X,O,X,X
ZLTJSIO,O,X,O,X,X
ZLTJSOI,O,X,O,X,X
ZLTJOIS,O,X,O,X,X
ZLTJOSI,O,X,O,X,X
ZLTSIJO,O,O,O,X,X
ZLTSIOJ,O,O,O,X,X
ZLTSJIO,O,O,O,X,X
ZLTSJOI,O,O,O,X,X
ZLTSOIJ,O,O,O,X,X
ZLTSOJI,O,O,O,X,X
ZLTOIJS,O,X,O,X,X
ZLTOISJ,O,O,O,X,X
ZLTOJIS,O,X,O,X,X
ZLTOJSI,O,X,O,X,X
ZLTOSIJ,O,O,O,X,X
ZLTOSJI,O,O,O,X,X
ZLITJSO,O,X,O,X,X
ZLITJOS,O,X,O,X,X
ZLITSJO,O,O,O,X,X
ZLITSOJ,O,O,O,X,X
ZLITOJS,O,X,O,X,X
ZLITOSJ,O,O,O,X,X
ZLIJTSO,O,X,O,X,X
ZLIJTOS,O,X,O,X,X
ZLIJSTO,O,O,O,X,X
ZLIJSOT,O,X,O,X,X
ZLIJOTS,X,X,O,X,X
ZLIJOST,O,X,O,X,O
ZLISTJO,O,O,O,X,X
ZLISTOJ,O,O,O,X,X
ZLISJTO,O,O,O,X,X
ZLISJOT,O,X,O,X,X
ZLISOTJ,O,X,O,X,O
ZLISOJT,O,X,O,X,O
ZLIOTJS,O,X,O,X,X
ZLIOTSJ,O,X,O,X,X
ZLIOJTS,X,X,O,X,X
ZLIOJST,O,X,O,X,O
ZLIOSTJ,O,X,O,X,O
ZLIOSJT,O,X,O,X,O
ZLJTISO,O,X,O,X,X
ZLJTIOS,O,X,O,X,X
ZLJTSIO,O,X,O,X,X
ZLJTSOI,O,X,O,X,X
ZLJTOIS,O,X,O,X,X
ZLJTOSI,O,X,O,X,X
ZLJITSO,O,X,O,X,X
ZLJITOS,O,X,O,X,X
ZLJISTO,O,O,O,X,X
ZLJISOT,O,X,O,X,X
ZLJIOTS,X,X,O,X,X
ZLJIOST,O,X,O,X,O
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,O,X,X
ZLJSIOT,O,X,O,X,X
ZLJSOTI,O,X,O,X,X
ZLJSOIT,O,X,O,X,X
ZLJOTIS,X,X,O,X,X
ZLJOTSI,X,X,O,X,X
ZLJOITS,X,X,O,X,X
ZLJOIST,O,X,O,X,O
ZLJOSTI,O,X,O,X,O
ZLJOSIT,O,X,O,X,O
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,O,X,X
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,X,X
ZLSTOIJ,O,O,O,X,X
ZLSTOJI,O,O,O,X,X
ZLSITJO,O,O,O,X,X
ZLSITOJ,O,O,O,X,X
ZLSIJTO,O,O,O,X,X
ZLSIJOT,O,X,O,X,X
ZLSIOTJ,O,X,O,X,O
ZLSIOJT,O,X,O,X,O
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,X
ZLSJITO,O,O,O,X,X
ZLSJIOT,O,X,O,X,X
ZLSJOTI,O,X,O,X,X
ZLSJOIT,O,X,O,X,X
ZLSOTIJ,O,X,O,X,O
ZLSOTJI,O,X,O,X,O
ZLSOITJ,O,X,O,X,O
ZLSOIJT,O,X,O,X,O
ZLSOJTI,O,X,O,X,O
ZLSOJIT,O,X,O,X,O
ZLOTIJS,O,X,O,X,X
ZLOTISJ,O,X,O,X,X
ZLOTJIS,O,X,O,X,X
ZLOTJSI,O,X,O,X,X
ZLOTSIJ,O,X,O,X,X
ZLOTSJI,O,X,O,X,X
ZLOITJS,O,X,O,X,X
ZLOITSJ,O,X,O,X,X
ZLOIJTS,X,X,O,X,X
ZLOIJST,O,X,O,X,O
ZLOISTJ,O,X,O,X,O
ZLOISJT,O,X,O,X,O
ZLOJTIS,X,X,O,X,X
ZLOJTSI,X,X,O,X,X
ZLOJITS,X,X,O,X,X
ZLOJIST,O,X,O,X,O
ZLOJSTI,O,X,O,X,O
ZLOJSIT,O,X,O,X,O
ZLOSTIJ,O,X,O,X,O
ZLOSTJI,O,X,O,X,O
ZLOSITJ,O,X,O,X,O
ZLOSIJT,O,X,O,X,O
ZLOSJTI,O,X,O,X,O
ZLOSJIT,O,X,O,X,O
ZJTILSO,X,X,X,O,X
ZJTILOS,X,X,X,O,X
ZJTISLO,O,X,O,O,X
ZJTISOL,O,X,O,O,X
ZJTIOLS,X,X,X,O,X
ZJTIOSL,O,X,O,O,X
ZJTLISO,O,X,O,X,X
ZJTLIOS,O,X,O,X,X
ZJTLSIO,O,X,O,X,X
ZJTLSOI,O,X,O,X,X
ZJTLOIS,O,X,O,X,X
ZJTLOSI,O,X,O,X,X
ZJTSILO,O,X,O,X,X
ZJTSIOL,O,X,O,X,X
ZJTSLIO,O,X,O,X,X
ZJTSLOI,O,X,O,X,X
ZJTSOIL,O,X,O,X,X
ZJTSOLI,O,X,O,X,X
ZJTOILS,X,X,X,O,X
ZJTOISL,O,X,O,O,X
ZJTOLIS,O,X,O,X,X
ZJTOLSI,O,X,O,X,X
ZJTOSIL,O,X,O,X,X
ZJTOSLI,O,X,O,X,X
ZJITLSO,X,X,X,O,X
ZJITLOS,X,X,X,O,X
ZJITSLO,O,X,O,O,X
ZJITSOL,O,X,O,O,X
ZJITOLS,X,X,X,O,X
ZJITOSL,O,X,O,O,X
ZJILTSO,O,X,O,X,X
ZJILTOS,X,X,O,X,X
ZJILSTO,O,O,O,X,X
ZJILSOT,O,X,O,X,X
ZJILOTS,X,X,O,X,X
ZJILOST,O,X,O,X,O
ZJISTLO,O,O,O,X,X
ZJISTOL,O,O,O,X,X
ZJISLTO,O,O,O,X,X
ZJISLOT,O,X,O,X,X
ZJISOTL,O,X,O,X,X
ZJISOLT,X,X,O,X,X
ZJIOTLS,X,X,X,O,X
ZJIOTSL,X,X,O,O,X
ZJIOLTS,X,X,O,X,X
ZJIOLST,X,X,O,X,O
ZJIOSTL,O,X,O,X,O
ZJIOSLT,X,X,O,X,O
ZJLTISO,O,X,O,X,X
ZJLTIOS,O,X,O,X,X
ZJLTSIO,O,X,O,X,X
ZJLTSOI,O,X,O,X,X
ZJLTOIS,O,X,O,X,X
ZJLTOSI,O,X,O,X,X
ZJLITSO,O,X,O,X,X
ZJLITOS,O,X,O,X,X
ZJLISTO,O,O,O,X,X
ZJLISOT,O,X,O,X,X
ZJLIOTS,X,X,O,X,X
ZJLIOST,O,X,O,X,O
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,O,O,X,X
ZJLSIOT,O,X,O,X,X
ZJLSOTI,O,X,O,X,X
ZJLSOIT,O,X,O,X,X
ZJLOTIS,X,X,O,X,X
ZJLOTSI,X,X,O,X,X
ZJLOITS,X,X,O,X,X
ZJLOIST,O,X,O,X,O
ZJLOSTI,O,X,O,X,O
ZJLOSIT,O,X,O,X,O
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,O,O,X,X
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,O,X,X
ZJSTOIL,O,O,O,X,X
ZJSTOLI,O,O,O,X,X
ZJSITLO,O,O,O,X,X
ZJSITOL,O,O,O,X,X
ZJSILTO,O,O,O,X,X
ZJSILOT,O,X,O,X,X
ZJSIOTL,O,X,O,X,X
ZJSIOLT,X,X,O,X,X
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,X
ZJSLITO,O,O,O,X,X
ZJSLIOT,O,X,O,X,X
ZJSLOTI,O,X,O,X,X
ZJSLOIT,O,X,O,X,X
ZJSOTIL,O,X,O,X,X
ZJSOTLI,O,X,O,X,X
ZJSOITL,O,X,O,X,X
ZJSOILT,X,X,O,X,X
ZJSOLTI,O,X,O,X,X
ZJSOLIT,O,X,O,X,X
ZJOTILS,X,X,X,O,X
ZJOTISL,X,X,O,O,X
ZJOTLIS,X,X,O,X,X
ZJOTLSI,X,X,O,X,X
ZJOTSIL,X,X,O,X,X
ZJOTSLI,X,X,O,X,X
ZJOITLS,X,X,X,O,X
ZJOITSL,X,X,O,O,X
ZJOILTS,X,X,O,X,X
ZJOILST,X,X,O,X,O
ZJOISTL,O,X,O,X,O
ZJOISLT,X,X,O,X,O
ZJOLTIS,X,X,O,X,X
ZJOLTSI,X,X,O,X,X
ZJOLITS,X,X,O,X,X
ZJOLIST,O,X,O,X,O
ZJOLSTI,O,X,O,X,O
ZJOLSIT,O,X,O,X,O
ZJOSTIL,O,X,O,X,O
ZJOSTLI,O,X,O,X,O
ZJOSITL,O,X,O,X,O
ZJOSILT,X,X,O,X,O
ZJOSLTI,O,X,O,X,O
ZJOSLIT,O,X,O,X,O
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,O,O,X,X
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,O,X,X
ZSTIOLJ,O,O,O,X,X
ZSTIOJL,O,O,O,X,X
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,O,X,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,O,O,X,X
ZSTLOJI,O,O,O,X,X
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,O,X,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,O,X,X
ZSTJOLI,O,O,O,X,X
ZSTOILJ,O,O,O,X,X
ZSTOIJL,O,O,O,X,X
ZSTOLIJ,O,O,O,X,X
ZSTOLJI,O,O,O,X,X
ZSTOJIL,O,O,O,X,X
ZSTOJLI,O,O,O,X,X
ZSITLJO,O,O,O,X,X
ZSITLOJ,O,O,O,X,X
ZSITJLO,O,O,O,X,X
ZSITJOL,O,O,O,X,X
ZSITOLJ,O,O,O,X,X
ZSITOJL,O,O,O,X,X
ZSILTJO,O,O,O,X,X
ZSILTOJ,O,O,O,X,X
ZSILJTO,O,O,O,X,X
ZSILJOT,O,X,O,X,X
ZSILOTJ,O,X,O,X,O
ZSILOJT,O,X,O,X,O
ZSIJTLO,O,O,O,X,X
ZSIJTOL,O,O,O,X,X
ZSIJLTO,O,O,O,X,X
ZSIJLOT,O,X,O,X,X
ZSIJOTL,O,X,O,X,X
ZSIJOLT,X,X,O,X,X
ZSIOTLJ,O,X,O,X,O
ZSIOTJL,O,X,O,X,O
ZSIOLTJ,X,X,O,X,O
ZSIOLJT,X,X,O,X,O
ZSIOJTL,O,X,O,X,O
ZSIOJLT,X,X,O,X,O
ZSLTIJO,O,O,O,X,X
ZSLTIOJ,O,O,O,X,X
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,O,O,X,X
ZSLTOIJ,O,O,O,X,X
ZSLTOJI,O,O,O,X,X
ZSLITJO,O,O,O,X,X
ZSLITOJ,O,O,O,X,X
ZSLIJTO,O,O,O,X,X
ZSLIJOT,O,X,O,X,X
ZSLIOTJ,O,X,O,X,O
ZSLIOJT,O,X,O,X,O
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,X
ZSLJITO,O,O,O,X,X
ZSLJIOT,O,X,O,X,X
ZSLJOTI,O,X,O,X,X
ZSLJOIT,O,X,O,X,X
ZSLOTIJ,O,X,O,X,O
ZSLOTJI,O,X,O,X,O
ZSLOITJ,O,X,O,X,O
ZSLOIJT,O,X,O,X,O
ZSLOJTI,O,X,O,X,O
ZSLOJIT,O,X,O,X,O
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,O,X,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,O,O,O,X,X
ZSJTOLI,O,O,O,X,X
ZSJITLO,O,O,O,X,X
ZSJITOL,O,O,O,X,X
ZSJILTO,O,O,O,X,X
ZSJILOT,O,X,O,X,X
ZSJIOTL,O,X,O,X,X
ZSJIOLT,X,X,O,X,X
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,O,X,O,X,X
ZSJLOTI,O,X,O,X,X
ZSJLOIT,O,X,O,X,X
ZSJOTIL,O,X,O,X,X
ZSJOTLI,O,X,O,X,X
ZSJOITL,O,X,O,X,X
ZSJOILT,X,X,O,X,X
ZSJOLTI,O,X,O,X,X
ZSJOLIT,O,X,O,X,X
ZSOTILJ,O,X,O,X,O
ZSOTIJL,O,X,O,X,O
ZSOTLIJ,O,X,O,X,O
ZSOTLJI,O,X,O,X,O
ZSOTJIL,O,X,O,X,O
ZSOTJLI,O,X,O,X,O
ZSOITLJ,O,X,O,X,O
ZSOITJL,O,X,O,X,O
ZSOILTJ,X,X,O,X,O
ZSOILJT,X,X,O,X,O
ZSOIJTL,O,X,O,X,O
ZSOIJLT,X,X,O,X,O
ZSOLTIJ,O,X,O,X,O
ZSOLTJI,O,X,O,X,O
ZSOLITJ,O,X,O,X,O
ZSOLIJT,O,X,O,X,O
ZSOLJTI,O,X,O,X,O
ZSOLJIT,O,X,O,X,O
ZSOJTIL,O,X,O,X,O
ZSOJTLI,O,X,O,X,O
ZSOJITL,O,X,O,X,O
ZSOJILT,X,X,O,X,O
ZSOJLTI,O,X,O,X,O
ZSOJLIT,O,X,O,X,O
ZOTILJS,O,X,X,O,X
ZOTILSJ,O,X,X,O,X
ZOTIJLS,X,X,X,O,X
ZOTIJSL,O,X,O,O,X
ZOTISLJ,O,X,O,O,X
ZOTISJL,O,X,O,O,X
ZOTLIJS,O,X,O,X,X
ZOTLISJ,O,X,O,X,X
ZOTLJIS,O,X,O,X,X
ZOTLJSI,O,X,O,X,X
ZOTLSIJ,O,X,O,X,X
ZOTLSJI,O,X,O,X,X
ZOTJILS,X,X,X,O,X
ZOTJISL,O,X,O,O,X
ZOTJLIS,O,X,O,X,X
ZOTJLSI,O,X,O,X,X
ZOTJSIL,O,X,O,X,X
ZOTJSLI,O,X,O,X,X
ZOTSILJ,O,X,O,X,X
ZOTSIJL,O,X,O,X,X
ZOTSLIJ,O,X,O,X,X
ZOTSLJI,O,X,O,X,X
ZOTSJIL,O,X,O,X,X
ZOTSJLI,O,X,O,X,X
ZOITLJS,X,X,X,O,X
ZOITLSJ,O,X,X,O,X
ZOITJLS,X,X,X,O,X
ZOITJSL,O,X,O,O,X
ZOITSLJ,O,X,O,O,X
ZOITSJL,O,X,O,O,X
ZOILTJS,X,X,O,X,X
ZOILTSJ,X,X,O,X,X
ZOILJTS,X,X,O,X,X
ZOILJST,X,X,O,X,O
ZOILSTJ,X,X,O,X,O
ZOILSJT,X,X,O,X,O
ZOIJTLS,X,X,X,O,X
ZOIJTSL,X,X,O,O,X
ZOIJLTS,X,X,O,X,X
ZOIJLST,X,X,O,X,O
ZOIJSTL,O,X,O,X,O
ZOIJSLT,X,X,O,X,O
ZOISTLJ,O,X,O,X,O
ZOISTJL,O,X,O,X,O
ZOISLTJ,X,X,O,X,O
ZOISLJT,X,X,O,X,O
ZOISJTL,O,X,O,X,O
ZOISJLT,X,X,O,X,O
ZOLTIJS,O,X,O,X,X
ZOLTISJ,O,X,O,X,X
ZOLTJIS,O,X,O,X,X
ZOLTJSI,O,X,O,X,X
ZOLTSIJ,O,X,O,X,X
ZOLTSJI,O,X,O,X,X
ZOLITJS,O,X,O,X,X
ZOLITSJ,O,X,O,X,X
ZOLIJTS,X,X,O,X,X
ZOLIJST,O,X,O,X,O
ZOLISTJ,O,X,O,X,O
ZOLISJT,O,X,O,X,O
ZOLJTIS,X,X,O,X,X
ZOLJTSI,X,X,O,X,X
ZOLJITS,X,X,O,X,X
ZOLJIST,O,X,O,X,O
ZOLJSTI,O,X,O,X,O
ZOLJSIT,O,X,O,X,O
ZOLSTIJ,O,X,O,X,O
ZOLSTJI,O,X,O,X,O
ZOLSITJ,O,X,O,X,O
ZOLSIJT,O,X,O,X,O
ZOLSJTI,O,X,O,X,O
ZOLSJIT,O,X,O,X,O
ZOJTILS,X,X,X,O,X
ZOJTISL,X,X,O,O,X
ZOJTLIS,X,X,O,X,X
ZOJTLSI,X,X,O,X,X
ZOJTSIL,X,X,O,X,X
ZOJTSLI,X,X,O,X,X
ZOJITLS,X,X,X,O,X
ZOJITSL,X,X,O,O,X
ZOJILTS,X,X,O,X,X
ZOJILST,X,X,O,X,O
ZOJISTL,O,X,O,X,O
ZOJISLT,X,X,O,X,O
ZOJLTIS,X,X,O,X,X
ZOJLTSI,X,X,O,X,X
ZOJLITS,X,X,O,X,X
ZOJLIST,O,X,O,X,O
ZOJLSTI,O,X,O,X,O
ZOJLSIT,O,X,O,X,O
ZOJSTIL,O,X,O,X,O
ZOJSTLI,O,X,O,X,O
ZOJSITL,O,X,O,X,O
ZOJSILT,X,X,O,X,O
ZOJSLTI,O,X,O,X,O
ZOJSLIT,O,X,O,X,O
ZOSTILJ,O,X,O,X,O
ZOSTIJL,O,X,O,X,O
ZOSTLIJ,O,X,O,X,O
ZOSTLJI,O,X,O,X,O
ZOSTJIL,O,X,O,X,O
ZOSTJLI,O,X,O,X,O
ZOSITLJ,O,X,O,X,O
ZOSITJL,O,X,O,X,O
ZOSILTJ,X,X,O,X,O
ZOSILJT,X,X,O,X,O
ZOSIJTL,O,X,O,X,O
ZOSIJLT,X,X,O,X,O
ZOSLTIJ,O,X,O,X,O
ZOSLTJI,O,X,O,X,O
ZOSLITJ,O,X,O,X,O
ZOSLIJT,O,X,O,X,O
ZOSLJTI,O,X,O,X,O
ZOSLJIT,O,X,O,X,O
ZOSJTIL,O,X,O,X,O
ZOSJTLI,O,X,O,X,O
ZOSJITL,O,X,O,X,O
ZOSJILT,X,X,O,X,O
ZOSJLTI,O,X,O,X,O
ZOSJLIT,O,X,O,X,O
OTILJSZ,O,O,X,O,O
OTILJZS,X,X,X,O,X
OTILSJZ,O,O,X,O,O
OTILSZJ,O,O,X,O,O
OTILZJS,O,X,X,O,X
OTILZSJ,O,O,X,O,X
OTIJLSZ,X,O,X,O,O
OTIJLZS,X,X,X,O,X
OTIJSLZ,X,O,X,O,O
OTIJSZL,X,O,X,O,O
OTIJZLS,X,X,X,O,X
OTIJZSL,X,X,X,O,X
OTISLJZ,O,O,X,O,O
OTISLZJ,O,O,X,O,O
OTISJLZ,O,O,X,O,O
OTISJZL,O,O,X,O,O
OTISZLJ,O,O,X,O,O
OTISZJL,O,O,X,O,O
OTIZLJS,O,X,X,O,X
OTIZLSJ,O,O,X,O,X
OTIZJLS,X,X,X,O,X
OTIZJSL,O,X,X,O,X
OTIZSLJ,O,O,X,O,X
OTIZSJL,O,O,X,O,X
OTLIJSZ,O,O,O,O,O
OTLIJZS,X,X,X,O,X
OTLISJZ,O,O,O,O,O
OTLISZJ,O,O,O,O,O
OTLIZJS,O,X,X,O,X
OTLIZSJ,O,O,X,O,X
OTLJISZ,O,O,O,O,O
OTLJIZS,X,X,X,O,X
OTLJSIZ,O,O,O,X,O
OTLJSZI,O,O,O,X,O
OTLJZIS,O,X,O,X,X
OTLJZSI,O,X,O,X,X
OTLSIJZ,O,O,O,X,O
OTLSIZJ,O,O,O,X,O
OTLSJIZ,O,O,O,X,O
OTLSJZI,O,O,O,X,O
OTLSZIJ,O,O,O,X,O
OTLSZJI,O,O,O,X,O
OTLZIJS,O,X,O,X,X
OTLZISJ,O,O,O,X,X
OTLZJIS,O,X,O,X,X
OTLZJSI,O,X,O,X,X
OTLZSIJ,O,O,O,X,X
OTLZSJI,O,O,O,X,X
OTJILSZ,X,O,X,O,O
OTJILZS,X,X,X,O,X
OTJISLZ,X,O,X,O,O
OTJISZL,X,O,X,O,O
OTJIZLS,X,X,X,O,X
OTJIZSL,X,X,X,O,X
OTJLISZ,O,O,O,O,O
OTJLIZS,X,X,X,O,X
OTJLSIZ,O,O,O,X,O
OTJLSZI,O,O,O,X,O
OTJLZIS,O,X,O,X,X
OTJLZSI,O,X,O,X,X
OTJSILZ,O,O,O,O,O
OTJSIZL,O,O,O,O,O
OTJSLIZ,O,O,O,X,O
OTJSLZI,O,O,O,X,O
OTJSZIL,O,O,O,X,O
OTJSZLI,O,O,O,X,O
OTJZILS,X,X,X,O,X
OTJZISL,O,X,O,O,X
OTJZLIS,O,X,O,X,X
OTJZLSI,O,X,O,X,X
OTJZSIL,O,X,O,X,X
OTJZSLI,O,X,O,X,X
OTSILJZ,O,O,O,O,O
OTSILZJ,O,O,O,O,O
OTSIJLZ,O,O,O,O,O
OTSIJZL,O,O,O,O,O
OTSIZLJ,O,O,O,O,O
OTSIZJL,O,O,O,O,O
OTSLIJZ,O,O,O,X,O
OTSLIZJ,O,O,O,X,O
OTSLJIZ,O,O,O,X,O
OTSLJZI,O,O,O,X,O
OTSLZIJ,O,O,O,X,O
OTSLZJI,O,O,O,X,O
OTSJILZ,O,O,O,O,O
OTSJIZL,O,O,O,O,O
OTSJLIZ,O,O,O,X,O
OTSJLZI,O,O,O,X,O
OTSJZIL,O,O,O,X,O
OTSJZLI,O,O,O,X,O
OTSZILJ,O,O,O,X,O
OTSZIJL,O,O,O,X,O
OTSZLIJ,O,O,O,X,O
OTSZLJI,O,O,O,X,O
OTSZJIL,O,O,O,X,O
OTSZJLI,O,O,O,X,O
OTZILJS,O,X,X,O,X
OTZILSJ,O,O,X,O,X
OTZIJLS,X,X,X,O,X
OTZIJSL,O,X,O,O,X
OTZISLJ,O,O,O,O,X
OTZISJL,O,O,O,O,X
OTZLIJS,O,X,O,X,X
OTZLISJ,O,O,O,X,X
OTZLJIS,O,X,O,X,X
OTZLJSI,O,X,O,X,X
OTZLSIJ,O,O,O,X,X
OTZLSJI,O,O,O,X,X
OTZJILS,X,X,X,O,X
OTZJISL,O,X,O,O,X
OTZJLIS,O,X,O,X,X
OTZJLSI,O,X,O,X,X
OTZJSIL,O,X,O,X,X
OTZJSLI,O,X,O,X,X
OTZSILJ,O,O,O,X,X
OTZSIJL,O,O,O,X,X
OTZSLIJ,O,O,O,X,X
OTZSLJI,O,O,O,X,X
OTZSJIL,O,O,O,X,X
OTZSJLI,O,O,O,X,X
OITLJSZ,X,O,X,O,O
OITLJZS,X,X,X,O,X
OITLSJZ,X,O,X,O,O
OITLSZJ,X,O,X,O,O
OITLZJS,X,X,X,O,X
OITLZSJ,X,O,X,O,X
OITJLSZ,X,O,X,O,O
OITJLZS,X,X,X,O,X
OITJSLZ,X,O,X,O,O
OITJSZL,X,O,X,O,O
OITJZLS,X,X,X,O,X
OITJZSL,X,X,X,O,X
OITSLJZ,X,O,X,O,O
OITSLZJ,X,O,X,O,O
OITSJLZ,X,O,X,O,O
OITSJZL,X,O,X,O,O
OITSZLJ,X,O,X,O,O
OITSZJL,X,O,X,O,O
OITZLJS,X,X,X,O,X
OITZLSJ,X,O,X,O,X
OITZJLS,X,X,X,O,X
OITZJSL,X,X,X,O,X
OITZSLJ,X,O,X,O,X
OITZSJL,X,O,X,O,X
OILTJSZ,X,O,O,O,O
OILTJZS,X,X,X,O,X
OILTSJZ,X,O,O,O,O
OILTSZJ,X,O,O,O,O
OILTZJS,X,X,X,O,X
OILTZSJ,X,O,X,O,X
OILJTSZ,X,X,O,O,O
OILJTZS,X,X,X,O,X
OILJSTZ,X,O,O,X,O
OILJSZT,X,X,O,X,O
OILJZTS,X,X,O,X,X
OILJZST,X,X,O,X,O
OILSTJZ,X,O,O,X,O
OILSTZJ,X,O,O,X,O
OILSJTZ,X,O,O,X,O
OILSJZT,X,X,O,X,O
OILSZTJ,X,X,O,X,O
OILSZJT,X,X,O,X,O
OILZTJS,X,X,O,X,X
OILZTSJ,X,X,O,X,X
OILZJTS,X,X,O,X,X
OILZJST,X,X,O,X,O
OILZSTJ,X,X,O,X,O
OILZSJT,X,X,O,X,O
OIJTLSZ,X,X,X,O,O
OIJTLZS,X,X,X,O,X
OIJTSLZ,X,X,X,O,O
OIJTSZL,X,X,X,O,O
OIJTZLS,X,X,X,O,X
OIJTZSL,X,X,X,O,X
OIJLTSZ,X,X,O,O,O
OIJLTZS,X,X,X,O,X
OIJLSTZ,X,O,O,X,O
OIJLSZT,X,X,O,X,O
OIJLZTS,X,X,O,X,X
OIJLZST,X,X,O,X,O
OIJSTLZ,X,O,O,O,O
OIJSTZL,X,O,O,O,O
OIJSLTZ,X,O,O,X,O
OIJSLZT,X,X,O,X,O
OIJSZTL,X,X,O,X,O
OIJSZLT,X,X,O,X,O
OIJZTLS,X,X,X,O,X
OIJZTSL,X,X,O,O,X
OIJZLTS,X,X,O,X,X
OIJZLST,X,X,O,X,O
OIJZSTL,X,X,O,X,O
OIJZSLT,X,X,O,X,O
OISTLJZ,X,O,O,O,O
OISTLZJ,X,O,O,O,O
OISTJLZ,X,O,O,O,O
OISTJZL,X,O,O,O,O
OISTZLJ,X,O,O,O,O
OISTZJL,X,O,O,O,O
OISLTJZ,X,O,O,X,O
OISLTZJ,X,O,O,X,O
OISLJTZ,X,O,O,X,O
OISLJZT,X,X,O,X,O
OISLZTJ,X,X,O,X,O
OISLZJT,X,X,O,X,O
OISJTLZ,X,O,O,O,O
OISJTZL,X,O,O,O,O
OISJLTZ,X,O,O,X,O
OISJLZT,X,X,O,X,O
OISJZTL,X,X,O,X,O
OISJZLT,X,X,O,X,O
OISZTLJ,X,X,O,X,O
OISZTJL,X,X,O,X,O
OISZLTJ,X,X,O,X,O
OISZLJT,X,X,O,X,O
OISZJTL,X,X,O,X,O
OISZJLT,X,X,O,X,O
OIZTLJS,X,X,X,O,X
OIZTLSJ,X,X,X,O,X
OIZTJLS,X,X,X,O,X
OIZTJSL,X,X,O,O,X
OIZTSLJ,X,X,O,O,X
OIZTSJL,X,X,O,O,X
