sequence,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFGbBTcB?fjB6jBUgBFtB,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFfgB6gB?TcBGeBUjBFtB,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFzaBGcB?SjB3gBUjBFtB,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFzaBShB?GeBUjB3gBFtB,v115@5gA8IeA8DeA8BeD8CeF8CeH8AeA8JeZ/IvhFzaBGcB?3gBFjBctBCtB
OISTZJL,O,O,O,O,O
OISLTJZ,X,O,O,X,X
OISLTZJ,O,O,O,O,X
OISLJTZ,X,O,O,X,X
OISLJZT,O,O,O,X,O
OISLZTJ,O,O,X,X,O
OISLZJT,O,O,O,O,O
OISJTLZ,X,O,O,X,X
OISJTZL,X,O,O,X,O
OISJLTZ,X,O,O,X,X
OISJLZT,O,O,O,X,O
OISJZTL,O,O,O,X,O
OISJZLT,O,O,O,X,O
OISZTLJ,O,O,O,X,O
OISZTJL,O,O,O,X,O
OISZLTJ,O,O,X,X,O
OISZLJT,O,O,O,O,O
OISZJTL,O,O,O,X,O
OISZJLT,O,O,O,O,O
OIZTLJS,O,O,X,O,X
OIZTLSJ,O,O,X,O,X
OIZTJLS,O,O,X,O,X
OIZTJSL,O,O,X,O,O
OIZTSLJ,O,O,X,O,O
OIZTSJL,O,O,X,O,O
OIZLTJS,O,X,X,O,X
OIZLTSJ,O,X,X,O,X
OIZLJTS,O,X,X,O,X
OIZLJST,O,O,X,O,X
OIZLSTJ,O,O,X,X,X
OIZLSJT,O,O,X,O,X
OIZJTLS,O,X,X,O,X
OIZJTSL,O,O,X,X,O
OIZJLTS,O,X,X,O,X
OIZJLST,O,O,X,O,X
OIZJSTL,O,O,X,X,O
OIZJSLT,O,O,X,O,O
OIZSTLJ,O,O,X,X,O
OIZSTJL,O,O,X,X,O
OIZSLTJ,O,O,X,X,O
OIZSLJT,O,O,X,O,O
OIZSJTL,O,O,X,X,O
OIZSJLT,O,O,X,O,O
OLTIJSZ,X,X,X,X,X
OLTIJZS,X,X,X,O,X
OLTISJZ,O,O,X,X,X
OLTISZJ,O,O,X,O,X
OLTIZJS,O,O,X,O,X
OLTIZSJ,O,O,X,O,X
OLTJISZ,X,X,X,X,X
OLTJIZS,X,X,X,O,X
OLTJSIZ,X,X,X,X,X
OLTJSZI,X,X,X,X,X
OLTJZIS,X,X,X,O,X
OLTJZSI,X,X,X,O,X
OLTSIJZ,O,O,X,X,X
OLTSIZJ,O,O,X,O,X
OLTSJIZ,O,O,X,X,X
OLTSJZI,O,O,X,X,X
OLTSZIJ,O,O,X,O,X
OLTSZJI,O,O,X,O,X
OLTZIJS,O,O,X,O,X
OLTZISJ,O,O,X,O,X
OLTZJIS,O,O,X,O,X
OLTZJSI,O,O,X,O,X
OLTZSIJ,O,O,X,O,X
OLTZSJI,O,O,X,O,X
OLITJSZ,X,X,X,X,X
OLITJZS,X,X,X,O,X
OLITSJZ,O,O,X,X,X
OLITSZJ,O,O,X,O,X
OLITZJS,O,O,X,O,X
OLITZSJ,O,O,X,O,X
OLIJTSZ,X,X,X,X,X
OLIJTZS,X,X,X,O,X
OLIJSTZ,X,X,O,X,X
OLIJSZT,X,X,O,X,X
OLIJZTS,X,X,X,O,X
OLIJZST,X,X,X,O,X
OLISTJZ,X,O,O,X,X
OLISTZJ,O,O,X,O,X
OLISJTZ,X,O,O,X,X
OLISJZT,O,O,O,X,X
OLISZTJ,O,O,X,X,X
OLISZJT,O,O,O,O,X
OLIZTJS,O,X,X,O,X
OLIZTSJ,O,X,X,O,X
OLIZJTS,O,X,X,O,X
OLIZJST,O,O,X,O,X
OLIZSTJ,O,O,X,X,X
OLIZSJT,O,O,X,O,X
OLJTISZ,X,X,X,X,X
OLJTIZS,X,X,X,O,X
OLJTSIZ,X,X,X,X,X
OLJTSZI,X,X,X,X,X
OLJTZIS,X,X,X,O,X
OLJTZSI,X,X,X,O,X
OLJITSZ,X,X,X,X,X
OLJITZS,X,X,X,O,X
OLJISTZ,X,X,O,X,X
OLJISZT,X,X,O,X,X
OLJIZTS,X,X,X,O,X
OLJIZST,X,X,X,O,X
OLJSTIZ,X,X,O,X,X
OLJSTZI,X,X,X,X,X
OLJSITZ,X,X,O,X,X
OLJSIZT,X,X,O,X,X
OLJSZTI,X,X,X,X,X
OLJSZIT,X,X,O,X,X
OLJZTIS,X,X,X,O,X
OLJZTSI,X,X,X,X,X
OLJZITS,X,X,X,O,X
OLJZIST,X,X,X,O,X
OLJZSTI,X,X,X,X,X
OLJZSIT,X,X,X,O,X
OLSTIJZ,X,O,O,X,X
OLSTIZJ,O,O,X,O,X
OLSTJIZ,X,O,O,X,X
OLSTJZI,X,O,X,X,X
OLSTZIJ,O,O,X,O,X
OLSTZJI,O,O,X,O,X
OLSITJZ,X,O,O,X,X
OLSITZJ,O,O,X,O,X
OLSIJTZ,X,O,O,X,X
OLSIJZT,O,O,O,X,X
OLSIZTJ,O,O,X,X,X
OLSIZJT,O,O,O,O,X
OLSJTIZ,X,O,O,X,X
OLSJTZI,X,O,X,X,X
OLSJITZ,X,O,O,X,X
OLSJIZT,O,O,O,X,X
OLSJZTI,O,O,X,X,X
OLSJZIT,O,O,O,X,X
OLSZTIJ,O,O,X,X,X
OLSZTJI,O,O,X,X,X
OLSZITJ,O,O,X,X,X
OLSZIJT,O,O,O,O,X
OLSZJTI,O,O,X,X,X
OLSZJIT,O,O,O,O,X
OLZTIJS,O,X,X,O,X
OLZTISJ,O,X,X,O,X
OLZTJIS,O,X,X,O,X
OLZTJSI,O,X,X,O,X
OLZTSIJ,O,X,X,O,X
OLZTSJI,O,X,X,O,X
OLZITJS,O,X,X,O,X
OLZITSJ,O,X,X,O,X
OLZIJTS,O,X,X,O,X
OLZIJST,O,O,X,O,X
OLZISTJ,O,O,X,X,X
OLZISJT,O,O,X,O,X
OLZJTIS,O,X,X,O,X
OLZJTSI,O,X,X,X,X
OLZJITS,O,X,X,O,X
OLZJIST,O,O,X,O,X
OLZJSTI,O,O,X,X,X
OLZJSIT,O,O,X,O,X
OLZSTIJ,O,O,X,X,X
OLZSTJI,O,O,X,X,X
OLZSITJ,O,O,X,X,X
OLZSIJT,O,O,X,O,X
OLZSJTI,O,O,X,X,X
OLZSJIT,O,O,X,O,X
OJTILSZ,X,X,O,X,X
OJTILZS,X,X,X,O,X
OJTISLZ,O,O,O,X,X
OJTISZL,O,O,O,X,X
OJTIZLS,O,O,X,O,X
OJTIZSL,O,O,X,O,X
OJTLISZ,X,X,O,X,X
OJTLIZS,X,X,X,O,X
OJTLSIZ,X,X,O,X,X
OJTLSZI,X,X,O,X,X
OJTLZIS,X,X,X,O,X
OJTLZSI,X,X,X,O,X
OJTSILZ,O,O,O,X,X
OJTSIZL,O,O,O,X,X
OJTSLIZ,O,O,O,X,X
OJTSLZI,O,O,O,X,X
OJTSZIL,O,O,O,X,X
OJTSZLI,O,O,O,X,X
OJTZILS,O,O,X,O,X
OJTZISL,O,O,X,O,X
OJTZLIS,O,O,X,O,X
OJTZLSI,O,O,X,O,X
OJTZSIL,O,O,X,O,X
OJTZSLI,O,O,X,O,X
OJITLSZ,X,X,O,X,X
OJITLZS,X,X,X,O,X
OJITSLZ,O,O,O,X,X
OJITSZL,O,O,O,X,X
OJITZLS,O,O,X,O,X
OJITZSL,O,O,X,O,X
OJILTSZ,X,X,X,X,X
OJILTZS,X,X,X,O,X
OJILSTZ,X,X,O,X,X
OJILSZT,X,X,O,X,X
OJILZTS,X,X,X,O,X
OJILZST,X,X,X,O,X
OJISTLZ,X,O,O,X,X
OJISTZL,X,O,O,X,O
OJISLTZ,X,O,O,X,X
OJISLZT,O,O,O,X,O
OJISZTL,O,O,O,X,O
OJISZLT,O,O,O,X,O
OJIZTLS,O,X,X,O,X
OJIZTSL,O,O,X,X,O
OJIZLTS,O,X,X,O,X
OJIZLST,O,O,X,O,X
OJIZSTL,O,O,X,X,O
OJIZSLT,O,O,X,O,O
OJLTISZ,X,X,X,X,X
OJLTIZS,X,X,X,O,X
OJLTSIZ,X,X,X,X,X
OJLTSZI,X,X,X,X,X
OJLTZIS,X,X,X,O,X
OJLTZSI,X,X,X,O,X
OJLITSZ,X,X,X,X,X
OJLITZS,X,X,X,O,X
OJLISTZ,X,X,O,X,X
OJLISZT,X,X,O,X,X
OJLIZTS,X,X,X,O,X
OJLIZST,X,X,X,O,X
OJLSTIZ,X,X,O,X,X
OJLSTZI,X,X,X,X,X
OJLSITZ,X,X,O,X,X
OJLSIZT,X,X,O,X,X
OJLSZTI,X,X,X,X,X
OJLSZIT,X,X,O,X,X
OJLZTIS,X,X,X,O,X
OJLZTSI,X,X,X,X,X
OJLZITS,X,X,X,O,X
OJLZIST,X,X,X,O,X
OJLZSTI,X,X,X,X,X
OJLZSIT,X,X,X,O,X
OJSTILZ,X,O,O,X,X
OJSTIZL,X,O,O,X,O
OJSTLIZ,X,O,O,X,X
OJSTLZI,X,O,O,X,X
OJSTZIL,X,O,O,X,O
OJSTZLI,X,O,O,X,O
OJSITLZ,X,O,O,X,X
OJSITZL,X,O,O,X,O
OJSILTZ,X,O,O,X,X
OJSILZT,O,O,O,X,O
OJSIZTL,O,O,O,X,O
OJSIZLT,O,O,O,X,O
OJSLTIZ,X,O,O,X,X
OJSLTZI,X,O,O,X,X
OJSLITZ,X,O,O,X,X
OJSLIZT,O,O,O,X,O
OJSLZTI,O,O,X,X,O
OJSLZIT,O,O,O,X,O
OJSZTIL,O,O,O,X,O
OJSZTLI,O,O,O,X,O
OJSZITL,O,O,O,X,O
OJSZILT,O,O,O,X,O
OJSZLTI,O,O,X,X,O
OJSZLIT,O,O,O,X,O
OJZTILS,O,X,X,O,X
OJZTISL,O,O,X,X,O
OJZTLIS,O,X,X,O,X
OJZTLSI,O,X,X,X,X
OJZTSIL,O,O,X,X,O
OJZTSLI,O,O,X,X,O
OJZITLS,O,X,X,O,X
OJZITSL,O,O,X,X,O
OJZILTS,O,X,X,O,X
OJZILST,O,O,X,O,X
OJZISTL,O,O,X,X,O
OJZISLT,O,O,X,O,O
OJZLTIS,O,X,X,O,X
OJZLTSI,O,X,X,X,X
OJZLITS,O,X,X,O,X
OJZLIST,O,O,X,O,X
OJZLSTI,O,O,X,X,X
OJZLSIT,O,O,X,O,X
OJZSTIL,O,O,X,X,O
OJZSTLI,O,O,X,X,O
OJZSITL,O,O,X,X,O
OJZSILT,O,O,X,O,O
OJZSLTI,O,O,X,X,O
OJZSLIT,O,O,X,O,O
OSTILJZ,O,O,O,X,X
OSTILZJ,O,O,O,O,X
OSTIJLZ,O,O,O,X,X
OSTIJZL,O,O,O,X,O
OSTIZLJ,O,O,O,O,O
OSTIZJL,O,O,O,O,O
OSTLIJZ,O,O,O,X,X
OSTLIZJ,O,O,O,O,X
OSTLJIZ,O,O,O,X,X
OSTLJZI,O,O,O,X,X
OSTLZIJ,O,O,O,O,X
OSTLZJI,O,O,O,O,X
OSTJILZ,O,O,O,X,X
OSTJIZL,O,O,O,X,O
OSTJLIZ,O,O,O,X,X
OSTJLZI,O,O,O,X,X
OSTJZIL,O,O,O,X,O
OSTJZLI,O,O,O,X,O
OSTZILJ,O,O,O,O,O
OSTZIJL,O,O,O,O,O
OSTZLIJ,O,O,O,O,O
OSTZLJI,O,O,O,O,O
OSTZJIL,O,O,O,O,O
OSTZJLI,O,O,O,O,O
OSITLJZ,O,O,O,X,X
OSITLZJ,O,O,O,O,X
OSITJLZ,O,O,O,X,X
OSITJZL,O,O,O,X,O
OSITZLJ,O,O,O,O,O
OSITZJL,O,O,O,O,O
OSILTJZ,X,O,O,X,X
OSILTZJ,O,O,O,O,X
OSILJTZ,X,O,O,X,X
OSILJZT,O,O,O,X,O
OSILZTJ,O,O,X,X,O
OSILZJT,O,O,O,O,O
OSIJTLZ,X,O,O,X,X
OSIJTZL,X,O,O,X,O
OSIJLTZ,X,O,O,X,X
OSIJLZT,O,O,O,X,O
OSIJZTL,O,O,O,X,O
OSIJZLT,O,O,O,X,O
OSIZTLJ,O,O,O,X,O
OSIZTJL,O,O,O,X,O
OSIZLTJ,O,O,X,X,O
OSIZLJT,O,O,O,O,O
OSIZJTL,O,O,O,X,O
OSIZJLT,O,O,O,O,O
OSLTIJZ,X,O,O,X,X
OSLTIZJ,O,O,O,O,X
OSLTJIZ,X,O,O,X,X
OSLTJZI,X,O,O,X,X
OSLTZIJ,O,O,O,O,X
OSLTZJI,O,O,O,O,X
OSLITJZ,X,O,O,X,X
OSLITZJ,O,O,O,O,X
OSLIJTZ,X,O,O,X,X
OSLIJZT,O,O,O,X,O
OSLIZTJ,O,O,X,X,O
OSLIZJT,O,O,O,O,O
OSLJTIZ,X,O,O,X,X
OSLJTZI,X,O,O,X,X
OSLJITZ,X,O,O,X,X
OSLJIZT,O,O,O,X,O
OSLJZTI,O,O,X,X,O
OSLJZIT,O,O,O,X,O
OSLZTIJ,O,O,X,X,O
OSLZTJI,O,O,X,X,O
OSLZITJ,O,O,X,X,O
OSLZIJT,O,O,O,O,O
OSLZJTI,O,O,X,X,O
OSLZJIT,O,O,O,O,O
OSJTILZ,X,O,O,X,X
OSJTIZL,X,O,O,X,O
OSJTLIZ,X,O,O,X,X
OSJTLZI,X,O,O,X,X
OSJTZIL,X,O,O,X,O
OSJTZLI,X,O,O,X,O
OSJITLZ,X,O,O,X,X
OSJITZL,X,O,O,X,O
OSJILTZ,X,O,O,X,X
OSJILZT,O,O,O,X,O
OSJIZTL,O,O,O,X,O
OSJIZLT,O,O,O,X,O
OSJLTIZ,X,O,O,X,X
OSJLTZI,X,O,O,X,X
OSJLITZ,X,O,O,X,X
OSJLIZT,O,O,O,X,O
OSJLZTI,O,O,X,X,O
OSJLZIT,O,O,O,X,O
OSJZTIL,O,O,O,X,O
OSJZTLI,O,O,O,X,O
OSJZITL,O,O,O,X,O
OSJZILT,O,O,O,X,O
OSJZLTI,O,O,X,X,O
OSJZLIT,O,O,O,X,O
OSZTILJ,O,O,O,X,O
OSZTIJL,O,O,O,X,O
OSZTLIJ,O,O,O,X,O
OSZTLJI,O,O,O,X,O
OSZTJIL,O,O,O,X,O
OSZTJLI,O,O,O,X,O
OSZITLJ,O,O,O,X,O
OSZITJL,O,O,O,X,O
OSZILTJ,O,O,X,X,O
OSZILJT,O,O,O,O,O
OSZIJTL,O,O,O,X,O
OSZIJLT,O,O,O,O,O
OSZLTIJ,O,O,X,X,O
OSZLTJI,O,O,X,X,O
OSZLITJ,O,O,X,X,O
OSZLIJT,O,O,O,O,O
OSZLJTI,O,O,X,X,O
OSZLJIT,O,O,O,O,O
OSZJTIL,O,O,O,X,O
OSZJTLI,O,O,O,X,O
OSZJITL,O,O,O,X,O
OSZJILT,O,O,O,O,O
OSZJLTI,O,O,X,X,O
OSZJLIT,O,O,O,O,O
OZTILJS,O,O,X,O,X
OZTILSJ,O,O,X,O,X
OZTIJLS,O,O,X,O,X
OZTIJSL,O,O,X,O,O
OZTISLJ,O,O,X,O,O
OZTISJL,O,O,X,O,O
OZTLIJS,O,O,X,O,X
OZTLISJ,O,O,X,O,X
OZTLJIS,O,O,X,O,X
OZTLJSI,O,O,X,O,X
OZTLSIJ,O,O,X,O,X
OZTLSJI,O,O,X,O,X
OZTJILS,O,O,X,O,X
OZTJISL,O,O,X,O,O
OZTJLIS,O,O,X,O,X
OZTJLSI,O,O,X,O,X
OZTJSIL,O,O,X,O,O
OZTJSLI,O,O,X,O,O
OZTSILJ,O,O,X,O,O
OZTSIJL,O,O,X,O,O
OZTSLIJ,O,O,X,O,O
OZTSLJI,O,O,X,O,O
OZTSJIL,O,O,X,O,O
OZTSJLI,O,O,X,O,O
OZITLJS,O,O,X,O,X
OZITLSJ,O,O,X,O,X
OZITJLS,O,O,X,O,X
OZITJSL,O,O,X,O,O
OZITSLJ,O,O,X,O,O
OZITSJL,O,O,X,O,O
OZILTJS,O,X,X,O,X
OZILTSJ,O,X,X,O,X
OZILJTS,O,X,X,O,X
OZILJST,O,O,X,O,X
OZILSTJ,O,O,X,X,X
OZILSJT,O,O,X,O,X
OZIJTLS,O,X,X,O,X
OZIJTSL,O,O,X,X,O
OZIJLTS,O,X,X,O,X
OZIJLST,O,O,X,O,X
OZIJSTL,O,O,X,X,O
OZIJSLT,O,O,X,O,O
OZISTLJ,O,O,X,X,O
OZISTJL,O,O,X,X,O
OZISLTJ,O,O,X,X,O
OZISLJT,O,O,X,O,O
OZISJTL,O,O,X,X,O
OZISJLT,O,O,X,O,O
OZLTIJS,O,X,X,O,X
OZLTISJ,O,X,X,O,X
OZLTJIS,O,X,X,O,X
OZLTJSI,O,X,X,O,X
OZLTSIJ,O,X,X,O,X
OZLTSJI,O,X,X,O,X
OZLITJS,O,X,X,O,X
OZLITSJ,O,X,X,O,X
OZLIJTS,O,X,X,O,X
OZLIJST,O,O,X,O,X
OZLISTJ,O,O,X,X,X
OZLISJT,O,O,X,O,X
OZLJTIS,O,X,X,O,X
OZLJTSI,O,X,X,X,X
OZLJITS,O,X,X,O,X
OZLJIST,O,O,X,O,X
OZLJSTI,O,O,X,X,X
OZLJSIT,O,O,X,O,X
OZLSTIJ,O,O,X,X,X
OZLSTJI,O,O,X,X,X
OZLSITJ,O,O,X,X,X
OZLSIJT,O,O,X,O,X
OZLSJTI,O,O,X,X,X
OZLSJIT,O,O,X,O,X
OZJTILS,O,X,X,O,X
OZJTISL,O,O,X,X,O
OZJTLIS,O,X,X,O,X
OZJTLSI,O,X,X,X,X
OZJTSIL,O,O,X,X,O
OZJTSLI,O,O,X,X,O
OZJITLS,O,X,X,O,X
OZJITSL,O,O,X,X,O
OZJILTS,O,X,X,O,X
OZJILST,O,O,X,O,X
OZJISTL,O,O,X,X,O
OZJISLT,O,O,X,O,O
OZJLTIS,O,X,X,O,X
OZJLTSI,O,X,X,X,X
OZJLITS,O,X,X,O,X
OZJLIST,O,O,X,O,X
OZJLSTI,O,O,X,X,X
OZJLSIT,O,O,X,O,X
OZJSTIL,O,O,X,X,O
OZJSTLI,O,O,X,X,O
OZJSITL,O,O,X,X,O
OZJSILT,O,O,X,O,O
OZJSLTI,O,O,X,X,O
OZJSLIT,O,O,X,O,O
OZSTILJ,O,O,X,X,O
OZSTIJL,O,O,X,X,O
OZSTLIJ,O,O,X,X,O
OZSTLJI,O,O,X,X,O
OZSTJIL,O,O,X,X,O
OZSTJLI,O,O,X,X,O
OZSITLJ,O,O,X,X,O
OZSITJL,O,O,X,X,O
OZSILTJ,O,O,X,X,O
OZSILJT,O,O,X,O,O
OZSIJTL,O,O,X,X,O
OZSIJLT,O,O,X,O,O
OZSLTIJ,O,O,X,X,O
OZSLTJI,O,O,X,X,O
OZSLITJ,O,O,X,X,O
OZSLIJT,O,O,X,O,O
OZSLJTI,O,O,X,X,O
OZSLJIT,O,O,X,O,O
OZSJTIL,O,O,X,X,O
OZSJTLI,O,O,X,X,O
OZSJITL,O,O,X,X,O
OZSJILT,O,O,X,O,O
OZSJLTI,O,O,X,X,O
OZSJLIT,O,O,X,O,O
