sequence,v115@8gA8BeA8FeA8BeC8BeA8AeA8AeB8DeG8AeE8JeZ/Iv?hFufBzbBUdBajBfnBFrB,v115@8gA8BeA8FeA8BeC8BeA8AeA8AeB8DeG8AeE8Jei6Iv?hFzbBRdBckBfnBmiBFrB,v115@8gA8BeA8FeA8BeC8BeA8AeA8AeB8DeG8AeE8Jei6Iv?hFzbBckBRiBfnBmiBFrB
OSLZJTI,O,O,X
OSLZJIT,O,O,X
OSJTILZ,O,X,X
OSJTIZL,O,O,X
OSJTLIZ,O,X,X
OSJTLZI,O,X,X
OSJTZIL,O,O,X
OSJTZLI,O,O,X
OSJITLZ,O,X,X
OSJITZL,O,O,X
OSJILTZ,O,X,X
OSJILZT,O,O,X
OSJIZTL,O,O,X
OSJIZLT,O,O,X
OSJLTIZ,O,X,X
OSJLTZI,O,X,X
OSJLITZ,O,X,X
OSJLIZT,O,O,X
OSJLZTI,O,O,X
OSJLZIT,O,O,X
OSJZTIL,O,O,X
OSJZTLI,O,O,X
OSJZITL,O,O,X
OSJZILT,O,O,X
OSJZLTI,O,O,X
OSJZLIT,O,O,X
OSZTILJ,O,O,O
OSZTIJL,O,O,X
OSZTLIJ,O,O,O
OSZTLJI,O,O,X
OSZTJIL,O,O,X
OSZTJLI,O,O,X
OSZITLJ,O,O,X
OSZITJL,O,X,X
OSZILTJ,O,O,O
OSZILJT,O,O,O
OSZIJTL,O,O,X
OSZIJLT,O,O,X
OSZLTIJ,O,O,O
OSZLTJI,O,O,X
OSZLITJ,O,O,O
OSZLIJT,O,O,O
OSZLJTI,O,O,X
OSZLJIT,O,O,X
OSZJTIL,O,O,X
OSZJTLI,O,O,X
OSZJITL,O,O,X
OSZJILT,O,O,X
OSZJLTI,O,O,X
OSZJLIT,O,O,X
OZTILJS,O,X,O
OZTILSJ,O,O,O
OZTIJLS,O,X,O
OZTIJSL,O,X,X
OZTISLJ,O,O,O
OZTISJL,O,O,X
OZTLIJS,O,X,O
OZTLISJ,O,O,O
OZTLJIS,O,X,O
OZTLJSI,O,O,X
OZTLSIJ,O,O,O
OZTLSJI,O,O,X
OZTJILS,O,X,O
OZTJISL,O,X,X
OZTJLIS,O,X,O
OZTJLSI,O,O,X
OZTJSIL,O,O,X
OZTJSLI,O,O,X
OZTSILJ,O,O,O
OZTSIJL,O,O,X
OZTSLIJ,O,O,O
OZTSLJI,O,O,X
OZTSJIL,O,O,X
OZTSJLI,O,O,X
OZITLJS,O,X,O
OZITLSJ,O,O,O
OZITJLS,O,X,O
OZITJSL,O,X,X
OZITSLJ,O,O,O
OZITSJL,O,O,X
OZILTJS,O,X,O
OZILTSJ,O,O,O
OZILJTS,O,X,O
OZILJST,O,X,O
OZILSTJ,O,O,O
OZILSJT,O,O,O
OZIJTLS,O,X,X
OZIJTSL,O,X,X
OZIJLTS,O,X,O
OZIJLST,O,X,O
OZIJSTL,O,X,X
OZIJSLT,O,X,X
OZISTLJ,O,O,X
OZISTJL,O,X,X
OZISLTJ,O,O,O
OZISLJT,O,O,O
OZISJTL,O,O,X
OZISJLT,O,O,X
OZLTIJS,O,X,O
OZLTISJ,O,O,O
OZLTJIS,O,X,O
OZLTJSI,O,O,X
OZLTSIJ,O,O,O
OZLTSJI,O,O,X
OZLITJS,O,X,O
OZLITSJ,O,O,O
OZLIJTS,O,X,O
OZLIJST,O,X,O
OZLISTJ,O,O,O
OZLISJT,O,O,O
OZLJTIS,O,X,O
OZLJTSI,O,O,X
OZLJITS,O,X,O
OZLJIST,O,X,O
OZLJSTI,O,O,X
OZLJSIT,O,O,X
OZLSTIJ,O,O,O
OZLSTJI,O,O,X
OZLSITJ,O,O,O
OZLSIJT,O,O,O
OZLSJTI,O,O,X
OZLSJIT,O,O,X
OZJTILS,O,X,O
OZJTISL,O,X,X
OZJTLIS,O,X,O
OZJTLSI,O,O,X
OZJTSIL,O,O,X
OZJTSLI,O,O,X
OZJITLS,O,X,X
OZJITSL,O,X,X
OZJILTS,O,X,O
OZJILST,O,X,O
OZJISTL,O,X,X
OZJISLT,O,X,X
OZJLTIS,O,X,O
OZJLTSI,O,O,X
OZJLITS,O,X,O
OZJLIST,O,X,O
OZJLSTI,O,O,X
OZJLSIT,O,O,X
OZJSTIL,O,O,X
OZJSTLI,O,O,X
OZJSITL,O,O,X
OZJSILT,O,O,X
OZJSLTI,O,O,X
OZJSLIT,O,O,X
OZSTILJ,O,O,O
OZSTIJL,O,O,X
OZSTLIJ,O,O,O
OZSTLJI,O,O,X
OZSTJIL,O,O,X
OZSTJLI,O,O,X
OZSITLJ,O,O,X
OZSITJL,O,X,X
OZSILTJ,O,O,O
OZSILJT,O,O,O
OZSIJTL,O,O,X
OZSIJLT,O,O,X
OZSLTIJ,O,O,O
OZSLTJI,O,O,X
OZSLITJ,O,O,O
OZSLIJT,O,O,O
OZSLJTI,O,O,X
OZSLJIT,O,O,X
OZSJTIL,O,O,X
OZSJTLI,O,O,X
OZSJITL,O,O,X
OZSJILT,O,O,X
OZSJLTI,O,O,X
OZSJLIT,O,O,X
