sequence,v115@HhA8IeA8BeB8EeG8AeA8Ke6EJvhFOlBXhB8mBziB5o?BlsB,v115@HhA8IeA8BeB8EeG8AeA8Ke6EJvhFOlBXhBliB5oBzm?B8sB,v115@HhA8IeA8BeB8EeG8AeA8Kex/IvhFXhB8mBWoBzkB6t?BlsB
OSJZTLI,X,O,X
OSJZITL,X,O,X
OSJZILT,X,O,X
OSJZLTI,X,O,X
OSJZLIT,X,O,X
OSZTILJ,X,O,X
OSZTIJL,X,O,O
OSZTLIJ,X,O,X
OSZTLJI,X,O,X
OSZTJIL,X,O,O
OSZTJLI,X,O,O
OSZITLJ,X,O,X
OSZITJL,X,O,O
OSZILTJ,X,O,X
OSZILJT,X,O,X
OSZIJTL,X,O,X
OSZIJLT,X,O,X
OSZLTIJ,X,O,X
OSZLTJI,X,O,X
OSZLITJ,X,O,X
OSZLIJT,X,O,X
OSZLJTI,X,O,X
OSZLJIT,X,O,X
OSZJTIL,X,O,X
OSZJTLI,X,O,X
OSZJITL,X,O,X
OSZJILT,X,O,X
OSZJLTI,X,O,X
OSZJLIT,X,O,X
OZTILJS,X,O,X
OZTILSJ,X,O,X
OZTIJLS,X,O,X
OZTIJSL,X,O,O
OZTISLJ,X,O,X
OZTISJL,X,O,O
OZTLIJS,X,O,X
OZTLISJ,X,O,X
OZTLJIS,X,O,X
OZTLJSI,X,O,X
OZTLSIJ,X,O,X
OZTLSJI,X,O,X
OZTJILS,X,O,X
OZTJISL,X,O,O
OZTJLIS,X,O,X
OZTJLSI,X,O,X
OZTJSIL,X,O,O
OZTJSLI,X,O,O
OZTSILJ,X,O,X
OZTSIJL,X,O,O
OZTSLIJ,X,O,X
OZTSLJI,X,O,X
OZTSJIL,X,O,O
OZTSJLI,X,O,O
OZITLJS,X,O,X
OZITLSJ,X,O,X
OZITJLS,X,O,X
OZITJSL,X,O,O
OZITSLJ,X,O,X
OZITSJL,X,O,O
OZILTJS,X,O,X
OZILTSJ,X,O,X
OZILJTS,X,O,X
OZILJST,X,O,X
OZILSTJ,X,O,X
OZILSJT,X,O,X
OZIJTLS,X,O,X
OZIJTSL,X,O,X
OZIJLTS,X,O,X
OZIJLST,X,O,X
OZIJSTL,X,O,X
OZIJSLT,X,O,X
OZISTLJ,X,O,X
OZISTJL,X,O,O
OZISLTJ,X,O,X
OZISLJT,X,O,X
OZISJTL,X,O,X
OZISJLT,X,O,X
OZLTIJS,X,O,X
OZLTISJ,X,O,X
OZLTJIS,X,O,X
OZLTJSI,X,O,X
OZLTSIJ,X,O,X
OZLTSJI,X,O,X
OZLITJS,X,O,X
OZLITSJ,X,O,X
OZLIJTS,X,O,X
OZLIJST,X,O,X
OZLISTJ,X,O,X
OZLISJT,X,O,X
OZLJTIS,X,O,X
OZLJTSI,X,O,X
OZLJITS,X,O,X
OZLJIST,X,O,X
OZLJSTI,X,O,X
OZLJSIT,X,O,X
OZLSTIJ,X,O,X
OZLSTJI,X,O,X
OZLSITJ,X,O,X
OZLSIJT,X,O,X
OZLSJTI,X,O,X
OZLSJIT,X,O,X
OZJTILS,X,O,X
OZJTISL,X,O,X
OZJTLIS,X,O,X
OZJTLSI,X,O,X
OZJTSIL,X,O,X
OZJTSLI,X,O,X
OZJITLS,X,O,X
OZJITSL,X,O,X
OZJILTS,X,O,X
OZJILST,X,O,X
OZJISTL,X,O,X
OZJISLT,X,O,X
OZJLTIS,X,O,X
OZJLTSI,X,O,X
OZJLITS,X,O,X
OZJLIST,X,O,X
OZJLSTI,X,O,X
OZJLSIT,X,O,X
OZJSTIL,X,O,X
OZJSTLI,X,O,X
OZJSITL,X,O,X
OZJSILT,X,O,X
OZJSLTI,X,O,X
OZJSLIT,X,O,X
OZSTILJ,X,O,X
OZSTIJL,X,O,O
OZSTLIJ,X,O,X
OZSTLJI,X,O,X
OZSTJIL,X,O,O
OZSTJLI,X,O,O
OZSITLJ,X,O,X
OZSITJL,X,O,O
OZSILTJ,X,O,X
OZSILJT,X,O,X
OZSIJTL,X,O,X
OZSIJLT,X,O,X
OZSLTIJ,X,O,X
OZSLTJI,X,O,X
OZSLITJ,X,O,X
OZSLIJT,X,O,X
OZSLJTI,X,O,X
OZSLJIT,X,O,X
OZSJTIL,X,O,X
OZSJTLI,X,O,X
OZSJITL,X,O,X
OZSJILT,X,O,X
OZSJLTI,X,O,X
OZSJLIT,X,O,X
