sequence,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JefAJvhF0b?BxcBTeBumBarBFqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeWAJvhFxb?BXdBTeBylBcrBFqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeG7IvhFXd?BTeBUgBZmB6mBFqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeX9IvhFTe?BZlBCmBukBUmBFrB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JefAJvhFTe?BRhBCiBUmBFqBmqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeX9IvhFTe?BRgBUgB+mBFqBarB
SZITLJO,X,O,O,X,X,X
SZITLOJ,X,O,O,X,X,X
SZITJLO,X,O,O,X,X,X
SZITJOL,X,O,O,X,X,X
SZITOLJ,O,O,O,X,O,X
SZITOJL,O,O,O,X,X,X
SZILTJO,X,O,X,O,X,X
SZILTOJ,O,O,X,O,X,X
SZILJTO,O,X,X,O,X,X
SZILJOT,O,O,O,O,X,X
SZILOTJ,O,O,X,O,O,X
SZILOJT,O,O,O,O,O,X
SZIJTLO,X,X,X,X,X,X
SZIJTOL,O,O,O,X,X,X
SZIJLTO,O,O,X,X,X,X
SZIJLOT,O,O,O,X,X,X
SZIJOTL,O,O,O,X,X,X
SZIJOLT,O,O,O,X,O,X
SZIOTLJ,O,O,O,X,O,O
SZIOTJL,O,O,O,X,X,O
SZIOLTJ,O,O,X,O,O,X
SZIOLJT,O,O,O,O,O,X
SZIOJTL,O,O,O,X,X,O
SZIOJLT,O,O,O,X,O,X
SZLTIJO,X,O,X,X,X,X
SZLTIOJ,O,O,X,X,X,X
SZLTJIO,O,O,X,X,X,X
SZLTJOI,O,O,X,X,X,X
SZLTOIJ,O,O,X,X,X,X
SZLTOJI,O,O,X,X,X,X
SZLITJO,X,O,X,O,X,X
SZLITOJ,O,O,X,O,X,X
SZLIJTO,O,X,X,O,X,X
SZLIJOT,O,O,O,O,X,X
SZLIOTJ,O,O,X,O,O,X
SZLIOJT,O,O,O,O,O,X
SZLJTIO,O,O,X,X,X,X
SZLJTOI,O,O,X,X,X,X
SZLJITO,O,O,X,X,X,X
SZLJIOT,O,O,O,X,X,X
SZLJOTI,O,O,X,X,X,X
SZLJOIT,O,O,O,X,X,X
SZLOTIJ,O,O,X,X,X,X
SZLOTJI,O,O,X,X,X,X
SZLOITJ,O,O,X,O,O,X
SZLOIJT,O,O,O,O,O,X
SZLOJTI,O,O,X,X,X,X
SZLOJIT,O,O,O,X,X,X
SZJTILO,O,O,X,X,X,X
SZJTIOL,O,O,O,X,X,X
SZJTLIO,O,O,X,X,X,X
SZJTLOI,O,O,X,X,X,X
SZJTOIL,O,O,O,X,X,X
SZJTOLI,O,O,X,X,X,X
SZJITLO,X,X,X,X,X,X
SZJITOL,O,O,O,X,X,X
SZJILTO,O,O,X,X,X,X
SZJILOT,O,O,O,X,X,X
SZJIOTL,O,O,O,X,X,X
SZJIOLT,O,O,O,X,O,X
SZJLTIO,O,O,X,X,X,X
SZJLTOI,O,O,X,X,X,X
SZJLITO,O,O,X,X,X,X
SZJLIOT,O,O,O,X,X,X
SZJLOTI,O,O,X,X,X,X
SZJLOIT,O,O,O,X,X,X
SZJOTIL,O,O,O,X,X,X
SZJOTLI,O,O,X,X,X,X
SZJOITL,O,O,O,X,X,X
SZJOILT,O,O,O,X,O,X
SZJOLTI,O,O,X,X,X,X
SZJOLIT,O,O,O,X,X,X
SZOTILJ,O,O,O,X,O,O
SZOTIJL,O,O,O,X,X,O
SZOTLIJ,O,O,O,X,X,X
SZOTLJI,O,O,O,X,X,X
SZOTJIL,O,O,O,X,X,X
SZOTJLI,X,O,O,X,X,X
SZOITLJ,O,O,O,X,O,O
SZOITJL,O,O,O,X,X,O
SZOILTJ,O,O,X,O,O,X
SZOILJT,O,O,O,O,O,X
SZOIJTL,O,O,O,X,X,O
SZOIJLT,O,O,O,X,O,X
SZOLTIJ,O,O,X,X,X,X
SZOLTJI,O,O,X,X,X,X
SZOLITJ,O,O,X,O,O,X
SZOLIJT,O,O,O,O,O,X
SZOLJTI,O,O,X,X,X,X
SZOLJIT,O,O,O,X,X,X
SZOJTIL,O,O,O,X,X,X
SZOJTLI,O,O,X,X,X,X
SZOJITL,O,O,O,X,X,X
SZOJILT,O,O,O,X,O,X
SZOJLTI,O,O,X,X,X,X
SZOJLIT,O,O,O,X,X,X
SOTILJZ,O,X,X,O,X,O
SOTILZJ,O,X,O,O,O,O
SOTIJLZ,O,X,X,X,X,O
SOTIJZL,O,X,O,X,O,O
SOTIZLJ,O,O,O,X,O,O
SOTIZJL,O,O,O,X,O,O
SOTLIJZ,O,X,X,O,X,O
SOTLIZJ,O,X,O,O,O,O
SOTLJIZ,O,X,X,X,X,X
SOTLJZI,O,X,X,X,X,X
SOTLZIJ,O,O,O,X,O,X
SOTLZJI,O,O,O,X,X,X
SOTJILZ,O,X,X,X,X,O
SOTJIZL,O,X,O,X,O,O
SOTJLIZ,O,X,X,X,X,X
SOTJLZI,O,X,X,X,X,X
SOTJZIL,O,O,O,X,O,X
SOTJZLI,O,O,O,X,X,X
SOTZILJ,O,O,O,X,O,O
SOTZIJL,O,O,O,X,O,O
SOTZLIJ,O,O,O,X,O,X
SOTZLJI,O,O,O,X,X,X
SOTZJIL,O,O,O,X,O,X
SOTZJLI,O,O,O,X,X,X
SOITLJZ,O,X,X,O,X,O
SOITLZJ,O,X,O,O,O,O
SOITJLZ,O,X,X,X,X,O
SOITJZL,O,X,O,X,X,O
SOITZLJ,O,O,O,X,O,O
SOITZJL,O,O,O,X,X,O
SOILTJZ,X,X,X,O,X,O
SOILTZJ,O,X,O,O,O,O
SOILJTZ,O,X,X,O,X,O
SOILJZT,O,X,X,O,O,X
SOILZTJ,O,X,X,O,O,X
SOILZJT,O,X,O,O,O,X
SOIJTLZ,O,X,X,X,X,O
SOIJTZL,O,X,O,X,X,O
SOIJLTZ,O,X,X,O,X,O
SOIJLZT,O,X,X,O,O,X
SOIJZTL,O,X,O,X,X,O
SOIJZLT,O,X,O,X,O,X
SOIZTLJ,O,O,O,X,O,O
SOIZTJL,O,O,O,X,X,O
SOIZLTJ,O,O,X,O,O,X
SOIZLJT,O,O,O,O,O,X
SOIZJTL,O,O,O,X,X,O
SOIZJLT,O,O,O,X,O,X
SOLTIJZ,X,X,X,O,X,O
SOLTIZJ,O,X,O,O,X,O
SOLTJIZ,O,X,X,X,X,X
SOLTJZI,O,X,X,X,X,X
SOLTZIJ,O,O,O,X,X,X
SOLTZJI,O,O,O,X,X,X
SOLITJZ,X,X,X,O,X,O
SOLITZJ,O,X,O,O,O,O
SOLIJTZ,O,X,X,O,X,O
SOLIJZT,O,X,X,O,O,X
SOLIZTJ,O,X,X,O,O,X
SOLIZJT,O,X,O,O,O,X
SOLJTIZ,O,X,X,X,X,X
SOLJTZI,O,X,X,X,X,X
SOLJITZ,O,X,X,O,X,X
SOLJIZT,O,X,X,O,X,X
SOLJZTI,O,X,X,X,X,X
SOLJZIT,O,X,X,X,X,X
SOLZTIJ,O,O,X,X,X,X
SOLZTJI,O,O,X,X,X,X
SOLZITJ,O,O,X,O,O,X
SOLZIJT,O,O,O,O,O,X
SOLZJTI,O,O,X,X,X,X
SOLZJIT,O,O,O,X,X,X
SOJTILZ,O,X,X,X,X,O
SOJTIZL,O,X,O,X,X,O
SOJTLIZ,O,X,X,X,X,X
SOJTLZI,O,X,X,X,X,X
SOJTZIL,O,O,O,X,X,X
SOJTZLI,O,O,O,X,X,X
SOJITLZ,O,X,X,X,X,O
SOJITZL,O,X,O,X,X,O
SOJILTZ,O,X,X,O,X,O
SOJILZT,O,X,X,O,O,X
SOJIZTL,O,X,O,X,X,O
SOJIZLT,O,X,O,X,O,X
SOJLTIZ,O,X,X,X,X,X
SOJLTZI,O,X,X,X,X,X
SOJLITZ,O,X,X,O,X,X
SOJLIZT,O,X,X,O,X,X
SOJLZTI,O,X,X,X,X,X
SOJLZIT,O,X,X,X,X,X
SOJZTIL,O,O,O,X,X,X
SOJZTLI,O,O,X,X,X,X
SOJZITL,O,O,O,X,X,X
SOJZILT,O,O,O,X,O,X
SOJZLTI,O,O,X,X,X,X
SOJZLIT,O,O,O,X,X,X
SOZTILJ,O,O,O,X,O,O
SOZTIJL,O,O,O,X,X,O
SOZTLIJ,O,O,O,X,X,X
SOZTLJI,O,O,O,X,X,X
SOZTJIL,O,O,O,X,X,X
SOZTJLI,X,O,O,X,X,X
SOZITLJ,O,O,O,X,O,O
SOZITJL,O,O,O,X,X,O
SOZILTJ,O,O,X,O,O,X
SOZILJT,O,O,O,O,O,X
SOZIJTL,O,O,O,X,X,O
SOZIJLT,O,O,O,X,O,X
SOZLTIJ,O,O,X,X,X,X
SOZLTJI,O,O,X,X,X,X
SOZLITJ,O,O,X,O,O,X
SOZLIJT,O,O,O,O,O,X
SOZLJTI,O,O,X,X,X,X
SOZLJIT,O,O,O,X,X,X
SOZJTIL,O,O,O,X,X,X
SOZJTLI,O,O,X,X,X,X
SOZJITL,O,O,O,X,X,X
SOZJILT,O,O,O,X,O,X
SOZJLTI,O,O,X,X,X,X
SOZJLIT,O,O,O,X,X,X
ZTILJSO,X,O,O,X,X,X
ZTILJOS,X,O,O,X,X,X
ZTILSJO,O,O,O,X,X,X
ZTILSOJ,O,O,O,X,O,X
ZTILOJS,X,O,O,X,X,X
ZTILOSJ,O,O,O,X,O,X
ZTIJLSO,O,O,O,X,X,X
ZTIJLOS,O,O,O,X,X,X
ZTIJSLO,O,O,O,X,X,X
ZTIJSOL,O,O,O,X,O,X
ZTIJOLS,O,O,O,X,X,X
ZTIJOSL,O,O,O,X,O,X
ZTISLJO,O,O,O,X,X,X
ZTISLOJ,O,O,O,X,O,X
ZTISJLO,O,O,O,X,X,X
ZTISJOL,O,O,O,X,O,X
ZTISOLJ,O,O,O,X,O,O
ZTISOJL,O,O,O,X,O,O
ZTIOLJS,X,O,O,X,X,X
ZTIOLSJ,O,O,O,X,O,X
ZTIOJLS,O,O,O,X,X,X
ZTIOJSL,O,O,O,X,O,X
ZTIOSLJ,O,O,O,X,O,O
ZTIOSJL,O,O,O,X,O,O
ZTLIJSO,X,O,O,X,X,X
ZTLIJOS,X,O,O,X,X,X
ZTLISJO,O,O,O,X,X,X
ZTLISOJ,O,O,O,X,O,X
ZTLIOJS,X,O,O,X,X,X
ZTLIOSJ,O,O,O,X,O,X
ZTLJISO,O,O,O,X,X,X
ZTLJIOS,O,O,O,X,X,X
ZTLJSIO,O,O,O,X,X,X
ZTLJSOI,O,O,O,X,X,X
ZTLJOIS,O,O,O,X,X,X
ZTLJOSI,O,O,O,X,X,X
ZTLSIJO,O,O,O,X,X,X
ZTLSIOJ,O,O,O,X,O,X
ZTLSJIO,O,O,O,X,X,X
ZTLSJOI,O,O,O,X,X,X
ZTLSOIJ,O,O,O,X,O,X
ZTLSOJI,O,O,O,X,X,X
ZTLOIJS,X,O,O,X,X,X
ZTLOISJ,O,O,O,X,O,X
ZTLOJIS,O,O,O,X,X,X
ZTLOJSI,O,O,O,X,X,X
ZTLOSIJ,O,O,O,X,O,X
ZTLOSJI,O,O,O,X,X,X
ZTJILSO,O,O,O,X,X,X
ZTJILOS,O,O,O,X,X,X
ZTJISLO,O,O,O,X,X,X
ZTJISOL,O,O,O,X,O,X
ZTJIOLS,O,O,O,X,X,X
ZTJIOSL,O,O,O,X,O,X
ZTJLISO,O,O,O,X,X,X
ZTJLIOS,O,O,O,X,X,X
ZTJLSIO,O,O,O,X,X,X
ZTJLSOI,O,O,O,X,X,X
ZTJLOIS,O,O,O,X,X,X
ZTJLOSI,O,O,O,X,X,X
ZTJSILO,O,O,O,X,X,X
ZTJSIOL,O,O,O,X,O,X
ZTJSLIO,O,O,O,X,X,X
ZTJSLOI,O,O,O,X,X,X
ZTJSOIL,O,O,O,X,O,X
ZTJSOLI,O,O,O,X,X,X
ZTJOILS,O,O,O,X,X,X
ZTJOISL,O,O,O,X,O,X
ZTJOLIS,O,O,O,X,X,X
ZTJOLSI,O,O,O,X,X,X
ZTJOSIL,O,O,O,X,O,X
ZTJOSLI,O,O,O,X,X,X
ZTSILJO,O,O,O,X,X,X
ZTSILOJ,O,O,O,X,O,X
ZTSIJLO,O,O,O,X,X,X
ZTSIJOL,O,O,O,X,O,X
ZTSIOLJ,O,O,O,X,O,O
ZTSIOJL,O,O,O,X,O,O
ZTSLIJO,O,O,O,X,X,X
ZTSLIOJ,O,O,O,X,O,X
ZTSLJIO,O,O,O,X,X,X
ZTSLJOI,O,O,O,X,X,X
ZTSLOIJ,O,O,O,X,O,X
ZTSLOJI,O,O,O,X,X,X
ZTSJILO,O,O,O,X,X,X
ZTSJIOL,O,O,O,X,O,X
ZTSJLIO,O,O,O,X,X,X
ZTSJLOI,O,O,O,X,X,X
ZTSJOIL,O,O,O,X,O,X
ZTSJOLI,O,O,O,X,X,X
ZTSOILJ,O,O,O,X,O,O
ZTSOIJL,O,O,O,X,O,O
ZTSOLIJ,O,O,O,X,O,X
ZTSOLJI,O,O,O,X,X,X
ZTSOJIL,O,O,O,X,O,X
ZTSOJLI,O,O,O,X,X,X
ZTOILJS,X,O,O,X,X,X
ZTOILSJ,O,O,O,X,O,X
ZTOIJLS,O,O,O,X,X,X
ZTOIJSL,O,O,O,X,O,X
ZTOISLJ,O,O,O,X,O,O
ZTOISJL,O,O,O,X,O,O
ZTOLIJS,X,O,O,X,X,X
ZTOLISJ,O,O,O,X,O,X
ZTOLJIS,O,O,O,X,X,X
ZTOLJSI,O,O,O,X,X,X
ZTOLSIJ,O,O,O,X,O,X
ZTOLSJI,O,O,O,X,X,X
ZTOJILS,O,O,O,X,X,X
ZTOJISL,O,O,O,X,O,X
ZTOJLIS,O,O,O,X,X,X
ZTOJLSI,O,O,O,X,X,X
ZTOJSIL,O,O,O,X,O,X
ZTOJSLI,O,O,O,X,X,X
ZTOSILJ,O,O,O,X,O,O
ZTOSIJL,O,O,O,X,O,O
ZTOSLIJ,O,O,O,X,O,X
ZTOSLJI,O,O,O,X,X,X
ZTOSJIL,O,O,O,X,O,X
ZTOSJLI,O,O,O,X,X,X
ZITLJSO,X,O,O,X,X,X
ZITLJOS,X,O,O,X,X,X
ZITLSJO,O,O,O,X,X,X
ZITLSOJ,O,O,O,X,X,X
ZITLOJS,X,O,O,X,X,X
ZITLOSJ,O,O,O,X,X,X
ZITJLSO,O,O,O,X,X,X
ZITJLOS,O,O,O,X,X,X
ZITJSLO,O,O,O,X,X,X
ZITJSOL,O,O,O,X,X,X
ZITJOLS,O,O,O,X,X,X
ZITJOSL,O,O,O,X,X,X
ZITSLJO,O,O,O,X,X,X
ZITSLOJ,O,O,O,X,X,X
ZITSJLO,O,O,O,X,X,X
ZITSJOL,O,O,O,X,X,X
ZITSOLJ,O,O,O,X,O,X
ZITSOJL,O,O,O,X,X,X
ZITOLJS,X,O,O,X,X,X
ZITOLSJ,O,O,O,X,X,X
ZITOJLS,O,O,O,X,X,X
ZITOJSL,O,O,O,X,X,X
ZITOSLJ,O,O,O,X,O,X
ZITOSJL,O,O,O,X,X,X
ZILTJSO,X,O,X,O,X,X
ZILTJOS,X,O,X,O,X,X
ZILTSJO,X,O,X,O,X,X
ZILTSOJ,X,O,X,O,X,X
ZILTOJS,X,O,X,O,X,X
ZILTOSJ,X,O,X,O,X,X
ZILJTSO,X,X,X,O,X,X
ZILJTOS,X,X,X,O,X,X
ZILJSTO,X,X,X,O,X,X
ZILJSOT,X,X,O,O,X,X
ZILJOTS,X,X,X,O,X,X
ZILJOST,X,X,O,O,X,X
ZILSTJO,X,O,X,O,X,X
ZILSTOJ,O,O,X,O,X,X
ZILSJTO,X,X,X,O,X,X
ZILSJOT,O,X,O,O,X,X
ZILSOTJ,O,O,X,O,O,X
ZILSOJT,O,X,O,O,O,X
ZILOTJS,X,O,X,O,X,X
ZILOTSJ,X,O,X,O,X,X
ZILOJTS,X,X,X,O,X,X
ZILOJST,X,X,O,O,X,X
ZILOSTJ,O,O,X,O,O,X
ZILOSJT,O,X,O,O,O,X
ZIJTLSO,O,X,X,X,X,X
ZIJTLOS,O,X,X,X,X,X
ZIJTSLO,O,X,X,X,X,X
ZIJTSOL,O,O,O,X,X,X
ZIJTOLS,O,X,X,X,X,X
ZIJTOSL,O,O,O,X,X,X
ZIJLTSO,X,O,X,X,X,X
ZIJLTOS,X,O,X,X,X,X
ZIJLSTO,O,O,X,X,X,X
ZIJLSOT,O,O,O,X,X,X
ZIJLOTS,X,O,X,X,X,X
ZIJLOST,O,O,O,X,X,X
ZIJSTLO,X,X,X,X,X,X
ZIJSTOL,O,O,O,X,X,X
ZIJSLTO,O,O,X,X,X,X
ZIJSLOT,O,O,O,X,X,X
ZIJSOTL,O,O,O,X,X,X
ZIJSOLT,O,O,O,X,O,X
ZIJOTLS,O,X,X,X,X,X
ZIJOTSL,O,O,O,X,X,X
ZIJOLTS,X,O,X,X,X,X
ZIJOLST,O,O,O,X,X,X
ZIJOSTL,O,O,O,X,X,X
ZIJOSLT,O,O,O,X,O,X
ZISTLJO,X,O,O,X,X,X
ZISTLOJ,X,O,O,X,X,X
ZISTJLO,X,O,O,X,X,X
ZISTJOL,X,O,O,X,X,X
ZISTOLJ,O,O,O,X,O,X
ZISTOJL,O,O,O,X,X,X
ZISLTJO,X,O,X,O,X,X
ZISLTOJ,O,O,X,O,X,X
ZISLJTO,X,X,X,O,X,X
ZISLJOT,O,O,O,O,X,X
ZISLOTJ,O,O,X,O,O,X
ZISLOJT,O,O,O,O,O,X
ZISJTLO,X,X,X,X,X,X
ZISJTOL,O,O,O,X,X,X
ZISJLTO,O,O,X,X,X,X
ZISJLOT,O,O,O,X,X,X
ZISJOTL,O,O,O,X,X,X
ZISJOLT,O,O,O,X,O,X
ZISOTLJ,O,O,O,X,O,O
ZISOTJL,O,O,O,X,X,O
ZISOLTJ,O,O,X,O,O,X
ZISOLJT,O,O,O,O,O,X
ZISOJTL,O,O,O,X,X,O
ZISOJLT,O,O,O,X,O,X
ZIOTLJS,X,O,O,X,X,X
ZIOTLSJ,O,O,O,X,X,X
ZIOTJLS,O,O,O,X,X,X
ZIOTJSL,O,O,O,X,X,X
ZIOTSLJ,O,O,O,X,O,X
ZIOTSJL,O,O,O,X,X,X
ZIOLTJS,X,O,X,O,X,X
ZIOLTSJ,X,O,X,O,X,X
ZIOLJTS,X,X,X,O,X,X
ZIOLJST,X,X,O,O,X,X
ZIOLSTJ,O,O,X,O,O,X
ZIOLSJT,O,X,O,O,O,X
ZIOJTLS,O,X,X,X,X,X
ZIOJTSL,O,O,O,X,X,X
ZIOJLTS,X,O,X,X,X,X
ZIOJLST,O,O,O,X,X,X
ZIOJSTL,O,O,O,X,X,X
ZIOJSLT,O,O,O,X,O,X
ZIOSTLJ,O,O,O,X,O,O
ZIOSTJL,O,O,O,X,X,O
ZIOSLTJ,O,O,X,O,O,X
ZIOSLJT,O,O,O,O,O,X
ZIOSJTL,O,O,O,X,X,O
ZIOSJLT,O,O,O,X,O,X
ZLTIJSO,X,O,X,X,X,X
ZLTIJOS,X,O,X,X,X,X
ZLTISJO,X,O,X,X,X,X
ZLTISOJ,X,O,X,X,X,X
ZLTIOJS,X,O,X,X,X,X
ZLTIOSJ,X,O,X,X,X,X
ZLTJISO,X,O,X,X,X,X
ZLTJIOS,X,O,X,X,X,X
ZLTJSIO,X,O,X,X,X,X
ZLTJSOI,X,O,X,X,X,X
ZLTJOIS,X,O,X,X,X,X
ZLTJOSI,X,O,X,X,X,X
ZLTSIJO,X,O,X,X,X,X
ZLTSIOJ,X,O,X,X,X,X
ZLTSJIO,X,O,X,X,X,X
ZLTSJOI,X,O,X,X,X,X
ZLTSOIJ,X,O,X,X,X,X
ZLTSOJI,X,O,X,X,X,X
ZLTOIJS,X,O,X,X,X,X
ZLTOISJ,X,O,X,X,X,X
ZLTOJIS,X,O,X,X,X,X
ZLTOJSI,X,O,X,X,X,X
ZLTOSIJ,X,O,X,X,X,X
ZLTOSJI,X,O,X,X,X,X
ZLITJSO,X,O,X,O,X,X
ZLITJOS,X,O,X,O,X,X
ZLITSJO,X,O,X,O,X,X
ZLITSOJ,X,O,X,O,X,X
ZLITOJS,X,O,X,O,X,X
ZLITOSJ,X,O,X,O,X,X
ZLIJTSO,X,X,X,O,X,X
ZLIJTOS,X,X,X,O,X,X
ZLIJSTO,X,X,X,O,X,X
ZLIJSOT,X,X,O,O,X,X
ZLIJOTS,X,X,X,O,X,X
ZLIJOST,X,X,O,O,X,X
ZLISTJO,X,O,X,O,X,X
ZLISTOJ,O,O,X,O,X,X
ZLISJTO,X,X,X,O,X,X
ZLISJOT,O,X,O,O,X,X
ZLISOTJ,O,O,X,O,O,X
ZLISOJT,O,X,O,O,O,X
ZLIOTJS,X,O,X,O,X,X
ZLIOTSJ,X,O,X,O,X,X
ZLIOJTS,X,X,X,O,X,X
ZLIOJST,X,X,O,O,X,X
ZLIOSTJ,O,O,X,O,O,X
ZLIOSJT,O,X,O,O,O,X
ZLJTISO,X,O,X,X,X,X
ZLJTIOS,X,O,X,X,X,X
ZLJTSIO,X,O,X,X,X,X
ZLJTSOI,X,O,X,X,X,X
ZLJTOIS,X,O,X,X,X,X
ZLJTOSI,X,O,X,X,X,X
ZLJITSO,X,O,X,X,X,X
ZLJITOS,X,O,X,X,X,X
ZLJISTO,O,O,X,X,X,X
ZLJISOT,O,O,O,X,X,X
ZLJIOTS,X,O,X,X,X,X
ZLJIOST,O,O,O,X,X,X
ZLJSTIO,O,O,X,X,X,X
ZLJSTOI,O,O,X,X,X,X
ZLJSITO,O,O,X,X,X,X
ZLJSIOT,O,O,O,X,X,X
ZLJSOTI,O,O,X,X,X,X
ZLJSOIT,O,O,O,X,X,X
ZLJOTIS,X,O,X,X,X,X
ZLJOTSI,X,O,X,X,X,X
ZLJOITS,X,O,X,X,X,X
ZLJOIST,O,O,O,X,X,X
ZLJOSTI,O,O,X,X,X,X
ZLJOSIT,O,O,O,X,X,X
ZLSTIJO,X,O,X,X,X,X
ZLSTIOJ,O,O,X,X,X,X
ZLSTJIO,O,O,X,X,X,X
ZLSTJOI,O,O,X,X,X,X
ZLSTOIJ,O,O,X,X,X,X
ZLSTOJI,O,O,X,X,X,X
ZLSITJO,X,O,X,O,X,X
ZLSITOJ,O,O,X,O,X,X
ZLSIJTO,O,X,X,O,X,X
ZLSIJOT,O,O,O,O,X,X
ZLSIOTJ,O,O,X,O,O,X
ZLSIOJT,O,O,O,O,O,X
ZLSJTIO,O,O,X,X,X,X
ZLSJTOI,O,O,X,X,X,X
ZLSJITO,O,O,X,X,X,X
ZLSJIOT,O,O,O,X,X,X
ZLSJOTI,O,O,X,X,X,X
ZLSJOIT,O,O,O,X,X,X
ZLSOTIJ,O,O,X,X,X,X
ZLSOTJI,O,O,X,X,X,X
ZLSOITJ,O,O,X,O,O,X
ZLSOIJT,O,O,O,O,O,X
ZLSOJTI,O,O,X,X,X,X
ZLSOJIT,O,O,O,X,X,X
ZLOTIJS,X,O,X,X,X,X
ZLOTISJ,X,O,X,X,X,X
ZLOTJIS,X,O,X,X,X,X
ZLOTJSI,X,O,X,X,X,X
ZLOTSIJ,X,O,X,X,X,X
ZLOTSJI,X,O,X,X,X,X
ZLOITJS,X,O,X,O,X,X
ZLOITSJ,X,O,X,O,X,X
ZLOIJTS,X,X,X,O,X,X
ZLOIJST,X,X,O,O,X,X
ZLOISTJ,O,O,X,O,O,X
ZLOISJT,O,X,O,O,O,X
ZLOJTIS,X,O,X,X,X,X
ZLOJTSI,X,O,X,X,X,X
ZLOJITS,X,O,X,X,X,X
ZLOJIST,O,O,O,X,X,X
ZLOJSTI,O,O,X,X,X,X
ZLOJSIT,O,O,O,X,X,X
ZLOSTIJ,O,O,X,X,X,X
ZLOSTJI,O,O,X,X,X,X
ZLOSITJ,O,O,X,O,O,X
ZLOSIJT,O,O,O,O,O,X
ZLOSJTI,O,O,X,X,X,X
ZLOSJIT,O,O,O,X,X,X
ZJTILSO,O,O,X,X,X,X
ZJTILOS,O,O,X,X,X,X
ZJTISLO,O,O,X,X,X,X
ZJTISOL,O,O,O,X,X,X
ZJTIOLS,O,O,X,X,X,X
ZJTIOSL,O,O,O,X,X,X
ZJTLISO,O,O,X,X,X,X
ZJTLIOS,O,O,X,X,X,X
ZJTLSIO,O,O,X,X,X,X
ZJTLSOI,O,O,X,X,X,X
ZJTLOIS,O,O,X,X,X,X
ZJTLOSI,O,O,X,X,X,X
ZJTSILO,O,O,X,X,X,X
ZJTSIOL,O,O,O,X,X,X
ZJTSLIO,O,O,X,X,X,X
ZJTSLOI,O,O,X,X,X,X
ZJTSOIL,O,O,O,X,X,X
ZJTSOLI,O,O,X,X,X,X
ZJTOILS,O,O,X,X,X,X
ZJTOISL,O,O,O,X,X,X
ZJTOLIS,O,O,X,X,X,X
ZJTOLSI,O,O,X,X,X,X
ZJTOSIL,O,O,O,X,X,X
ZJTOSLI,O,O,X,X,X,X
ZJITLSO,O,X,X,X,X,X
ZJITLOS,O,X,X,X,X,X
ZJITSLO,O,X,X,X,X,X
ZJITSOL,O,O,O,X,X,X
ZJITOLS,O,X,X,X,X,X
ZJITOSL,O,O,O,X,X,X
ZJILTSO,X,O,X,X,X,X
ZJILTOS,X,O,X,X,X,X
ZJILSTO,O,O,X,X,X,X
ZJILSOT,O,O,O,X,X,X
ZJILOTS,X,O,X,X,X,X
ZJILOST,O,O,O,X,X,X
ZJISTLO,X,X,X,X,X,X
ZJISTOL,O,O,O,X,X,X
ZJISLTO,O,O,X,X,X,X
ZJISLOT,O,O,O,X,X,X
ZJISOTL,O,O,O,X,X,X
ZJISOLT,O,O,O,X,O,X
ZJIOTLS,O,X,X,X,X,X
ZJIOTSL,O,O,O,X,X,X
ZJIOLTS,X,O,X,X,X,X
ZJIOLST,O,O,O,X,X,X
ZJIOSTL,O,O,O,X,X,X
ZJIOSLT,O,O,O,X,O,X
ZJLTISO,X,O,X,X,X,X
ZJLTIOS,X,O,X,X,X,X
ZJLTSIO,X,O,X,X,X,X
ZJLTSOI,X,O,X,X,X,X
ZJLTOIS,X,O,X,X,X,X
ZJLTOSI,X,O,X,X,X,X
ZJLITSO,X,O,X,X,X,X
ZJLITOS,X,O,X,X,X,X
ZJLISTO,O,O,X,X,X,X
ZJLISOT,O,O,O,X,X,X
ZJLIOTS,X,O,X,X,X,X
ZJLIOST,O,O,O,X,X,X
ZJLSTIO,O,O,X,X,X,X
ZJLSTOI,O,O,X,X,X,X
ZJLSITO,O,O,X,X,X,X
ZJLSIOT,O,O,O,X,X,X
ZJLSOTI,O,O,X,X,X,X
ZJLSOIT,O,O,O,X,X,X
ZJLOTIS,X,O,X,X,X,X
ZJLOTSI,X,O,X,X,X,X
ZJLOITS,X,O,X,X,X,X
ZJLOIST,O,O,O,X,X,X
ZJLOSTI,O,O,X,X,X,X
ZJLOSIT,O,O,O,X,X,X
ZJSTILO,O,O,X,X,X,X
ZJSTIOL,O,O,O,X,X,X
ZJSTLIO,O,O,X,X,X,X
ZJSTLOI,O,O,X,X,X,X
ZJSTOIL,O,O,O,X,X,X
ZJSTOLI,O,O,X,X,X,X
ZJSITLO,X,X,X,X,X,X
ZJSITOL,O,O,O,X,X,X
ZJSILTO,O,O,X,X,X,X
ZJSILOT,O,O,O,X,X,X
ZJSIOTL,O,O,O,X,X,X
ZJSIOLT,O,O,O,X,O,X
ZJSLTIO,O,O,X,X,X,X
ZJSLTOI,O,O,X,X,X,X
ZJSLITO,O,O,X,X,X,X
ZJSLIOT,O,O,O,X,X,X
ZJSLOTI,O,O,X,X,X,X
