sequence,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFmbBRdBSjB3?hBTnBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFmbB5iBTeBa?nB3hBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFxbBTeBihB+?nBXiBFrB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFGdBTeBZmBq?rB/sBlqB,v115@9gA8BeA8FeD8DeE8EeF8AeE8Je06IvhFfiB6iBTeBZ?mBWxBlqB
ZIJOTSL,X,O,O,X,O
ZIJOLTS,O,O,X,X,X
ZIJOLST,O,O,X,O,O
ZIJOSTL,X,O,X,X,O
ZIJOSLT,X,O,X,X,O
ZISTLJO,X,O,O,X,X
ZISTLOJ,X,O,X,X,X
ZISTJLO,X,O,O,X,X
ZISTJOL,X,O,O,X,X
ZISTOLJ,X,O,X,X,X
ZISTOJL,X,O,O,X,X
ZISLTJO,X,X,X,O,X
ZISLTOJ,X,X,X,O,X
ZISLJTO,X,X,X,O,X
ZISLJOT,X,O,X,O,X
ZISLOTJ,X,X,X,O,X
ZISLOJT,X,O,X,O,X
ZISJTLO,X,O,X,X,O
ZISJTOL,X,O,X,X,O
ZISJLTO,X,X,X,O,O
ZISJLOT,X,O,X,O,O
ZISJOTL,X,O,X,X,O
ZISJOLT,X,O,X,O,O
ZISOTLJ,X,O,X,X,X
ZISOTJL,X,O,O,X,X
ZISOLTJ,X,X,X,O,X
ZISOLJT,X,O,X,O,X
ZISOJTL,X,O,X,X,O
ZISOJLT,X,O,X,O,O
ZIOTLJS,O,O,O,X,X
ZIOTLSJ,O,O,X,O,X
ZIOTJLS,O,O,O,X,X
ZIOTJSL,X,O,O,X,O
ZIOTSLJ,O,O,X,X,X
ZIOTSJL,O,O,O,X,X
ZIOLTJS,O,O,O,X,X
ZIOLTSJ,O,O,X,O,X
ZIOLJTS,O,O,X,X,X
ZIOLJST,O,O,X,O,O
ZIOLSTJ,O,X,X,O,X
ZIOLSJT,O,O,X,O,X
ZIOJTLS,X,O,O,X,X
ZIOJTSL,X,O,O,X,O
ZIOJLTS,O,O,X,X,X
ZIOJLST,O,O,X,O,O
ZIOJSTL,X,O,X,X,O
ZIOJSLT,X,O,X,X,O
ZIOSTLJ,O,O,X,X,X
ZIOSTJL,O,O,O,X,X
ZIOSLTJ,O,X,X,O,X
ZIOSLJT,O,O,X,O,X
ZIOSJTL,O,O,X,X,O
ZIOSJLT,O,O,X,O,O
ZLTIJSO,O,O,O,X,X
ZLTIJOS,O,O,O,X,X
ZLTISJO,O,O,O,O,X
ZLTISOJ,O,O,X,O,X
ZLTIOJS,O,O,O,X,X
ZLTIOSJ,X,O,X,O,X
ZLTJISO,O,O,O,X,X
ZLTJIOS,O,O,O,X,X
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,X,X
ZLTJOIS,O,O,O,X,X
ZLTJOSI,O,O,O,X,X
ZLTSIJO,O,O,O,O,X
ZLTSIOJ,O,O,X,O,X
ZLTSJIO,O,O,O,O,X
ZLTSJOI,O,O,O,O,X
ZLTSOIJ,O,O,X,O,X
ZLTSOJI,O,O,X,O,X
ZLTOIJS,O,O,O,X,X
ZLTOISJ,O,O,X,O,X
ZLTOJIS,O,O,O,X,X
ZLTOJSI,O,O,O,X,X
ZLTOSIJ,O,O,X,O,X
ZLTOSJI,O,O,X,O,X
ZLITJSO,O,O,O,X,X
ZLITJOS,O,O,O,X,X
ZLITSJO,O,O,O,O,X
ZLITSOJ,O,O,X,O,X
ZLITOJS,O,O,O,X,X
ZLITOSJ,X,O,X,O,X
ZLIJTSO,O,O,X,X,X
ZLIJTOS,O,O,X,X,X
ZLIJSTO,O,X,X,O,O
ZLIJSOT,O,O,X,O,O
ZLIJOTS,O,O,X,X,X
ZLIJOST,O,O,X,O,O
ZLISTJO,X,X,X,O,X
ZLISTOJ,X,X,X,O,X
ZLISJTO,O,X,X,O,X
ZLISJOT,O,O,X,O,X
ZLISOTJ,X,X,X,O,X
ZLISOJT,X,O,X,O,X
ZLIOTJS,O,O,O,X,X
ZLIOTSJ,O,O,X,O,X
ZLIOJTS,O,O,X,X,X
ZLIOJST,O,O,X,O,O
ZLIOSTJ,O,X,X,O,X
ZLIOSJT,O,O,X,O,X
ZLJTISO,O,O,O,X,X
ZLJTIOS,O,O,O,X,X
ZLJTSIO,O,O,O,X,X
ZLJTSOI,O,O,O,X,X
ZLJTOIS,O,O,O,X,X
ZLJTOSI,O,O,O,X,X
ZLJITSO,O,O,X,X,X
ZLJITOS,O,O,X,X,X
ZLJISTO,O,X,X,O,O
ZLJISOT,O,O,X,O,O
ZLJIOTS,O,O,X,X,X
ZLJIOST,O,O,X,O,O
ZLJSTIO,O,X,X,O,O
ZLJSTOI,O,X,X,O,O
ZLJSITO,O,X,X,O,O
ZLJSIOT,O,O,X,O,O
ZLJSOTI,X,X,X,O,O
ZLJSOIT,O,O,X,O,O
ZLJOTIS,O,O,O,X,X
ZLJOTSI,O,O,O,X,X
ZLJOITS,O,O,X,X,X
ZLJOIST,O,O,X,O,O
ZLJOSTI,O,X,X,O,O
ZLJOSIT,O,O,X,O,O
ZLSTIJO,O,X,X,O,X
ZLSTIOJ,O,X,X,O,X
ZLSTJIO,O,X,X,O,X
ZLSTJOI,O,X,X,O,X
ZLSTOIJ,O,X,X,O,X
ZLSTOJI,O,X,X,O,X
ZLSITJO,X,X,X,O,X
ZLSITOJ,X,X,X,O,X
ZLSIJTO,O,X,X,O,X
ZLSIJOT,O,O,X,O,X
ZLSIOTJ,X,X,X,O,X
ZLSIOJT,X,O,X,O,X
ZLSJTIO,O,X,X,O,X
ZLSJTOI,O,X,X,O,X
ZLSJITO,O,X,X,O,X
ZLSJIOT,O,O,X,O,X
ZLSJOTI,X,X,X,O,X
ZLSJOIT,O,O,X,O,X
ZLSOTIJ,O,X,X,O,X
ZLSOTJI,O,X,X,O,X
ZLSOITJ,O,X,X,O,X
ZLSOIJT,O,O,X,O,X
ZLSOJTI,O,X,X,O,X
ZLSOJIT,O,O,X,O,X
ZLOTIJS,O,O,O,X,X
ZLOTISJ,O,O,X,O,X
ZLOTJIS,O,O,O,X,X
ZLOTJSI,O,O,O,X,X
ZLOTSIJ,O,O,X,O,X
ZLOTSJI,O,O,X,O,X
ZLOITJS,O,O,O,X,X
ZLOITSJ,O,O,X,O,X
ZLOIJTS,O,O,X,X,X
ZLOIJST,O,O,X,O,O
ZLOISTJ,O,X,X,O,X
ZLOISJT,O,O,X,O,X
ZLOJTIS,O,O,O,X,X
ZLOJTSI,O,O,O,X,X
ZLOJITS,O,O,X,X,X
ZLOJIST,O,O,X,O,O
ZLOJSTI,O,X,X,O,O
ZLOJSIT,O,O,X,O,O
ZLOSTIJ,O,X,X,O,X
ZLOSTJI,O,X,X,O,X
ZLOSITJ,O,X,X,O,X
ZLOSIJT,O,O,X,O,X
ZLOSJTI,O,X,X,O,X
ZLOSJIT,O,O,X,O,X
ZJTILSO,O,O,O,X,X
ZJTILOS,O,O,O,X,X
ZJTISLO,O,O,O,X,O
ZJTISOL,O,O,O,X,O
ZJTIOLS,O,O,O,X,X
ZJTIOSL,X,O,O,X,O
ZJTLISO,O,O,O,X,X
ZJTLIOS,O,O,O,X,X
ZJTLSIO,O,O,O,X,X
ZJTLSOI,O,O,O,X,X
ZJTLOIS,O,O,O,X,X
ZJTLOSI,O,O,O,X,X
ZJTSILO,O,O,O,X,O
ZJTSIOL,O,O,O,X,O
ZJTSLIO,O,O,O,X,O
ZJTSLOI,O,O,O,X,O
ZJTSOIL,O,O,O,X,O
ZJTSOLI,O,O,O,X,O
ZJTOILS,O,O,O,X,X
ZJTOISL,X,O,O,X,O
ZJTOLIS,O,O,O,X,X
ZJTOLSI,O,O,O,X,X
ZJTOSIL,O,O,O,X,O
ZJTOSLI,O,O,O,X,O
ZJITLSO,O,O,O,X,X
ZJITLOS,O,O,O,X,X
ZJITSLO,O,O,O,X,O
ZJITSOL,O,O,O,X,O
ZJITOLS,O,O,O,X,X
ZJITOSL,X,O,O,X,O
ZJILTSO,O,O,X,X,X
ZJILTOS,O,O,X,X,X
ZJILSTO,O,X,X,O,O
ZJILSOT,O,O,X,O,O
ZJILOTS,O,O,X,X,X
ZJILOST,O,O,X,O,O
ZJISTLO,X,O,X,X,O
ZJISTOL,X,O,X,X,O
ZJISLTO,X,X,X,X,O
ZJISLOT,X,O,X,X,O
ZJISOTL,X,O,X,X,O
ZJISOLT,X,O,X,X,O
ZJIOTLS,X,O,O,X,X
ZJIOTSL,X,O,O,X,O
ZJIOLTS,O,O,X,X,X
ZJIOLST,O,O,X,O,O
ZJIOSTL,X,O,X,X,O
ZJIOSLT,X,O,X,X,O
ZJLTISO,O,O,O,X,X
ZJLTIOS,O,O,O,X,X
ZJLTSIO,O,O,O,X,X
ZJLTSOI,O,O,O,X,X
ZJLTOIS,O,O,O,X,X
ZJLTOSI,O,O,O,X,X
ZJLITSO,O,O,X,X,X
ZJLITOS,O,O,X,X,X
ZJLISTO,O,X,X,O,O
ZJLISOT,O,O,X,O,O
ZJLIOTS,O,O,X,X,X
ZJLIOST,O,O,X,O,O
ZJLSTIO,O,X,X,O,O
ZJLSTOI,O,X,X,O,O
ZJLSITO,O,X,X,O,O
ZJLSIOT,O,O,X,O,O
ZJLSOTI,X,X,X,O,O
ZJLSOIT,O,O,X,O,O
ZJLOTIS,O,O,O,X,X
ZJLOTSI,O,O,O,X,X
ZJLOITS,O,O,X,X,X
ZJLOIST,O,O,X,O,O
ZJLOSTI,O,X,X,O,O
ZJLOSIT,O,O,X,O,O
ZJSTILO,O,O,O,X,O
ZJSTIOL,O,O,O,X,O
ZJSTLIO,O,O,O,O,O
ZJSTLOI,O,O,O,O,O
ZJSTOIL,O,O,O,X,O
ZJSTOLI,O,O,O,O,O
ZJSITLO,X,O,X,X,O
ZJSITOL,X,O,X,X,O
ZJSILTO,X,X,X,O,O
ZJSILOT,X,O,X,O,O
ZJSIOTL,X,O,X,X,O
ZJSIOLT,X,O,X,O,O
ZJSLTIO,O,X,X,O,O
ZJSLTOI,O,X,X,O,O
ZJSLITO,O,X,X,O,O
ZJSLIOT,O,O,X,O,O
ZJSLOTI,X,X,X,O,O
ZJSLOIT,O,O,X,O,O
ZJSOTIL,X,O,O,X,O
ZJSOTLI,X,O,O,O,O
ZJSOITL,X,O,X,X,O
ZJSOILT,X,O,X,O,O
ZJSOLTI,X,X,X,O,O
ZJSOLIT,O,O,X,O,O
ZJOTILS,O,O,O,X,X
ZJOTISL,X,O,O,X,O
ZJOTLIS,O,O,O,X,X
ZJOTLSI,O,O,O,X,X
ZJOTSIL,O,O,O,X,O
ZJOTSLI,O,O,O,X,O
ZJOITLS,X,O,O,X,X
ZJOITSL,X,O,O,X,O
ZJOILTS,O,O,X,X,X
ZJOILST,O,O,X,O,O
ZJOISTL,X,O,X,X,O
ZJOISLT,X,O,X,X,O
ZJOLTIS,O,O,O,X,X
ZJOLTSI,O,O,O,X,X
ZJOLITS,O,O,X,X,X
ZJOLIST,O,O,X,O,O
ZJOLSTI,O,X,X,O,O
ZJOLSIT,O,O,X,O,O
ZJOSTIL,O,O,O,X,O
ZJOSTLI,O,O,O,O,O
ZJOSITL,O,O,X,X,O
ZJOSILT,O,O,X,O,O
ZJOSLTI,O,X,X,O,O
ZJOSLIT,O,O,X,O,O
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,O,X,X,X
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,O,X,X
ZSTIOLJ,O,O,X,X,X
ZSTIOJL,O,O,O,X,X
ZSTLIJO,O,O,O,O,X
ZSTLIOJ,O,O,X,O,X
ZSTLJIO,O,O,O,O,X
ZSTLJOI,O,O,O,O,X
ZSTLOIJ,O,O,X,O,X
ZSTLOJI,O,O,X,O,X
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,O,X,X
ZSTJLIO,O,O,O,O,X
ZSTJLOI,O,O,O,O,X
ZSTJOIL,O,O,O,X,X
ZSTJOLI,O,O,O,O,X
ZSTOILJ,O,O,X,X,X
ZSTOIJL,O,O,O,X,X
ZSTOLIJ,O,O,X,O,X
ZSTOLJI,O,O,X,O,X
ZSTOJIL,O,O,O,X,X
ZSTOJLI,O,O,O,O,X
ZSITLJO,X,O,O,X,X
ZSITLOJ,X,O,X,X,X
ZSITJLO,X,O,O,X,X
ZSITJOL,X,O,O,X,X
ZSITOLJ,X,O,X,X,X
ZSITOJL,X,O,O,X,X
ZSILTJO,X,X,X,O,X
ZSILTOJ,X,X,X,O,X
ZSILJTO,X,X,X,O,X
ZSILJOT,X,O,X,O,X
ZSILOTJ,X,X,X,O,X
ZSILOJT,X,O,X,O,X
ZSIJTLO,X,O,X,X,O
ZSIJTOL,X,O,X,X,O
ZSIJLTO,X,X,X,O,O
ZSIJLOT,X,O,X,O,O
ZSIJOTL,X,O,X,X,O
ZSIJOLT,X,O,X,O,O
ZSIOTLJ,X,O,X,X,X
ZSIOTJL,X,O,O,X,X
ZSIOLTJ,X,X,X,O,X
ZSIOLJT,X,O,X,O,X
ZSIOJTL,X,O,X,X,O
ZSIOJLT,X,O,X,O,O
ZSLTIJO,O,X,X,O,X
ZSLTIOJ,O,X,X,O,X
ZSLTJIO,O,X,X,O,X
ZSLTJOI,O,X,X,O,X
ZSLTOIJ,O,X,X,O,X
ZSLTOJI,O,X,X,O,X
ZSLITJO,X,X,X,O,X
ZSLITOJ,X,X,X,O,X
ZSLIJTO,O,X,X,O,X
ZSLIJOT,O,O,X,O,X
ZSLIOTJ,X,X,X,O,X
ZSLIOJT,X,O,X,O,X
ZSLJTIO,O,X,X,O,X
ZSLJTOI,O,X,X,O,X
ZSLJITO,O,X,X,O,X
ZSLJIOT,O,O,X,O,X
ZSLJOTI,X,X,X,O,X
ZSLJOIT,O,O,X,O,X
ZSLOTIJ,O,X,X,O,X
ZSLOTJI,O,X,X,O,X
ZSLOITJ,O,X,X,O,X
ZSLOIJT,O,O,X,O,X
ZSLOJTI,O,X,X,O,X
ZSLOJIT,O,O,X,O,X
ZSJTILO,O,O,O,X,O
ZSJTIOL,O,O,O,X,O
ZSJTLIO,O,O,O,O,O
ZSJTLOI,O,O,O,O,O
ZSJTOIL,O,O,O,X,O
ZSJTOLI,O,O,O,O,O
ZSJITLO,X,O,X,X,O
ZSJITOL,X,O,X,X,O
ZSJILTO,X,X,X,O,O
ZSJILOT,X,O,X,O,O
ZSJIOTL,X,O,X,X,O
ZSJIOLT,X,O,X,O,O
ZSJLTIO,O,X,X,O,O
ZSJLTOI,O,X,X,O,O
ZSJLITO,O,X,X,O,O
ZSJLIOT,O,O,X,O,O
ZSJLOTI,X,X,X,O,O
ZSJLOIT,O,O,X,O,O
ZSJOTIL,X,O,O,X,O
ZSJOTLI,X,O,O,O,O
ZSJOITL,X,O,X,X,O
ZSJOILT,X,O,X,O,O
ZSJOLTI,X,X,X,O,O
ZSJOLIT,O,O,X,O,O
ZSOTILJ,O,O,X,X,X
ZSOTIJL,O,O,O,X,X
ZSOTLIJ,O,O,X,O,X
ZSOTLJI,O,O,X,O,X
ZSOTJIL,O,O,O,X,X
ZSOTJLI,O,O,O,O,X
ZSOITLJ,O,O,X,X,X
ZSOITJL,O,O,O,X,X
ZSOILTJ,O,X,X,O,X
ZSOILJT,O,O,X,O,X
ZSOIJTL,O,O,X,X,O
ZSOIJLT,O,O,X,O,O
ZSOLTIJ,O,X,X,O,X
ZSOLTJI,O,X,X,O,X
ZSOLITJ,O,X,X,O,X
ZSOLIJT,O,O,X,O,X
ZSOLJTI,O,X,X,O,X
ZSOLJIT,O,O,X,O,X
ZSOJTIL,O,O,O,X,O
ZSOJTLI,O,O,O,O,O
ZSOJITL,O,O,X,X,O
ZSOJILT,O,O,X,O,O
ZSOJLTI,O,X,X,O,O
ZSOJLIT,O,O,X,O,O
ZOTILJS,O,O,O,X,X
ZOTILSJ,O,O,X,O,X
ZOTIJLS,O,O,O,X,X
ZOTIJSL,X,O,O,X,O
ZOTISLJ,O,O,X,X,X
ZOTISJL,O,O,O,X,X
ZOTLIJS,O,O,O,X,X
ZOTLISJ,O,O,X,O,X
ZOTLJIS,O,O,O,X,X
ZOTLJSI,O,O,O,X,X
ZOTLSIJ,O,O,X,O,X
ZOTLSJI,O,O,X,O,X
ZOTJILS,O,O,O,X,X
ZOTJISL,X,O,O,X,O
ZOTJLIS,O,O,O,X,X
ZOTJLSI,O,O,O,X,X
ZOTJSIL,O,O,O,X,O
ZOTJSLI,O,O,O,X,O
ZOTSILJ,O,O,X,X,X
ZOTSIJL,O,O,O,X,X
ZOTSLIJ,O,O,X,O,X
ZOTSLJI,O,O,X,O,X
ZOTSJIL,O,O,O,X,X
ZOTSJLI,O,O,O,O,X
ZOITLJS,O,O,O,X,X
ZOITLSJ,O,O,X,O,X
ZOITJLS,O,O,O,X,X
ZOITJSL,X,O,O,X,O
ZOITSLJ,O,O,X,X,X
ZOITSJL,O,O,O,X,X
ZOILTJS,O,O,O,X,X
ZOILTSJ,O,O,X,O,X
ZOILJTS,O,O,X,X,X
ZOILJST,O,O,X,O,O
ZOILSTJ,O,X,X,O,X
ZOILSJT,O,O,X,O,X
ZOIJTLS,X,O,O,X,X
ZOIJTSL,X,O,O,X,O
ZOIJLTS,O,O,X,X,X
ZOIJLST,O,O,X,O,O
ZOIJSTL,X,O,X,X,O
ZOIJSLT,X,O,X,X,O
ZOISTLJ,O,O,X,X,X
ZOISTJL,O,O,O,X,X
ZOISLTJ,O,X,X,O,X
ZOISLJT,O,O,X,O,X
ZOISJTL,O,O,X,X,O
ZOISJLT,O,O,X,O,O
ZOLTIJS,O,O,O,X,X
ZOLTISJ,O,O,X,O,X
ZOLTJIS,O,O,O,X,X
ZOLTJSI,O,O,O,X,X
ZOLTSIJ,O,O,X,O,X
ZOLTSJI,O,O,X,O,X
ZOLITJS,O,O,O,X,X
ZOLITSJ,O,O,X,O,X
ZOLIJTS,O,O,X,X,X
ZOLIJST,O,O,X,O,O
ZOLISTJ,O,X,X,O,X
ZOLISJT,O,O,X,O,X
ZOLJTIS,O,O,O,X,X
ZOLJTSI,O,O,O,X,X
ZOLJITS,O,O,X,X,X
ZOLJIST,O,O,X,O,O
ZOLJSTI,O,X,X,O,O
ZOLJSIT,O,O,X,O,O
ZOLSTIJ,O,X,X,O,X
ZOLSTJI,O,X,X,O,X
ZOLSITJ,O,X,X,O,X
ZOLSIJT,O,O,X,O,X
ZOLSJTI,O,X,X,O,X
ZOLSJIT,O,O,X,O,X
ZOJTILS,O,O,O,X,X
ZOJTISL,X,O,O,X,O
ZOJTLIS,O,O,O,X,X
ZOJTLSI,O,O,O,X,X
ZOJTSIL,O,O,O,X,O
ZOJTSLI,O,O,O,X,O
ZOJITLS,X,O,O,X,X
ZOJITSL,X,O,O,X,O
ZOJILTS,O,O,X,X,X
ZOJILST,O,O,X,O,O
ZOJISTL,X,O,X,X,O
ZOJISLT,X,O,X,X,O
ZOJLTIS,O,O,O,X,X
ZOJLTSI,O,O,O,X,X
ZOJLITS,O,O,X,X,X
ZOJLIST,O,O,X,O,O
ZOJLSTI,O,X,X,O,O
ZOJLSIT,O,O,X,O,O
ZOJSTIL,O,O,O,X,O
ZOJSTLI,O,O,O,O,O
ZOJSITL,O,O,X,X,O
ZOJSILT,O,O,X,O,O
ZOJSLTI,O,X,X,O,O
ZOJSLIT,O,O,X,O,O
ZOSTILJ,O,O,X,X,X
ZOSTIJL,O,O,O,X,X
ZOSTLIJ,O,O,X,O,X
ZOSTLJI,O,O,X,O,X
ZOSTJIL,O,O,O,X,X
ZOSTJLI,O,O,O,O,X
ZOSITLJ,O,O,X,X,X
ZOSITJL,O,O,O,X,X
ZOSILTJ,O,X,X,O,X
ZOSILJT,O,O,X,O,X
ZOSIJTL,O,O,X,X,O
ZOSIJLT,O,O,X,O,O
ZOSLTIJ,O,X,X,O,X
ZOSLTJI,O,X,X,O,X
ZOSLITJ,O,X,X,O,X
ZOSLIJT,O,O,X,O,X
ZOSLJTI,O,X,X,O,X
ZOSLJIT,O,O,X,O,X
ZOSJTIL,O,O,O,X,O
ZOSJTLI,O,O,O,O,O
ZOSJITL,O,O,X,X,O
ZOSJILT,O,O,X,O,O
ZOSJLTI,O,X,X,O,O
ZOSJLIT,O,O,X,O,O
OTILJSZ,O,O,O,X,X
OTILJZS,O,O,O,X,X
OTILSJZ,O,O,X,O,X
OTILSZJ,O,O,X,O,X
OTILZJS,O,O,O,X,X
OTILZSJ,O,O,X,O,X
OTIJLSZ,O,O,O,X,X
OTIJLZS,O,O,O,X,X
OTIJSLZ,X,O,O,X,O
OTIJSZL,X,O,O,X,O
OTIJZLS,O,O,O,X,X
OTIJZSL,X,O,O,X,O
OTISLJZ,O,O,X,X,X
OTISLZJ,O,O,X,X,X
OTISJLZ,O,O,O,X,X
OTISJZL,O,O,O,X,X
OTISZLJ,O,O,X,X,X
OTISZJL,O,O,O,X,X
OTIZLJS,O,O,O,X,X
OTIZLSJ,O,O,X,O,X
OTIZJLS,O,O,O,X,X
OTIZJSL,X,O,O,X,O
OTIZSLJ,O,O,X,X,X
OTIZSJL,O,O,O,X,X
OTLIJSZ,O,O,O,X,X
OTLIJZS,O,O,O,X,X
OTLISJZ,O,O,X,O,X
OTLISZJ,O,O,X,O,X
OTLIZJS,O,O,O,X,X
OTLIZSJ,O,O,X,O,X
OTLJISZ,O,O,O,X,X
OTLJIZS,O,O,O,X,X
OTLJSIZ,O,O,O,X,X
OTLJSZI,O,O,O,X,X
OTLJZIS,O,O,O,X,X
OTLJZSI,O,O,O,X,X
OTLSIJZ,O,O,X,O,X
OTLSIZJ,O,O,X,O,X
OTLSJIZ,O,O,X,O,X
OTLSJZI,O,O,X,O,X
OTLSZIJ,O,O,X,O,X
OTLSZJI,O,O,X,O,X
OTLZIJS,O,O,O,X,X
OTLZISJ,O,O,X,O,X
OTLZJIS,O,O,O,X,X
OTLZJSI,O,O,O,X,X
OTLZSIJ,O,O,X,O,X
OTLZSJI,O,O,X,O,X
OTJILSZ,O,O,O,X,X
OTJILZS,O,O,O,X,X
OTJISLZ,X,O,O,X,O
OTJISZL,X,O,O,X,O
OTJIZLS,O,O,O,X,X
OTJIZSL,X,O,O,X,O
OTJLISZ,O,O,O,X,X
OTJLIZS,O,O,O,X,X
OTJLSIZ,O,O,O,X,X
OTJLSZI,O,O,O,X,X
OTJLZIS,O,O,O,X,X
OTJLZSI,O,O,O,X,X
OTJSILZ,O,O,O,X,O
OTJSIZL,O,O,O,X,O
OTJSLIZ,O,O,O,X,O
OTJSLZI,O,O,O,X,O
OTJSZIL,O,O,O,X,O
OTJSZLI,O,O,O,X,O
OTJZILS,O,O,O,X,X
OTJZISL,X,O,O,X,O
OTJZLIS,O,O,O,X,X
OTJZLSI,O,O,O,X,X
OTJZSIL,O,O,O,X,O
OTJZSLI,O,O,O,X,O
OTSILJZ,O,O,X,X,X
OTSILZJ,O,O,X,X,X
OTSIJLZ,O,O,O,X,X
OTSIJZL,O,O,O,X,X
OTSIZLJ,O,O,X,X,X
OTSIZJL,O,O,O,X,X
OTSLIJZ,O,O,X,O,X
OTSLIZJ,O,O,X,O,X
OTSLJIZ,O,O,X,O,X
OTSLJZI,O,O,X,O,X
OTSLZIJ,O,O,X,O,X
OTSLZJI,O,O,X,O,X
OTSJILZ,O,O,O,X,X
OTSJIZL,O,O,O,X,X
OTSJLIZ,O,O,O,O,X
OTSJLZI,O,O,O,O,X
OTSJZIL,O,O,O,X,X
OTSJZLI,O,O,O,O,X
OTSZILJ,O,O,X,X,X
OTSZIJL,O,O,O,X,X
OTSZLIJ,O,O,X,O,X
OTSZLJI,O,O,X,O,X
OTSZJIL,O,O,O,X,X
OTSZJLI,O,O,O,O,X
OTZILJS,O,O,O,X,X
OTZILSJ,O,O,X,O,X
OTZIJLS,O,O,O,X,X
OTZIJSL,X,O,O,X,O
OTZISLJ,O,O,X,X,X
OTZISJL,O,O,O,X,X
OTZLIJS,O,O,O,X,X
OTZLISJ,O,O,X,O,X
OTZLJIS,O,O,O,X,X
OTZLJSI,O,O,O,X,X
OTZLSIJ,O,O,X,O,X
OTZLSJI,O,O,X,O,X
OTZJILS,O,O,O,X,X
OTZJISL,X,O,O,X,O
OTZJLIS,O,O,O,X,X
OTZJLSI,O,O,O,X,X
OTZJSIL,O,O,O,X,O
OTZJSLI,O,O,O,X,O
OTZSILJ,O,O,X,X,X
OTZSIJL,O,O,O,X,X
OTZSLIJ,O,O,X,O,X
OTZSLJI,O,O,X,O,X
OTZSJIL,O,O,O,X,X
OTZSJLI,O,O,O,O,X
OITLJSZ,O,O,O,X,X
OITLJZS,O,O,O,X,X
OITLSJZ,O,O,X,O,X
OITLSZJ,O,O,X,O,X
OITLZJS,O,O,O,X,X
OITLZSJ,O,O,X,O,X
OITJLSZ,O,O,O,X,X
OITJLZS,O,O,O,X,X
OITJSLZ,X,O,O,X,O
OITJSZL,X,O,O,X,O
OITJZLS,O,O,O,X,X
OITJZSL,X,O,O,X,O
OITSLJZ,O,O,X,X,X
OITSLZJ,O,O,X,X,X
OITSJLZ,O,O,O,X,X
OITSJZL,O,O,O,X,X
OITSZLJ,O,O,X,X,X
OITSZJL,O,O,O,X,X
OITZLJS,O,O,O,X,X
OITZLSJ,O,O,X,O,X
OITZJLS,O,O,O,X,X
OITZJSL,X,O,O,X,O
OITZSLJ,O,O,X,X,X
OITZSJL,O,O,O,X,X
OILTJSZ,O,O,O,X,X
OILTJZS,O,O,O,X,X
OILTSJZ,O,O,X,O,X
OILTSZJ,O,O,X,O,X
OILTZJS,O,O,O,X,X
OILTZSJ,O,O,X,O,X
OILJTSZ,X,O,X,X,X
OILJTZS,O,O,X,X,X
OILJSTZ,X,X,X,O,O
OILJSZT,O,O,X,O,O
OILJZTS,O,O,X,X,X
OILJZST,O,O,X,O,O
OILSTJZ,O,X,X,O,X
OILSTZJ,O,X,X,O,X
OILSJTZ,O,X,X,O,X
OILSJZT,O,O,X,O,X
OILSZTJ,O,X,X,O,X
OILSZJT,O,O,X,O,X
OILZTJS,O,O,O,X,X
OILZTSJ,O,O,X,O,X
OILZJTS,O,O,X,X,X
OILZJST,O,O,X,O,O
OILZSTJ,O,X,X,O,X
OILZSJT,O,O,X,O,X
OIJTLSZ,X,O,O,X,X
OIJTLZS,X,O,O,X,X
OIJTSLZ,X,O,O,X,O
OIJTSZL,X,O,O,X,O
OIJTZLS,X,O,O,X,X
OIJTZSL,X,O,O,X,O
OIJLTSZ,X,O,X,X,X
OIJLTZS,O,O,X,X,X
OIJLSTZ,X,X,X,O,O
OIJLSZT,O,O,X,O,O
OIJLZTS,O,O,X,X,X
OIJLZST,O,O,X,O,O
OIJSTLZ,X,O,X,X,O
OIJSTZL,X,O,X,X,O
OIJSLTZ,X,X,X,X,O
OIJSLZT,X,O,X,X,O
OIJSZTL,X,O,X,X,O
OIJSZLT,X,O,X,X,O
OIJZTLS,X,O,O,X,X
OIJZTSL,X,O,O,X,O
OIJZLTS,O,O,X,X,X
OIJZLST,O,O,X,O,O
OIJZSTL,X,O,X,X,O
OIJZSLT,X,O,X,X,O
OISTLJZ,O,O,X,X,X
OISTLZJ,O,O,X,X,X
OISTJLZ,O,O,O,X,X
OISTJZL,O,O,O,X,X
OISTZLJ,O,O,X,X,X
OISTZJL,O,O,O,X,X
OISLTJZ,O,X,X,O,X
OISLTZJ,O,X,X,O,X
OISLJTZ,O,X,X,O,X
OISLJZT,O,O,X,O,X
OISLZTJ,O,X,X,O,X
OISLZJT,O,O,X,O,X
OISJTLZ,O,O,X,X,O
OISJTZL,O,O,X,X,O
OISJLTZ,O,X,X,O,O
OISJLZT,O,O,X,O,O
