sequence,v115@JhB8BeD8CeH8AeH8JeO/IvhF8fBfhBxcBTeBCiBlpB,v115@JhB8BeD8CeH8AeH8JeO/IvhF8fBzbBRdBSjB3hBlpB,v115@JhB8BeD8CeH8AeH8Je2/IvhFRcBSiBTeBUhB3fBlpB,v115@JhB8BeD8CeH8AeH8Jei6IvhFGdBTeB3fBRhBUhBlpB
ZOLSIJT,O,O,O,X
ZOLSJTI,O,O,O,X
ZOLSJIT,O,O,O,X
ZOJTILS,X,X,O,X
ZOJTISL,X,X,O,O
ZOJTLIS,X,O,O,X
ZOJTLSI,O,X,O,X
ZOJTSIL,O,X,O,O
ZOJTSLI,O,X,O,O
ZOJITLS,X,X,O,X
ZOJITSL,X,X,O,O
ZOJILTS,X,O,O,X
ZOJILST,O,O,O,X
ZOJISTL,O,X,X,X
ZOJISLT,O,X,O,O
ZOJLTIS,X,O,O,X
ZOJLTSI,O,X,O,X
ZOJLITS,X,O,O,X
ZOJLIST,O,O,O,X
ZOJLSTI,O,O,O,X
ZOJLSIT,O,O,O,X
ZOJSTIL,O,O,X,X
ZOJSTLI,O,O,X,X
ZOJSITL,O,O,X,X
ZOJSILT,O,O,O,O
ZOJSLTI,O,O,O,X
ZOJSLIT,O,O,O,O
ZOSTILJ,O,O,O,X
ZOSTIJL,O,O,O,X
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,O,O,X
ZOSILJT,O,O,O,O
ZOSIJTL,O,O,X,X
ZOSIJLT,O,O,O,O
ZOSLTIJ,O,O,O,X
ZOSLTJI,O,O,O,X
ZOSLITJ,O,O,O,X
ZOSLIJT,O,O,O,O
ZOSLJTI,O,O,O,X
ZOSLJIT,O,O,O,O
ZOSJTIL,O,O,X,X
ZOSJTLI,O,O,X,X
ZOSJITL,O,O,X,X
ZOSJILT,O,O,O,O
ZOSJLTI,O,O,O,X
ZOSJLIT,O,O,O,O
OTILJSZ,X,X,X,O
OTILJZS,X,O,O,X
OTILSJZ,O,X,X,O
OTILSZJ,O,O,X,O
OTILZJS,O,O,O,X
OTILZSJ,O,O,O,X
OTIJLSZ,X,X,X,O
OTIJLZS,X,X,O,X
OTIJSLZ,X,X,X,O
OTIJSZL,X,X,X,O
OTIJZLS,X,X,O,X
OTIJZSL,X,X,O,O
OTISLJZ,O,X,X,O
OTISLZJ,O,X,X,O
OTISJLZ,X,X,X,O
OTISJZL,O,X,X,O
OTISZLJ,O,X,X,O
OTISZJL,O,X,X,O
OTIZLJS,O,O,O,X
OTIZLSJ,O,O,O,X
OTIZJLS,O,O,O,X
OTIZJSL,O,X,O,O
OTIZSLJ,O,X,O,O
OTIZSJL,O,X,O,O
OTLIJSZ,X,X,X,O
OTLIJZS,X,O,O,X
OTLISJZ,O,O,X,O
OTLISZJ,O,O,X,O
OTLIZJS,O,O,O,X
OTLIZSJ,O,O,O,X
OTLJISZ,X,X,X,O
OTLJIZS,X,O,O,X
OTLJSIZ,O,X,X,O
OTLJSZI,O,X,O,O
OTLJZIS,O,O,O,X
OTLJZSI,O,O,O,X
OTLSIJZ,O,O,X,O
OTLSIZJ,O,O,X,O
OTLSJIZ,O,O,X,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,O,O,X
OTLZISJ,O,O,O,X
OTLZJIS,O,O,O,X
OTLZJSI,O,O,O,X
OTLZSIJ,O,O,O,X
OTLZSJI,O,O,O,X
OTJILSZ,X,X,X,O
OTJILZS,X,X,O,X
OTJISLZ,X,X,X,O
OTJISZL,X,X,X,O
OTJIZLS,X,X,O,X
OTJIZSL,X,X,O,O
OTJLISZ,X,X,X,O
OTJLIZS,X,O,O,X
OTJLSIZ,O,X,X,O
OTJLSZI,O,X,O,O
OTJLZIS,O,O,O,X
OTJLZSI,O,O,O,X
OTJSILZ,X,X,X,O
OTJSIZL,O,X,X,O
OTJSLIZ,O,X,X,O
OTJSLZI,O,X,O,O
OTJSZIL,O,X,O,O
OTJSZLI,O,X,O,O
OTJZILS,O,O,O,X
OTJZISL,O,X,O,O
OTJZLIS,O,O,O,X
OTJZLSI,O,O,O,X
OTJZSIL,O,X,O,O
OTJZSLI,O,O,O,O
OTSILJZ,O,O,X,O
OTSILZJ,O,O,X,O
OTSIJLZ,X,O,X,O
OTSIJZL,O,O,X,O
OTSIZLJ,O,O,X,O
OTSIZJL,O,O,X,O
OTSLIJZ,O,O,X,O
OTSLIZJ,O,O,X,O
OTSLJIZ,O,O,X,O
OTSLJZI,O,O,O,O
OTSLZIJ,O,O,O,O
OTSLZJI,O,O,O,O
OTSJILZ,X,O,X,O
OTSJIZL,O,O,X,O
OTSJLIZ,O,O,X,O
OTSJLZI,O,O,O,O
OTSJZIL,O,O,O,O
OTSJZLI,O,O,O,O
OTSZILJ,O,O,O,O
OTSZIJL,O,O,O,O
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,O,O,O,X
OTZILSJ,O,O,O,X
OTZIJLS,O,O,O,X
OTZIJSL,O,X,O,O
OTZISLJ,O,X,O,O
OTZISJL,O,X,O,O
OTZLIJS,O,O,O,X
OTZLISJ,O,O,O,X
OTZLJIS,O,O,O,X
OTZLJSI,O,O,O,X
OTZLSIJ,O,O,O,X
OTZLSJI,O,O,O,X
OTZJILS,O,O,O,X
OTZJISL,O,X,O,O
OTZJLIS,O,O,O,X
OTZJLSI,O,O,O,X
OTZJSIL,O,O,O,O
OTZJSLI,O,O,O,O
OTZSILJ,O,O,O,O
OTZSIJL,O,O,O,O
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,O
OITLJSZ,X,X,X,O
OITLJZS,X,O,O,X
OITLSJZ,O,X,X,O
OITLSZJ,O,O,X,O
OITLZJS,O,O,O,X
OITLZSJ,O,O,O,X
OITJLSZ,X,X,X,O
OITJLZS,X,X,O,X
OITJSLZ,X,X,X,O
OITJSZL,X,X,X,O
OITJZLS,X,X,O,X
OITJZSL,X,X,O,O
OITSLJZ,O,X,X,O
OITSLZJ,O,X,X,O
OITSJLZ,X,X,X,O
OITSJZL,O,X,X,O
OITSZLJ,O,X,X,O
OITSZJL,O,X,X,O
OITZLJS,O,O,O,X
OITZLSJ,O,O,O,X
OITZJLS,O,O,O,X
OITZJSL,O,X,O,O
OITZSLJ,O,X,O,O
OITZSJL,O,X,O,O
OILTJSZ,X,X,X,O
OILTJZS,X,O,O,X
OILTSJZ,O,X,X,O
OILTSZJ,O,O,X,O
OILTZJS,O,O,O,X
OILTZSJ,O,O,O,X
OILJTSZ,X,X,X,O
OILJTZS,X,O,X,X
OILJSTZ,X,X,X,O
OILJSZT,X,X,X,O
OILJZTS,X,O,O,X
OILJZST,X,O,O,X
OILSTJZ,O,X,X,O
OILSTZJ,O,O,X,X
OILSJTZ,O,X,X,O
OILSJZT,O,X,X,O
OILSZTJ,O,X,X,X
OILSZJT,O,O,X,O
OILZTJS,X,O,O,X
OILZTSJ,X,O,O,X
OILZJTS,X,O,O,X
OILZJST,O,O,O,X
OILZSTJ,O,X,O,X
OILZSJT,O,O,O,X
OIJTLSZ,X,X,X,O
OIJTLZS,X,X,X,X
OIJTSLZ,X,X,X,O
OIJTSZL,X,X,X,O
OIJTZLS,X,X,X,X
OIJTZSL,X,X,X,O
OIJLTSZ,X,X,X,O
OIJLTZS,X,X,X,X
OIJLSTZ,X,X,X,O
OIJLSZT,X,X,X,O
OIJLZTS,X,X,O,X
OIJLZST,X,X,O,X
OIJSTLZ,X,X,X,O
OIJSTZL,X,X,X,O
OIJSLTZ,X,X,X,O
OIJSLZT,X,X,X,O
OIJSZTL,X,X,X,X
OIJSZLT,X,X,X,O
OIJZTLS,X,X,O,X
OIJZTSL,X,X,X,O
OIJZLTS,X,X,O,X
OIJZLST,X,X,O,X
OIJZSTL,X,X,X,X
OIJZSLT,X,X,O,O
OISTLJZ,O,X,X,O
OISTLZJ,O,X,X,O
OISTJLZ,X,X,X,O
OISTJZL,O,X,X,O
OISTZLJ,O,X,X,O
OISTZJL,O,X,X,O
OISLTJZ,O,X,X,O
OISLTZJ,O,X,X,X
OISLJTZ,O,X,X,O
OISLJZT,O,X,X,O
OISLZTJ,O,X,X,X
OISLZJT,O,X,X,O
OISJTLZ,X,X,X,O
OISJTZL,O,X,X,O
OISJLTZ,X,X,X,O
OISJLZT,X,X,X,O
OISJZTL,O,X,X,X
OISJZLT,O,X,X,O
OISZTLJ,O,X,X,X
OISZTJL,O,X,X,X
OISZLTJ,O,X,X,X
OISZLJT,O,X,X,O
OISZJTL,O,X,X,X
OISZJLT,O,X,X,O
OIZTLJS,X,X,O,X
OIZTLSJ,X,X,O,X
OIZTJLS,X,X,O,X
OIZTJSL,X,X,O,O
OIZTSLJ,X,X,O,O
OIZTSJL,X,X,O,O
OIZLTJS,X,O,O,X
OIZLTSJ,X,X,O,X
OIZLJTS,X,O,O,X
OIZLJST,O,O,O,X
OIZLSTJ,O,X,O,X
OIZLSJT,O,O,O,X
OIZJTLS,X,X,O,X
OIZJTSL,X,X,O,O
OIZJLTS,X,O,O,X
OIZJLST,O,O,O,X
OIZJSTL,O,X,X,X
OIZJSLT,O,X,O,O
OIZSTLJ,X,X,O,X
OIZSTJL,O,X,O,X
OIZSLTJ,O,X,O,X
OIZSLJT,O,X,O,O
OIZSJTL,O,X,X,X
OIZSJLT,O,X,O,O
OLTIJSZ,X,X,X,O
OLTIJZS,X,O,O,X
OLTISJZ,O,O,X,O
OLTISZJ,O,O,X,O
OLTIZJS,O,O,O,X
OLTIZSJ,O,O,O,X
OLTJISZ,X,X,X,O
OLTJIZS,X,O,O,X
OLTJSIZ,O,X,X,O
OLTJSZI,O,X,O,O
OLTJZIS,O,O,O,X
OLTJZSI,O,O,O,X
OLTSIJZ,O,O,X,O
OLTSIZJ,O,O,X,O
OLTSJIZ,O,O,X,O
OLTSJZI,O,O,O,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,O,O,O,X
OLTZISJ,O,O,O,X
OLTZJIS,O,O,O,X
OLTZJSI,O,O,O,X
OLTZSIJ,O,O,O,X
OLTZSJI,O,O,O,X
OLITJSZ,X,X,X,O
OLITJZS,X,O,O,X
OLITSJZ,O,O,X,O
OLITSZJ,O,O,X,O
OLITZJS,O,O,O,X
OLITZSJ,O,O,O,X
OLIJTSZ,X,X,X,O
OLIJTZS,X,O,X,X
OLIJSTZ,X,X,X,O
OLIJSZT,X,X,X,O
OLIJZTS,X,O,O,X
OLIJZST,X,O,O,X
OLISTJZ,O,O,X,O
OLISTZJ,O,O,X,X
OLISJTZ,O,O,X,O
OLISJZT,O,O,X,O
OLISZTJ,O,O,X,X
OLISZJT,O,O,X,O
OLIZTJS,X,O,O,X
OLIZTSJ,X,O,O,X
OLIZJTS,X,O,O,X
OLIZJST,O,O,O,X
OLIZSTJ,O,O,O,X
OLIZSJT,O,O,O,X
OLJTISZ,X,X,X,O
OLJTIZS,X,O,O,X
OLJTSIZ,O,X,X,O
OLJTSZI,O,X,O,O
OLJTZIS,O,O,O,X
OLJTZSI,O,O,O,X
OLJITSZ,X,X,X,O
OLJITZS,X,O,X,X
OLJISTZ,X,X,X,O
OLJISZT,X,X,X,O
OLJIZTS,X,O,O,X
OLJIZST,X,O,O,X
OLJSTIZ,O,X,X,O
OLJSTZI,O,X,X,X
OLJSITZ,O,X,X,O
OLJSIZT,O,X,X,O
OLJSZTI,O,X,O,X
OLJSZIT,O,X,O,O
OLJZTIS,X,O,O,X
OLJZTSI,O,X,O,X
OLJZITS,X,O,O,X
OLJZIST,O,O,O,X
OLJZSTI,O,X,O,X
OLJZSIT,O,O,O,X
OLSTIJZ,O,O,X,O
OLSTIZJ,O,O,X,X
OLSTJIZ,O,O,X,O
OLSTJZI,O,O,O,X
OLSTZIJ,O,O,O,X
OLSTZJI,O,O,O,X
OLSITJZ,O,O,X,O
OLSITZJ,O,O,X,X
OLSIJTZ,O,O,X,O
OLSIJZT,O,O,X,O
OLSIZTJ,O,O,X,X
OLSIZJT,O,O,X,O
OLSJTIZ,O,O,X,O
OLSJTZI,O,O,X,X
OLSJITZ,O,O,X,O
OLSJIZT,O,O,X,O
OLSJZTI,O,O,O,X
OLSJZIT,O,O,O,O
OLSZTIJ,O,O,O,X
OLSZTJI,O,O,O,X
OLSZITJ,O,O,O,X
OLSZIJT,O,O,O,O
OLSZJTI,O,O,O,X
OLSZJIT,O,O,O,O
OLZTIJS,O,O,O,X
OLZTISJ,O,O,O,X
OLZTJIS,O,O,O,X
OLZTJSI,O,O,O,X
OLZTSIJ,O,O,O,X
OLZTSJI,O,O,O,X
OLZITJS,X,O,O,X
OLZITSJ,X,O,O,X
OLZIJTS,X,O,O,X
OLZIJST,O,O,O,X
OLZISTJ,O,O,O,X
OLZISJT,O,O,O,X
OLZJTIS,X,O,O,X
OLZJTSI,O,X,O,X
OLZJITS,X,O,O,X
OLZJIST,O,O,O,X
OLZJSTI,O,O,O,X
OLZJSIT,O,O,O,X
OLZSTIJ,O,O,O,X
OLZSTJI,O,O,O,X
OLZSITJ,O,O,O,X
OLZSIJT,O,O,O,X
OLZSJTI,O,O,O,X
OLZSJIT,O,O,O,X
OJTILSZ,X,X,X,O
OJTILZS,X,X,O,X
OJTISLZ,X,X,X,O
OJTISZL,X,X,X,O
OJTIZLS,X,X,O,X
OJTIZSL,X,X,O,O
OJTLISZ,X,X,X,O
OJTLIZS,X,O,O,X
OJTLSIZ,O,X,X,O
OJTLSZI,O,X,O,O
OJTLZIS,O,O,O,X
OJTLZSI,O,O,O,X
OJTSILZ,X,X,X,O
OJTSIZL,O,X,X,O
OJTSLIZ,O,X,X,O
OJTSLZI,O,X,O,O
OJTSZIL,O,X,O,O
OJTSZLI,O,X,O,O
OJTZILS,O,O,O,X
OJTZISL,O,X,O,O
OJTZLIS,O,O,O,X
OJTZLSI,O,O,O,X
OJTZSIL,O,X,O,O
OJTZSLI,O,O,O,O
OJITLSZ,X,X,X,O
OJITLZS,X,X,X,X
OJITSLZ,X,X,X,O
OJITSZL,X,X,X,O
OJITZLS,X,X,X,X
OJITZSL,X,X,X,O
OJILTSZ,X,X,X,O
OJILTZS,X,X,X,X
OJILSTZ,X,X,X,O
OJILSZT,X,X,X,O
OJILZTS,X,X,O,X
OJILZST,X,X,O,X
OJISTLZ,X,X,X,O
OJISTZL,X,X,X,O
OJISLTZ,X,X,X,O
OJISLZT,X,X,X,O
OJISZTL,X,X,X,X
OJISZLT,X,X,X,O
OJIZTLS,X,X,O,X
OJIZTSL,X,X,X,O
OJIZLTS,X,X,O,X
OJIZLST,X,X,O,X
OJIZSTL,X,X,X,X
OJIZSLT,X,X,O,O
OJLTISZ,X,X,X,O
OJLTIZS,X,O,O,X
OJLTSIZ,O,X,X,O
OJLTSZI,O,X,O,O
OJLTZIS,O,O,O,X
OJLTZSI,O,O,O,X
OJLITSZ,X,X,X,O
OJLITZS,X,O,X,X
OJLISTZ,X,X,X,O
OJLISZT,X,X,X,O
OJLIZTS,X,O,O,X
OJLIZST,X,O,O,X
OJLSTIZ,O,X,X,O
OJLSTZI,O,X,X,X
OJLSITZ,O,X,X,O
OJLSIZT,O,X,X,O
OJLSZTI,O,X,O,X
OJLSZIT,O,X,O,O
OJLZTIS,X,O,O,X
OJLZTSI,O,X,O,X
OJLZITS,X,O,O,X
OJLZIST,O,O,O,X
OJLZSTI,O,X,O,X
OJLZSIT,O,O,O,X
OJSTILZ,X,X,X,O
OJSTIZL,O,X,X,O
OJSTLIZ,O,X,X,O
OJSTLZI,O,X,X,O
OJSTZIL,O,X,X,O
OJSTZLI,O,X,X,O
OJSITLZ,X,X,X,O
OJSITZL,O,X,X,O
OJSILTZ,X,X,X,O
OJSILZT,X,X,X,O
OJSIZTL,O,X,X,X
OJSIZLT,O,X,X,O
OJSLTIZ,O,X,X,O
OJSLTZI,O,X,X,X
OJSLITZ,O,X,X,O
OJSLIZT,O,X,X,O
OJSLZTI,O,X,O,X
OJSLZIT,O,X,O,O
OJSZTIL,O,X,X,X
OJSZTLI,O,X,X,X
OJSZITL,O,X,X,X
OJSZILT,O,X,O,O
OJSZLTI,O,X,O,X
OJSZLIT,O,X,O,O
OJZTILS,X,X,O,X
OJZTISL,X,X,O,O
OJZTLIS,X,O,O,X
OJZTLSI,O,X,O,X
OJZTSIL,O,X,O,O
OJZTSLI,O,X,O,O
OJZITLS,X,X,O,X
OJZITSL,X,X,O,O
OJZILTS,X,O,O,X
OJZILST,O,O,O,X
OJZISTL,O,X,X,X
OJZISLT,O,X,O,O
OJZLTIS,X,O,O,X
OJZLTSI,O,X,O,X
OJZLITS,X,O,O,X
OJZLIST,O,O,O,X
OJZLSTI,O,X,O,X
OJZLSIT,O,O,O,X
OJZSTIL,O,X,X,X
OJZSTLI,O,X,X,X
OJZSITL,O,X,X,X
OJZSILT,O,X,O,O
OJZSLTI,O,X,O,X
OJZSLIT,O,O,O,O
OSTILJZ,O,O,X,O
OSTILZJ,O,O,X,O
OSTIJLZ,X,O,X,O
OSTIJZL,O,O,X,O
OSTIZLJ,O,O,X,O
OSTIZJL,O,O,X,O
OSTLIJZ,O,O,X,O
OSTLIZJ,O,O,X,O
OSTLJIZ,O,O,X,O
OSTLJZI,O,O,O,O
OSTLZIJ,O,O,O,O
OSTLZJI,O,O,O,O
OSTJILZ,X,O,X,O
OSTJIZL,O,O,X,O
OSTJLIZ,O,O,X,O
OSTJLZI,O,O,O,O
OSTJZIL,O,O,O,O
OSTJZLI,O,O,O,O
OSTZILJ,O,O,O,O
OSTZIJL,O,O,O,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,O
OSITLJZ,O,O,X,O
OSITLZJ,O,O,X,O
OSITJLZ,X,O,X,O
OSITJZL,O,O,X,O
OSITZLJ,O,O,X,O
OSITZJL,O,O,X,O
OSILTJZ,O,O,X,O
OSILTZJ,O,O,X,X
OSILJTZ,O,O,X,O
OSILJZT,O,O,X,O
OSILZTJ,O,O,X,X
OSILZJT,O,O,X,O
OSIJTLZ,X,O,X,O
OSIJTZL,O,O,X,O
OSIJLTZ,X,O,X,O
OSIJLZT,X,O,X,O
OSIJZTL,O,O,X,X
OSIJZLT,O,O,X,O
OSIZTLJ,O,O,X,X
OSIZTJL,O,O,X,X
OSIZLTJ,O,O,X,X
OSIZLJT,O,O,X,O
OSIZJTL,O,O,X,X
OSIZJLT,O,O,X,O
OSLTIJZ,O,O,X,O
OSLTIZJ,O,O,X,X
OSLTJIZ,O,O,X,O
OSLTJZI,O,O,O,X
OSLTZIJ,O,O,O,X
OSLTZJI,O,O,O,X
OSLITJZ,O,O,X,O
OSLITZJ,O,O,X,X
OSLIJTZ,O,O,X,O
OSLIJZT,O,O,X,O
OSLIZTJ,O,O,X,X
OSLIZJT,O,O,X,O
OSLJTIZ,O,O,X,O
OSLJTZI,O,O,X,X
OSLJITZ,O,O,X,O
OSLJIZT,O,O,X,O
OSLJZTI,O,O,O,X
OSLJZIT,O,O,O,O
OSLZTIJ,O,O,O,X
OSLZTJI,O,O,O,X
OSLZITJ,O,O,O,X
OSLZIJT,O,O,O,O
OSLZJTI,O,O,O,X
OSLZJIT,O,O,O,O
OSJTILZ,X,O,X,O
OSJTIZL,O,O,X,O
OSJTLIZ,O,O,X,O
OSJTLZI,O,O,X,O
OSJTZIL,O,O,X,O
OSJTZLI,O,O,X,O
OSJITLZ,X,O,X,O
OSJITZL,O,O,X,O
OSJILTZ,X,O,X,O
OSJILZT,X,O,X,O
OSJIZTL,O,O,X,X
OSJIZLT,O,O,X,O
OSJLTIZ,O,O,X,O
OSJLTZI,O,O,X,X
OSJLITZ,O,O,X,O
OSJLIZT,O,O,X,O
OSJLZTI,O,O,O,X
OSJLZIT,O,O,O,O
OSJZTIL,O,O,X,X
OSJZTLI,O,O,X,X
OSJZITL,O,O,X,X
OSJZILT,O,O,O,O
OSJZLTI,O,O,O,X
OSJZLIT,O,O,O,O
OSZTILJ,O,O,O,X
OSZTIJL,O,O,O,X
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,X
OSZTJIL,O,O,O,X
OSZTJLI,O,O,O,X
OSZITLJ,O,O,O,X
OSZITJL,O,O,O,X
OSZILTJ,O,O,O,X
OSZILJT,O,O,O,O
OSZIJTL,O,O,X,X
OSZIJLT,O,O,O,O
OSZLTIJ,O,O,O,X
OSZLTJI,O,O,O,X
OSZLITJ,O,O,O,X
OSZLIJT,O,O,O,O
OSZLJTI,O,O,O,X
OSZLJIT,O,O,O,O
OSZJTIL,O,O,X,X
OSZJTLI,O,O,X,X
OSZJITL,O,O,X,X
OSZJILT,O,O,O,O
OSZJLTI,O,O,O,X
OSZJLIT,O,O,O,O
OZTILJS,O,O,O,X
OZTILSJ,O,O,O,X
OZTIJLS,O,O,O,X
OZTIJSL,O,X,O,O
OZTISLJ,O,X,O,O
OZTISJL,O,X,O,O
OZTLIJS,O,O,O,X
OZTLISJ,O,O,O,X
OZTLJIS,O,O,O,X
OZTLJSI,O,O,O,X
OZTLSIJ,O,O,O,X
OZTLSJI,O,O,O,X
OZTJILS,O,O,O,X
OZTJISL,O,X,O,O
OZTJLIS,O,O,O,X
OZTJLSI,O,O,O,X
OZTJSIL,O,X,O,O
OZTJSLI,O,O,O,O
OZTSILJ,O,X,O,O
OZTSIJL,O,X,O,O
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,O,O
OZTSJIL,O,X,O,O
OZTSJLI,O,O,O,O
OZITLJS,X,X,O,X
OZITLSJ,X,X,O,X
OZITJLS,X,X,O,X
OZITJSL,X,X,O,O
OZITSLJ,X,X,O,O
OZITSJL,X,X,O,O
OZILTJS,X,O,O,X
OZILTSJ,X,X,O,X
OZILJTS,X,O,O,X
OZILJST,O,O,O,X
OZILSTJ,O,X,O,X
OZILSJT,O,O,O,X
OZIJTLS,X,X,O,X
OZIJTSL,X,X,O,O
OZIJLTS,X,O,O,X
OZIJLST,O,O,O,X
OZIJSTL,O,X,X,X
OZIJSLT,O,X,O,O
OZISTLJ,X,X,O,X
OZISTJL,O,X,O,X
OZISLTJ,O,X,O,X
OZISLJT,O,X,O,O
OZISJTL,O,X,X,X
OZISJLT,O,X,O,O
OZLTIJS,O,O,O,X
OZLTISJ,O,O,O,X
OZLTJIS,O,O,O,X
OZLTJSI,O,O,O,X
OZLTSIJ,O,O,O,X
OZLTSJI,O,O,O,X
OZLITJS,X,O,O,X
OZLITSJ,X,O,O,X
OZLIJTS,X,O,O,X
OZLIJST,O,O,O,X
OZLISTJ,O,O,O,X
OZLISJT,O,O,O,X
OZLJTIS,X,O,O,X
OZLJTSI,O,X,O,X
OZLJITS,X,O,O,X
OZLJIST,O,O,O,X
OZLJSTI,O,O,O,X
OZLJSIT,O,O,O,X
OZLSTIJ,O,O,O,X
OZLSTJI,O,O,O,X
OZLSITJ,O,O,O,X
OZLSIJT,O,O,O,X
OZLSJTI,O,O,O,X
OZLSJIT,O,O,O,X
OZJTILS,X,X,O,X
OZJTISL,X,X,O,O
OZJTLIS,X,O,O,X
OZJTLSI,O,X,O,X
OZJTSIL,O,X,O,O
OZJTSLI,O,X,O,O
OZJITLS,X,X,O,X
OZJITSL,X,X,O,O
OZJILTS,X,O,O,X
OZJILST,O,O,O,X
OZJISTL,O,X,X,X
OZJISLT,O,X,O,O
OZJLTIS,X,O,O,X
OZJLTSI,O,X,O,X
OZJLITS,X,O,O,X
OZJLIST,O,O,O,X
OZJLSTI,O,O,O,X
OZJLSIT,O,O,O,X
OZJSTIL,O,O,X,X
OZJSTLI,O,O,X,X
OZJSITL,O,O,X,X
OZJSILT,O,O,O,O
OZJSLTI,O,O,O,X
OZJSLIT,O,O,O,O
OZSTILJ,O,O,O,X
OZSTIJL,O,O,O,X
OZSTLIJ,O,O,O,X
OZSTLJI,O,O,O,X
OZSTJIL,O,O,O,X
OZSTJLI,O,O,O,X
OZSITLJ,O,O,O,X
OZSITJL,O,O,O,X
OZSILTJ,O,O,O,X
OZSILJT,O,O,O,O
OZSIJTL,O,O,X,X
OZSIJLT,O,O,O,O
OZSLTIJ,O,O,O,X
OZSLTJI,O,O,O,X
OZSLITJ,O,O,O,X
OZSLIJT,O,O,O,O
OZSLJTI,O,O,O,X
OZSLJIT,O,O,O,O
OZSJTIL,O,O,X,X
OZSJTLI,O,O,X,X
OZSJITL,O,O,X,X
OZSJILT,O,O,O,O
OZSJLTI,O,O,O,X
OZSJLIT,O,O,O,O
