sequence,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFUcBRdBFgBTiBGm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzbBRdBUgBGiBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8Jei6IvhFzcBuiBRgB0lBlm?B3qB,v115@8gA8HeD8FeE8CeF8BeF8JeT6IvhFxbBldBigBUiBGm?B3qB
ZOLJIST,O,O,X,O
ZOLJSTI,X,O,X,O
ZOLJSIT,O,O,X,O
ZOLSTIJ,O,O,X,O
ZOLSTJI,O,O,X,O
ZOLSITJ,O,O,X,O
ZOLSIJT,O,O,X,O
ZOLSJTI,O,O,X,O
ZOLSJIT,O,O,X,O
ZOJTILS,O,O,O,O
ZOJTISL,O,O,O,O
ZOJTLIS,O,O,O,O
ZOJTLSI,O,O,O,O
ZOJTSIL,O,O,O,O
ZOJTSLI,O,O,O,O
ZOJITLS,O,O,O,O
ZOJITSL,O,X,O,O
ZOJILTS,O,O,O,O
ZOJILST,O,O,X,O
ZOJISTL,O,X,X,O
ZOJISLT,O,O,X,X
ZOJLTIS,O,O,O,O
ZOJLTSI,O,O,O,O
ZOJLITS,O,O,O,O
ZOJLIST,O,O,X,O
ZOJLSTI,X,O,X,O
ZOJLSIT,O,O,X,O
ZOJSTIL,O,X,X,O
ZOJSTLI,O,X,X,O
ZOJSITL,O,X,X,O
ZOJSILT,O,O,X,O
ZOJSLTI,X,O,X,O
ZOJSLIT,O,O,X,O
ZOSTILJ,O,O,X,O
ZOSTIJL,O,X,X,O
ZOSTLIJ,O,O,X,O
ZOSTLJI,O,O,X,O
ZOSTJIL,O,O,X,O
ZOSTJLI,O,O,X,O
ZOSITLJ,O,X,X,O
ZOSITJL,O,X,X,O
ZOSILTJ,O,O,X,O
ZOSILJT,O,O,X,O
ZOSIJTL,O,X,X,O
ZOSIJLT,O,X,X,O
ZOSLTIJ,O,O,X,O
ZOSLTJI,O,O,X,O
ZOSLITJ,O,O,X,O
ZOSLIJT,O,O,X,O
ZOSLJTI,O,O,X,O
ZOSLJIT,O,O,X,O
ZOSJTIL,O,X,X,O
ZOSJTLI,O,X,X,O
ZOSJITL,O,X,X,O
ZOSJILT,O,O,X,O
ZOSJLTI,O,O,X,O
ZOSJLIT,O,O,X,O
OTILJSZ,O,O,O,O
OTILJZS,O,O,O,O
OTILSJZ,O,O,O,O
OTILSZJ,O,O,X,O
OTILZJS,O,O,O,O
OTILZSJ,O,O,X,O
OTIJLSZ,O,O,O,O
OTIJLZS,O,O,O,O
OTIJSLZ,O,O,O,X
OTIJSZL,O,O,X,X
OTIJZLS,O,O,O,X
OTIJZSL,O,O,O,X
OTISLJZ,O,O,O,O
OTISLZJ,O,O,X,O
OTISJLZ,O,O,O,O
OTISJZL,O,O,X,X
OTISZLJ,O,O,X,O
OTISZJL,O,O,X,O
OTIZLJS,O,O,O,O
OTIZLSJ,O,O,O,O
OTIZJLS,O,O,O,O
OTIZJSL,X,O,O,O
OTIZSLJ,O,O,O,O
OTIZSJL,X,X,O,O
OTLIJSZ,O,O,O,O
OTLIJZS,O,O,O,O
OTLISJZ,O,O,O,O
OTLISZJ,O,O,X,O
OTLIZJS,O,O,O,O
OTLIZSJ,O,O,X,O
OTLJISZ,O,O,O,O
OTLJIZS,O,O,O,O
OTLJSIZ,O,O,O,O
OTLJSZI,O,O,O,X
OTLJZIS,O,O,O,O
OTLJZSI,O,O,O,O
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,X,O
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,X,O
OTLSZJI,O,O,O,O
OTLZIJS,O,O,O,O
OTLZISJ,O,O,O,O
OTLZJIS,O,O,O,O
OTLZJSI,O,O,O,O
OTLZSIJ,O,O,X,O
OTLZSJI,O,O,O,O
OTJILSZ,O,O,O,O
OTJILZS,O,O,O,O
OTJISLZ,O,O,O,X
OTJISZL,O,O,X,X
OTJIZLS,O,O,O,X
OTJIZSL,O,O,O,X
OTJLISZ,O,O,O,O
OTJLIZS,O,O,O,O
OTJLSIZ,O,O,O,O
OTJLSZI,O,O,O,X
OTJLZIS,O,O,O,O
OTJLZSI,O,O,O,O
OTJSILZ,O,O,O,O
OTJSIZL,O,O,X,X
OTJSLIZ,O,O,O,O
OTJSLZI,O,O,O,O
OTJSZIL,O,O,O,O
OTJSZLI,O,O,O,O
OTJZILS,O,O,O,O
OTJZISL,O,O,O,O
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,O,O,O,O
OTJZSLI,O,O,O,O
OTSILJZ,O,O,O,O
OTSILZJ,O,O,X,O
OTSIJLZ,O,O,O,O
OTSIJZL,O,O,X,X
OTSIZLJ,O,O,X,O
OTSIZJL,O,O,X,O
OTSLIJZ,O,O,O,O
OTSLIZJ,O,O,X,O
OTSLJIZ,O,O,O,O
OTSLJZI,O,O,O,O
OTSLZIJ,O,O,X,O
OTSLZJI,O,O,O,O
OTSJILZ,O,O,O,O
OTSJIZL,O,O,X,X
OTSJLIZ,O,O,O,O
OTSJLZI,O,O,O,O
OTSJZIL,O,O,O,O
OTSJZLI,O,O,O,O
OTSZILJ,O,O,O,O
OTSZIJL,O,O,O,O
OTSZLIJ,O,O,X,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,O,O,O,O
OTZILSJ,O,O,O,O
OTZIJLS,O,O,O,O
OTZIJSL,X,O,O,O
OTZISLJ,O,O,O,O
OTZISJL,X,X,O,O
OTZLIJS,O,O,O,O
OTZLISJ,O,O,O,O
OTZLJIS,O,O,O,O
OTZLJSI,O,O,O,O
OTZLSIJ,O,O,X,O
OTZLSJI,O,O,O,O
OTZJILS,O,O,O,O
OTZJISL,O,O,O,O
OTZJLIS,O,O,O,O
OTZJLSI,O,O,O,O
OTZJSIL,O,O,O,O
OTZJSLI,O,O,O,O
OTZSILJ,O,O,O,O
OTZSIJL,X,X,O,O
OTZSLIJ,O,O,X,O
OTZSLJI,O,O,O,O
OTZSJIL,X,O,O,O
OTZSJLI,X,O,O,O
OITLJSZ,O,O,O,O
OITLJZS,O,O,O,O
OITLSJZ,O,O,O,O
OITLSZJ,O,O,X,O
OITLZJS,O,O,O,O
OITLZSJ,O,O,X,O
OITJLSZ,O,O,O,O
OITJLZS,O,O,O,O
OITJSLZ,O,O,O,X
OITJSZL,O,O,X,X
OITJZLS,O,O,O,X
OITJZSL,O,O,X,X
OITSLJZ,O,O,O,O
OITSLZJ,O,O,X,O
OITSJLZ,O,O,O,O
OITSJZL,O,O,X,X
OITSZLJ,O,O,X,O
OITSZJL,O,O,X,O
OITZLJS,O,O,O,O
OITZLSJ,O,O,X,O
OITZJLS,O,O,O,O
OITZJSL,X,O,X,O
OITZSLJ,O,O,X,O
OITZSJL,X,X,X,O
OILTJSZ,O,O,O,O
OILTJZS,O,O,O,O
OILTSJZ,O,O,O,O
OILTSZJ,O,O,X,O
OILTZJS,O,O,O,O
OILTZSJ,O,O,X,O
OILJTSZ,O,O,O,O
OILJTZS,O,O,O,O
OILJSTZ,O,X,X,O
OILJSZT,O,O,X,O
OILJZTS,O,O,O,O
OILJZST,O,O,X,O
OILSTJZ,O,O,X,O
OILSTZJ,O,O,X,O
OILSJTZ,O,X,X,O
OILSJZT,O,O,X,O
OILSZTJ,O,O,X,O
OILSZJT,O,O,X,X
OILZTJS,O,O,O,O
OILZTSJ,O,O,O,O
OILZJTS,O,O,O,O
OILZJST,O,O,X,O
OILZSTJ,O,O,X,O
OILZSJT,O,O,X,X
OIJTLSZ,O,O,O,O
OIJTLZS,O,O,O,O
OIJTSLZ,O,O,O,X
OIJTSZL,O,O,X,X
OIJTZLS,O,O,O,X
OIJTZSL,O,O,X,X
OIJLTSZ,O,O,O,O
OIJLTZS,O,O,O,O
OIJLSTZ,O,X,X,O
OIJLSZT,O,O,X,O
OIJLZTS,O,O,O,O
OIJLZST,O,O,X,O
OIJSTLZ,O,X,X,X
OIJSTZL,O,X,X,X
OIJSLTZ,O,X,X,X
OIJSLZT,O,O,X,X
OIJSZTL,O,O,X,X
OIJSZLT,O,O,X,X
OIJZTLS,O,O,O,O
OIJZTSL,O,X,O,O
OIJZLTS,O,O,O,O
OIJZLST,O,O,X,O
OIJZSTL,O,X,X,O
OIJZSLT,O,O,X,X
OISTLJZ,O,O,X,O
OISTLZJ,O,O,X,O
OISTJLZ,O,O,X,O
OISTJZL,O,O,X,X
OISTZLJ,O,O,X,O
OISTZJL,O,O,X,O
OISLTJZ,O,O,X,O
OISLTZJ,O,O,X,O
OISLJTZ,O,X,X,O
OISLJZT,O,O,X,O
OISLZTJ,O,O,X,O
OISLZJT,O,O,X,O
OISJTLZ,O,X,X,O
OISJTZL,O,X,X,X
OISJLTZ,O,X,X,O
OISJLZT,O,O,X,O
OISJZTL,O,O,X,O
OISJZLT,O,O,X,O
OISZTLJ,O,O,X,O
OISZTJL,O,O,X,O
OISZLTJ,O,O,X,O
OISZLJT,O,O,X,O
OISZJTL,O,O,X,O
OISZJLT,O,O,X,O
OIZTLJS,O,O,O,O
OIZTLSJ,O,O,O,O
OIZTJLS,O,O,O,O
OIZTJSL,X,O,O,O
OIZTSLJ,O,O,O,O
OIZTSJL,X,X,O,O
OIZLTJS,O,O,O,O
OIZLTSJ,O,O,O,O
OIZLJTS,O,O,O,O
OIZLJST,O,O,X,X
OIZLSTJ,O,O,X,O
OIZLSJT,O,O,X,X
OIZJTLS,O,O,O,O
OIZJTSL,O,X,O,O
OIZJLTS,O,O,O,O
OIZJLST,O,O,X,O
OIZJSTL,O,X,X,O
OIZJSLT,O,O,X,X
OIZSTLJ,O,X,X,O
OIZSTJL,O,X,X,O
OIZSLTJ,O,O,X,O
OIZSLJT,O,O,X,O
OIZSJTL,O,X,X,O
OIZSJLT,O,X,X,O
OLTIJSZ,O,O,O,O
OLTIJZS,O,O,O,O
OLTISJZ,O,O,O,O
OLTISZJ,O,O,X,O
OLTIZJS,O,O,O,O
OLTIZSJ,O,O,X,O
OLTJISZ,O,O,O,O
OLTJIZS,O,O,O,O
OLTJSIZ,O,O,O,O
OLTJSZI,O,O,O,X
OLTJZIS,O,O,O,O
OLTJZSI,O,O,O,O
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,X,O
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,O,O
OLTSZIJ,O,O,X,O
OLTSZJI,O,O,O,O
OLTZIJS,O,O,O,O
OLTZISJ,O,O,O,O
OLTZJIS,O,O,O,O
OLTZJSI,O,O,O,O
OLTZSIJ,O,O,X,O
OLTZSJI,O,O,O,O
OLITJSZ,O,O,O,O
OLITJZS,O,O,O,O
OLITSJZ,O,O,O,O
OLITSZJ,O,O,X,O
OLITZJS,O,O,O,O
OLITZSJ,O,O,X,O
OLIJTSZ,O,O,O,O
OLIJTZS,O,O,O,O
OLIJSTZ,O,X,X,O
OLIJSZT,O,O,X,O
OLIJZTS,O,O,O,O
OLIJZST,O,O,X,O
OLISTJZ,O,O,X,O
OLISTZJ,O,O,X,O
OLISJTZ,O,X,X,O
OLISJZT,O,O,X,O
OLISZTJ,O,O,X,O
OLISZJT,O,O,X,X
OLIZTJS,O,O,O,O
OLIZTSJ,O,O,O,O
OLIZJTS,O,O,O,O
OLIZJST,O,O,X,O
OLIZSTJ,O,O,X,O
OLIZSJT,O,O,X,X
OLJTISZ,O,O,O,O
OLJTIZS,O,O,O,O
OLJTSIZ,O,O,O,O
OLJTSZI,O,O,O,X
OLJTZIS,O,O,O,O
OLJTZSI,O,O,O,O
OLJITSZ,O,O,O,O
OLJITZS,O,O,O,O
OLJISTZ,O,X,X,O
OLJISZT,O,O,X,O
OLJIZTS,O,O,O,O
OLJIZST,O,O,X,O
OLJSTIZ,O,X,X,O
OLJSTZI,O,X,X,X
OLJSITZ,O,X,X,O
OLJSIZT,O,O,X,O
OLJSZTI,O,O,X,O
OLJSZIT,O,O,X,O
OLJZTIS,O,O,O,O
OLJZTSI,O,O,O,O
OLJZITS,O,O,O,O
OLJZIST,O,O,X,O
OLJZSTI,X,O,X,O
OLJZSIT,O,O,X,O
OLSTIJZ,O,O,X,O
OLSTIZJ,O,O,X,O
OLSTJIZ,O,O,X,O
OLSTJZI,O,O,X,O
OLSTZIJ,O,O,X,O
OLSTZJI,O,O,X,O
OLSITJZ,O,O,X,O
OLSITZJ,O,O,X,O
OLSIJTZ,O,X,X,O
OLSIJZT,O,O,X,O
OLSIZTJ,O,O,X,O
OLSIZJT,O,O,X,O
OLSJTIZ,O,X,X,O
OLSJTZI,O,X,X,O
OLSJITZ,O,X,X,O
OLSJIZT,O,O,X,O
OLSJZTI,O,O,X,O
OLSJZIT,O,O,X,O
OLSZTIJ,O,O,X,O
OLSZTJI,O,O,X,O
OLSZITJ,O,O,X,O
OLSZIJT,O,O,X,O
OLSZJTI,O,O,X,O
OLSZJIT,O,O,X,O
OLZTIJS,O,O,O,O
OLZTISJ,O,O,O,O
OLZTJIS,O,O,O,O
OLZTJSI,O,O,O,O
OLZTSIJ,O,O,X,O
OLZTSJI,O,O,O,O
OLZITJS,O,O,O,O
OLZITSJ,O,O,O,O
OLZIJTS,O,O,O,O
OLZIJST,O,O,X,O
OLZISTJ,O,O,X,O
OLZISJT,O,O,X,X
OLZJTIS,O,O,O,O
OLZJTSI,X,O,O,O
OLZJITS,O,O,O,O
OLZJIST,O,O,X,O
OLZJSTI,X,O,X,O
OLZJSIT,O,O,X,O
OLZSTIJ,O,O,X,O
OLZSTJI,O,O,X,O
OLZSITJ,O,O,X,O
OLZSIJT,O,O,X,O
OLZSJTI,O,O,X,O
OLZSJIT,O,O,X,O
OJTILSZ,O,O,O,O
OJTILZS,O,O,O,O
OJTISLZ,O,O,O,X
OJTISZL,O,O,X,X
OJTIZLS,O,O,O,X
OJTIZSL,O,O,O,X
OJTLISZ,O,O,O,O
OJTLIZS,O,O,O,O
OJTLSIZ,O,O,O,O
OJTLSZI,O,O,O,X
OJTLZIS,O,O,O,O
OJTLZSI,O,O,O,O
OJTSILZ,O,O,O,O
OJTSIZL,O,O,X,X
OJTSLIZ,O,O,O,O
OJTSLZI,O,O,O,O
OJTSZIL,O,O,O,O
OJTSZLI,O,O,O,O
OJTZILS,O,O,O,O
OJTZISL,O,O,O,O
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,O,O,O,O
OJTZSLI,O,O,O,O
OJITLSZ,O,O,O,O
OJITLZS,O,O,O,O
OJITSLZ,O,O,O,X
OJITSZL,O,O,X,X
OJITZLS,O,O,O,X
OJITZSL,O,O,X,X
OJILTSZ,O,O,O,O
OJILTZS,O,O,O,O
OJILSTZ,O,X,X,O
OJILSZT,O,O,X,O
OJILZTS,O,O,O,O
OJILZST,O,O,X,O
OJISTLZ,O,X,X,X
OJISTZL,O,X,X,X
OJISLTZ,O,X,X,X
OJISLZT,O,O,X,X
OJISZTL,O,O,X,X
OJISZLT,O,O,X,X
OJIZTLS,O,O,O,O
OJIZTSL,O,X,O,O
OJIZLTS,O,O,O,O
OJIZLST,O,O,X,O
OJIZSTL,O,X,X,O
OJIZSLT,O,O,X,X
OJLTISZ,O,O,O,O
OJLTIZS,O,O,O,O
OJLTSIZ,O,O,O,O
OJLTSZI,O,O,O,X
OJLTZIS,O,O,O,O
OJLTZSI,O,O,O,O
OJLITSZ,O,O,O,O
OJLITZS,O,O,O,O
OJLISTZ,O,X,X,O
OJLISZT,O,O,X,O
OJLIZTS,O,O,O,O
OJLIZST,O,O,X,O
OJLSTIZ,O,X,X,O
OJLSTZI,O,X,X,X
OJLSITZ,O,X,X,O
OJLSIZT,O,O,X,O
OJLSZTI,O,O,X,O
OJLSZIT,O,O,X,O
OJLZTIS,O,O,O,O
OJLZTSI,O,O,O,O
OJLZITS,O,O,O,O
OJLZIST,O,O,X,O
OJLZSTI,X,O,X,O
OJLZSIT,O,O,X,O
OJSTILZ,O,X,X,O
OJSTIZL,O,X,X,X
OJSTLIZ,O,X,X,O
OJSTLZI,O,X,X,O
OJSTZIL,O,X,X,O
OJSTZLI,O,X,X,O
OJSITLZ,O,X,X,O
OJSITZL,O,X,X,X
OJSILTZ,O,X,X,O
OJSILZT,O,O,X,O
OJSIZTL,O,O,X,O
OJSIZLT,O,O,X,O
OJSLTIZ,O,X,X,O
OJSLTZI,O,X,X,O
OJSLITZ,O,X,X,O
OJSLIZT,O,O,X,O
OJSLZTI,O,O,X,O
OJSLZIT,O,O,X,O
OJSZTIL,O,O,X,O
OJSZTLI,O,O,X,O
OJSZITL,O,O,X,O
OJSZILT,O,O,X,O
OJSZLTI,O,O,X,O
OJSZLIT,O,O,X,O
OJZTILS,O,O,O,O
OJZTISL,O,X,O,O
OJZTLIS,O,O,O,O
OJZTLSI,O,O,O,O
OJZTSIL,O,X,O,O
OJZTSLI,O,X,O,O
OJZITLS,O,O,O,O
OJZITSL,O,X,O,O
OJZILTS,O,O,O,O
OJZILST,O,O,X,O
OJZISTL,O,X,X,O
OJZISLT,O,O,X,X
OJZLTIS,O,O,O,O
OJZLTSI,O,O,O,O
OJZLITS,O,O,O,O
OJZLIST,O,O,X,O
OJZLSTI,X,O,X,O
OJZLSIT,O,O,X,O
OJZSTIL,O,X,X,O
OJZSTLI,O,X,X,O
OJZSITL,O,X,X,O
OJZSILT,O,O,X,O
OJZSLTI,X,O,X,O
OJZSLIT,O,O,X,O
OSTILJZ,O,O,X,O
OSTILZJ,O,O,X,O
OSTIJLZ,O,O,X,O
OSTIJZL,O,O,X,X
OSTIZLJ,O,O,X,O
OSTIZJL,O,O,X,O
OSTLIJZ,O,O,X,O
OSTLIZJ,O,O,X,O
OSTLJIZ,O,O,X,O
OSTLJZI,O,O,X,O
OSTLZIJ,O,O,X,O
OSTLZJI,O,O,X,O
OSTJILZ,O,O,X,O
OSTJIZL,O,O,X,X
OSTJLIZ,O,O,X,O
OSTJLZI,O,O,X,O
OSTJZIL,O,O,X,O
OSTJZLI,O,O,X,O
OSTZILJ,O,O,X,O
OSTZIJL,O,O,X,O
OSTZLIJ,O,O,X,O
OSTZLJI,O,O,X,O
OSTZJIL,O,O,X,O
OSTZJLI,O,O,X,O
OSITLJZ,O,O,X,O
OSITLZJ,O,O,X,O
OSITJLZ,O,O,X,O
OSITJZL,O,O,X,X
OSITZLJ,O,O,X,O
OSITZJL,O,O,X,O
OSILTJZ,O,O,X,O
OSILTZJ,O,O,X,O
OSILJTZ,O,X,X,O
OSILJZT,O,O,X,O
OSILZTJ,O,O,X,O
OSILZJT,O,O,X,O
OSIJTLZ,O,X,X,O
OSIJTZL,O,X,X,X
OSIJLTZ,O,X,X,O
OSIJLZT,O,O,X,O
OSIJZTL,O,O,X,O
OSIJZLT,O,O,X,O
OSIZTLJ,O,O,X,O
OSIZTJL,O,O,X,O
OSIZLTJ,O,O,X,O
OSIZLJT,O,O,X,O
OSIZJTL,O,O,X,O
OSIZJLT,O,O,X,O
OSLTIJZ,O,O,X,O
OSLTIZJ,O,O,X,O
OSLTJIZ,O,O,X,O
OSLTJZI,O,O,X,O
OSLTZIJ,O,O,X,O
OSLTZJI,O,O,X,O
OSLITJZ,O,O,X,O
OSLITZJ,O,O,X,O
OSLIJTZ,O,X,X,O
OSLIJZT,O,O,X,O
OSLIZTJ,O,O,X,O
OSLIZJT,O,O,X,O
OSLJTIZ,O,X,X,O
OSLJTZI,O,X,X,O
OSLJITZ,O,X,X,O
OSLJIZT,O,O,X,O
OSLJZTI,O,O,X,O
OSLJZIT,O,O,X,O
OSLZTIJ,O,O,X,O
OSLZTJI,O,O,X,O
OSLZITJ,O,O,X,O
OSLZIJT,O,O,X,O
OSLZJTI,O,O,X,O
OSLZJIT,O,O,X,O
OSJTILZ,O,X,X,O
OSJTIZL,O,X,X,X
OSJTLIZ,O,X,X,O
OSJTLZI,O,X,X,O
OSJTZIL,O,X,X,O
OSJTZLI,O,X,X,O
OSJITLZ,O,X,X,O
OSJITZL,O,X,X,X
OSJILTZ,O,X,X,O
OSJILZT,O,O,X,O
OSJIZTL,O,O,X,O
OSJIZLT,O,O,X,O
OSJLTIZ,O,X,X,O
OSJLTZI,O,X,X,O
OSJLITZ,O,X,X,O
OSJLIZT,O,O,X,O
OSJLZTI,O,O,X,O
OSJLZIT,O,O,X,O
OSJZTIL,O,O,X,O
OSJZTLI,O,O,X,O
OSJZITL,O,O,X,O
OSJZILT,O,O,X,O
OSJZLTI,O,O,X,O
OSJZLIT,O,O,X,O
OSZTILJ,O,O,X,O
OSZTIJL,O,O,X,O
OSZTLIJ,O,O,X,O
OSZTLJI,O,O,X,O
OSZTJIL,O,O,X,O
OSZTJLI,O,O,X,O
OSZITLJ,O,O,X,O
OSZITJL,O,O,X,O
OSZILTJ,O,O,X,O
OSZILJT,O,O,X,O
OSZIJTL,O,O,X,O
OSZIJLT,O,O,X,O
OSZLTIJ,O,O,X,O
OSZLTJI,O,O,X,O
OSZLITJ,O,O,X,O
OSZLIJT,O,O,X,O
OSZLJTI,O,O,X,O
OSZLJIT,O,O,X,O
OSZJTIL,O,O,X,O
OSZJTLI,O,O,X,O
OSZJITL,O,O,X,O
OSZJILT,O,O,X,O
OSZJLTI,O,O,X,O
OSZJLIT,O,O,X,O
OZTILJS,O,O,O,O
OZTILSJ,O,O,O,O
OZTIJLS,O,O,O,O
OZTIJSL,X,O,O,O
OZTISLJ,O,O,O,O
OZTISJL,X,X,O,O
OZTLIJS,O,O,O,O
OZTLISJ,O,O,O,O
OZTLJIS,O,O,O,O
OZTLJSI,O,O,O,O
OZTLSIJ,O,O,X,O
OZTLSJI,O,O,O,O
OZTJILS,O,O,O,O
OZTJISL,O,O,O,O
OZTJLIS,O,O,O,O
OZTJLSI,O,O,O,O
OZTJSIL,O,O,O,O
OZTJSLI,O,O,O,O
OZTSILJ,O,O,O,O
OZTSIJL,X,X,O,O
OZTSLIJ,O,O,X,O
OZTSLJI,O,O,O,O
OZTSJIL,X,O,O,O
OZTSJLI,X,O,O,O
OZITLJS,O,O,O,O
OZITLSJ,O,O,O,O
OZITJLS,O,O,O,O
OZITJSL,X,O,O,O
OZITSLJ,O,O,O,O
OZITSJL,X,X,O,O
OZILTJS,O,O,O,O
OZILTSJ,O,O,O,O
OZILJTS,O,O,O,O
OZILJST,O,O,X,X
OZILSTJ,O,O,X,O
OZILSJT,O,O,X,X
OZIJTLS,O,O,O,O
OZIJTSL,O,X,O,O
OZIJLTS,O,O,O,O
OZIJLST,O,O,X,O
OZIJSTL,O,X,X,O
OZIJSLT,O,O,X,X
OZISTLJ,O,X,X,O
OZISTJL,O,X,X,O
OZISLTJ,O,O,X,O
OZISLJT,O,O,X,O
OZISJTL,O,X,X,O
OZISJLT,O,X,X,O
OZLTIJS,O,O,O,O
OZLTISJ,O,O,O,O
OZLTJIS,O,O,O,O
OZLTJSI,O,O,O,O
OZLTSIJ,O,O,X,O
OZLTSJI,O,O,O,O
OZLITJS,O,O,O,O
OZLITSJ,O,O,O,O
OZLIJTS,O,O,O,O
OZLIJST,O,O,X,O
OZLISTJ,O,O,X,O
OZLISJT,O,O,X,X
OZLJTIS,O,O,O,O
OZLJTSI,X,O,O,O
OZLJITS,O,O,O,O
OZLJIST,O,O,X,O
OZLJSTI,X,O,X,O
OZLJSIT,O,O,X,O
OZLSTIJ,O,O,X,O
OZLSTJI,O,O,X,O
OZLSITJ,O,O,X,O
OZLSIJT,O,O,X,O
OZLSJTI,O,O,X,O
OZLSJIT,O,O,X,O
OZJTILS,O,O,O,O
OZJTISL,O,O,O,O
OZJTLIS,O,O,O,O
OZJTLSI,O,O,O,O
OZJTSIL,O,O,O,O
OZJTSLI,O,O,O,O
OZJITLS,O,O,O,O
OZJITSL,O,X,O,O
OZJILTS,O,O,O,O
OZJILST,O,O,X,O
OZJISTL,O,X,X,O
OZJISLT,O,O,X,X
OZJLTIS,O,O,O,O
OZJLTSI,O,O,O,O
OZJLITS,O,O,O,O
OZJLIST,O,O,X,O
OZJLSTI,X,O,X,O
OZJLSIT,O,O,X,O
OZJSTIL,O,X,X,O
OZJSTLI,O,X,X,O
OZJSITL,O,X,X,O
OZJSILT,O,O,X,O
OZJSLTI,X,O,X,O
OZJSLIT,O,O,X,O
OZSTILJ,O,O,X,O
OZSTIJL,O,X,X,O
OZSTLIJ,O,O,X,O
OZSTLJI,O,O,X,O
OZSTJIL,O,O,X,O
OZSTJLI,O,O,X,O
OZSITLJ,O,X,X,O
OZSITJL,O,X,X,O
OZSILTJ,O,O,X,O
OZSILJT,O,O,X,O
OZSIJTL,O,X,X,O
OZSIJLT,O,X,X,O
OZSLTIJ,O,O,X,O
OZSLTJI,O,O,X,O
OZSLITJ,O,O,X,O
OZSLIJT,O,O,X,O
OZSLJTI,O,O,X,O
OZSLJIT,O,O,X,O
OZSJTIL,O,X,X,O
OZSJTLI,O,X,X,O
OZSJITL,O,X,X,O
OZSJILT,O,O,X,O
OZSJLTI,O,O,X,O
OZSJLIT,O,O,X,O
