sequence,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?B3cBGeB8mBziBlsB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?B3cBGeBliBzmB8sB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?BGdBTeBlhBXnB8sB,v115@0gA8IeA8AeA8GeD8DeA8AeD8DeH8AeB8JeZ/IvhFib?BFdBTeB0hBfoBGsB
ZOISLJT,O,O,O,O
ZOISJTL,X,O,O,O
ZOISJLT,O,O,O,O
ZOLTIJS,O,O,O,O
ZOLTISJ,O,O,O,O
ZOLTJIS,O,O,O,O
ZOLTJSI,O,O,O,O
ZOLTSIJ,O,O,O,O
ZOLTSJI,O,O,O,O
ZOLITJS,O,O,O,O
ZOLITSJ,O,O,O,O
ZOLIJTS,X,O,O,O
ZOLIJST,O,O,O,O
ZOLISTJ,O,O,O,O
ZOLISJT,O,O,O,O
ZOLJTIS,X,O,O,O
ZOLJTSI,X,O,O,O
ZOLJITS,X,O,O,O
ZOLJIST,O,O,O,O
ZOLJSTI,X,O,O,O
ZOLJSIT,O,O,O,O
ZOLSTIJ,O,O,O,O
ZOLSTJI,O,O,O,O
ZOLSITJ,O,O,O,O
ZOLSIJT,O,O,O,O
ZOLSJTI,X,O,O,O
ZOLSJIT,O,O,O,O
ZOJTILS,X,O,O,O
ZOJTISL,X,O,O,O
ZOJTLIS,X,O,O,O
ZOJTLSI,X,O,O,O
ZOJTSIL,X,O,O,O
ZOJTSLI,X,O,O,O
ZOJITLS,X,O,O,O
ZOJITSL,X,O,O,O
ZOJILTS,X,O,O,O
ZOJILST,O,O,O,O
ZOJISTL,X,O,O,O
ZOJISLT,O,O,O,O
ZOJLTIS,X,O,O,O
ZOJLTSI,X,O,O,O
ZOJLITS,X,O,O,O
ZOJLIST,O,O,O,O
ZOJLSTI,X,O,O,O
ZOJLSIT,O,O,O,O
ZOJSTIL,X,O,O,O
ZOJSTLI,X,O,O,O
ZOJSITL,X,O,O,O
ZOJSILT,O,O,O,O
ZOJSLTI,X,O,O,O
ZOJSLIT,O,O,O,O
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,O,O
ZOSITJL,O,O,O,O
ZOSILTJ,O,O,O,O
ZOSILJT,O,O,O,O
ZOSIJTL,X,O,O,O
ZOSIJLT,O,O,O,O
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,O,O
ZOSLITJ,O,O,O,O
ZOSLIJT,O,O,O,O
ZOSLJTI,X,O,O,O
ZOSLJIT,O,O,O,O
ZOSJTIL,X,O,O,O
ZOSJTLI,X,O,O,O
ZOSJITL,X,O,O,O
ZOSJILT,O,O,O,O
ZOSJLTI,X,O,O,O
ZOSJLIT,O,O,O,O
OTILJSZ,O,O,O,X
OTILJZS,O,X,O,X
OTILSJZ,O,O,O,O
OTILSZJ,O,O,O,O
OTILZJS,O,O,O,X
OTILZSJ,O,O,O,O
OTIJLSZ,O,O,O,X
OTIJLZS,O,X,O,X
OTIJSLZ,O,O,O,X
OTIJSZL,O,X,X,X
OTIJZLS,O,X,O,X
OTIJZSL,O,X,X,X
OTISLJZ,O,O,O,O
OTISLZJ,O,O,O,O
OTISJLZ,O,O,O,O
OTISJZL,O,X,X,O
OTISZLJ,O,O,O,O
OTISZJL,O,O,O,O
OTIZLJS,O,O,O,X
OTIZLSJ,O,O,O,O
OTIZJLS,O,O,O,X
OTIZJSL,O,O,O,X
OTIZSLJ,O,O,O,O
OTIZSJL,O,O,O,O
OTLIJSZ,O,O,O,X
OTLIJZS,O,X,O,X
OTLISJZ,O,O,O,O
OTLISZJ,O,O,O,O
OTLIZJS,O,O,O,X
OTLIZSJ,O,O,O,O
OTLJISZ,O,O,O,X
OTLJIZS,O,X,O,X
OTLJSIZ,O,O,O,X
OTLJSZI,O,X,X,X
OTLJZIS,O,X,O,X
OTLJZSI,O,X,X,X
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,O,O
OTLSJIZ,O,O,O,O
OTLSJZI,O,X,X,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,O,O,X
OTLZISJ,O,O,O,O
OTLZJIS,O,O,O,X
OTLZJSI,O,O,O,X
OTLZSIJ,O,O,O,O
OTLZSJI,O,O,O,O
OTJILSZ,O,O,O,X
OTJILZS,O,X,O,X
OTJISLZ,O,O,O,X
OTJISZL,O,X,X,X
OTJIZLS,O,X,O,X
OTJIZSL,O,X,X,X
OTJLISZ,O,O,O,X
OTJLIZS,O,X,O,X
OTJLSIZ,O,O,O,X
OTJLSZI,O,X,X,X
OTJLZIS,O,X,O,X
OTJLZSI,O,X,X,X
OTJSILZ,O,O,O,X
OTJSIZL,O,X,X,X
OTJSLIZ,O,O,O,X
OTJSLZI,O,X,X,X
OTJSZIL,O,X,X,X
OTJSZLI,O,X,X,X
OTJZILS,O,X,O,X
OTJZISL,O,X,X,X
OTJZLIS,O,X,O,X
OTJZLSI,O,X,X,X
OTJZSIL,O,X,X,X
OTJZSLI,O,X,X,X
OTSILJZ,O,O,O,O
OTSILZJ,O,O,O,O
OTSIJLZ,O,O,O,O
OTSIJZL,O,X,X,O
OTSIZLJ,O,O,O,O
OTSIZJL,O,O,O,O
OTSLIJZ,O,O,O,O
OTSLIZJ,O,O,O,O
OTSLJIZ,O,O,O,O
OTSLJZI,O,X,X,O
OTSLZIJ,O,O,O,O
OTSLZJI,O,O,O,O
OTSJILZ,O,O,O,O
OTSJIZL,O,X,X,O
OTSJLIZ,O,O,O,O
OTSJLZI,O,X,X,O
OTSJZIL,O,X,X,O
OTSJZLI,O,X,X,O
OTSZILJ,O,O,O,O
OTSZIJL,O,O,O,O
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,O,O,O,X
OTZILSJ,O,O,O,O
OTZIJLS,O,O,O,X
OTZIJSL,O,O,O,X
OTZISLJ,O,O,O,O
OTZISJL,O,O,O,O
OTZLIJS,O,O,O,X
OTZLISJ,O,O,O,O
OTZLJIS,O,O,O,X
OTZLJSI,O,O,O,X
OTZLSIJ,O,O,O,O
OTZLSJI,O,O,O,O
OTZJILS,O,O,O,X
OTZJISL,O,O,O,X
OTZJLIS,O,O,O,X
OTZJLSI,O,O,O,X
OTZJSIL,O,O,O,X
OTZJSLI,O,O,O,X
OTZSILJ,O,O,O,O
OTZSIJL,O,O,O,O
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,O
OITLJSZ,O,O,O,X
OITLJZS,O,X,O,X
OITLSJZ,O,O,O,O
OITLSZJ,O,O,O,O
OITLZJS,O,O,O,X
OITLZSJ,O,O,O,O
OITJLSZ,O,O,O,X
OITJLZS,O,X,O,X
OITJSLZ,O,O,O,X
OITJSZL,O,X,X,X
OITJZLS,O,X,O,X
OITJZSL,O,X,X,X
OITSLJZ,O,O,O,O
OITSLZJ,O,O,O,O
OITSJLZ,O,O,O,O
OITSJZL,O,X,X,O
OITSZLJ,O,O,O,O
OITSZJL,O,O,O,O
OITZLJS,O,O,O,X
OITZLSJ,O,O,O,O
OITZJLS,O,O,O,X
OITZJSL,O,O,O,X
OITZSLJ,O,O,O,O
OITZSJL,O,O,O,O
OILTJSZ,O,O,O,X
OILTJZS,O,X,O,X
OILTSJZ,O,O,O,O
OILTSZJ,O,O,O,O
OILTZJS,O,O,O,X
OILTZSJ,O,O,O,O
OILJTSZ,O,O,O,X
OILJTZS,O,X,O,X
OILJSTZ,X,O,X,O
OILJSZT,O,O,X,O
OILJZTS,X,O,O,O
OILJZST,O,O,O,O
OILSTJZ,X,O,O,O
OILSTZJ,X,O,O,O
OILSJTZ,X,O,X,O
OILSJZT,O,O,X,O
OILSZTJ,O,O,O,O
OILSZJT,O,O,O,O
OILZTJS,O,O,O,O
OILZTSJ,O,O,O,O
OILZJTS,X,O,O,O
OILZJST,O,O,O,O
OILZSTJ,O,O,O,O
OILZSJT,O,O,O,O
OIJTLSZ,O,O,O,X
OIJTLZS,O,X,O,X
OIJTSLZ,O,O,O,X
OIJTSZL,O,X,X,X
OIJTZLS,O,X,O,X
OIJTZSL,O,X,X,X
OIJLTSZ,O,O,O,X
OIJLTZS,O,X,O,X
OIJLSTZ,X,O,X,O
OIJLSZT,O,O,X,O
OIJLZTS,X,O,O,O
OIJLZST,O,O,O,O
OIJSTLZ,X,O,X,O
OIJSTZL,X,X,X,O
OIJSLTZ,X,O,X,O
OIJSLZT,O,O,X,O
OIJSZTL,X,O,X,O
OIJSZLT,X,O,X,O
OIJZTLS,X,O,O,O
OIJZTSL,X,O,O,O
OIJZLTS,X,O,O,O
OIJZLST,O,O,O,O
OIJZSTL,X,O,O,O
OIJZSLT,O,O,O,O
OISTLJZ,X,O,O,O
OISTLZJ,X,O,O,O
OISTJLZ,X,O,O,O
OISTJZL,X,X,X,O
OISTZLJ,X,O,O,O
OISTZJL,X,O,O,O
OISLTJZ,X,O,O,O
OISLTZJ,X,O,O,O
OISLJTZ,X,O,X,O
OISLJZT,O,O,X,O
OISLZTJ,O,O,O,O
OISLZJT,O,O,O,O
OISJTLZ,X,O,X,O
OISJTZL,X,X,X,O
OISJLTZ,X,O,X,O
OISJLZT,O,O,X,O
OISJZTL,X,O,X,O
OISJZLT,X,O,X,O
OISZTLJ,O,O,O,O
OISZTJL,O,O,O,O
OISZLTJ,O,O,O,O
OISZLJT,O,O,O,O
OISZJTL,X,O,O,O
OISZJLT,O,O,O,O
OIZTLJS,O,O,O,O
OIZTLSJ,O,O,O,O
OIZTJLS,O,O,O,O
OIZTJSL,O,O,O,O
OIZTSLJ,O,O,O,O
OIZTSJL,O,O,O,O
OIZLTJS,O,O,O,O
OIZLTSJ,O,O,O,O
OIZLJTS,X,O,O,O
OIZLJST,O,O,O,O
OIZLSTJ,O,O,O,O
OIZLSJT,O,O,O,O
OIZJTLS,X,O,O,O
OIZJTSL,X,O,O,O
OIZJLTS,X,O,O,O
OIZJLST,O,O,O,O
OIZJSTL,X,O,O,O
OIZJSLT,O,O,O,O
OIZSTLJ,O,O,O,O
OIZSTJL,O,O,O,O
OIZSLTJ,O,O,O,O
OIZSLJT,O,O,O,O
OIZSJTL,X,O,O,O
OIZSJLT,O,O,O,O
OLTIJSZ,O,O,O,X
OLTIJZS,O,X,O,X
OLTISJZ,O,O,O,O
OLTISZJ,O,O,O,O
OLTIZJS,O,O,O,X
OLTIZSJ,O,O,O,O
OLTJISZ,O,O,O,X
OLTJIZS,O,X,O,X
OLTJSIZ,O,O,O,X
OLTJSZI,O,X,X,X
OLTJZIS,O,X,O,X
OLTJZSI,O,X,X,X
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,O,O
OLTSJIZ,O,O,O,O
OLTSJZI,O,X,X,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,O,O,O,X
OLTZISJ,O,O,O,O
OLTZJIS,O,O,O,X
OLTZJSI,O,O,O,X
OLTZSIJ,O,O,O,O
OLTZSJI,O,O,O,O
OLITJSZ,O,O,O,X
OLITJZS,O,X,O,X
OLITSJZ,O,O,O,O
OLITSZJ,O,O,O,O
OLITZJS,O,O,O,X
OLITZSJ,O,O,O,O
OLIJTSZ,O,O,O,X
OLIJTZS,O,X,O,X
OLIJSTZ,X,O,X,O
OLIJSZT,O,O,X,O
OLIJZTS,X,O,O,O
OLIJZST,O,O,O,O
OLISTJZ,X,O,O,O
OLISTZJ,X,O,O,O
OLISJTZ,X,O,X,O
OLISJZT,O,O,X,O
OLISZTJ,O,O,O,O
OLISZJT,O,O,O,O
OLIZTJS,O,O,O,O
OLIZTSJ,O,O,O,O
OLIZJTS,X,O,O,O
OLIZJST,O,O,O,O
OLIZSTJ,O,O,O,O
OLIZSJT,O,O,O,O
OLJTISZ,O,O,O,X
OLJTIZS,O,X,O,X
OLJTSIZ,O,O,O,X
OLJTSZI,O,X,X,X
OLJTZIS,O,X,O,X
OLJTZSI,O,X,X,X
OLJITSZ,O,O,O,X
OLJITZS,O,X,O,X
OLJISTZ,X,O,X,O
OLJISZT,O,O,X,O
OLJIZTS,X,O,O,O
OLJIZST,O,O,O,O
OLJSTIZ,X,O,X,O
OLJSTZI,X,X,X,O
OLJSITZ,X,O,X,O
OLJSIZT,O,O,X,O
OLJSZTI,X,O,X,O
OLJSZIT,X,O,X,O
OLJZTIS,X,O,O,O
OLJZTSI,X,O,O,O
OLJZITS,X,O,O,O
OLJZIST,O,O,O,O
OLJZSTI,X,O,O,O
OLJZSIT,O,O,O,O
OLSTIJZ,X,O,O,O
OLSTIZJ,X,O,O,O
OLSTJIZ,X,O,O,O
OLSTJZI,X,X,X,O
OLSTZIJ,X,O,O,O
OLSTZJI,X,O,O,O
OLSITJZ,X,O,O,O
OLSITZJ,X,O,O,O
OLSIJTZ,X,O,X,O
OLSIJZT,O,O,X,O
OLSIZTJ,O,O,O,O
OLSIZJT,O,O,O,O
OLSJTIZ,X,O,X,O
OLSJTZI,X,X,X,O
OLSJITZ,X,O,X,O
OLSJIZT,O,O,X,O
OLSJZTI,X,O,X,O
OLSJZIT,X,O,X,O
OLSZTIJ,O,O,O,O
OLSZTJI,O,O,O,O
OLSZITJ,O,O,O,O
OLSZIJT,O,O,O,O
OLSZJTI,X,O,O,O
OLSZJIT,O,O,O,O
OLZTIJS,O,O,O,O
OLZTISJ,O,O,O,O
OLZTJIS,O,O,O,O
OLZTJSI,O,O,O,O
OLZTSIJ,O,O,O,O
OLZTSJI,O,O,O,O
OLZITJS,O,O,O,O
OLZITSJ,O,O,O,O
OLZIJTS,X,O,O,O
OLZIJST,O,O,O,O
OLZISTJ,O,O,O,O
OLZISJT,O,O,O,O
OLZJTIS,X,O,O,O
OLZJTSI,X,O,O,O
OLZJITS,X,O,O,O
OLZJIST,O,O,O,O
OLZJSTI,X,O,O,O
OLZJSIT,O,O,O,O
OLZSTIJ,O,O,O,O
OLZSTJI,O,O,O,O
OLZSITJ,O,O,O,O
OLZSIJT,O,O,O,O
OLZSJTI,X,O,O,O
OLZSJIT,O,O,O,O
OJTILSZ,O,O,O,X
OJTILZS,O,X,O,X
OJTISLZ,O,O,O,X
OJTISZL,O,X,X,X
OJTIZLS,O,X,O,X
OJTIZSL,O,X,X,X
OJTLISZ,O,O,O,X
OJTLIZS,O,X,O,X
OJTLSIZ,O,O,O,X
OJTLSZI,O,X,X,X
OJTLZIS,O,X,O,X
OJTLZSI,O,X,X,X
OJTSILZ,O,O,O,X
OJTSIZL,O,X,X,X
OJTSLIZ,O,O,O,X
OJTSLZI,O,X,X,X
OJTSZIL,O,X,X,X
OJTSZLI,O,X,X,X
OJTZILS,O,X,O,X
OJTZISL,O,X,X,X
OJTZLIS,O,X,O,X
OJTZLSI,O,X,X,X
OJTZSIL,O,X,X,X
OJTZSLI,O,X,X,X
OJITLSZ,O,O,O,X
OJITLZS,O,X,O,X
OJITSLZ,O,O,O,X
OJITSZL,O,X,X,X
OJITZLS,O,X,O,X
OJITZSL,O,X,X,X
OJILTSZ,O,O,O,X
OJILTZS,O,X,O,X
OJILSTZ,X,O,X,O
OJILSZT,O,O,X,O
OJILZTS,X,O,O,O
OJILZST,O,O,O,O
OJISTLZ,X,O,X,O
OJISTZL,X,X,X,O
OJISLTZ,X,O,X,O
OJISLZT,O,O,X,O
OJISZTL,X,O,X,O
OJISZLT,X,O,X,O
OJIZTLS,X,O,O,O
OJIZTSL,X,O,O,O
OJIZLTS,X,O,O,O
OJIZLST,O,O,O,O
OJIZSTL,X,O,O,O
OJIZSLT,O,O,O,O
OJLTISZ,O,O,O,X
OJLTIZS,O,X,O,X
OJLTSIZ,O,O,O,X
OJLTSZI,O,X,X,X
OJLTZIS,O,X,O,X
OJLTZSI,O,X,X,X
OJLITSZ,O,O,O,X
OJLITZS,O,X,O,X
OJLISTZ,X,O,X,O
OJLISZT,O,O,X,O
OJLIZTS,X,O,O,O
OJLIZST,O,O,O,O
OJLSTIZ,X,O,X,O
OJLSTZI,X,X,X,O
OJLSITZ,X,O,X,O
OJLSIZT,O,O,X,O
OJLSZTI,X,O,X,O
OJLSZIT,X,O,X,O
OJLZTIS,X,O,O,O
OJLZTSI,X,O,O,O
OJLZITS,X,O,O,O
OJLZIST,O,O,O,O
OJLZSTI,X,O,O,O
OJLZSIT,O,O,O,O
OJSTILZ,X,O,X,O
OJSTIZL,X,X,X,O
OJSTLIZ,X,O,X,O
OJSTLZI,X,X,X,O
OJSTZIL,X,X,X,O
OJSTZLI,X,X,X,O
OJSITLZ,X,O,X,O
OJSITZL,X,X,X,O
OJSILTZ,X,O,X,O
OJSILZT,O,O,X,O
OJSIZTL,X,O,X,O
OJSIZLT,X,O,X,O
OJSLTIZ,X,O,X,O
OJSLTZI,X,X,X,O
OJSLITZ,X,O,X,O
OJSLIZT,O,O,X,O
OJSLZTI,X,O,X,O
OJSLZIT,X,O,X,O
OJSZTIL,X,O,X,O
OJSZTLI,X,O,X,O
OJSZITL,X,O,X,O
OJSZILT,X,O,X,O
OJSZLTI,X,O,X,O
OJSZLIT,X,O,X,O
OJZTILS,X,O,O,O
OJZTISL,X,O,O,O
OJZTLIS,X,O,O,O
OJZTLSI,X,O,O,O
OJZTSIL,X,O,O,O
OJZTSLI,X,O,O,O
OJZITLS,X,O,O,O
OJZITSL,X,O,O,O
OJZILTS,X,O,O,O
OJZILST,O,O,O,O
OJZISTL,X,O,O,O
OJZISLT,O,O,O,O
OJZLTIS,X,O,O,O
OJZLTSI,X,O,O,O
OJZLITS,X,O,O,O
OJZLIST,O,O,O,O
OJZLSTI,X,O,O,O
OJZLSIT,O,O,O,O
OJZSTIL,X,O,O,O
OJZSTLI,X,O,O,O
OJZSITL,X,O,O,O
OJZSILT,O,O,O,O
OJZSLTI,X,O,O,O
OJZSLIT,O,O,O,O
OSTILJZ,X,O,O,O
OSTILZJ,X,O,O,O
OSTIJLZ,X,O,O,O
OSTIJZL,X,X,X,O
OSTIZLJ,X,O,O,O
OSTIZJL,X,O,O,O
OSTLIJZ,X,O,O,O
OSTLIZJ,X,O,O,O
OSTLJIZ,X,O,O,O
OSTLJZI,X,X,X,O
OSTLZIJ,X,O,O,O
OSTLZJI,X,O,O,O
OSTJILZ,X,O,O,O
OSTJIZL,X,X,X,O
OSTJLIZ,X,O,O,O
OSTJLZI,X,X,X,O
OSTJZIL,X,X,X,O
OSTJZLI,X,X,X,O
OSTZILJ,X,O,O,O
OSTZIJL,X,O,O,O
OSTZLIJ,X,O,O,O
OSTZLJI,X,O,O,O
OSTZJIL,X,O,O,O
OSTZJLI,X,O,O,O
OSITLJZ,X,O,O,O
OSITLZJ,X,O,O,O
OSITJLZ,X,O,O,O
OSITJZL,X,X,X,O
OSITZLJ,X,O,O,O
OSITZJL,X,O,O,O
OSILTJZ,X,O,O,O
OSILTZJ,X,O,O,O
OSILJTZ,X,O,X,O
OSILJZT,O,O,X,O
OSILZTJ,O,O,O,O
OSILZJT,O,O,O,O
OSIJTLZ,X,O,X,O
OSIJTZL,X,X,X,O
OSIJLTZ,X,O,X,O
OSIJLZT,O,O,X,O
OSIJZTL,X,O,X,O
OSIJZLT,X,O,X,O
OSIZTLJ,O,O,O,O
OSIZTJL,O,O,O,O
OSIZLTJ,O,O,O,O
OSIZLJT,O,O,O,O
OSIZJTL,X,O,O,O
OSIZJLT,O,O,O,O
OSLTIJZ,X,O,O,O
OSLTIZJ,X,O,O,O
OSLTJIZ,X,O,O,O
OSLTJZI,X,X,X,O
OSLTZIJ,X,O,O,O
OSLTZJI,X,O,O,O
OSLITJZ,X,O,O,O
OSLITZJ,X,O,O,O
OSLIJTZ,X,O,X,O
OSLIJZT,O,O,X,O
OSLIZTJ,O,O,O,O
OSLIZJT,O,O,O,O
OSLJTIZ,X,O,X,O
OSLJTZI,X,X,X,O
OSLJITZ,X,O,X,O
OSLJIZT,O,O,X,O
OSLJZTI,X,O,X,O
OSLJZIT,X,O,X,O
OSLZTIJ,O,O,O,O
OSLZTJI,O,O,O,O
OSLZITJ,O,O,O,O
OSLZIJT,O,O,O,O
OSLZJTI,X,O,O,O
OSLZJIT,O,O,O,O
OSJTILZ,X,O,X,O
OSJTIZL,X,X,X,O
OSJTLIZ,X,O,X,O
OSJTLZI,X,X,X,O
OSJTZIL,X,X,X,O
OSJTZLI,X,X,X,O
OSJITLZ,X,O,X,O
OSJITZL,X,X,X,O
OSJILTZ,X,O,X,O
OSJILZT,O,O,X,O
OSJIZTL,X,O,X,O
OSJIZLT,X,O,X,O
OSJLTIZ,X,O,X,O
OSJLTZI,X,X,X,O
OSJLITZ,X,O,X,O
OSJLIZT,O,O,X,O
OSJLZTI,X,O,X,O
OSJLZIT,X,O,X,O
OSJZTIL,X,O,X,O
OSJZTLI,X,O,X,O
OSJZITL,X,O,X,O
OSJZILT,X,O,X,O
OSJZLTI,X,O,X,O
OSJZLIT,X,O,X,O
OSZTILJ,O,O,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,O,O
OSZITJL,O,O,O,O
OSZILTJ,O,O,O,O
OSZILJT,O,O,O,O
OSZIJTL,X,O,O,O
OSZIJLT,O,O,O,O
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,O,O
OSZLITJ,O,O,O,O
OSZLIJT,O,O,O,O
OSZLJTI,X,O,O,O
OSZLJIT,O,O,O,O
OSZJTIL,X,O,O,O
OSZJTLI,X,O,O,O
OSZJITL,X,O,O,O
OSZJILT,O,O,O,O
OSZJLTI,X,O,O,O
OSZJLIT,O,O,O,O
OZTILJS,O,O,O,O
OZTILSJ,O,O,O,O
OZTIJLS,O,O,O,O
OZTIJSL,O,O,O,O
OZTISLJ,O,O,O,O
OZTISJL,O,O,O,O
OZTLIJS,O,O,O,O
OZTLISJ,O,O,O,O
OZTLJIS,O,O,O,O
OZTLJSI,O,O,O,O
OZTLSIJ,O,O,O,O
OZTLSJI,O,O,O,O
OZTJILS,O,O,O,O
OZTJISL,O,O,O,O
OZTJLIS,O,O,O,O
OZTJLSI,O,O,O,O
OZTJSIL,O,O,O,O
OZTJSLI,O,O,O,O
OZTSILJ,O,O,O,O
OZTSIJL,O,O,O,O
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,O,O
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,O
OZITLJS,O,O,O,O
OZITLSJ,O,O,O,O
OZITJLS,O,O,O,O
OZITJSL,O,O,O,O
OZITSLJ,O,O,O,O
OZITSJL,O,O,O,O
OZILTJS,O,O,O,O
OZILTSJ,O,O,O,O
OZILJTS,X,O,O,O
OZILJST,O,O,O,O
OZILSTJ,O,O,O,O
OZILSJT,O,O,O,O
OZIJTLS,X,O,O,O
OZIJTSL,X,O,O,O
OZIJLTS,X,O,O,O
OZIJLST,O,O,O,O
OZIJSTL,X,O,O,O
OZIJSLT,O,O,O,O
OZISTLJ,O,O,O,O
OZISTJL,O,O,O,O
OZISLTJ,O,O,O,O
OZISLJT,O,O,O,O
OZISJTL,X,O,O,O
OZISJLT,O,O,O,O
OZLTIJS,O,O,O,O
OZLTISJ,O,O,O,O
OZLTJIS,O,O,O,O
OZLTJSI,O,O,O,O
OZLTSIJ,O,O,O,O
OZLTSJI,O,O,O,O
OZLITJS,O,O,O,O
OZLITSJ,O,O,O,O
OZLIJTS,X,O,O,O
OZLIJST,O,O,O,O
OZLISTJ,O,O,O,O
OZLISJT,O,O,O,O
OZLJTIS,X,O,O,O
OZLJTSI,X,O,O,O
OZLJITS,X,O,O,O
OZLJIST,O,O,O,O
OZLJSTI,X,O,O,O
OZLJSIT,O,O,O,O
OZLSTIJ,O,O,O,O
OZLSTJI,O,O,O,O
OZLSITJ,O,O,O,O
OZLSIJT,O,O,O,O
OZLSJTI,X,O,O,O
OZLSJIT,O,O,O,O
OZJTILS,X,O,O,O
OZJTISL,X,O,O,O
OZJTLIS,X,O,O,O
OZJTLSI,X,O,O,O
OZJTSIL,X,O,O,O
OZJTSLI,X,O,O,O
OZJITLS,X,O,O,O
OZJITSL,X,O,O,O
OZJILTS,X,O,O,O
OZJILST,O,O,O,O
OZJISTL,X,O,O,O
OZJISLT,O,O,O,O
OZJLTIS,X,O,O,O
OZJLTSI,X,O,O,O
OZJLITS,X,O,O,O
OZJLIST,O,O,O,O
OZJLSTI,X,O,O,O
OZJLSIT,O,O,O,O
OZJSTIL,X,O,O,O
OZJSTLI,X,O,O,O
OZJSITL,X,O,O,O
OZJSILT,O,O,O,O
OZJSLTI,X,O,O,O
OZJSLIT,O,O,O,O
OZSTILJ,O,O,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,O,O,O
OZSITJL,O,O,O,O
OZSILTJ,O,O,O,O
OZSILJT,O,O,O,O
OZSIJTL,X,O,O,O
OZSIJLT,O,O,O,O
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,O,O
OZSLITJ,O,O,O,O
OZSLIJT,O,O,O,O
OZSLJTI,X,O,O,O
OZSLJIT,O,O,O,O
OZSJTIL,X,O,O,O
OZSJTLI,X,O,O,O
OZSJITL,X,O,O,O
OZSJILT,O,O,O,O
OZSJLTI,X,O,O,O
OZSJLIT,O,O,O,O
