sequence,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3bB?zcB8lBSnBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3cB?6lBTiBUhBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB3bB?UdBzlBFnB6rB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8JeZ/IvhFufB/iB?6lBThB8rBFrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8Jei6IvhFckBxgB?TiBulB3hBlrB,v115@6gC8HeB8BeA8EeB8AeB8DeH8AeD8Jei6IvhF/iBckB?lgBmmB5mBzqB
ZJSOLTI,O,X,X,O,X,O
ZJSOLIT,O,X,X,O,X,X
ZJOTILS,O,X,O,X,O,X
ZJOTISL,O,X,O,X,X,X
ZJOTLIS,O,X,O,X,O,X
ZJOTLSI,O,X,O,X,X,X
ZJOTSIL,O,X,O,X,X,X
ZJOTSLI,O,X,O,X,X,X
ZJOITLS,O,X,O,X,X,X
ZJOITSL,O,X,O,X,X,X
ZJOILTS,O,O,X,X,O,X
ZJOILST,O,O,X,X,O,X
ZJOISTL,O,X,O,X,X,X
ZJOISLT,O,X,X,X,X,X
ZJOLTIS,O,O,X,X,O,X
ZJOLTSI,O,O,X,X,X,X
ZJOLITS,O,O,X,X,O,X
ZJOLIST,O,O,X,X,O,X
ZJOLSTI,O,X,X,X,X,X
ZJOLSIT,O,O,X,X,X,X
ZJOSTIL,O,X,O,X,X,X
ZJOSTLI,O,X,O,X,X,X
ZJOSITL,O,X,O,X,X,X
ZJOSILT,O,X,X,X,X,X
ZJOSLTI,O,X,X,X,X,X
ZJOSLIT,O,X,X,X,X,X
ZSTILJO,O,X,X,O,X,X
ZSTILOJ,O,X,X,O,X,X
ZSTIJLO,O,X,X,O,X,X
ZSTIJOL,O,X,X,X,X,X
ZSTIOLJ,O,X,X,O,X,X
ZSTIOJL,O,X,X,X,X,X
ZSTLIJO,O,X,X,O,X,X
ZSTLIOJ,O,X,X,O,X,X
ZSTLJIO,O,X,X,O,X,O
ZSTLJOI,O,X,X,O,X,O
ZSTLOIJ,O,X,X,O,O,X
ZSTLOJI,O,X,X,O,X,X
ZSTJILO,O,X,X,O,X,O
ZSTJIOL,O,X,X,X,X,O
ZSTJLIO,O,X,X,O,X,O
ZSTJLOI,O,X,X,O,X,O
ZSTJOIL,O,X,X,X,X,O
ZSTJOLI,O,X,X,X,X,O
ZSTOILJ,O,X,X,O,O,X
ZSTOIJL,O,X,X,X,X,X
ZSTOLIJ,O,X,X,O,O,X
ZSTOLJI,O,X,X,O,X,X
ZSTOJIL,O,X,X,X,X,X
ZSTOJLI,O,X,X,X,X,X
ZSITLJO,O,X,X,O,X,X
ZSITLOJ,O,X,X,O,X,X
ZSITJLO,O,X,X,O,X,X
ZSITJOL,O,X,X,X,X,X
ZSITOLJ,O,X,X,O,X,X
ZSITOJL,O,X,X,X,X,X
ZSILTJO,O,X,X,O,X,X
ZSILTOJ,O,X,X,O,X,X
ZSILJTO,O,X,X,O,X,O
ZSILJOT,O,X,X,O,X,X
ZSILOTJ,O,X,X,O,X,X
ZSILOJT,O,X,X,O,X,X
ZSIJTLO,O,X,X,O,X,O
ZSIJTOL,O,X,X,X,X,O
ZSIJLTO,O,X,X,O,X,O
ZSIJLOT,O,X,X,O,X,X
ZSIJOTL,O,X,O,X,X,X
ZSIJOLT,O,X,X,O,X,X
ZSIOTLJ,O,X,O,O,X,X
ZSIOTJL,O,X,O,X,X,X
ZSIOLTJ,O,X,X,O,X,X
ZSIOLJT,O,X,X,O,X,X
ZSIOJTL,O,X,O,X,X,X
ZSIOJLT,O,X,X,O,X,X
ZSLTIJO,O,X,X,O,X,X
ZSLTIOJ,O,X,X,O,X,X
ZSLTJIO,O,X,X,O,X,O
ZSLTJOI,O,X,X,O,X,O
ZSLTOIJ,O,X,X,O,O,X
ZSLTOJI,O,X,X,O,X,X
ZSLITJO,O,X,X,O,X,X
ZSLITOJ,O,X,X,O,X,X
ZSLIJTO,O,X,X,O,X,O
ZSLIJOT,O,X,X,O,X,X
ZSLIOTJ,O,X,X,O,X,X
ZSLIOJT,O,X,X,O,X,X
ZSLJTIO,O,X,X,O,X,O
ZSLJTOI,O,X,X,O,X,O
ZSLJITO,O,X,X,O,X,O
ZSLJIOT,O,X,X,O,X,X
ZSLJOTI,O,X,X,O,X,O
ZSLJOIT,O,X,X,O,X,X
ZSLOTIJ,O,X,X,O,O,X
ZSLOTJI,O,X,X,O,X,X
ZSLOITJ,O,X,X,O,O,X
ZSLOIJT,O,X,X,O,O,X
ZSLOJTI,O,X,X,O,X,O
ZSLOJIT,O,X,X,O,X,X
ZSJTILO,O,X,X,O,X,O
ZSJTIOL,O,X,X,X,X,O
ZSJTLIO,O,X,X,O,X,O
ZSJTLOI,O,X,X,O,X,O
ZSJTOIL,O,X,X,X,X,O
ZSJTOLI,O,X,X,X,X,O
ZSJITLO,O,X,X,O,X,O
ZSJITOL,O,X,X,X,X,O
ZSJILTO,O,X,X,O,X,O
ZSJILOT,O,X,X,O,X,X
ZSJIOTL,O,X,O,X,X,X
ZSJIOLT,O,X,X,O,X,X
ZSJLTIO,O,X,X,O,X,O
ZSJLTOI,O,X,X,O,X,O
ZSJLITO,O,X,X,O,X,O
ZSJLIOT,O,X,X,O,X,X
ZSJLOTI,O,X,X,O,X,O
ZSJLOIT,O,X,X,O,X,X
ZSJOTIL,O,X,O,X,X,O
ZSJOTLI,O,X,O,X,X,O
ZSJOITL,O,X,O,X,X,X
ZSJOILT,O,X,X,O,X,X
ZSJOLTI,O,X,X,O,X,O
ZSJOLIT,O,X,X,O,X,X
ZSOTILJ,O,X,O,O,O,X
ZSOTIJL,O,X,O,X,X,X
ZSOTLIJ,O,X,O,O,O,X
ZSOTLJI,O,X,O,O,X,X
ZSOTJIL,O,X,O,X,X,X
ZSOTJLI,O,X,O,X,X,X
ZSOITLJ,O,X,O,O,X,X
ZSOITJL,O,X,O,X,X,X
ZSOILTJ,O,X,X,O,O,X
ZSOILJT,O,X,X,O,O,X
ZSOIJTL,O,X,O,X,X,X
ZSOIJLT,O,X,X,O,X,X
ZSOLTIJ,O,X,X,O,O,X
ZSOLTJI,O,X,X,O,X,X
ZSOLITJ,O,X,X,O,O,X
ZSOLIJT,O,X,X,O,O,X
ZSOLJTI,O,X,X,O,X,O
ZSOLJIT,O,X,X,O,X,X
ZSOJTIL,O,X,O,X,X,O
ZSOJTLI,O,X,O,X,X,O
ZSOJITL,O,X,O,X,X,X
ZSOJILT,O,X,X,O,X,X
ZSOJLTI,O,X,X,O,X,O
ZSOJLIT,O,X,X,O,X,X
ZOTILJS,O,O,O,X,O,X
ZOTILSJ,O,O,O,X,O,X
ZOTIJLS,O,X,O,X,O,X
ZOTIJSL,O,X,O,X,X,X
ZOTISLJ,O,O,O,X,O,X
ZOTISJL,O,X,O,X,X,X
ZOTLIJS,O,O,O,X,O,X
ZOTLISJ,O,O,O,X,O,X
ZOTLJIS,O,O,O,X,O,X
ZOTLJSI,O,O,O,X,X,X
ZOTLSIJ,O,O,O,X,O,X
ZOTLSJI,O,O,O,X,X,X
ZOTJILS,O,X,O,X,O,X
ZOTJISL,O,X,O,X,X,X
ZOTJLIS,O,X,O,X,O,X
ZOTJLSI,O,X,O,X,X,X
ZOTJSIL,O,X,O,X,X,X
ZOTJSLI,O,X,O,X,X,X
ZOTSILJ,O,O,O,X,O,X
ZOTSIJL,O,X,O,X,X,X
ZOTSLIJ,O,O,O,X,O,X
ZOTSLJI,O,O,O,X,X,X
ZOTSJIL,O,X,O,X,X,X
ZOTSJLI,O,X,O,X,X,X
ZOITLJS,O,O,O,X,O,X
ZOITLSJ,O,O,O,X,O,X
ZOITJLS,O,X,O,X,O,X
ZOITJSL,O,X,O,X,X,X
ZOITSLJ,O,O,O,X,O,X
ZOITSJL,O,X,O,X,X,X
ZOILTJS,O,O,X,X,O,X
ZOILTSJ,O,O,X,X,O,X
ZOILJTS,O,O,X,X,O,X
ZOILJST,O,O,X,X,O,X
ZOILSTJ,O,X,X,X,O,X
ZOILSJT,O,O,X,X,O,X
ZOIJTLS,O,X,O,X,X,X
ZOIJTSL,O,X,O,X,X,X
ZOIJLTS,O,O,X,X,O,X
ZOIJLST,O,O,X,X,O,X
ZOIJSTL,O,X,O,X,X,X
ZOIJSLT,O,X,X,X,X,X
ZOISTLJ,O,X,O,X,X,X
ZOISTJL,O,X,O,X,X,X
ZOISLTJ,O,X,X,X,O,X
ZOISLJT,O,O,X,X,O,X
ZOISJTL,O,X,O,X,X,X
ZOISJLT,O,X,X,X,X,X
ZOLTIJS,O,O,X,X,O,X
ZOLTISJ,O,O,X,X,O,X
ZOLTJIS,O,O,X,X,O,X
ZOLTJSI,O,O,X,X,X,X
ZOLTSIJ,O,O,X,X,O,X
ZOLTSJI,O,O,X,X,X,X
ZOLITJS,O,O,X,X,O,X
ZOLITSJ,O,O,X,X,O,X
ZOLIJTS,O,O,X,X,O,X
ZOLIJST,O,O,X,X,O,X
ZOLISTJ,O,X,X,X,O,X
ZOLISJT,O,O,X,X,O,X
ZOLJTIS,O,O,X,X,O,X
ZOLJTSI,O,O,X,X,X,X
ZOLJITS,O,O,X,X,O,X
ZOLJIST,O,O,X,X,O,X
ZOLJSTI,O,X,X,X,X,X
ZOLJSIT,O,O,X,X,X,X
ZOLSTIJ,O,X,X,X,O,X
ZOLSTJI,O,X,X,X,X,X
ZOLSITJ,O,X,X,X,O,X
ZOLSIJT,O,O,X,X,O,X
ZOLSJTI,O,X,X,X,X,O
ZOLSJIT,O,O,X,X,X,X
ZOJTILS,O,X,O,X,O,X
ZOJTISL,O,X,O,X,X,X
ZOJTLIS,O,X,O,X,O,X
ZOJTLSI,O,X,O,X,X,X
ZOJTSIL,O,X,O,X,X,X
ZOJTSLI,O,X,O,X,X,X
ZOJITLS,O,X,O,X,X,X
ZOJITSL,O,X,O,X,X,X
ZOJILTS,O,O,X,X,O,X
ZOJILST,O,O,X,X,O,X
ZOJISTL,O,X,O,X,X,X
ZOJISLT,O,X,X,X,X,X
ZOJLTIS,O,O,X,X,O,X
ZOJLTSI,O,O,X,X,X,X
ZOJLITS,O,O,X,X,O,X
ZOJLIST,O,O,X,X,O,X
ZOJLSTI,O,X,X,X,X,X
ZOJLSIT,O,O,X,X,X,X
ZOJSTIL,O,X,O,X,X,X
ZOJSTLI,O,X,O,X,X,X
ZOJSITL,O,X,O,X,X,X
ZOJSILT,O,X,X,X,X,X
ZOJSLTI,O,X,X,X,X,X
ZOJSLIT,O,X,X,X,X,X
ZOSTILJ,O,X,O,X,O,X
ZOSTIJL,O,X,O,X,X,X
ZOSTLIJ,O,X,O,X,O,X
ZOSTLJI,O,X,O,X,X,X
ZOSTJIL,O,X,O,X,X,X
ZOSTJLI,O,X,O,X,X,X
ZOSITLJ,O,X,O,X,X,X
ZOSITJL,O,X,O,X,X,X
ZOSILTJ,O,X,X,X,O,X
ZOSILJT,O,O,X,X,O,X
ZOSIJTL,O,X,O,X,X,X
ZOSIJLT,O,X,X,X,X,X
ZOSLTIJ,O,X,X,X,O,X
ZOSLTJI,O,X,X,X,X,X
ZOSLITJ,O,X,X,X,O,X
ZOSLIJT,O,O,X,X,O,X
ZOSLJTI,O,X,X,X,X,O
ZOSLJIT,O,O,X,X,X,X
ZOSJTIL,O,X,O,X,X,O
ZOSJTLI,O,X,O,X,X,O
ZOSJITL,O,X,O,X,X,X
ZOSJILT,O,X,X,X,X,X
ZOSJLTI,O,X,X,X,X,O
ZOSJLIT,O,X,X,X,X,X
OTILJSZ,O,O,O,X,X,X
OTILJZS,O,O,O,X,X,X
OTILSJZ,O,O,O,X,X,X
OTILSZJ,O,O,O,X,X,X
OTILZJS,O,O,O,X,O,X
OTILZSJ,O,O,O,X,O,X
OTIJLSZ,O,O,O,X,X,X
OTIJLZS,O,O,O,X,X,X
OTIJSLZ,X,O,O,X,X,X
OTIJSZL,X,X,O,X,X,X
OTIJZLS,O,X,O,X,O,X
OTIJZSL,O,X,O,X,X,X
OTISLJZ,X,O,O,X,X,X
OTISLZJ,X,O,O,X,X,X
OTISJLZ,X,O,O,X,X,X
OTISJZL,X,X,O,X,X,X
OTISZLJ,X,O,O,X,O,X
OTISZJL,X,X,O,X,X,X
OTIZLJS,O,O,O,X,O,X
OTIZLSJ,O,O,O,X,O,X
OTIZJLS,O,X,O,X,O,X
OTIZJSL,O,X,O,X,X,X
OTIZSLJ,O,O,O,X,O,X
OTIZSJL,O,X,O,X,X,X
OTLIJSZ,O,O,O,X,X,X
OTLIJZS,O,O,O,X,X,X
OTLISJZ,O,O,O,X,X,X
OTLISZJ,O,O,O,X,X,X
OTLIZJS,O,O,O,X,O,X
OTLIZSJ,O,O,O,X,O,X
OTLJISZ,O,O,O,X,X,X
OTLJIZS,O,O,O,X,X,X
OTLJSIZ,O,O,O,X,X,X
OTLJSZI,O,O,O,X,X,X
OTLJZIS,O,O,O,X,X,X
OTLJZSI,O,O,O,X,X,X
OTLSIJZ,O,O,O,X,X,X
OTLSIZJ,O,O,O,X,X,X
OTLSJIZ,O,O,O,X,X,X
OTLSJZI,O,O,O,X,X,X
OTLSZIJ,O,O,O,X,X,X
OTLSZJI,O,O,O,X,X,X
OTLZIJS,O,O,O,X,O,X
OTLZISJ,O,O,O,X,O,X
OTLZJIS,O,O,O,X,O,X
OTLZJSI,O,O,O,X,X,X
OTLZSIJ,O,O,O,X,O,X
OTLZSJI,O,O,O,X,X,X
OTJILSZ,O,O,O,X,X,X
OTJILZS,O,O,O,X,X,X
OTJISLZ,X,O,O,X,X,X
OTJISZL,X,X,O,X,X,X
OTJIZLS,O,X,O,X,O,X
OTJIZSL,O,X,O,X,X,X
OTJLISZ,O,O,O,X,X,X
OTJLIZS,O,O,O,X,X,X
OTJLSIZ,O,O,O,X,X,X
OTJLSZI,O,O,O,X,X,X
OTJLZIS,O,O,O,X,X,X
OTJLZSI,O,O,O,X,X,X
OTJSILZ,X,O,O,X,X,X
OTJSIZL,X,X,O,X,X,X
OTJSLIZ,X,O,O,X,X,X
OTJSLZI,X,O,O,X,X,X
OTJSZIL,X,X,O,X,X,X
OTJSZLI,X,X,O,X,X,X
OTJZILS,O,X,O,X,O,X
OTJZISL,O,X,O,X,X,X
OTJZLIS,O,X,O,X,O,X
OTJZLSI,O,X,O,X,X,X
OTJZSIL,O,X,O,X,X,X
OTJZSLI,O,X,O,X,X,X
OTSILJZ,X,O,O,X,X,X
OTSILZJ,X,O,O,X,X,X
OTSIJLZ,X,O,O,X,X,X
OTSIJZL,X,X,O,X,X,X
OTSIZLJ,X,O,O,X,O,X
OTSIZJL,X,X,O,X,X,X
OTSLIJZ,X,O,O,X,X,X
OTSLIZJ,X,O,O,X,X,X
OTSLJIZ,X,O,O,X,X,X
OTSLJZI,X,O,O,X,X,X
OTSLZIJ,X,O,O,X,X,X
OTSLZJI,X,O,O,X,X,X
OTSJILZ,X,O,O,X,X,X
OTSJIZL,X,X,O,X,X,X
OTSJLIZ,X,O,O,X,X,X
OTSJLZI,X,O,O,X,X,X
OTSJZIL,X,X,O,X,X,X
OTSJZLI,X,X,O,X,X,X
OTSZILJ,X,O,O,X,O,X
OTSZIJL,X,X,O,X,X,X
OTSZLIJ,X,O,O,X,O,X
OTSZLJI,X,O,O,X,X,X
OTSZJIL,X,X,O,X,X,X
OTSZJLI,X,X,O,X,X,X
OTZILJS,O,O,O,X,O,X
OTZILSJ,O,O,O,X,O,X
OTZIJLS,O,X,O,X,O,X
OTZIJSL,O,X,O,X,X,X
OTZISLJ,O,O,O,X,O,X
OTZISJL,O,X,O,X,X,X
OTZLIJS,O,O,O,X,O,X
OTZLISJ,O,O,O,X,O,X
OTZLJIS,O,O,O,X,O,X
OTZLJSI,O,O,O,X,X,X
OTZLSIJ,O,O,O,X,O,X
OTZLSJI,O,O,O,X,X,X
OTZJILS,O,X,O,X,O,X
OTZJISL,O,X,O,X,X,X
OTZJLIS,O,X,O,X,O,X
OTZJLSI,O,X,O,X,X,X
OTZJSIL,O,X,O,X,X,X
OTZJSLI,O,X,O,X,X,X
OTZSILJ,O,O,O,X,O,X
OTZSIJL,O,X,O,X,X,X
OTZSLIJ,O,O,O,X,O,X
OTZSLJI,O,O,O,X,X,X
OTZSJIL,O,X,O,X,X,X
OTZSJLI,O,X,O,X,X,X
OITLJSZ,O,O,O,X,X,X
OITLJZS,O,O,O,X,X,X
OITLSJZ,O,O,O,X,X,X
OITLSZJ,O,O,O,X,X,X
OITLZJS,O,O,O,X,O,X
OITLZSJ,O,O,O,X,O,X
OITJLSZ,O,O,O,X,X,X
OITJLZS,O,O,O,X,X,X
OITJSLZ,X,O,O,X,X,X
OITJSZL,X,X,O,X,X,X
OITJZLS,O,X,O,X,O,X
OITJZSL,O,X,O,X,X,X
OITSLJZ,X,O,O,X,X,X
OITSLZJ,X,O,O,X,X,X
OITSJLZ,X,O,O,X,X,X
OITSJZL,X,X,O,X,X,X
OITSZLJ,X,O,O,X,O,X
OITSZJL,X,X,O,X,X,X
OITZLJS,O,O,O,X,O,X
OITZLSJ,O,O,O,X,O,X
OITZJLS,O,X,O,X,O,X
OITZJSL,O,X,O,X,X,X
OITZSLJ,O,O,O,X,O,X
OITZSJL,O,X,O,X,X,X
OILTJSZ,O,O,O,X,X,X
OILTJZS,O,O,O,X,X,X
OILTSJZ,O,O,O,X,X,X
OILTSZJ,O,O,O,X,X,X
OILTZJS,O,O,O,X,X,X
OILTZSJ,O,O,O,X,X,X
OILJTSZ,O,O,O,X,X,X
OILJTZS,O,O,O,X,X,X
OILJSTZ,O,O,O,X,X,X
OILJSZT,O,O,X,O,X,X
OILJZTS,O,O,X,X,X,X
OILJZST,O,O,X,X,X,X
OILSTJZ,O,O,O,X,X,X
OILSTZJ,O,O,O,X,X,X
OILSJTZ,O,O,O,X,X,X
OILSJZT,O,O,X,O,X,X
OILSZTJ,O,X,X,O,X,X
OILSZJT,O,O,X,O,X,X
OILZTJS,O,O,X,X,O,X
OILZTSJ,O,O,X,X,O,X
OILZJTS,O,O,X,X,O,X
OILZJST,O,O,X,X,O,X
OILZSTJ,O,X,X,X,O,X
OILZSJT,O,O,X,X,O,X
OIJTLSZ,O,O,O,X,X,X
OIJTLZS,O,O,O,X,X,X
OIJTSLZ,X,O,O,X,X,X
OIJTSZL,X,X,O,X,X,X
OIJTZLS,O,X,O,X,X,X
OIJTZSL,O,X,O,X,X,X
OIJLTSZ,O,O,O,X,X,X
OIJLTZS,O,O,O,X,X,X
OIJLSTZ,O,O,O,X,X,X
OIJLSZT,O,O,X,O,X,X
OIJLZTS,O,O,X,X,X,X
OIJLZST,O,O,X,X,X,X
OIJSTLZ,X,X,O,X,X,X
OIJSTZL,X,X,O,X,X,X
OIJSLTZ,X,O,O,X,X,X
OIJSLZT,X,O,X,O,X,X
OIJSZTL,O,X,O,X,X,X
OIJSZLT,O,X,X,O,X,X
OIJZTLS,O,X,O,X,X,X
OIJZTSL,O,X,O,X,X,X
OIJZLTS,O,O,X,X,O,X
OIJZLST,O,O,X,X,O,X
OIJZSTL,O,X,O,X,X,X
OIJZSLT,O,X,X,X,X,X
OISTLJZ,X,O,O,X,X,X
OISTLZJ,X,O,O,X,X,X
OISTJLZ,X,O,O,X,X,X
OISTJZL,X,X,O,X,X,X
OISTZLJ,X,O,O,X,X,X
OISTZJL,X,X,O,X,X,X
OISLTJZ,X,O,O,X,X,X
OISLTZJ,X,O,O,X,X,X
OISLJTZ,X,O,O,X,X,X
OISLJZT,X,O,X,O,X,X
OISLZTJ,X,X,X,O,X,X
OISLZJT,X,O,X,O,X,X
OISJTLZ,X,X,O,X,X,X
OISJTZL,X,X,O,X,X,X
OISJLTZ,X,O,O,X,X,X
OISJLZT,X,O,X,O,X,X
OISJZTL,O,X,O,X,X,X
OISJZLT,O,X,X,O,X,X
OISZTLJ,O,X,O,O,X,X
OISZTJL,O,X,O,X,X,X
OISZLTJ,O,X,X,O,O,X
OISZLJT,O,O,X,O,O,X
OISZJTL,O,X,O,X,X,X
OISZJLT,O,X,X,O,X,X
OIZTLJS,O,O,O,X,O,X
OIZTLSJ,O,O,O,X,O,X
OIZTJLS,O,X,O,X,O,X
OIZTJSL,O,X,O,X,X,X
OIZTSLJ,O,O,O,X,O,X
OIZTSJL,O,X,O,X,X,X
OIZLTJS,O,O,X,X,O,X
OIZLTSJ,O,O,X,X,O,X
OIZLJTS,O,O,X,X,O,X
OIZLJST,O,O,X,X,O,X
OIZLSTJ,O,X,X,X,O,X
OIZLSJT,O,O,X,X,O,X
OIZJTLS,O,X,O,X,X,X
OIZJTSL,O,X,O,X,X,X
OIZJLTS,O,O,X,X,O,X
OIZJLST,O,O,X,X,O,X
OIZJSTL,O,X,O,X,X,X
OIZJSLT,O,X,X,X,X,X
OIZSTLJ,O,X,O,X,X,X
OIZSTJL,O,X,O,X,X,X
OIZSLTJ,O,X,X,X,O,X
OIZSLJT,O,O,X,X,O,X
OIZSJTL,O,X,O,X,X,X
OIZSJLT,O,X,X,X,X,X
OLTIJSZ,O,O,O,X,X,X
OLTIJZS,O,O,O,X,X,X
OLTISJZ,O,O,O,X,X,X
OLTISZJ,O,O,O,X,X,X
OLTIZJS,O,O,O,X,O,X
OLTIZSJ,O,O,O,X,O,X
OLTJISZ,O,O,O,X,X,X
OLTJIZS,O,O,O,X,X,X
OLTJSIZ,O,O,O,X,X,X
OLTJSZI,O,O,O,X,X,X
OLTJZIS,O,O,O,X,X,X
OLTJZSI,O,O,O,X,X,X
OLTSIJZ,O,O,O,X,X,X
OLTSIZJ,O,O,O,X,X,X
OLTSJIZ,O,O,O,X,X,X
OLTSJZI,O,O,O,X,X,X
OLTSZIJ,O,O,O,X,X,X
OLTSZJI,O,O,O,X,X,X
OLTZIJS,O,O,O,X,O,X
OLTZISJ,O,O,O,X,O,X
OLTZJIS,O,O,O,X,O,X
OLTZJSI,O,O,O,X,X,X
OLTZSIJ,O,O,O,X,O,X
OLTZSJI,O,O,O,X,X,X
OLITJSZ,O,O,O,X,X,X
OLITJZS,O,O,O,X,X,X
OLITSJZ,O,O,O,X,X,X
OLITSZJ,O,O,O,X,X,X
OLITZJS,O,O,O,X,X,X
OLITZSJ,O,O,O,X,X,X
OLIJTSZ,O,O,O,X,X,X
OLIJTZS,O,O,O,X,X,X
OLIJSTZ,O,O,O,X,X,X
OLIJSZT,O,O,X,O,X,X
OLIJZTS,O,O,X,X,X,X
OLIJZST,O,O,X,X,X,X
OLISTJZ,O,O,O,X,X,X
OLISTZJ,O,O,O,X,X,X
OLISJTZ,O,O,O,X,X,X
OLISJZT,O,O,X,O,X,X
OLISZTJ,O,X,X,O,X,X
OLISZJT,O,O,X,O,X,X
OLIZTJS,O,O,X,X,O,X
OLIZTSJ,O,O,X,X,O,X
OLIZJTS,O,O,X,X,O,X
OLIZJST,O,O,X,X,O,X
OLIZSTJ,O,X,X,X,O,X
OLIZSJT,O,O,X,X,O,X
OLJTISZ,O,O,O,X,X,X
OLJTIZS,O,O,O,X,X,X
OLJTSIZ,O,O,O,X,X,X
OLJTSZI,O,O,O,X,X,X
OLJTZIS,O,O,O,X,X,X
OLJTZSI,O,O,O,X,X,X
OLJITSZ,O,O,O,X,X,X
OLJITZS,O,O,O,X,X,X
OLJISTZ,O,O,O,X,X,X
OLJISZT,O,O,X,O,X,X
OLJIZTS,O,O,X,X,X,X
OLJIZST,O,O,X,X,X,X
OLJSTIZ,O,O,O,X,X,X
OLJSTZI,O,O,O,X,X,X
OLJSITZ,O,O,O,X,X,X
OLJSIZT,O,O,X,O,X,X
OLJSZTI,O,X,X,O,X,X
OLJSZIT,O,O,X,O,X,X
OLJZTIS,O,O,X,X,X,X
OLJZTSI,O,O,X,X,X,X
OLJZITS,O,O,X,X,X,X
OLJZIST,O,O,X,X,X,X
OLJZSTI,O,X,X,X,X,X
OLJZSIT,O,O,X,X,X,X
OLSTIJZ,O,O,O,X,X,X
OLSTIZJ,O,O,O,X,X,X
OLSTJIZ,O,O,O,X,X,X
OLSTJZI,O,O,O,X,X,X
OLSTZIJ,O,O,O,X,X,X
OLSTZJI,O,O,O,X,X,X
OLSITJZ,O,O,O,X,X,X
OLSITZJ,O,O,O,X,X,X
OLSIJTZ,O,O,O,X,X,X
OLSIJZT,O,O,X,O,X,X
OLSIZTJ,O,X,X,O,X,X
OLSIZJT,O,O,X,O,X,X
OLSJTIZ,O,O,O,X,X,X
OLSJTZI,O,O,O,X,X,X
OLSJITZ,O,O,O,X,X,X
OLSJIZT,O,O,X,O,X,X
OLSJZTI,O,X,X,O,X,X
OLSJZIT,O,O,X,O,X,X
OLSZTIJ,O,X,X,O,X,X
OLSZTJI,O,X,X,O,X,X
OLSZITJ,O,X,X,O,X,X
OLSZIJT,O,O,X,O,X,X
OLSZJTI,O,X,X,O,X,X
OLSZJIT,O,O,X,O,X,X
OLZTIJS,O,O,X,X,O,X
OLZTISJ,O,O,X,X,O,X
OLZTJIS,O,O,X,X,O,X
OLZTJSI,O,O,X,X,X,X
OLZTSIJ,O,O,X,X,O,X
OLZTSJI,O,O,X,X,X,X
OLZITJS,O,O,X,X,O,X
OLZITSJ,O,O,X,X,O,X
OLZIJTS,O,O,X,X,O,X
OLZIJST,O,O,X,X,O,X
OLZISTJ,O,X,X,X,O,X
OLZISJT,O,O,X,X,O,X
OLZJTIS,O,O,X,X,O,X
OLZJTSI,O,O,X,X,X,X
OLZJITS,O,O,X,X,O,X
OLZJIST,O,O,X,X,O,X
OLZJSTI,O,X,X,X,X,X
OLZJSIT,O,O,X,X,X,X
OLZSTIJ,O,X,X,X,O,X
OLZSTJI,O,X,X,X,X,X
OLZSITJ,O,X,X,X,O,X
OLZSIJT,O,O,X,X,O,X
OLZSJTI,O,X,X,X,X,X
OLZSJIT,O,O,X,X,X,X
OJTILSZ,O,O,O,X,X,X
OJTILZS,O,O,O,X,X,X
OJTISLZ,X,O,O,X,X,X
OJTISZL,X,X,O,X,X,X
OJTIZLS,O,X,O,X,O,X
OJTIZSL,O,X,O,X,X,X
OJTLISZ,O,O,O,X,X,X
OJTLIZS,O,O,O,X,X,X
OJTLSIZ,O,O,O,X,X,X
OJTLSZI,O,O,O,X,X,X
OJTLZIS,O,O,O,X,X,X
OJTLZSI,O,O,O,X,X,X
OJTSILZ,X,O,O,X,X,X
OJTSIZL,X,X,O,X,X,X
OJTSLIZ,X,O,O,X,X,X
OJTSLZI,X,O,O,X,X,X
OJTSZIL,X,X,O,X,X,X
OJTSZLI,X,X,O,X,X,X
OJTZILS,O,X,O,X,O,X
OJTZISL,O,X,O,X,X,X
OJTZLIS,O,X,O,X,O,X
OJTZLSI,O,X,O,X,X,X
OJTZSIL,O,X,O,X,X,X
OJTZSLI,O,X,O,X,X,X
OJITLSZ,O,O,O,X,X,X
OJITLZS,O,O,O,X,X,X
OJITSLZ,X,O,O,X,X,X
OJITSZL,X,X,O,X,X,X
OJITZLS,O,X,O,X,X,X
OJITZSL,O,X,O,X,X,X
OJILTSZ,O,O,O,X,X,X
OJILTZS,O,O,O,X,X,X
OJILSTZ,O,O,O,X,X,X
OJILSZT,O,O,X,O,X,X
OJILZTS,O,O,X,X,X,X
OJILZST,O,O,X,X,X,X
OJISTLZ,X,X,O,X,X,X
OJISTZL,X,X,O,X,X,X
OJISLTZ,X,O,O,X,X,X
OJISLZT,X,O,X,O,X,X
OJISZTL,O,X,O,X,X,X
OJISZLT,O,X,X,O,X,X
OJIZTLS,O,X,O,X,X,X
OJIZTSL,O,X,O,X,X,X
OJIZLTS,O,O,X,X,O,X
OJIZLST,O,O,X,X,O,X
OJIZSTL,O,X,O,X,X,X
