sequence,v115@DhA8GeF8BeH8CeG8JeZ/IvhFqfB/gBUhBGiBTjB1uB,v115@DhA8GeF8BeH8CeG8JeT6IvhF/gBUcBRdBSjBlkB2uB,v115@DhA8GeF8BeH8CeG8Jel6IvhFUcBGdBTeBZkBClBXqB,v115@DhA8GeF8BeH8CeG8JeU8IvhFGdBTeBxkB/pBFqBipB
ZOLSIJT,X,O,O,X
ZOLSJTI,O,O,O,X
ZOLSJIT,X,O,O,X
ZOJTILS,O,X,O,X
ZOJTISL,O,X,O,O
ZOJTLIS,O,X,O,X
ZOJTLSI,O,X,O,X
ZOJTSIL,O,X,X,X
ZOJTSLI,O,X,X,X
ZOJITLS,X,X,O,X
ZOJITSL,O,X,O,O
ZOJILTS,X,X,O,X
ZOJILST,X,O,O,O
ZOJISTL,O,O,O,O
ZOJISLT,X,O,O,O
ZOJLTIS,X,X,O,X
ZOJLTSI,O,X,O,X
ZOJLITS,X,X,O,X
ZOJLIST,X,O,O,O
ZOJLSTI,O,O,O,X
ZOJLSIT,X,O,O,X
ZOJSTIL,O,O,X,X
ZOJSTLI,O,O,X,X
ZOJSITL,O,O,O,O
ZOJSILT,X,O,O,O
ZOJSLTI,O,O,O,X
ZOJSLIT,X,O,O,X
ZOSTILJ,O,O,X,X
ZOSTIJL,O,O,X,X
ZOSTLIJ,O,O,X,X
ZOSTLJI,O,O,X,X
ZOSTJIL,O,O,X,X
ZOSTJLI,O,O,X,X
ZOSITLJ,O,O,X,O
ZOSITJL,O,O,O,O
ZOSILTJ,X,O,O,O
ZOSILJT,X,O,O,O
ZOSIJTL,O,O,O,O
ZOSIJLT,X,O,O,O
ZOSLTIJ,O,O,X,X
ZOSLTJI,O,O,O,X
ZOSLITJ,X,O,O,X
ZOSLIJT,X,O,O,X
ZOSLJTI,O,O,O,X
ZOSLJIT,X,O,O,X
ZOSJTIL,O,O,X,X
ZOSJTLI,O,O,X,X
ZOSJITL,O,O,O,O
ZOSJILT,X,O,O,O
ZOSJLTI,O,O,O,X
ZOSJLIT,X,O,O,X
OTILJSZ,O,O,O,X
OTILJZS,O,X,O,X
OTILSJZ,O,O,O,X
OTILSZJ,O,O,O,X
OTILZJS,O,X,O,X
OTILZSJ,O,O,O,X
OTIJLSZ,O,O,O,X
OTIJLZS,O,X,O,X
OTIJSLZ,O,O,X,O
OTIJSZL,O,O,O,O
OTIJZLS,O,X,O,X
OTIJZSL,O,X,O,O
OTISLJZ,O,O,X,O
OTISLZJ,O,O,X,O
OTISJLZ,O,O,X,O
OTISJZL,O,O,O,O
OTISZLJ,O,O,X,O
OTISZJL,O,O,O,O
OTIZLJS,O,X,O,X
OTIZLSJ,O,O,O,X
OTIZJLS,O,X,O,X
OTIZJSL,O,X,O,O
OTIZSLJ,O,O,X,O
OTIZSJL,O,O,O,O
OTLIJSZ,O,O,O,X
OTLIJZS,O,X,O,X
OTLISJZ,O,O,O,X
OTLISZJ,O,O,O,X
OTLIZJS,O,X,O,X
OTLIZSJ,O,O,O,X
OTLJISZ,O,O,O,X
OTLJIZS,O,X,O,X
OTLJSIZ,O,O,X,X
OTLJSZI,O,O,O,X
OTLJZIS,O,X,O,X
OTLJZSI,O,X,O,X
OTLSIJZ,O,O,X,X
OTLSIZJ,O,O,X,X
OTLSJIZ,O,O,X,X
OTLSJZI,O,O,O,X
OTLSZIJ,O,O,X,X
OTLSZJI,O,O,O,X
OTLZIJS,O,X,O,X
OTLZISJ,O,O,O,X
OTLZJIS,O,X,O,X
OTLZJSI,O,X,O,X
OTLZSIJ,O,O,X,X
OTLZSJI,O,O,O,X
OTJILSZ,O,O,O,X
OTJILZS,O,X,O,X
OTJISLZ,O,O,X,O
OTJISZL,O,O,O,O
OTJIZLS,O,X,O,X
OTJIZSL,O,X,O,O
OTJLISZ,O,O,O,X
OTJLIZS,O,X,O,X
OTJLSIZ,O,O,X,X
OTJLSZI,O,O,O,X
OTJLZIS,O,X,O,X
OTJLZSI,O,X,O,X
OTJSILZ,O,O,X,X
OTJSIZL,O,O,X,X
OTJSLIZ,O,O,X,X
OTJSLZI,O,O,X,X
OTJSZIL,O,O,X,X
OTJSZLI,O,O,X,X
OTJZILS,O,X,O,X
OTJZISL,O,X,O,O
OTJZLIS,O,X,O,X
OTJZLSI,O,X,O,X
OTJZSIL,O,X,X,X
OTJZSLI,O,X,X,X
OTSILJZ,O,O,X,X
OTSILZJ,O,O,X,X
OTSIJLZ,O,O,X,X
OTSIJZL,O,O,X,X
OTSIZLJ,O,O,X,X
OTSIZJL,O,O,X,X
OTSLIJZ,O,O,X,X
OTSLIZJ,O,O,X,X
OTSLJIZ,O,O,X,X
OTSLJZI,O,O,X,X
OTSLZIJ,O,O,X,X
OTSLZJI,O,O,X,X
OTSJILZ,O,O,X,X
OTSJIZL,O,O,X,X
OTSJLIZ,O,O,X,X
OTSJLZI,O,O,X,X
OTSJZIL,O,O,X,X
OTSJZLI,O,O,X,X
OTSZILJ,O,O,X,X
OTSZIJL,O,O,X,X
OTSZLIJ,O,O,X,X
OTSZLJI,O,O,X,X
OTSZJIL,O,O,X,X
OTSZJLI,O,O,X,X
OTZILJS,O,X,O,X
OTZILSJ,O,O,O,X
OTZIJLS,O,X,O,X
OTZIJSL,O,X,O,O
OTZISLJ,O,O,X,O
OTZISJL,O,O,O,O
OTZLIJS,O,X,O,X
OTZLISJ,O,O,O,X
OTZLJIS,O,X,O,X
OTZLJSI,O,X,O,X
OTZLSIJ,O,O,X,X
OTZLSJI,O,O,O,X
OTZJILS,O,X,O,X
OTZJISL,O,X,O,O
OTZJLIS,O,X,O,X
OTZJLSI,O,X,O,X
OTZJSIL,O,X,X,X
OTZJSLI,O,X,X,X
OTZSILJ,O,O,X,X
OTZSIJL,O,O,X,X
OTZSLIJ,O,O,X,X
OTZSLJI,O,O,X,X
OTZSJIL,O,O,X,X
OTZSJLI,O,O,X,X
OITLJSZ,O,O,O,X
OITLJZS,O,X,O,X
OITLSJZ,O,O,O,X
OITLSZJ,O,O,O,X
OITLZJS,O,X,O,X
OITLZSJ,O,O,O,X
OITJLSZ,O,O,O,X
OITJLZS,O,X,O,X
OITJSLZ,O,O,X,O
OITJSZL,O,O,O,O
OITJZLS,O,X,O,X
OITJZSL,O,X,O,O
OITSLJZ,O,O,X,O
OITSLZJ,O,O,X,O
OITSJLZ,O,O,X,O
OITSJZL,O,O,O,O
OITSZLJ,O,O,X,O
OITSZJL,O,O,O,O
OITZLJS,O,X,O,X
OITZLSJ,O,O,O,X
OITZJLS,O,X,O,X
OITZJSL,O,X,O,O
OITZSLJ,O,O,X,O
OITZSJL,O,O,O,O
OILTJSZ,X,O,O,X
OILTJZS,X,X,O,X
OILTSJZ,X,O,O,X
OILTSZJ,X,O,O,X
OILTZJS,X,X,O,X
OILTZSJ,X,O,O,X
OILJTSZ,X,O,O,X
OILJTZS,X,O,O,X
OILJSTZ,X,O,O,O
OILJSZT,X,O,O,O
OILJZTS,X,X,O,X
OILJZST,X,O,O,O
OILSTJZ,X,O,O,O
OILSTZJ,X,O,O,O
OILSJTZ,X,O,O,O
OILSJZT,X,O,O,O
OILSZTJ,X,O,O,O
OILSZJT,X,O,O,O
OILZTJS,X,X,O,X
OILZTSJ,X,X,O,X
OILZJTS,X,X,O,X
OILZJST,X,O,O,O
OILZSTJ,X,O,O,O
OILZSJT,X,O,O,O
OIJTLSZ,O,O,O,X
OIJTLZS,O,O,O,X
OIJTSLZ,O,O,X,O
OIJTSZL,O,O,O,O
OIJTZLS,O,O,O,X
OIJTZSL,O,O,O,O
OIJLTSZ,X,O,O,X
OIJLTZS,X,O,O,X
OIJLSTZ,X,O,O,O
OIJLSZT,X,O,O,O
OIJLZTS,X,X,O,X
OIJLZST,X,O,O,O
OIJSTLZ,O,O,X,O
OIJSTZL,O,O,O,O
OIJSLTZ,X,O,O,O
OIJSLZT,X,O,O,O
OIJSZTL,O,O,O,O
OIJSZLT,X,O,O,O
OIJZTLS,X,X,O,X
OIJZTSL,O,X,O,O
OIJZLTS,X,X,O,X
OIJZLST,X,O,O,O
OIJZSTL,O,O,O,O
OIJZSLT,X,O,O,O
OISTLJZ,O,O,X,O
OISTLZJ,O,O,X,O
OISTJLZ,O,O,X,O
OISTJZL,O,O,O,O
OISTZLJ,O,O,X,O
OISTZJL,O,O,O,O
OISLTJZ,X,O,O,O
OISLTZJ,X,O,O,O
OISLJTZ,X,O,O,O
OISLJZT,X,O,O,O
OISLZTJ,X,O,O,O
OISLZJT,X,O,O,O
OISJTLZ,O,O,X,O
OISJTZL,O,O,O,O
OISJLTZ,X,O,O,O
OISJLZT,X,O,O,O
OISJZTL,O,O,O,O
OISJZLT,X,O,O,O
OISZTLJ,O,O,X,O
OISZTJL,O,O,O,O
OISZLTJ,X,O,O,O
OISZLJT,X,O,O,O
OISZJTL,O,O,O,O
OISZJLT,X,O,O,O
OIZTLJS,X,X,O,X
OIZTLSJ,X,X,O,X
OIZTJLS,X,X,O,X
OIZTJSL,O,X,O,O
OIZTSLJ,O,X,X,O
OIZTSJL,O,X,O,O
OIZLTJS,X,X,O,X
OIZLTSJ,X,X,O,X
OIZLJTS,X,X,O,X
OIZLJST,X,O,O,O
OIZLSTJ,X,O,O,O
OIZLSJT,X,O,O,O
OIZJTLS,X,X,O,X
OIZJTSL,O,X,O,O
OIZJLTS,X,X,O,X
OIZJLST,X,O,O,O
OIZJSTL,O,O,O,O
OIZJSLT,X,O,O,O
OIZSTLJ,O,O,X,O
OIZSTJL,O,O,O,O
OIZSLTJ,X,O,O,O
OIZSLJT,X,O,O,O
OIZSJTL,O,O,O,O
OIZSJLT,X,O,O,O
OLTIJSZ,O,O,O,X
OLTIJZS,O,X,O,X
OLTISJZ,O,O,O,X
OLTISZJ,O,O,O,X
OLTIZJS,O,X,O,X
OLTIZSJ,O,O,O,X
OLTJISZ,O,O,O,X
OLTJIZS,O,X,O,X
OLTJSIZ,O,O,X,X
OLTJSZI,O,O,O,X
OLTJZIS,O,X,O,X
OLTJZSI,O,X,O,X
OLTSIJZ,O,O,X,X
OLTSIZJ,O,O,X,X
OLTSJIZ,O,O,X,X
OLTSJZI,O,O,O,X
OLTSZIJ,O,O,X,X
OLTSZJI,O,O,O,X
OLTZIJS,O,X,O,X
OLTZISJ,O,O,O,X
OLTZJIS,O,X,O,X
OLTZJSI,O,X,O,X
OLTZSIJ,O,O,X,X
OLTZSJI,O,O,O,X
OLITJSZ,X,O,O,X
OLITJZS,X,X,O,X
OLITSJZ,X,O,O,X
OLITSZJ,X,O,O,X
OLITZJS,X,X,O,X
OLITZSJ,X,O,O,X
OLIJTSZ,X,O,O,X
OLIJTZS,X,O,O,X
OLIJSTZ,X,O,O,O
OLIJSZT,X,O,O,O
OLIJZTS,X,X,O,X
OLIJZST,X,O,O,O
OLISTJZ,X,O,O,O
OLISTZJ,X,O,O,O
OLISJTZ,X,O,O,O
OLISJZT,X,O,O,O
OLISZTJ,X,O,O,O
OLISZJT,X,O,O,O
OLIZTJS,X,X,O,X
OLIZTSJ,X,X,O,X
OLIZJTS,X,X,O,X
OLIZJST,X,O,O,O
OLIZSTJ,X,O,O,O
OLIZSJT,X,O,O,O
OLJTISZ,O,O,O,X
OLJTIZS,O,O,O,X
OLJTSIZ,O,O,X,X
OLJTSZI,O,O,O,X
OLJTZIS,O,O,O,X
OLJTZSI,O,O,O,X
OLJITSZ,X,O,O,X
OLJITZS,X,O,O,X
OLJISTZ,X,O,O,O
OLJISZT,X,O,O,O
OLJIZTS,X,X,O,X
OLJIZST,X,O,O,O
OLJSTIZ,O,O,X,X
OLJSTZI,O,O,O,X
OLJSITZ,X,O,O,X
OLJSIZT,X,O,O,X
OLJSZTI,O,O,O,X
OLJSZIT,X,O,O,X
OLJZTIS,X,X,O,X
OLJZTSI,O,X,O,X
OLJZITS,X,X,O,X
OLJZIST,X,O,O,O
OLJZSTI,O,O,O,X
OLJZSIT,X,O,O,X
OLSTIJZ,O,O,X,X
OLSTIZJ,O,O,X,X
OLSTJIZ,O,O,X,X
OLSTJZI,O,O,O,X
OLSTZIJ,O,O,X,X
OLSTZJI,O,O,O,X
OLSITJZ,X,O,O,X
OLSITZJ,X,O,O,X
OLSIJTZ,X,O,O,X
OLSIJZT,X,O,O,X
OLSIZTJ,X,O,O,X
OLSIZJT,X,O,O,X
OLSJTIZ,O,O,X,X
OLSJTZI,O,O,O,X
OLSJITZ,X,O,O,X
OLSJIZT,X,O,O,X
OLSJZTI,O,O,O,X
OLSJZIT,X,O,O,X
OLSZTIJ,O,O,X,X
OLSZTJI,O,O,O,X
OLSZITJ,X,O,O,X
OLSZIJT,X,O,O,X
OLSZJTI,O,O,O,X
OLSZJIT,X,O,O,X
OLZTIJS,X,X,O,X
OLZTISJ,X,X,O,X
OLZTJIS,X,X,O,X
OLZTJSI,O,X,O,X
OLZTSIJ,O,X,X,X
OLZTSJI,O,X,O,X
OLZITJS,X,X,O,X
OLZITSJ,X,X,O,X
OLZIJTS,X,X,O,X
OLZIJST,X,O,O,O
OLZISTJ,X,O,O,O
OLZISJT,X,O,O,O
OLZJTIS,X,X,O,X
OLZJTSI,O,X,O,X
OLZJITS,X,X,O,X
OLZJIST,X,O,O,O
OLZJSTI,O,O,O,X
OLZJSIT,X,O,O,X
OLZSTIJ,O,O,X,X
OLZSTJI,O,O,O,X
OLZSITJ,X,O,O,X
OLZSIJT,X,O,O,X
OLZSJTI,O,O,O,X
OLZSJIT,X,O,O,X
OJTILSZ,O,O,O,X
OJTILZS,O,O,O,X
OJTISLZ,O,O,X,O
OJTISZL,O,O,O,O
OJTIZLS,O,O,O,X
OJTIZSL,O,O,O,O
OJTLISZ,O,O,O,X
OJTLIZS,O,O,O,X
OJTLSIZ,O,O,X,X
OJTLSZI,O,O,O,X
OJTLZIS,O,O,O,X
OJTLZSI,O,O,O,X
OJTSILZ,O,O,X,X
OJTSIZL,O,O,X,X
OJTSLIZ,O,O,X,X
OJTSLZI,O,O,X,X
OJTSZIL,O,O,X,X
OJTSZLI,O,O,X,X
OJTZILS,O,O,O,X
OJTZISL,O,O,O,O
OJTZLIS,O,O,O,X
OJTZLSI,O,O,O,X
OJTZSIL,O,O,X,X
OJTZSLI,O,O,X,X
OJITLSZ,O,O,O,X
OJITLZS,O,O,O,X
OJITSLZ,O,O,X,O
OJITSZL,O,O,O,O
OJITZLS,O,O,O,X
OJITZSL,O,O,O,O
OJILTSZ,X,O,O,X
OJILTZS,X,O,O,X
OJILSTZ,X,O,O,O
OJILSZT,X,O,O,O
OJILZTS,X,X,O,X
OJILZST,X,O,O,O
OJISTLZ,O,O,X,O
OJISTZL,O,O,O,O
OJISLTZ,X,O,O,O
OJISLZT,X,O,O,O
OJISZTL,O,O,O,O
OJISZLT,X,O,O,O
OJIZTLS,X,X,O,X
OJIZTSL,O,X,O,O
OJIZLTS,X,X,O,X
OJIZLST,X,O,O,O
OJIZSTL,O,O,O,O
OJIZSLT,X,O,O,O
OJLTISZ,O,O,O,X
OJLTIZS,O,O,O,X
OJLTSIZ,O,O,X,X
OJLTSZI,O,O,O,X
OJLTZIS,O,O,O,X
OJLTZSI,O,O,O,X
OJLITSZ,X,O,O,X
OJLITZS,X,O,O,X
OJLISTZ,X,O,O,O
OJLISZT,X,O,O,O
OJLIZTS,X,X,O,X
OJLIZST,X,O,O,O
OJLSTIZ,O,O,X,X
OJLSTZI,O,O,O,X
OJLSITZ,X,O,O,X
OJLSIZT,X,O,O,X
OJLSZTI,O,O,O,X
OJLSZIT,X,O,O,X
OJLZTIS,X,X,O,X
OJLZTSI,O,X,O,X
OJLZITS,X,X,O,X
OJLZIST,X,O,O,O
OJLZSTI,O,O,O,X
OJLZSIT,X,O,O,X
OJSTILZ,O,O,X,X
OJSTIZL,O,O,X,X
OJSTLIZ,O,O,X,X
OJSTLZI,O,O,X,X
OJSTZIL,O,O,X,X
OJSTZLI,O,O,X,X
OJSITLZ,O,O,X,O
OJSITZL,O,O,O,O
OJSILTZ,X,O,O,O
OJSILZT,X,O,O,O
OJSIZTL,O,O,O,O
OJSIZLT,X,O,O,O
OJSLTIZ,O,O,X,X
OJSLTZI,O,O,O,X
OJSLITZ,X,O,O,X
OJSLIZT,X,O,O,X
OJSLZTI,O,O,O,X
OJSLZIT,X,O,O,X
OJSZTIL,O,O,X,X
OJSZTLI,O,O,X,X
OJSZITL,O,O,O,O
OJSZILT,X,O,O,O
OJSZLTI,O,O,O,X
OJSZLIT,X,O,O,X
OJZTILS,O,X,O,X
OJZTISL,O,X,O,O
OJZTLIS,O,X,O,X
OJZTLSI,O,X,O,X
OJZTSIL,O,X,X,X
OJZTSLI,O,X,X,X
OJZITLS,X,X,O,X
OJZITSL,O,X,O,O
OJZILTS,X,X,O,X
OJZILST,X,O,O,O
OJZISTL,O,O,O,O
OJZISLT,X,O,O,O
OJZLTIS,X,X,O,X
OJZLTSI,O,X,O,X
OJZLITS,X,X,O,X
OJZLIST,X,O,O,O
OJZLSTI,O,O,O,X
OJZLSIT,X,O,O,X
OJZSTIL,O,O,X,X
OJZSTLI,O,O,X,X
OJZSITL,O,O,O,O
OJZSILT,X,O,O,O
OJZSLTI,O,O,O,X
OJZSLIT,X,O,O,X
OSTILJZ,O,O,X,X
OSTILZJ,O,O,X,X
OSTIJLZ,O,O,X,X
OSTIJZL,O,O,X,X
OSTIZLJ,O,O,X,X
OSTIZJL,O,O,X,X
OSTLIJZ,O,O,X,X
OSTLIZJ,O,O,X,X
OSTLJIZ,O,O,X,X
OSTLJZI,O,O,X,X
OSTLZIJ,O,O,X,X
OSTLZJI,O,O,X,X
OSTJILZ,O,O,X,X
OSTJIZL,O,O,X,X
OSTJLIZ,O,O,X,X
OSTJLZI,O,O,X,X
OSTJZIL,O,O,X,X
OSTJZLI,O,O,X,X
OSTZILJ,O,O,X,X
OSTZIJL,O,O,X,X
OSTZLIJ,O,O,X,X
OSTZLJI,O,O,X,X
OSTZJIL,O,O,X,X
OSTZJLI,O,O,X,X
OSITLJZ,O,O,X,O
OSITLZJ,O,O,X,O
OSITJLZ,O,O,X,O
OSITJZL,O,O,O,O
OSITZLJ,O,O,X,O
OSITZJL,O,O,O,O
OSILTJZ,X,O,O,O
OSILTZJ,X,O,O,O
OSILJTZ,X,O,O,O
OSILJZT,X,O,O,O
OSILZTJ,X,O,O,O
OSILZJT,X,O,O,O
OSIJTLZ,O,O,X,O
OSIJTZL,O,O,O,O
OSIJLTZ,X,O,O,O
OSIJLZT,X,O,O,O
OSIJZTL,O,O,O,O
OSIJZLT,X,O,O,O
OSIZTLJ,O,O,X,O
OSIZTJL,O,O,O,O
OSIZLTJ,X,O,O,O
OSIZLJT,X,O,O,O
OSIZJTL,O,O,O,O
OSIZJLT,X,O,O,O
OSLTIJZ,O,O,X,X
OSLTIZJ,O,O,X,X
OSLTJIZ,O,O,X,X
OSLTJZI,O,O,O,X
OSLTZIJ,O,O,X,X
OSLTZJI,O,O,O,X
OSLITJZ,X,O,O,X
OSLITZJ,X,O,O,X
OSLIJTZ,X,O,O,X
OSLIJZT,X,O,O,X
OSLIZTJ,X,O,O,X
OSLIZJT,X,O,O,X
OSLJTIZ,O,O,X,X
OSLJTZI,O,O,O,X
OSLJITZ,X,O,O,X
OSLJIZT,X,O,O,X
OSLJZTI,O,O,O,X
OSLJZIT,X,O,O,X
OSLZTIJ,O,O,X,X
OSLZTJI,O,O,O,X
OSLZITJ,X,O,O,X
OSLZIJT,X,O,O,X
OSLZJTI,O,O,O,X
OSLZJIT,X,O,O,X
OSJTILZ,O,O,X,X
OSJTIZL,O,O,X,X
OSJTLIZ,O,O,X,X
OSJTLZI,O,O,X,X
OSJTZIL,O,O,X,X
OSJTZLI,O,O,X,X
OSJITLZ,O,O,X,O
OSJITZL,O,O,O,O
OSJILTZ,X,O,O,O
OSJILZT,X,O,O,O
OSJIZTL,O,O,O,O
OSJIZLT,X,O,O,O
OSJLTIZ,O,O,X,X
OSJLTZI,O,O,O,X
OSJLITZ,X,O,O,X
OSJLIZT,X,O,O,X
OSJLZTI,O,O,O,X
OSJLZIT,X,O,O,X
OSJZTIL,O,O,X,X
OSJZTLI,O,O,X,X
OSJZITL,O,O,O,O
OSJZILT,X,O,O,O
OSJZLTI,O,O,O,X
OSJZLIT,X,O,O,X
OSZTILJ,O,O,X,X
OSZTIJL,O,O,X,X
OSZTLIJ,O,O,X,X
OSZTLJI,O,O,X,X
OSZTJIL,O,O,X,X
OSZTJLI,O,O,X,X
OSZITLJ,O,O,X,O
OSZITJL,O,O,O,O
OSZILTJ,X,O,O,O
OSZILJT,X,O,O,O
OSZIJTL,O,O,O,O
OSZIJLT,X,O,O,O
OSZLTIJ,O,O,X,X
OSZLTJI,O,O,O,X
OSZLITJ,X,O,O,X
OSZLIJT,X,O,O,X
OSZLJTI,O,O,O,X
OSZLJIT,X,O,O,X
OSZJTIL,O,O,X,X
OSZJTLI,O,O,X,X
OSZJITL,O,O,O,O
OSZJILT,X,O,O,O
OSZJLTI,O,O,O,X
OSZJLIT,X,O,O,X
OZTILJS,O,X,O,X
OZTILSJ,O,X,O,X
OZTIJLS,O,X,O,X
OZTIJSL,O,X,O,O
OZTISLJ,O,X,X,O
OZTISJL,O,X,O,O
OZTLIJS,O,X,O,X
OZTLISJ,O,X,O,X
OZTLJIS,O,X,O,X
OZTLJSI,O,X,O,X
OZTLSIJ,O,X,X,X
OZTLSJI,O,X,O,X
OZTJILS,O,X,O,X
OZTJISL,O,X,O,O
OZTJLIS,O,X,O,X
OZTJLSI,O,X,O,X
OZTJSIL,O,X,X,X
OZTJSLI,O,X,X,X
OZTSILJ,O,X,X,X
OZTSIJL,O,X,X,X
OZTSLIJ,O,X,X,X
OZTSLJI,O,X,X,X
OZTSJIL,O,X,X,X
OZTSJLI,O,X,X,X
OZITLJS,X,X,O,X
OZITLSJ,X,X,O,X
OZITJLS,X,X,O,X
OZITJSL,O,X,O,O
OZITSLJ,O,X,X,O
OZITSJL,O,X,O,O
OZILTJS,X,X,O,X
OZILTSJ,X,X,O,X
OZILJTS,X,X,O,X
OZILJST,X,O,O,O
OZILSTJ,X,O,O,O
OZILSJT,X,O,O,O
OZIJTLS,X,X,O,X
OZIJTSL,O,X,O,O
OZIJLTS,X,X,O,X
OZIJLST,X,O,O,O
OZIJSTL,O,O,O,O
OZIJSLT,X,O,O,O
OZISTLJ,O,O,X,O
OZISTJL,O,O,O,O
OZISLTJ,X,O,O,O
OZISLJT,X,O,O,O
OZISJTL,O,O,O,O
OZISJLT,X,O,O,O
OZLTIJS,X,X,O,X
OZLTISJ,X,X,O,X
OZLTJIS,X,X,O,X
OZLTJSI,O,X,O,X
OZLTSIJ,O,X,X,X
OZLTSJI,O,X,O,X
OZLITJS,X,X,O,X
OZLITSJ,X,X,O,X
OZLIJTS,X,X,O,X
OZLIJST,X,O,O,O
OZLISTJ,X,O,O,O
OZLISJT,X,O,O,O
OZLJTIS,X,X,O,X
OZLJTSI,O,X,O,X
OZLJITS,X,X,O,X
OZLJIST,X,O,O,O
OZLJSTI,O,O,O,X
OZLJSIT,X,O,O,X
OZLSTIJ,O,O,X,X
OZLSTJI,O,O,O,X
OZLSITJ,X,O,O,X
OZLSIJT,X,O,O,X
OZLSJTI,O,O,O,X
OZLSJIT,X,O,O,X
OZJTILS,O,X,O,X
OZJTISL,O,X,O,O
OZJTLIS,O,X,O,X
OZJTLSI,O,X,O,X
OZJTSIL,O,X,X,X
OZJTSLI,O,X,X,X
OZJITLS,X,X,O,X
OZJITSL,O,X,O,O
OZJILTS,X,X,O,X
OZJILST,X,O,O,O
OZJISTL,O,O,O,O
OZJISLT,X,O,O,O
OZJLTIS,X,X,O,X
OZJLTSI,O,X,O,X
OZJLITS,X,X,O,X
OZJLIST,X,O,O,O
OZJLSTI,O,O,O,X
OZJLSIT,X,O,O,X
OZJSTIL,O,O,X,X
OZJSTLI,O,O,X,X
OZJSITL,O,O,O,O
OZJSILT,X,O,O,O
OZJSLTI,O,O,O,X
OZJSLIT,X,O,O,X
OZSTILJ,O,O,X,X
OZSTIJL,O,O,X,X
OZSTLIJ,O,O,X,X
OZSTLJI,O,O,X,X
OZSTJIL,O,O,X,X
OZSTJLI,O,O,X,X
OZSITLJ,O,O,X,O
OZSITJL,O,O,O,O
OZSILTJ,X,O,O,O
OZSILJT,X,O,O,O
OZSIJTL,O,O,O,O
OZSIJLT,X,O,O,O
OZSLTIJ,O,O,X,X
OZSLTJI,O,O,O,X
OZSLITJ,X,O,O,X
OZSLIJT,X,O,O,X
OZSLJTI,O,O,O,X
OZSLJIT,X,O,O,X
OZSJTIL,O,O,X,X
OZSJTLI,O,O,X,X
OZSJITL,O,O,O,O
OZSJILT,X,O,O,O
OZSJLTI,O,O,O,X
OZSJLIT,X,O,O,X
